timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x09804954cbF4844601baf6cb8792e189E930dbc2,​0xF71B07E4E52D5218bEFBFD1aD8B388fbc035a0Bd,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000deab340F067535869a0e5226E58a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0xcf050ea6628097bD5aD5Df54A7b1e433f4b6B604,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0x2664a3A34f8745457F6eC712c84D226d431836A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x38Ab300217c13C754eF3333e06ce9A1E5F8358E2,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA5FDF743e39E8Bda8e76216C9BBEd57f899dE77c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x71489126967DEda386b5C418CA096b4bf67E3b15,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe3f7d7bc656619d70000A2618881F62a85Dc95E9,​0xc2707568D31F3fB1Fc55B2F8b2ae5682eAa72041,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9e98a2b96C73344644a50E5579Dd1e6Dc5085ACc,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2B6cB65Ba46E2D05E94d1864620ea61ca43fa976,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD79d821EF646626430995f67885904856e43eE17,​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x721D53E6465A1FE13Ee3A1345c7b060aa965C591,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xe88857D67CF8E0031cA1674fFE17f72578e566eE,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x7cBDeA38Ec26b1caEC62b1eae67e182B4e128307,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,Other
1587300847000,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,1.42,,,,,,,,0.60,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,1.60
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1587434258000,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,
1587501138000,,,,,,,,,0.36,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,0.28
1587568237000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1587634602000,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,
1587701744000,,,,,,,,,0.98,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,0.60,,,,,,0.56,,4.69,,,,,0.24,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,0.87
1587768625000,,,,,,,3.59,,4.57,,,,,,,,,,,,,0.63,,,0.04,,,,,,,,,,8.14,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.69,,,,,,,1.05,,,,,,,,,10.41
1587836062000,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.61,,,,,,,,1.75,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1587902337000,,,,,,,,,1.02,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587969951000,,,,,,,4.74,,3.26,,,,,,,,,,,,,56.84,,,,,,,,,,0.50,,,52.40,,,,16.23,,,,,0.10,,,1.93,,,,24.79,,,,,,,26.57,,,0.94,,,,,,,,,3.00,,,,,,,,,,,,,,,,4.99,,,,,,0.69,1.69,2.00,6.17
1588036978000,,,,,,,0.35,,2.27,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.00,0.95
1588104246000,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588170340000,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,
1588237076000,,,,,,,,,0.63,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,1.31
1588305064000,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,0.55
1588371539000,0.43,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1588438821000,,,,,,,0.65,,0.58,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,2.80
1588506516000,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,0.05
1588572377000,,,,,,,,,0.64,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1588638430000,,,,,,,,,0.54,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,1.76
1588705743000,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1588839881000,0.00,,,,,,,,0.61,,,,,,,,,,,,,,,,0.35,,0.01,,,,,,,,,,,,1.26,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,0.69
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,1.21,1.44,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1588972800000,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,0.86,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,1.17
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.80,,,,,,,,,0.01
1589107927000,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,1.70,,6.06,0.58,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.58
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,1.99,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,0.68,,,,,1.85,,,,,,,,,1.70
1589241093000,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,0.01,,,,,,,,,0.41
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,1.00,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,0.24,,,,,,,,,0.14
1589375621000,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,0.25,,,,,,,,,0.70
1589442351000,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,0.67,,,,,0.79,,0.74,,,,,,,1.43
1589576701000,,,,,,,,,,,,,,,14.74,,,,,,,,,,,,0.15,,,,,,,,,,,,5.08,1.28,,,,,,,0.26,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,0.20,,5.86,,,,,,,4.25
1589644333000,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,2.19,,,,,0.80,,,,,,,,,6.68
1589711000000,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,2.22,3.34,,,,0.91,,,,,,,,,,,,,,,,,1.87,,,0.10,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1589778055000,6.87,,,,,,1.02,,,,,,,,,,,,,,,72.84,,,0.10,,,,,,,,,,,,42.12,12.00,19.01,14.23,,,,8.42,,,1.47,0.56,,7.00,11.66,,,,,,,,,11.00,13.34,,,26.02,,,,5.23,,8.00,,,,,,9.00,,,,10.00,19.86,,38.81,,9.89,0.60,,,,,,4.49,,6.65,28.54
1589845567000,12.90,,,,,,,,,,,,,,,,,,,,,14.99,,,0.00,,,,,,,,,,,,8.54,,12.62,8.20,9.01,,,3.73,0.70,,,9.95,,3.00,3.42,,,,,,,,,3.00,2.36,,,65.45,,,,,,,,,,,,3.00,,,24.70,3.00,11.43,0.26,10.00,,,0.98,,,,,,,,2.09,19.65
1589913105000,2.32,,,,,,1.02,,,,,,,,,,,,,,,30.60,,,1.39,11.26,,,,,,,,,,,,,2.44,8.54,,,,4.68,,,,,,,13.35,,,,,,,,,,2.31,,,4.61,,,,,,,,,,,,,,,0.89,,4.53,,,,,,,20.04,,,,,11.50,2.92,10.50
1589980117000,4.60,4.67,,,,,,,,,,,,,,,,,,,,10.90,,,,2.09,,,,,,,,,,,,,,2.61,,,,,,,1.66,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,0.38,,,,4.55,2.96,,,,,,,,,5.07
1590047677000,13.56,13.60,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,2.71,,,,,,,,0.71,4.77,,,13.64,,,,,,,,,,0.24,,,1.16,,,0.05,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,5.09
1590113970000,0.51,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,1.39,,,,,,,1.28,,,,4.27,0.10,,,,,,,,,5.03,,,0.77,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,18.01,,1.76
1590181994000,0.00,,,,,,,,,,,,,,,,,,,3.92,,5.48,,,0.40,,,,,,,,,,,,3.66,,0.99,,,,,,,,3.14,,,,,0.08,,,,,,,,,,,,11.41,,,7.14,,,,,,,,,,,,,,8.50,0.55,,,,,,,,,,,,2.06,1.58
1590248502000,,,,5.45,,,,,,,,,,,,,,,,,,76.12,,,,,,,,,,,,,,,54.40,23.00,12.20,1.05,,,,6.87,,,88.31,,,23.00,13.36,,,,,,,,,20.00,14.11,,,17.10,,,1.77,,,19.00,,,,,,13.00,,,3.69,33.00,6.46,,1.29,,,,,,,,,3.06,,4.07,2.36
1590316431000,0.61,,,,,,,,,,,,0.71,,,,,,,,,58.50,,12.26,,,,,,30.00,,,,,,,24.16,12.00,27.47,3.60,,,,6.03,1.40,,58.29,,,16.00,36.08,,,,,,,,,16.00,5.40,,,15.51,,,,,3.09,13.00,,,,,,7.00,,,,21.00,16.44,0.74,,,2.09,,,,,,,,,6.30,7.84
1590383553000,,,,,,,,,,,,,,,,,,,,,,10.76,,,,,,,,,5.03,,,,,,,,7.94,,,,,,,,171.77,68.80,,,,,,,,,,,,,2.26,,,6.25,,,2.00,,2.48,,,,,,,,,,,,5.17,,,,,200.00,,,,,,,9.61,3.02,2.92
1590451139000,0.20,,,,,,,,,,,,,,,,,,,,,11.15,,2.28,1.01,,2.82,,,,1.98,,,,,,,,2.17,,,,,,,,0.86,,,,,0.10,,,,,,,,,0.54,,,4.15,,,2.18,,3.78,,,,,,,,,,,,3.12,,,,,,,,,,,,,1.00,5.13
1590517845000,,,,,,,,,,,,,,,,,,,,2.43,,1.85,,,,,0.26,,,,,,,,,,,,0.81,,,,,,,,,,,,,0.07,,,,,,,,,0.64,,,3.58,,,,,,,,,,,,,,,,,4.15,0.22,,,,3.43,,,,,,,,1.00,4.91
1590584981000,0.28,,,,,,,,,,,,,,,,,,,,,10.39,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,3.35
1590652494000,,,,,,,,,,,1.27,,,,,,,2.70,22.44,,,38.82,,,,,,,,,2.48,,,,,,45.38,13.00,17.32,,,,,4.09,,,75.17,,,13.00,15.34,,,,,,,,,13.00,3.03,,,3.62,,,5.03,,6.40,21.00,,,5.59,,,15.00,,10.00,,13.00,15.81,,,,,,,,,,,15.95,1.82,7.88,11.03
1590719602000,4.01,,,,,,,,,,,,,5.00,,,,2.99,,,,96.51,,1.55,,,2.19,,,,1.75,,,,,,53.92,23.00,35.89,,,,,10.72,0.59,,90.24,4.64,,22.00,36.60,,,,,,,,,17.00,27.73,,,26.67,,,,,,21.00,,,5.50,,,34.00,,,,22.00,30.13,1.27,,8.54,,,,,,,,7.63,2.49,6.44,26.59
1590786531000,0.10,,,,,,,,,,,,,,,,,,,,,17.17,,,0.50,,1.25,,,,7.05,,,,,,10.98,3.00,17.02,,,,,1.22,7.42,,17.09,,,4.00,,,,,,,,,,6.00,4.74,,8.99,16.63,,,,,6.36,3.00,,,,,,,,,1.83,3.00,15.46,0.85,,,,,,,,,,,,,11.47
1590853669000,,,,,,,,,,,2.50,,,,,,,,,,,4.86,,0.87,,,,,,,,,,,,,,,7.95,,,,,0.03,,,3.12,,,3.00,,,,,,,,,0.74,,0.63,,2.73,8.93,,,,,3.66,,,,0.59,,,3.00,,,,,5.87,,,,,,,,,,,,,,12.08
1590919824000,1.91,,,,,,,,,,,,,3.78,,,,1.00,,3.24,,3.26,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,3.41,,,,,,,,2.85,,3.99,,,11.63,,,,,1.27,,,,,,,,,,,,5.41,,,,,,,,5.00,,,,,1.00,3.34
1590987649000,0.85,,,2.00,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,1.22,,6.88,,,,,,,,1.41,,,,,,,,,,,,,,4.64,,,8.59,,,5.11,,1.27,,,,,,,,,,,,6.23,,,,0.21,,,,,,,,,,6.36
1591054955000,,,,,,,,,,,5.00,,,,,,,,,,,5.55,,,,,,,,,,,,,,,2.44,,19.58,,,,,2.09,,,3.68,2.50,,,21.28,0.13,,,,,,,16.00,,,,,23.97,,,2.66,,,,15.79,,2.47,,,,,,,,6.69,,,,,,,,4.82,,,,,7.04,6.74
1591122115000,1.94,,,,,,,,,,,,,,,,,1.03,,,,2.66,,,,,,,,,,,,,,,,,1.80,,,,,,,,1.02,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,2.64,3.28
1591189759000,,,,,,,,,,,2.09,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.05,,,,,,,,,0.62,,,,,,,,4.15,,,,0.18,,,,,,,,,,7.81
1591256276000,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,3.29,0.65,0.22,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,1.52,0.27,,,,,,,,,,,,,1.92
1591323776000,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,2.90,,0.77,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,0.35
1591389945000,,,,,,,,,,,,,,,,,,,,6.17,,11.05,,,,,,,,,,,,,,,,,0.81,,,,0.12,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,5.88
1591457899000,,,,,,,,,,,,,,,,,,,,,,4.42,,,0.66,,0.29,,,,,,,,,,,,,,,,0.59,,,,,,,,4.14,0.17,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,
1591524138000,,,,3.00,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,1.93,,,,1.15,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,3.10
1591590964000,,,,,,,,,,,,,,,,,,,,,,37.90,,,,,4.13,,,,3.92,,,,,,2.45,11.00,24.01,,,,9.46,1.98,,,44.46,,,8.00,15.01,,,,,,,,,12.00,8.49,,,,,,,2.88,,13.00,,,,,,16.00,,,,20.00,12.00,,,,,,,,,,,1.09,,16.87,29.76
