timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0112AA16872453aeE91012173C3148512289032d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1584033400000,,,,,,,,,,,,,,,,4.00,31.28,0.19,,,,,,,0.07,,38.62,,,28.67,,,,,,,76.74,,,,180.13,,,,,,,,,,,,,,,,0.00,0.71,,,,,,,,,,10.51,0.12,,74.09,,,,,649.37,,,,13.07,,,,,,,10.48,253.01
1584100621000,,,,,,,,,,,,,,,,,97.50,2.12,24.77,,,,10.33,,,,168.94,,,82.79,,,,,,42.74,184.72,,,,572.76,,,,,,,,,,,,,66.82,,,200.87,,,,,,0.19,,,,,19.45,0.06,,,,,,,1299.36,,179.80,,8.66,,,,,,,,399.41
1584168330000,,,,,10.42,,,,,,,,,,,,14.18,,,,,,,,,,50.07,,,134.23,,,,,,,189.60,,55.24,,73.98,,,,,,,,,,,,,,,,34.48,1.00,,,,,6.97,,,,,13.26,,,,,,,,260.40,,105.92,,200.22,,,,,,,2.01,97.70
1584234522000,,,,,6.28,,,,,,,,,,,12.89,2.41,2.92,,,,,,,0.10,,16.65,,,9.71,,,,,,,69.73,,,,9.89,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,6.91,1.03,,,,,,,115.51,,,,29.78,,,,,,,,16.37
1584300469000,,,,,,,,,,,,,,,,,48.32,,,,,,0.05,,,,0.12,,,,,,,,,,25.62,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,0.25,,,,,,,86.40,,,,,,,,,,,,31.01
1584367227000,,,,,3.93,,7.73,,,,,,,,,,136.70,,,,,0.04,17.56,,0.11,,28.10,,,247.83,,12.51,,,,,97.29,,32.44,,280.91,,174.16,,,,,,,,,,,48.88,,,55.09,,,,,,18.29,,948.96,,,46.42,,,,,,,,540.61,,66.59,,,,,,,,,,114.85
1584434720000,,,,,15.66,,,,,,,,,,,,,3.19,,,,,,,0.05,,150.80,,,5.69,,,,,,,26.59,,37.29,,113.49,,34.00,,,,,,,,,,,69.00,,,47.83,,,,,,44.83,,71.83,,,61.84,,,,44.81,,,,227.73,,,,,,,,,,261.04,1.10,63.84
1584500082000,,,,,16.67,,,,,,,,,,,,10.63,,,,,,,,,,1.64,,,68.26,,4.07,,,,,25.55,,,,48.53,1.86,,,,,,,,,,,,,,,27.20,2.17,,,,,17.66,,122.02,,,7.77,,,,143.06,,,,215.92,,,,,,,,,,,0.31,86.64
1584566455000,,,,,,,,,,,,,,,,,8.97,1.64,,,,,,,,,34.28,,,,,,,,,,29.11,,,,24.03,,0.75,,,,,,,,,,,2.01,,,14.43,,,,,,2.75,,42.57,,,,,,,,,,,112.15,,,,,,,,,,,5.50,71.45
1584632903000,,,,,2.29,,,,,,,,,,,,4.13,,36.65,,,,,,,,68.52,,,102.55,,,,,,250.24,57.43,,,,83.34,,127.50,1.15,,,,,,,,,,160.00,,,15.80,,,,,,2.25,,2.51,,,,0.36,,,,,288.02,,167.68,,,,,,,,,,,2.85,12.12
1584699859000,,,,,6.83,,,,,,,,,,,,1.84,,,,,,,,,,35.93,,,50.25,,30.41,,,,,40.76,,,,33.44,32.02,,,,,,,,,,3.66,11.47,2.01,,,14.59,0.91,,,,,13.34,,,,,,,,,,,,,144.48,,,,,,,,,,,7.73,158.40
1584766483000,,,,,13.82,,,,,,,,,,,,1.10,,,,,,,,,,5.43,,,8.66,,0.19,,,,,37.89,,,,109.50,,41.25,0.23,,,,,,,,82.32,9.98,1.02,,,72.85,,,,,,7.16,,,,,,,,,,,,,102.27,,,,,,,,,,,3.50,151.79
1584833664000,,,,,2.34,,,,,,,,,,,,30.88,,,,,,,,,,12.35,,,,,,,,,,24.41,,,,7.74,,,,,,,,,,,30.32,,,,,16.14,,,,7.97,,6.11,,4.24,,,2.30,,,,,,,,41.06,,,,,,,,,,,,71.02
1584902413000,,,,,2.33,,,,,,,,,,,,4.03,,,,,,,,0.01,,2.32,,,,,12.34,,,,,25.55,,,,19.21,,34.00,,,,,,,,,4.93,6.07,,,,18.36,,,,,,5.19,,48.04,,,0.75,9.74,,,,,,,68.59,,,,,,,,,,,0.42,60.11
1584970249000,,,,,,,,,,,,,,,,,82.73,0.02,,,,0.00,,,4.98,,2.35,,,52.16,,35.60,,,,,37.71,,,,14.23,,,,,,,,,,,37.66,,,,,39.77,,,,,,3.30,,7.63,,,,0.08,,,,,,,50.64,,,,,,,,,,,,8.65
1585036977000,,,,,,,,,,,,,,,,,52.26,,,,,,,,0.05,,0.49,,,,,,,,,,30.66,,,,1.55,,0.76,,,,,,,,,39.00,,,,,23.56,,,,,,,,8.72,,,1.52,,,,,,,,225.50,,,,,,,,,,,,64.90
1585105600000,,,,,,,,,,,,,,,,,46.47,,,,,,,,,,,,,40.32,,1.43,,,,,31.97,,,,,,,,,,,,,,,29.71,7.32,,,,6.38,,,,,,0.06,,38.43,,,,,,,,,,,135.60,,,,,,,,,,,,6.11
1585173391000,,,,,,,,,,,,,,,,,8.94,,,,,,40.89,,,,6.74,,,23.75,,14.83,,,,,10.46,,,,,,,,,,,,,,,34.56,,97.82,,,17.45,,,,,,0.50,,,,,,,,,,,,,310.53,,,,,,,,,,,,295.03
1585239172000,,11.51,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,6.72,,,,,39.63,,,,12.35,,,,,,,,,,,9.87,,42.59,,,1.81,0.14,,,,,0.20,,10.33,,,,,,,,,,,31.00,,,,,,,,,,,,94.90
1585306138000,,11.69,,,,,,,,,,,,,,,,,,,,,9.26,,,,7.38,,,,,,,,,,4.18,,,,6.90,,,,,,,,,,,24.38,2.94,,,,,,,,,,15.00,,77.52,,,,,,,,,,,136.08,,,,,,,,,,,2.01,48.43
1585372283000,,,,,,,,,,,,,,,,,17.19,,,,,,,,,,2.42,,,,,3.88,,,,,18.80,,,,,,,0.15,,,,,,,,4.14,,,,,2.01,,,,,,0.60,,,,,,0.81,,,,,,,51.40,,,,,,,,,,,,31.51
1585438491000,,11.59,,,,,7.89,,,,,,,,,,5.45,,,,,,,,,,16.30,,,15.77,,7.49,,,,,33.89,,,,2.91,,,,,,,,,,,14.98,,,,,6.43,0.95,,,,,0.50,,,,,,,,,,,,,107.11,,,86.48,,,,,,,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,10.19,,,,,,,,,,13.01,,,,,0.39,,,,,,,,,,,,,,,,,,,27.93,,,,,,,,,,,,31.67
1585571105000,,,,,,,,,,,,,,,,,8.57,,,,,0.42,4.57,,,,,,,,,22.17,,,,,14.37,,25.00,,2.99,,,,,,,,,,,13.82,,,,,14.76,0.02,,,,,,,,,,,,,,,,,,67.82,,,,,,,,,,,,55.30
1585637238000,,,,,4.82,,,,,,,,,,,,51.38,,,,,,,,,,19.21,,,4.81,,1.48,,,,,14.69,,,,7.54,,,,,,,,,,,21.22,5.85,,,,29.41,,,,,,,,6.64,,,12.10,,,,,,,,148.38,,,,,,,,,,48.60,3.55,33.10
1585704243000,,,,,,,,,,,,,,,,,0.61,,,,,0.57,0.14,,0.00,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,4.99,,,,,26.48,12.17,,,,,3.88,,,,,,0.91,,,,,,,57.38,,,,,,,,,,,,24.21
1585770840000,,,,,,,,,,,,,,,,,0.07,0.57,,,,,,,,,4.73,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,68.37,,,,,,,,,,,,32.27
1585836257000,,,,,2.41,,,,,,,,,,,,4.86,,,,,,,,,,2.38,,,,,,,,,,22.54,,,,,,,,,,,,,,,10.99,9.74,,,,,,,,,,,,,,,13.24,,,,,,,,24.15,,,,,,,,,,,,16.24
1585903293000,,,,,,,74.69,,,,,,,,,,5.19,,,,,0.41,,,0.02,,41.25,,,3.73,,,,,,,25.20,,,,3.30,,,,,,,,,,,32.91,9.62,,,,191.15,,,,,,,,,,,,,,,,,,,747.94,,,,,,,,,,,,51.15
1585969610000,,,,,,,,,,,,,,,,,14.51,,,,,,,,0.20,,4.66,,,52.73,,0.04,,,,,32.46,,,,42.45,,,,,,,,,,,33.39,9.56,,,,71.42,0.32,,,,,0.18,,0.01,,,,,,,,,,,12.49,,,,,,,,,,,,20.88
1586036191000,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,6.76,,,,,,,,,,53.24,,,,13.71,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,3.34,,,,,,,,19.62,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,4.02,,,,,,,,2.86,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,4.30,,,,,,,,,,,0.21,,,,,,,,,,,,,2.46,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,19.50,1.77,,,,,12.82,,,,,,,,,,,,,,,8.10,,,,,10.75,,,,,,,,,,,,,,,,,,,81.06,,,,,,,,6.53,,,,37.92
1586236183000,,,,,5.70,,,,,,,,,,,,8.18,0.51,,,,,4.68,,0.08,,46.69,,,112.19,,6.01,,,,,194.48,,,,31.49,,,,,,,,,,,35.74,12.28,,,,68.92,0.37,,,,,1.00,,0.01,,,13.60,0.13,,,,,,,317.50,,,,,,,,,,,3.26,104.79
1586301955000,,,,,,,,,,,,,,,,,0.82,2.89,,,,,,,2.01,,,,,,,,,,,,31.30,,,,32.40,,,,,,,,,,,29.70,,,,,2.66,0.19,,,,,6.65,,,,,1.14,,,42.62,,,,,124.09,,27.04,,,,,,,,,,52.93
1586368858000,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,0.83,,,,,9.52,,,,,,,,,,,,,,,11.92,,,,,0.03,,,,,,,,,,,,,,,,,,,62.42,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,0.09,1.36,,,,,,,,,,,,,,0.02,,,,,4.48,,,,,,,,,,,,,,,10.86,,,,,1.17,,,,,,,,,,,,,,,,,,,25.93,,,,,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,18.41,,,,,,,19.36,,,,,,,,,,,,,,,9.45,,,,,,,,,,,5.01,,,,,4.74,0.51,,,,,,,85.47,,,,,,,,,,,,10.16
1586568529000,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,6.13,,,,,22.06,,,,2.55,,,,,,,,,,,23.00,,,,,0.36,,,,,,,,,,,,,,,,,,,65.82,,,,2.15,,,,,,,0.48,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,11.75,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,2.61,0.77,,,,,,,,,,,,,,,,,,,,9.74,,1.94,,,,,,,,,,,,,12.62,,,,,0.22,,,,,,0.88,,,,,,25.54,,,,,,,80.57,,,,,,,,,,,,39.26
1586767741000,,,,,,,,,,,,,,,,,1.39,3.67,,,,,,,,,,,,,,5.31,,,,,12.89,,,,1.17,,,,,,,,,,,8.75,,,,,4.99,,,,,,,,,,,,0.05,,,,,,,64.56,,,,,,,,,,,,64.21
1586833705000,,,,,,,,,,,,,,,,0.40,0.81,3.84,,,,,,,,,,,,,,,,,,,18.22,,,,6.94,,,0.03,,,3.17,,,,,17.03,,,,,,,,,,,,,,,,,,,,,,,,65.75,,43.31,,,,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,3.12,,,,,9.16,,,,,0.65,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.21,,,,,7.78,,,,,,,,,,,,,,,9.14,,,,,1.94,,,,,,0.25,,,,,,,,,,,,,56.12,,,,,,,,,,,,55.93
1587033174000,,,,,0.27,,,,,,,,,,,,50.46,,,,,0.12,,,0.88,,,,,41.84,54.32,3.89,,,,,8.42,,,,18.88,,,,,,26.49,,,,,33.37,,16.00,,,6.09,,,,,,0.79,,,,,12.88,,,,,,,,284.15,,,,,,,,,,55.98,,21.94
1587099968000,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,6.75,,,,,,51.31,,,,3.25,,,,,,33.65,,,,,17.56,,,,,3.05,,,,,,6.83,,,,,,,,,,,,,59.12,,,,,,,,,,,0.43,24.35
1587167698000,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,5.78,,,,,,,,,,20.57,,,,,16.85,,,,,,6.22,,,,,5.59,,,,,,,,,,,,,34.79,,,,,,,,,,,,6.53
1587234387000,,,,,,,,,,,,,,,,,5.19,,,,,0.23,,,,,,,,0.06,,,,,,,35.91,,,,46.88,,,,,,22.94,,,,,13.78,,12.00,,,2.17,,,,,,6.37,,,,,,,,,,,,,85.55,,,,,,,,,,,,18.45
1587300847000,,,,,,,,,,,,,,,,,,4.02,,,,,,,0.07,,,,,0.01,,,,,,,35.32,,,,,,,,,,23.59,,,,,18.30,,,,,0.56,,,,,,2.00,,,,,1.42,,,,,,,,127.32,,,,,,,,,,,0.77,12.93
1587368133000,,,,,,,,,,,,,,,,,0.55,,,,,,,,0.09,,,,,,,,,,,,12.71,,,,23.65,,,,,,4.27,,,,,18.45,,,,,0.97,,,,,,0.06,,,,,,,,,,6.28,,,79.12,,,,,,,,,,,,12.07
1587434258000,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,0.48,,,,,22.86,,,,9.93,,,,,,,,,,,17.29,,,,,5.48,0.11,,,,,,,,,,,,,,,3.39,,,97.22,,,,,,,,,,,,57.11
1587501138000,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,0.02,,0.76,,,,,20.80,,,,,4.36,,4.25,,,22.05,,,,,11.29,,,,,,0.06,,,,,0.13,,,,,,,,,,,,,28.27,,,,,,,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,1.10,,,,,1.91,,,,,1.75,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,11.16
1587634602000,,,,,0.42,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,27.14,,,,,,,,,,,,,,,11.68,,,,,0.05,5.98,,,,,0.06,,,,,,,,,,,,,37.91,,,,,,,,,,,,3.45
1587701744000,,,,,6.34,,1.94,12.75,,,,,,,,,2.68,,,,,,2.66,,,,,,,,,,,,,,54.91,,,,17.90,,,,,,,,,,,23.31,,,,,21.15,,,,,,,,,,,,,,,,,,,91.91,,,,,,,,,,,1.75,57.29
1587768625000,,,,,8.90,,,1.99,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,35.91,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.53,,,,,,,,,,,,,28.73,,,,,,,,,,,,28.50
1587836062000,,,,,2.53,,,9.24,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,18.74,,,,,,,,,,,,,,,,,7.54,,,21.22,0.08,,,,,5.10,,,,,,,,,,,,,114.70,,,,,,,,,,,,33.64
1587902337000,,,,,7.79,,,1.94,,,,,,,,,0.01,,,,,,6.56,,,,,,,,,,,,,,1.26,,37.82,0.04,,59.62,,,,,,,,,,,,,,,0.57,0.07,,,,,2.52,,,,,,,,,,,,,37.41,,,,,,,,,,,,25.62
1587969951000,,,,,11.80,,,14.91,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,,,,,,,,,,,,1.67,,,,,,3.52,,,,,,,,,,,,,7.62,,,,,,,,,,,4.80,13.08
1588036978000,,,,,1.77,,,1.07,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,1.77,,,,5.48,,,,,,,,,,,12.99,15.74,,,,30.60,,,,,,11.69,,,,,,0.09,,,,4.52,,,30.34,,,,,,,,,,,,16.94
1588104246000,,,,,2.07,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,0.55,0.13,,,,,6.49,,,,,,0.51,,,,,,,5.91,,,,,,,,,,,0.88,9.69
1588170340000,,,,,5.70,,,1.72,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,14.33,,,,5.23,1.25,,,,,,,,,,8.60,,,,,5.96,1.00,,,,,1.50,,,,,,,,,,2.77,,,112.57,,,,,,,,,,,,117.47
1588237076000,,,,,10.74,,,11.55,,,,,,,,,54.67,,,,,,,,,,,,,9.77,,6.19,,,,,112.19,,,,42.98,,,,,,,,,,,32.28,8.27,,,,26.46,2.00,,,,,,,,,,,,,,,,,,275.28,,,81.85,,,,,,,,,89.40
1588305064000,,,,,3.26,,,,,,,,,,,,3.94,,,,,0.25,,,,,,,,,,1.32,,,,,102.67,,,,9.03,,,,,,,,,,,41.21,13.73,,,,21.47,2.46,,,,,23.27,,,,,,,,,,,,,92.95,,,,,,,,,,,,45.62
1588371539000,,,,,3.42,,,0.38,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,24.69,,,,,,,,,,,,,,,12.77,,,,,12.13,,,,,,6.95,,,,,,1.06,,,,,,,60.78,,,,,,,,,,,,31.06
1588438821000,,,,,0.47,,,0.17,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,23.92,,,,,,,,,,,,,,,3.86,,,,,0.66,,,,,,,,,,,,0.55,,,,,,,175.05,,,,,,,,,,,,90.42
1588506516000,,,,,2.99,,,9.85,,,,,,,,,2.85,2.63,0.59,,,,,,,,,,,,,,,,,,64.03,,,38.57,,,,,,,,,,,1.01,4.74,6.87,,,,0.80,,,,,,17.27,,,,,,10.23,,,,,,,87.76,,,,,,,,13.60,,,,90.34
1588572377000,,,,,2.11,,,15.85,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,20.15,,,3.46,6.99,,,,,,,,,,,18.90,21.36,2.00,,,22.90,0.03,,,13.19,,2.80,,,,,,,,,,10.21,,,44.01,,,,,,,,,,,1.50,62.95
1588638430000,,,,,1.71,,,19.20,,,,,,,,,12.07,,,,,,,,,,,,,10.77,,,,,,,26.12,,,,,,,,,,,,,,,17.32,,,,,37.24,,,,0.63,,1.26,,,,,,0.76,,,,,,,86.77,,,,,,,,7.00,,,,59.54
1588705743000,,,,,4.92,,,4.84,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,23.11,,,,14.04,,,,,,,,,,,26.61,,,,,10.33,,,,,,1.90,,,,,,,,,,,,,15.98,,,,,,,,,,,2.00,51.48
1588771981000,,,,,2.98,,,1.78,,,,,,,,,11.15,,,,,,,,0.28,,,,,,,,,,,,37.90,,,,5.37,,,,,,,,,,,9.50,23.16,,,,16.03,,,,,,5.21,,,,,,,,,,,,,97.26,,,,,,,,8.00,,,,182.80
1588839881000,,,,45.16,5.10,,,43.63,,,,,,,,,86.56,,,,,,,,2.50,,,,,,12.32,7.54,,,,,20.55,,,,10.75,,,,,,,,,,,19.37,12.36,29.12,,,45.55,,,,,,27.28,,25.05,,,,,,,,12.85,,,352.61,,,,,1.24,,,1.00,,,,175.34
1588906152000,,,,23.27,9.68,,,29.55,,,,,,,,2.74,66.33,,33.20,,,,12.20,,,,,,,36.95,13.80,,93.65,,,,91.28,,66.55,17.88,51.30,,,,,,,,,,121.26,43.00,10.30,,,,32.51,,,,,,29.13,,12.36,,,,0.01,,,,9.40,,,181.70,,,,,8.93,,,4.67,,,,192.70
1588972800000,,,,,2.51,,,4.62,,,,,,,,,68.23,,,,,,,,,,,,,,13.80,0.30,,,,,23.36,,,,20.80,,,,,,,,,,,35.78,4.03,7.50,,,14.51,,,,,,10.33,,,,,,0.51,,,,22.95,,,45.22,,,,,55.81,,,30.79,,,,62.54
1589040204000,,,,92.76,,,,22.21,,,,,,4.39,,,20.64,10.01,,,,,,,,,,,,,,,,,,,26.99,,,,11.60,,,,,,,,,,25.90,23.15,7.50,,,,54.84,4.65,,,1.03,,9.24,,,,,,0.13,,,,25.05,,,203.38,,,,,19.69,,,6.83,,,,115.88
1589107927000,,,,,,,,25.63,,,,,,,,,39.95,,,,,,,,,,,,,19.40,,3.91,,,,,73.61,,,137.37,24.24,,,,,,,,,,,50.11,3.01,,30.45,,3.56,,,,,,1.49,,,,,,,,,,15.86,,,80.69,,,,,8.81,,,,,,,115.97
1589174391000,,,,,,,,0.78,,,,,,4.70,,,5.67,,,,,,,,,,,,,20.90,,,,,,,96.20,,14.84,,33.24,,,,,,,,,,,22.07,,,,,10.36,,,,,,1.81,,,,,,0.05,,,,7.86,,,64.37,,,,,50.00,,,,,,,104.10
1589241093000,,,,47.44,,,,,,,,,,13.19,,,19.42,11.19,,,,0.27,0.03,,,,,,,,230.02,,,,,,528.72,,25.26,27.69,30.58,,,0.01,,,,,,,,33.09,,,22.16,,7.97,0.01,,,0.89,,5.33,,,,,,0.01,,,,167.18,,,188.83,,,,,27.18,,,,,,,50.51
1589308656000,,,,45.68,,,,,,,,,,4.15,,,36.70,1.46,,,,,,,,,,,,,,,68.62,,,,61.17,,,,19.98,,,,,,,,,,,20.51,,16.00,,,17.64,,,,27.60,,23.08,,,,,,0.25,,,,16.37,,,127.61,,,,,,,,,,,,44.50
1589375621000,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,4.61,,,,,39.42,,,,3.59,,,,,,,,,,,18.82,,,,,0.27,,,,,,4.79,,,,,,,,,,,,,19.23,,,,,,,,2.33,,,,1.35
1589442351000,,,,,,,,2.38,,,,,,5.30,,,20.70,3.02,,,,,,,,,,,,,,,,,,,45.80,,,,8.32,,,,,,,,,,,22.67,,,,,11.20,3.25,,,,,16.80,,,,,,27.78,,,,,,,82.88,,,,,,,,,,,,48.87
1589509055000,,,,,,,,,,,,,,5.72,,0.39,77.01,,,,,,,,0.51,,,,,,,,,,,,60.99,,,9.48,21.98,,,0.08,,,,,,,,56.41,13.29,,,,19.35,0.07,,,,,1.46,,5.12,,,,9.81,,,,35.17,,,127.67,,,,,,,,,,,,196.71
1589576701000,,0.48,,,,,,,,,,,,1.51,,,6.03,,,,,,1.71,,,,,,,,,,,,,,29.83,,,7.35,12.49,,,,,,,,,,,26.82,,,,,11.85,0.50,,,,,8.51,,,,,,,,,,,,,78.17,,,,,,,,,,,,51.57
1589644333000,,,,,,,,,,,,,,3.03,,,25.72,5.27,,,,,,,,,,,,,,,,,,,35.30,,,,7.88,,,,,,,,,,,7.39,2.00,,,,,,,,,,0.05,4.21,,,,,7.92,,,,,,,88.67,,,,,,,,,,,,73.53
