timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000deab340F067535869a0e5226E58a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0112AA16872453aeE91012173C3148512289032d,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1583633541000,,,,,,,3.30,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,55.91,,0.26,,,,,,25.83,,,28.85,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,3.99,,,,,12.33,,8.56
1583699841000,,,,,,,45.81,,,,,,,,,,,,,,9.45,,,,,,,,,9.56,,0.00,,15.21,,,,,,,,,,241.59,,0.62,,,,0.72,,36.55,,,13.56,,,,,,,,,,,,,,,,1.98,,,,,1.23,72.59,,,,,49.42,,,,,0.86,8.35,97.42
1583767163000,,,,,,0.22,7.11,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.28,,,,,,,,,,155.32,,,,4.93,,4.54,,69.01,,,37.26,,,,,,,,,20.79,,,,,0.07,,3.60,,,,,0.00,20.28,,,,,65.21,,,,,,26.62,36.13
1583833348000,,,,,,,52.12,,0.75,,,,,,,,,,,,,,,,,,,,,10.07,,,,0.81,,,,,,,,3.91,,125.66,,11.71,,,,,,16.13,,,5.69,,,,,,,,,,,,,,,18.00,11.10,,,,,,,,,,,25.34,,,,,,,38.79
1583900197000,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.45,,1.22,,,,0.52,,,,,34.04,,,,,,,,,,,,,,,16.13,,,,,,,25.40,,,,,,,,,,,,43.07
1583966404000,,,,,,0.01,4.09,,,,,,,,,,,,,,,,,40.97,,,,,,,,0.04,,1.00,,,,,,,,,,130.47,,,,,,,,,,,12.11,,,,,,,,,,,,,,,24.00,8.04,,,,,,,,,,,12.01,,,,,,,21.98
1584033400000,,,,,,,31.28,,0.71,,,,,,,,,,,,,,,74.09,,,,,,,,0.07,,0.00,,,,10.51,,,,,,649.37,,0.12,,,,,,38.62,,,76.74,,4.00,,,,,,,,,,,,,,13.07,,,,,0.19,28.67,,43.28,,,180.13,,,,,10.48,,209.73
1584100621000,,,,,,10.33,97.50,,,,,,,,,,,,,,,,,,,,42.74,,,,,,,200.87,,,179.80,19.45,,,,0.19,,1299.36,,0.06,,,,,,168.94,,,184.72,,,,,,,,,24.77,,,,,,66.82,8.66,,,,,2.12,82.79,,,,,572.76,,,,,,,399.41
1584168330000,,,,,,,14.18,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,34.48,,,105.92,13.26,,,,6.97,,260.40,,,,,,,,50.07,,,189.60,,,,,,,,,,,,,,,,200.22,,,,,,134.23,,,,55.24,73.98,,,,,2.01,10.42,97.70
1584234522000,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,3.14,,,,6.91,,,,,,115.51,,1.03,,,,,,16.65,,,69.73,,12.89,,,,,,,,,,,,,,29.78,,,,,2.92,9.71,,,,,9.89,,,,,,6.28,16.37
1584300469000,,,,,,0.05,48.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,86.40,,0.25,,,,,,0.12,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,31.01
1584367227000,,,,,0.04,17.56,136.70,,,,,,,,,,,,,,,,,,,,,,,174.16,,0.11,,55.09,,,66.59,46.42,,,948.96,18.29,,540.61,,,,7.73,,12.51,,28.10,,,97.29,,,,,,,,,,,,,,,48.88,,,,,,,247.83,,,,32.44,280.91,,,,,,3.93,114.85
1584434720000,,,,,,,,,,44.81,,,,,,,,,,,,,,,,,,261.04,,34.00,,0.05,,47.83,,,,61.84,,,71.83,44.83,,227.73,,,,,,,,150.80,,,26.59,,,,,,,,,,,,,,,69.00,,,,,,3.19,5.69,,,,37.29,113.49,,,,,1.10,15.66,63.84
1584500082000,,,,,,,10.63,,2.17,143.06,,,,,,,,,,,,,,,,,,,,,,,,27.20,,,,7.77,,,122.02,17.66,,215.92,,,,,,4.07,,1.64,,,25.55,,,,,,,,,,,,,,,,,,,,1.86,,68.26,,,,,48.53,,,,,0.31,16.67,86.64
1584566455000,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,14.43,,,,,,,42.57,2.75,,112.15,,,,,,,,34.28,,,29.11,,,,,,,,,,,,,,,2.01,,,,,,1.64,,,,,,24.03,,,,,5.50,,71.45
1584632903000,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,250.24,,,127.50,,,288.02,15.80,,,,,,,2.51,2.25,,167.68,,0.36,,,,,,68.52,,,57.43,,,,,,,,,36.65,,,,,1.15,160.00,,,,,,,102.55,,,,,83.34,,,,,2.85,2.29,12.12
1584699859000,,,,,,,1.84,,0.91,,,,,,,,,,,,11.47,,,,,,,,,,,,,14.59,,,,,,,,13.34,,144.48,,,,,3.66,30.41,,35.93,,,40.76,,,,,,,,,,,,,,,2.01,,,,,32.02,,50.25,,,,,33.44,,,,,7.73,6.83,158.40
1584766483000,,,,,,,1.10,,,,,,,,,,,,,,9.98,,,,,,,,,41.25,,,,72.85,,,,,,,,7.16,,102.27,,,,,82.32,0.19,,5.43,,,37.89,,,,,,,,,,,,,,0.23,1.02,,,,,,,8.66,,,,,109.50,,,,,3.50,13.82,151.79
1584833664000,,,,,,,30.88,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,,,2.30,,,4.24,6.11,,41.06,,,,,30.32,,,12.35,,,24.41,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,7.74,,,,,,2.34,71.02
1584902413000,,,,,,,4.03,,,,,,,,,,,,,,6.07,,,,,,,,,34.00,,0.01,,18.36,,,,0.75,,,48.04,5.19,,68.59,,9.74,,,4.93,12.34,,2.32,,,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,19.21,,,,,0.42,2.33,60.11
1584970249000,,,,,0.00,,82.73,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,39.77,,,,,,,7.63,3.30,,50.64,,0.08,,,37.66,35.60,,2.35,,,37.71,,,,,,,,,,,,,,,,,,,,,0.02,52.16,,,,,14.23,,,,,,,8.65
1585036977000,,,,,,,52.26,,,,,,,,,,,,,,,,,,,,,,,0.76,,0.05,,23.56,,,,1.52,,,8.72,,,225.50,,,,,39.00,,,0.49,,,30.66,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,64.90
1585105600000,,,,,,,46.47,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,6.38,,,,,,,38.43,0.06,,135.60,,,,,29.71,1.43,,,,,31.97,,,,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,6.11
1585173391000,,,,,,40.89,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,17.45,,,,,,,,0.50,,310.53,,,,,34.56,14.83,,6.74,,,10.46,,,,,,,,,,,,,,,97.82,,,,,,,23.75,,,,,,,,,,,,295.03
1585239172000,,,,,,,3.36,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,10.33,0.20,,31.00,,,,,9.87,6.72,,,,11.51,39.63,,,,,,,,,,,,,,,42.59,,,,,,,,,,,,12.35,,,,,,,94.90
1585306138000,,,,,,9.26,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,77.52,15.00,,136.08,,,,,24.38,,,7.38,,11.69,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,2.01,,48.43
1585372283000,,,,,,,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,0.60,,51.40,,0.81,,,4.14,3.88,,2.42,,,18.80,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,31.51
1585438491000,,,,,,,5.45,,0.95,,86.48,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,0.50,,107.11,,,,7.89,14.98,7.49,,16.30,,11.59,33.89,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,2.91,,,,,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,27.93,,,,,13.01,,,,,,23.64,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,31.67
1585571105000,,,,,0.42,4.57,8.57,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,67.82,,,,,13.82,22.17,,,,,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,2.99,,,,,,,55.30
1585637238000,,,,,,,51.38,,,,,,,,,,,,,,5.85,,,,,,,48.60,,,,,,29.41,,,,12.10,,,6.64,,,148.38,,,,,21.22,1.48,,19.21,,,14.69,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,7.54,,,,,3.55,4.82,33.10
1585704243000,,,,,0.57,0.14,0.61,,12.17,,,,,,,,,,,,,,,,,,,,,,,0.00,,26.48,,,,,,,,3.88,,57.38,,0.91,,,4.99,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.21
1585770840000,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,68.37,,,,,,,,4.73,,,9.53,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,32.27
1585836257000,,,,,,,4.86,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,13.24,,,,,,24.15,,,,,10.99,,,2.38,,,22.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,16.24
1585903293000,,,,,0.41,,5.19,,,,,,,,,,,,,,9.62,,,,,,,,,,,0.02,,191.15,,,,,,,,,,747.94,,,,74.69,32.91,,,41.25,,,25.20,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,3.30,,,,,,,51.15
1585969610000,,,,,,,14.51,,0.32,,,,,,,,,,,,9.56,,,,,,,,,,,0.20,,71.42,,,,,,,0.01,0.18,,12.49,,,,,33.39,0.04,,4.66,,,32.46,,,,,,,,,,,,,,,,,,,,,,52.73,,,,,42.45,,,,,,,20.88
1586036191000,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,19.62,,,,,9.37,,,6.76,,,53.24,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,9.19
1586102872000,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,0.21,,2.46,,,,,4.30,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,81.06,,,6.53,,8.10,1.77,,,,,12.82,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,37.92
1586236183000,,,,,,4.68,8.18,,0.37,,,,,,,,,,,,12.28,,,,,,,,,,,0.08,,68.92,,,,13.60,,,0.01,1.00,,317.50,,0.13,,,35.74,6.01,,46.69,,,194.48,,,,,,,,,,,,,,,,,,,,,0.51,112.19,,,,,31.49,,,,,3.26,5.70,104.79
1586301955000,,,,,,,0.82,,0.19,,,,,,,,,,,,,,,42.62,,,,,,,,2.01,,2.66,,,27.04,1.14,,,,6.65,,124.09,,,,,29.70,,,,,,31.30,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,32.40,,,,,,,52.93
1586368858000,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,62.42,,,,,11.92,0.83,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,25.93,,,,,10.86,0.02,,,,,4.48,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,21.24
1586501245000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,5.01,,85.47,,0.51,,,9.45,,,,,,19.36,,,,,,,,,,,,,,,,,,,,,,18.41,,,,,,,,,,,,10.16
1586568529000,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,65.82,,,,,23.00,6.13,,,,,22.06,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,2.55,,,,,0.48,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,4.75,1.97,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,0.88,,80.57,,25.54,,,12.62,,,,,,9.74,,2.61,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,39.26
1586767741000,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,64.56,,0.05,,,8.75,5.31,,,,,12.89,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,1.17,,,,,,,64.21
1586833705000,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.31,,,,,,,65.75,,,,,17.03,,,,,,18.22,,0.40,,,,,,,,,,3.17,,0.03,,,,,,,3.84,,,,,,6.94,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,32.84,,,,,9.16,,,,,,14.88,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,0.25,,56.12,,,,,9.14,0.21,,,,,7.78,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,55.93
1587033174000,,,,,0.12,,50.46,,,,,,,,,,,,,,,,,,,,,55.98,,,,0.88,,6.09,,,,12.88,,,,0.79,,284.15,,,,,33.37,3.89,,,,,8.42,,,,,,,,,,,,26.49,,,16.00,,,54.32,,,,41.84,,,,,18.88,,,,,,0.27,21.94
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,6.83,,59.12,,,,,17.56,,,,,,51.31,,,,,,,,,,,,33.65,,,,,,6.75,,,0.41,,,,,,3.25,,,,,0.43,,24.35
1587167698000,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,5.59,,34.79,,,,,16.85,,,,,0.04,5.78,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,6.53
1587234387000,,,,,0.23,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,6.37,,85.55,,,,,13.78,,,,,,35.91,,,,,,,,,,,,22.94,,,12.00,,,,,,,0.06,,,,,46.88,,,,,,,18.45
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.56,,,,1.42,,,,2.00,,127.32,,,,,18.30,,,,,,35.32,,,,,,,,,,,,23.59,,,,,,,,,4.02,0.01,,,,,,,,,,0.77,,12.93
1587368133000,,,,,,,0.55,,,,,,,,,,,,,,,,,,6.28,,,,,,,0.09,,0.97,,,,,,,,0.06,,79.12,,,,,18.45,,,,,,12.71,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,23.65,,,,,,,12.07
1587434258000,,,,,,,0.13,,0.11,,,,,,,,,,,,,,,,3.39,,,,,,,,,5.48,,,,,,,,,,97.22,,,,,17.29,0.48,,,,,22.86,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,57.11
1587501138000,,,,,,,3.13,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,28.27,,,,,11.29,0.76,,,,,20.80,,,,,,,,,,,,22.05,,4.25,,,,,,4.36,,0.02,,,,,,,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,35.07,,,,,1.91,,,,,,7.47,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,2.32,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.06,,37.91,,,,,11.68,,,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,3.45
1587701744000,,,,,,2.66,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,91.91,12.75,,,1.94,23.31,,,,,,54.91,,,,,,,,,,,,,,,,,,,,,,,,,,,17.90,,,,,1.75,6.34,57.29
1587768625000,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,28.73,1.99,,,,,,,,,,35.91,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,8.90,28.50
1587836062000,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,5.10,,114.70,9.24,,,,,,,,,,18.74,,,,,,,,,,,,,,,7.54,,,,,,,13.81,,,,,,,,,,,2.53,33.64
1587902337000,,0.04,,,,6.56,0.01,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,2.52,,37.41,1.94,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,59.62,,,,,,37.82,,,,,,,7.79,25.62
1587969951000,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,3.52,,7.62,14.91,,,,,,,,,,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,11.80,13.08
1588036978000,,,,,,,1.20,,,,,,,,,,,,,,15.74,,,,4.52,,,,,,,,,30.60,,,,,,,,11.69,,30.34,1.07,0.09,,,12.99,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,1.77,16.94
1588104246000,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,6.49,,5.91,,0.51,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,0.88,2.07,9.69
1588170340000,,,,,,,4.00,,1.00,,,,,,,,,,,,,,,,2.77,,,,,,,,,5.96,,,,,,,,1.50,,112.57,1.72,,,,8.60,,,,,,14.33,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,5.23,,,,,,5.70,117.47
1588237076000,,,,,,,54.67,,2.00,,81.85,,,,,,,,,,8.27,,,,,,,,,,,,,26.46,,,,,,,,,,275.28,11.55,,,,32.28,6.19,,,,,112.19,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,42.98,,,,,,10.74,89.40
1588305064000,,,,,0.25,,3.94,,2.46,,,,,,,,,,,,13.73,,,,,,,,,,,,,21.47,,,,,,,,23.27,,92.95,,,,,41.21,1.32,,,,,102.67,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,3.26,45.62
1588371539000,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,6.95,,60.78,0.38,1.06,,,12.77,,,,,,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,31.06
1588438821000,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,175.05,0.17,0.55,,,3.86,,,,,,23.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,90.42
1588506516000,,38.57,,,,,2.85,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,0.80,,,,,,,,17.27,,87.76,9.85,10.23,13.60,,4.74,,,,,,64.03,,,,,,,,,0.59,,,,,,,,,,,,2.63,,,,,,,,,,1.01,,2.99,90.34
1588572377000,,3.46,,,,,16.64,,0.03,,,,,,,,,,,,21.36,,,,10.21,,,,,,,,,22.90,,,,,,,,2.80,,44.01,15.85,,,,18.90,,,,,,20.15,,,,,,,13.19,,,,,,,,2.00,,,,,,,,,,,,6.99,,,,,1.50,2.11,62.95
1588638430000,,,,,,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,37.24,,,,,,,,1.26,,86.77,19.20,0.76,7.00,,17.32,,,,,,26.12,,,,,,,0.63,,,,,,,,,,,,,,,10.77,,,,,,,,,,,1.71,59.54
1588705743000,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,1.90,,15.98,4.84,,,,26.61,,,,,,23.11,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,2.00,4.92,51.48
1588771981000,,,,,,,11.15,,,,,,,,,,,,,,23.16,,,,,,,,,,,0.28,,16.03,,,,,,,,5.21,,97.26,1.78,,8.00,,9.50,,,,,,37.90,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,2.98,182.80
1588839881000,,,,,,,86.56,,,,,,,,,,,,,,12.36,,,,12.85,,,,,,,2.50,,45.55,,,,,,1.24,25.05,27.28,,352.61,43.63,,1.00,,19.37,7.54,,,45.16,,20.55,,,,,,,,,,,,,,,29.12,,,12.32,,,,,,,,,10.75,,,,,,5.10,175.34
1588906152000,,17.88,,,,12.20,66.33,,,,,,,,,,,,93.65,,10.30,,,,9.40,,,,,,,,,32.51,,,,,,8.93,12.36,29.13,,181.70,29.55,0.01,4.67,,43.00,,,,23.27,,91.28,,2.74,,,,,,,33.20,,,,,,,,,13.80,,,,36.95,,,,66.55,51.30,,,,121.26,,9.68,192.70
1588972800000,,,,,,,68.23,,,,,,,,,,,,,,4.03,,,,22.95,,,,,,,,,14.51,,,,,,55.81,,10.33,,45.22,4.62,0.51,30.79,,35.78,0.30,,,,,23.36,,,,,,,,,,,,,,,7.50,,,13.80,,,,,,,,,20.80,,,,,,2.51,62.54
1589040204000,,,,,,,20.64,,4.65,,,,,,,,,,,,7.50,,,,25.05,,,,,,,,,54.84,,,,,,19.69,,9.24,,203.38,22.21,0.13,6.83,,23.15,,,,92.76,,26.99,,,,,,4.39,1.03,,,,,,,,,,,,,,10.01,,,,,,11.60,,,,25.90,,,115.88
1589107927000,,137.37,,,,,39.95,,,,,,,,,,,,,,3.01,,,,15.86,,,,,,,,,3.56,,,,,,8.81,,1.49,,80.69,25.63,,,,50.11,3.91,,,,,73.61,,,,,,,,,,,,,,,,,,,,,,19.40,,,,,24.24,30.45,,,,,,115.97
1589174391000,,,,,,,5.67,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,10.36,,,,,,50.00,,1.81,,64.37,0.78,0.05,,,22.07,,,,,,96.20,,,,,,4.70,,,,,,,,,,,,,,,,20.90,,,,14.84,33.24,,,,,,,104.10
