timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x0112AA16872453aeE91012173C3148512289032d,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1583368317000,,,,6.03,,,,,11.41,,,,,,74.63,,,,,,,,,,,,,,,,,,0.36,,,,,,2.61,,,,,,,0.06,,,,,,,,,,,11.25,,,,,1.02,,,,,,,,,,,,,,,2.49,13.50,,,,,9.96,,54.19,,,,13.69,23.72
1583435384000,,,,6.54,,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,7.90,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,5.66,26.66,0.02,,,,6.74,,32.01,,,,3.63,9.39
1583502285000,,,,,,,,,,,,,,,74.77,,,,,,,,,,,,,,,,,,0.02,,0.04,,,,4.42,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,3.72,2.98,,,,,,1.24,,,,4.42,13.46
1583567810000,,,,,,,,,,,,,,,69.63,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,8.87,12.65,,,,,,,12.60,,,,0.18,4.51
1583633541000,,,,,,,,,,,,0.01,,,55.91,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,0.26,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,28.85,25.83,,12.33,,,9.06,,3.30,,,,,8.56
1583699841000,,,,,,,,,,,,,,,241.59,,,,,,,,,,,,,,,,,,0.72,,0.00,8.35,,,49.42,,,,,,,0.62,,,,,,,,9.45,,,15.21,,,,,1.23,,,,,,,,,,,,,,,13.56,36.55,1.98,0.86,,,72.59,,45.81,,9.56,,,97.42
1583767163000,,,,,,,0.07,,,,,,,,155.32,,,,,,,,,,,,,,,,,,4.54,,0.07,26.62,,,65.21,4.93,,,,,,,,,,,0.22,,,,,,0.28,,,,,0.00,,,,,20.79,,,,,,,,,,37.26,69.01,3.60,,,,20.28,,7.11,,,,,36.13
1583833348000,,,,18.00,,,,,,,,0.75,,,125.66,,,,,,,,,,,,,,,,,,,,,,,,25.34,,,,,,,11.71,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,5.69,16.13,11.10,,,,,,52.12,,10.07,,3.91,38.79
1583900197000,,,,16.13,,,,,,,,,,,36.45,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.04,,,,,,25.40,,26.37,,,,,43.07
1583966404000,,,,24.00,,,,,,,,,,,130.47,,,,,,,,,,,,,,,,,,,,0.04,,,,12.01,,,,,,,,,,,,0.01,,,,,,1.00,40.97,,,,,,,,,,,,,,,,,,,12.11,,8.04,,,,,,4.09,,,,,21.98
1584033400000,,,,,,,,,,,,0.71,,,649.37,,,,,,,,10.51,,,,,,,,,,,4.00,0.07,,,,180.13,,,,,,,0.12,,,,,,,,,,,0.00,74.09,,,,0.19,,,,,,,,,,,,,,,76.74,38.62,13.07,10.48,,,28.67,,31.28,,,,,253.01
1584100621000,,,,66.82,,,,,,,,,,,1299.36,,,,,,,,19.45,,,,,,,,,,,,,,,,572.76,,,,,42.74,,0.06,,,,,10.33,,,,,,200.87,,,,,2.12,179.80,,,,24.77,,,,,,,,,,184.72,168.94,8.66,,,,82.79,,97.50,,,,0.19,399.41
1584168330000,,,,,,,,,,,,1.00,55.24,,260.40,,,,,,,,13.26,,,,,,,,,,,,,10.42,,,73.98,,,,,,,,,,,,,,,,,,34.48,,,,,,105.92,,,,,,,,,,,,,,189.60,50.07,200.22,2.01,,,134.23,,14.18,,,,6.97,97.70
1584234522000,,,,,,,,,,,,,,,115.51,,,,,,,,6.91,,,,,,,,,,,12.89,0.10,6.28,,,9.89,,,,,,,1.03,,,,,,,,,,,3.14,,,,,2.92,,,,,,,,,,,,,,,69.73,16.65,29.78,,,,9.71,,2.41,,,,,16.37
1584300469000,,,,,,,,,,,,,,,86.40,,,,,,,,1.75,,,,,,,,,,,,,,,,17.53,,,,,,,0.25,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,0.12,,,,,,,48.32,,,,,31.01
1584367227000,,,,48.88,,,,,,0.04,,,32.44,,540.61,,,,,,,,46.42,,,,,,,,,,12.51,,0.11,3.93,,,280.91,7.73,,,,,,,,948.96,,,17.56,,,,,,55.09,,,,,,66.59,,,,,,,,,,,,,,97.29,28.10,,,,,247.83,,136.70,,174.16,,18.29,114.85
1584434720000,,,,69.00,,,,44.81,,,,,37.29,,227.73,,,,,,,,61.84,,,,,,,,,,,,0.05,15.66,,,113.49,,,,,,,,,71.83,,,,,,,,,47.83,,,,,3.19,,261.04,,,,,,,,,,,,,26.59,150.80,,1.10,,,5.69,,,,34.00,,44.83,63.84
1584500082000,,,,,,,,143.06,,,,2.17,,,215.92,,,,,,,,7.77,,,,,,,,,,4.07,,,16.67,,,48.53,,,,,,,,,122.02,,,,,,,,,27.20,,,,,,,,,,,,,,,,,,,,25.55,1.64,,0.31,,,68.26,,10.63,1.86,,,17.66,86.64
1584566455000,,,,2.01,,,,,,,,,,,112.15,,,,,,,,,,,,,,,,,,,,,,,,24.03,,,,,,,,,42.57,,,,,,,,,14.43,,,,,1.64,,,,,,,,,,,,,,,29.11,34.28,,5.50,,,,,8.97,,0.75,,2.75,71.45
1584632903000,,,,160.00,,,1.15,,,,,,,,167.68,,,,,,,,,,288.02,,,,,,,,,,,2.29,,,83.34,,,,,250.24,,0.36,,2.51,,,,,,,,,15.80,,,,,,,,,,36.65,,,,,,,,,,57.43,68.52,,2.85,,,102.55,,4.13,,127.50,,2.25,12.12
1584699859000,,,,2.01,,,,,,,,0.91,,,144.48,,,,,,,,,,,,,,,,,,30.41,,,6.83,,,33.44,,,,,,,,,,,,,,,11.47,,,14.59,,,,,,,,,,,,,,,,,3.66,,,40.76,35.93,,7.73,,,50.25,,1.84,32.02,,,13.34,158.40
1584766483000,,,,1.02,,,0.23,,,,,,,,102.27,,,,,,,,,,,,,,,,,,0.19,,,13.82,,,109.50,,,,,,,,,,,,,,,9.98,,,72.85,,,,,,,,,,,,,,,,,82.32,,,37.89,5.43,,3.50,,,8.66,,1.10,,41.25,,7.16,151.79
1584833664000,,,,,,,,,,,,,,,41.06,,,,,,,,2.30,,,,,,,,,,,,,2.34,,,7.74,,,,,,7.97,,,4.24,,,,,,,,,16.14,,,,,,,,,,,,,,,,,30.32,,,24.41,12.35,,,,,,,30.88,,,,6.11,71.02
1584902413000,,,,,,,,,,,,,,,68.59,,,,,,,,0.75,,,,,,,,,,12.34,,0.01,2.33,,,19.21,,,,,,,9.74,,48.04,,,,,,6.07,,,18.36,,,,,,,,,,,,,,,,,4.93,,,25.55,2.32,,0.42,,,,,4.03,,34.00,,5.19,60.11
1584970249000,,,,,,,,,,0.00,,,,,50.64,,,,,,,,,,,,,,,,,,35.60,,4.98,,,,14.23,,,,,,,0.08,,7.63,,,,,,,,,39.77,,,,,0.02,,,,,,,,,,,,37.66,,,37.71,2.35,,,,,52.16,,82.73,,,,3.30,8.65
1585036977000,,,,,,,,,,,,,,,225.50,,,,,,,,1.52,,,,,,,,,,,,0.05,,,,1.55,,,,,,,,,8.72,,,,,,,,,23.56,,,,,,,,,,,,,,,,,39.00,,,30.66,0.49,,,,,,,52.26,,0.76,,,64.90
1585105600000,,,,,,,,,,,,,,,135.60,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,38.43,,,,,,7.32,,,6.38,,,,,,,,,,,,,,,,,29.71,,,31.97,,,,,,40.32,,46.47,,,,0.06,6.11
1585173391000,,,,97.82,,,,,,,,,,,310.53,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,40.89,,,,,,17.45,,,,,,,,,,,,,,,,,34.56,,,10.46,6.74,,,,,23.75,,8.94,,,,0.50,295.03
1585239172000,,,,42.59,,,,,11.51,,,0.14,,,31.00,,,,,,,,,,,,,,,,,,6.72,,,,,,12.35,,,,,,,,,10.33,,,,,,,,,1.81,,,,,,,,,,,,,,,,,9.87,,,39.63,,,,,,,,3.36,,,,0.20,94.90
1585306138000,,,,,,,,,11.69,,,,,,136.08,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,77.52,,,9.26,,,2.94,,,,,,,,,,,,,,,,,,,,24.38,,,4.18,7.38,,2.01,,,,,,,,,15.00,48.43
1585372283000,,,,,,,0.15,,,,,,,,51.40,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,0.81,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,4.14,,,18.80,2.42,,,,,,,17.19,,,,0.60,31.51
1585438491000,,,,,,,,,11.59,,,0.95,,,107.11,,,,,,,,,,,,,,,,,,7.49,,,,,,2.91,7.89,,,,,,,,,,,,,,,,,6.43,,,86.48,,,,,,,,,,,,,,14.98,,,33.89,16.30,,,,,15.77,,5.45,,,,0.50,75.10
1585504149000,,,,,,,,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,13.01,,,23.64,,,,,,,,,10.19,,,,31.67
1585571105000,,,,,,,,,,0.42,,0.02,25.00,,67.82,,,,,,,,,,,,,,,,,,22.17,,,,,,2.99,,,,,,,,,,,,4.57,,,,,,14.76,,,,,,,,,,,,,,,,,13.82,,,14.37,,,,,,,,8.57,,,,,55.30
1585637238000,,,,,,,,,,,,,,,148.38,,,,,,,,12.10,,,,,,,,,,1.48,,,4.82,,,7.54,,,,,,,,,6.64,,,,,,5.85,,,29.41,,,,,,,48.60,,,,,,,,,,21.22,,,14.69,19.21,,3.55,,,4.81,,51.38,,,,,33.10
1585704243000,,,,,,,,,,0.57,,12.17,,,57.38,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.91,,,,,0.14,,,,,,26.48,,,,,,,,,,,,,,,,,4.99,,,13.61,,,,,,,,0.61,,,,3.88,24.21
1585770840000,,,,,,,,,,,,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,0.57,,,,,,,,,,,,,,,9.53,4.73,,,,,,,0.07,,,,,32.27
1585836257000,,,,,,,,,,,,,,,24.15,,,,,,,,13.24,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,10.99,,,22.54,2.38,,,,,,,4.86,,,,,16.24
1585903293000,,,,,,,,,,0.41,,,,,747.94,,,,,,,,,,,,,,,,,,,,0.02,,,,3.30,74.69,,,,,,,,,,,,,,9.62,,,191.15,,,,,,,,,,,,,,,,,32.91,,,25.20,41.25,,,,,3.73,,5.19,,,,,51.15
1585969610000,,,,,,,,,,,,0.32,,,12.49,,,,,,,,,,,,,,,,,,0.04,,0.20,,,,42.45,,,,,,,,,0.01,,,,,,9.56,,,71.42,,,,,,,,,,,,,,,,,33.39,,,32.46,4.66,,,,,52.73,,14.51,,,,0.18,20.88
1586036191000,,,,,,,,,,,,,,,19.62,,,,,,,,3.34,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,53.24,6.76,,,,,,,0.51,,,,,9.19
1586102872000,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,1.46,,,,,,,,4.02,,,,0.21,18.87
1586169028000,,,,,,,,,,,,,,,81.06,,,,,,,,,,,,,19.50,,,,,1.77,,,,,,,,,,,,,,,,,,,,6.53,,,,10.75,,,,,,,,,,,,,,,,,8.10,,,12.82,,,,,,,,10.57,,,,,37.92
1586236183000,,,,,,,,,,,,0.37,,,317.50,,,,,,,,13.60,,,,,,,,,,6.01,,0.08,5.70,,,31.49,,,,,,,0.13,,0.01,,,4.68,,,12.28,,,68.92,,,,,0.51,,,,,,,,,,,,35.74,,,194.48,46.69,,3.26,,,112.19,,8.18,,,,1.00,104.79
1586301955000,,,,,,,,,,,,0.19,,,124.09,,,,,,,,1.14,,,,,,,,,,,,2.01,,,,32.40,,,,,,,,,,,,,,,,,,2.66,42.62,,,,2.89,27.04,,,,,,,,,,,29.70,,,31.30,,,,,,,,0.82,,,,6.65,52.93
1586368858000,,,,,,,,,,,,,,,62.42,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,11.92,,,9.52,,,,,,,,0.74,,,,,21.09
1586434964000,,,,,,,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,1.36,,,,,,,,,,,,10.86,,,4.48,,,,,,,,0.09,,,,,21.24
1586501245000,,,,,,,,,,,,,,,85.47,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45,,,19.36,,,,,,18.41,,0.01,,,,5.01,10.16
1586568529000,,,,,,,,,,,,,,,65.82,,,,,,,,,,,,,,,,,,6.13,,,,,,2.55,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,23.00,,,22.06,,2.15,0.48,,,,,1.61,,,,,10.18
1586635021000,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,11.75,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,1.94,,80.57,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,25.54,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,12.62,,,9.74,,,,,,,,0.77,,,,0.88,39.26
1586767741000,,,,,,,,,,,,,,,64.56,,,,,,,,,,,,,,,,,,5.31,,,,,,1.17,,,,,,,0.05,,,,,,,,,,,4.99,,,,,3.67,,,,,,,,,,,,8.75,,,12.89,,,,,,,,1.39,,,,,64.21
1586833705000,,,,,,,0.03,,,,,,,,65.75,,,,,,,,,,,,,,,,,,,0.40,,,,,6.94,,,,,,,,,,,,,,,,,,,,3.17,,,3.84,43.31,,,,,,,,,,,17.03,,,18.22,,,,,,,,0.81,,,,,3.98
1586900049000,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,3.12,,,,,,,,,,,,,,,9.16,,,14.88,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,56.12,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,0.06,,,,,,,,,,,,9.14,,,7.78,,,,,,,,,,,,0.25,55.93
1587033174000,,,,16.00,,,,,,0.12,,,,,284.15,,,,,,,,12.88,,,,,54.32,,,,,3.89,,0.88,0.27,,,18.88,,,,,,,,,,,,,,,,,,6.09,,26.49,,,,,55.98,,,,,,,,,,33.37,,,8.42,,,,,,41.84,,50.46,,,,0.79,21.94
1587099968000,,,,,,,,,,,,,,,59.12,,,,,,,,,,,,,6.75,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,3.05,,33.65,,,0.41,,,,,,,,,,,,17.56,,,51.31,,,0.43,,,,,,,,,6.83,24.35
1587167698000,,,,,,,,,0.04,,,6.22,,,34.79,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,16.85,,,5.78,,,,,,,,,,,,5.59,6.53
1587234387000,,,,12.00,,,,,,0.23,,,,,85.55,,,,,,,,,,,,,,,,,,,,,,,,46.88,,,,,,,,,,,,,,,,,,2.17,,22.94,,,,,,,,,,,,,,,13.78,,,35.91,,,,,,0.06,,5.19,,,,6.37,18.45
1587300847000,,,,,,,,,,,,,,,127.32,,,,,,,,1.42,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.56,,23.59,,,4.02,,,,,,,,,,,,18.30,,,35.32,,,0.77,,,0.01,,,,,,2.00,12.93
1587368133000,,,,,,,,,,,,,,,79.12,,,,,,,,,,,,,,,,,,,,0.09,,,,23.65,,,,,,,,,,,,,,,,,,0.97,,4.27,,,,,,6.28,,,,,,,,,18.45,,,12.71,,,,,,,,0.55,,,,0.06,12.07
1587434258000,,,,,,,,,,,,0.11,,,97.22,,,,,,,,,,,,,,,,,,0.48,,,,,,9.93,,,,,,,,,,,,,,,,,,5.48,,,,,,,,3.39,,,,,,,,,17.29,,,22.86,,,,,,,,0.13,,,,,57.11
1587501138000,,,,,,,4.25,,,,,0.06,,,28.27,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,22.05,,,,,,,,,,,,,,,11.29,,,20.80,,,,,,0.02,,3.13,4.36,,,0.13,11.99
1587568237000,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,1.10,,,,,,,,,,,,,,,1.91,,,7.47,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,,,5.98,,,37.91,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,11.68,,,27.14,,,,,,,,2.32,,,,0.06,3.45
1587701744000,,,,,,,,,,,,,,,91.91,,,,,,,,,,,,,,,12.75,,,,,,6.34,,,17.90,1.94,,,,,,,,,,,2.66,,,,,,21.15,,,,,,,,,,,,,,,,,23.31,,,54.91,,,1.75,,,,,2.68,,,,,57.29
1587768625000,,,,,,,,,,,,0.06,,,28.73,,,,,,,,,,,,,0.75,,1.99,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.91,,,,,,,,,,,,0.53,28.50
1587836062000,,,,7.54,,,,,,,,0.08,,,114.70,,,,,,,,,,,,,,,9.24,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,,,,18.74,,,,,,13.81,,,,,,5.10,33.64
1587902337000,,,,,,,,,,,,0.07,37.82,,37.41,,,,,,,,,,,,,,,1.94,,,,,,7.79,,,,,,,,,,,,,,,6.56,,,,,,0.57,,,,,,,,,,,,,,0.04,,,,,,1.26,,,,,,,,0.01,59.62,,,2.52,25.62
1587969951000,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,14.91,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,15.53,,,4.80,,,,,0.51,,,,3.52,13.08
1588036978000,,,,,,,,,,,,,,,30.34,,,,,,,,,,,,,,,1.07,,,,,,1.77,,,5.48,,,,,,,0.09,,,,,,,,15.74,,,30.60,,,,,,,,4.52,,,,,,,,,12.99,,,1.77,,,,,,,,1.20,,,,11.69,16.94
1588104246000,,,,,,,,,,,,0.13,,,5.91,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,0.51,,,,,,,,,,,0.55,,,,,1.99,,,,,,,,,,,,,,,6.24,,,0.88,,,,,,,,,6.49,9.69
1588170340000,,,,,,,,,,,,1.00,,,112.57,,,,,,,,,,,,,,,1.72,,,,,,5.70,,,5.23,,,,,,,,,,,,,,,,,,5.96,,,,,,,,2.77,,,,,,,,,8.60,,,14.33,,,,,,,,4.00,1.25,,,1.50,117.47
1588237076000,,,,,,,,,,,,2.00,,,275.28,,,,,,,,,,,,,,,11.55,,,6.19,,,10.74,,,42.98,,,,,,,,,,,,,,,8.27,,,26.46,,,81.85,,,,,,,,,,,,,,32.28,,,112.19,,,,,,9.77,,54.67,,,,,89.40
1588305064000,,,,,,,,,,0.25,,2.46,,,92.95,,,,,,,,,,,,,,,,,,1.32,,,3.26,,,9.03,,,,,,,,,,,,,,,13.73,,,21.47,,,,,,,,,,,,,,,,,41.21,,,102.67,,,,,,,,3.94,,,,23.27,45.62
1588371539000,,,,,,,,,,,,,,,60.78,,,,,,,,,,,,,,,0.38,,,,,,3.42,,,,,,,,,,1.06,,,,,,,,,,,12.13,,,,,,,,,,,,,,,,,12.77,,,24.69,,,,,,,,2.31,,,,6.95,31.06
1588438821000,,,,,,,,,,,,,,,175.05,,,,,,,,,,,,,,,0.17,,,,,,0.47,,,,,,,,,,0.55,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,3.86,,,23.92,,,,,,,,4.07,,,,,90.42
1588506516000,,,,,,,,,,,,,,,87.76,,,,,,,,,,,,,,,9.85,,,,,,2.99,,,,,,,,,,10.23,,,,,,,13.60,6.87,1.01,,0.80,,,,,2.63,,,,,0.59,,,,38.57,,,4.74,,,64.03,,,,,,,,2.85,,,,17.27,90.34
1588572377000,,,,2.00,,,,,,,,0.03,,,44.01,,,,,,,,,,,,,,,15.85,,,,,,2.11,,,6.99,,,,,,13.19,,,,,,,,,21.36,,,22.90,,,,,,,,10.21,,,,,,3.46,,,18.90,,,20.15,,,1.50,,,,,16.64,,,,2.80,62.95
1588638430000,,,,,,,,,,,,,,,86.77,,,,,,,,,,,,,,,19.20,,,,,,1.71,,,,,,,,,0.63,0.76,,,,,,,7.00,,,,37.24,,,,,,,,,,,,,,,,,17.32,,,26.12,,,,,,10.77,,12.07,,,,1.26,59.54
1588705743000,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,4.84,,,,,,4.92,,,14.04,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,26.61,,,23.11,,,2.00,,,,,9.69,,,,1.90,51.48
1588771981000,,,,,,,,,,,,,,,97.26,,,,,,,,,,,,,,,1.78,,,,,0.28,2.98,,,5.37,,,,,,,,,,,,,,8.00,23.16,,,16.03,,,,,,,,,,,,,,,,,9.50,,,37.90,,,,,,,,11.15,,,,5.21,182.80
1588839881000,,,,29.12,,,,,,,,,,,352.61,,,,,,,,,,,45.16,,12.32,,43.63,,,7.54,,2.50,5.10,,1.24,10.75,,,,,,,,,25.05,,,,,1.00,12.36,,,45.55,,,,,,,,12.85,,,,,,,,,19.37,,,20.55,,,,,,,,86.56,,,,27.28,175.34
1588906152000,,,,,,,,,,,,,66.55,,181.70,,,,,,,,,,,23.27,,13.80,,29.55,,,,2.74,,9.68,,8.93,51.30,,,,,,,0.01,,12.36,,93.65,12.20,,4.67,10.30,121.26,,32.51,,,,,,,,9.40,,33.20,,,,17.88,,,43.00,,,91.28,,,,,,36.95,,66.33,,,,29.13,192.70
