timestamp,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x000000000000deab340F067535869a0e5226E58a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0112AA16872453aeE91012173C3148512289032d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,Other
1583103301000,10.14,,,,,,,,,,,,,25.94,70.24,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.11,,0.05,,,,,,,43.49,5.56,,,6.45
1583168974000,,,,,,,,,,,,,17.91,2.85,87.84,,,,0.91,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,5.05,,,54.59
1583235956000,,,,,,,,,,,,,,7.07,56.26,,,1.00,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,6.90,,,34.39
1583302077000,11.84,10.34,55.11,,,,,,,,,,27.16,12.62,117.39,,,20.65,3.03,,,,,,,,,,,,8.48,,,,,,,,0.40,,,,137.29,,,261.52,256.03,,,,,,,,,,,,,,,,,,,,,,,,213.75,,2.38,,4.80,,,,,3.11,,,,,,,5.58,12.59,,,30.21
1583368317000,11.41,,,0.36,,,,,,,,,2.61,2.49,74.63,,,13.69,11.25,,,,,,,,,,,,,,,,,,,,54.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,1.02,,,,,,,0.06,,,,,,,9.96,13.50,,,23.72
1583435384000,,,,7.90,,,,,,,,,,5.66,37.76,,,3.63,,,,,,,,,,0.04,,,,,,,,,,,32.01,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,6.54,5.51,,,,,,,,,,,,,,,6.74,26.66,,,9.39
1583502285000,,,,0.02,,,,,,,,,4.42,4.85,74.77,,,4.42,,,,,,,,,,0.04,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,3.72,,,13.46
1583567810000,,,,,,,,,,,,,,8.87,69.63,,,0.18,2.09,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,12.65,,,4.51
1583633541000,,,,,,,,,,,,,3.99,28.85,55.91,,,,1.88,,,,,,,,,,,,,,,,,,0.01,,3.30,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,,,,,,,0.26,,,,,,,9.06,25.83,,,8.56
1583699841000,,8.35,,0.72,,,,,,,,,49.42,13.56,241.59,,,,15.21,,,,,,,,,0.00,,,9.45,,,,,,,,45.81,,,,9.56,,,,,,,,,,,,,,,,1.98,,,,0.86,,,,,,,,,,1.23,,,,,,,0.62,,,,,,,72.59,36.55,,,97.42
1583767163000,,26.62,,4.54,,,,,,,,,65.21,37.26,155.32,,,,0.28,,,,,,,,,0.07,,,,,,,4.93,,,,7.11,,,,,,,,,,,,,,,,,,,0.07,3.60,,,,,,,,,,0.22,,,20.79,0.00,,,,,,,,,,,,,,20.28,69.01,,,36.13
1583833348000,,,,,,,,,,,,,25.34,5.69,125.66,,,3.91,0.81,,,,,,,,,,,,,,,,,,0.75,,52.12,,,,10.07,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,18.00,,,,,,,,,11.71,,,,,,,,16.13,,,38.79
1583900197000,,,,0.52,,,,,,,,,,34.04,36.45,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,1.22,,,,,,,25.40,,,,43.07
1583966404000,,,,,,,,,,,,,12.01,12.11,130.47,,,,1.00,,,,,,,,,0.04,,,,,,,,,,40.97,4.09,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,0.01,,24.00,,,,,,,,,,,,,,,,,,,,21.98
1584033400000,,,,,,,,,,,,,180.13,76.74,649.37,,,,0.00,,,,,,,,,0.07,10.51,,,,,,,,0.71,74.09,31.28,,,,,,,,,,,,,,,,,,,,13.07,,,,10.48,,,,,,,,,,0.19,,4.00,,,,,0.12,,,,,,,28.67,38.62,,,253.01
1584100621000,,,,,,,,,,,,,572.76,184.72,1299.36,,,0.19,200.87,,,,,,,,,,19.45,,,,,,,,,,97.50,,,,,,,42.74,,,,,,,,,,,,,8.66,,,,,,,,,,10.33,,66.82,24.77,2.12,,,,,,179.80,0.06,,,,,,,82.79,168.94,,,399.41
1584168330000,,10.42,55.24,,,,,,,,,,73.98,189.60,260.40,,,6.97,34.48,,,,,,,,,,13.26,,,,,,,,1.00,,14.18,,,,,,,,,,,,,,,,,,,,200.22,,,,2.01,,,,,,,,,,,,,,,,105.92,,,,,,,,134.23,50.07,,,97.70
1584234522000,,6.28,,,,,,,,,,,9.89,69.73,115.51,,,,3.14,,,,,,,,,0.10,6.91,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,29.78,,,,,,,,,,,,,,2.92,,12.89,,,,,1.03,,,,,,,9.71,16.65,,,16.37
1584300469000,,,,,,,,,,,,,17.53,25.62,86.40,,,,,,,,,,,,,,1.75,,,,,,,,,,48.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.25,,,,,,,,0.12,,,31.01
1584367227000,,3.93,32.44,12.51,,,,,,,,,280.91,97.29,540.61,,,18.29,55.09,0.04,,,,,,,,0.11,46.42,,,,,,7.73,,,,136.70,,,,174.16,,,,,,,,,,,,,,,,,,,,,,,,,,17.56,,48.88,,,,,,948.96,,66.59,,,,,,,,247.83,28.10,,,114.85
1584434720000,,15.66,37.29,,,,,,,,,,113.49,26.59,227.73,,,44.83,47.83,,,,,,,,,0.05,61.84,,,,,,,,,,,,,,34.00,,,,,,,,,,,,,,,,,,,,1.10,,,44.81,,,,,69.00,,3.19,,,,71.83,,,,,,,,261.04,,5.69,150.80,,,63.84
1584500082000,,16.67,,4.07,,,,,,,,,48.53,25.55,215.92,,,17.66,27.20,,,,,,,,,,7.77,,,,,,,,2.17,,10.63,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,143.06,,,,,,,,,,,122.02,1.86,,,,,,,,,68.26,1.64,,,86.64
1584566455000,,,,,,,,,,,,,24.03,29.11,112.15,,,2.75,14.43,,,,,,,,,,,,,,,,,,,,8.97,,,,0.75,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,2.01,,1.64,,,,42.57,,,,,,,,,,,34.28,,,71.45
1584632903000,,2.29,,,,,,,,,,,83.34,57.43,167.68,,,2.25,15.80,,,,,,,,,,,,,,,,,,,,4.13,,,,127.50,,,250.24,288.02,,,,,,,,,,,1.15,,,,,2.85,,,,,,,,160.00,36.65,,,,,2.51,,,0.36,,,,,,,102.55,68.52,,,12.12
1584699859000,,6.83,,30.41,,,,,,,,,33.44,40.76,144.48,,,13.34,14.59,,,,,,,,,,,,11.47,,,,,,0.91,,1.84,,,,,,,,,,,,,,,,,3.66,,,,,,,7.73,,,,,,,,2.01,,,,,,,32.02,,,,,,,,,50.25,35.93,,,158.40
1584766483000,,13.82,,0.19,,,,,,,,,109.50,37.89,102.27,,,7.16,72.85,,,,,,,,,,,,9.98,,,,,,,,1.10,,,,41.25,,,,,,,,,,,,,82.32,,0.23,,,,,3.50,,,,,,,,1.02,,,,,,,,,,,,,,,,8.66,5.43,,,151.79
1584833664000,,2.34,,,,,,,,,,,7.74,24.41,41.06,,,6.11,16.14,,,,,,,,,,2.30,,,,,,,,,,30.88,,,7.97,,,,,,,,,,,,,,30.32,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,12.35,,,71.02
1584902413000,,2.33,,12.34,,,,,,,,,19.21,25.55,68.59,,,5.19,18.36,,,,,,,,,0.01,0.75,,6.07,,,,,,,,4.03,,,,34.00,,,,,,,,,,,,,4.93,,,,,,,0.42,,,,,,,,,,,,,,48.04,,,9.74,,,,,,,,2.32,,,60.11
1584970249000,,,,35.60,,,,,,,,,14.23,37.71,50.64,,,3.30,39.77,0.00,,,,,,,,4.98,,,,,,,,,,,82.73,,,,,,,,,,,,,,,,,37.66,,,,,,,,,,,,,,,,,0.02,,,,7.63,,,0.08,,,,,,,52.16,2.35,,,8.65
1585036977000,,,,,,,,,,,,,1.55,30.66,225.50,,,,23.56,,,,,,,,,0.05,1.52,,,,,,,,,,52.26,,,,0.76,,,,,,,,,,,,,39.00,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,0.49,,,64.90
1585105600000,,,,1.43,,,,,,,,,,31.97,135.60,,,0.06,6.38,,,,,,,,,,,,7.32,,,,,,,,46.47,,,,,,,,,,,,,,,,,29.71,,,,,,,,,,,,,,,,,,,,,38.43,,,,,,,,,,40.32,,,,6.11
1585173391000,,,,14.83,,,,,,,,,,10.46,310.53,,,0.50,17.45,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,34.56,,,,,,,,,,,,,40.89,,97.82,,,,,,,,,,,,,,,,23.75,6.74,,,295.03
1585239172000,11.51,,,6.72,,,,,,,,,12.35,39.63,31.00,,,0.20,1.81,,,,,,,,,,,,,,,,,,0.14,,3.36,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,42.59,,,,,,10.33,,,,,,,,,,,,,,94.90
1585306138000,11.69,,,,,,,,,,,,6.90,4.18,136.08,,,15.00,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,,,,,2.01,,,,,,9.26,,,,,,,,77.52,,,,,,,,,,,7.38,,,48.43
1585372283000,,,,3.88,,,,,,,,,,18.80,51.40,,,0.60,2.01,,,,,,,,,,,,,,,,,,,,17.19,,,,,,,,,,,,,,,,,4.14,,0.15,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,2.42,,,31.51
1585438491000,11.59,,,7.49,,,,,86.48,,,,2.91,33.89,107.11,,,0.50,6.43,,,,,,,,,,,,,,,,7.89,,0.95,,5.45,,,,,,,,,,,,,,,,,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,16.30,,,75.10
1585504149000,,,,,,,,,,,,,,23.64,27.93,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,31.67
1585571105000,,,25.00,22.17,,,,,,,,,2.99,14.37,67.82,,,,14.76,0.42,,,,,,,,,,,,,,,,,0.02,,8.57,,,,,,,,,,,,,,,,,13.82,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,55.30
1585637238000,,4.82,,1.48,,,,,,,,,7.54,14.69,148.38,,,,29.41,,,,,,,,,,12.10,,5.85,,,,,,,,51.38,,,,,,,,,,,,,,,,,21.22,,,,,,,3.55,,,,,,,,,,,,,,6.64,,,,,,,,48.60,,4.81,19.21,,,33.10
1585704243000,,,,,,,,,,,,,,13.61,57.38,,,3.88,26.48,0.57,,,,,,,,0.00,,,,,,,,,12.17,,0.61,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,0.14,,,,,,,,,,,0.91,,,,,,,,,,,24.21
1585770840000,,,,,,,,,,,,,,9.53,68.37,,,,21.47,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,4.73,,,32.27
1585836257000,,2.41,,,,,,,,,,,,22.54,24.15,,,,,,,,,,,,,,13.24,,9.74,,,,,,,,4.86,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,16.24
1585903293000,,,,,,,,,,,,,3.30,25.20,747.94,,,,191.15,0.41,,,,,,,,0.02,,,9.62,,,,74.69,,,,5.19,,,,,,,,,,,,,,,,,32.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,41.25,,,51.15
1585969610000,,,,0.04,,,,,,,,,42.45,32.46,12.49,,,0.18,71.42,,,,,,,,,0.20,,,9.56,,,,,,0.32,,14.51,,,,,,,,,,,,,,,,,33.39,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,52.73,4.66,,,20.88
1586036191000,,,,,,,,,,,,,13.71,53.24,19.62,,,,,,,,,,,,,,3.34,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,9.19
1586102872000,,,,,,,,,,,,,,1.46,2.46,,,0.21,,,,,,,,,,2.86,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,1.77,,,,,,,,,,12.82,81.06,,,,10.75,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,6.53,37.92
1586236183000,,5.70,,6.01,,,,,,,,,31.49,194.48,317.50,,,1.00,68.92,,,,,,,,,0.08,13.60,,12.28,,,,,,0.37,,8.18,,,,,,,,,,,,,,,,,35.74,,,,,,,3.26,,,,,,4.68,,,,0.51,,,,0.01,,,0.13,,,,,,,112.19,46.69,,,104.79
1586301955000,,,,,,,,,,,,,32.40,31.30,124.09,,,6.65,2.66,,,,,,,,,2.01,1.14,,,,,,,,0.19,42.62,0.82,,,,,,,,,,,,,,,,,29.70,,,,,,,,,,,,,,,,,2.89,,,,,,27.04,,,,,,,,,,,,52.93
1586368858000,,,,0.83,,,,,,,,,,9.52,62.42,,,,0.03,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,0.02,,,,,,,,,,4.48,25.93,,,,1.17,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,19.36,85.47,,,5.01,,,,,,,,,,,4.74,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,9.45,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,18.41,,,,10.16
1586568529000,,,,6.13,,,,,,,,,2.55,22.06,65.82,,,,0.36,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,23.00,,,2.15,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18
1586635021000,,,,1.97,,,,,,,,,,11.75,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,1.94,,,,,,,,,,,9.74,80.57,,,0.88,0.22,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,2.61,,,,,25.54,,,,,,,,,,,39.26
1586767741000,,,,5.31,,,,,,,,,1.17,12.89,64.56,,,,4.99,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,3.67,,,,,,,0.05,,,,,,,,,,,64.21
1586833705000,,,,,,,,,,,,,6.94,18.22,65.75,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,17.03,,0.03,,,,,,,,,,,,,,,3.84,,0.40,3.17,,,43.31,,,,,,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,14.88,32.84,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,12.04
1586966921000,,,,0.21,,,,,,,,,,7.78,56.12,,,0.25,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,55.93
1587033174000,,0.27,,3.89,,,,,,,,,18.88,8.42,284.15,,,0.79,6.09,0.12,,,,,,,,0.88,12.88,,,,,,,,,,50.46,,,,,,,,,,,,,,,,,33.37,,,,,,,,,,,,,,,16.00,,,,,26.49,,,,,,,,,55.98,54.32,41.84,,,,21.94
1587099968000,,,,,,,,,,,,,3.25,51.31,59.12,,,6.83,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.56,,,,,,,0.43,,,,,,,,,,0.41,,,33.65,,,,,,,,,,6.75,,,,,24.35
1587167698000,0.04,,,,,,,,,,,,,5.78,34.79,,,5.59,,,,,,,,,,0.75,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,6.53
1587234387000,,,,,,,,,,,,,46.88,35.91,85.55,,,6.37,2.17,0.23,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,12.00,,,,,22.94,,,,,,,,,,,0.06,,,,18.45
1587300847000,,,,,,,,,,,,,,35.32,127.32,,,2.00,0.56,,,,,,,,,0.07,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,18.30,,,,,,,0.77,,,,,,,,,,4.02,,,23.59,,,,,,,,,,,0.01,,,,12.93
1587368133000,,,,,,,,,,,,,23.65,12.71,79.12,,,0.06,0.97,,,,,,,,,0.09,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,18.45,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,6.28,,,,,,,,12.07
1587434258000,,,,0.48,,,,,,,,,9.93,22.86,97.22,,,,5.48,,,,,,,,,,,,,,,,,,0.11,,0.13,,,,,,,,,,,,,,,,,17.29,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,57.11
1587501138000,,,,0.76,,,,,,,,,,20.80,28.27,,,0.13,,,,,,,,,,,,,,,,,,,0.06,,3.13,,,,,,,,,,,,,,,,,11.29,,4.25,,,,,,,,,,,,,,,,,,22.05,,4.36,,,,,,,,,0.02,,,,11.99
1587568237000,,,,,,,,,,,,,,7.47,35.07,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,11.16
1587634602000,,0.42,,,,,,,,,,,,27.14,37.91,,,0.06,0.05,,,,,,,,,,,,,,,,,,5.98,,2.32,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45
1587701744000,,6.34,,,,,,,,,,,17.90,54.91,91.91,,,,21.15,,,,,,,,,,,,,12.75,,,1.94,,,,2.68,,,,,,,,,,,,,,,,,23.31,,,,,,,1.75,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,57.29
1587768625000,,8.90,,,,,,,,,,,,35.91,28.73,,,0.53,,,,,,,,,,,,,,1.99,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,28.50
1587836062000,,2.53,,,,,,,,,,,,18.74,114.70,,,5.10,21.22,,,,,,,,,,,,,9.24,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,13.81,,,,33.64
1587902337000,,7.79,37.82,,,,,,,,,,,1.26,37.41,,,2.52,0.57,,,,,,,,,,,,,1.94,,,,,0.07,,0.01,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,6.56,,,,,,,,,59.62,,,,,,,,,,,,,25.62
1587969951000,,11.80,,,,,,,,,,,,15.53,7.62,,,3.52,1.67,,,,,,,,,,,,,14.91,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1588036978000,,1.77,,,,,,,,,,,5.48,1.77,30.34,,,11.69,30.60,,,,,,,,,,,,15.74,1.07,,,,,,,1.20,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,4.52,,,,,,,,16.94
1588104246000,,2.07,,,,,,,,,,,,6.24,5.91,,,6.49,0.55,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,1.99,,,,,,,0.51,,,,,,,,,,,9.69
1588170340000,,5.70,,,,,,,,,,,5.23,14.33,112.57,,,1.50,5.96,,,,,,,,,,,,,1.72,,,,,1.00,,4.00,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,2.77,,,,,,,,117.47
1588237076000,,10.74,,6.19,,,,,81.85,,,,42.98,112.19,275.28,,,,26.46,,,,,,,,,,,,8.27,11.55,,,,,2.00,,54.67,,,,,,,,,,,,,,,,,32.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,89.40
1588305064000,,3.26,,1.32,,,,,,,,,9.03,102.67,92.95,,,23.27,21.47,0.25,,,,,,,,,,,13.73,,,,,,2.46,,3.94,,,,,,,,,,,,,,,,,41.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.62
1588371539000,,3.42,,,,,,,,,,,,24.69,60.78,,,6.95,12.13,,,,,,,,,,,,,0.38,,,,,,,2.31,,,,,,,,,,,,,,,,,12.77,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,31.06
1588438821000,,0.47,,,,,,,,,,,,23.92,175.05,,,,0.66,,,,,,,,,,,,,0.17,,,,,,,4.07,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,90.42
1588506516000,,2.99,,,,,,,,,,,,64.03,87.76,,,17.27,0.80,,,,,,,,,,,,6.87,9.85,,,,,,,2.85,,,,,,,,,,,,,,,,,4.74,1.01,,,38.57,,,,,,,,,,,,0.59,2.63,,,,,,,10.23,,,,,,,,,,13.60,90.34
1588572377000,,2.11,,,,,,,,,,,6.99,20.15,44.01,,,2.80,22.90,,,,,,,,,,,,21.36,15.85,,,,,0.03,,16.64,,,13.19,,,,,,,,,,,,,,18.90,,,,3.46,,,1.50,,,,,,,,2.00,,,,,,,,,,,,10.21,,,,,,,,62.95
1588638430000,,1.71,,,,,,,,,,,,26.12,86.77,,,1.26,37.24,,,,,,,,,,,,,19.20,,,,,,,12.07,,,0.63,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,10.77,,,7.00,59.54
