timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0112AA16872453aeE91012173C3148512289032d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x000000000000deab340F067535869a0e5226E58a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,Other
1582705647000,,0.06,,,,,,6.04,,,,,0.50,23.17,,,,17.04,,,,,94.99,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,13.59,,,,,,10.10,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77
1582771019000,8.96,0.22,,,0.02,,,,,,,,54.15,6.45,,,,,4.94,,,,554.36,,,,256.69,,,,1.51,,,,,,,136.41,,,,,,,62.00,,,,,18.14,,,,,,16.17,,,,,,5.59,,,,,,,,262.31,,,,,,,,,,83.36,,,,,,,,,,,,6.88
1582837876000,7.89,,,,,,,25.54,,,,,669.77,2.62,,,,17.67,5.67,,,,456.41,,,,,,,,0.46,,,,,,,250.21,,,,,,21.81,34.07,,,15.12,,40.24,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,80.07,,,,,,0.74,,,,,,12.63
1582904573000,,3.32,,,0.04,,,,,,,0.04,44.99,14.77,,,,9.13,,,,,184.64,,,,,,,,,,,,,,,12.60,,0.62,,,,,20.67,,,,,10.03,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,24.54
1582970808000,,22.05,,,,,,,,,,0.08,88.63,14.04,,,,0.20,,,,,149.84,,,,,,,,,,,,,,,16.13,,,,,,,10.64,,,,,1.69,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04
1583036689000,,0.11,,,,,,,,,,0.07,25.06,1.90,,,,,,,,,95.72,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,34.84
1583103301000,,,,,,,,,,,,0.05,0.04,25.94,,,,10.14,,,,,70.24,57.11,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.49,,,,,,,,,,,,6.45
1583168974000,,0.91,,,,,,,,,,4.20,0.35,2.85,,,,,,,,,87.84,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,2.29,7.07,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,6.90,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.39
1583302077000,,3.03,,,,,,213.75,,,,3.11,0.40,12.62,,,,11.84,10.34,,,,117.39,,,,256.03,,,,,,,,,,,137.29,,,4.80,,,55.11,27.16,,,,,12.59,,,,,,,,,,,,20.65,8.48,,2.38,,,,,261.52,,,,,,,,,,5.58,,,,,,,,,,,,30.21
1583368317000,,11.25,,,,,,6.03,,,,0.06,54.19,2.49,,,,11.41,,,,,74.63,,,,,,,,,,,,,,,,,0.36,,,,,2.61,,,,,13.50,,,,,,,,,,,,13.69,,,1.02,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,23.72
1583435384000,5.51,,,,0.04,,,6.54,0.02,,,,32.01,5.66,,,,,,,,,37.76,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,26.66,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,9.39
1583502285000,,,,,0.04,,,,2.98,,,0.33,1.24,4.85,,,,,,,,,74.77,,,,,,,,,,,,,,,,,0.02,,,,,4.42,,,,,3.72,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46
1583567810000,,2.09,,,,,,,,,,,12.60,8.87,,,,,,,,,69.63,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,12.65,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51
1583633541000,,1.88,,,,,,,,,,0.26,3.30,28.85,,,,,,,,,55.91,,,,,,,,12.33,,,,,,,,,,,,,,3.99,,,,0.01,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,8.56
1583699841000,,15.21,,,0.00,,,,1.98,,,0.62,45.81,13.56,,,,,8.35,,,,241.59,,,,,,,,0.86,,,,,,,9.56,,0.72,,,,,49.42,,,,,36.55,,,,,,,,,,,,,9.45,,1.23,,,,,,,,,,,,,,,72.59,,,,,,,,,,,,97.42
1583767163000,20.79,0.28,,,0.07,,,,3.60,,,,7.11,37.26,,,,,26.62,,,,155.32,,,,,4.93,,,,,,,,,,,,4.54,,,,,65.21,,,,,69.01,,,,,,,,,,,,,,,0.00,0.07,,,,,,,,,,,,,,20.28,,,,,,,0.22,,,,,36.13
1583833348000,,0.81,,,,,,18.00,11.10,,,11.71,52.12,5.69,,,,,,,,,125.66,,,,,,,,,,,,,,,10.07,,,,,,,25.34,,,,0.75,16.13,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.79
1583900197000,,,,,,,,16.13,,,,1.22,26.37,34.04,,,,,,,,,36.45,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.40,,,,,,,,,,,,43.07
1583966404000,,1.00,,40.97,0.04,,,24.00,8.04,,,,4.09,12.11,,,,,,,,,130.47,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,21.98
1584033400000,,0.00,,74.09,0.07,,,,13.07,,,0.12,31.28,76.74,,,,,,,,,649.37,,,,,,,,10.48,,,,,,,,,,4.00,,,,180.13,,,,0.71,38.62,,,,,,,,,,,,,,,0.19,,,,43.28,,,,,,,,,,,28.67,,,,,,,,,,,10.51,209.73
1584100621000,24.77,200.87,,,,,,66.82,8.66,,,0.06,97.50,184.72,,,,,,,,,1299.36,,,,,,,,,,,,,,,,,,,,,,572.76,,,90.42,,168.94,,,,,,,,,,,,0.19,,,2.12,,,,,42.74,,,,,,,,,,82.79,,,,,,,10.33,,,179.80,19.45,308.99
1584168330000,,34.48,,,,,,,200.22,,,,14.18,189.60,,,,,10.42,,,,260.40,,,,,,,,2.01,,,,,,,,,,,,,55.24,73.98,,,,1.00,50.07,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,134.23,,,,,,,,,,105.92,13.26,97.70
1584234522000,,3.14,,,0.10,,,,29.78,,,1.03,2.41,69.73,,,,,6.28,,,,115.51,,,,,,,,,,,,,,,,,,12.89,,,,9.89,,,,,16.65,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,9.71,,,,,,,,,,,6.91,16.37
1584300469000,,,,,,,,,,,,0.25,48.32,25.62,,,,,,,,,86.40,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,1.75,31.01
1584367227000,,55.09,,,0.11,,,48.88,,,,,136.70,97.29,,,,,3.93,,,,540.61,,,,,7.73,,,,,,,,,,174.16,,12.51,,,,32.44,280.91,,,30.00,,28.10,,,,,,,,,,,,18.29,,,,,,,,,,,,,,,,,,247.83,,948.96,,,,0.04,17.56,,,66.59,46.42,84.85
1584434720000,,47.83,,,0.05,,,69.00,,44.83,,,,26.59,,,,,15.66,,,,227.73,,,,,,,,1.10,,,,,,,34.00,,,,,,37.29,113.49,,,,,150.80,,,,,,,,,,,,44.83,,,3.19,,261.04,,,,,,,,44.81,,,,,5.69,,71.83,,,,,,,,,61.84,19.01
1584500082000,,27.20,,,,,,,,44.61,,,10.63,25.55,,,,,16.67,,,,215.92,1.86,,,,,,,0.31,,,,,,,,,4.07,,,,,48.53,,,,2.17,1.64,,,,,,,,,,,,17.66,,,,,,,,,,,,,143.06,,,,,68.26,,122.02,,,,,,,,,7.77,42.03
1584566455000,,14.43,,,,,,2.01,,,,,8.97,29.11,,,,,,,,,112.15,,,,,,,,5.50,,,,,,,0.75,,,,,,,24.03,,,,,34.28,,,,,,,,,,,,2.75,,,1.64,,,,,,,,,,,,,,,,,42.57,,,,,,,,,,71.45
1584632903000,36.65,15.80,,,,,,160.00,,,,0.36,4.13,57.43,,,,,2.29,,,,167.68,,,,288.02,,,,2.85,,,,,,,127.50,,,,,,,83.34,,,,,68.52,,,,,,,,,,,,2.25,,,,1.15,,,,250.24,,,,,,,,,,102.55,,2.51,,,,,,,,,,12.12
1584699859000,,14.59,,,,,,2.01,,,3.66,,1.84,40.76,,,,,6.83,,,,144.48,32.02,,,,,,,7.73,,,,,,,,,30.41,,,,,33.44,,,,0.91,35.93,,,,,,,,,,,,13.34,11.47,,,,,,,,,,,,,,,,,50.25,,,,,,,,,,,,158.40
1584766483000,,72.85,,,,,,1.02,,49.44,82.32,,1.10,37.89,,,,,13.82,,,,102.27,,,,,,,,3.50,,,,,,,41.25,,0.19,,,,,109.50,,,,,5.43,,,,,,,,,,,,7.16,9.98,,,0.23,,,,,,,,,,,,,,8.66,,,,,,,,,,,,102.35
1584833664000,,16.14,,,,,,,,,30.32,,30.88,24.41,,,,,2.34,,,,41.06,,7.97,,,,,,,,,,,,,,,,,,,,7.74,,,,,12.35,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,2.30,71.02
1584902413000,,18.36,,,0.01,,,,,,4.93,9.74,4.03,25.55,,,,,2.33,,,,68.59,,,,,,,,0.42,,,,,,,34.00,,12.34,,,,,19.21,,,,,2.32,,,,,,,,,,,,5.19,6.07,,,,,,,,,,,,,,,,,,,48.04,,,,,,,,,0.75,60.11
1584970249000,,39.77,,,4.98,,,,,,37.66,0.08,82.73,37.71,,,,,,,,,50.64,,,,,,,,,,,,,,,,,35.60,,,,,14.23,,,,,2.35,,,,,,,,,,,,3.30,,,0.02,,,,,,,,,,,,,,,52.16,,7.63,,,,0.00,,,,,,8.65
1585036977000,,23.56,,,0.05,,,,,,39.00,,52.26,30.66,,,,,,,,,225.50,,,,,,,,,,,,,,,0.76,,,,,,,1.55,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,1.52,64.90
1585105600000,,6.38,,,,,,,,,29.71,,46.47,31.97,,,,,,,,,135.60,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,0.06,7.32,,,,,,,,,,,,,,,,,40.32,,38.43,,,,,,,,,,6.11
1585173391000,,17.45,,,,,,97.82,,,34.56,,8.94,10.46,,,,,,,,,310.53,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,6.74,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,23.75,,,,,,,40.89,,,,,295.03
1585239172000,,1.81,,,,,,42.59,,,9.87,,3.36,39.63,,,,11.51,,,,,31.00,,,,,,,,,,,,,,,,,6.72,,,,,12.35,,,,0.14,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,94.90
1585306138000,,,,,,,,,,,24.38,,,4.18,,,,11.69,,,,,136.08,,,,,,,,2.01,,,,,,,,,,,,,,6.90,,,,,7.38,,,,,,,,,,,,15.00,2.94,,,,,,,,,,,,,,,,,,,77.52,,,,,9.26,,,,,48.43
1585372283000,,2.01,,,,,,,,,4.14,0.81,17.19,18.80,,,,,,,,,51.40,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,2.42,,,,,,,,,,,,0.60,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,31.51
1585438491000,,6.43,,,,,,,,,14.98,,5.45,33.89,,,,11.59,,,,,107.11,,,,,7.89,,,,,,,,,,,86.48,7.49,,,,,2.91,,,,0.95,16.30,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,75.10
1585504149000,,0.39,,,,,,,,,13.01,,,23.64,,,,,,,,,27.93,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,14.76,,,,,,,,,13.82,,8.57,14.37,,,,,,,,,67.82,,,,,,,,,,,,,,,,,22.17,,,,25.00,2.99,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,4.57,,,,,55.30
1585637238000,,29.41,,,,,,,,,21.22,,51.38,14.69,,,,,4.82,,,,148.38,,,,,,,,3.55,,,,,,,,,1.48,,,,,7.54,,,,,19.21,,,,,,,,,,,,,5.85,,,,48.60,,,,,,,,,,,,,4.81,,6.64,,,,,,,,,12.10,33.10
1585704243000,,26.48,,,0.00,,,,,,4.99,0.91,0.61,13.61,,,,,,,,,57.38,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.14,,,,,24.21
1585770840000,,21.47,,,,,,,,,,,0.07,9.53,,,,,,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,10.99,,4.86,22.54,,,,,2.41,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,16.24
1585903293000,,191.15,,,0.02,,,,,,32.91,,5.19,25.20,,,,,,,,,747.94,,,,,74.69,,,,,,,,,,,,,,,,,3.30,,,,,41.25,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,3.73,,,,,,0.41,,,,,,51.15
1585969610000,,71.42,,,0.20,,,,,,33.39,,14.51,32.46,,,,,,,,,12.49,,,,,,,,,,,,,,,,,0.04,,,,,42.45,,,,0.32,4.66,,,,,,,,,,,,0.18,9.56,,,,,,,,,,,,,,,,,52.73,,0.01,,,,,,,,,,20.88
1586036191000,,,,,,,,,,,9.37,,0.51,53.24,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,9.19
1586102872000,,,,,2.86,,,,,,4.30,,4.02,1.46,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,10.75,,,,,,,,,8.10,,10.57,12.82,,,,,,,,,81.06,,,,,,,,,,,,,19.50,,,,1.77,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.92
1586236183000,,68.92,,,0.08,,,,,,35.74,0.13,8.18,194.48,,,,,5.70,,,,317.50,,,,,,,,3.26,,,,,,,,,6.01,,,,,31.49,,,,0.37,46.69,,,,,,,,,,,,1.00,12.28,,0.51,,,,,,,,,,,,,,,112.19,,0.01,,,,,4.68,,,,13.60,104.79
1586301955000,,2.66,,42.62,2.01,,,,,,29.70,,0.82,31.30,,,,,,,,,124.09,,,,,,,,,,,,,,,,,,,,,,32.40,,,,0.19,,,,,,,,,,,,,6.65,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,27.04,1.14,52.93
1586368858000,,0.03,,,,,,,,,11.92,,0.74,9.52,,,,,,,,,62.42,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,1.17,,,,,,,,,10.86,,0.09,4.48,,,,,,,,,25.93,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,21.24
1586501245000,,,,,,,,,,,9.45,0.51,0.01,19.36,,,,,,,,,85.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,18.41,,,,,,,,,,,4.74,10.16
1586568529000,,0.36,,,,,,,2.15,,23.00,,1.61,22.06,,,,,,,,,65.82,,,,,,,,0.48,,,,,,,,,6.13,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,4.75,,,11.75,,,,,,,,,22.94,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,0.22,,,,,,,,,12.62,25.54,0.77,9.74,,,,,,,,,80.57,,,,,,,,,,,,,,,,,,2.61,,,1.94,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.26
1586767741000,,4.99,,,,,,,,,8.75,0.05,1.39,12.89,,,,,,,,,64.56,,,,,,,,,,,,,,,,,5.31,,,,,1.17,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,64.21
1586833705000,,,,,,3.17,,,,,17.03,,0.81,18.22,,,,,,,,,65.75,,,,,,,,,,,,,,,,,,0.40,,,,6.94,,,,,,,,,,,,,,,,,,,,3.84,0.03,,,,,,,,,,,,,,,,,,,,,,,,43.31,,3.98
1586900049000,,0.65,,,,3.12,,,,,9.16,,,14.88,,,,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,1.94,,,,,,,,,9.14,,,7.78,,,,,,,,,56.12,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,,6.09,,,0.88,26.49,,16.00,,,33.37,,50.46,8.42,,,,,0.27,,,,284.15,,,,,,,,,,,,,54.32,,,,3.89,,,,,18.88,,,,,,,,,,,,,,,,,0.79,,,,,55.98,,,,,,,,,,,,,41.84,,,,,,0.12,,,,,12.88,21.94
1587099968000,,3.05,,,,33.65,,,,,17.56,,,51.31,,,,,,,,,59.12,,,,,,,,0.43,,,,,6.75,,,,,,,,,3.25,,,,,,,,,,,,,,,,,6.83,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,24.35
1587167698000,,,,,0.75,20.57,,,,,16.85,,,5.78,,,,0.04,,,,,34.79,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587234387000,,2.17,,,,22.94,,12.00,,,13.78,,5.19,35.91,,,,,,,,,85.55,,,,,,,,,,,,,,,,,,,,,,46.88,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,0.06,,,,,,0.23,,,,,,18.45
1587300847000,,0.56,,,0.07,23.59,,,,,18.30,,,35.32,,,,,,,,,127.32,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,4.02,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.42,12.93
1587368133000,,0.97,,,0.09,4.27,,,,,18.45,,0.55,12.71,,,,,,,,,79.12,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,12.07
1587434258000,,5.48,,,,,,,,,17.29,,0.13,22.86,,,,,,,,,97.22,,,,,,,,,,,,,,,,,0.48,,,,,9.93,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,57.11
1587501138000,,,,,,22.05,,,,,11.29,,3.13,20.80,,,,,,,,,28.27,4.36,,,,,,,,,,,,,,,,0.76,,,,,,,,,0.06,,,,,,,,,,,,,0.13,,,,4.25,,,,,,,,,,,,,,0.02,,,,,,,,,,,,11.99
1587568237000,,1.75,,,,1.10,,,,,1.91,,,7.47,,,,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,0.05,,,,,,,,,11.68,,2.32,27.14,,,,,0.42,,,,37.91,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45
1587701744000,,21.15,,,,,,,,,23.31,,2.68,54.91,12.75,,,,6.34,,,,91.91,,,,,1.94,,,1.75,,,,,,,,,,,,,,17.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,57.29
1587768625000,,,,,,,,,,,,,,35.91,1.99,,,,8.90,,,,28.73,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50
1587836062000,,21.22,,,,,,7.54,,,,,,18.74,9.24,,,,2.53,,,,114.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,,33.64
1587902337000,,0.57,,,,,,,,,,,0.01,1.26,1.94,,,,7.79,,,,37.41,59.62,,,,,,,,,,,,,,,,,,,,37.82,,,0.04,,0.07,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,25.62
1587969951000,,1.67,,,,,,,,,,,0.51,15.53,14.91,,,,11.80,,,,7.62,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1588036978000,,30.60,,,,,,,,,12.99,0.09,1.20,1.77,1.07,,,,1.77,,,,30.34,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,11.69,15.74,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,16.94
1588104246000,,0.55,,,,,,,,,,0.51,,6.24,,,,,2.07,,,,5.91,,,,,,,,0.88,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,6.49,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69
