timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x0112AA16872453aeE91012173C3148512289032d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1586236183000,1.00,,,,,,,,,,,,,3.26,,,,,,,5.70,13.60,0.08,,0.01,,4.68,,8.18,,,,,,,,,,194.48,,,,,6.01,,112.19,,46.69,35.74,,,68.92,,,,,31.49,12.28,,,,,,,,,,,,0.13,,,,317.50,0.51,81.13,,,,0.45,23.58
1586301955000,6.65,,,,,,,,,,,,,,,,,,,,,1.14,2.01,,,,,,0.82,,,,42.62,,,,,,31.30,,,,,,,,,,29.70,27.04,,2.66,,,,,32.40,,,,,,,,,,,,,,,,,124.09,2.89,,,,,,53.13
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,9.52,,,,,0.83,,,,,11.92,,,0.03,,,,,,,,,,,,,,,,,,,,,,62.42,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,4.48,,,,,0.02,,,,,10.86,,,1.17,,,,,,,,,,,,,,,,,,,,,,25.93,1.36,,,,,1.73,19.51
1586501245000,5.01,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,0.01,,,,,,,,,,19.36,,,,,,,18.41,,,9.45,,,,,,,,,,,,,,,,,,,,,0.51,,,,85.47,,,,,,,10.16
1586568529000,,,,,,,2.15,,,,,,,0.48,,,,,,,,,,,,,,,1.61,,,,,,,,,,22.06,,,,,6.13,,,,,23.00,,,0.36,,,,,2.55,,,,,,,,,,,,,,,,,65.82,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,1.97,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,2.84
1586701369000,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,9.74,,1.94,,,,,,,,12.62,,,0.22,,,,,,,,,,,,,,,,,,25.54,,,,80.57,,,,,,,41.87
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,12.89,,,,,5.31,,,,,8.75,,,4.99,,,,,1.17,,,,,,,,,,,,,0.05,,,,64.56,3.67,,,,0.81,,63.40
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,0.03,,,,,,,18.22,,,,,,,,,,17.03,43.31,,,,,,,6.94,,,,,,3.17,,,,,,,,,,,65.75,3.84,,,,,0.03,4.35
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,9.16,,,0.65,,,,,,,,,,,3.12,,,,,,,,,,,32.84,,,,,,,12.04
1586966921000,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,0.21,,,,,9.14,,,1.94,,,,,,,,,,,,,,,,,,,,,,56.12,0.06,,,,,,55.93
1587033174000,0.79,,,,,,,,,,,,,,,,,,,,0.27,12.88,0.88,,,,,,50.46,0.12,,,,16.00,,,,,8.42,,,,,3.89,55.98,41.84,,,33.37,,,6.09,,,,54.32,18.88,,,,,,26.49,,,,,,,,,,,284.15,,,,,,,21.94
1587099968000,6.83,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,51.31,,,,,,,,,,17.56,,,3.05,,,,6.75,3.25,,,,,,33.65,,,,,,,,,,,59.12,0.41,,,,,,24.35
1587167698000,5.59,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,5.78,,,,,,,,,,16.85,,,,,,,,,,,,,,20.57,,,,0.04,,,,,,,34.79,,,,,,,12.75
1587234387000,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,0.23,,,,12.00,,,,,35.91,,,,,,,0.06,,,13.78,,,2.17,,,,,46.88,,,,,,22.94,,,,,,,,,,,85.55,,,,,,,18.45
1587300847000,2.00,,,,,,,,,,,,,0.77,,,,,,,,1.42,0.07,,,,,,,,,,,,,,,,35.32,,,,,,,0.01,,,18.30,,,0.56,,,,,,,,,,,23.59,,,,,,,,,,,127.32,4.02,,,,,,12.93
1587368133000,0.06,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,0.55,,,,,,,,,,12.71,,,,,,,,,,18.45,,,0.97,,,,,23.65,,,,,,4.27,,6.28,,,,,,,,,79.12,,,,,,,12.07
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,22.86,,,,,0.48,,,,,17.29,,,5.48,,,,,9.93,,,,,,,,3.39,,,,,,,,,97.22,,,,,16.70,6.85,33.66
1587501138000,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,4.25,,,,,,,20.80,,,,,0.76,,0.02,,,11.29,,4.36,,,,,,,,,,,,22.05,,,,,,,,,,,28.27,,,,,,,12.05
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,1.91,,,1.75,,,,,,,,,,,1.10,,,,,,,,,,,35.07,,,,,7.04,,4.12
1587634602000,0.06,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,2.32,,,,,,,,,,27.14,,,,,,,,,,11.68,,,0.05,,,,,,,,,,,,,,,,,,,,,,37.91,,,,,,,9.43
1587701744000,,,,,12.75,1.94,,,,,,,,1.75,,,,,,,6.34,,,,,,2.66,,2.68,,,,,,,,,,54.91,,,,,,,,,,23.31,,,21.15,,,,,17.90,,,,,,,,,,,,,,,,,91.91,,,,,,,57.29
1587768625000,0.53,,,,1.99,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,35.91,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,28.73,,,,,,,28.56
1587836062000,5.10,,,,9.24,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,7.54,,,,,18.74,,,,,,,13.81,,,,,,21.22,,,,,,,,,,,,,,,,,,,,,,114.70,,,,,,,33.72
1587902337000,2.52,,,,1.94,,,,,,,,,,,,,,,,7.79,,,,,,6.56,,0.01,,,,,,,,,,1.26,,37.82,0.04,,,,,,,,,59.62,0.57,,,,,,,,,,,,,,,,,,,,,,37.41,,,,,,,25.69
1587969951000,3.52,,,,14.91,,,,,,,,,4.80,,,,,,,11.80,,,,,,,,0.51,,,,,,,,,,15.53,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,13.08
1588036978000,11.69,,,,1.07,,,,,,,,,,,,,,,,1.77,,,,,,,,1.20,,,,,,,,,,1.77,,,,,,,,,,12.99,,,30.60,,,,,5.48,15.74,,,,,,,4.52,,,,,0.09,,,,30.34,,,,,,,16.94
1588104246000,6.49,,,,,,,,,,,,,0.88,,,,,,,2.07,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,0.51,,,,5.91,1.99,,,,,,9.81
1588170340000,1.50,,,,1.72,,,,,,,,,,,,,,,,5.70,,,,,,,,4.00,,,,,,,,,,14.33,,,,,,,,,,8.60,,1.25,5.96,,,,,5.23,,,,,,,,2.77,,,,,,,,,112.57,,,,,,1.88,116.59
1588237076000,,,,,11.55,,,,,,,,,,,,,,,,10.74,,,,,,,,54.67,,,,,,,,,,112.19,,,,,6.19,,9.77,,,32.28,,,26.46,,,,,42.98,8.27,,,,81.85,,,,,,,,,,,,275.28,,,29.04,,,,62.36
1588305064000,23.27,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,3.94,0.25,,,,,,,,,102.67,,,,,1.32,,,,,41.21,,,21.47,,,,,9.03,13.73,,,,,,,,,,,,,,,,92.95,,,,,,,48.08
1588371539000,6.95,,,,0.38,,,,,,,,,,,,,,,,3.42,,,,,,,,2.31,,,,,,,,,,24.69,,,,,,,,,,12.77,,,12.13,,,,,,,,,,,,,,,,,,1.06,,,,60.78,,,,,,,31.06
1588438821000,,,,,0.17,,,,,,,,,,,,,,,,0.47,,,,,,,,4.07,,,,,,,,,,23.92,,,,,,,,,,3.86,,,0.66,,,,,,,,,,,,,,,,,,0.55,,,,175.05,,,,,,,90.42
1588506516000,17.27,,,,9.85,,,,,,,,,,,,,13.60,1.01,,2.99,,,,,,,,2.85,,,,,,,,0.59,,64.03,,,38.57,,,,,,,4.74,,,0.80,,,,,,6.87,,,,,,,,,,,,10.23,,,,87.76,2.63,,,,,,90.34
1588572377000,2.80,,,,15.85,,,,,,,,,1.50,,,,,,,2.11,,,,,,,,16.64,,,,,2.00,,,,,20.15,,,3.46,,,,,,,18.90,,,22.90,,,,,6.99,21.36,,,,,,,10.21,,,,,,,,,44.01,,,,,,,76.16
1588638430000,1.26,,,,19.20,,,,,,,,,,,,,7.00,,,1.71,,,,,,,,12.07,,,,,,,,,,26.12,,,,,,,10.77,,,17.32,,,37.24,,,,,,,,,,,,,,,,,,0.76,,,,86.77,,,,,,,60.18
1588705743000,1.90,,,,4.84,,,,,,,,,2.00,,,,,,,4.92,,,,,,,,9.69,,,,,,,,,,23.11,,,,,,,,,,26.61,,,10.33,,,,,14.04,,,,,,,,,,,,,,,,,15.98,,,,,,0.26,51.23
1588771981000,5.21,,,,1.78,,,,,,,,,,,,,8.00,,,2.98,,0.28,,,,,,11.15,,,,,,,,,,37.90,,,,,,,,,,9.50,,,16.03,,,,,5.37,23.16,,,,,,,,,,,,,,,,97.26,,,,,,,182.80
1588839881000,27.28,,,,43.63,,,,45.16,,,,,,,,,1.00,,,5.10,,2.50,,25.05,,,,86.56,,,,,29.12,,,,,20.55,,,,,7.54,,,,,19.37,,,45.55,,,,12.32,10.75,12.36,,,,,,,12.85,,,,,,,,,352.61,,,,1.24,,,175.34
1588906152000,29.13,,,,29.55,,,,23.27,,,,,,,,,4.67,121.26,,9.68,,,,12.36,,12.20,,66.33,,,,,,,93.65,33.20,,91.28,,66.55,17.88,,,,36.95,,,43.00,,,32.51,,,,13.80,51.30,10.30,,,,,,,9.40,,,,,0.01,,,,181.70,,,,8.93,,,195.44
1588972800000,10.33,,,,4.62,,,,,,,,,,,,,30.79,,,2.51,,,,,,,,68.23,,,,,7.50,,,,,23.36,,,,,0.30,,,,,35.78,,,14.51,,,,13.80,20.80,4.03,,,,,,,22.95,,,,,0.51,,,,45.22,,,,55.81,,,62.54
1589040204000,9.24,,,,22.21,,,,92.76,,,,,,,,,6.83,25.90,,,,,,,,,,20.64,,,,,,,,,,26.99,,,,,,,,,,23.15,,,54.84,,,,,11.60,7.50,,,,,,,25.05,,,,,0.13,,,,203.38,10.01,,,19.69,,,125.95
1589107927000,1.49,,,,25.63,,,,,,,,,,,,,,,30.45,,,,,,,,,39.95,,,,,,,,,,73.61,,,137.37,,3.91,,19.40,,,50.11,,,3.56,,,,,24.24,3.01,,,,,,,15.86,,,,,,,,,80.69,,,,8.81,11.23,,104.74
1589174391000,1.81,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,96.20,,14.84,,,,,20.90,,,22.07,,,10.36,,,,,33.24,,,,,,,,7.86,,,,,0.05,,,,64.37,,,,50.00,,,108.80
1589241093000,5.33,,,,,,,,47.44,,,,,,,,,,,22.16,,,,,,,0.03,,19.42,0.27,,0.01,,,,,,,528.72,,25.26,27.69,,,,,,,33.09,,,7.97,,,,230.02,30.58,,,,,,,,167.18,,,,,0.01,,,,188.83,11.19,,,27.18,,,64.60
1589308656000,23.08,,,,,,,,45.68,,,,,,,,,,,,,,,,,,,,36.70,,,,,16.00,,68.62,,,61.17,,,,,,,,,,20.51,,,17.64,,,,,19.98,,,,,,,,16.37,,,,,0.25,,,,127.61,1.46,,,,,,76.25
1589375621000,4.79,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,9.00,,,,,,,,,,39.42,,,,,4.61,,,,,18.82,,,0.27,,,,,3.59,,,,,,,,,,,,,,,,,19.23,,,,,0.36,,0.99
1589442351000,16.80,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,20.70,,,,,,,,,,45.80,,,,,,,,,,22.67,,,11.20,,,,,8.32,,,,,,,,,,,,,27.78,,,,82.88,3.02,,,,,0.41,57.01
1589509055000,1.46,,,,,,,,,,96.62,,,,,,,,,,,,0.51,,5.12,,,,77.01,,,0.08,,,,,,,60.99,,,9.48,,,,,,,56.41,,,19.35,,,,,21.98,13.29,,,,,,,35.17,,,,,9.81,,,,127.67,,,,,,0.29,105.98
1589576701000,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,6.03,,,,,,,,,,29.83,,,7.35,,,,,,,26.82,,,11.85,,,,,12.49,,,,,,,,,,0.48,,,,,,,78.17,,,,,,,53.58
1589644333000,0.05,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,25.72,,,,,,,,,,35.30,,,,,,,,,,7.39,,,,,,,,7.88,2.00,,,,,,,,,,,,7.92,,,,88.67,5.27,,,,,,76.56
1589711000000,,,,7.88,0.10,,,,,,,,,,,,,1.89,,,,,,,,,,,8.79,,,,,,,,,,40.23,,,,,,,,,,10.33,,,0.10,,,,,,4.80,,,,,,,7.68,,,,,0.10,,,,35.47,10.08,,,,,,91.28
1589778055000,,,,17.25,3.65,,,,,,,,,,,,,,,,,,4.96,,,,,,39.08,,,,,,,,,,29.48,,,,,,,,,,17.82,,,2.86,,,,,2.56,9.00,,,,,,,7.00,,,,,,,,,98.14,0.36,,,,,5.17,90.58
1589845567000,,,,4.96,7.75,,,,,,,,,,,,,4.57,,30.28,,,,,,,1.18,,63.35,,,,,,,,,,18.63,,,13.10,,,,27.54,,,12.36,,,17.19,,,,,,2.00,,,,,,,,,,,,0.51,,,,109.13,10.23,,,,,,125.27
1589913105000,0.37,,,9.52,9.67,,,,,,,,,,,,,,4.74,,,,,,,,1.70,,1.89,,,,,,,,,,8.89,,,12.05,,,,,,,12.24,,,6.36,,,,,,,,,,,,,,,,,,9.84,,,,25.40,,,,,,,21.29
1589980117000,,,,8.78,1.08,,,,,,,,,,,,,15.77,,,,,,,,,0.78,,3.08,,,,,,,,,,31.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,16.02,3.43,,,,,,46.56
1590047677000,0.05,,,11.25,6.93,,,,,,,,,,,,,63.32,,,,,,,,,,,44.34,,,,,,,,,,28.97,,,,,7.77,,,,,17.31,,,6.56,,,,,11.08,,,,,,,,,,,,,2.65,,,,48.64,,,,,,,23.09
1590113970000,,,,,8.26,,,,,,23.01,,,,,,,40.67,,,,,,,,,,,9.85,,,,,,,,,,42.89,,,,,,,11.44,,,26.68,,,2.53,,,,13.50,14.02,,,,,,,,32.56,,0.38,,,10.13,,,,67.77,,,,,,,33.36
1590181994000,,,,7.12,64.06,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,16.46,,20.82,,,,,,,,2.67,,,0.10,,,,,12.88,,,,,,,,6.14,,,,,,,,,170.62,0.51,,,,,,74.99
1590248502000,,,,,5.00,,,,,,,,,,,,,,0.53,,,,,,,,,,7.15,,,,,,,,,,21.02,,,,,,,,,,8.88,,,1.04,,,,,,1.00,,,,,,,,,,,,0.21,,,,,,,,,,4.98,9.24
1590316431000,,,,12.38,7.27,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,7.60,,,,,2.02,,,,,2.14,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,27.62
1590383553000,,,,9.69,2.20,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,18.40,,,,,0.66,,0.26,,,11.66,,,10.45,,,,,10.91,,,,,,,,,,,,,0.10,,,,5.46,,,,,,,69.63
1590451139000,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,15.05,,2.49,,,,,,,,3.55,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.31
1590517845000,,,,13.88,13.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,9.18,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05
1590584981000,,,,6.70,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,5.13,,,,,,,,8.08,,,,,,,,,,,,,,,,,9.90,0.28,,,,,,24.90
1590652494000,,,,,24.34,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,12.02,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,17.15
1590719602000,,,,14.23,15.02,,,,,,,,,,,,,,,46.38,,,,,,,,,6.06,,,,,,,,,,21.27,,3.43,53.96,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,96.16
1590786531000,,,,12.14,21.22,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,6.19,,,15.39,,,,0.19,,,9.36,,,5.08,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,27.68
1590853669000,,,,5.14,15.40,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,15.64,,,67.59,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,28.88
