timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000deab340F067535869a0e5226E58a,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x97deC872013f6B5fB443861090ad931542878126,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x0112AA16872453aeE91012173C3148512289032d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xc59d941D3493fe196F048fCA96C2503d4c365391,Other
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,70.24,,5.56,,,,,,,,,,,,,,,,0.04,,,,,,10.14,,43.49,,,,,,,,,,,,,,,,,,,57.11,,,,,25.94,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,0.91,,,,,4.20,,,,,,,,,,87.84,,5.05,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,2.85,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,56.26,,6.90,,,,,,,,1.00,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,34.39
1583302077000,2.38,,,,,,,,,,55.11,,,,,,,,,3.03,,,8.48,,3.11,,,,,,,,,4.80,117.39,,12.59,,,,,,,,20.65,,,,,,261.52,10.34,0.40,,213.75,,,,11.84,,5.58,,,,,,,,137.29,256.03,,,,,,,,27.16,,,,,,,12.62,,,,,,30.21
1583368317000,1.02,,,,,,,,,,,,,,,,,,,11.25,,,,,0.06,,,,,,,,,,74.63,,13.50,,,,,,0.36,,13.69,,,,,,,,54.19,,6.03,,,,11.41,,9.96,,,,,,,,,,,,,,,,,2.61,,,,,,,2.49,,,,,,23.72
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,,26.66,,,,0.02,,7.90,,3.63,,,,,,,,32.01,,6.54,,,,,,6.74,,,,,,,,,,,,,,,,,,5.51,,,,,,5.66,,,0.04,,,9.39
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,74.77,,3.72,,,,2.98,,0.02,,4.42,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,4.85,,,0.04,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,3.85,69.63,,12.65,,,,,,,,0.18,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,4.51
1583633541000,,,,,,,0.01,,,,,,,,,,,,,1.88,,,,,0.26,,,,,,,12.33,,,55.91,,25.83,,,,,,,,,,,,,,,,3.30,,,,,,,,9.06,,,,,,,,,,,,,,,,,3.99,,,,,,,28.85,,,,,,8.56
1583699841000,1.23,,,,,,,,,,,,,,,,,,,15.21,,,9.45,,0.62,,,,,,,0.86,,,241.59,,36.55,,,,1.98,,0.72,,,,,,,,,8.35,45.81,,,,,,,,72.59,,,,,,,,9.56,,,,,,,,,49.42,,,,,,,13.56,,,0.00,,,97.42
1583767163000,0.00,0.22,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,155.32,,69.01,,,,3.60,,4.54,,,0.07,,,,4.93,,26.62,7.11,,,,,,,,20.28,,,,,,,,,,,,,,,,,65.21,20.79,,,,,,37.26,,,0.07,,,36.13
1583833348000,,,,,,,0.75,,,,,,,,,,,,,0.81,,,,,11.71,,,,,,,,,,125.66,,16.13,,,,11.10,,,,3.91,,,,,,,,52.12,,18.00,,,,,,,,,,,,,,10.07,,,,,,,,,25.34,,,,,,,5.69,,,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,36.45,,,,,,,,0.52,,,,,,,,,,26.37,,16.13,,,,,,25.40,,,,,,,,,,,,,,,,,,,,,,,,34.04,,,,,,43.07
1583966404000,,0.01,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,130.47,,,,,,8.04,,,,,,,,,,,,4.09,,24.00,,,40.97,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,12.11,,,0.04,,,21.98
1584033400000,0.19,,,,,,0.71,,,,,,,,,,,,,0.00,,,,,0.12,10.51,,,,,,10.48,,4.00,649.37,,38.62,,,,13.07,,,,,,,,,,,,31.28,,,,,74.09,,,28.67,,,,,,,,,,,,,,,,,180.13,,,,,,,76.74,,,0.07,,,253.01
1584100621000,2.12,10.33,,,,,,,,,,,,,,,,,,200.87,,,,,0.06,19.45,,,,,,,,,1299.36,,168.94,,,,8.66,,,,0.19,,,,,,42.74,,97.50,,66.82,,,,,,82.79,,,,,,,,,,,,179.80,,,,,572.76,24.77,,,,,,184.72,,,,,,399.41
1584168330000,,,,,,,1.00,,,,55.24,,,,,,,,,34.48,,,,,,13.26,,,,,,2.01,,,260.40,,50.07,,,,200.22,,,,6.97,,,,,,,10.42,14.18,,,,,,,,134.23,,,,,,,,,,,,105.92,,,,,73.98,,,,,,,189.60,,,,,,97.70
1584234522000,2.92,,,,,,,,,,,,,,,,,,,3.14,,,,,1.03,6.91,,,,,,,,12.89,115.51,,16.65,,,,29.78,,,,,,,,,,,6.28,2.41,,,,,,,,9.71,,,,,,,,,,,,,,,,,9.89,,,,,,,69.73,,,0.10,,,16.37
1584300469000,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.25,1.75,,,,,,,,,86.40,,0.12,,,,,,,,,,,,,,,,48.32,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,25.62,,,,,,31.01
1584367227000,,17.56,,,,,,,,,32.44,,,,,,,,,55.09,,,,,,46.42,,,,,,,948.96,,540.61,,28.10,,,,,,12.51,,18.29,,,0.04,,7.73,,3.93,136.70,,48.88,,,,,,247.83,,,,,,,,174.16,,,,66.59,,,,,280.91,,,,,,,97.29,,,0.11,,,114.85
1584434720000,3.19,,,,,,,,,,37.29,,,261.04,,,,,,47.83,,,,,,61.84,,,,,,1.10,71.83,,227.73,,150.80,,,,,,,,44.83,,,,,,,15.66,,,69.00,,,,,,5.69,,,,,,,,34.00,,,,,,,,,113.49,,,,,,,26.59,,,0.05,,44.81,63.84
1584500082000,,,,,,,2.17,,,,,,,,,,,,,27.20,,,,,,7.77,,,,,,0.31,122.02,,215.92,,1.64,,,,,,4.07,,17.66,,,,,,,16.67,10.63,,,,,,,,68.26,,,,,,,,,,,,,,,,,48.53,,1.86,,,,,25.55,,,,,143.06,86.64
1584566455000,1.64,,,,,,,,,,,,,,,,,,,14.43,,,,,,,,,,,,5.50,42.57,,112.15,,34.28,,,,,,,,2.75,,,,,,,,8.97,,2.01,,,,,,,,,,,,,,0.75,,,,,,,,,24.03,,,,,,,29.11,,,,,,71.45
1584632903000,,,,,,,,,,,,,,,,,,,,15.80,,,,,0.36,,,,,,,2.85,2.51,,167.68,,68.52,,,,,,,,2.25,1.15,,,,,250.24,2.29,4.13,,160.00,,,,,,102.55,,,,,,,,127.50,288.02,,,,,,,,83.34,36.65,,,,,,57.43,,,,,,12.12
1584699859000,,,,,,,0.91,,,,,,,,,,,,,14.59,,,11.47,,,,,,,,,7.73,,,144.48,,35.93,,,,,,30.41,,13.34,,,,,,,6.83,1.84,,2.01,,,,,,50.25,,,,,,,,,,,,,,,,,33.44,,32.02,,,,,40.76,,,,3.66,,158.40
1584766483000,,,,,,,,,,,,,,,,,,,,72.85,,,9.98,,,,,,,,,3.50,,,102.27,,5.43,,,,,,0.19,,7.16,0.23,,,,,,13.82,1.10,,1.02,,,,,,8.66,,,,,,,,41.25,,,,,,,,,109.50,,,,,,,37.89,,,,82.32,,151.79
1584833664000,,,,,,,,,,,,,,,,,,,,16.14,,,,,,2.30,,,,,,,4.24,,41.06,,12.35,,,,,,,,6.11,,,,,,,2.34,30.88,,,,,,,,,,,,,,,,,,,,,,,7.97,,7.74,,,,,,,24.41,,,,30.32,,71.02
1584902413000,,,,,,,,,,,,,,,,,,,,18.36,,,6.07,,9.74,0.75,,,,,,0.42,48.04,,68.59,,2.32,,,,,,12.34,,5.19,,,,,,,2.33,4.03,,,,,,,,,,,,,,,,34.00,,,,,,,,,19.21,,,,,,,25.55,,,0.01,4.93,,60.11
1584970249000,0.02,,,,,,,,,,,,,,,,,,,39.77,,,,,0.08,,,,,,,,7.63,,50.64,,2.35,,,,,,35.60,,3.30,,,0.00,,,,,82.73,,,,,,,,52.16,,,,,,,,,,,,,,,,,14.23,,,,,,,37.71,,,4.98,37.66,,8.65
1585036977000,,,,,,,,,,,,,,,,,,,,23.56,,,,,,1.52,,,,,,,8.72,,225.50,,0.49,,,,,,,,,,,,,,,,52.26,,,,,,,,,,,,,,,,0.76,,,,,,,,,1.55,,,,,,,30.66,,,0.05,39.00,,64.90
1585105600000,,,,,,,,,,,,,,,,,,,,6.38,,,7.32,,,,,,,,,,38.43,,135.60,,,,,,,,1.43,,0.06,,,,,,,,46.47,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,31.97,,,,29.71,,6.11
1585173391000,,40.89,,,,,,,,,,,,,,,,,,17.45,,,,,,,,,,,,,,,310.53,,6.74,,,,,,14.83,,0.50,,,,,,,,8.94,,97.82,,,,,,23.75,,,,,,,,,,,,,,,,,,,,,,,,10.46,,,,34.56,,295.03
1585239172000,,,,,,,0.14,,,,,,,,,,,,,1.81,,,,,,,,,,,,,10.33,,31.00,,,,,,,,6.72,,0.20,,,,,,,,3.36,,42.59,,,,11.51,,,,,,,,,,,,,,,,,,,12.35,,,,,,,39.63,,,,9.87,,94.90
1585306138000,,9.26,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,2.01,77.52,,136.08,,7.38,,,,,,,,15.00,,,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,,,,6.90,,,,,,,4.18,,,,24.38,,48.43
1585372283000,,,,,,,,,,,,,,,,,,,,2.01,,,,,0.81,,,,,,,,,,51.40,,2.42,,,,,,3.88,,0.60,0.15,,,,,,,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.80,,,,4.14,,31.51
1585438491000,,,,,,,0.95,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,107.11,,16.30,,,,,,7.49,,0.50,,,,,7.89,,,5.45,,,,,,11.59,,15.77,,,,,86.48,,,,,,,,,,,,2.91,,,,,,,33.89,,,,14.98,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,23.64,,,,13.01,,31.67
1585571105000,,4.57,,,,,0.02,,,,25.00,,,,,,,,,14.76,,,,,,,,,,,,,,,67.82,,,,,,,,22.17,,,,,0.42,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,14.37,,,,13.82,,55.30
1585637238000,,,,,,,,,,,,,,48.60,,,,,,29.41,,,5.85,,,12.10,,,,,,3.55,6.64,,148.38,,19.21,,,,,,1.48,,,,,,,,,4.82,51.38,,,,,,,,4.81,,,,,,,,,,,,,,,,,7.54,,,,,,,14.69,,,,21.22,,33.10
1585704243000,,0.14,,,,,12.17,,,,,,,,,,,,,26.48,,,,,0.91,,,,,,,,,,57.38,,,,,,,,,,3.88,,,0.57,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,0.00,4.99,,24.21
1585770840000,0.57,,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,68.37,,4.73,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,,,,,,,9.74,,,13.24,,,,,,,,,24.15,,2.38,,,,,,,,,,,,,,,2.41,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.54,,,,10.99,,16.24
1585903293000,,,,,,,,,,,,,,,,,,,,191.15,,,9.62,,,,,,,,,,,,747.94,,41.25,,,,,,,,,,,0.41,,74.69,,,5.19,,,,,,,,3.73,,,,,,,,,,,,,,,,,3.30,,,,,,,25.20,,,0.02,32.91,,51.15
1585969610000,,,,,,,0.32,,,,,,,,,,,,,71.42,,,9.56,,,,,,,,,,0.01,,12.49,,4.66,,,,,,0.04,,0.18,,,,,,,,14.51,,,,,,,,52.73,,,,,,,,,,,,,,,,,42.45,,,,,,,32.46,,,0.20,33.39,,20.88
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,19.62,,6.76,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,53.24,,,,9.37,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,0.21,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,2.86,4.30,,18.87
1586169028000,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,19.50,,,,,81.06,,,,,,,,1.77,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,12.82,,,,8.10,,37.92
1586236183000,0.51,4.68,,,,,0.37,,,,,,,,,,,,,68.92,,,12.28,,0.13,13.60,,,,,,3.26,0.01,,317.50,,46.69,,,,,,6.01,,1.00,,,,,,,5.70,8.18,,,,,,,,112.19,,,,,,,,,,,,,,,,,31.49,,,,,,,194.48,,,0.08,35.74,,104.79
1586301955000,2.89,,,,,,0.19,,,,,,,,,,,,,2.66,,,,,,1.14,,,,,,,,,124.09,,,,,,,,,,6.65,,,,,,,,0.82,,,,,42.62,,,,,,,,,,,,,,,27.04,,,,,32.40,,,,,,,31.30,,,2.01,29.70,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,62.42,,,,,,,,0.83,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,11.92,,21.09
1586434964000,1.36,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,25.93,,,,,,,,0.02,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,10.86,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,0.51,4.74,,,,,,,,,85.47,,,,,,,,,,5.01,,,,,,,,0.01,,,,,,,,18.41,,,,,,,,,,,,,,,,,,,,,,,,19.36,,,,9.45,,10.16
1586568529000,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,0.48,,,65.82,,,,,,2.15,,6.13,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,22.06,,,,23.00,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,4.75,,2.84
1586701369000,,,,,,,,,,,1.94,,,,,,,,,0.22,,,,,25.54,,,,,,,,,2.61,80.57,,,,,,,,,,0.88,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,12.62,,39.26
1586767741000,3.67,,,,,,,,,,,,,,,,,,,4.99,,,,,0.05,,,,,,,,,,64.56,,,,,,,,5.31,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,12.89,,,,8.75,,64.21
1586833705000,3.84,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,0.40,65.75,,,,,,,,,,,0.03,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,43.31,,,,,6.94,,,,,,,18.22,,,,17.03,,3.98
1586900049000,,,,,,,,,,,,,,,,,3.12,,,0.65,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,9.16,,12.04
1586966921000,0.06,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,56.12,,,,,,,,0.21,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,9.14,,55.93
1587033174000,,,,,,,,,,,,,,55.98,,,26.49,,,6.09,,,,,,12.88,,,,54.32,,,,,284.15,,,,,,,,3.89,,0.79,,,0.12,,,,0.27,50.46,,16.00,,,,,,41.84,,,,,,,,,,,,,,,,,18.88,,,,,,,8.42,,,0.88,33.37,,21.94
1587099968000,0.41,,,,,,,,,,,,,,,,33.65,,,3.05,,,,,,,,,,6.75,,0.43,,,59.12,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,51.31,,,,17.56,,24.35
1587167698000,,,,,,,6.22,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,34.79,,,,,,,,,,5.59,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,0.75,16.85,,6.53
1587234387000,,,,,,,,,,,,,,,,,22.94,,,2.17,,,,,,,,,,,,,,,85.55,,,,,,,,,,6.37,,,0.23,,,,,5.19,,12.00,,,,,,0.06,,,,,,,,,,,,,,,,,46.88,,,,,,,35.91,,,,13.78,,18.45
1587300847000,4.02,,,,,,,,,,,,,,,,23.59,,,0.56,,,,,,1.42,,,,,,0.77,,,127.32,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,35.32,,,0.07,18.30,,12.93
1587368133000,,,6.28,,,,,,,,,,,,,,4.27,,,0.97,,,,,,,,,,,,,,,79.12,,,,,,,,,,0.06,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,12.71,,,0.09,18.45,,12.07
1587434258000,,,3.39,,,,0.11,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,97.22,,,,,,,,0.48,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,22.86,,,,17.29,,57.11
1587501138000,,,,,,,0.06,,,,,,,,,,22.05,,,,,,,,,,,,,,,,,,28.27,,,,,,,,0.76,,0.13,4.25,,,,,,,3.13,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,4.36,,,,,20.80,,,,11.29,,11.99
1587568237000,,,,,,,,,,,,,,,,,1.10,,,1.75,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,1.91,,11.16
1587634602000,,,,,,,5.98,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,37.91,,,,,,,,,,0.06,,,,,,,0.42,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.14,,,,11.68,,3.45
1587701744000,,2.66,,12.75,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,1.75,,,91.91,,,,,,,,,,,,,,,1.94,,6.34,2.68,,,,,,,,,,,,,,,,,,,,,,,,,17.90,,,,,,,54.91,,,,23.31,,57.29
1587768625000,,,,1.99,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,28.73,,,,,,,,,,0.53,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.91,,,,,,28.50
1587836062000,,,,9.24,,,0.08,,,,,,,,,,,,,21.22,,,,,,,,,,,,,,,114.70,,,,,,,,,,5.10,,,,,,,2.53,,,7.54,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,,18.74,,,,,,33.64
1587902337000,,6.56,,1.94,,,0.07,,,,37.82,0.04,,,,,,,,0.57,,,,,,,,,,,,,,,37.41,,,,,,,,,,2.52,,,,,,,7.79,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,59.62,,,,,1.26,,,,,,25.62
1587969951000,,,,14.91,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,4.80,,,7.62,,,,,,,,,,3.52,,,,,,,11.80,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,,,,,13.08
1588036978000,,,4.52,1.07,,,,,,,,,,,,,,,,30.60,,,15.74,,0.09,,,,,,,,,,30.34,,,,,,,,,,11.69,,,,,,,1.77,1.20,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,1.77,,,,12.99,,16.94
1588104246000,1.99,,,,,,0.13,,,,,,,,,,,,,0.55,,,,,0.51,,,,,,,0.88,,,5.91,,,,,,,,,,6.49,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,9.69
1588170340000,,,2.77,1.72,,,1.00,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,112.57,,,,,,,,,,1.50,,,,,,,5.70,4.00,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,1.25,,,,,14.33,,,,8.60,,117.47
1588237076000,,,,11.55,,,2.00,,,,,,,,,,,,,26.46,,,8.27,,,,,,,,,,,,275.28,,,,,,,,6.19,,,,,,,,,10.74,54.67,,,,,,,,9.77,,,,,81.85,,,,,,,,,,,,42.98,,,,,,,112.19,,,,32.28,,89.40
1588305064000,,,,,,,2.46,,,,,,,,,,,,,21.47,,,13.73,,,,,,,,,,,,92.95,,,,,,,,1.32,,23.27,,,0.25,,,,3.26,3.94,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,102.67,,,,41.21,,45.62
1588371539000,,,,0.38,,,,,,,,,,,,,,,,12.13,,,,,1.06,,,,,,,,,,60.78,,,,,,,,,,6.95,,,,,,,3.42,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.69,,,,12.77,,31.06
1588438821000,,,,0.17,,,,,,,,,,,,,,,,0.66,,,,,0.55,,,,,,,,,,175.05,,,,,,,,,,,,,,,,,0.47,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.92,,,,3.86,,90.42
1588506516000,2.63,,,9.85,,,,,,1.01,,38.57,,,,,,,,0.80,,,6.87,,10.23,,,,,,,,,,87.76,,,,,,,,,,17.27,,,,,,,2.99,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,13.60,,64.03,,,,4.74,,90.34
1588572377000,,,10.21,15.85,,,0.03,,,,,3.46,,,,,,,,22.90,,,21.36,,,,,,,,,1.50,,,44.01,,,,,,,,,,2.80,,,,,,,2.11,16.64,,2.00,,,,,,,,,,,,,,,,,,,,,13.19,,6.99,,,,,,,20.15,,,,18.90,,62.95
1588638430000,,,,19.20,,,,,,,,,,,,,,,,37.24,,,,,0.76,,,,,,,,,,86.77,,,,,,,,,,1.26,,,,,,,1.71,12.07,,,,,,,,10.77,,,,,,,,,,,,,,,0.63,,,,,,,7.00,,26.12,,,,17.32,,59.54
