timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0112AA16872453aeE91012173C3148512289032d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x000000000000deab340F067535869a0e5226E58a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1584699859000,14.59,,,1.84,,,,,,,,,,,,,,,,,,,,,,,13.34,,,,,,,,,,,,,,,7.73,3.66,33.44,,,,,6.83,,,,,,40.76,,,50.25,,,35.93,,,,2.01,,32.02,,,,,,,,,11.47,,,144.48,,,0.91,,,30.41,158.40
1584766483000,72.85,,,1.10,,,,,,,,,,,,,,,41.25,,,,,,,,7.16,,,,,,,,,,,,,,,3.50,82.32,109.50,,,,,13.82,,,,,,37.89,,,8.66,,,5.43,,,,1.02,,,,0.23,,,,,,,9.98,,,102.27,,,,,,0.19,151.79
1584833664000,16.14,,,30.88,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,30.32,7.74,,,,7.97,2.34,,4.24,,,,24.41,,2.30,,,,12.35,,,,,,,,,,,,,,,,,,41.06,,,,,,,71.02
1584902413000,18.36,,,4.03,,,,,,,,,,,,,,,34.00,,,,,,,,5.19,,,,,,,,,,,,,,,0.42,4.93,19.21,,,,,2.33,,48.04,,,,25.55,,0.75,,,,2.32,,,,,,,,,9.74,,,,,0.01,6.07,,,68.59,,,,,,12.34,60.11
1584970249000,39.77,,,82.73,,,0.00,,,,,,,,,,,,,,,,,0.02,,,3.30,,,,,,,,,,,,,,,,37.66,14.23,,,,,,,7.63,,,,37.71,,,52.16,,,2.35,,,,,,,,,0.08,,,,,4.98,,,,50.64,,,,,,35.60,8.65
1585036977000,23.56,,,52.26,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,39.00,1.55,,,,,,,8.72,,,,30.66,,1.52,,,,0.49,,,,,,,,,,,,,,0.05,,,,225.50,,,,,,,64.90
1585105600000,6.38,,,46.47,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,29.71,,,,,,,,38.43,,,,31.97,,,40.32,,,,,,,,,,,,,,,,,,7.32,,,135.60,,,,,,1.43,6.11
1585173391000,17.45,,,8.94,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,34.56,,,,,,,,,,,40.89,10.46,,,23.75,,,6.74,,,,97.82,,,,,,,,,,,,,,310.53,,,,,,14.83,295.03
1585239172000,1.81,,,3.36,,,,,,,,,,11.51,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,9.87,12.35,,,,,,,10.33,,,,39.63,,,,,,,,,,42.59,,,,,,,,,,,,,,31.00,,,0.14,,,6.72,94.90
1585306138000,,,,,,,,,,,,,,11.69,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,2.01,24.38,6.90,,,,,,,77.52,,,9.26,4.18,,,,,,7.38,,,,,,,,,,,,,,,2.94,,,136.08,,,,,,,48.43
1585372283000,2.01,,,17.19,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,18.80,,,,,,2.42,,,,,,,,0.15,0.81,,,,,,,,,51.40,,,,,,3.88,31.51
1585438491000,6.43,,,5.45,,,,,,,,,,11.59,,,,,,,,86.48,,,,,0.50,,,,,,,,,,,,,,,,14.98,2.91,,,,,,,,,,,33.89,,,15.77,,,16.30,,,,,,,,,,,,,,,,,,107.11,,,0.95,,,7.49,82.99
1585504149000,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,23.64,,,,,,,,,,,,10.19,,,,,,,,,,,,27.93,,,,,,,31.67
1585571105000,14.76,,,8.57,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,2.99,,,,,,,,,,4.57,14.37,,,,,25.00,,,,,,,,,,,,,,,,,,,67.82,,,0.02,,,22.17,55.30
1585637238000,29.41,,,51.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,21.22,7.54,,,,,4.82,,6.64,,48.60,,14.69,,12.10,4.81,,,19.21,,,,,,,,,,,,,,,5.85,,,148.38,,,,,,1.48,33.10
1585704243000,26.48,,,0.61,,,0.57,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,0.14,13.61,,,,,,,,,,,,,,,0.91,,,,,0.00,,,,57.38,,,12.17,,,,24.21
1585770840000,21.47,,,0.07,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,4.73,,,,,,,,,,,,,,,,,,68.37,,,,,,,32.27
1585836257000,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,2.41,,,,,,22.54,,13.24,,,,2.38,,,,,,,,,,,,,,,9.74,,,24.15,,,,,,,16.24
1585903293000,191.15,,,5.19,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.91,3.30,,,,,,,,,,,25.20,,,3.73,,,41.25,,,,,,,,,,,,,,0.02,9.62,,,747.94,,,,,,,125.84
1585969610000,71.42,,,14.51,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,33.39,42.45,,,,,,,0.01,,,,32.46,,,52.73,,,4.66,,,,,,,,,,,,,,0.20,9.56,,,12.49,,,0.32,,,0.04,20.88
1586036191000,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,13.71,,,,,,,,,,,53.24,,3.34,,,,6.76,,,,,,,,,,,,,,,,,,19.62,,,,,,,9.19
1586102872000,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,2.86,,,,2.46,,,,,,,18.87
1586169028000,10.75,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,8.10,,,,,,,,,,,,12.82,,,,,,,,,,,,,,,,,,,,,,,,81.06,,,,6.53,,1.77,37.92
1586236183000,68.92,,,8.18,,,,,,,,,,,,,,,,,,,,0.51,,,1.00,,,,,,,,,,,,,,,3.26,35.74,31.49,,,,,5.70,,0.01,,,4.68,194.48,,13.60,112.19,,,46.69,,,,,,,,,0.13,,,,,0.08,12.28,,,317.50,,,0.37,,,6.01,104.79
1586301955000,2.66,,,0.82,,,,,,,,,,,,,,,,,,,,2.89,42.62,,6.65,,,,,,,,,,,,,,,,29.70,32.40,,,,,,,,,,,31.30,,1.14,,,,,,,,,,,,,,,,,27.04,2.01,,,,124.09,,,0.19,,,,52.93
1586368858000,0.03,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,62.42,,,,,,0.83,21.09
1586434964000,1.17,,,0.09,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,25.93,,,,,,0.02,21.24
1586501245000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,9.45,,,,,,,,,,,,19.36,,4.74,18.41,,,,,,,,,,,,0.51,,,,,,,,,85.47,,,,,,,10.16
1586568529000,0.36,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,23.00,2.55,,,,,,,,,,,22.06,,,,,,,,,,,,,,,,,,,,,,,,65.82,,2.15,,,,6.13,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,1.97,2.84
1586701369000,0.22,,,0.77,,,,,,,,,,,,,,,,,,,,,,,0.88,,2.61,,,,,,,,,,,,,,12.62,,,,,,,,,,,,9.74,,,,,1.94,,,,,,,,,,25.54,,,,,,,,,80.57,,,,,,,39.26
1586767741000,4.99,,,1.39,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,8.75,1.17,,,,,,,,,,,12.89,,,,,,,,,,,,,,,0.05,,,,,,,,,64.56,,,,,,5.31,64.21
1586833705000,,,,0.81,,,,,,,,,,,,,,,,,,,,3.84,,,,,0.40,,,,,,,,,,,,,,17.03,6.94,,,,,,,,,,,18.22,,,,,,,,,,,,,,0.03,,,,,43.31,,,,3.17,65.75,,,,,,,3.98
1586900049000,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,3.12,32.84,,,,,,,12.04
1586966921000,1.94,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.25,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,56.12,,,,,,0.21,55.93
1587033174000,6.09,,,50.46,,,0.12,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,54.32,,,,33.37,18.88,,,,,0.27,,,,55.98,,8.42,,12.88,41.84,,,,,,,16.00,,,,,,,,,,0.88,,,26.49,284.15,,,,,,3.89,21.94
1587099968000,3.05,,,,,,,,,,,,,,,,,,,,,,,0.41,,,6.83,,,,,,,,,,,,6.75,,,0.43,17.56,3.25,,,,,,,,,,,51.31,,,,,,,,,,,,,,,,,,,,,,,33.65,59.12,,,,,,,24.35
1587167698000,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,0.75,,,20.57,34.79,,,6.22,,,,6.53
1587234387000,2.17,,,5.19,,,0.23,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,13.78,46.88,,,,,,,,,,,35.91,,,0.06,,,,,,,12.00,,,,,,,,,,,,,22.94,85.55,,,,,,,18.45
1587300847000,0.56,,,,,,,,,,,,,,,,,,,,,,,4.02,,,2.00,,,,,,,,,,,,,,,0.77,18.30,,,,,,,,,,,,35.32,,1.42,0.01,,,,,,,,,,,,,,,,,0.07,,,23.59,127.32,,,,,,,12.93
1587368133000,0.97,,,0.55,,,,,,,,6.28,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,18.45,23.65,,,,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,0.09,,,4.27,79.12,,,,,,,12.07
1587434258000,5.48,,,0.13,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.29,9.93,,,,,,,,,,,22.86,,,,,,,,,,,,,,,,,,,,,,,,97.22,,,0.11,,,0.48,57.11
1587501138000,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,11.29,,,,,,,,,,,,20.80,,,0.02,,,,,,,,,4.36,,4.25,,,,,,,,,22.05,28.27,,,0.06,,,0.76,11.99
1587568237000,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,1.10,35.07,,,,,,,11.16
1587634602000,0.05,,,2.32,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,11.68,,,,,,0.42,,,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,,37.91,,,5.98,,,,3.45
1587701744000,21.15,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,1.75,23.31,17.90,,,,,6.34,,,,,2.66,54.91,,,,,,,,,,,,,,,,,,,,,,,,91.91,,,,,,,59.22
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,1.99,,,,,,0.75,,,,,,,,,,8.90,,,,,,35.91,,,,,,,,,,,,,,,,,,,,,,,,28.73,,,0.06,,,,28.50
1587836062000,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,9.24,,,,,,,,,,,,,,,,2.53,,,,,,18.74,,,13.81,,,,,,,7.54,,,,,,,,,,,,,,114.70,,,0.08,,,,33.64
1587902337000,0.57,,,0.01,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,1.94,,,,,,,0.04,,,,,,,,,7.79,,,,,6.56,1.26,,,,,37.82,,,,,,,59.62,,,,,,,,,,,,37.41,,,0.07,,,,25.62
1587969951000,1.67,,,0.51,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,14.91,,,,,,,,,4.80,,,,,,,11.80,,,,,,15.53,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,13.08
1588036978000,30.60,,,1.20,,,,,,,,4.52,,,,,,,,,,,,,,,11.69,,,,,,1.07,,,,,,,,,,12.99,5.48,,,,,1.77,,,,,,1.77,,,,,,,,,,,,,,,0.09,,,,,,15.74,,,30.34,,,,,,,16.94
1588104246000,0.55,,,,,,,,,,,,,,,,,,,,,,,1.99,,,6.49,,,,,,,,,,,,,,,0.88,,,,,,,2.07,,,,,,6.24,,,,,,,,,,,,,,,0.51,,,,,,,,,5.91,,,0.13,,,,9.69
1588170340000,5.96,,,4.00,,,,,,,,2.77,,,,,,,,,,,,,,,1.50,,,,,,1.72,,,,,,,,,,8.60,5.23,,,,,5.70,,,,,,14.33,,,,,,,,,,,,1.25,,,,,,,,,,,,112.57,,,1.00,,,,117.47
1588237076000,26.46,,,54.67,,,,,,,,,,,,,,,,,,81.85,,,,,,,,,,,11.55,,,,,,,,,,32.28,42.98,,,,,10.74,,,,,,112.19,,,9.77,,,,,,,,,,,,,,,,,,8.27,,,275.28,,,2.00,,,6.19,89.40
1588305064000,21.47,,,3.94,,,0.25,,,,,,,,,,,,,,,,,,,,23.27,,,,,,,,,,,,,,,,41.21,9.03,,,,,3.26,,,,,,102.67,,,,,,,,,,,,,,,,,,,,,13.73,,,92.95,,,2.46,,,1.32,45.62
1588371539000,12.13,,,2.31,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,0.38,,,,,,,,,,12.77,,,,,,3.42,,,,,,24.69,,,,,,,,,,,,,,,1.06,,,,,,,,,60.78,,,,,,,31.06
1588438821000,0.66,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,3.86,,,,,,0.47,,,,,,23.92,,,,,,,,,,,,,,,0.55,,,,,,,,,175.05,,,,,,,90.42
1588506516000,0.80,,,2.85,,,,,,,,,,,,,0.59,,,,,,,2.63,,,17.27,,,,,,9.85,,,,,,,38.57,,,4.74,,,,,,2.99,1.01,,,,,64.03,,,,,,,,,,,,,,,10.23,,,,,,6.87,,,87.76,,,,13.60,,,90.34
1588572377000,22.90,,,16.64,,,,,,,,10.21,,,,,,,,,,,,,,,2.80,,,,,,15.85,,,,,,,3.46,,1.50,18.90,6.99,,,,13.19,2.11,,,,,,20.15,,,,,,,,,,2.00,,,,,,,,,,,21.36,,,44.01,,,0.03,,,,62.95
1588638430000,37.24,,,12.07,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,19.20,,,,,,,,,,17.32,,,,,0.63,1.71,,,,,,26.12,,,10.77,,,,,,,,,,,,0.76,,,,,,,,,86.77,,,,7.00,,,59.54
1588705743000,10.33,,,9.69,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,4.84,,,,,,,,,2.00,26.61,14.04,,,,,4.92,,,,,,23.11,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,51.48
1588771981000,16.03,,,11.15,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,1.78,,,,,,,,,,9.50,5.37,,,,,2.98,,,,,,37.90,,,,,,,,,,,,,,,,,,,,0.28,23.16,,,97.26,,,,8.00,,,182.80
1588839881000,45.55,,,86.56,,,,,,1.24,,12.85,,,,,,,,,,,,,,,27.28,,,,,,43.63,,,,,,12.32,,,,19.37,10.75,,,,,5.10,,25.05,,,,20.55,,,,,,,,,,29.12,,,,,,,,,,2.50,12.36,45.16,,352.61,,,,1.00,,7.54,175.34
1588906152000,32.51,,,66.33,,,,,,8.93,,9.40,,,,,33.20,,,,,,,,,,29.13,,2.74,,,,29.55,,,,,,13.80,17.88,93.65,,43.00,51.30,,,,,9.68,121.26,12.36,,,12.20,91.28,,,36.95,,66.55,,,,,,,,,,0.01,,,,,,10.30,23.27,,181.70,,,,4.67,,,192.70
1588972800000,14.51,,,68.23,,,,,,55.81,,22.95,,,,,,,,,,,,,,,10.33,,,,,,4.62,,,,,,13.80,,,,35.78,20.80,,,,,2.51,,,,,,23.36,,,,,,,,,,7.50,,,,,0.51,,,,,,4.03,,,45.22,,,,30.79,,0.30,62.54
1589040204000,54.84,,,20.64,,,,,,19.69,4.39,25.05,,,,,,,,,,,,10.01,,,9.24,,,,,,22.21,,,,,,,,,,23.15,11.60,,,,1.03,,25.90,,,,,26.99,,,,,,,,,,,,,,,0.13,,,,,,7.50,92.76,,203.38,,,4.65,6.83,,,115.88
1589107927000,3.56,,,39.95,,,,,,8.81,,15.86,,,,,,,,,,,,,,,1.49,,,,,,25.63,,,30.45,,,,137.37,,,50.11,24.24,,,,,,,,,,,73.61,,,19.40,,,,,,,,,,,,,,,,,,3.01,,,80.69,,,,,,3.91,115.97
1589174391000,10.36,,,5.67,,,,,,50.00,4.70,7.86,,,,,,,,,,,,,,,1.81,,,,,,0.78,,,,,,,,,,22.07,33.24,,,,,,,,,,,96.20,,,20.90,,14.84,,,,,,,,,,0.05,,,,,,,,,64.37,,,,,,,104.10
1589241093000,7.97,,,19.42,,,0.27,,,27.18,13.19,167.18,,,,,,,,,,,,11.19,,,5.33,,,,,,,,,22.16,,,230.02,27.69,,,33.09,30.58,,,,0.89,,,,,,0.03,528.72,,,,,25.26,,,,,,,,,0.01,0.01,,,,,,,47.44,,188.83,,,0.01,,,,50.51
1589308656000,17.64,,,36.70,,,,,,,4.15,16.37,,,,,,,,,,,,1.46,,,23.08,,,,,,,,,,,,,,68.62,,20.51,19.98,,,,27.60,,,,,,,61.17,,,,,,,,,,16.00,,,,,0.25,,,,,,,45.68,,127.61,,,,,,,44.50
1589375621000,0.27,,,9.00,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,18.82,3.59,,,,,,,,,,,39.42,,,,,,,,,,,,,,,,,,,,,,,,19.23,,,,2.33,,4.61,1.35
1589442351000,11.20,,,20.70,,,,,,,5.30,,,,,,,,,,,,,3.02,,,16.80,,,,,,2.38,,,,,,,,,,22.67,8.32,,,,,,,,,,,45.80,,,,,,,,,,,,,,,27.78,,,,,,,,,82.88,,,3.25,,,,48.87
1589509055000,19.35,,,77.01,,,,,,,5.72,35.17,,,,,,,,,,,,,,,1.46,,0.39,,,,,,,,,,,9.48,,,56.41,21.98,,,,,,,5.12,,,,60.99,,,,,,,,,,,,,,0.08,9.81,,,,,0.51,13.29,,,127.67,,,0.07,,,,196.71
1589576701000,11.85,,,6.03,,,,,,,1.51,,,0.48,,,,,,,,,,,,,8.51,,,,,,,,,,,,,7.35,,,26.82,12.49,,,,,,,,,,1.71,29.83,,,,,,,,,,,,,,,,,,,,,,,,78.17,,,0.50,,,,51.57
1589644333000,,,,25.72,,,,,,,3.03,,,,,,,,,,,,,5.27,,,0.05,,,,,,,,,,,,,,,,7.39,7.88,,,,,,,,4.21,,,35.30,,,,,,,,,,,,,,,7.92,,,,,,2.00,,,88.67,,,,,,,73.53
1589711000000,0.10,,,8.79,,,,,,,2.59,7.68,,,,,,,,,,,,10.08,,,,,,,,,0.10,,,,,,,,,,10.33,,,,,,,,,7.88,,,40.23,,,,,,,,,,,,,,,0.10,,,,,,4.80,,,35.47,,,,1.89,,,88.69
1589778055000,2.86,,,39.08,,,,,,,2.94,7.00,,,,,,,,,,,,0.36,,,,,,,,,3.65,,,,,,,,,,17.82,2.56,,,,7.49,,,,17.25,,,29.48,,,,,,,,,,,,,,,,,,,,4.96,9.00,,,98.14,,,1.66,,,,83.65
1589845567000,17.19,,,63.35,,,,,,,1.86,,,,,,,,,,,,,10.23,,,,,,,,,7.75,,,30.28,,,,13.10,,,12.36,,,,,,,,,4.96,,1.18,18.63,,,27.54,,,,,,,,,,,,0.51,,,,,,2.00,,,109.13,,,,4.57,,,123.41
1589913105000,6.36,,,1.89,,,,,,,2.56,,,,,,,,,,,,,,,,0.37,,,,,,9.67,,,,,,,12.05,,,12.24,,,,,,,4.74,,9.52,,1.70,8.89,,,,,,,,,,,,,,,9.84,,,,,,,,,25.40,,,,,,,18.73
1589980117000,,,,3.08,,,,,,,2.02,,,,,,,,,,,,,3.43,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,8.78,,0.78,31.08,,,,,,,,,,,,,,,1.02,,,,,,,,,16.02,,,,15.77,,,44.54
1590047677000,6.56,,,44.34,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,6.93,,,,,,,,,,17.31,11.08,,,,,,,,11.25,,,28.97,,,,,,,,,,,,,,,2.65,,,,,,,,,48.64,,,,63.32,,7.77,23.09
1590113970000,2.53,,,9.85,,,,,,,1.35,32.56,,0.38,,,,,,,,,,,,,,,,,,,8.26,,,,,,13.50,,,,26.68,14.02,,,,,,,,,,,42.89,,,11.44,,,,,,,,,,,,10.13,,,,,,,,,67.77,,,,40.67,,,55.02
1590181994000,0.10,,,3.44,,,,,,,6.41,6.14,,,,,,,,,,,,0.51,,,,,,,,,64.06,,,,,,,,,,2.67,12.88,,,,9.71,,,,7.12,,,16.46,,,,,20.82,,,,,,,,,,,,,,,,,,,170.62,,,2.30,,,,56.57
1590248502000,1.04,,,7.15,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,8.88,,,,,,,0.53,,,,,21.02,,,,,,,,,,,,,,,0.21,,,,,,1.00,,,,,,,,,,12.43
1590316431000,,,1.13,,,,,,,,0.96,2.61,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,2.14,,,,,,,,0.01,12.38,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,25.53
1590383553000,10.45,,1.03,5.40,,,,,,,13.21,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,11.66,10.91,,,,6.92,,,,9.69,,,18.40,,,0.26,,,,,,,,,,,,0.10,,,,,,,,,5.46,,,0.03,,,0.66,48.44
1590451139000,2.63,,8.08,7.96,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,3.55,,,,,0.15,,,,,,,15.05,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,10.19
