timestamp,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0112AA16872453aeE91012173C3148512289032d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,Other
1583103301000,,,,,,,0.04,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,70.24,,,,,,,,57.11,,,,,43.49,,,,,,,,,,,,,,25.94,,,0.05,,,5.56,,,,,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.84,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,2.85,,,4.20,,,5.05,,,,17.91,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,7.07,3.93,,,,,6.90,,,,,,,,,,,,,,,,,,,34.39
1583302077000,,,,,,,0.40,261.52,,,,,2.38,,,,,,,,,11.84,8.48,,,,,,,,,,,10.34,,,,,117.39,,,,,,,,,,,,,5.58,55.11,,,,,,20.65,213.75,,,3.03,,,12.62,4.80,,3.11,,,12.59,,,,27.16,,137.29,,,,,256.03,,,,,,,,30.21
1583368317000,,,,,,,54.19,,,,,,1.02,,,,,,,,,11.41,,,,,,,,0.36,,,,,,,,,74.63,,,,,,,,,,,,,9.96,,,,,,,13.69,6.03,,,11.25,,,2.49,,,0.06,,,13.50,,,,2.61,,,,,,,,,,,,,,,23.72
1583435384000,,,,,,,32.01,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,37.76,,,,,,,,,,,,,6.74,,,,,,0.04,3.63,6.54,,0.02,,,,5.66,,,,,,26.66,,,,,,,5.51,,,,,,,,,,,,9.39
1583502285000,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,74.77,,,,,,,,,,,,,,,,,,,0.04,4.42,,,2.98,,,,4.85,,,0.33,,,3.72,,,,4.42,,,,,,,,,,,,,,,13.46
1583567810000,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.63,,,,,,,,,,,,,,,,,,,,0.18,,,,2.09,,,8.87,3.85,,,,,12.65,,,,,,,,,,,,,,,,,,,4.51
1583633541000,,,,,,,3.30,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,55.91,,,,,,,,,,,,,9.06,,,,,,,,,,,1.88,,,28.85,,,0.26,,,25.83,12.33,,,3.99,,,,,,,,,,,,,,,8.56
1583699841000,,,,,,,45.81,,,,,,1.23,,,,,,,,,,9.45,,,,,,,0.72,,,,8.35,,,,,241.59,,,,,,,,,,,,,72.59,,,,,,0.00,,,,1.98,15.21,,,13.56,,,0.62,,,36.55,0.86,,,49.42,,9.56,,,,,,,,,,,,,97.42
1583767163000,,,,,,0.07,7.11,,,,,0.22,0.00,,,,,,,,,,,,,,4.93,,,4.54,,,,26.62,,,,,155.32,,,,,,,,,,,,,20.28,,,,,,0.07,,,,3.60,0.28,,,37.26,,,,,,69.01,,,,65.21,,,20.79,,,,,,,,,,,,36.13
1583833348000,,,,,,,52.12,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,125.66,,,,,,,,,,,,,,,,,,,,3.91,18.00,,11.10,0.81,,,5.69,,,11.71,,,16.13,,,,25.34,,10.07,,,,,,,,,,,,,38.79
1583900197000,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,36.45,,,,,,,,,,,,,25.40,,,,,,,,16.13,,,,,,34.04,,,1.22,,,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,,,,,,,4.09,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,130.47,,,,,,,,,,,,,,,,,,,0.04,,24.00,,8.04,1.00,,,12.11,,,,,,,,40.97,,12.01,,,,,,,,,,,,,,,21.98
1584033400000,,,,,,,31.28,,,,,,0.19,,0.71,,,,,,,,,,,,,,10.51,,,,,,,,,,649.37,,,,,,,,,,,,,28.67,,,,,,0.07,,,,13.07,0.00,,,76.74,4.00,,0.12,,,38.62,10.48,74.09,,180.13,,,,,,,,,,,,,,,253.01
1584100621000,,,,,,,97.50,42.74,,,,10.33,2.12,,,,,,,,,,,,,,,,19.45,,179.80,,,,,,,,1299.36,,,,,,,,,,,,,82.79,,,,,,,0.19,66.82,,8.66,200.87,,,184.72,,,0.06,,,168.94,,,,572.76,,,24.77,,,,,,,,,,,,399.41
1584168330000,,,,,,,14.18,,,,,,,,1.00,,,,,,,,,,,,,,13.26,,105.92,,,10.42,,,,,260.40,,,,,,,,,,,,,134.23,55.24,,,,,,6.97,,,200.22,34.48,,,189.60,,,,,,50.07,2.01,,,73.98,,,,,,,,,,,,,,,97.70
1584234522000,,,,,,,2.41,,,,,,2.92,,,,,,,,,,,,,,,,6.91,,,,,6.28,,,,,115.51,,,,,,,,,,,,,9.71,,,,,,0.10,,,,29.78,3.14,,,69.73,12.89,,1.03,,,16.65,,,,9.89,,,,,,,,,,,,,,,16.37
1584300469000,,,,,,,48.32,,,,,0.05,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,86.40,,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,0.25,,,0.12,,,,17.53,,,,,,,,,,,,,,,31.01
1584367227000,,,,,,,136.70,,,,,17.56,,,,,,,0.04,,,,,,,,7.73,,46.42,12.51,66.59,,,3.93,,,,,540.61,,,,,,,948.96,,,,,,247.83,32.44,,,,,0.11,18.29,48.88,,,55.09,,,97.29,,,,,,28.10,,,,280.91,,174.16,,,,,,,,,,,,,114.85
1584434720000,,,,,44.81,,,,,,,,3.19,,,,,,,,,,,,,,,,61.84,,,,,15.66,,,,,227.73,,,,,,,71.83,,,,,,5.69,37.29,,,261.04,,0.05,44.83,69.00,,,47.83,,,26.59,,,,,,150.80,1.10,,,113.49,,34.00,,,,,,,,,,,,,63.84
1584500082000,,,,,143.06,,10.63,,,,,,,,2.17,,,,,,,,,,,,,,7.77,4.07,,,,16.67,,,,,215.92,,,,,,,122.02,1.86,,,,,68.26,,,,,,,17.66,,,,27.20,,,25.55,,,,,,1.64,0.31,,,48.53,,,,,,,,,,,,,,,86.64
1584566455000,,,,,,,8.97,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,112.15,,,,,,,42.57,,,,,,,,,,,,,2.75,2.01,,,14.43,,,29.11,,,,,,34.28,5.50,,,24.03,,0.75,,,,,,,,,,,,,71.45
1584632903000,,,,,,1.15,4.13,250.24,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,167.68,,,,,,,2.51,,,,,,102.55,,,,,,,2.25,160.00,,,15.80,,,57.43,,,0.36,,,68.52,2.85,,,83.34,,127.50,36.65,,,,288.02,,,,,,,,12.12
1584699859000,,,,,,,1.84,,,,,,,,0.91,,,,,,,,11.47,,,,,,,30.41,,,,6.83,,,,,144.48,,,,,,,,32.02,,,,,50.25,,,,,,,13.34,2.01,,,14.59,,,40.76,,,,,,35.93,7.73,,,33.44,,,,,,,,,,,,,,3.66,158.40
1584766483000,,,,,,0.23,1.10,,,,,,,,,,,,,,,,9.98,,,,,,,0.19,,,,13.82,,,,,102.27,,,,,,,,,,,,,8.66,,,,,,,7.16,1.02,,,72.85,,,37.89,,,,,,5.43,3.50,,,109.50,,41.25,,,,,,,,,,,,82.32,151.79
1584833664000,,,,,,,30.88,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,2.34,,,,,41.06,,,,,,,4.24,,,,,,,,7.97,,,,,6.11,,,,16.14,,,24.41,,,,,,12.35,,,,7.74,,,,,,,,,,,,,,30.32,71.02
1584902413000,,,,,,,4.03,,,,,,,,,,,,,,,,6.07,,,,,,0.75,12.34,,,,2.33,,,,,68.59,,,,,,,48.04,,,,,,,,,,,,0.01,5.19,,,,18.36,,,25.55,,,9.74,,,2.32,0.42,,,19.21,,34.00,,,,,,,,,,,,4.93,60.11
1584970249000,,,,,,,82.73,,,,,,0.02,,,,,,0.00,,,,,,,,,,,35.60,,,,,,,,,50.64,,,,,,,7.63,,,,,,52.16,,,,,,4.98,3.30,,,,39.77,,,37.71,,,0.08,,,2.35,,,,14.23,,,,,,,,,,,,,,37.66,8.65
1585036977000,,,,,,,52.26,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,225.50,,,,,,,8.72,,,,,,,,,,,,0.05,,,,,23.56,,,30.66,,,,,,0.49,,,,1.55,,0.76,,,,,,,,,,,,39.00,64.90
1585105600000,,,,,,,46.47,,,,,,,,,,,,,,,,7.32,,,,,,,1.43,,,,,,,,,135.60,,,,,,,38.43,,,,,,40.32,,,,,,,0.06,,,,6.38,,,31.97,,,,,,,,,,,,,,,,,,,,,,,,29.71,6.11
1585173391000,,,,,,,8.94,,,,,40.89,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,310.53,,,,,,,,,,,,,23.75,,,,,,,0.50,97.82,,,17.45,,,10.46,,,,,,6.74,,,,,,,,,,,,,,,,,,34.56,295.03
1585239172000,,,,,,,3.36,,,,,,,,0.14,,,,,,,11.51,,,,,,,,6.72,,,,,,,,,31.00,,,,,,,10.33,,,,,,,,,,,,,0.20,42.59,,,1.81,,,39.63,,,,,,,,,,12.35,,,,,,,,,,,,,,9.87,94.90
1585306138000,,,,,,,,,,,,9.26,,,,,,,,,,11.69,2.94,,,,,,,,,,,,,,,,136.08,,,,,,,77.52,,,,,,,,,,,,,15.00,,,,,,,4.18,,,,,,7.38,2.01,,,6.90,,,,,,,,,,,,,,24.38,48.43
1585372283000,,,,,,0.15,17.19,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,51.40,,,,,,,,,,,,,,,,,,,,0.60,,,,2.01,,,18.80,,,0.81,,,2.42,,,,,,,,,,,,,,,,,,4.14,31.51
1585438491000,,,,,,,5.45,,,,,,,,0.95,,,,,,,11.59,,,,,7.89,,,7.49,,,,,,,,,107.11,,86.48,,,,,,,,,,,15.77,,,,,,,0.50,,,,6.43,,,33.89,,,,,,16.30,,,,2.91,,,,,,,,,,,,,,14.98,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,,,,10.19,,,,,,,,,,,,,,,,0.39,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,13.01,31.67
1585571105000,,,,,,,8.57,,,,,4.57,,,0.02,,,,0.42,,,,,,,,,,,22.17,,,,,,,,,67.82,,,,,,,,,,,,,,25.00,,,,,,,,,,14.76,,,14.37,,,,,,,,,,2.99,,,,,,,,,,,,,,13.82,55.30
1585637238000,,,,,,,51.38,,,,,,,,,,,,,,,,5.85,,,,,,12.10,1.48,,,,4.82,,,,,148.38,,,,,,,6.64,,,,,,4.81,,,,48.60,,,,,,,29.41,,,14.69,,,,,,19.21,3.55,,,7.54,,,,,,,,,,,,,,21.22,33.10
1585704243000,,,,,,,0.61,,,,,0.14,,,12.17,,,,0.57,,,,,,,,,,,,,,,,,,,,57.38,,,,,,,,,,,,,,,,,,,0.00,3.88,,,,26.48,,,13.61,,,0.91,,,,,,,,,,,,,,,,,,,,,4.99,24.21
1585770840000,,,,,,,0.07,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,21.47,,,9.53,,,,,,4.73,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,4.86,,,,,,,,,,,,,,,,9.74,,,,,,13.24,,,,,2.41,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,22.54,,,,,,2.38,,,,,,,,,,,,,,,,,,10.99,16.24
1585903293000,,,,,,,5.19,,,,,,,,,,,,0.41,,,,9.62,,,,74.69,,,,,,,,,,,,747.94,,,,,,,,,,,,,3.73,,,,,,0.02,,,,,191.15,,,25.20,,,,,,41.25,,,,3.30,,,,,,,,,,,,,,32.91,51.15
1585969610000,,,,,,,14.51,,,,,,,,0.32,,,,,,,,9.56,,,,,,,0.04,,,,,,,,,12.49,,,,,,,0.01,,,,,,52.73,,,,,,0.20,0.18,,,,71.42,,,32.46,,,,,,4.66,,,,42.45,,,,,,,,,,,,,,33.39,20.88
1586036191000,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,53.24,,,,,,6.76,,,,13.71,,,,,,,,,,,,,,9.37,9.19
1586102872000,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,2.86,0.21,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,4.30,18.87
1586169028000,,,,,,,10.57,,,,6.53,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,19.50,81.06,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,12.82,,,,,,,,,,,,,,,,,,,,,,,,8.10,37.92
1586236183000,,,,,,,8.18,,,,,4.68,0.51,,0.37,,,,,,,,12.28,,,,,,13.60,6.01,,,,5.70,,,,,317.50,,,,,,,0.01,,,,,,112.19,,,,,,0.08,1.00,,,,68.92,,,194.48,,,0.13,,,46.69,3.26,,,31.49,,,,,,,,,,,,,,35.74,104.79
1586301955000,,,,,,,0.82,,,,,,2.89,,0.19,,,,,,,,,,,,,,1.14,,27.04,,,,,,,,124.09,,,,,,,,,,,,,,,,,,,2.01,6.65,,,,2.66,,,31.30,,,,,,,,42.62,,32.40,,,,,,,,,,,,,,29.70,52.93
1586368858000,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,62.42,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,11.92,21.09
1586434964000,,,,,,,0.09,,,,,,1.36,,,,,,,,,,,,,,,,,0.02,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,10.86,21.24
1586501245000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,85.47,,,,,,,,,,,,,18.41,,,,,,,5.01,,,,,,,19.36,,,0.51,,,,,,,,,,,,,,,,,,,,,9.45,10.16
1586568529000,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,65.82,,,,,,,,,,,,,,,,,,,,,,,2.15,0.36,,,22.06,,,,,,,0.48,,,2.55,,,,,,,,,,,,,,23.00,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,4.75,2.84
1586701369000,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.57,,,,,,,,,,,,,,1.94,,,,,,0.88,,,,0.22,,,9.74,2.61,,25.54,,,,,,,,,,,,,,,,,,,,,12.62,39.26
1586767741000,,,,,,,1.39,,,,,,3.67,,,,,,,,,,,,,,,,,5.31,,,,,,,,,64.56,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,12.89,,,0.05,,,,,,,1.17,,,,,,,,,,,,,,8.75,64.21
1586833705000,,,,,,0.03,0.81,,,,,,3.84,,,,,,,,,,,,,,,,,,43.31,,,,,,,,65.75,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,18.22,0.40,,,,,,,,,6.94,,,,,,,,,,,,,,17.03,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,3.12,,,,,,,,,,,,,,0.65,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,9.16,12.04
1586966921000,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.21,,,,,,,,,56.12,,,,,,,,,,,,,,,,,,,,0.25,,,,1.94,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,9.14,55.93
1587033174000,,,,,,,50.46,,,,,,,,,,,,0.12,,,,,,,,,,12.88,3.89,,,,0.27,,,,54.32,284.15,,,,,,,,,,26.49,,,41.84,,,,55.98,,0.88,0.79,16.00,,,6.09,,,8.42,,,,,,,,,,18.88,,,,,,,,,,,,,,33.37,21.94
1587099968000,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,6.75,59.12,,,,,,,,,,33.65,,,,,,,,,,6.83,,,,3.05,,,51.31,,,,,,,0.43,,,3.25,,,,,,,,,,,,,,17.56,24.35
1587167698000,,,,,,,,,,,,,,,6.22,,,,,,,0.04,,,,,,,,,,,,,,,,,34.79,,,,,,,,,,20.57,,,,,,,,,0.75,5.59,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,16.85,6.53
1587234387000,,,,,,,5.19,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,85.55,,,,,,,,,,22.94,,,0.06,,,,,,,6.37,12.00,,,2.17,,,35.91,,,,,,,,,,46.88,,,,,,,,,,,,,,13.78,18.45
1587300847000,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,1.42,,,,,,,,,,127.32,,,,,,,,,,23.59,,,0.01,,,,,,0.07,2.00,,,,0.56,,,35.32,,,,,,,0.77,,,,,,,,,,,,,,,,,18.30,12.93
1587368133000,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.12,,,,,,,,,,4.27,,,,,,,,,0.09,0.06,,,,0.97,,,12.71,,,,,,,,,,23.65,,,,6.28,,,,,,,,,,18.45,12.07
1587434258000,,,,,,,0.13,,,,,,,,0.11,,,,,,,,,,,,,,,0.48,,,,,,,,,97.22,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,22.86,,,,,,,,,,9.93,,,,3.39,,,,,,,,,,17.29,57.11
1587501138000,,,,,,4.25,3.13,,,,,,,,0.06,,,,,,,,,,,,,,,0.76,,,,,,,,,28.27,,,,,,,,4.36,,22.05,,,0.02,,,,,,,0.13,,,,,,,20.80,,,,,,,,,,,,,,,,,,,,,,,,11.29,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,1.10,,,,,,,,,,,,,,1.75,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,1.91,11.16
1587634602000,,,,,,,2.32,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,0.42,,,,,37.91,,,,,,,,,,,,,,,,,,,,0.06,,,,0.05,,,27.14,,,,,,,,,,,,,,,,,,,,,,,,11.68,3.45
1587701744000,,,,,,,2.68,,,,,2.66,,,,,,,,,,,,,,,1.94,,,,,12.75,,6.34,,,,,91.91,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,54.91,,,,,,,1.75,,,17.90,,,,,,,,,,,,,,23.31,57.29
1587768625000,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,1.99,,8.90,,,,0.75,28.73,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,35.91,,,,,,,,,,,,,,,,,,,,,,,,,28.50
1587836062000,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,9.24,,2.53,,,,,114.70,,,,,,,,,,,,,13.81,,,,,,,5.10,7.54,,,21.22,,,18.74,,,,,,,,,,,,,,,,,,,,,,,,,33.64
1587902337000,,,,,,,0.01,,,,,6.56,,,0.07,,,,,,,,,,,,,0.04,,,,1.94,,7.79,,,,,37.41,,,,,,,,59.62,,,,,,37.82,,,,,,2.52,,,,0.57,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,25.62
1587969951000,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,14.91,,11.80,,,,,7.62,,,,,,,,,,,,,,,,,,,,3.52,,,,1.67,,,15.53,,,,,,,4.80,,,,,,,,,,,,,,,,,,13.08
1588036978000,,,,,,,1.20,,,,,,,,,,,,,,,,15.74,,,,,,,,,1.07,,1.77,,,,,30.34,,,,,,,,,,,,,,,,,,,,11.69,,,,30.60,,,1.77,,,0.09,,,,,,,5.48,,,,4.52,,,,,,,,,,12.99,16.94
1588104246000,,,,,,,,,,,,,1.99,,0.13,,,,,,,,,,,,,,,,,,,2.07,,,,,5.91,,,,,,,,,,,,,,,,,,,,6.49,,,,0.55,,,6.24,,,0.51,,,,0.88,,,,,,,,,,,,,,,,,,9.69
1588170340000,,,,,,,4.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.72,,5.70,,,,,112.57,,,,,,,,1.25,,,,,,,,,,,,1.50,,,,5.96,,,14.33,,,,,,,,,,5.23,,,,2.77,,,,,,,,,,8.60,117.47
1588237076000,,,,,,,54.67,,,,,,,,2.00,,,,,,,,8.27,,,,,,,6.19,,11.55,,10.74,,,,,275.28,,81.85,,,,,,,,,,,9.77,,,,,,,,,,,26.46,,,112.19,,,,,,,,,,42.98,,,,,,,,,,,,,,32.28,89.40
1588305064000,,,,,,,3.94,,,,,,,,2.46,,,,0.25,,,,13.73,,,,,,,1.32,,,,3.26,,,,,92.95,,,,,,,,,,,,,,,,,,,,23.27,,,,21.47,,,102.67,,,,,,,,,,9.03,,,,,,,,,,,,,,41.21,45.62
1588371539000,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,3.42,,,,,60.78,,,,,,,,,,,,,,,,,,,,6.95,,,,12.13,,,24.69,,,1.06,,,,,,,,,,,,,,,,,,,,,12.77,31.06
1588438821000,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,0.47,,,,,175.05,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,23.92,,,0.55,,,,,,,,,,,,,,,,,,,,,3.86,90.42
1588506516000,,,,,,,2.85,,,,13.60,,2.63,,,,,,,,,,6.87,,,,,38.57,,,,9.85,,2.99,,,,,87.76,,,,,,,,,,,,,,,,,,,,17.27,,,,0.80,,,64.03,,,10.23,,,,,,,,,,0.59,,1.01,,,,,,,,,4.74,90.34
1588572377000,,,,,,,16.64,,,,,,,,0.03,,,,,,,,21.36,,,,,3.46,,,,15.85,,2.11,,,,,44.01,,,,,,,,,,,,,,,13.19,,,,,2.80,2.00,,,22.90,,,20.15,,,,,,,1.50,,,6.99,,,,10.21,,,,,,,,,,18.90,62.95
1588638430000,,,,,,,12.07,,,,7.00,,,,,,,,,,,,,,,,,,,,,19.20,,1.71,,,,,86.77,,,,,,,,,,,,,10.77,,0.63,,,,,1.26,,,,37.24,,,26.12,,,0.76,,,,,,,,,,,,,,,,,,,,,17.32,59.54
