timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0112AA16872453aeE91012173C3148512289032d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,Other
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,0.05,57.11,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,43.49,25.94,,,,,,,70.24,,10.14,,,,,,,,,,,,,,,,5.56,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,2.85,,,,,,,87.84,,,,,,,17.91,,,,,,,,,,,5.05,,,,0.91,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,3.93,,,,,,,,7.07,,,,,,,56.26,1.00,,,,,,,,,,,,,,,,,6.90,,,,,,,34.39
1583302077000,,,,,,,,,10.34,,2.38,,,,,,,,261.52,,,,,3.11,,,,,,,,,,,,,,,,,,,137.29,,,,,,,0.40,4.80,,,,,8.48,55.11,5.58,12.62,,,,,,,117.39,20.65,11.84,,,,,27.16,,,,256.03,,,,,,213.75,12.59,,,,3.03,,,30.21
1583368317000,,,,,,,,,,,1.02,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,54.19,,,,,,,,9.96,2.49,,,,,,,74.63,13.69,11.41,,,,,2.61,,,0.36,,,,,,,6.03,13.50,,,,11.25,,,23.72
1583435384000,,,,,,,,0.04,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.01,,,,,,,,6.74,5.66,,,,,,,37.76,3.63,,,,,,,,,7.90,,,,0.02,,,6.54,26.66,,,,,,,9.39
1583502285000,,,,,,,,0.04,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,4.85,,,,,,,74.77,4.42,,,,,,4.42,,,0.02,,,,2.98,,,,3.72,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,3.85,,,,,,,,8.87,,,,,,,69.63,0.18,,,,,,,,,,,,,,,,,12.65,,,,2.09,,,4.51
1583633541000,,,,,,,,,,,,,,,12.33,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,9.06,28.85,,,,,,,55.91,,,0.01,,,,3.99,,,,,,,,,,,25.83,,,,1.88,,,8.56
1583699841000,,,,,,,,0.00,8.35,,1.23,,,,0.86,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,9.56,,,,,,,45.81,,,,,,9.45,,72.59,13.56,,,,,,,241.59,,,,,,,49.42,,,0.72,,,,1.98,,,,36.55,,,,15.21,,,97.42
1583767163000,0.07,,,,4.93,,,0.07,26.62,,0.00,20.79,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,7.11,,,,,,,,20.28,37.26,,,,,,,155.32,,,,,,,65.21,,,4.54,,,,3.60,,,,69.01,,,,0.28,,,36.13
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,,10.07,,,,,,,52.12,,,,,,,,,5.69,,,,,,,125.66,3.91,,0.75,,,,25.34,,,,,,,11.10,,,18.00,16.13,,,,0.81,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,25.40,34.04,,,,,,,36.45,,,,,,,,,,0.52,,,,,,,16.13,,,,,,,,43.07
1583966404000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,40.97,,,,,4.09,,,,,,,,,12.11,,,,,,,130.47,,,,,,,12.01,,,,,,,8.04,,,24.00,,,,,1.00,,,21.98
1584033400000,,,,,,,,0.07,,,0.19,,,,10.48,,,,,,,10.51,,0.12,,,,,,,,,,,,,,,,,,,,,74.09,,,,,31.28,4.00,,,,,,,28.67,76.74,,,,,,,649.37,,,0.71,,,,180.13,,,,,,,13.07,,,,38.62,,,,0.00,,,253.01
1584100621000,,,,,,,,,,,2.12,24.77,,,,,,,42.74,,,19.45,,0.06,,,,,,,,,,10.33,,,,,,,,,,,,,,,,97.50,,,,,,,,82.79,184.72,,,,,,,1299.36,0.19,,,,,,572.76,,,,,179.80,,8.66,,,66.82,168.94,,,,200.87,,,399.41
1584168330000,,,,,,,,,10.42,,,,,,2.01,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,55.24,134.23,189.60,,,,,,,260.40,6.97,,1.00,,,,73.98,,,,,105.92,,200.22,,,,50.07,,,,34.48,,,97.70
1584234522000,,,,,,,,0.10,6.28,,2.92,,,,,,,,,,,6.91,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,12.89,,,,,,,9.71,69.73,,,,,,,115.51,,,,,,,9.89,,,,,,,29.78,,,,16.65,,,,3.14,,,16.37
1584300469000,,,,,,,,,,,,,,,,,,,,,,1.75,,0.25,,,,,,,,,,0.05,,,,,,,,,,,,,,,,48.32,,,,,,,,,25.62,,,,,,,86.40,,,,,,,17.53,,,,,,,,,,,0.12,,,,,,,31.01
1584367227000,,,948.96,0.04,7.73,,,0.11,3.93,,,,,,,,,,,,,46.42,,,,,,,,,,,,17.56,,,,,,,,,174.16,,,,,,,136.70,,,,,,,32.44,247.83,97.29,,,,,,,540.61,18.29,,,,,,280.91,,,12.51,,66.59,,,,,48.88,28.10,,,,55.09,,,114.85
1584434720000,,,71.83,,,,,0.05,15.66,,3.19,,,,1.10,,,,,,,61.84,,,,,,,,,,,,,,,,,,,,,34.00,,,,,,,,,,,,,,37.29,5.69,26.59,,44.81,,261.04,,,227.73,44.83,,,,,,113.49,,,,,,,,,,69.00,150.80,,,,47.83,,,63.84
1584500082000,,,122.02,,,,,,16.67,,,,,,0.31,,,,,,,7.77,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,10.63,,,,,,,,68.26,25.55,,143.06,,,,,215.92,17.66,,2.17,,,,48.53,,,4.07,,,,,,,,1.64,,,,27.20,,,86.64
1584566455000,,,42.57,,,,,,,,1.64,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,8.97,,,,,,,,,29.11,,,,,,,112.15,2.75,,,,,,24.03,,,,,,,,,,2.01,34.28,,,,14.43,,,71.45
1584632903000,1.15,,2.51,,,,,,2.29,,,36.65,,,2.85,,,,250.24,,,,,0.36,,,,,,,,,,,,,,,,,,,127.50,,,,,,,4.13,,,,,,,,102.55,57.43,,,,,,,167.68,2.25,,,,,,83.34,,,,288.02,,,,,,160.00,68.52,,,,15.80,,,12.12
1584699859000,,,,,,,,,6.83,,,,,,7.73,,,,,,,,,,32.02,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,11.47,,50.25,40.76,,,,,3.66,,144.48,13.34,,0.91,,,,33.44,,,30.41,,,,,,,2.01,35.93,,,,14.59,,,158.40
1584766483000,0.23,,,,,,,,13.82,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.25,,,,,,,1.10,,,,,,9.98,,8.66,37.89,,,,,82.32,,102.27,7.16,,,,,,109.50,,,0.19,,,,,,,1.02,5.43,,,,72.85,,,151.79
1584833664000,,,4.24,,,,,,2.34,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.88,,7.97,,,,,,,24.41,,,,,30.32,,41.06,6.11,,,,,,7.74,,,,,,,,,,,12.35,,,,16.14,,,71.02
1584902413000,,,48.04,,,,,0.01,2.33,,,,,,0.42,,,,,,,0.75,,9.74,,,,,,,,,,,,,,,,,,,34.00,,,,,,,4.03,,,,,,6.07,,,25.55,,,,,4.93,,68.59,5.19,,,,,,19.21,,,12.34,,,,,,,,2.32,,,,18.36,,,60.11
1584970249000,,,7.63,0.00,,,,4.98,,,0.02,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,82.73,,,,,,,,52.16,37.71,,,,,37.66,,50.64,3.30,,,,,,14.23,,,35.60,,,,,,,,2.35,,,,39.77,,,8.65
1585036977000,,,8.72,,,,,0.05,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,52.26,,,,,,,,,30.66,,,,,39.00,,225.50,,,,,,,1.55,,,,,,,,,,,0.49,,,,23.56,,,64.90
1585105600000,,,38.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.47,,,,,,7.32,,40.32,31.97,,,,,29.71,,135.60,0.06,,,,,,,,,1.43,,,,,,,,,,,,6.38,,,6.11
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.89,,,,,,,,,,,,,,,,8.94,,,,,,,,23.75,10.46,,,,,34.56,,310.53,0.50,,,,,,,,,14.83,,,,,,,97.82,6.74,,,,17.45,,,295.03
1585239172000,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,39.63,,,,,9.87,,31.00,0.20,11.51,0.14,,,,12.35,,,6.72,,,,,,,42.59,,,,,1.81,,,94.90
1585306138000,,,77.52,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,2.94,,,4.18,,,,,24.38,,136.08,15.00,11.69,,,,,6.90,,,,,,,,,,,7.38,,,,,,,48.43
1585372283000,0.15,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,17.19,,,,,,,,,18.80,,,,,4.14,,51.40,0.60,,,,,,,,,3.88,,,,,,,,2.42,,,,2.01,,,31.51
1585438491000,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,15.77,33.89,86.48,,,,14.98,,107.11,0.50,11.59,0.95,,,,2.91,,,7.49,,,,,,,,16.30,,,,6.43,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,13.01,,27.93,,,,,,,,,,,,,,,,,,,,,,0.39,,,31.67
1585571105000,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,8.57,,,,,,,25.00,,14.37,,,,,13.82,,67.82,,,0.02,,,,2.99,,,22.17,,,,,,,,,,,,14.76,,,55.30
1585637238000,,,6.64,,,,,,4.82,,,,,,3.55,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.38,,,,,,5.85,,4.81,14.69,,,,48.60,21.22,,148.38,,,,,,,7.54,,,1.48,,,,,,,,19.21,,,,29.41,,,33.10
1585704243000,,,,0.57,,,,0.00,,,,,,,,,,,,,,,,0.91,,,,,,,,,,0.14,,,,,,,,,,,,,,,,0.61,,,,,,,,,13.61,,,,,4.99,,57.38,3.88,,12.17,,,,,,,,,,,,,,,,,,,26.48,,,24.21
1585770840000,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,9.53,,,,,,,68.37,,,,,,,,,,,,,,,,,,4.73,,,,21.47,,,32.27
1585836257000,,,,,,,,,2.41,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,9.74,,,22.54,,,,,10.99,,24.15,,,,,,,,,,,,,,,,,,2.38,,,,,,,16.24
1585903293000,,,,0.41,74.69,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,9.62,,3.73,25.20,,,,,32.91,,747.94,,,,,,,3.30,,,,,,,,,,,41.25,,,,191.15,,,51.15
1585969610000,,,0.01,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,9.56,,52.73,32.46,,,,,33.39,,12.49,0.18,,0.32,,,,42.45,,,0.04,,,,,,,,4.66,,,,71.42,,,20.88
1586036191000,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,53.24,,,,,9.37,,19.62,,,,,,,13.71,,,,,,,,,,,6.76,,,,,,,9.19
1586102872000,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,1.46,,,,,4.30,,2.46,0.21,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,6.53,,,,,,,,,,,,,,,10.57,,,,,,,,,12.82,,,,,8.10,,81.06,,,,,,,,,,1.77,,,,,,,,,,,,10.75,,,37.92
1586236183000,,,0.01,,,,,0.08,5.70,,0.51,,,,3.26,,,,,,,13.60,,0.13,,,,,,,,,,4.68,,,,,,,,,,,,,,,,8.18,,,,,,12.28,,112.19,194.48,,,,,35.74,,317.50,1.00,,0.37,,,,31.49,,,6.01,,,,,,,,46.69,,,,68.92,,,104.79
1586301955000,,,,,,,,2.01,,,2.89,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,42.62,,,,,0.82,,,,,,,,,31.30,,,,,29.70,,124.09,6.65,,0.19,,,,32.40,,,,,27.04,,,,,,,,,,2.66,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,9.52,,,,,11.92,,62.42,,,,,,,,,,0.83,,,,,,,,,,,,0.03,,,21.09
1586434964000,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,4.48,,,,,10.86,,25.93,,,,,,,,,,0.02,,,,,,,,,,,,1.17,,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,,,,4.74,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,18.41,19.36,,,,,9.45,,85.47,5.01,,,,,,,,,,,,,,,,,,,,,,,,10.16
1586568529000,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,22.06,,,,,23.00,,65.82,,,,,,,2.55,,,6.13,,,,2.15,,,,,,,,0.36,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,4.75,,22.94,,,,,,,,,,1.97,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,25.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,2.61,,,,,,1.94,,9.74,,,,,12.62,,80.57,0.88,,,,,,,,,,,,,,,,,,,,,0.22,,,39.26
1586767741000,,,,,,,,,,,3.67,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,12.89,,,,,8.75,,64.56,,,,,,,1.17,,,5.31,,,,,,,,,,,,4.99,,,64.21
1586833705000,0.03,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.40,,,,,,,,18.22,,,,,17.03,,65.75,,,,,,,6.94,,,,,43.31,3.17,,,,,,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,9.16,,32.84,,,,,,,,,,,,,3.12,,,,,,,,,0.65,,,12.04
1586966921000,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,9.14,,56.12,0.25,,,,,,,,,0.21,,,,,,,,,,,,1.94,,,55.93
1587033174000,,,,0.12,,,,0.88,0.27,,,,,,,,,,,,,12.88,,,,,54.32,,,,,,,,,,,,,,,,,,,,,,,50.46,,,,,,,,41.84,8.42,,,,55.98,33.37,,284.15,0.79,,,,,,18.88,,,3.89,,,26.49,,,,16.00,,,,,6.09,,,21.94
1587099968000,,,,,,,,,,,0.41,,,,0.43,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.31,,,,,17.56,,59.12,6.83,,,,,,3.25,,,,,,33.65,,,,,,,,,3.05,,,24.35
1587167698000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,16.85,,34.79,5.59,0.04,6.22,,,,,,,,,,20.57,,,,,,,,,,,,6.53
1587234387000,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,0.06,35.91,,,,,13.78,,85.55,6.37,,,,,,46.88,,,,,,22.94,,,,12.00,,,,,2.17,,,18.45
1587300847000,,,,,,,,0.07,,,4.02,,,,0.77,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,35.32,,,,,18.30,,127.32,2.00,,,,,,,,,,,,23.59,,,,,,,,,0.56,,,12.93
1587368133000,,,,,,,,0.09,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,12.71,,,,,18.45,,79.12,0.06,,,,,,23.65,,,,,,4.27,,,,,,,,,0.97,,,12.07
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,22.86,,,,,17.29,,97.22,,,0.11,,,,9.93,,,0.48,,,,,,,,,,,,5.48,,,57.11
1587501138000,4.25,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,0.02,20.80,,,,,11.29,,28.27,0.13,,0.06,,,,,,,0.76,,,22.05,,,,,,,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,1.91,,35.07,,,,,,,,,,,,,1.10,,,,,,,,,1.75,,,11.16
1587634602000,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,27.14,,,,,11.68,,37.91,0.06,,5.98,,,,,,,,,,,,,,,,,,,0.05,,,3.45
1587701744000,,,,,1.94,,,,6.34,,,,,,1.75,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,2.68,,,,12.75,,,,,54.91,,,,,23.31,,91.91,,,,,,,17.90,,,,,,,,,,,,,,,21.15,,,57.29
1587768625000,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,35.91,,,,,,,28.73,0.53,,0.06,,,,,,,,,,,,,,,,,,,,,,28.50
1587836062000,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,13.81,18.74,,,,,,,114.70,5.10,,0.08,,,,,,,,,,,,,,7.54,,,,,21.22,,,33.64
1587902337000,,,,,,,,,7.79,,,,,,,,,,,,,,,,59.62,,,,,,,,,6.56,,,,,,,0.04,,,,,,,,,0.01,,,,1.94,,,37.82,,1.26,,,,,,,37.41,2.52,,0.07,,,,,,,,,,,,,,,,,,,0.57,,,25.62
1587969951000,,,,,,,,,11.80,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,14.91,,,,,15.53,,,,,,,7.62,3.52,,,,,,,,,,,,,,,,,,,,,1.67,,,13.08
1588036978000,,,,,,,,,1.77,,,,,,,,,,,,,,,0.09,,4.52,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,1.07,,15.74,,,1.77,,,,,12.99,,30.34,11.69,,,,,,5.48,,,,,,,,,,,,,,,30.60,,,16.94
1588104246000,,,,,,,,,2.07,,1.99,,,,0.88,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,5.91,6.49,,0.13,,,,,,,,,,,,,,,,,,,0.55,,,9.69
1588170340000,,,,,,,,,5.70,,,,,,,,,,,,,,,,1.25,2.77,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,1.72,,,,,14.33,,,,,8.60,,112.57,1.50,,1.00,,,,5.23,,,,,,,,,,,,,,,5.96,,,117.47
1588237076000,,,,,,,,,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.67,,,,11.55,,8.27,,9.77,112.19,81.85,,,,32.28,,275.28,,,2.00,,,,42.98,,,6.19,,,,,,,,,,,,26.46,,,89.40
1588305064000,,,,0.25,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,13.73,,,102.67,,,,,41.21,,92.95,23.27,,2.46,,,,9.03,,,1.32,,,,,,,,,,,,21.47,,,45.62
1588371539000,,,,,,,,,3.42,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,0.38,,,,,24.69,,,,,12.77,,60.78,6.95,,,,,,,,,,,,,,,,,,,,,12.13,,,31.06
1588438821000,,,,,,,,,0.47,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,0.17,,,,,23.92,,,,,3.86,,175.05,,,,,,,,,,,,,,,,,,,,,,0.66,,,90.42
1588506516000,,,,,,,,,2.99,,2.63,0.59,,,,,,,,,,,,10.23,,,,,,,,,,,13.60,,,,,,38.57,,,,,,,,,2.85,,,,9.85,,6.87,,,64.03,,,,,4.74,,87.76,17.27,,,,,,,,,,,,,,,,,,,1.01,,0.80,,,90.34
1588572377000,,,,,,,,,2.11,,,,,,1.50,,,,,,,,,,,10.21,,,,,,,,,,,,,,,3.46,,,,,,,,,16.64,,13.19,,15.85,,21.36,,,20.15,,,,,18.90,,44.01,2.80,,0.03,,,,6.99,,,,,,,,,,2.00,,,,,22.90,,,62.95
1588638430000,,,,,,,,,1.71,,,,,,,,,,,,,,,0.76,,,,,,,,,,,7.00,,,,,,,,,,,,,,,12.07,,0.63,,19.20,,,,10.77,26.12,,,,,17.32,,86.77,1.26,,,,,,,,,,,,,,,,,,,,,37.24,,,59.54
