timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0112AA16872453aeE91012173C3148512289032d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,17.53,,,0.05,,,,,,25.62,1.75,,,,,,,,,,,,,,,,,,,,0.25,48.32,,,86.40,,,,,,,,,,,,,,,,,31.01
1584367227000,,,,,,,,,,,,,,0.04,,55.09,12.51,247.83,,0.11,,,,,28.10,,,,48.88,,3.93,,,,,280.91,,,17.56,,,7.73,,,97.29,46.42,,,948.96,174.16,66.59,,,,,18.29,,,,,,,,,,,136.70,,,540.61,,,,,,,,32.44,,,,,,,,,114.85
1584434720000,,,,,,,,,,,,,,,,47.83,,5.69,,0.05,,,,,150.80,44.81,3.19,261.04,69.00,1.10,15.66,,,,,113.49,,,,,,,,,26.59,61.84,,,71.83,34.00,,,,,,44.83,,,,,,,,,,,,,,227.73,,,,,,,,37.29,,,,,,,,,63.84
1584500082000,,,,,,1.86,,,,,,,,,,27.20,4.07,68.26,,,,,2.17,,1.64,143.06,,,,0.31,16.67,,,,,48.53,,,,,,,,,25.55,7.77,,,122.02,,,,,,,17.66,,,,,,,,,,,10.63,,,215.92,,,,,,,,,,,,,,,,,86.64
1584566455000,,,,,,,,,,,,,,,,14.43,,,,,,,,,34.28,,1.64,,2.01,5.50,,,,,,24.03,,,,,,,,,29.11,,,,42.57,0.75,,,,,,2.75,,,,,,,,,,,8.97,,,112.15,,,,,,,,,,,,,,,,,71.45
1584632903000,,,,,1.15,,,,,,,,,,,15.80,,102.55,,,,,,,68.52,,,,160.00,2.85,2.29,,,,,83.34,,250.24,,,,,,,57.43,,,,2.51,127.50,,,,,,2.25,,,,,288.02,,,,,0.36,4.13,,,167.68,,,,,36.65,,,,,,,,,,,,12.12
1584699859000,,,,,,32.02,,,,11.47,,3.66,,,,14.59,30.41,50.25,,,,,0.91,,35.93,,,,2.01,7.73,6.83,,,,,33.44,,,,,,,,,40.76,,,,,,,,,,,13.34,,,,,,,,,,,1.84,,,144.48,,,,,,,,,,,,,,,,,158.40
1584766483000,,,,,0.23,,,,,9.98,,82.32,,,,72.85,0.19,8.66,,,,,,,5.43,,,,1.02,3.50,13.82,,,,,109.50,,,,,,,,,37.89,,,,,41.25,,,,,,7.16,,,,,,,,,,,1.10,,,102.27,,,,,,,,,,,,,,,,,151.79
1584833664000,,,,,,,,,,,,30.32,,,,16.14,,,,,,,,,12.35,,,,,,2.34,,,,,7.74,,,,,,,,,24.41,2.30,,,4.24,,,,,,,6.11,,,,,,,,,,,30.88,,,41.06,,,,,,,,,,,7.97,,,,,,71.02
1584902413000,,,,,,,,,,6.07,,4.93,,,,18.36,12.34,,,0.01,,,,,2.32,,,,,0.42,2.33,,,,,19.21,,,,,,,,,25.55,0.75,,,48.04,34.00,,,,,,5.19,,,,,,,,,,9.74,4.03,,,68.59,,,,,,,,,,,,,,,,,60.11
1584970249000,,,,,,,,,,,,37.66,,0.00,,39.77,35.60,52.16,,4.98,,,,,2.35,,0.02,,,,,,,,,14.23,,,,,,,,,37.71,,,,7.63,,,,,,,3.30,,,,,,,,,,0.08,82.73,,,50.64,,,,,,,,,,,,,,,,,8.65
1585036977000,,,,,,,,,,,,39.00,,,,23.56,,,,0.05,,,,,0.49,,,,,,,,,,,1.55,,,,,,,,,30.66,1.52,,,8.72,0.76,,,,,,,,,,,,,,,,,52.26,,,225.50,,,,,,,,,,,,,,,,,64.90
1585105600000,,,,,,,,,,7.32,,29.71,,,,6.38,1.43,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,31.97,,,,38.43,,,,,,,0.06,,,,,,,,,,,46.47,,,135.60,,,,,,,,,,,,,,,,,6.11
1585173391000,,,,,,,,,,,,34.56,,,,17.45,14.83,23.75,,,,,,,6.74,,,,97.82,,,,,,,,,,40.89,,,,,,10.46,,,,,,,,,,,0.50,,,,,,,,,,,8.94,,,310.53,,,,,,,,,,,,,,,,,295.03
1585239172000,,,,,,,,,,,,9.87,,,,1.81,6.72,,,,,,0.14,,,,,,42.59,,,,,,,12.35,,,,,,,,,39.63,,,,10.33,,,,11.51,,,0.20,,,,,,,,,,,3.36,,,31.00,,,,,,,,,,,,,,,,,94.90
1585306138000,,,,,,,,,,2.94,,24.38,,,,,,,,,,,,,7.38,,,,,2.01,,,,,,6.90,,,9.26,,,,,,4.18,,,,77.52,,,,11.69,,,15.00,,,,,,,,,,,,,,136.08,,,,,,,,,,,,,,,,,48.43
1585372283000,,,,,0.15,,,,,,,4.14,,,,2.01,3.88,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,18.80,,,,,,,,,,,0.60,,,,,,,,,,0.81,17.19,,,51.40,,,,,,,,,,,,,,,,,31.51
1585438491000,,,86.48,,,,,,,,,14.98,,,,6.43,7.49,15.77,,,,,0.95,,16.30,,,,,,,,,,,2.91,,,,,,7.89,,,33.89,,,,,,,,11.59,,,0.50,,,,,,,,,,,5.45,,,107.11,,,,,,,,,,,,,,,,,75.10
1585504149000,,,,,,10.19,,,,,,13.01,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,,,,,,,13.82,,0.42,,14.76,22.17,,,,,,0.02,,,,,,,,,,,,,2.99,,,4.57,,,,,,14.37,,,,,,,,,,,,,,,,,,,,,,8.57,,,67.82,,,,,,,,25.00,,,,,,,,,55.30
1585637238000,,,,,,,,,,5.85,,21.22,,,,29.41,1.48,4.81,,,,,,,19.21,,,48.60,,3.55,4.82,,,,,7.54,,,,,,,,,14.69,12.10,,,6.64,,,,,,,,,,,,,,,,,,51.38,,,148.38,,,,,,,,,,,,,,,,,33.10
1585704243000,,,,,,,,,,,,4.99,,0.57,,26.48,,,,0.00,,,12.17,,,,,,,,,,,,,,,,0.14,,,,,,13.61,,,,,,,,,,,3.88,,,,,,,,,,0.91,0.61,,,57.38,,,,,,,,,,,,,,,,,24.21
1585770840000,,,,,,,,,,,,,,,,21.47,,,,,,,,,4.73,,0.57,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,0.07,,,68.37,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,9.74,,10.99,,,,,,,,,,,,,2.38,,,,,,2.41,,,,,,,,,,,,,,22.54,13.24,,,,,,,,,,,,,,,,,,,,,4.86,,,24.15,,,,,,,,,,,,,,,,,16.24
1585903293000,,,,,,,,,,9.62,,32.91,,0.41,,191.15,,3.73,,0.02,,,,,41.25,,,,,,,,,,,3.30,,,,,,74.69,,,25.20,,,,,,,,,,,,,,,,,,,,,,5.19,,,747.94,,,,,,,,,,,,,,,,,51.15
1585969610000,,,,,,,,,,9.56,,33.39,,,,71.42,0.04,52.73,,0.20,,,0.32,,4.66,,,,,,,,,,,42.45,,,,,,,,,32.46,,,,0.01,,,,,,,0.18,,,,,,,,,,,14.51,,,12.49,,,,,,,,,,,,,,,,,20.88
1586036191000,,,,,,,,,,,,9.37,,,,,,,,,,,,,6.76,,,,,,,,,,,13.71,,,,,,,,,53.24,3.34,,,,,,,,,,,,,,,,,,,,,0.51,,,19.62,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,4.30,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,0.21,,,,,,,,,,,4.02,,,2.46,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,6.53,,,,,,,,8.10,,,,10.75,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,,,,,,,,,10.57,,,81.06,19.50,,,,,,,,,,,,,,,,37.92
1586236183000,,,,,,,,,,12.28,,35.74,,,,68.92,6.01,112.19,,0.08,,,0.37,,46.69,,0.51,,,3.26,5.70,,,,,31.49,,,4.68,,,,,,194.48,13.60,,,0.01,,,,,,,1.00,,,,,,,,,,0.13,8.18,,,317.50,,,,,,,,,,,,,,,,,104.79
1586301955000,,,,,,,,,,,,29.70,,,,2.66,,,,2.01,,,0.19,,,,2.89,,,,,,,,,32.40,,,,,,,,,31.30,1.14,,,,,27.04,,,,,6.65,,,,,,,,,,,0.82,,,124.09,,,,,,42.62,,,,,,,,,,,52.93
1586368858000,,,,,,,,,,,,11.92,,,,0.03,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,0.74,,,62.42,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,10.86,,,,1.17,0.02,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,0.09,,,25.93,,,,,,,,,,,,,,,,,21.24
1586501245000,,,,,,,,,,,,9.45,,,,,,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,19.36,4.74,,,,,,,,,,5.01,,,,,,,,,,0.51,0.01,,,85.47,,,,,,,,,,,,,,,,,10.16
1586568529000,,,,,,,,,,,,23.00,,,,0.36,6.13,,,,,,,,,,,,,0.48,,,,,,2.55,,,,,,,,,22.06,,,,,,,,,,,,,,2.15,,,,,,,,1.61,,,65.82,,,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,4.75,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,12.62,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,0.88,,,,,,,,,,25.54,0.77,,,80.57,,,,,,,,1.94,,,,,2.61,,,,39.26
1586767741000,,,,,,,,,,,,8.75,,,,4.99,5.31,,,,,,,,,,3.67,,,,,,,,,1.17,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,0.05,1.39,,,64.56,,,,,,,,,,,,,,,,,64.21
1586833705000,,,,,0.03,,,,,,,17.03,,,,,,,,,,,,,,,3.84,,,,,,,,,6.94,,,,,,,,,18.22,,,,,,43.31,,,,,,3.17,,,,,,,,,,0.81,,,65.75,,,,,,,,,,,,,0.40,,,,3.98
1586900049000,,,,,,,,,,,,9.16,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,3.12,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,9.14,,,,1.94,0.21,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,0.25,,,,,,,,,,,,,,56.12,,,,,,,,,,,,,,,,,55.93
1587033174000,,,,,,,,,,,,33.37,,0.12,,6.09,3.89,41.84,,0.88,,,,,,,,55.98,16.00,,0.27,,,,,18.88,,,,,,,,,8.42,12.88,,,,,,,,,,0.79,26.49,,,,,,,,,,50.46,,,284.15,54.32,,,,,,,,,,,,,,,,21.94
1587099968000,,,,,,,,,,,,17.56,,,,3.05,,,,,,,,,,,0.41,,,0.43,,,,,,3.25,,,,,,,,,51.31,,,,,,,,,,,6.83,33.65,,,,,,,,,,,,,59.12,6.75,,,,,,,,,,,,,,,,24.35
1587167698000,,,,,,,,,,,,16.85,,,,,,,,0.75,,,6.22,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,0.04,,,5.59,20.57,,,,,,,,,,,,,34.79,,,,,,,,,,,,,,,,,6.53
1587234387000,,,,,,,,,,,,13.78,,0.23,,2.17,,0.06,,,,,,,,,,,12.00,,,,,,,46.88,,,,,,,,,35.91,,,,,,,,,,,6.37,22.94,,,,,,,,,,5.19,,,85.55,,,,,,,,,,,,,,,,,18.45
1587300847000,,,,,,,,,,,,18.30,,,,0.56,,0.01,,0.07,,,,,,,4.02,,,0.77,,,,,,,,,,,,,,,35.32,1.42,,,,,,,,,,2.00,23.59,,,,,,,,,,,,,127.32,,,,,,,,,,,,,,,,,12.93
1587368133000,,6.28,,,,,,,,,,18.45,,,,0.97,,,,0.09,,,,,,,,,,,,,,,,23.65,,,,,,,,,12.71,,,,,,,,,,,0.06,4.27,,,,,,,,,,0.55,,,79.12,,,,,,,,,,,,,,,,,12.07
1587434258000,,3.39,,,,,,,,,,17.29,,,,5.48,0.48,,,,,,0.11,,,,,,,,,,,,,9.93,,,,,,,,,22.86,,,,,,,,,,,,,,,,,,,,,,0.13,,,97.22,,,,,,,,,,,,,,,,,57.11
1587501138000,,,,,4.25,4.36,,,,,,11.29,,,,,0.76,0.02,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,20.80,,,,,,,,,,,0.13,22.05,,,,,,,,,,3.13,,,28.27,,,,,,,,,,,,,,,,,11.99
1587568237000,,,,,,,,,,,,1.91,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,1.10,,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,,,11.68,,,,0.05,,,,,,,5.98,,,,,,,,0.42,,,,,,,,,,,,,,27.14,,,,,,,,,,,0.06,,,,,,,,,,,2.32,,,37.91,,,,,,,,,,,,,,,,,3.45
1587701744000,,,,,,,12.75,,,,,23.31,,,,21.15,,,,,,,,,,,,,,1.75,6.34,,,,,17.90,,,2.66,,,1.94,,,54.91,,,,,,,,,,,,,,,,,,,,,,2.68,,,91.91,,,,,,,,,,,,,,,,,57.29
1587768625000,,,,,,,1.99,,,,,,,,,,,,,,,,0.06,,,,,,,,8.90,,,,,,,,,,,,,,35.91,,,,,,,,,,,0.53,,,,,,,,,,,,,,28.73,0.75,,,,,,,,,,,,,,,,28.50
1587836062000,,,,,,,9.24,,,,,,,,,21.22,,13.81,,,,,0.08,,,,,,7.54,,2.53,,,,,,,,,,,,,,18.74,,,,,,,,,,,5.10,,,,,,,,,,,,,,114.70,,,,,,,,,,,,,,,,,33.64
1587902337000,,,,,,59.62,1.94,0.04,,,,,,,,0.57,,,,,,,0.07,,,,,,,,7.79,,,,,,,,6.56,,,,,,1.26,,,,,,,,,,,2.52,,,,,,,,,,,0.01,,,37.41,,,,,,,,37.82,,,,,,,,,25.62
1587969951000,,,,,,,14.91,,,,,,,,,1.67,,,,,,,,,,,,,,4.80,11.80,,,,,,,,,,,,,,15.53,,,,,,,,,,,3.52,,,,,,,,,,,0.51,,,7.62,,,,,,,,,,,,,,,,,13.08
1588036978000,,4.52,,,,,1.07,,,15.74,,12.99,,,,30.60,,,,,,,,,,,,,,,1.77,,,,,5.48,,,,,,,,,1.77,,,,,,,,,,,11.69,,,,,,,,,,0.09,1.20,,,30.34,,,,,,,,,,,,,,,,,16.94
1588104246000,,,,,,,,,,,,,,,,0.55,,,,,,,0.13,,,,1.99,,,0.88,2.07,,,,,,,,,,,,,,6.24,,,,,,,,,,,6.49,,,,,,,,,,0.51,,,,5.91,,,,,,,,,,,,,,,,,9.69
1588170340000,,2.77,,,,1.25,1.72,,,,,8.60,,,,5.96,,,,,,,1.00,,,,,,,,5.70,,,,,5.23,,,,,,,,,14.33,,,,,,,,,,,1.50,,,,,,,,,,,4.00,,,112.57,,,,,,,,,,,,,,,,,117.47
1588237076000,,,81.85,,,,11.55,,,8.27,,32.28,,,,26.46,6.19,9.77,,,,,2.00,,,,,,,,10.74,,,,,42.98,,,,,,,,,112.19,,,,,,,,,,,,,,,,,,,,,,54.67,,,275.28,,,,,,,,,,,,,,,,,89.40
1588305064000,,,,,,,,,,13.73,,41.21,,0.25,,21.47,1.32,,,,,,2.46,,,,,,,,3.26,,,,,9.03,,,,,,,,,102.67,,,,,,,,,,,23.27,,,,,,,,,,,3.94,,,92.95,,,,,,,,,,,,,,,,,45.62
1588371539000,,,,,,,0.38,,,,,12.77,,,,12.13,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,24.69,,,,,,,,,,,6.95,,,,,,,,,,1.06,2.31,,,60.78,,,,,,,,,,,,,,,,,31.06
1588438821000,,,,,,,0.17,,,,,3.86,,,,0.66,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,23.92,,,,,,,,,,,,,,,,,,,,,0.55,4.07,,,175.05,,,,,,,,,,,,,,,,,90.42
1588506516000,,,,13.60,,,9.85,38.57,,6.87,,4.74,,,,0.80,,,,,,,,,,,2.63,,,,2.99,,,,,,,,,,,,,,64.03,,,,,,,,,,,17.27,,1.01,,,,,,,,10.23,2.85,,,87.76,,,,,0.59,,,,,,,,,,,,90.34
1588572377000,,10.21,,,,,15.85,3.46,,21.36,,18.90,,,,22.90,,,,,,,0.03,,,,,,2.00,1.50,2.11,,,,,6.99,,,,,,,,,20.15,,,,,,,,,,,2.80,,,,,,,,,,,16.64,,,44.01,,,,,,,,,,,13.19,,,,,,62.95
1588638430000,,,,7.00,,,19.20,,,,,17.32,,,,37.24,,10.77,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,26.12,,,,,,,,,,,1.26,,,,,,,,,,0.76,12.07,,,86.77,,,,,,,,,,,0.63,,,,,,59.54
1588705743000,,,,,,,4.84,,,,,26.61,,,,10.33,,,,,,,,,,,,,,2.00,4.92,,,,,14.04,,,,,,,,,23.11,,,,,,,,,,,1.90,,,,,,,,,,,9.69,,,15.98,,,,,,,,,,,,,,,,,51.48
1588771981000,,,,8.00,,,1.78,,,23.16,,9.50,,,,16.03,,,,0.28,,,,,,,,,,,2.98,,,,,5.37,,,,,,,,,37.90,,,,,,,,,,,5.21,,,,,,,,,,,11.15,,,97.26,,,,,,,,,,,,,,,,,182.80
1588839881000,,12.85,,1.00,,,43.63,,,12.36,,19.37,,,,45.55,7.54,,,2.50,,,,1.24,,,,,29.12,,5.10,,,,45.16,10.75,,,,,,,,,20.55,,,,25.05,,,,,,,27.28,,,,,,,,,,,86.56,,,352.61,12.32,,,,,,,,,,,,,,,,175.34
1588906152000,,9.40,,4.67,,,29.55,17.88,,10.30,,43.00,,,,32.51,,36.95,,,,,,8.93,,,,,,,9.68,,,,23.27,51.30,,,12.20,,,,,,91.28,,,,12.36,,,,,,,29.13,,121.26,,,,,,,,0.01,66.33,,93.65,181.70,13.80,,,,33.20,,,66.55,,,,,2.74,,,,192.70
1588972800000,,22.95,,30.79,,,4.62,,,4.03,,35.78,,,,14.51,0.30,,,,,,,55.81,,,,,7.50,,2.51,,,,,20.80,,,,,,,,,23.36,,,,,,,,,,,10.33,,,,,,,,,,0.51,68.23,,,45.22,13.80,,,,,,,,,,,,,,,,62.54
1589040204000,,25.05,,6.83,,,22.21,,4.39,7.50,,23.15,,,,54.84,,,,,,,4.65,19.69,,,10.01,,,,,,,,92.76,11.60,,,,,,,,,26.99,,,,,,,,,,,9.24,,25.90,,,,,,,,0.13,20.64,,,203.38,,,,,,,,,,,1.03,,,,,,115.88
1589107927000,,15.86,,,,,25.63,137.37,,3.01,,50.11,,,,3.56,3.91,19.40,,,,,,8.81,,,,,,,,,,,,24.24,,,,,,,,,73.61,,,,,,,,,,,1.49,,,,,,,,,,,39.95,,,80.69,,,,,,,,,,,,,,,30.45,,115.97
1589174391000,,7.86,,,,,0.78,,4.70,,,22.07,,,,10.36,,20.90,,,,,,50.00,,,,,,,,,,,,33.24,,,,,,,,,96.20,,,,,,,,,,,1.81,,,,,,,,,,0.05,5.67,,,64.37,,,,,,,,14.84,,,,,,,,,104.10
1589241093000,,167.18,,,0.01,,,27.69,13.19,,,33.09,,0.27,,7.97,,,,,,,0.01,27.18,,,11.19,,,,,,,,47.44,30.58,,,0.03,,,,,,528.72,,,,,,,,,,,5.33,,,,,,,,,,0.01,19.42,,,188.83,230.02,,,,,,,25.26,,,0.89,,,,22.16,,50.51
1589308656000,,16.37,,,,,,,4.15,,,20.51,,,,17.64,,,,,,,,,,,1.46,,16.00,,,,,,45.68,19.98,,,,,,,,,61.17,,,,,,,,,,,23.08,,,,,,,,,,0.25,36.70,,68.62,127.61,,,,,,,,,,,27.60,,,,,,44.50
1589375621000,,,,2.33,,,,,,,,18.82,,,,0.27,4.61,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,39.42,,,,,,,,,,,4.79,,,,,,,,,,,9.00,,,19.23,,,,,,,,,,,,,,,,,1.35
1589442351000,,,,,,,2.38,,5.30,,,22.67,,,,11.20,,,,,,,3.25,,,,3.02,,,,,,,,,8.32,,,,,,,,,45.80,,,,,,,,,,,16.80,,,,,,,,,,27.78,20.70,,,82.88,,,,,,,,,,,,,,,,,48.87
1589509055000,,35.17,,,0.08,,,9.48,5.72,13.29,,56.41,,,,19.35,,,,0.51,,,0.07,,,,,,,,,,,,,21.98,,,,,,,,,60.99,,,,5.12,,,,,,,1.46,,,,,,,,,,9.81,77.01,,,127.67,,,,,,,,,,,,,0.39,,,,196.71
1589576701000,,,,,,,,7.35,1.51,,,26.82,,,,11.85,,,,,,,0.50,,,,,,,,,,,,,12.49,,,1.71,,,,,,29.83,,,,,,,,0.48,,,8.51,,,,,,,,,,,6.03,,,78.17,,,,,,,,,,,,,,,,,51.57
1589644333000,,,,,,,,,3.03,2.00,,7.39,,,,,,,,,,,,,,,5.27,,,,,,,,,7.88,,,,,,,,,35.30,,,,,,,,,,,0.05,,,,,,,,,,7.92,25.72,,,88.67,,,,4.21,,,,,,,,,,,,,73.53
1589711000000,,7.68,,1.89,,,0.10,,2.59,4.80,,10.33,,,,0.10,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,40.23,,,,,,,,,,,,,,,,,,,,,0.10,8.79,,,35.47,,,,7.88,,,,,,,,,,,,,88.69
1589778055000,,7.00,,,,,3.65,,2.94,9.00,,17.82,,,,2.86,,,,4.96,,,1.66,,,,0.36,,,,,,,,,2.56,,,,,,,,,29.48,,,,,,,,,,,,,,,,,,,,,,39.08,,,98.14,,,,17.25,,,,,,,7.49,,,,,,83.65
1589845567000,,,,4.57,,,7.75,13.10,1.86,2.00,,12.36,,,,17.19,,27.54,,,,,,,,,10.23,,,,,,,,,,,,1.18,,,,,,18.63,,,,,,,,,,,,,,,,,,,,,0.51,63.35,,,109.13,,,,4.96,,,,,,,,,,,30.28,,123.41
1589913105000,,,,,,,9.67,12.05,2.56,,,12.24,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,8.89,,,,,,,,,,,0.37,,4.74,,,,,,,,9.84,1.89,,,25.40,,,,9.52,,,,,,,,,,,,,18.73
1589980117000,,,,15.77,,,1.08,,2.02,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,0.78,,,,,,31.08,,,,,,,,,,,,,,,,,,,,,1.02,3.08,,,16.02,,,,8.78,,,,,,,,,,,,,44.54
