timestamp,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0112AA16872453aeE91012173C3148512289032d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x97deC872013f6B5fB443861090ad931542878126,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x4f4e0f2cb72E718fC0433222768c57e823162152,Other
1583633541000,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,0.01,,,,12.33,,,,,,,,,,,,28.85,,,,,,,25.83,,,0.26,,,,,,,,9.06,,,,,,55.91,,1.88,,,,,,,,,,,,,8.56
1583699841000,,,49.42,,,,,,,,,,,,,,,,8.35,0.00,,,,,,9.56,,,,45.81,,,,,,,,0.86,,,0.72,,,,,,,,,13.56,,,,,,,36.55,,,0.62,,,1.23,9.45,,,,72.59,,,,,,241.59,,15.21,,,,,,,,,1.98,,,,97.42
1583767163000,,,65.21,,,,,,,,,,,,,,,,26.62,0.07,,,,,,,,0.07,,7.11,,,0.22,,,,,,,,4.54,,,,,,,,,37.26,,,,,,,69.01,,,,,,0.00,,,,,20.28,,20.79,,,,155.32,,0.28,,,,,,,,4.93,3.60,,,,36.13
1583833348000,,,25.34,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,52.12,,,,0.75,,,,,,,,,,,,,,,,5.69,,,,,,,16.13,,,11.71,,,,,,,,,3.91,,18.00,,,125.66,,0.81,,,,,,,,,11.10,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,0.52,,,,,,,,,34.04,,,,,,,,,,1.22,,,,,,,,25.40,,,16.13,,,36.45,,,,,,,,,,,,,,,43.07
1583966404000,,,12.01,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,4.09,,,0.01,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,24.00,,,130.47,,1.00,,40.97,,,,,,,8.04,,,,21.98
1584033400000,,,180.13,43.28,,,,,,,,,,,4.00,,,,,0.07,,,,,,,,,,31.28,,,,0.71,,,,10.48,,,,,,,,,,,,76.74,,,,,,,38.62,,,0.12,,,0.19,,,,,28.67,,,,,,649.37,,0.00,,74.09,10.51,,,,,,13.07,,,,209.73
1584100621000,,,572.76,,,,,,,,,,,,,,,,,,,,,,,,,,,97.50,,,10.33,,,,,,,,,42.74,,179.80,,,,,,184.72,,,,,,,168.94,,,0.06,,,2.12,,,,,82.79,0.19,24.77,66.82,,,1299.36,,200.87,,,19.45,,,,,,8.66,,,,399.41
1584168330000,,,73.98,,,,,,,,,55.24,,,,,,,10.42,,,,,,,,,,,14.18,,,,1.00,,,,2.01,,,,,,105.92,,,,,,189.60,,,,,,,50.07,,,,,,,,,,,134.23,6.97,,,,,260.40,,34.48,,,13.26,,,,,,200.22,,,,97.70
1584234522000,,,9.89,,,,,,,,,,,,12.89,,,,6.28,0.10,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,69.73,,,,,,,16.65,,,1.03,,,2.92,,,,,9.71,,,,,,115.51,,3.14,,,6.91,,,,,,29.78,,,,16.37
1584300469000,,,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,48.32,,,0.05,,,,,,,,,,,,,,,,,25.62,,,,,,,0.12,,,0.25,,,,,,,,,,,,,,86.40,,,,,1.75,,,,,,,,,,31.01
1584367227000,,,280.91,,,,,,,,,32.44,,948.96,,,,0.04,3.93,0.11,,,,,,174.16,,,,136.70,,,17.56,,,,,,,,12.51,,,66.59,,,,,,97.29,,,,,,,28.10,,,,,,,,,,,247.83,18.29,,48.88,,,540.61,,55.09,,,46.42,,,,,7.73,,,,,114.85
1584434720000,,,113.49,,,,,,,,,37.29,,71.83,,,,,15.66,0.05,,,,,,34.00,,,,,261.04,,,,,,,1.10,,,,,,,,44.81,,,,26.59,,,,,,,150.80,,,,,,3.19,,,,,5.69,44.83,,69.00,,,227.73,,47.83,,,61.84,,,,,,,,,,63.84
1584500082000,,,48.53,,,,,,,,,,,122.02,,,,,16.67,,,,,,,,,,,10.63,,,,2.17,,,,0.31,,,4.07,,,,,143.06,,,1.86,25.55,,,,,,,1.64,,,,,,,,,,,68.26,17.66,,,,,215.92,,27.20,,,7.77,,,,,,,,,,86.64
1584566455000,,,24.03,,,,,,,,,,,42.57,,,,,,,,,,,,0.75,,,,8.97,,,,,,,,5.50,,,,,,,,,,,,29.11,,,,,,,34.28,,,,,,1.64,,,,,,2.75,,2.01,,,112.15,,14.43,,,,,,,,,,,,,71.45
1584632903000,,,83.34,,,,,,,,,,,2.51,,,,,2.29,,,,,,,127.50,,1.15,,4.13,,,,,,,,2.85,,,,250.24,,,288.02,,,,,57.43,,,,,,,68.52,,,0.36,,,,,,,,102.55,2.25,36.65,160.00,,,167.68,,15.80,,,,,,,,,,,,,12.12
1584699859000,,,33.44,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,1.84,,,,0.91,,,,7.73,,,30.41,,,,,,,,32.02,40.76,,,,,,,35.93,,,,,,,11.47,,,,50.25,13.34,,2.01,,,144.48,3.66,14.59,,,,,,,,,,,,,158.40
1584766483000,,,109.50,,,,,,,,,,,,,,,,13.82,,,,,,,41.25,,0.23,,1.10,,,,,,,,3.50,,,0.19,,,,,,,,,37.89,,,,,,,5.43,,,,,,,9.98,,,,8.66,7.16,,1.02,,,102.27,82.32,72.85,,,,,,,,,,,,,151.79
1584833664000,,,7.74,,,,,,,,,,,4.24,,,,,2.34,,,,,,,,,,,30.88,,,,,,,,,,,,,,,,,,,,24.41,,7.97,,,,,12.35,,,,,,,,,,,,6.11,,,,,41.06,30.32,16.14,,,2.30,,,,,,,,,,71.02
1584902413000,,,19.21,,,,,,,,,,,48.04,,,,,2.33,0.01,,,,,,34.00,,,,4.03,,,,,,,,0.42,,,12.34,,,,,,,,,25.55,,,,,,,2.32,,,9.74,,,,6.07,,,,,5.19,,,,,68.59,4.93,18.36,,,0.75,,,,,,,,,,60.11
1584970249000,,,14.23,,,,,,,,,,,7.63,,,,0.00,,4.98,,,,,,,,,,82.73,,,,,,,,,,,35.60,,,,,,,,,37.71,,,,,,,2.35,,,0.08,,,0.02,,,,,52.16,3.30,,,,,50.64,37.66,39.77,,,,,,,,,,,,,8.65
1585036977000,,,1.55,,,,,,,,,,,8.72,,,,,,0.05,,,,,,0.76,,,,52.26,,,,,,,,,,,,,,,,,,,,30.66,,,,,,,0.49,,,,,,,,,,,,,,,,,225.50,39.00,23.56,,,1.52,,,,,,,,,,64.90
1585105600000,,,,,,,,,,,,,,38.43,,,,,,,,,,,,,,,,46.47,,,,,,,,,,,1.43,,,,,,,,,31.97,,,,,,,,,,,,,,7.32,,,,40.32,0.06,,,,,135.60,29.71,6.38,,,,,,,,,,,,,6.11
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,40.89,,,,,,,,14.83,,,,,,,,,10.46,,,,,,,6.74,,,,,,,,,,,23.75,0.50,,97.82,,,310.53,34.56,17.45,,,,,,,,,,,,,295.03
1585239172000,,,12.35,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,3.36,,,,0.14,,,,,,,6.72,,,,,,,,,39.63,,,,,,,,,,,,,,,,,,,0.20,,42.59,,,31.00,9.87,1.81,11.51,,,,,,,,,,,,94.90
1585306138000,,,6.90,,,,,,,,,,,77.52,,,,,,,,,,,,,,,,,,,9.26,,,,,2.01,,,,,,,,,,,,4.18,,,,,,,7.38,,,,,,,2.94,,,,,15.00,,,,,136.08,24.38,,11.69,,,,,,,,,,,,48.43
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,17.19,,,,,,,,,,,3.88,,,,,,,,,18.80,,,,,,,2.42,,,0.81,,,,,,,,,0.60,,,,,51.40,4.14,2.01,,,,,,,,,,,,,31.51
1585438491000,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,0.95,,,,,,,7.49,,,,,,,,,33.89,,,,,,,16.30,,,,86.48,,,,,,,15.77,0.50,,,,,107.11,14.98,6.43,11.59,,,,,,,7.89,,,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,23.64,,,,,,,,,,,,,,,,,,,,,,,,27.93,13.01,0.39,,,,,,,,,,,,,31.67
1585571105000,,,2.99,,,,,,,,,25.00,,,,,,0.42,,,,,,,,,,,,8.57,,,4.57,0.02,,,,,,,22.17,,,,,,,,,14.37,,,,,,,,,,,,,,,,,,,,,,,,67.82,13.82,14.76,,,,,,,,,,,,,55.30
1585637238000,,,7.54,,,,,,,,,,,6.64,,,,,4.82,,,,,,,,,,,51.38,48.60,,,,,,,3.55,,,1.48,,,,,,,,,14.69,,,,,,,19.21,,,,,,,5.85,,,,4.81,,,,,,148.38,21.22,29.41,,,12.10,,,,,,,,,,33.10
1585704243000,,,,,,,,,,,,,,,,,,0.57,,0.00,,,,,,,,,,0.61,,,0.14,12.17,,,,,,,,,,,,,,,,13.61,,,,,,,,,,0.91,,,,,,,,,3.88,,,,,57.38,4.99,26.48,,,,,,,,,,,,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,4.73,,,,,,0.57,,,,,,,,,,,68.37,,21.47,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,22.54,,,,,,,2.38,,,,,,,9.74,,,,,,,,,,24.15,10.99,,,,13.24,,,,,,,,,,16.24
1585903293000,,,3.30,,,,,,,,,,,,,,,0.41,,0.02,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,25.20,,,,,,,41.25,,,,,,,9.62,,,,3.73,,,,,,747.94,32.91,191.15,,,,,,,,74.69,,,,,51.15
1585969610000,,,42.45,,,,,,,,,,,0.01,,,,,,0.20,,,,,,,,,,14.51,,,,0.32,,,,,,,0.04,,,,,,,,,32.46,,,,,,,4.66,,,,,,,9.56,,,,52.73,0.18,,,,,12.49,33.39,71.42,,,,,,,,,,,,,20.88
1586036191000,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,53.24,,,,,,,6.76,,,,,,,,,,,,,,,,,19.62,9.37,,,,3.34,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,0.21,,,,,2.46,4.30,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,19.50,,,6.53,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,1.77,,,,,,,,,12.82,,,,,,,,,,,,,,,,,,,,,,,,81.06,8.10,10.75,,,,,,,,,,,,,37.92
1586236183000,,,31.49,,,,,,,,,,,0.01,,,,,5.70,0.08,,,,,,,,,,8.18,,,4.68,0.37,,,,3.26,,,6.01,,,,,,,,,194.48,,,,,,,46.69,,,0.13,,,0.51,12.28,,,,112.19,1.00,,,,,317.50,35.74,68.92,,,13.60,,,,,,,,,,104.79
1586301955000,,,32.40,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,0.82,,,,0.19,,,,,,,,,,27.04,,,,,,31.30,,,,,,,,,,,,,2.89,,,,,,6.65,,,,,124.09,29.70,2.66,,42.62,1.14,,,,,,,,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,0.83,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,62.42,11.92,0.03,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.02,,,,,,,,,4.48,,,,,,,,,,,,,1.36,,,,,,,,,,,25.93,10.86,1.17,,,,,,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,19.36,,,,,,,,,,0.51,,,,,,,,18.41,5.01,,,,,85.47,9.45,,,,4.74,,,,,,,,,,10.16
1586568529000,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,0.48,,,6.13,,,,,,,,,22.06,,,,,,,,,,,,,,,,,,,,,,,,65.82,23.00,0.36,,,,,,,,,2.15,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,22.94,4.75,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,1.94,,,2.61,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,25.54,,,,,,,,,0.88,,,,,80.57,12.62,0.22,,,,,,,,,,,,,39.26
1586767741000,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,5.31,,,,,,,,,12.89,,,,,,,,,,0.05,,,3.67,,,,,,,,,,,64.56,8.75,4.99,,,,,,,,,,,,,64.21
1586833705000,,,6.94,,,,,,,,,,,,0.40,,,,,,,,,,,,,0.03,,0.81,,,,,,,,,,,,,,43.31,,,,,,18.22,,,,,,,,,,,,,3.84,,,3.17,,,,,,,,65.75,17.03,,,,,,,,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,3.12,,,,,,,,32.84,9.16,0.65,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,7.78,,,,,,,,,,,,,0.06,,,,,,0.25,,,,,56.12,9.14,1.94,,,,,,,,,,,,,55.93
1587033174000,,,18.88,,,,,,,54.32,,,,,,,,0.12,0.27,0.88,,,,,,,,,,50.46,55.98,,,,,,,,,,3.89,,,,,,,,,8.42,,,,,,,,,,,,,,,,26.49,,41.84,0.79,,16.00,,,284.15,33.37,6.09,,,12.88,,,,,,,,,,21.94
1587099968000,,,3.25,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,51.31,,,,,,,,,,,,,0.41,,,33.65,,,6.83,,,,,59.12,17.56,3.05,,,,,,,,,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,20.57,,,5.59,,,,,34.79,16.85,,0.04,,,,,,,,,,,,6.53
1587234387000,,,46.88,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,35.91,,,,,,,,,,,,,,,,22.94,,0.06,6.37,,12.00,,,85.55,13.78,2.17,,,,,,,,,,,,,18.45
1587300847000,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,35.32,,,,,,,,,,,,,4.02,,,23.59,,0.01,2.00,,,,,127.32,18.30,0.56,,,1.42,,,,,,,,,,12.93
1587368133000,,,23.65,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,,,,,4.27,,,0.06,,,,,79.12,18.45,0.97,,,,,,,,,,6.28,,,12.07
1587434258000,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,0.11,,,,,,,0.48,,,,,,,,,22.86,,,,,,,,,,,,,,,,,,,,,,,,97.22,17.29,5.48,,,,,,,,,,3.39,,,57.11
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,3.13,,,,0.06,,,,,,,0.76,,,,,,,,4.36,20.80,,,,,,,,,,,,,,,,22.05,,0.02,0.13,,,,,28.27,11.29,,,,,,,,,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,1.10,,,,,,,,35.07,1.91,1.75,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,2.32,,,,5.98,,,,,,,,,,,,,,,,27.14,,,,,,,,,,,,,,,,,,,0.06,,,,,37.91,11.68,0.05,,,,,,,,,,,,,3.45
1587701744000,,,17.90,,,,,,,,,,,,,,,,6.34,,,12.75,,,,,,,,2.68,,,2.66,,,,,1.75,,,,,,,,,,,,54.91,,,,,,,,,,,,,,,,,,,,,,,,91.91,23.31,21.15,,,,,,,,1.94,,,,,57.29
1587768625000,,,,,,,,,,0.75,,,,,,,,,8.90,,,1.99,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,35.91,,,,,,,,,,,,,,,,,,,0.53,,,,,28.73,,,,,,,,,,,,,,,28.50
1587836062000,,,,,,,,,,,,,,,,,,,2.53,,,9.24,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,18.74,,,,,,,,,,,,,,,,,,13.81,5.10,,7.54,,,114.70,,21.22,,,,,,,,,,,,,33.64
1587902337000,,,,,,,,,,,,37.82,,,,,,,7.79,,,1.94,,,,,,,,0.01,,,6.56,0.07,,,,,,,,,,,,,,,59.62,1.26,,,,,,,,,,,,,,,,,,,2.52,,,,,37.41,,0.57,,,,,,,0.04,,,,,,25.62
1587969951000,,,,,,,,,,,,,,,,,,,11.80,,,14.91,,,,,,,,0.51,,,,,,,,4.80,,,,,,,,,,,,15.53,,,,,,,,,,,,,,,,,,,3.52,,,,,7.62,,1.67,,,,,,,,,,,,,13.08
1588036978000,,,5.48,,,,,,,,,,,,,,,,1.77,,,1.07,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,0.09,,,,15.74,,,,,11.69,,,,,30.34,12.99,30.60,,,,,,,,,,4.52,,,16.94
1588104246000,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,0.13,,,,0.88,,,,,,,,,,,,6.24,,,,,,,,,,0.51,,,1.99,,,,,,6.49,,,,,5.91,,0.55,,,,,,,,,,,,,9.69
1588170340000,,,5.23,,,,,,,,,,,,,,,,5.70,,,1.72,,,,,,,,4.00,,,,1.00,,,,,,,,,,,,,,,1.25,14.33,,,,,,,,,,,,,,,,,,,1.50,,,,,112.57,8.60,5.96,,,,,,,,,,2.77,,,117.47
1588237076000,,,42.98,,,,,,,,,,,,,,,,10.74,,,11.55,,,,,,,,54.67,,,,2.00,,,,,,,6.19,,,,,,,,,112.19,,,,,,,,,,,81.85,,,8.27,,,,9.77,,,,,,275.28,32.28,26.46,,,,,,,,,,,,,89.40
1588305064000,,,9.03,,,,,,,,,,,,,,,0.25,3.26,,,,,,,,,,,3.94,,,,2.46,,,,,,,1.32,,,,,,,,,102.67,,,,,,,,,,,,,,13.73,,,,,23.27,,,,,92.95,41.21,21.47,,,,,,,,,,,,,45.62
1588371539000,,,,,,,,,,,,,,,,,,,3.42,,,0.38,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,24.69,,,,,,,,,,1.06,,,,,,,,,6.95,,,,,60.78,12.77,12.13,,,,,,,,,,,,,31.06
1588438821000,,,,,,,,,,,,,,,,,,,0.47,,,0.17,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,23.92,,,,,,,,,,0.55,,,,,,,,,,,,,,175.05,3.86,0.66,,,,,,,,,,,,,90.42
1588506516000,,,,,,,,,,,,,13.60,,,,,,2.99,,,9.85,,,,,,,1.01,2.85,,,,,,,,,,,,,,,,,,,,64.03,,,,,,,,,,10.23,,,2.63,6.87,,,,,17.27,0.59,,,,87.76,4.74,0.80,,,,,,,38.57,,,,,,90.34
1588572377000,,,6.99,,,,,,,,,,,,,,,,2.11,,,15.85,,,,,,,,16.64,,,,0.03,,,,1.50,,,,,,,,,,,,20.15,,13.19,,,,,,,,,,,,21.36,,,,,2.80,,2.00,,,44.01,18.90,22.90,,,,,,,3.46,,,10.21,,,62.95
1588638430000,,,,,,,,,,,,,7.00,,,,,,1.71,,,19.20,,,,,,,,12.07,,,,,,,,,,,,,,,,,,,,26.12,,0.63,,,,,,,,0.76,,,,,,,,10.77,1.26,,,,,86.77,17.32,37.24,,,,,,,,,,,,,59.54
1588705743000,,,14.04,,,,,,,,,,,,,,,,4.92,,,4.84,,,,,,,,9.69,,,,,,,,2.00,,,,,,,,,,,,23.11,,,,,,,,,,,,,,,,,,,1.90,,,,,15.98,26.61,10.33,,,,,,,,,,,,,51.48
1588771981000,,,5.37,,,,,,,,,,8.00,,,,,,2.98,0.28,,1.78,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,37.90,,,,,,,,,,,,,,23.16,,,,,5.21,,,,,97.26,9.50,16.03,,,,,,,,,,,,,182.80
1588839881000,,,10.75,,45.16,,,,,12.32,,,1.00,25.05,,,,,5.10,2.50,1.24,43.63,,,,,,,,86.56,,,,,,,,,,,7.54,,,,,,,,,20.55,,,,,,,,,,,,,,12.36,,,,,27.28,,29.12,,,352.61,19.37,45.55,,,,,,,,,,12.85,,,175.34
1588906152000,,,51.30,,23.27,,,,,13.80,,66.55,4.67,12.36,2.74,,,,9.68,,8.93,29.55,,,,,,,121.26,66.33,,,12.20,,,,,,,,,,,,,,,,,91.28,,,,,93.65,,,,,0.01,,,,10.30,,,,36.95,29.13,33.20,,,,181.70,43.00,32.51,,,,,,,17.88,,,9.40,,,192.70
1588972800000,,,20.80,,,,,,,13.80,,,30.79,,,,,,2.51,,55.81,4.62,,,,,,,,68.23,,,,,,,,,,,0.30,,,,,,,,,23.36,,,,,,,,,,0.51,,,,4.03,,,,,10.33,,7.50,,,45.22,35.78,14.51,,,,,,,,,,22.95,,,62.54
1589040204000,,,11.60,,92.76,,,,,,,,6.83,,,,,,,,19.69,22.21,,,,,,,25.90,20.64,,,,4.65,,,,,,,,,,,,,,,,26.99,,1.03,,,,,,,,0.13,,,10.01,7.50,,,,,9.24,,,,,203.38,23.15,54.84,,,,4.39,,,,,,25.05,,,115.88
1589107927000,,,24.24,,,,,,,,,,,,,,,,,,8.81,25.63,,,,,,,,39.95,,,,,,30.45,,,,,3.91,,,,,,,,,73.61,,,,,,,,,,,,,,3.01,,,,19.40,1.49,,,,,80.69,50.11,3.56,,,,,,,137.37,,,15.86,,,115.97
1589174391000,,,33.24,,,,,,,,,14.84,,,,,,,,,50.00,0.78,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,96.20,,,,,,,,,,0.05,,,,,,,,20.90,1.81,,,,,64.37,22.07,10.36,,,,4.70,,,,,,7.86,,,104.10
