timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x000000000000deab340F067535869a0e5226E58a,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0112AA16872453aeE91012173C3148512289032d,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x33b495480cDFab66790300d853F56452f9F96EED,Other
1583103301000,,0.04,,0.05,,,5.56,,,,,,,,,,,,,,,,,,,,,,57.11,,,,,,,,,,,,,43.49,,,,,,,,,,,,,10.14,,25.94,,,,70.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45
1583168974000,,0.35,,4.20,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,87.84,,,,,,,,,,,,,,0.91,,,,,,,,,,17.91,,,,,,54.59
1583235956000,,2.29,,,,,6.90,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,56.26,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,34.39
1583302077000,,0.40,,3.11,,,12.59,,,20.65,,,,,,,,,,,,,,,,,,,,,,261.52,,,,,,,,256.03,55.11,5.58,,,,,,,,,,,,,11.84,,12.62,,,,117.39,,,,,,,,4.80,213.75,,8.48,,,3.03,,137.29,,2.38,10.34,,,,,27.16,,,,,,30.21
1583368317000,,54.19,,0.06,,,13.50,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,0.36,,,,,,,,,,,,11.41,,2.49,,,,74.63,,,,,,,,,6.03,,,,,11.25,,,,1.02,,,,,,2.61,,,,,,23.72
1583435384000,,32.01,,,,,26.66,,,3.63,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,5.51,,,,6.74,7.90,,,,,,,,,,,,,,5.66,,,,37.76,0.04,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,9.39
1583502285000,,1.24,,0.33,,,3.72,,,4.42,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,4.85,,,,74.77,0.04,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,13.46
1583567810000,,12.60,,,,,12.65,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,69.63,,,,,,,,3.85,,,,,,2.09,,,,,,,,,,,,,,,,4.51
1583633541000,,3.30,,0.26,,,25.83,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,,,,,,9.06,,,,,,,,,,0.01,,,,,28.85,,,,55.91,,,,,,,,,,,,,,1.88,,,,,,,,,,3.99,,,,,,8.56
1583699841000,,45.81,,0.62,,,36.55,,,,,,,,,,,,,,,,,,,0.86,1.98,,,,,,,,,,,,,,,72.59,0.72,,,,,,,,,,,,,,13.56,,,,241.59,0.00,,,,,,,,,,9.45,,,15.21,,9.56,,1.23,8.35,,,,,49.42,,,,,,97.42
1583767163000,,7.11,,,,,69.01,,,,,,,,,,,,4.93,,,,,,,,3.60,,,,,,,,,,,20.79,,,,20.28,4.54,,,,,,,,0.07,,,,,,37.26,,,,155.32,0.07,,,,,,0.22,,,,,,,0.28,,,,0.00,26.62,,,,,65.21,,,,,,36.13
1583833348000,,52.12,,11.71,,,16.13,,,3.91,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,5.69,,,,125.66,,,,,,,,,18.00,,,,,0.81,,10.07,,,,,,,,25.34,,,,,,38.79
1583900197000,,26.37,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.40,0.52,,,,,,,,,,,,,,34.04,,,,36.45,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,130.47,0.04,,,,,,0.01,,24.00,,,,,1.00,,,,,,,,40.97,,12.01,,,,,,21.98
1584033400000,,31.28,,0.12,,,38.62,,,,,,,,,,,,,,,,,,,10.48,13.07,,,,,,,,,,,,,,,28.67,,,,,10.51,,,,,0.71,,,,,76.74,,,,649.37,0.07,,,,,,,4.00,,,,,,0.00,,,,0.19,,,,74.09,,180.13,,,,,,253.01
1584100621000,,97.50,,0.06,,,168.94,,,0.19,,,,,,,179.80,,,,,,,,,,8.66,,,,,42.74,,,,,,24.77,,,,82.79,,,,,19.45,,,,,,,,,,184.72,,,,1299.36,,,,,,,10.33,,66.82,,,,,200.87,,,,2.12,,,,,,572.76,,,,,,399.41
1584168330000,,14.18,,,,,50.07,,,6.97,,,,,,,105.92,,,,,,,,,2.01,200.22,,,,,,,,,,,,,,55.24,134.23,,,,,13.26,,,,,1.00,,,,,189.60,,,,260.40,,,,,,,,,,,,,,34.48,,,,,10.42,,,,,73.98,,,,,,97.70
1584234522000,,2.41,,1.03,,,16.65,,,,,,,,,,,,,,,,,,,,29.78,,,,,,,,,,,,,,,9.71,,,,,6.91,,,,,,,,,,69.73,,,,115.51,0.10,,,,,,,12.89,,,,,,3.14,,,,2.92,6.28,,,,,9.89,,,,,,16.37
1584300469000,,48.32,,0.25,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,25.62,,,,86.40,,,,,,,0.05,,,,,,,,,,,,,,,,,17.53,,,,,,31.01
1584367227000,,136.70,,,,,28.10,,,18.29,,,,,,,66.59,,7.73,0.04,,,,,,,,,,,,,,,,,,,,,32.44,247.83,12.51,,,,46.42,,,,,,,,,,97.29,,,,540.61,0.11,,,,,,17.56,,48.88,948.96,,,,55.09,,174.16,,,3.93,,,,,280.91,,,,,,114.85
1584434720000,,,44.81,,,,150.80,,,44.83,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,37.29,5.69,,,,,61.84,,,,,,,,,,26.59,,261.04,,227.73,0.05,,,,,,,,69.00,71.83,,,,47.83,,34.00,,3.19,15.66,,,,,113.49,,,,,,63.84
1584500082000,,10.63,143.06,,,,1.64,,,17.66,,,,,,,,,,,,,,,,0.31,,,1.86,,,,,,,,,,,,,68.26,4.07,,,,7.77,,,,,2.17,,,,,25.55,,,,215.92,,,,,,,,,,122.02,,,,27.20,,,,,16.67,,,,,48.53,,,,,,86.64
1584566455000,,8.97,,,,,34.28,,,2.75,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.11,,,,112.15,,,,,,,,,2.01,42.57,,,,14.43,,0.75,,1.64,,,,,,24.03,,,,,,71.45
1584632903000,,4.13,,0.36,,,68.52,,,2.25,,,,,,,,,,,,,,,,2.85,,,,,,250.24,,,,,,36.65,,288.02,,102.55,,,,,,,,,1.15,,,,,,57.43,,,,167.68,,,,,,,,,160.00,2.51,,,,15.80,,127.50,,,2.29,,,,,83.34,,,,,,12.12
1584699859000,,1.84,,,,,35.93,,,13.34,,,,,,,,3.66,,,,,,,,7.73,,,32.02,,,,,,,,,,,,,50.25,30.41,,,,,,,,,0.91,,,,,40.76,,,,144.48,,,,,,,,,2.01,,11.47,,,14.59,,,,,6.83,,,,,33.44,,,,,,158.40
1584766483000,,1.10,,,,,5.43,,,7.16,,,,,,,,82.32,,,,,,,,3.50,,,,,,,,,,,,,,,,8.66,0.19,,,,,,,,0.23,,,,,,37.89,,,,102.27,,,,,,,,,1.02,,9.98,,,72.85,,41.25,,,13.82,,,,,109.50,,,,,,151.79
1584833664000,,30.88,,,,,12.35,,,6.11,,,,,,,,30.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,24.41,,,7.97,41.06,,,,,,,,,,4.24,,,,16.14,,,,,2.34,,,,,7.74,,,,,,71.02
1584902413000,,4.03,,9.74,,,2.32,,,5.19,,,,,,,,4.93,,,,,,,,0.42,,,,,,,,,,,,,,,,,12.34,,,,0.75,,,,,,,,,,25.55,,,,68.59,0.01,,,,,,,,,48.04,6.07,,,18.36,,34.00,,,2.33,,,,,19.21,,,,,,60.11
1584970249000,,82.73,,0.08,,,2.35,,,3.30,,,,,,,,37.66,,0.00,,,,,,,,,,,,,,,,,,,,,,52.16,35.60,,,,,,,,,,,,,,37.71,,,,50.64,4.98,,,,,,,,,7.63,,,,39.77,,,,0.02,,,,,,14.23,,,,,,8.65
1585036977000,,52.26,,,,,0.49,,,,,,,,,,,39.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,30.66,,,,225.50,0.05,,,,,,,,,8.72,,,,23.56,,0.76,,,,,,,,1.55,,,,,,64.90
1585105600000,,46.47,,,,,,,,0.06,,,,,,,,29.71,,,,,,,,,,,,,,,,,,,,,,,,40.32,1.43,,,,,,,,,,,,,,31.97,,,,135.60,,,,,,,,,,38.43,7.32,,,6.38,,,,,,,,,,,,,,,,6.11
1585173391000,,8.94,,,,,6.74,,,0.50,,,,,,,,34.56,,,,,,,,,,,,,,,,,,,,,,,,23.75,14.83,,,,,,,,,,,,,,10.46,,,,310.53,,,,,,,40.89,,97.82,,,,,17.45,,,,,,,,,,,,,,,,295.03
1585239172000,,3.36,,,,,,,,0.20,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,0.14,,,11.51,,39.63,,,,31.00,,,,,,,,,42.59,10.33,,,,1.81,,,,,,,,,,12.35,,,,,,94.90
1585306138000,,,,,,,7.38,,,15.00,,,,,,,,24.38,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,,4.18,,,,136.08,,,,,,,9.26,,,77.52,2.94,,,,,,,,,,,,,6.90,,,,,,48.43
1585372283000,,17.19,,0.81,,,2.42,,,0.60,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,0.15,,,,,,18.80,,,,51.40,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,31.51
1585438491000,,5.45,,,,,16.30,86.48,,0.50,,,,,,,,14.98,7.89,,,,,,,,,,,,,,,,,,,,,,,15.77,7.49,,,,,,,,,0.95,,,11.59,,33.89,,,,107.11,,,,,,,,,,,,,,6.43,,,,,,,,,,2.91,,,,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,27.93,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,31.67
1585571105000,,8.57,,,,,,,,,,,,,,,,13.82,,0.42,,,,,,,,,,,,,,,,,,,,,25.00,,22.17,,,,,,,,,0.02,,,,,14.37,,,,67.82,,,,,,,4.57,,,,,,,14.76,,,,,,,,,,2.99,,,,,,55.30
1585637238000,,51.38,,,,,19.21,,,,,,,,,,,21.22,,,,,,,,3.55,,,,,,,,,,,,,,,,4.81,1.48,,,,12.10,,,,,,,,,,14.69,,48.60,,148.38,,,,,,,,,,6.64,5.85,,,29.41,,,,,4.82,,,,,7.54,,,,,,33.10
1585704243000,,0.61,,0.91,,,,,,3.88,,,,,,,,4.99,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,13.61,,,,57.38,0.00,,,,,,0.14,,,,,,,26.48,,,,,,,,,,,,,,,,24.21
1585770840000,,0.07,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,68.37,,,,,,,,,,,,,,21.47,,,,0.57,,,,,,,,,,,,32.27
1585836257000,,4.86,,,,,2.38,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,22.54,,,,24.15,,,,,,,,,,,9.74,,,,,,,,2.41,,,,,,,,,,,16.24
1585903293000,,5.19,,,,,41.25,,,,,,,,,,,32.91,74.69,0.41,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,25.20,,,,747.94,0.02,,,,,,,,,,9.62,,,191.15,,,,,,,,,,3.30,,,,,,51.15
1585969610000,,14.51,,,,,4.66,,,0.18,,,,,,,,33.39,,,,,,,,,,,,,,,,,,,,,,,,52.73,0.04,,,,,,,,,0.32,,,,,32.46,,,,12.49,0.20,,,,,,,,,0.01,9.56,,,71.42,,,,,,,,,,42.45,,,,,,20.88
1586036191000,,0.51,,,,,6.76,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,53.24,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,9.19
1586102872000,,4.02,,,,,,,,0.21,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,2.46,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,10.57,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,6.53,19.50,,,,,,,,,1.77,,,,,,,,,,,,,,12.82,,,,81.06,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,37.92
1586236183000,,8.18,,0.13,,,46.69,,,1.00,,,,,,,,35.74,,,,,,,,3.26,,,,,,,,,,,,,,,,112.19,6.01,,,,13.60,,,,,0.37,,,,,194.48,,,,317.50,0.08,,,,,,4.68,,,0.01,12.28,,,68.92,,,,0.51,5.70,,,,,31.49,,,,,,104.79
1586301955000,,0.82,,,,,,,,6.65,,,,,,,27.04,29.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,0.19,,,,,31.30,,,,124.09,2.01,,,,,,,,,,,,,2.66,,,,2.89,,,,42.62,,32.40,,,,,,52.93
1586368858000,,0.74,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,9.52,,,,62.42,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,21.09
1586434964000,,0.09,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,4.48,,,,25.93,,,,,,,,,,,,,,1.17,,,,1.36,,,,,,,,,,,,21.24
1586501245000,,0.01,,0.51,,,,,,5.01,,,,,,,,9.45,,,,,,,,,,,,,,,,,,,,,,,,18.41,,,,,4.74,,,,,,,,,,19.36,,,,85.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16
1586568529000,,1.61,,,,,,,,,,,,,,,,23.00,,,,,,,,0.48,2.15,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,22.06,,,,65.82,,,,,,,,,,,,,,0.36,,,,,,,,,,2.55,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,11.75,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,0.77,,25.54,,,,,,0.88,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,9.74,,,,80.57,,,,,,,,2.61,,,,,,0.22,,,,,,,,,,,,,,,,39.26
1586767741000,,1.39,,0.05,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,12.89,,,,64.56,,,,,,,,,,,,,,4.99,,,,3.67,,,,,,1.17,,,,,,64.21
1586833705000,,0.81,,,,,,,,,,,,,,,43.31,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,18.22,,,,65.75,,,3.17,,,,,0.40,,,,,,,,,,3.84,,,,,,6.94,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,32.84,,,3.12,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,0.25,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,7.78,,,,56.12,,,,,,,,,,,,,,1.94,,,,0.06,,,,,,,,,,,,55.93
1587033174000,,50.46,,,,,,,,0.79,,,,,,,,33.37,,0.12,,,,,,,,,,,,,,54.32,,,,,,,,41.84,3.89,,,,12.88,,,,,,,,,,8.42,,55.98,,284.15,0.88,,26.49,,,,,,16.00,,,,,6.09,,,,,0.27,,,,,18.88,,,,,,21.94
1587099968000,,,,,,,,,,6.83,,,,,,,,17.56,,,,,,,,0.43,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,51.31,,,,59.12,,,33.65,,,,,,,,,,,3.05,,,,0.41,,,,,,3.25,,,,,,24.35
1587167698000,,,,,,,,,,5.59,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,0.04,,5.78,,,,34.79,0.75,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587234387000,,5.19,,,,,,,,6.37,,,,,,,,13.78,,0.23,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,35.91,,,,85.55,,,22.94,,,,,,12.00,,,,,2.17,,,,,,,,,,46.88,,,,,,18.45
1587300847000,,,,,,,,,,2.00,,,,,,,,18.30,,,,,,,,0.77,,,,,,,,,,,,,,,,0.01,,,,,1.42,,,,,,,,,,35.32,,,,127.32,0.07,,23.59,,,,,,,,,,,0.56,,,,4.02,,,,,,,,,,,,12.93
1587368133000,,0.55,,,,,,,,0.06,,,,,,,,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,12.71,,,,79.12,0.09,,4.27,,,,,,,,,,,0.97,,,,,,,,,,23.65,,,,,,12.07
1587434258000,,0.13,,,,,,,,,,,,,,,,17.29,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,0.11,,3.39,,,22.86,,,,97.22,,,,,,,,,,,,,,5.48,,,,,,,,,,9.93,,,,,,57.11
1587501138000,,3.13,,,,,,,,0.13,,,,,,,,11.29,,,,,,,,,,,4.36,,,,,,,,,,,,,0.02,0.76,,,,,,,,4.25,0.06,,,,,20.80,,,,28.27,,,22.05,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,35.07,,,1.10,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,11.16
1587634602000,,2.32,,,,,,,,0.06,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,27.14,,,,37.91,,,,,,,,,,,,,,0.05,,,,,0.42,,,,,,,,,,,3.45
1587701744000,,2.68,,,,,,,,,,,,,,,,23.31,1.94,,,,,,,1.75,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,54.91,,,,91.91,,,,,,,2.66,,,,,,,21.15,,,,,6.34,,,,,17.90,,,,,,57.29
1587768625000,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,1.99,,,,0.75,,,,,,,,,,,,,,,,,,0.06,,,,,35.91,,,,28.73,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,28.50
1587836062000,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,13.81,,,,,,,,,,0.08,,,,,18.74,,,,114.70,,,,,,,,,7.54,,,,,21.22,,,,,2.53,,,,,,,,,,,33.64
1587902337000,,0.01,,,,0.04,,,,2.52,,,,,,,,,,,,,,,,,,,59.62,1.94,,,,,,,,,,,37.82,,,,,,,,,,,0.07,,,,,1.26,,,,37.41,,,,,,,6.56,,,,,,,0.57,,,,,7.79,,,,,,,,,,,25.62
1587969951000,,0.51,,,,,,,,3.52,,,,,,,,,,,,,,,,4.80,,,,14.91,,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,,,7.62,,,,,,,,,,,,,,1.67,,,,,11.80,,,,,,,,,,,13.08
1588036978000,,1.20,,0.09,,,,,,11.69,,,,,,,,12.99,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,1.77,,,,30.34,,,,,,,,,,,15.74,,,30.60,,,,,1.77,,,,,5.48,,,,,,16.94
1588104246000,,,,0.51,,,,,,6.49,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,6.24,,,,5.91,,,,,,,,,,,,,,0.55,,,,1.99,2.07,,,,,,,,,,,9.69
1588170340000,,4.00,,,,,,,,1.50,,,,,,,,8.60,,,,,,,,,,,1.25,1.72,,,,,,,,,,,,,,,,,,,,,,1.00,,2.77,,,14.33,,,,112.57,,,,,,,,,,,,,,5.96,,,,,5.70,,,,,5.23,,,,,,117.47
1588237076000,,54.67,,,,,,81.85,,,,,,,,,,32.28,,,,,,,,,,,,11.55,,,,,,,,,,,,9.77,6.19,,,,,,,,,2.00,,,,,112.19,,,,275.28,,,,,,,,,,,8.27,,,26.46,,,,,10.74,,,,,42.98,,,,,,89.40
1588305064000,,3.94,,,,,,,,23.27,,,,,,,,41.21,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,2.46,,,,,102.67,,,,92.95,,,,,,,,,,,13.73,,,21.47,,,,,3.26,,,,,9.03,,,,,,45.62
1588371539000,,2.31,,1.06,,,,,,6.95,,,,,,,,12.77,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,24.69,,,,60.78,,,,,,,,,,,,,,12.13,,,,,3.42,,,,,,,,,,,31.06
1588438821000,,4.07,,0.55,,,,,,,,,,,,,,3.86,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,23.92,,,,175.05,,,,,,,,,,,,,,0.66,,,,,0.47,,,,,,,,,,,90.42
1588506516000,,2.85,,10.23,,38.57,,,,17.27,,,,,,,,4.74,,,,1.01,,,,,,,,9.85,,,13.60,,,,,0.59,,,,,,,,,,,,,,,,,,,64.03,,,,87.76,,,,,,,,,,,6.87,,,0.80,,,,2.63,2.99,,,,,,,,,,,90.34
1588572377000,,16.64,,,,3.46,,,,2.80,,,,,,,,18.90,,,,,,,,1.50,,,,15.85,,,,,,,,,,,,,,,,,,,,,,0.03,,10.21,,,20.15,,,13.19,44.01,,,,,,,,,2.00,,21.36,,,22.90,,,,,2.11,,,,,6.99,,,,,,62.95
1588638430000,,12.07,,0.76,,,,,,1.26,,,,,,,,17.32,,,,,,,,,,,,19.20,,,7.00,,,,,,,,,10.77,,,,,,,,,,,,,,,26.12,,,0.63,86.77,,,,,,,,,,,,,,37.24,,,,,1.71,,,,,,,,,,,59.54
