timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x97deC872013f6B5fB443861090ad931542878126,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x000000000000deab340F067535869a0e5226E58a,​0x0112AA16872453aeE91012173C3148512289032d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1583103301000,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,70.24,,57.11,,,0.04,10.14,,,,,,,,,,,25.94,,,,,,,43.49,,,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,17.91,,4.20,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,5.05,,,,,,87.84,,,,,0.35,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,6.90,,,,,,56.26,,,,,2.29,,,,,,,,,,3.93,,7.07,,,,,,,,,,,,,,,,,,,34.39
1583302077000,,,,137.29,,,,,,,,,261.52,27.16,,3.11,,,,,,,,,,,,,,,,8.48,,,213.75,256.03,3.03,,,,,10.34,,,,20.65,,,12.59,,,55.11,,,117.39,,,,,0.40,11.84,,,,,,,,,4.80,,12.62,,,,,,,5.58,,2.38,,,,,,,,,,30.21
1583368317000,,,,,,,,,,,,,,2.61,,0.06,,,,,,,,,,,,,,,,,,,6.03,,11.25,,,,,,,,,13.69,,,13.50,,,,,,74.63,,,,,54.19,11.41,,,,,,,,,,0.36,2.49,,,,,,,9.96,,1.02,,,,,,,,,,23.72
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,3.63,,,26.66,,,,,,37.76,,,,0.04,32.01,,,,,,0.02,,,,,7.90,5.66,,,,,,,6.74,,,,,,,5.51,,,,,9.39
1583502285000,,,,,,,,,,,,,,4.42,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,3.72,,,,,,74.77,,,,0.04,1.24,,,,,,2.98,,,,,0.02,4.85,,,,,,,,,,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,0.18,,,12.65,,,,,,69.63,,,,,12.60,,,,,,,,,,3.85,,8.87,,,,,,,,,,,,,,,,,,,4.51
1583633541000,,,,,,,,,,,,,,3.99,,0.26,,,,,,,0.01,,,,,,,,,,,,,,1.88,,,,,,12.33,,,,,,25.83,,,,,,55.91,,,,,3.30,,,,,,,,,,,,28.85,,,,,,,9.06,,,,,,,,,,,,8.56
1583699841000,,,,9.56,,,,,,,,,,49.42,,0.62,,,,,,,,,,,,,,,,9.45,,,,,15.21,,,,,8.35,0.86,,,,,,36.55,,,,,,241.59,,,,0.00,45.81,,,,,,1.98,,,,,0.72,13.56,,,,,,,72.59,,1.23,,,,,,,,,,97.42
1583767163000,,,,,,,,4.93,,,,0.22,,65.21,,,0.07,,,,,,,,,,,,,,,,,,,,0.28,,,,,26.62,,,,,,,69.01,,,,,,155.32,,,,0.07,7.11,,,,,,3.60,,,,,4.54,37.26,,,,,,,20.28,,0.00,,,,,20.79,,,,,36.13
1583833348000,,,,10.07,,,,,,,,,,25.34,,11.71,,,,,,,0.75,,,,,,,,,,,,18.00,,0.81,,,,,,,,,3.91,,,16.13,,,,,,125.66,,,,,52.12,,,,,,11.10,,,,,,5.69,,,,,,,,,,,,,,,,,,,38.79
1583900197000,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,36.45,,,,,26.37,,,,,,,,,,,0.52,34.04,,,,,,,25.40,,,,,,,,,,,,43.07
1583966404000,,,,,,,,,,,,0.01,,12.01,,,,,,,,,,,,,,,,,,,,,24.00,,1.00,,,,,,,,,,,,,,,,,,130.47,,,,0.04,4.09,,,40.97,,,8.04,,,,,,12.11,,,,,,,,,,,,,,,,,,,21.98
1584033400000,,,,,,,,,,,,,,180.13,10.51,0.12,,,,,,,0.71,,,,,,,,,,,,,,0.00,,,,,,10.48,,,,,,38.62,,,,,,649.37,,,,0.07,31.28,,,74.09,,,13.07,,,,4.00,,76.74,,,,,,,28.67,,0.19,,,,,,,,,,253.01
1584100621000,,,,,,,,,,,,10.33,42.74,572.76,19.45,0.06,,,,,,,,,,,,,,,,,,,66.82,,200.87,,,,,,,,,0.19,,,168.94,,,,,,1299.36,,,,,97.50,,,,,,8.66,,,,,,184.72,,179.80,,,,,82.79,,2.12,,,,,24.77,,,,,399.41
1584168330000,,,,,,,,,,,,,,73.98,13.26,,,,,,,,1.00,,,,,,,,,,,,,,34.48,,,,,10.42,2.01,,,6.97,,,50.07,,,55.24,,,260.40,,,,,14.18,,,,,,200.22,,,,,,189.60,,105.92,,,,,134.23,,,,,,,,,,,,97.70
1584234522000,,,,,,,,,,,,,,9.89,6.91,1.03,,,,,,,,,,,,,,,,,,,,,3.14,,,,,6.28,,,,,,,16.65,,,,,,115.51,,,,0.10,2.41,,,,,,29.78,,,,12.89,,69.73,,,,,,,9.71,,2.92,,,,,,,,,,16.37
1584300469000,,,,,,,,,,,,0.05,,17.53,1.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,86.40,,,,,48.32,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,31.01
1584367227000,,,,174.16,,,,7.73,,,,17.56,,280.91,46.42,,,,,,,,,,,,,,,,,,,,48.88,,55.09,,,,,3.93,,,,18.29,,,28.10,,,32.44,,,540.61,,,,0.11,136.70,,,,,,,,,,,12.51,97.29,,66.59,,,,,247.83,,,,,948.96,,,0.04,,,,114.85
1584434720000,,,,34.00,,,,,,,,,,113.49,61.84,,,,,,,,,,,,,,,,,,,,69.00,,47.83,44.81,,,,15.66,1.10,,,44.83,,,150.80,,,37.29,,,227.73,,,,0.05,,,261.04,,,,,,,,,,26.59,,,,,,,5.69,,3.19,,,71.83,,,,,,,63.84
1584500082000,,,,,,,,,,,,,,48.53,7.77,,,,,,,,2.17,,,,,,,,,,,,,,27.20,143.06,,,,16.67,0.31,,,17.66,,,1.64,,,,,,215.92,,1.86,,,10.63,,,,,,,,,,,4.07,25.55,,,,,,,68.26,,,,,122.02,,,,,,,86.64
1584566455000,,,,0.75,,,,,,,,,,24.03,,,,,,,,,,,,,,,,,,,,,2.01,,14.43,,,,,,5.50,,,2.75,,,34.28,,,,,,112.15,,,,,8.97,,,,,,,,,,,,29.11,,,,,,,,,1.64,,,42.57,,,,,,,71.45
1584632903000,,,,127.50,,,,,,,,,250.24,83.34,,0.36,1.15,,,,,,,,,,,,,,,,,,160.00,288.02,15.80,,,,,2.29,2.85,,,2.25,,,68.52,,,,,,167.68,,,,,4.13,,,,,,,,,,,,57.43,,,,,,,102.55,,,,,2.51,,36.65,,,,,12.12
1584699859000,,,,,,,,,,,,,,33.44,,,,,,,,,0.91,,,,,,3.66,,,11.47,,,2.01,,14.59,,,,,6.83,7.73,,,13.34,,,35.93,,,,,,144.48,,32.02,,,1.84,,,,,,,,,,,30.41,40.76,,,,,,,50.25,,,,,,,,,,,,158.40
1584766483000,,,,41.25,,,,,,,,,,109.50,,,0.23,,,,,,,,,,,,82.32,,,9.98,,,1.02,,72.85,,,,,13.82,3.50,,,7.16,,,5.43,,,,,,102.27,,,,,1.10,,,,,,,,,,,0.19,37.89,,,,,,,8.66,,,,,,,,,,,,151.79
1584833664000,,,,,,,,,,,,,,7.74,2.30,,,,,,,,,,,,,,30.32,,,,,,,,16.14,,,,,2.34,,,,6.11,,,12.35,,,,,,41.06,,,,,30.88,,,,,,,,,,,,24.41,,,,,,,,,,,,4.24,7.97,,,,,,71.02
1584902413000,,,,34.00,,,,,,,,,,19.21,0.75,9.74,,,,,,,,,,,,,4.93,,,6.07,,,,,18.36,,,,,2.33,0.42,,,5.19,,,2.32,,,,,,68.59,,,,0.01,4.03,,,,,,,,,,,12.34,25.55,,,,,,,,,,,,48.04,,,,,,,60.11
1584970249000,,,,,,,,,,,,,,14.23,,0.08,,,,,,,,,,,,,37.66,,,,,,,,39.77,,,,,,,,,3.30,,,2.35,,,,,,50.64,,,,4.98,82.73,,,,,,,,,,,35.60,37.71,,,,,,,52.16,,0.02,,,7.63,,,0.00,,,,8.65
1585036977000,,,,0.76,,,,,,,,,,1.55,1.52,,,,,,,,,,,,,,39.00,,,,,,,,23.56,,,,,,,,,,,,0.49,,,,,,225.50,,,,0.05,52.26,,,,,,,,,,,,30.66,,,,,,,,,,,,8.72,,,,,,,64.90
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.71,,,7.32,,,,,6.38,,,,,,,,,0.06,,,,,,,,,135.60,,,,,46.47,,,,,,,,,,,1.43,31.97,,,,,,,40.32,,,,,38.43,,,,,,,6.11
1585173391000,,,,,,,,,,,,40.89,,,,,,,,,,,,,,,,,34.56,,,,,,97.82,,17.45,,,,,,,,,0.50,,,6.74,,,,,,310.53,,,,,8.94,,,,,,,,,,,14.83,10.46,,,,,,,23.75,,,,,,,,,,,,295.03
1585239172000,,,,,,,,,,,,,,12.35,,,,,,,,,0.14,,,,,,9.87,,,,,,42.59,,1.81,,,,,,,,,0.20,,,,,,,,,31.00,,,,,3.36,11.51,,,,,,,,,,6.72,39.63,,,,,,,,,,,,10.33,,,,,,,94.90
1585306138000,,,,,,,,,,,,9.26,,6.90,,,,,,,,,,,,,,,24.38,,,2.94,,,,,,,,,,,2.01,,,15.00,,,7.38,,,,,,136.08,,,,,,11.69,,,,,,,,,,,4.18,,,,,,,,,,,,77.52,,,,,,,48.43
1585372283000,,,,,,,,,,,,,,,,0.81,0.15,,,,,,,,,,,,4.14,,,,,,,,2.01,,,,,,,,,0.60,,,2.42,,,,,,51.40,,,,,17.19,,,,,,,,,,,3.88,18.80,,,,,,,,,,,,,,,,,,,31.51
1585438491000,,86.48,,,,,,7.89,,,,,,2.91,,,,,,,,,0.95,,,,,,14.98,,,,,,,,6.43,,,,,,,,,0.50,,,16.30,,,,,,107.11,,,,,5.45,11.59,,,,,,,,,,7.49,33.89,,,,,,,15.77,,,,,,,,,,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,0.39,,,,,,,,,,,,,,,,,,27.93,,10.19,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,,,,,,,4.57,,2.99,,,,,,,,,0.02,,,,,,13.82,,,,,,,,14.76,,,,,,,,,,,,,,,25.00,,,67.82,,,,,8.57,,,,,,,,,,,22.17,14.37,,,,,,,,,,,,,,,0.42,,,,55.30
1585637238000,,,,,,,,,,,,,,7.54,12.10,,,,,,,,,,,,,,21.22,,,5.85,,,,,29.41,,,,,4.82,3.55,,,,,,19.21,,,,,,148.38,,,,,51.38,,48.60,,,,,,,,,1.48,14.69,,,,,,,4.81,,,,,6.64,,,,,,,33.10
1585704243000,,,,,,,,,,,,0.14,,,,0.91,,,,,,,12.17,,,,,,4.99,,,,,,,,26.48,,,,,,,,,3.88,,,,,,,,,57.38,,,,0.00,0.61,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,0.57,,,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,4.73,,,,,,68.37,,,,,0.07,,,,,,,,,,,,9.53,,,,,,,,,0.57,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,10.99,,,9.74,,,,,,,,,,2.41,,,,,,,2.38,,,,,,24.15,,,,,4.86,,,,,,,,,,,,22.54,,,,,,,,,,,,,,,,,,,16.24
1585903293000,,,,,,,,74.69,,,,,,3.30,,,,,,,,,,,,,,,32.91,,,9.62,,,,,191.15,,,,,,,,,,,,41.25,,,,,,747.94,,,,0.02,5.19,,,,,,,,,,,,25.20,,,,,,,3.73,,,,,,,,0.41,,,,51.15
1585969610000,,,,,,,,,,,,,,42.45,,,,,,,,,0.32,,,,,,33.39,,,9.56,,,,,71.42,,,,,,,,,0.18,,,4.66,,,,,,12.49,,,,0.20,14.51,,,,,,,,,,,0.04,32.46,,,,,,,52.73,,,,,0.01,,,,,,,20.88
1586036191000,,,,,,,,,,,,,,13.71,3.34,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,6.76,,,,,,19.62,,,,,0.51,,,,,,,,,,,,53.24,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,0.21,,,,,,,,,2.46,,,,2.86,4.02,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,6.53,,19.50,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,10.75,,,,,,,,,,,,,,,,,,81.06,,,,,10.57,,,,,,,,,,,1.77,12.82,,,,,,,,,,,,,,,,,,,37.92
1586236183000,,,,,,,,,,,,4.68,,31.49,13.60,0.13,,,,,,,0.37,,,,,,35.74,,,12.28,,,,,68.92,,,,,5.70,3.26,,,1.00,,,46.69,,,,,,317.50,,,,0.08,8.18,,,,,,,,,,,6.01,194.48,,,,,,,112.19,,0.51,,,0.01,,,,,,,104.79
1586301955000,,,,,,,,,,,,,,32.40,1.14,,,,,,,,0.19,,,,,,29.70,,,,,,,,2.66,,,,,,,,,6.65,,,,,,,,,124.09,,,,2.01,0.82,,,42.62,,,,,,,,,31.30,,27.04,,,,,,,2.89,,,,,,,,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,0.03,,,,,,,,,,,,,,,,,,62.42,,,,,0.74,,,,,,,,,,,0.83,9.52,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,1.17,,,,,,,,,,,,,,,,,,25.93,,,,,0.09,,,,,,,,,,,0.02,4.48,,,,,,,,,1.36,,,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,,4.74,0.51,,,,,,,,,,,,,9.45,,,,,,,,,,,,,,,,,5.01,,,,,,,,,85.47,,,,,0.01,,,,,,,,,,,,19.36,,,,,,,18.41,,,,,,,,,,,,10.16
1586568529000,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,23.00,,,,,,,,0.36,,,,,,0.48,,,,,,,,,,,,65.82,,,,,1.61,,,,,,2.15,,,,,6.13,22.06,,,,,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,1.97,11.75,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,25.54,,,,,,,,,,,,,12.62,,,,,,,,0.22,,,,,,,,,0.88,,,,,,1.94,,,80.57,,,,,0.77,,,,,,,,,,2.61,,9.74,,,,,,,,,,,,,,,,,,,39.26
1586767741000,,,,,,,,,,,,,,1.17,,0.05,,,,,,,,,,,,,8.75,,,,,,,,4.99,,,,,,,,,,,,,,,,,,64.56,,,,,1.39,,,,,,,,,,,5.31,12.89,,,,,,,,,3.67,,,,,,,,,,64.21
1586833705000,,,,,,,,,,,,,,6.94,,,0.03,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,65.75,,,,,0.81,,,,,,,,,3.17,0.40,,18.22,,43.31,,,,,,,3.84,,,,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,0.65,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,3.12,,,14.88,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,1.94,,,,,,,,,0.25,,,,,,,,,56.12,,,,,,,,,,,,,,,,0.21,7.78,,,,,,,,,0.06,,,,,,,,,,55.93
1587033174000,,,,,54.32,,,,,,,,,18.88,12.88,,,,,,,,,,,,,,33.37,,,,,,16.00,,6.09,,,,,0.27,,,,0.79,,,,,,,,,284.15,,,,0.88,50.46,,55.98,,,,,,,26.49,,3.89,8.42,,,,,,,41.84,,,,,,,,0.12,,,,21.94
1587099968000,,,,,6.75,,,,,,,,,3.25,,,,,,,,,,,,,,,17.56,,,,,,,,3.05,,,,,,0.43,,,6.83,,,,,,,,,59.12,,,,,,,,,,,,,,33.65,,,51.31,,,,,,,,,0.41,,,,,,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,16.85,,,,,,,,,,,,,,,,,5.59,,,,,,,,,34.79,,,,0.75,,0.04,,,,,,,,20.57,,,5.78,,,,,,,,,,,,,,,,,,,6.53
1587234387000,,,,,,,,,,,,,,46.88,,,,,,,,,,,,,,,13.78,,,,,,12.00,,2.17,,,,,,,,,6.37,,,,,,,,,85.55,,,,,5.19,,,,,,,,,22.94,,,35.91,,,,,,,0.06,,,,,,,,0.23,,,,18.45
1587300847000,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,18.30,,,,,,,,0.56,,,,,,0.77,,,2.00,,,,,,,,,127.32,,,,0.07,,,,,,,,,,23.59,,,35.32,,,,,,,0.01,,4.02,,,,,,,,,,12.93
1587368133000,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,18.45,,,,,,,,0.97,,,,,,,,6.28,0.06,,,,,,,,,79.12,,,,0.09,0.55,,,,,,,,,4.27,,,12.71,,,,,,,,,,,,,,,,,,,12.07
1587434258000,,,,,,,,,,,,,,9.93,,,,,,,,,0.11,,,,,,17.29,,,,,,,,5.48,,,,,,,,3.39,,,,,,,,,,97.22,,,,,0.13,,,,,,,,,,,0.48,22.86,,,,,,,,,,,,,,,,,,,57.11
1587501138000,,,,,,,,,,,,,,,,,4.25,,,,,,0.06,,,,,,11.29,,,,,,,,,,,,,,,,,0.13,,,,,,,,,28.27,,4.36,,,3.13,,,,,,,,,22.05,,0.76,20.80,,,,,,,0.02,,,,,,,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,1.75,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,,,1.10,,,7.47,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,11.68,,,,,,,,0.05,,,,,0.42,,,,0.06,,,,,,,,,37.91,,,,,2.32,,,,,,,,,,,,27.14,,,,,,,,,,,,,,,,,,,3.45
1587701744000,,,,,,,,1.94,,,,2.66,,17.90,,,,12.75,,,,,,,,,,,23.31,,,,,,,,21.15,,,,,6.34,1.75,,,,,,,,,,,,91.91,,,,,2.68,,,,,,,,,,,,54.91,,,,,,,,,,,,,,,,,,,57.29
1587768625000,,,,,0.75,,,,,,,,,,,,,1.99,,,,,0.06,,,,,,,,,,,,,,,,,,,8.90,,,,0.53,,,,,,,,,28.73,,,,,,,,,,,,,,,,,35.91,,,,,,,,,,,,,,,,,,,28.50
1587836062000,,,,,,,,,,,,,,,,,,9.24,,,,,0.08,,,,,,,,,,,,7.54,,21.22,,,,,2.53,,,,5.10,,,,,,,,,114.70,,,,,,,,,,,,,,,,,18.74,,,,,,,13.81,,,,,,,,,,,,33.64
1587902337000,,,,,,,,,,,,6.56,,,,,,1.94,,,,,0.07,,,,,,,,,,,,,,0.57,,,,,7.79,,,,2.52,,,,,,37.82,,,37.41,,59.62,,,0.01,,,,,,,,,,,,1.26,,,0.04,,,,,,,,,,,,,,,,25.62
1587969951000,,,,,,,,,,,,,,,,,,14.91,,,,,,,,,,,,,,,,,,,1.67,,,,,11.80,4.80,,,3.52,,,,,,,,,7.62,,,,,0.51,,,,,,,,,,,,15.53,,,,,,,,,,,,,,,,,,,13.08
1588036978000,,,,,,,,,,,,,,5.48,,0.09,,1.07,,,,,,,,,,,12.99,,,15.74,,,,,30.60,,,,,1.77,,,4.52,11.69,,,,,,,,,30.34,,,,,1.20,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,16.94
1588104246000,,,,,,,,,,,,,,,,0.51,,,,,,,0.13,,,,,,,,,,,,,,0.55,,,,,2.07,0.88,,,6.49,,,,,,,,,5.91,,,,,,,,,,,,,,,,,6.24,,,,,,,,,1.99,,,,,,,,,,9.69
1588170340000,,,,,,,,,,,,,,5.23,,,,1.72,,,,,1.00,,,,,,8.60,,,,,,,,5.96,,,,,5.70,,,2.77,1.50,,,,,,,,,112.57,,1.25,,,4.00,,,,,,,,,,,,14.33,,,,,,,,,,,,,,,,,,,117.47
1588237076000,,81.85,,,,,,,,,,,,42.98,,,,11.55,,,,,2.00,,,,,,32.28,,,8.27,,,,,26.46,,,,,10.74,,,,,,,,,,,,,275.28,,,,,54.67,,,,,,,,,,,6.19,112.19,,,,,,,9.77,,,,,,,,,,,,89.40
1588305064000,,,,,,,,,,,,,,9.03,,,,,,,,,2.46,,,,,,41.21,,,13.73,,,,,21.47,,,,,3.26,,,,23.27,,,,,,,,,92.95,,,,,3.94,,,,,,,,,,,1.32,102.67,,,,,,,,,,,,,,,0.25,,,,45.62
1588371539000,,,,,,,,,,,,,,,,1.06,,0.38,,,,,,,,,,,12.77,,,,,,,,12.13,,,,,3.42,,,,6.95,,,,,,,,,60.78,,,,,2.31,,,,,,,,,,,,24.69,,,,,,,,,,,,,,,,,,,31.06
1588438821000,,,,,,,,,,,,,,,,0.55,,0.17,,,,,,,,,,,3.86,,,,,,,,0.66,,,,,0.47,,,,,,,,,,,,,175.05,,,,,4.07,,,,,,,,,,,,23.92,,,,,,,,,,,,,,,,,,,90.42
1588506516000,,,13.60,,,,,,,,,,,,,10.23,,9.85,,,,,,,,,,,4.74,,,6.87,,,,,0.80,,,,1.01,2.99,,,,17.27,,,,,,,,,87.76,,,,,2.85,,,,,,,,,,,,64.03,,,38.57,,,,,,2.63,,,,,0.59,,,,,90.34
1588572377000,,,,,,,,,,,,,,6.99,,,,15.85,,,,,0.03,,,,,,18.90,,,21.36,,,2.00,,22.90,,,,,2.11,1.50,,10.21,2.80,,,,,,,,,44.01,,,,,16.64,,,,,,,,,,,,20.15,,,3.46,,,,,,,,,,13.19,,,,,,62.95
1588638430000,,,7.00,,,,,,,,,,,,,0.76,,19.20,,,,,,,,,,,17.32,,,,,,,,37.24,,,,,1.71,,,,1.26,,,,,,,,,86.77,,,,,12.07,,,,,,,,,,,,26.12,,,,,,,10.77,,,,,,0.63,,,,,,59.54
