timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0112AA16872453aeE91012173C3148512289032d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x000000000000deab340F067535869a0e5226E58a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1584699859000,,,,,,14.59,,,,,,,,,,,,,50.25,,,,,,,,,,,,,,,1.84,,,,2.01,32.02,,,,7.73,,,35.93,3.66,,,144.48,6.83,,,33.44,,,,,,,,11.47,,,,,,,,,40.76,,,13.34,30.41,,,,,,0.91,,,,,158.40
1584766483000,,,,,,72.85,,,,,,,,,,,,,8.66,,,,0.23,,,,,,,,,,,1.10,,,,1.02,,,,,3.50,,,5.43,82.32,,,102.27,13.82,,,109.50,,,,,,,,9.98,,,41.25,,,,,,37.89,,,7.16,0.19,,,,,,,,,,,151.79
1584833664000,,,,,,16.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.88,2.30,,,,,,,,,,,12.35,30.32,,,41.06,2.34,,,7.74,,,,,,,,,,,,,,,,4.24,24.41,,,6.11,,,,,,,,,,,7.97,71.02
1584902413000,,,,,,18.36,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,4.03,0.75,,,,,,,,0.42,,,2.32,4.93,,,68.59,2.33,,9.74,19.21,,,,,,,,6.07,,,34.00,,,,,48.04,25.55,,,5.19,12.34,,,,,,,,,,,60.11
1584970249000,,,,,,39.77,,,,,,,,,,,4.98,,52.16,,,,,,,,,,,,,0.02,,82.73,,,,,,,,,,,,2.35,37.66,,0.00,50.64,,,0.08,14.23,,,,,,,,,,,,,,,,7.63,37.71,,,3.30,35.60,,,,,,,,,,,8.65
1585036977000,,,,,,23.56,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,52.26,1.52,,,,,,,,,,,0.49,39.00,,,225.50,,,,1.55,,,,,,,,,,,0.76,,,,,8.72,30.66,,,,,,,,,,,,,,,64.90
1585105600000,,,,,,6.38,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,46.47,,,,,,,,,,,,,29.71,,,135.60,,,,,,,,,,,,7.32,,,,,,,,38.43,31.97,,,0.06,1.43,,,,,,,,,,,6.11
1585173391000,,,,,,17.45,,,,,,,,,,,,,23.75,,,,,,,,,,,,,,,8.94,,,,97.82,,,,40.89,,,,6.74,34.56,,,310.53,,,,,,,,,,,,,,,,,,,,,10.46,,,0.50,14.83,,,,,,,,,,,295.03
1585239172000,,,,,,1.81,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,42.59,,,,,,,,,9.87,,,31.00,,,,12.35,,,,,,,,,,,,,,,,10.33,39.63,,,0.20,6.72,,,,,,0.14,,,,,94.90
1585306138000,,,,,,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,2.01,,,7.38,24.38,,,136.08,,,,6.90,,,,,,,,2.94,,,,,,,,77.52,4.18,,,15.00,,,,,,,,,,,,48.43
1585372283000,,,,,,2.01,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,17.19,,,,,,,,,,,,2.42,4.14,,,51.40,,,0.81,,,,,,,,,,,,,,,,,,18.80,,,0.60,3.88,,,,,,,,,,,31.51
1585438491000,,,,,,6.43,,,11.59,,,,,,,,,,15.77,,,,,,,,86.48,,,,,,,5.45,,,,,,,,,,,,16.30,14.98,,,107.11,,,,2.91,,,,,,,,,,,,,,,,,33.89,,,0.50,7.49,,,,,,0.95,,,,,82.99
1585504149000,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,13.01,,,27.93,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,4.57,,25.00,,,13.82,,0.42,67.82,,,,2.99,,,,,,,,,,,,,,,,,14.37,,,,22.17,,,,,,0.02,,,,,55.30
1585637238000,,,,,,29.41,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,51.38,12.10,,,,,,,,3.55,,,19.21,21.22,,,148.38,4.82,,,7.54,,,,,,,,5.85,,,,,,,,6.64,14.69,48.60,,,1.48,,,,,,,,,,,33.10
1585704243000,,,,,,26.48,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.61,,,,,,,,0.14,,,,,4.99,,0.57,57.38,,,0.91,,,,,,,,,,,,,,,,,,13.61,,,3.88,,,,,,,12.17,,,,,24.21
1585770840000,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,0.07,,,,,,,,,,,,4.73,,,,68.37,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,13.24,,,,,,,,,,,2.38,10.99,,,24.15,2.41,,,,,,,,,,,9.74,,,,,,,,,22.54,,,,,,,,,,,,,,,16.24
1585903293000,,,,,,191.15,,,,,,,,,,,0.02,,3.73,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,41.25,32.91,,0.41,747.94,,,,3.30,,,,,,,,9.62,,,,,,,,,25.20,,,,,,,,,,,,,,,125.84
1585969610000,,,,,,71.42,,,,,,,,,,,0.20,,52.73,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,4.66,33.39,,,12.49,,,,42.45,,,,,,,,9.56,,,,,,,,0.01,32.46,,,0.18,0.04,,,,,,0.32,,,,,20.88
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,3.34,,,,,,,,,,,6.76,9.37,,,19.62,,,,13.71,,,,,,,,,,,,,,,,,53.24,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,4.30,,,2.46,,,,,,,,,,,,,,,,,,,,,1.46,,,0.21,,,,,,,,,,,,18.87
1586169028000,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,8.10,,,81.06,,,,,,,,,,,,,,,,,19.50,,,,12.82,,,,1.77,6.53,,,,,,,,,,37.92
1586236183000,,,,,,68.92,,,,,,,,,,,0.08,,112.19,,,,,,,,,,,,,0.51,,8.18,13.60,,,,,,,4.68,3.26,,,46.69,35.74,,,317.50,5.70,,0.13,31.49,,,,,,,,12.28,,,,,,,,0.01,194.48,,,1.00,6.01,,,,,,0.37,,,,,104.79
1586301955000,,,,,,2.66,,,,,,,,,,,2.01,,,,,,,,,27.04,,,,,,2.89,,0.82,1.14,,,,,,,,,,,,29.70,,,124.09,,,,32.40,42.62,,,,,,,,,,,,,,,,31.30,,,6.65,,,,,,,0.19,,,,,52.93
1586368858000,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,11.92,,,62.42,,,,,,,,,,,,,,,,,,,,,9.52,,,,0.83,,,,,,,,,,,21.09
1586434964000,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,0.09,,,,,,,,,,,,,10.86,,,25.93,,,,,,,,,,,,,,,,,,,,,4.48,,,,0.02,,,,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,18.41,,,,,,,,,,,,,,,0.01,4.74,,,,,,,,,,,,9.45,,,85.47,,,0.51,,,,,,,,,,,,,,,,,,19.36,,,5.01,,,,,,,,,,,,10.16
1586568529000,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,1.61,,,,,,,,,0.48,,,,23.00,,,65.82,,,,2.55,,,,,,,,,,,,,,,,,22.06,,,,6.13,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,22.94,,,,,,,,,,,,,,,,,,,,,11.75,,,,1.97,,,,,,,,,,,2.84
1586701369000,,,,,,0.22,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,1.94,,,12.62,,,80.57,,,25.54,,,,,,,,,,,,,,,,,,9.74,,,0.88,,,,,,,,,,,,39.26
1586767741000,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,1.39,,,,,,,,,,,,,8.75,,,64.56,,,0.05,1.17,,,,,,,,,,,,,,,,,12.89,,,,5.31,,,,,,,,,,,64.21
1586833705000,,,,,,,,0.40,,,,,,,,,,,,,,,0.03,,,43.31,,,,,,3.84,,0.81,,,,,,,,,,,,,17.03,,,65.75,,,,6.94,,,,,,,,,,,,,,3.17,,,18.22,,,,,,,,,,,,,,,3.98
1586900049000,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,32.84,,,,,,,,,,,,,,,,,,3.12,,,14.88,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,9.14,,,56.12,,,,,,,,,,,,,,,,,,,,,7.78,,,0.25,0.21,,,,,,,,,,,55.93
1587033174000,,,,,,6.09,,,,,,,,,,,0.88,,41.84,,,,,,,,,,,,,,,50.46,12.88,,,16.00,,,,,,,,,33.37,,0.12,284.15,0.27,,,18.88,,,,,,,,,,,,,54.32,26.49,,,8.42,55.98,,0.79,3.89,,,,,,,,,,,21.94
1587099968000,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,0.43,,,,17.56,,,59.12,,,,3.25,,,,,,,,,,,,,6.75,33.65,,,51.31,,,6.83,,,,,,,,,,,,24.35
1587167698000,,,,,,,,,0.04,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,34.79,,,,,,,,,,,,,,,,,,20.57,,,5.78,,,5.59,,,,,,,6.22,,,,,6.53
1587234387000,,,,,,2.17,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,5.19,,,,12.00,,,,,,,,,13.78,,0.23,85.55,,,,46.88,,,,,,,,,,,,,,22.94,,,35.91,,,6.37,,,,,,,,,,,,18.45
1587300847000,,,,,,0.56,,,,,,,,,,,0.07,,0.01,,,,,,,,,,,,,4.02,,,1.42,,,,,,,,0.77,,,,18.30,,,127.32,,,,,,,,,,,,,,,,,,23.59,,,35.32,,,2.00,,,,,,,,,,,,12.93
1587368133000,,6.28,,,,0.97,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,18.45,,,79.12,,,,23.65,,,,,,,,,,,,,,4.27,,,12.71,,,0.06,,,,,,,,,,,,12.07
1587434258000,,3.39,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,17.29,,,97.22,,,,9.93,,,,,,,,,,,,,,,,,22.86,,,,0.48,,,,,,0.11,,,,,57.11
1587501138000,,,,,,,,,,,,,,,,,,,0.02,,,,4.25,,,,,,,,,,,3.13,,,,,4.36,,,,,,,,11.29,,,28.27,,,,,,,,,,,,,,,,,,22.05,,,20.80,,,0.13,0.76,,,,,,0.06,,,,,11.99
1587568237000,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,35.07,,,,,,,,,,,,,,,,,,1.10,,,7.47,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,11.68,,,37.91,0.42,,,,,,,,,,,,,,,,,,,,27.14,,,0.06,,,,,,,5.98,,,,,3.45
1587701744000,,,,,,21.15,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,2.66,1.75,,,,23.31,,,91.91,6.34,,,17.90,,,,,,,,,,,,,,,,,54.91,,,,,,,,,,,,,,,59.22
1587768625000,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.73,8.90,,,,,,,,,,,,,,,,0.75,,,,35.91,,,0.53,,,,,,,0.06,,,,,28.50
1587836062000,,,,,,21.22,,,,,,,,,9.24,,,,13.81,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,114.70,2.53,,,,,,,,,,,,,,,,,,,,18.74,,,5.10,,,,,,,0.08,,,,,33.64
1587902337000,,,,,,0.57,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,0.01,,,,,59.62,,,6.56,,37.82,,,,,,37.41,7.79,,,,,,,,,,,,,,,,,,,,1.26,,,2.52,,,,,,,0.07,0.04,,,,25.62
1587969951000,,,,,,1.67,,,,,,,,,14.91,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,4.80,,,,,,,7.62,11.80,,,,,,,,,,,,,,,,,,,,15.53,,,3.52,,,,,,,,,,,,13.08
1588036978000,,4.52,,,,30.60,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,12.99,,,30.34,1.77,,0.09,5.48,,,,,,,,15.74,,,,,,,,,1.77,,,11.69,,,,,,,,,,,,16.94
1588104246000,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,0.88,,,,,,,5.91,2.07,,0.51,,,,,,,,,,,,,,,,,,6.24,,,6.49,,,,,,,0.13,,,,,9.69
1588170340000,,2.77,,,,5.96,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,4.00,,,,,1.25,,,,,,,,8.60,,,112.57,5.70,,,5.23,,,,,,,,,,,,,,,,,14.33,,,1.50,,,,,,,1.00,,,,,117.47
1588237076000,,,,,,26.46,,,,,,,,,11.55,,,,9.77,,,,,,,,81.85,,,,,,,54.67,,,,,,,,,,,,,32.28,,,275.28,10.74,,,42.98,,,,,,,,8.27,,,,,,,,,112.19,,,,6.19,,,,,,2.00,,,,,89.40
1588305064000,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,41.21,,0.25,92.95,3.26,,,9.03,,,,,,,,13.73,,,,,,,,,102.67,,,23.27,1.32,,,,,,2.46,,,,,45.62
1588371539000,,,,,,12.13,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,12.77,,,60.78,3.42,,1.06,,,,,,,,,,,,,,,,,,24.69,,,6.95,,,,,,,,,,,,31.06
1588438821000,,,,,,0.66,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,3.86,,,175.05,0.47,,0.55,,,,,,,,,,,,,,,,,,23.92,,,,,,,,,,,,,,,90.42
1588506516000,,,,,,0.80,,,,,1.01,,,,9.85,0.59,,,,,,,,,,,,,,,,2.63,,2.85,,,,,,,,,,,,,4.74,,,87.76,2.99,,10.23,,,,,,,,,6.87,,,,,,,,,64.03,,,17.27,,13.60,,,,,,38.57,,,,90.34
1588572377000,,10.21,,,,22.90,,,,,,,,,15.85,,,,,,,,,,,,,,,,,,,16.64,,,,2.00,,,,,1.50,,,,18.90,,,44.01,2.11,,,6.99,,,,,,,,21.36,,,,,,,,,20.15,,,2.80,,,,,,,0.03,3.46,,,13.19,62.95
1588638430000,,,,,,37.24,,,,,,,,,19.20,,,,10.77,,,,,,,,,,,,,,,12.07,,,,,,,,,,,,,17.32,,,86.77,1.71,,0.76,,,,,,,,,,,,,,,,,,26.12,,,1.26,,7.00,,,,,,,,,0.63,59.54
1588705743000,,,,,,10.33,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,2.00,,,,26.61,,,15.98,4.92,,,14.04,,,,,,,,,,,,,,,,,23.11,,,1.90,,,,,,,,,,,,51.48
1588771981000,,,,,,16.03,,,,,,,,,1.78,,0.28,,,,,,,,,,,,,,,,,11.15,,,,,,,,,,,,,9.50,,,97.26,2.98,,,5.37,,,,,,,,23.16,,,,,,,,,37.90,,,5.21,,8.00,,,,,,,,,,182.80
1588839881000,,12.85,,,,45.55,,,,45.16,,,,,43.63,,2.50,,,,,,,,1.24,,,,,,,,,86.56,,,,29.12,,,,,,,,,19.37,,,352.61,5.10,,,10.75,,,,,,,,12.36,,,,,12.32,,,25.05,20.55,,,27.28,7.54,1.00,,,,,,,,,,175.34
1588906152000,,9.40,,,,32.51,,2.74,,23.27,121.26,93.65,,,29.55,33.20,,,36.95,,,,,,8.93,,,,,,,,,66.33,,,,,,,,12.20,,66.55,,,43.00,,,181.70,9.68,,0.01,51.30,,,,,,,,10.30,,,,,13.80,,,12.36,91.28,,,29.13,,4.67,,,,,,17.88,,,,192.70
1588972800000,,22.95,,,,14.51,,,,,,,,,4.62,,,,,,,,,,55.81,,,,,,,,,68.23,,,,7.50,,,,,,,,,35.78,,,45.22,2.51,,0.51,20.80,,,,,,,,4.03,,,,,13.80,,,,23.36,,,10.33,0.30,30.79,,,,,,,,,,62.54
1589040204000,,25.05,,,,54.84,,,,92.76,25.90,,,,22.21,,,,,,,,,,19.69,,,,,,,10.01,,20.64,,,,,,,,,,,,,23.15,,,203.38,,,0.13,11.60,,,,,,,,7.50,,,,,,,,,26.99,,,9.24,,6.83,,4.39,,,4.65,,,,1.03,115.88
1589107927000,,15.86,,,,3.56,,,,,,,,,25.63,,,,19.40,,,,,,8.81,,,,,,,,,39.95,,,,,,,,,,,,,50.11,,,80.69,,,,24.24,,,,,,,,3.01,,,,,,,30.45,,73.61,,,1.49,3.91,,,,,,,137.37,,,,115.97
1589174391000,,7.86,,,,10.36,,,,,,,,,0.78,,,,20.90,,,,,,50.00,,,,,,,,,5.67,,,,,,,,,,14.84,,,22.07,,,64.37,,,0.05,33.24,,,,,,,,,,,,,,,,,96.20,,,1.81,,,,4.70,,,,,,,,104.10
1589241093000,,167.18,,,,7.97,,,,47.44,,,,,,,,,,,,,0.01,,27.18,,,,,,,11.19,,19.42,,,,,,,,0.03,,25.26,,,33.09,,0.27,188.83,,,0.01,30.58,,,,,,,,,,,,,230.02,,22.16,,528.72,,,5.33,,,,13.19,,,0.01,27.69,,,0.89,50.51
1589308656000,,16.37,,,,17.64,,,,45.68,,68.62,,,,,,,,,,,,,,,,,,,,1.46,,36.70,,,,16.00,,,,,,,,,20.51,,,127.61,,,0.25,19.98,,,,,,,,,,,,,,,,,61.17,,,23.08,,,,4.15,,,,,,,27.60,44.50
1589375621000,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,18.82,,,19.23,,,,3.59,,,,,,,,,,,,,,,,,39.42,,,4.79,4.61,2.33,,,,,,,,,,1.35
1589442351000,,,,,,11.20,,,,,,,,,2.38,,,,,,,,,,,,,,,,,3.02,,20.70,,,,,,,,,,,,,22.67,,,82.88,,,27.78,8.32,,,,,,,,,,,,,,,,,45.80,,,16.80,,,,5.30,,,3.25,,,,,48.87
1589509055000,,35.17,,,,19.35,,0.39,,,,,,,,,0.51,,,,,,0.08,,,,,,,,,,,77.01,,,,,,,,,,,,,56.41,,,127.67,,,9.81,21.98,,,,,,,,13.29,,,,,,,,5.12,60.99,,,1.46,,,,5.72,,,0.07,9.48,,,,196.71
1589576701000,,,,,,11.85,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,1.71,,,,,26.82,,,78.17,,,,12.49,,,,,,,,,,,,,,,,,29.83,,,8.51,,,,1.51,,,0.50,7.35,,,,51.57
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,5.27,,25.72,,,,,,,,,,,,,7.39,,,88.67,,,7.92,7.88,,,,,,,,2.00,,,,,,,,,35.30,,,0.05,,,,3.03,,,,,,,,73.53
1589711000000,,7.68,,,,0.10,,,,,,,,,0.10,,,,,,,,,,,,,,,,7.88,10.08,,8.79,,,,,,,,,,,,,10.33,,,35.47,,,0.10,,,,,,,,,4.80,,,,,,,,,40.23,,,,,1.89,,2.59,,,,,,,,88.69
1589778055000,,7.00,,,,2.86,,,,,,,,,3.65,,4.96,,,,,,,,,,,,,,17.25,0.36,,39.08,,,,,,,,,,,,,17.82,,,98.14,,,,2.56,,,,,,,,9.00,,,,,,,,,29.48,,,,,,,2.94,,,1.66,,,,7.49,83.65
1589845567000,,,,,,17.19,,,,,,,,,7.75,,,,27.54,,,,,,,,,,,,4.96,10.23,,63.35,,,,,,,,1.18,,,,,12.36,,,109.13,,,0.51,,,,,,,,,2.00,,,,,,,30.28,,18.63,,,,,4.57,,1.86,,,,13.10,,,,123.41
1589913105000,,,,,,6.36,,,,,4.74,,,,9.67,,,,,,,,,,,,,,,,9.52,,,1.89,,,,,,,,1.70,,,,,12.24,,,25.40,,,9.84,,,,,,,,,,,,,,,,,,8.89,,,0.37,,,,2.56,,,,12.05,,,,18.73
1589980117000,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,8.78,3.43,,3.08,,,,,,,,0.78,,,,,,,,16.02,,,1.02,,,,,,,,,,,,,,,,,,31.08,,,,,15.77,,2.02,,,,,,,,44.54
1590047677000,,,,,,6.56,,,,,,,,,6.93,,,,,,,,,,,,,,,,11.25,,,44.34,,,,,,,,,,,,,17.31,,,48.64,,,2.65,11.08,,,,,,,,,,,,,,,,,28.97,,,0.05,7.77,63.32,,,,,,,,,,23.09
1590113970000,,32.56,,,,2.53,,,0.38,,,,,,8.26,,,,11.44,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,26.68,,,67.77,,,10.13,14.02,,,,,,,,,,,,,13.50,,,,42.89,,,,,40.67,,1.35,,,,,,,,55.02
1590181994000,,6.14,,,,0.10,,,,,,,,,64.06,,,,,,,,,,,,,,,,7.12,0.51,,3.44,,,,,,,,,,20.82,,,2.67,,,170.62,,,,12.88,,,,,,,,,,,,,,,,,16.46,,,,,,,6.41,,,2.30,,,,9.71,56.57
1590248502000,,,,,,1.04,,,,,0.53,,,,5.00,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,8.88,,,,,,0.21,,,,,,,,,1.00,,,,,,,,,21.02,,,,,,,1.79,,,,,,,,12.43
1590316431000,,2.61,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,2.14,1.13,,,,,,,,,,,,,,,,,,,,,,0.01,7.60,,,,2.02,,,0.96,,,,,,,,25.53
1590383553000,,,,,,10.45,,,,,,,,,2.20,,,,0.26,,,,,,,,,,,,9.69,,,5.40,,,,,,,,,,,,,11.66,1.03,,5.46,,,0.10,10.91,,,,,,,,,,,,,,,,,18.40,,,,0.66,,,13.21,,,0.03,,,,6.92,48.44
1590451139000,,,,,,2.63,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,2.49,,,3.55,8.08,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,0.89,,,,,,,0.15,10.19
