timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000deab340F067535869a0e5226E58a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1583036689000,,,,,,,,,,1.90,,,,,,,7.26,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,0.11,,,,,,,,95.72,,,,,,0.07,,,25.06,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,34.84
1583103301000,,,,,,,,57.11,,25.94,,,,,,,,,,,,,,,,,,,,,,,43.49,,,,,,,,,,,,10.14,,,,,,,70.24,,,,,,0.05,,,0.04,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,17.91,87.84,,,,,,4.20,,,0.35,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,7.07,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,56.26,,,,,,,,,2.29,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,34.39
1583302077000,,,,,,,,,,12.62,8.48,,,,,,2.38,,261.52,,20.65,,,,,,,,,,,,5.58,,,,,,,,,,4.80,3.03,11.84,,,,,213.75,27.16,117.39,,,,55.11,,3.11,,,0.40,,,,,,,,10.34,,,137.29,,12.59,,,,,,,,,,,,,256.03,,,,30.21
1583368317000,,,,,,,,,,2.49,,,,,,,1.02,,,,13.69,,,,,,,,,,,,9.96,,,,,,,,,,,11.25,11.41,,,,,6.03,2.61,74.63,,,,,,0.06,,,54.19,,,,,,,,,,,,,13.50,,,,,0.36,,,,,,,,,,,,23.72
1583435384000,,,,,,,,,,5.66,,,,,,,,,,,3.63,,,5.51,,,,,,,,,6.74,,,,,,,,,,,,,,,,,6.54,,37.76,,0.04,,,,,0.02,,32.01,,,,,,,,,,,,,26.66,,,,,7.90,,,,,,,,,,,,9.39
1583502285000,,,,,,,,,,4.85,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,74.77,,0.04,,,,0.33,2.98,,1.24,,,,,,,,,,,,,3.72,,,,,0.02,,,,,,,,,,,,13.46
1583567810000,,,,,,,,,,8.87,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,3.85,2.09,,,,,,,,69.63,,,,,,,,,12.60,,,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,4.51
1583633541000,,,,,,,,,,28.85,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,1.88,,,,,,,3.99,55.91,,,,,,0.26,,,3.30,,,,,,,,,,,,,25.83,,,,,,12.33,,,,,,,,,,,8.57
1583699841000,,,,,,,,,,13.56,9.45,,,,,,1.23,,,,,,,,,,,,,,,,72.59,,,,,,,,,,,15.21,,,,,,,49.42,241.59,,0.00,,,,0.62,1.98,,45.81,,,,,,,,8.35,,,9.56,,36.55,,,,,0.72,0.86,,,,,,,,,,,97.42
1583767163000,,,,,,,,,,37.26,,,,,,,0.00,,,,,,,20.79,,,,,,,,,20.28,,,,0.07,,,,,,,0.28,,,,,,,65.21,155.32,,0.07,,,,,3.60,,7.11,,,,,,,,26.62,4.93,,,,69.01,,,,0.22,4.54,,,,,,,,,,,,36.13
1583833348000,,,,,,,,,,5.69,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,18.00,25.34,125.66,,,,,,11.71,11.10,,52.12,,,,,,,,,,,10.07,,16.13,,,,,,,,,,,,,,,,,39.54
1583900197000,,,,,,,,,,34.04,,,,,,,,,,,,,,,,,,,,,,,25.40,,,,,,,,,,,,,,,,,16.13,,36.45,,,,,,1.22,,,26.37,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,43.07
1583966404000,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,24.00,12.01,130.47,,0.04,,,,,8.04,,4.09,,,,,,,,,,,,,,,,,0.01,,,,,,40.97,,,,,,,21.98
1584033400000,,,,,,,,,43.28,76.74,,,,,,,0.19,,,,,,,,,,,,,,,,28.67,,,,,,,,,,4.00,0.00,,,,,,,180.13,649.37,,0.07,,,,0.12,13.07,,31.28,,,,,,,,,,,,10.51,38.62,,,,,,10.48,,,,74.09,,,,,,,210.44
1584100621000,,,,,,,,,,184.72,,,,,,,2.12,,42.74,,0.19,,,24.77,,,,,,,,,82.79,,,,,,,,90.42,,,200.87,,,,,,66.82,572.76,1299.36,,,,,,0.06,8.66,,97.50,,,,,,,,,,,,19.45,168.94,,,,10.33,,,,,,,,,,,179.80,,308.99
1584168330000,,,,,,,,,,189.60,,,,,,,,,,,6.97,,,,,,,,,,,,134.23,,,,,,,,,,,34.48,,,,,,,73.98,260.40,,,,55.24,,,200.22,,14.18,,,,,,,,10.42,,,,13.26,50.07,,,,,,2.01,,,,,,,,,105.92,,98.70
1584234522000,,,,,,,,,,69.73,,,,,,,2.92,,,,,,,,,,,,,,,,9.71,,,,,,,,,,12.89,3.14,,,,,,,9.89,115.51,,0.10,,,,1.03,29.78,,2.41,,,,,,,,6.28,,,,6.91,16.65,,,,,,,,,,,,,,,,,16.37
1584300469000,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,86.40,,,,,,0.25,,,48.32,,,,,,,,,,,,1.75,0.12,,,,0.05,,,,,,,,,,,,,31.01
1584367227000,,,,,,,,,,97.29,,,,,,,,,,,18.29,,0.04,,,,,,,,,,247.83,,,,,,,,30.00,,,55.09,,,,,,48.88,280.91,540.61,,0.11,,32.44,,,,,136.70,,,,,,,,3.93,7.73,,174.16,46.42,28.10,,948.96,,17.56,12.51,,,,,,,,,,66.59,,84.85
1584434720000,,,,,,,,,,26.59,,,,,,,3.19,,,,44.83,,,,,,,,,,,,5.69,,261.04,,,,,44.81,,,,47.83,,,,,,69.00,113.49,227.73,,0.05,,37.29,,,,,,,,,44.83,,,,15.66,,,34.00,61.84,150.80,,71.83,,,,1.10,,,,,,,,,,,19.01
1584500082000,,,,,,,,1.86,,25.55,,,,,,,,,,,17.66,,,,,,,,,,,,68.26,,,,,,,143.06,,,,27.20,,,,,,,48.53,215.92,,,,,,,,,10.63,,,,44.61,,,,16.67,,,,7.77,1.64,,122.02,,,4.07,0.31,,,,,,,,,,,44.20
1584566455000,,,,,,,,,,29.11,,,,,,,1.64,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,14.43,,,,,,2.01,24.03,112.15,,,,,,,,,8.97,,,,,,,,,,,0.75,,34.28,,42.57,,,,5.50,,,,,,,,,,,71.45
1584632903000,,,,,,,,,,57.43,,,,,,,,,250.24,,2.25,,,36.65,,,,,,,,,102.55,,,,1.15,,,,,,,15.80,,,,,,160.00,83.34,167.68,,,,,,0.36,,,4.13,,,,,,,,2.29,,,127.50,,68.52,,2.51,,,,2.85,,,,,,,288.02,,,,12.12
1584699859000,,,,,,,,32.02,,40.76,11.47,,,,,,,3.66,,,13.34,,,,,,,,,,,,50.25,,,,,,,,,,,14.59,,,,,,2.01,33.44,144.48,,,,,,,,,1.84,,,,,,,,6.83,,,,,35.93,,,,,30.41,7.73,,,,,,,,,,,159.31
1584766483000,,,,,,,,,,37.89,9.98,,,,,,,82.32,,,7.16,,,,,,,,,,,,8.66,,,,0.23,,,,,,,72.85,,,,,,1.02,109.50,102.27,,,,,,,,,1.10,,,,49.44,,,,13.82,,,41.25,,5.43,,,,,0.19,3.50,,,,,,,,,,,102.35
1584833664000,,,,,,,,,,24.41,,,,,,,,30.32,,,6.11,,,,,,,,,,,,,,,,,,,,,,,16.14,,,,,,,7.74,41.06,,,,,,,,,30.88,,,,,,,,2.34,,,,2.30,12.35,7.97,4.24,,,,,,,,,,,,,,,71.02
1584902413000,,,,,,,,,,25.55,6.07,,,,,,,4.93,,,5.19,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,19.21,68.59,,0.01,,,,9.74,,,4.03,,,,,,,,2.33,,,34.00,0.75,2.32,,48.04,,,12.34,0.42,,,,,,,,,,,60.11
1584970249000,,,,,,,,,,37.71,,,,,,,0.02,37.66,,,3.30,,0.00,,,,,,,,,,52.16,,,,,,,,,,,39.77,,,,,,,14.23,50.64,,4.98,,,,0.08,,,82.73,,,,,,,,,,,,,2.35,,7.63,,,35.60,,,,,,,,,,,,8.65
1585036977000,,,,,,,,,,30.66,,,,,,,,39.00,,,,,,,,,,,,,,,,,,,,,,,,,,23.56,,,,,,,1.55,225.50,,0.05,,,,,,,52.26,,,,,,,,,,,0.76,1.52,0.49,,8.72,,,,,,,,,,,,,,,64.90
1585105600000,,,,,,,,,,31.97,7.32,,,,,,,29.71,,,0.06,,,,,,,,,,,,40.32,,,,,,,,,,,6.38,,,,,,,,135.60,,,,,,,,,46.47,,,,,,,,,,,,,,,38.43,,,1.43,,,,,,,,,,,,6.11
1585173391000,,,,,,,,,,10.46,,,,,,,,34.56,,,0.50,,,,,,,,,,,,23.75,,,,,,,,,,,17.45,,,,,,97.82,,310.53,,,,,,,,,8.94,,,,,,,,,,,,,6.74,,,,40.89,14.83,,,,,,,,,,,,295.03
1585239172000,,,,,,,,,,39.63,,,,,,,,9.87,,,0.20,,,,,,,,,,,,,,,,,,,,,,,1.81,11.51,,,,,42.59,12.35,31.00,,,,,,,,,3.36,,,,,,,,,,,,,,,10.33,,,6.72,,,,,,,,,,,,95.04
1585306138000,,,,,,,,,,4.18,2.94,,,,,,,24.38,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,11.69,,,,,,6.90,136.08,,,,,,,,,,,,,,,,,,,,,,7.38,,77.52,,9.26,,2.01,,,,,,,,,,,48.43
1585372283000,,,,,,,,,,18.80,,,,,,,,4.14,,,0.60,,,,,,,,,,,,,,,,0.15,,,,,,,2.01,,,,,,,,51.40,,,,,,0.81,,,17.19,,,,,,,,,,,,,2.42,,,,,3.88,,,,,,,,,,,,31.51
1585438491000,,,,,,,,,,33.89,,,,,,,,14.98,,,0.50,,,,,,,,,,,,15.77,,,,,,,,,,,6.43,11.59,,,,,,2.91,107.11,,,,,,,,,5.45,,,,,,,,,7.89,,,,16.30,,,,,7.49,,,,,,,,,86.48,,,76.05
1585504149000,,,,,,,,10.19,,23.64,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,,,,,14.37,,,,,,,,13.82,,,,,0.42,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,2.99,67.82,,,,25.00,,,,,8.57,,,,,,,,,,,,,,,,,4.57,22.17,,,,,,,,,,,,55.33
1585637238000,,,,,,,,,,14.69,5.85,,,,,,,21.22,,,,,,,,,,,,,,,4.81,,48.60,,,,,,,,,29.41,,,,,,,7.54,148.38,,,,,,,,,51.38,,,,,,,,4.82,,,,12.10,19.21,,6.64,,,1.48,3.55,,,,,,,,,,,33.10
1585704243000,,,,,,,,,,13.61,,,,,,,,4.99,,,3.88,,0.57,,,,,,,,,,,,,,,,,,,,,26.48,,,,,,,,57.38,,0.00,,,,0.91,,,0.61,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,36.38
1585770840000,,,,,,,,,,9.53,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,,68.37,,,,,,,,,0.07,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,22.54,9.74,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.15,,,,,,,,,4.86,,,,,,,,2.41,,,,13.24,2.38,,,,,,,,,,,,,,,,,16.24
1585903293000,,,,,,,,,,25.20,9.62,,,,,,,32.91,,,,,0.41,,,,,,,,,,3.73,,,,,,,,,,,191.15,,,,,,,3.30,747.94,,0.02,,,,,,,5.19,,,,,,,,,74.69,,,,41.25,,,,,,,,,,,,,,,,,51.15
1585969610000,,,,,,,,,,32.46,9.56,,,,,,,33.39,,,0.18,,,,,,,,,,,,52.73,,,,,,,,,,,71.42,,,,,,,42.45,12.49,,0.20,,,,,,,14.51,,,,,,,,,,,,,4.66,,0.01,,,0.04,,,,,,,,,,,,21.20
1586036191000,,,,,,,,,,53.24,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,19.62,,,,,,,,,0.51,,,,,,,,,,,,3.34,6.76,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,1.46,,,,,,,,4.30,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,2.86,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,12.82,,,,6.53,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,19.50,,,,,,81.06,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,37.92
1586236183000,,,,,,,,,,194.48,12.28,,,,,,0.51,35.74,,,1.00,,,,,,,,,,,,112.19,,,,,,,,,,,68.92,,,,,,,31.49,317.50,,0.08,,,,0.13,,,8.18,,,,,,,,5.70,,,,13.60,46.69,,0.01,,4.68,6.01,3.26,,,,,,,,,,,105.16
1586301955000,,,,,,,,,,31.30,,,,,,,2.89,29.70,,,6.65,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,32.40,124.09,,2.01,,,,,,,0.82,,,,,,,,,,,,1.14,,,,,,,,,,,42.62,,,,,27.04,,53.13
1586368858000,,,,,,,,,,9.52,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,62.42,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,4.48,,,,,,,1.36,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,25.93,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,21.24
1586501245000,,,,,,,,,,19.36,,,,,,,,9.45,,,5.01,,,,,,,,,,,,18.41,,,,,,,,,,,,,,,,,,,85.47,,,,,,0.51,,,0.01,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,10.16
1586568529000,,,,,,,,,,22.06,,,,,,,,23.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,2.55,65.82,,,,,,,2.15,,1.61,,,,,,,,,,,,,,,,,,6.13,0.48,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,11.75,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,9.74,,,,,,,,12.62,,,0.88,,,,,,,,,,,,,,,,,,,,,,2.61,0.22,,,,,,,,80.57,,,,1.94,,25.54,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.26
1586767741000,,,,,,,,,,12.89,,,,,,,3.67,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,1.17,64.56,,,,,,0.05,,,1.39,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,64.21
1586833705000,,,,,,,,,,18.22,,,,,,,3.84,17.03,,,,,,,,,,,,,,,,,,3.17,0.03,,,,,,0.40,,,,,,,,6.94,65.75,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.31,,3.98
1586900049000,,,,,,,,,,14.88,,,,,,,,9.16,,,,,,,,,,,,,,,,,,3.12,,,,,,,,0.65,,,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,7.78,,,,,,,0.06,9.14,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,56.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,55.93
1587033174000,,,,,,,,,,8.42,,,,,,,,33.37,,,0.79,,0.12,,,,,,,,,,41.84,,55.98,26.49,,,,,,,,6.09,,54.32,,,,16.00,18.88,284.15,,0.88,,,,,,,50.46,,,,,,,,0.27,,,,12.88,,,,,,3.89,,,,,,,,,,,,21.94
1587099968000,,,,,,,,,,51.31,,,,,,,0.41,17.56,,,6.83,,,,,,,,,,,,,,,33.65,,,,,,,,3.05,,6.75,,,,,3.25,59.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,24.35
1587167698000,,,,,,,,,,5.78,,,,,,,,16.85,,,5.59,,,,,,,,,,,,,,,20.57,,,,,,,,,0.04,,,,,,,34.79,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75
1587234387000,,,,,,,,,,35.91,,,,,,,,13.78,,,6.37,,0.23,,,,,,,,,,0.06,,,22.94,,,,,,,,2.17,,,,,,12.00,46.88,85.55,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.45
1587300847000,,,,,,,,,,35.32,,,,,,,4.02,18.30,,,2.00,,,,,,,,,,,,0.01,,,23.59,,,,,,,,0.56,,,,,,,,127.32,,0.07,,,,,,,,,,,,,,,,,,,1.42,,,,,,,0.77,,,,,,,,,,,12.93
1587368133000,,,,,,,,,,12.71,,6.28,,,,,,18.45,,,0.06,,,,,,,,,,,,,,,4.27,,,,,,,,0.97,,,,,,,23.65,79.12,,0.09,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07
1587434258000,,,,,,,,,,22.86,,3.39,,,,,,17.29,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,9.93,97.22,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,57.22
1587501138000,,,,,,,,4.36,,20.80,,,,,,,,11.29,,,0.13,,,,,,,,,,,,0.02,,,22.05,4.25,,,,,,,,,,,,,,,28.27,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,12.05
1587568237000,,,,,,,,,,7.47,,,,,,,,1.91,,,,,,,,,,,,,,,,,,1.10,,,,,,,,1.75,,,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,27.14,,,,,,,,11.68,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,37.91,,,,,,,,,2.32,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,9.43
1587701744000,,,,,,,,,,54.91,,,,,,,,23.31,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,17.90,91.91,,,,,,,,12.75,2.68,,,,,,,,6.34,1.94,,,,,,,,2.66,,1.75,,,,,,,,,,,57.29
1587768625000,,,,,,,,,,35.91,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,28.73,,,,,,,,1.99,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,28.56
1587836062000,,,,,,,,,,18.74,,,,,,,,,,,5.10,,,,,,,,,,,,13.81,,,,,,,,,,,21.22,,,,,,7.54,,114.70,,,,,,,,9.24,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,33.72
1587902337000,,,,,,,,59.62,,1.26,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,37.41,,,,37.82,,,,1.94,0.01,,,,,,,,7.79,,,,,,,,,6.56,,,,,0.04,,,,,,,,25.69
1587969951000,,,,,,,,,,15.53,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,7.62,,,,,,,,14.91,0.51,,,,,,,,11.80,,,,,,,,,,,4.80,,,,,,,,,,,13.08
1588036978000,,,,,,,,,,1.77,15.74,4.52,,,,,,12.99,,,11.69,,,,,,,,,,,,,,,,,,,,,,,30.60,,,,,,,5.48,30.34,,,,,,0.09,,1.07,1.20,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,16.94
1588104246000,,,,,,,,,,6.24,,,,,,,1.99,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,5.91,,,,,,0.51,,,,,,,,,,,2.07,,,,,,,,,,,0.88,,,,,,,,,,,9.81
1588170340000,,,,,,,,1.25,,14.33,,2.77,,,,,,8.60,,,1.50,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,5.23,112.57,,,,,,,,1.72,4.00,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,118.47
1588237076000,,,,,,,,,,112.19,8.27,,,,,,,32.28,,,,,,,,,,,,,,,9.77,,,,,29.04,,,,,,26.46,,,,,,,42.98,275.28,,,,,,,,11.55,54.67,,,,,,,,10.74,,,,,,,,,,6.19,,,,,,,,,81.85,,,62.36
1588305064000,,,,,,,,,,102.67,13.73,,,,,,,41.21,,,23.27,,0.25,,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,9.03,92.95,,,,,,,,,3.94,,,,,,,,3.26,,,,,,,,,,1.32,,,,,,,,,,,,48.08
1588371539000,,,,,,,,,,24.69,,,,,,,,12.77,,,6.95,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,60.78,,,,,,1.06,,0.38,2.31,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,31.06
1588438821000,,,,,,,,,,23.92,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,175.05,,,,,,0.55,,0.17,4.07,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,90.42
1588506516000,,,1.01,,,,,,,64.03,6.87,,,13.60,,,2.63,4.74,,,17.27,,,0.59,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,87.76,,,,,,10.23,,9.85,2.85,,,,,,,,2.99,,,,,,,,,,,,,,38.57,,,,,,,,90.34
1588572377000,,,,,,,,,,20.15,21.36,10.21,,,,,,18.90,,,2.80,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,2.00,6.99,44.01,,,,,,,,15.85,16.64,,,,,,,,2.11,,,,,,13.19,,,,,1.50,,,3.46,,,,,,,,62.97
