timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000deab340F067535869a0e5226E58a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0112AA16872453aeE91012173C3148512289032d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,Other
1583368317000,,,,,13.69,,,,,,,,,,1.02,,,,,,,,,,6.03,,,,74.63,,,,,,54.19,,,,,,,,,2.61,,,,,,,,,,,,,,,0.06,,9.96,,11.41,,,,,,,,,,2.49,11.25,,,,,13.50,,,,0.36,,,,,,,23.72
1583435384000,,,,,3.63,,,,,,,,,,,,,,,0.04,,,,,6.54,,,,37.76,,,,,5.51,32.01,,,,,,,,,,,,,,0.02,,,,,,,,,,,,6.74,,,,,,,,,,,,5.66,,,,,,26.66,,,,7.90,,,,,,,9.39
1583502285000,,,,,4.42,,,,,,,,,,,,,,,0.04,,,,,,,,,74.77,,,,,,1.24,,,,,,,,,4.42,,,,,2.98,,,,,,,,,,0.33,,,,,,,,,,,,,,4.85,,,,,,3.72,,,,0.02,,,,,,,13.46
1583567810000,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,69.63,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,2.09,,,,,12.65,3.85,,,,,,,,,,4.51
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.91,,,,,,3.30,0.01,,,,,,,,3.99,,,,,,,,,,,,,,,0.26,,9.06,,,,,,,,,,,,28.85,1.88,,,,,25.83,,,,,,,,12.33,,,8.56
1583699841000,,,,,,,,,,,9.56,,,,1.23,,9.45,,,0.00,,,,,,,,,241.59,,,,,,45.81,,,,,,,,,49.42,,,,,1.98,,,,,,,,,,0.62,,72.59,,,,,,,,,,,,13.56,15.21,,,,,36.55,,,8.35,0.72,,,,0.86,,,97.42
1583767163000,,,,,,,,,,,,,,,0.00,,,,,0.07,,,,,,,,,155.32,,,,,20.79,7.11,,,,,,,,,65.21,,,,,3.60,,,,4.93,,,0.07,,,,,20.28,,,,0.22,,,,,,,,37.26,0.28,,,,,69.01,,,26.62,4.54,,,,,,,36.13
1583833348000,,,,,3.91,,,,,,10.07,,,,,,,,,,,,,,18.00,,,,125.66,,,,,,52.12,0.75,,,,,,,,25.34,,,,,11.10,,,,,,,,,,11.71,,,,,,,,,,,,,,5.69,0.81,,,,,16.13,,,,,,,,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,36.45,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,1.22,,25.40,,,,,,,,,,,,34.04,,,,,,,,,,0.52,,,,,,,43.07
1583966404000,,,,,,,,,,,,,,,,,,,,0.04,,,,,24.00,,,,130.47,,,,,,4.09,,,,,,,,,12.01,,,,,8.04,,,,,,40.97,,,,,,,,,,0.01,,,,,,,,12.11,1.00,,,,,,,,,,,,,,,,21.98
1584033400000,,,,,,,,,,,,,,,0.19,,,10.51,,0.07,,,,,,,,,649.37,,,,,,31.28,0.71,,,,,,,,180.13,,,,,13.07,,,,,,74.09,,,,0.12,,28.67,,,,,,,,,,,,76.74,0.00,,,,,38.62,4.00,,,,,,,10.48,,,253.01
1584100621000,,,,,0.19,,,,,,,,,,2.12,,,19.45,,,,,42.74,,66.82,,,,1299.36,,,,,24.77,97.50,,,,,,,,,572.76,,,,,8.66,,,,,,,,,,0.06,,82.79,,,179.80,10.33,,,,,,,,184.72,200.87,,,,,168.94,,,,,,,,,,,399.41
1584168330000,,,,,6.97,,,,55.24,,,,,,,,,13.26,,,,,,,,,,,260.40,,,,,,14.18,1.00,,,,,,,,73.98,,,,,200.22,,,,,,,,,,,,134.23,,,105.92,,,,,,,,,189.60,34.48,,,,,50.07,,,10.42,,,,,2.01,,,97.70
1584234522000,,,,,,,,,,,,,,,2.92,,,6.91,,0.10,,,,,,,,,115.51,,,,,,2.41,,,,,,,,,9.89,,,,,29.78,,,,,,,,,,1.03,,9.71,,,,,,,,,,,,69.73,3.14,,,,,16.65,12.89,,6.28,,,,,,,,16.37
1584300469000,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,86.40,,,,,,48.32,,,,,,,,,17.53,,,,,,,,,,,,,,,0.25,,,,,,0.05,,,,,,,,25.62,,,,,,0.12,,,,,,,,,,,31.01
1584367227000,,,,,18.29,,,,32.44,,174.16,,,948.96,,,,46.42,,0.11,,,,,48.88,,,,540.61,,,,,,136.70,,,,,,,,,280.91,,,,,,,,,7.73,,,,,,,,247.83,,,66.59,17.56,,,,,,,,97.29,55.09,,,,,28.10,,0.04,3.93,12.51,,,,,,,114.85
1584434720000,,,,,44.83,,,,37.29,,34.00,,,71.83,3.19,,,61.84,,0.05,,,,,69.00,,,,227.73,261.04,,,44.81,,,,,,,,,,,113.49,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,26.59,47.83,,,,,150.80,,,15.66,,,,,1.10,,,63.84
1584500082000,,,,,17.66,,,,,,,,,122.02,,,,7.77,,,,,,,,,,,215.92,,,,143.06,,10.63,2.17,,,,,,,,48.53,,,,,,,,,,,,,,,,,68.26,,,,,,,1.86,,,,,25.55,27.20,,,,,1.64,,,16.67,4.07,,,,0.31,,,86.64
1584566455000,,,,,2.75,,,,,,0.75,,,42.57,1.64,,,,,,,,,,2.01,,,,112.15,,,,,,8.97,,,,,,,,,24.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.11,14.43,,,,,34.28,,,,,,,,5.50,,,71.45
1584632903000,,,,,2.25,,,,,,127.50,,,2.51,,,,,,,,,250.24,,160.00,,,,167.68,,,,,36.65,4.13,,,,,,,,,83.34,,,,,,,,,,288.02,,1.15,,,0.36,,102.55,,,,,,,,,,,,57.43,15.80,,,,,68.52,,,2.29,,,,,2.85,,,12.12
1584699859000,,3.66,,,13.34,,,,,,,,,,,,11.47,,,,,,,,2.01,,,,144.48,,,,,,1.84,0.91,,,,,,,,33.44,,,,,,,,,,,,,,,,,50.25,,,,,,,32.02,,,,,40.76,14.59,,,,,35.93,,,6.83,30.41,,,,7.73,,,158.40
1584766483000,,82.32,,,7.16,,,,,,41.25,,,,,,9.98,,,,,,,,1.02,,,,102.27,,,,,,1.10,,,,,,,,,109.50,,,,,,,,,,,,0.23,,,,,8.66,,,,,,,,,,,,37.89,72.85,,,,,5.43,,,13.82,0.19,,,,3.50,,,151.79
1584833664000,,30.32,,,6.11,,,7.97,,,,,,4.24,,,,2.30,,,,,,,,,,,41.06,,,,,,30.88,,,,,,,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.41,16.14,,,,,12.35,,,2.34,,,,,,,,71.02
1584902413000,,4.93,,,5.19,,,,,,34.00,,,48.04,,,6.07,0.75,,0.01,,,,,,,,,68.59,,,,,,4.03,,,,,,,,,19.21,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,25.55,18.36,,,,,2.32,,,2.33,12.34,,,,0.42,,,60.11
1584970249000,,37.66,,,3.30,,,,,,,,,7.63,0.02,,,,,4.98,,,,,,,,,50.64,,,,,,82.73,,,,,,,,,14.23,,,,,,,,,,,,,,,0.08,,52.16,,,,,,,,,,,,37.71,39.77,,,,,2.35,,0.00,,35.60,,,,,,,8.65
1585036977000,,39.00,,,,,,,,,0.76,,,8.72,,,,1.52,,0.05,,,,,,,,,225.50,,,,,,52.26,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.66,23.56,,,,,0.49,,,,,,,,,,,64.90
1585105600000,,29.71,,,0.06,,,,,,,,,38.43,,,7.32,,,,,,,,,,,,135.60,,,,,,46.47,,,,,,,,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,31.97,6.38,,,,,,,,,1.43,,,,,,,6.11
1585173391000,,34.56,,,0.50,,,,,,,,,,,,,,,,,,,,97.82,,,,310.53,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,23.75,,,,40.89,,,,,,,,10.46,17.45,,,,,6.74,,,,14.83,,,,,,,295.03
1585239172000,,9.87,,,0.20,,,,,,,,,10.33,,,,,,,,,,,42.59,,,,31.00,,,,,,3.36,0.14,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,39.63,1.81,,,,,,,,,6.72,,,,,,,94.90
1585306138000,,24.38,,,15.00,,,,,,,,,77.52,,,2.94,,,,,,,,,,,,136.08,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,11.69,,9.26,,,,,,,,4.18,,,,,,7.38,,,,,,,,2.01,,,48.43
1585372283000,,4.14,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,51.40,,,,,,17.19,,,,,,,,,,,,,,,,,,,,,0.15,,,0.81,,,,,,,,,,,,,,18.80,2.01,,,,,2.42,,,,3.88,,,,,,,31.51
1585438491000,,14.98,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,107.11,,,,,,5.45,0.95,,,,,,,,2.91,,,,,,,,,7.89,,,,,,,,15.77,,11.59,,,,,,,,,,33.89,6.43,,,,86.48,16.30,,,,7.49,,,,,,,75.10
1585504149000,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,23.64,0.39,,,,,,,,,,,,,,,,31.67
1585571105000,,13.82,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,67.82,,,,,,8.57,0.02,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,14.37,14.76,,,,,,,0.42,,22.17,,,,,,,55.30
1585637238000,,21.22,,,,,,,,,,,,6.64,,,5.85,12.10,,,,,,,,,,,148.38,48.60,,,,,51.38,,,,,,,,,7.54,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,14.69,29.41,,,,,19.21,,,4.82,1.48,,,,3.55,,,33.10
1585704243000,,4.99,,,3.88,,,,,,,,,,,,,,,0.00,,,,,,,,,57.38,,,,,,0.61,12.17,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,0.14,,,,,,,,13.61,26.48,,,,,,,0.57,,,,,,,,,24.21
1585770840000,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,68.37,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,21.47,,,,,4.73,,,,,,,,,,,32.27
1585836257000,,10.99,,,,,,,,,,,,,,,9.74,13.24,,,,,,,,,,,24.15,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.54,,,,,,2.38,,,2.41,,,,,,,,16.24
1585903293000,,32.91,,,,,,,,,,,,,,,9.62,,,0.02,,,,,,,,,747.94,,,,,,5.19,,,,,,,,,3.30,,,,,,,,,74.69,,,,,,,,3.73,,,,,,,,,,,,25.20,191.15,,,,,41.25,,0.41,,,,,,,,,51.15
1585969610000,,33.39,,,0.18,,,,,,,,,0.01,,,9.56,,,0.20,,,,,,,,,12.49,,,,,,14.51,0.32,,,,,,,,42.45,,,,,,,,,,,,,,,,,52.73,,,,,,,,,,,,32.46,71.42,,,,,4.66,,,,0.04,,,,,,,20.88
1586036191000,,9.37,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,19.62,,,,,,0.51,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.24,,,,,,6.76,,,,,,,,,,,9.19
1586102872000,,4.30,,,0.21,,,,,,,,,,,,,,,2.86,,,,,,,,,2.46,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,18.87
1586169028000,,8.10,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,81.06,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,10.75,,,,,,,,,1.77,6.53,,,,,,37.92
1586236183000,,35.74,,,1.00,,,,,,,,,0.01,0.51,,12.28,13.60,,0.08,,,,,,,,,317.50,,,,,,8.18,0.37,,,,,,,,31.49,,,,,,,,,,,,,,,0.13,,112.19,,,,4.68,,,,,,,,194.48,68.92,,,,,46.69,,,5.70,6.01,,,,3.26,,,104.79
1586301955000,,29.70,,,6.65,,,,,,,,,,2.89,,,1.14,,2.01,,,,,,,,,124.09,,,,,,0.82,0.19,,,,,,,,32.40,,,,,,,,,,,42.62,,,,,,,,,27.04,,,,,,,,,31.30,2.66,,,,,,,,,,,,,,,,52.93
1586368858000,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,62.42,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,0.03,,,,,,,,,0.83,,,,,,,21.09
1586434964000,,10.86,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,25.93,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,1.17,,,,,,,,,0.02,,,,,,,21.24
1586501245000,,9.45,,,5.01,,,,,,,,,,,,,4.74,,,,,,,,,,,85.47,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.51,,18.41,,,,,,,,,,,,19.36,,,,,,,,,,,,,,,,,10.16
1586568529000,,23.00,,,,,,,,,,,,,,,,,,,,,,,,,,,65.82,,,,,,1.61,,,,,,,,,2.55,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,22.06,0.36,,,,,,,,,6.13,,,,0.48,,,10.18
1586635021000,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,1.97,,,,,,,2.84
1586701369000,,12.62,,,0.88,,,,1.94,,,,,,,,,,,,,,,,,,,,80.57,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,25.54,,,,,,,,,,,,,,9.74,0.22,,,,,,2.61,,,,,,,,,,39.26
1586767741000,,8.75,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,64.56,,,,,,1.39,,,,,,,,,1.17,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,12.89,4.99,,,,,,,,,5.31,,,,,,,64.21
1586833705000,,17.03,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,65.75,,,,,,0.81,,,,,,,,,6.94,,,,3.17,,,,,,,,0.03,,,,,,,,43.31,,,,,,,,,18.22,,,,,,,0.40,,,,,,,,,,3.98
1586900049000,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,14.88,0.65,,,,,,,,,,,,,,,,12.04
1586966921000,,9.14,,,0.25,,,,,,,,,,0.06,,,,,,,,,,,,,,56.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,1.94,,,,,,,,,0.21,,,,,,,55.93
1587033174000,,33.37,,,0.79,,,,,,,,,,,,,12.88,,0.88,54.32,,,,16.00,,,,284.15,55.98,,,,,50.46,,,,,,,,,18.88,,,,26.49,,,,,,,,,,,,,41.84,,,,,,,,,,,,8.42,6.09,,,,,,,0.12,0.27,3.89,,,,,,,21.94
1587099968000,,17.56,,,6.83,,,,,,,,,,0.41,,,,,,6.75,,,,,,,,59.12,,,,,,,,,,,,,,,3.25,,,,33.65,,,,,,,,,,,,,,,,,,,,,,,,,51.31,3.05,,,,,,,,,,,,,0.43,,,24.35
1587167698000,,16.85,,,5.59,,,,,,,,,,,,,,,0.75,,,,,,,,,34.79,,,,,,,6.22,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,0.04,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,6.53
1587234387000,,13.78,,,6.37,,,,,,,,,,,,,,,,,,,,12.00,,,,85.55,,,,,,5.19,,,,,,,,,46.88,,,,22.94,,,,,,,,,,,,,0.06,,,,,,,,,,,,35.91,2.17,,,,,,,0.23,,,,,,,,,18.45
1587300847000,,18.30,,,2.00,,,,,,,,,,4.02,,,1.42,,0.07,,,,,,,,,127.32,,,,,,,,,,,,,,,,,,,23.59,,,,,,,,,,,,,0.01,,,,,,,,,,,,35.32,0.56,,,,,,,,,,,,,0.77,,,12.93
1587368133000,,18.45,,,0.06,,,,,,,,,,,,,,,0.09,,,,,,,,,79.12,,,,,,0.55,,,,,,,,,23.65,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,12.71,0.97,,,,,,,,,,,,6.28,,,,12.07
1587434258000,,17.29,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,,,,,,0.13,0.11,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86,5.48,,,,,,,,,0.48,,,3.39,,,,57.11
1587501138000,,11.29,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,28.27,,,,,,3.13,0.06,,,,,,,,,,,,22.05,,,,,,,,4.25,,,,,0.02,,,,,,,4.36,,,,,20.80,,,,,,,,,,0.76,,,,,,,11.99
1587568237000,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,7.47,1.75,,,,,,,,,,,,,,,,11.16
1587634602000,,11.68,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,37.91,,,,,,2.32,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.14,0.05,,,,,,,,0.42,,,,,,,,3.45
1587701744000,,23.31,,,,,,,,,,,,,,,,,,,,,,,,,,,91.91,,,,,,2.68,,,,,,,,,17.90,,,,,,,,,1.94,,,,,,,,,,,,2.66,,,,,,,,54.91,21.15,12.75,,,,,,,6.34,,,,,1.75,,,57.29
1587768625000,,,,,0.53,,,,,,,,,,,,,,,,0.75,,,,,,,,28.73,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.91,,1.99,,,,,,,8.90,,,,,,,,28.50
1587836062000,,,,,5.10,,,,,,,,,,,,,,,,,,,,7.54,,,,114.70,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,,18.74,21.22,9.24,,,,,,,2.53,,,,,,,,33.64
1587902337000,,,,,2.52,,,,37.82,,,,,,,,,,,,,,,,,,,,37.41,,,,,,0.01,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,59.62,,,,,1.26,0.57,1.94,,,,,,,7.79,,,0.04,,,,,25.62
1587969951000,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,1.67,14.91,,,,,,,11.80,,,,,4.80,,,13.08
1588036978000,,12.99,,,11.69,,,,,,,,,,,,15.74,,,,,,,,,,,,30.34,,,,,,1.20,,,,,,,,,5.48,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,1.77,30.60,1.07,,,,,,,1.77,,,,4.52,,,,16.94
1588104246000,,,,,6.49,,,,,,,,,,1.99,,,,,,,,,,,,,,5.91,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,6.24,0.55,,,,,,,,2.07,,,,,0.88,,,9.69
1588170340000,,8.60,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,112.57,,,,,,4.00,1.00,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,14.33,5.96,1.72,,,,,,,5.70,,,,2.77,,,,117.47
1588237076000,,32.28,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,275.28,,,,,,54.67,2.00,,,,,,,,42.98,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,112.19,26.46,11.55,,,81.85,,,,10.74,6.19,,,,,,,89.40
1588305064000,,41.21,,,23.27,,,,,,,,,,,,13.73,,,,,,,,,,,,92.95,,,,,,3.94,2.46,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.67,21.47,,,,,,,0.25,3.26,1.32,,,,,,,45.62
1588371539000,,12.77,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,60.78,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,24.69,12.13,0.38,,,,,,,3.42,,,,,,,,31.06
1588438821000,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,175.05,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,23.92,0.66,0.17,,,,,,,0.47,,,,,,,,90.42
1588506516000,,4.74,,,17.27,,,,,,,,,,2.63,,6.87,,,,,,,,,,,,87.76,,,,,0.59,2.85,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,64.03,0.80,9.85,,,,,,,2.99,,13.60,38.57,,,,1.01,90.34
1588572377000,,18.90,,,2.80,,,13.19,,,,,,,,,21.36,,,,,,,,2.00,,,,44.01,,,,,,16.64,0.03,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,22.90,15.85,,,,,,,2.11,,,3.46,10.21,1.50,,,62.95
1588638430000,,17.32,,,1.26,,,0.63,,,,,,,,,,,,,,,,,,,,,86.77,,,,,,12.07,,,,,,,,,,,,,,,,,,,,,,,,0.76,,10.77,,,,,,,,,,,,26.12,37.24,19.20,,,,,,,1.71,,7.00,,,,,,59.54
1588705743000,,26.61,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,9.69,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.11,10.33,4.84,,,,,,,4.92,,,,,2.00,,,51.48
1588771981000,,9.50,,,5.21,,,,,,,,,,,,23.16,,,0.28,,,,,,,,,97.26,,,,,,11.15,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.90,16.03,1.78,,,,,,,2.98,,8.00,,,,,,182.80
1588839881000,,19.37,,,27.28,,,,,,,,,25.05,,,12.36,,,2.50,12.32,,,,29.12,,,,352.61,,,,,,86.56,,,,,,,,,10.75,,,,,,45.16,1.24,,,,,,,,,,,,,,,,,,,,,,20.55,45.55,43.63,,,,,,,5.10,7.54,1.00,,12.85,,,,175.34
1588906152000,,43.00,,,29.13,,,,66.55,,,,,12.36,,,10.30,,,,13.80,,,,,,,,181.70,,,,,33.20,66.33,,,,,,,93.65,,51.30,,,,,,23.27,8.93,,,,,,,,0.01,,36.95,,,,12.20,,,,,,,,91.28,32.51,29.55,,,,,2.74,,9.68,,4.67,17.88,9.40,,,121.26,192.70
