timestamp,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x0112AA16872453aeE91012173C3148512289032d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,Other
1584699859000,,,,,,,,,,,30.41,,,,,,,,,,,,32.02,,,6.83,,,,,,,14.59,,,,,,,,,40.76,11.47,,,,,,,0.91,50.25,,35.93,,2.01,,,,1.84,,,,,,,,33.44,,144.48,,,,,,13.34,,,,,,,7.73,3.66,,,158.40
1584766483000,,,,,,,,,,,0.19,,,,,,,,,,,,,,,13.82,,,,,,,72.85,,,,,,,,,37.89,9.98,,0.23,,,,,,8.66,,5.43,,1.02,,,,1.10,,,,41.25,,,,109.50,,102.27,,,,,,7.16,,,,,,,3.50,82.32,,,151.79
1584833664000,,,,,,4.24,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,16.14,,,,,,,,,24.41,,,,,,7.97,,,,,12.35,,,,,,30.88,,,,,,,,7.74,,41.06,,,,,,6.11,,,,,,,,30.32,,2.30,71.02
1584902413000,,,,,,48.04,,,,,12.34,,,,,,,,,,,,,,,2.33,9.74,,,,,,18.36,,,,,,,,,25.55,6.07,,,,,,,,,,2.32,,,0.01,,,4.03,,,,34.00,,,,19.21,,68.59,,,,,,5.19,,,,,,,0.42,4.93,,0.75,60.11
1584970249000,,,,,,7.63,0.02,,,,35.60,,,,,,,,,,,0.00,,,,,0.08,,,,,,39.77,,,,,,,,,37.71,,,,,,,,,52.16,,2.35,,,4.98,,,82.73,,,,,,,,14.23,,50.64,,,,,,3.30,,,,,,,,37.66,,,8.65
1585036977000,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,23.56,,,,,,,,,30.66,,,,,,,,,,,0.49,,,0.05,,,52.26,,,,0.76,,,,1.55,,225.50,,,,,,,,,,,,,,39.00,,1.52,64.90
1585105600000,,,,,,38.43,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,31.97,7.32,,,,,,,,40.32,,,,,,,,46.47,,,,,,,,,,135.60,,,,,,0.06,,,,,,,,29.71,,,6.11
1585173391000,,,,,,,,,,,14.83,,,,,,,,,,,,,40.89,,,,,,,,,17.45,,,,,,,,,10.46,,,,,,,,,23.75,,6.74,,97.82,,,,8.94,,,,,,,,,,310.53,,,,,,0.50,,,,,,,,34.56,,,295.03
1585239172000,,,,,,10.33,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,39.63,,,,11.51,,,,0.14,,,,,42.59,,,,3.36,,,,,,,,12.35,,31.00,,,,,,0.20,,,,,,,,9.87,,,94.90
1585306138000,,,,,,77.52,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,4.18,2.94,,,11.69,,,,,,,7.38,,,,,,,,,,,,,,6.90,,136.08,,,,,,15.00,,,,,,,2.01,24.38,,,48.43
1585372283000,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,0.81,,,,,,2.01,,,,,,,,,18.80,,,0.15,,,,,,,,2.42,,,,,,17.19,,,,,,,,,,51.40,,,,,,0.60,,,,,,,,4.14,,,31.51
1585438491000,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,33.89,,,,11.59,,,,0.95,15.77,,16.30,,,,,,5.45,,,,,,,,2.91,,107.11,86.48,,,,,0.50,,,,,,,,14.98,,,82.99
1585504149000,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,0.39,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,,,,,,,,,,13.01,,,31.67
1585571105000,,,,,,,,,,,22.17,,,,,25.00,,,,,,0.42,,4.57,,,,,,,,,14.76,,,,,,,,,14.37,,,,,,,,0.02,,,,,,,,,8.57,,,,,,,,2.99,,67.82,,,,,,,,,,,,,,13.82,,,55.30
1585637238000,,,,,,6.64,,,,,1.48,,,,,,,,,,,,,,,4.82,,,,,,,29.41,,,,,,,,,14.69,5.85,48.60,,,,,,,4.81,,19.21,,,,,,51.38,,,,,,,,7.54,,148.38,,,,,,,,,,,,,3.55,21.22,,12.10,33.10
1585704243000,,,,,,,,,,,,,,,,,,,,,,0.57,,0.14,,,0.91,,,,,,26.48,,,,,,,,,13.61,,,,,,,,12.17,,,,,,0.00,,,0.61,,,,,,,,,,57.38,,,,,,3.88,,,,,,,,4.99,,,24.21
1585770840000,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,9.53,,,,,,,,,,,4.73,,,,,,0.07,,,,,,,,,,68.37,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,22.54,9.74,,,,,,,,,,2.38,,,,,,4.86,,,,,,,,,,24.15,,,,,,,,,,,,,,10.99,,13.24,16.24
1585903293000,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,191.15,,,,,,,,,25.20,9.62,,,,,,,,3.73,,41.25,,,0.02,,,5.19,,,,,,,,3.30,,747.94,,,,,,,,,,,,,,32.91,,,125.84
1585969610000,,,,,,0.01,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,71.42,,,,,,,,,32.46,9.56,,,,,,,0.32,52.73,,4.66,,,0.20,,,14.51,,,,,,,,42.45,,12.49,,,,,,0.18,,,,,,,,33.39,,,20.88
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.24,,,,,,,,,,,6.76,,,,,,0.51,,,,,,,,13.71,,19.62,,,,,,,,,,,,,,9.37,,3.34,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,2.86,,,4.02,,,,,,,,,,2.46,,,,,,0.21,,,,,,,,4.30,,,18.87
1586169028000,,,,,,,,,,,1.77,,,,,,,,,19.50,,,,,,,,,,,,,10.75,,,,,,,,,12.82,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,81.06,,6.53,,,,,,,,,,,,8.10,,,37.92
1586236183000,,,,,,0.01,0.51,,,,6.01,,,,,,,,,,,,,4.68,,5.70,0.13,,,,,,68.92,,,,,,,,,194.48,12.28,,,,,,,0.37,112.19,,46.69,,,0.08,,,8.18,,,,,,,,31.49,,317.50,,,,,,1.00,,,,,,,3.26,35.74,,13.60,104.79
1586301955000,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,27.04,2.66,,,,,,,,,31.30,,,,,,,,0.19,,,,,,2.01,,,0.82,,,,,,,,32.40,,124.09,,,,,,6.65,,,42.62,,,,,29.70,,1.14,52.93
1586368858000,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,9.52,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,62.42,,,,,,,,,,,,,,11.92,,,21.09
1586434964000,,,,,,,1.36,,,,0.02,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,4.48,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,25.93,,,,,,,,,,,,,,10.86,,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,19.36,,,,,,,,,18.41,,,,,,,,0.01,,,,,,,,,,85.47,,,,,,5.01,,,,,,,,9.45,,4.74,10.16
1586568529000,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,22.06,,,,,,,,,,,,,,,,,1.61,,,,,2.15,,,2.55,,65.82,,,,,,,,,,,,,0.48,23.00,,,10.18
1586635021000,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,4.75,,,2.84
1586701369000,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,25.54,2.61,,,,,0.22,,,,,,,,,9.74,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,80.57,,,,,,0.88,,,,,,,,12.62,,,39.26
1586767741000,,,,,,,3.67,,,,5.31,,,,,,,,,,,,,,,,0.05,,,,,,4.99,,,,,,,,,12.89,,,,,,,,,,,,,,,,,1.39,,,,,,,,1.17,,64.56,,,,,,,,,,,,,,8.75,,,64.21
1586833705000,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,0.40,,,,43.31,,,,,,,,,,18.22,,,0.03,,,,,,,,,,,,,,0.81,,,,,,,,6.94,3.17,65.75,,,,,,,,,,,,,,17.03,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,32.84,,,,,,,,,,,,,,9.16,,,12.04
1586966921000,,,,,,,0.06,,,,0.21,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,56.12,,,,,,0.25,,,,,,,,9.14,,,55.93
1587033174000,,,,,,,,,,,3.89,,,,,,,,,54.32,,0.12,,,,0.27,,,,,,,6.09,,,,,,,,,8.42,,55.98,,,,,,,41.84,,,,16.00,0.88,,,50.46,,,,,,,,18.88,26.49,284.15,,,,,,0.79,,,,,,,,33.37,,12.88,21.94
1587099968000,,,,,,,0.41,,,,,,,,,,,,,6.75,,,,,,,,,,,,,3.05,,,,,,,,,51.31,,,,,,,,,,,,,,,,,,,,,,,,,3.25,33.65,59.12,,,,,,6.83,,,,,,,0.43,17.56,,,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,0.04,,,,6.22,,,,,,0.75,,,,,,,,,,,,20.57,34.79,,,,,,5.59,,,,,,,,16.85,,,6.53
1587234387000,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,2.17,,,,,,,,,35.91,,,,,,,,,0.06,,,,12.00,,,,5.19,,,,,,,,46.88,22.94,85.55,,,,,,6.37,,,,,,,,13.78,,,18.45
1587300847000,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,35.32,,,,,,,,,0.01,,,,,0.07,,,,,,,,,,,,23.59,127.32,,,,,,2.00,,,,,,,0.77,18.30,,1.42,12.93
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,12.71,,,,,,,,,,6.28,,,,0.09,,,0.55,,,,,,,,23.65,4.27,79.12,,,,,,0.06,,,,,,,,18.45,,,12.07
1587434258000,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,22.86,,,,,,,,0.11,,3.39,,,,,,,0.13,,,,,,,,9.93,,97.22,,,,,,,,,,,,,,17.29,,,57.11
1587501138000,,,,,,,,,,,0.76,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,20.80,,,4.25,,,,,0.06,0.02,,,,,,,,3.13,,,,,,,,,22.05,28.27,,,,,,0.13,,,,,,,,11.29,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,35.07,,,,,,,,,,,,,,1.91,,,11.16
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,0.05,,,,,,,,,27.14,,,,,,,,5.98,,,,,,,,,2.32,,,,,,,,,,37.91,,,,,,0.06,,,,,,,,11.68,,,3.45
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,2.66,,6.34,,,,,,,21.15,,,,,,,,,54.91,,,,,,,,,,,,,,,,,2.68,,,,,,,12.75,17.90,,91.91,,,,,,,,,,,,,1.75,23.31,,,59.22
1587768625000,,,,,,,,,,,,,,,,,,,,0.75,,,,,,8.90,,,,,,,,,,,,,,,,35.91,,,,,,,,0.06,,,,,,,,,,,,,,,,1.99,,,28.73,,,,,,0.53,,,,,,,,,,,28.50
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,21.22,,,,,,,,,18.74,,,,,,,,0.08,13.81,,,,7.54,,,,,,,,,,,9.24,,,114.70,,,,,,5.10,,,,,,,,,,,33.64
1587902337000,,,,,,,,,,,,,,,,37.82,,,,,,,59.62,6.56,,7.79,,,,,0.04,,0.57,,,,,,,,,1.26,,,,,,,,0.07,,,,,,,,,0.01,,,,,,,1.94,,,37.41,,,,,,2.52,,,,,,,,,,,25.62
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,1.67,,,,,,,,,15.53,,,,,,,,,,,,,,,,,0.51,,,,,,,14.91,,,7.62,,,,,,3.52,,,,,,,4.80,,,,13.08
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,0.09,,,,,,30.60,,,,,,,,,1.77,15.74,,,,,,,,,4.52,,,,,,,1.20,,,,,,,1.07,5.48,,30.34,,,,,,11.69,,,,,,,,12.99,,,16.94
1588104246000,,,,,,,1.99,,,,,,,,,,,,,,,,,,,2.07,0.51,,,,,,0.55,,,,,,,,,6.24,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,5.91,,,,,,6.49,,,,,,,0.88,,,,9.69
1588170340000,,,,,,,,,,,,,,,,,,,,,,,1.25,,,5.70,,,,,,,5.96,,,,,,,,,14.33,,,,,,,,1.00,,2.77,,,,,,,4.00,,,,,,,1.72,5.23,,112.57,,,,,,1.50,,,,,,,,8.60,,,117.47
1588237076000,,,,,,,,,,,6.19,,,,,,,,,,,,,,,10.74,,,,,,,26.46,,,,,,,,,112.19,8.27,,,,,,,2.00,9.77,,,,,,,,54.67,,,,,,,11.55,42.98,,275.28,81.85,,,,,,,,,,,,,32.28,,,89.40
1588305064000,,,,,,,,,,,1.32,,,,,,,,,,,0.25,,,,3.26,,,,,,,21.47,,,,,,,,,102.67,13.73,,,,,,,2.46,,,,,,,,,3.94,,,,,,,,9.03,,92.95,,,,,,23.27,,,,,,,,41.21,,,45.62
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,1.06,,,,,,12.13,,,,,,,,,24.69,,,,,,,,,,,,,,,,,2.31,,,,,,,0.38,,,60.78,,,,,,6.95,,,,,,,,12.77,,,31.06
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.55,,,,,,0.66,,,,,,,,,23.92,,,,,,,,,,,,,,,,,4.07,,,,,,,0.17,,,175.05,,,,,,,,,,,,,,3.86,,,90.42
1588506516000,,,,,,,2.63,,,,,,,,,,,,1.01,,,,,,,2.99,10.23,,,,38.57,,0.80,,,,,,,,,64.03,6.87,,,,,,,,,,,,,,,,2.85,,,,,,,9.85,,,87.76,,13.60,,,,17.27,,,,,0.59,,,4.74,,,90.34
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,3.46,,22.90,,,,,,,,,20.15,21.36,,,,,13.19,,0.03,,10.21,,,2.00,,,,16.64,,,,,,,15.85,6.99,,44.01,,,,,,2.80,,,,,,,1.50,18.90,,,62.95
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,0.76,,,,,,37.24,,,,,,,,,26.12,,,,,,0.63,,,10.77,,,,,,,,12.07,,,,,,,19.20,,,86.77,,7.00,,,,1.26,,,,,,,,17.32,,,59.54
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,10.33,,,,,,,,,23.11,,,,,,,,,,,,,,,,,9.69,,,,,,,4.84,14.04,,15.98,,,,,,1.90,,,,,,,2.00,26.61,,,51.48
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,16.03,,,,,,,,,37.90,23.16,,,,,,,,,,,,,0.28,,,11.15,,,,,,,1.78,5.37,,97.26,,8.00,,,,5.21,,,,,,,,9.50,,,182.80
1588839881000,,,,,,25.05,,,,,7.54,,,,,,,45.16,,12.32,,,,,,5.10,,,,,,,45.55,,,,,,,,,20.55,12.36,,,,,,,,,12.85,,,29.12,2.50,,,86.56,,,1.24,,,,43.63,10.75,,352.61,,1.00,,,,27.28,,,,,,,,19.37,,,175.34
1588906152000,,,,,,12.36,,,,,,,,,,66.55,,23.27,121.26,13.80,,,,12.20,,9.68,0.01,2.74,,,17.88,,32.51,,,,93.65,,,,,91.28,10.30,,,,,,,,36.95,9.40,,,,,,,66.33,,,8.93,,,,29.55,51.30,,181.70,,4.67,,,,29.13,,,,,33.20,,,43.00,,,192.70
1588972800000,,,,,,,,,,,0.30,,,,,,,,,13.80,,,,,,2.51,0.51,,,,,,14.51,,,,,,,,,23.36,4.03,,,,,,,,,22.95,,,7.50,,,,68.23,,,55.81,,,,4.62,20.80,,45.22,,30.79,,,,10.33,,,,,,,,35.78,,,62.54
1589040204000,,,,,,,10.01,,,,,,,,,,,92.76,25.90,,,,,,,,0.13,,,,,,54.84,,,,,,,,,26.99,7.50,,,,,1.03,,4.65,,25.05,,,,,,,20.64,4.39,,19.69,,,,22.21,11.60,,203.38,,6.83,,,,9.24,,,,,,,,23.15,,,115.88
1589107927000,,,,,,,,,,,3.91,,30.45,,,,,,,,,,,,,,,,,,137.37,,3.56,,,,,,,,,73.61,3.01,,,,,,,,19.40,15.86,,,,,,,39.95,,,8.81,,,,25.63,24.24,,80.69,,,,,,1.49,,,,,,,,50.11,,,115.97
1589174391000,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,0.05,,,,,,10.36,,,,,,,,,96.20,,,,,,,,,20.90,7.86,,,,,,,5.67,4.70,,50.00,,,,0.78,33.24,,64.37,,,,,,1.81,,,,,,,,22.07,,,104.10
1589241093000,,,,,,,11.19,,,,,,22.16,,,25.26,,47.44,,230.02,,0.27,,0.03,,,0.01,,,,27.69,,7.97,,,,,,,,,528.72,,,0.01,,,0.89,,0.01,,167.18,,,,,,,19.42,13.19,,27.18,,,,,30.58,,188.83,,,,,,5.33,,,,,,,,33.09,,,50.51
1589308656000,,,,,,,1.46,,,,,,,,,,,45.68,,,,,,,,,0.25,,,,,,17.64,,,,68.62,,,,,61.17,,,,,,27.60,,,,16.37,,,16.00,,,,36.70,4.15,,,,,,,19.98,,127.61,,,,,,23.08,,,,,,,,20.51,,,44.50
1589375621000,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,39.42,,,,,,,,,,,,,,,,,9.00,,,,,,,,3.59,,19.23,,2.33,,,,4.79,,,,,,,,18.82,,,1.35
1589442351000,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,27.78,,,,,,11.20,,,,,,,,,45.80,,,,,,,,3.25,,,,,,,,,20.70,5.30,,,,,,2.38,8.32,,82.88,,,,,,16.80,,,,,,,,22.67,,,48.87
1589509055000,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,9.81,0.39,,,9.48,,19.35,,,,,,,,,60.99,13.29,,0.08,,,,,0.07,,35.17,,,,0.51,,,77.01,5.72,,,,,,,21.98,,127.67,,,,,,1.46,,,,,,,,56.41,,,196.71
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,7.35,,11.85,,,,,,,,,29.83,,,,0.48,,,,0.50,,,,,,,,,6.03,1.51,,,,,,,12.49,,78.17,,,,,,8.51,,,,,,,,26.82,,,51.57
1589644333000,,,,,,,5.27,,,,,,,,4.21,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,35.30,2.00,,,,,,,,,,,,,,,,25.72,3.03,,,,,,,7.88,,88.67,,,,,,0.05,,,,,,,,7.39,,,73.53
1589711000000,,,,,,,10.08,,,,,,,,7.88,,,,,,,,,,,,0.10,,,,,,0.10,,,,,,,,,40.23,4.80,,,,,,,,,7.68,,,,,,,8.79,2.59,,,,,,0.10,,,35.47,,1.89,,,,,,,,,,,,10.33,,,88.69
1589778055000,,,,,,,0.36,,,,,,,,17.25,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,29.48,9.00,,,,,7.49,,1.66,,7.00,,,,4.96,,,39.08,2.94,,,,,,3.65,2.56,,98.14,,,,,,,,,,,,,,17.82,,,83.65
1589845567000,,,,,,,10.23,,,,,,30.28,,4.96,,,,,,,,,1.18,,,0.51,,,,13.10,,17.19,,,,,,,,,18.63,2.00,,,,,,,,27.54,,,,,,,,63.35,1.86,,,,,,7.75,,,109.13,,4.57,,,,,,,,,,,,12.36,,,123.41
1589913105000,,,,,,,,,,,,,,,9.52,,,,4.74,,,,,1.70,,,9.84,,,,12.05,,6.36,,,,,,,,,8.89,,,,,,,,,,,,,,,,,1.89,2.56,,,,,,9.67,,,25.40,,,,,,0.37,,,,,,,,12.24,,,18.73
1589980117000,,,,,,,3.43,,,,,,,,8.78,,,,,,,,,0.78,,,1.02,,,,,,,,,,,,,,,31.08,,,,,,,,,,,,,,,,,3.08,2.02,,,,,,1.08,,,16.02,,15.77,,,,,,,,,,,,,,,44.54
1590047677000,,,,,,,,,,,7.77,,,,11.25,,,,,,,,,,,,2.65,,,,,,6.56,,,,,,,,,28.97,,,,,,,,,,,,,,,,,44.34,,,,,,,6.93,11.08,,48.64,,63.32,,,,0.05,,,,,,,,17.31,,,23.09
1590113970000,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,10.13,,,,,,2.53,,,,,,,,,42.89,,,,0.38,,,,,11.44,32.56,,,,,,,9.85,1.35,,,,,,8.26,14.02,,67.77,,40.67,,,,,,,,,,,,26.68,,,55.02
1590181994000,,,,,,,0.51,,,,,,,,7.12,20.82,,,,,,,,,,,,,,,,,0.10,,,,,,,,,16.46,,,,,,9.71,,2.30,,6.14,,,,,,,3.44,6.41,,,,,,64.06,12.88,,170.62,,,,,,,,,,,,,,2.67,,,56.57
1590248502000,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,0.21,,,,,,1.04,,,,,,,,,21.02,1.00,,,,,,,,,,,,,,,,7.15,1.79,,,,,,5.00,,,,,,,,,,,,,,,,,8.88,,,12.43
1590316431000,,,,,,0.01,,,,,2.02,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,1.13,,,2.61,,,,,,,,0.96,,,,,,7.27,,,,,,,,,,,,,,,,,2.14,,,25.53
1590383553000,,,,,,,,,,,0.66,,,,9.69,,,,,,,,,,,,0.10,,,,,,10.45,,,,,,,,,18.40,,,,,,6.92,1.03,0.03,0.26,,,,,,,,5.40,13.21,,,,,,2.20,10.91,,5.46,,,,,,,,,,,,,,11.66,,,48.44
1590451139000,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,2.63,,,,,,,,,15.05,,,,,,0.15,8.08,,,,,,,,,,7.96,0.89,,,,,,1.30,,,,,,,,,,,,,,,,,3.55,,,10.19
