timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0112AA16872453aeE91012173C3148512289032d,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1584699859000,,,,,1.84,3.66,,,,,,,,,,,,,,,,,14.59,,2.01,,,,,13.34,,,,,,,,50.25,,,,,,,,,,7.73,,,,,,6.83,,40.76,,32.02,,,,0.91,,,,,,,,144.48,,35.93,,33.44,,11.47,,30.41,,,,,,,,158.40
1584766483000,,,,,1.10,82.32,,,,,,,,,,,,,,0.23,,,72.85,,1.02,,,,,7.16,,,,,,,,8.66,,,,,,,,,,3.50,,,,,,13.82,,37.89,,,,,,,,,,,,,,102.27,,5.43,,109.50,,9.98,,0.19,,,41.25,,,,,151.79
1584833664000,4.24,,,,30.88,30.32,,,,,,,,,,,7.97,,,,,,16.14,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,2.30,,2.34,,24.41,,,,,,,,,,,,,,41.06,,12.35,,7.74,,,,,,,,,,,,71.02
1584902413000,48.04,,,,4.03,4.93,,,,0.01,,,,,,,,,,,,,18.36,,,,,,,5.19,,,,,,,,,,,,,,,9.74,,,0.42,,,,0.75,,2.33,,25.55,,,,,,,,,,,,,,68.59,,2.32,,19.21,,6.07,,12.34,,,34.00,,,,,60.11
1584970249000,7.63,,,,82.73,37.66,,,,4.98,,,,,,,,,,,,,39.77,,,,,,,3.30,,,,,,0.00,,52.16,,0.02,,,,,0.08,,,,,,,,,,,37.71,,,,,,,,,,,,,,50.64,,2.35,,14.23,,,,35.60,,,,,,,,8.65
1585036977000,8.72,,,,52.26,39.00,,,,0.05,,,,,,,,,,,,,23.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,30.66,,,,,,,,,,,,,,225.50,,0.49,,1.55,,,,,,,0.76,,,,,64.90
1585105600000,38.43,,,,46.47,29.71,,,,,,,,,,,,,,,,,6.38,,,,,,,0.06,,,,,,,,40.32,,,,,,,,,,,,,,,,,,31.97,,,,,,,,,,,,,,135.60,,,,,,7.32,,1.43,,,,,,,,6.11
1585173391000,,,,,8.94,34.56,,,,,,,,,,,,,,,,,17.45,,97.82,,,,,0.50,,,,,,,,23.75,,,,,,,,,,,,,,,,,,10.46,,,,,,,40.89,,,,,,,310.53,,6.74,,,,,,14.83,,,,,,,,295.03
1585239172000,10.33,,,,3.36,9.87,,,,,,,,,,,,,,,,,1.81,,42.59,,,,,0.20,,,,,,,,,,,,11.51,,,,,,,,,,,,,,39.63,,,,,,0.14,,,,,,,,31.00,,,,12.35,,,,6.72,,,,,,,,94.90
1585306138000,77.52,,,,,24.38,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,11.69,,,,,,2.01,,,,,,,,4.18,,,,,,,9.26,,,,,,,136.08,,7.38,,6.90,,2.94,,,,,,,,,,48.43
1585372283000,,,,,17.19,4.14,,,,,,,,,,,,,,0.15,,,2.01,,,,,,,0.60,,,,,,,,,,,,,,,0.81,,,,,,,,,,,18.80,,,,,,,,,,,,,,51.40,,2.42,,,,,,3.88,,,,,,,,31.51
1585438491000,,,,,5.45,14.98,,,,,,,,,,,,,,,,,6.43,,,,,,,0.50,,,,,,,,15.77,,,,11.59,,,,,,,,,,,,,86.48,33.89,,,,,,0.95,,,,,,,,107.11,,16.30,,2.91,,,,7.49,,,,,,,,82.99
1585504149000,,,,,,13.01,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,10.19,,,,,,,,,,,,27.93,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,8.57,13.82,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,14.37,,,,,,0.02,4.57,,25.00,,,,,67.82,,,,2.99,,,,22.17,,,,,,,,55.30
1585637238000,6.64,,,,51.38,21.22,,,,,,,,,,,,,,,,,29.41,,,,,,,,,,,,48.60,,,4.81,,,,,,,,,,3.55,,,,12.10,,4.82,,14.69,,,,,,,,,,,,,,148.38,,19.21,,7.54,,5.85,,1.48,,,,,,,,33.10
1585704243000,,,,,0.61,4.99,,,,0.00,,,,,,,,,,,,,26.48,,,,,,,3.88,,,,,,0.57,,,,,,,,,0.91,,,,,,,,,,,13.61,,,,,,12.17,0.14,,,,,,,57.38,,,,,,,,,,,,,,,,24.21
1585770840000,,,,,0.07,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,68.37,,4.73,,,,,,,,,,,,,,32.27
1585836257000,,,,,4.86,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,2.41,,22.54,,,,,,,,,,,,,,24.15,,2.38,,,,9.74,,,,,,,,,,16.24
1585903293000,,,,,5.19,32.91,,,,0.02,,,,,,,,,,,,,191.15,,,,,,,,,,,,,0.41,,3.73,,,,,,,,,,,,,,,,,,25.20,,,,,,,,,,,,,,747.94,,41.25,,3.30,,9.62,,,,,,,,,,125.84
1585969610000,0.01,,,,14.51,33.39,,,,0.20,,,,,,,,,,,,,71.42,,,,,,,0.18,,,,,,,,52.73,,,,,,,,,,,,,,,,,,32.46,,,,,,0.32,,,,,,,,12.49,,4.66,,42.45,,9.56,,0.04,,,,,,,,20.88
1586036191000,,,,,0.51,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,53.24,,,,,,,,,,,,,,19.62,,6.76,,13.71,,,,,,,,,,,,9.19
1586102872000,,,,,4.02,4.30,,,,2.86,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,10.57,8.10,6.53,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,19.50,,,,,,,,,,81.06,,,,,,,,1.77,,,,,,,,37.92
1586236183000,0.01,,,,8.18,35.74,,,,0.08,,,,,,,,,,,,,68.92,,,,,,,1.00,,,,,,,,112.19,,0.51,,,,,0.13,,,3.26,,,,13.60,,5.70,,194.48,,,,,,0.37,4.68,,,,,,,317.50,,46.69,,31.49,,12.28,,6.01,,,,,,,,104.79
1586301955000,,,,,0.82,29.70,,,,2.01,,,,,,27.04,,,,,,42.62,2.66,,,,,,,6.65,,,,,,,,,,2.89,,,,,,,,,,,,1.14,,,,31.30,,,,,,0.19,,,,,,,,124.09,,,,32.40,,,,,,,,,,,,52.93
1586368858000,,,,,0.74,11.92,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,62.42,,,,,,,,0.83,,,,,,,,21.09
1586434964000,,,,,0.09,10.86,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,25.93,,,,,,,,0.02,,,,,,,,21.24
1586501245000,,,,,0.01,9.45,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,18.41,,,,,,,0.51,,,,,,,4.74,,,,19.36,,,,,,,,,,,,,,85.47,,,,,,,,,,,,,,,,10.16
1586568529000,,,,,1.61,23.00,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,2.15,0.48,,,,,,,,22.06,,,,,,,,,,,,,,65.82,,,,2.55,,,,6.13,,,,,,,,10.18
1586635021000,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,22.94,,,,,,,,1.97,,,,,,,,2.84
1586701369000,,,,,0.77,12.62,,,,,,,,,,,,,,,,,0.22,,,,,,,0.88,,,,,,,,,,,,,,,25.54,,,,,,,,,,,9.74,,,2.61,,,,,,1.94,,,,,80.57,,,,,,,,,,,,,,,,39.26
1586767741000,,,,,1.39,8.75,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,3.67,,,,,0.05,,,,,,,,,,,12.89,,,,,,,,,,,,,,64.56,,,,1.17,,,,5.31,,,,,,,,64.21
1586833705000,,,,,0.81,17.03,,,,,3.17,,,,,43.31,,,,0.03,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,18.22,,,0.40,,,,,,,,,,,65.75,,,,6.94,,,,,,,,,,,,3.98
1586900049000,,,,,,9.16,,,,,3.12,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,9.14,,,,,,,,,,,,,,,,,1.94,,,,,,,0.25,,,,,,,,,,0.06,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,56.12,,,,,,,,0.21,,,,,,,,55.93
1587033174000,,,,,50.46,33.37,,,,0.88,26.49,,,,,,,,,,,,6.09,,16.00,,,,,0.79,,,,,55.98,0.12,,41.84,,,,,,,,,,,,,,12.88,,0.27,,8.42,,,,54.32,,,,,,,,,,284.15,,,,18.88,,,,3.89,,,,,,,,21.94
1587099968000,,,,,,17.56,,,,,33.65,,,,,,,,,,,,3.05,,,,,,,6.83,,,,,,,,,,0.41,,,,,,,,0.43,,,,,,,,51.31,,,,6.75,,,,,,,,,,59.12,,,,3.25,,,,,,,,,,,,24.35
1587167698000,,,,,,16.85,,,,0.75,20.57,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,0.04,,,,,,,,,,,,,,5.78,,,,,,6.22,,,,,,,,34.79,,,,,,,,,,,,,,,,6.53
1587234387000,,,,,5.19,13.78,,,,,22.94,,,,,,,,,,,,2.17,,12.00,,,,,6.37,,,,,,0.23,,0.06,,,,,,,,,,,,,,,,,,35.91,,,,,,,,,,,,,,85.55,,,,46.88,,,,,,,,,,,,18.45
1587300847000,,,,,,18.30,,,,0.07,23.59,,,,,,,,,,,,0.56,,,,,,,2.00,,,,,,,,0.01,,4.02,,,,,,,,0.77,,,,1.42,,,,35.32,,,,,,,,,,,,,,127.32,,,,,,,,,,,,,,,,12.93
1587368133000,,,,,0.55,18.45,,,,0.09,4.27,,,,6.28,,,,,,,,0.97,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,,,79.12,,,,23.65,,,,,,,,,,,,12.07
1587434258000,,,,,0.13,17.29,,,,,,,,,3.39,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86,,,,,,0.11,,,,,,,,97.22,,,,9.93,,,,0.48,,,,,,,,57.11
1587501138000,,,,,3.13,11.29,,,,,22.05,,,,,,,,,4.25,,,,,,,,,,0.13,,,,,,,,0.02,,,,,,,,,,,,,,,,,,20.80,,4.36,,,,0.06,,,,,,,,28.27,,,,,,,,0.76,,,,,,,,11.99
1587568237000,,,,,,1.91,,,,,1.10,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,2.32,11.68,,,,,,,,,,,,,,,,,0.05,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,0.42,,27.14,,,,,,5.98,,,,,,,,37.91,,,,,,,,,,,,,,,,3.45
1587701744000,,,,,2.68,23.31,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,12.75,,,,,1.75,,,,,,6.34,,54.91,,,,,,,2.66,,,,,,,91.91,,,,17.90,,,,,,,,,,,,59.22
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,1.99,,,,,,,,,,,8.90,,35.91,,,,0.75,,0.06,,,,,,,,28.73,,,,,,,,,,,,,,,,28.50
1587836062000,,,,,,,,,,,,,,,,,,,,,,,21.22,,7.54,,,,,5.10,,,,,,,,13.81,,,,,9.24,,,,,,,,,,,2.53,,18.74,,,,,,0.08,,,,,,,,114.70,,,,,,,,,,,,,,,,33.64
1587902337000,,,,,0.01,,,,,,,,,,,,,,,,,,0.57,,,,,,,2.52,,,,,,,,,,,,,1.94,,,,,,,,,,0.04,7.79,,1.26,,59.62,,,,0.07,6.56,,37.82,,,,,37.41,,,,,,,,,,,,,,,,25.62
1587969951000,,,,,0.51,,,,,,,,,,,,,,,,,,1.67,,,,,,,3.52,,,,,,,,,,,,,14.91,,,,,4.80,,,,,,11.80,,15.53,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,13.08
1588036978000,,,,,1.20,12.99,,,,,,,,,4.52,,,,,,,,30.60,,,,,,,11.69,,,,,,,,,,,,,1.07,,0.09,,,,,,,,,1.77,,1.77,,,,,,,,,,,,,,30.34,,,,5.48,,15.74,,,,,,,,,,16.94
1588104246000,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,6.49,,,,,,,,,,1.99,,,,,0.51,,,0.88,,,,,,2.07,,6.24,,,,,,0.13,,,,,,,,5.91,,,,,,,,,,,,,,,,9.69
1588170340000,,,,,4.00,8.60,,,,,,,,,2.77,,,,,,,,5.96,,,,,,,1.50,,,,,,,,,,,,,1.72,,,,,,,,,,,5.70,,14.33,,1.25,,,,1.00,,,,,,,,112.57,,,,5.23,,,,,,,,,,,,117.47
1588237076000,,,,,54.67,32.28,,,,,,,,,,,,,,,,,26.46,,,,,,,,,,,,,,,9.77,,,,,11.55,,,,,,,,,,,10.74,81.85,112.19,,,,,,2.00,,,,,,,,275.28,,,,42.98,,8.27,,6.19,,,,,,,,89.40
1588305064000,,,,,3.94,41.21,,,,,,,,,,,,,,,,,21.47,,,,,,,23.27,,,,,,0.25,,,,,,,,,,,,,,,,,,3.26,,102.67,,,,,,2.46,,,,,,,,92.95,,,,9.03,,13.73,,1.32,,,,,,,,45.62
1588371539000,,,,,2.31,12.77,,,,,,,,,,,,,,,,,12.13,,,,,,,6.95,,,,,,,,,,,,,0.38,,1.06,,,,,,,,,3.42,,24.69,,,,,,,,,,,,,,60.78,,,,,,,,,,,,,,,,31.06
1588438821000,,,,,4.07,3.86,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,0.17,,0.55,,,,,,,,,0.47,,23.92,,,,,,,,,,,,,,175.05,,,,,,,,,,,,,,,,90.42
1588506516000,,,,,2.85,4.74,13.60,,,,,,,,,,,,,,,,0.80,,,,1.01,,,17.27,,,,,,,,,,2.63,,,9.85,0.59,10.23,,,,,,,,38.57,2.99,,64.03,,,,,,,,,,,,,,87.76,,,,,,6.87,,,,,,,,,,90.34
1588572377000,,,,,16.64,18.90,,,,,,,,,10.21,,13.19,,,,,,22.90,,2.00,,,,,2.80,,,,,,,,,,,,,15.85,,,,,1.50,,,,,3.46,2.11,,20.15,,,,,,0.03,,,,,,,,44.01,,,,6.99,,21.36,,,,,,,,,,62.95
1588638430000,,,,,12.07,17.32,7.00,,,,,,,,,,0.63,,,,,,37.24,,,,,,,1.26,,,,,,,,10.77,,,,,19.20,,0.76,,,,,,,,,1.71,,26.12,,,,,,,,,,,,,,86.77,,,,,,,,,,,,,,,,59.54
1588705743000,,,,,9.69,26.61,,,,,,,,,,,,,,,,,10.33,,,,,,,1.90,,,,,,,,,,,,,4.84,,,,,2.00,,,,,,4.92,,23.11,,,,,,,,,,,,,,15.98,,,,14.04,,,,,,,,,,,,51.48
1588771981000,,,,,11.15,9.50,8.00,,,0.28,,,,,,,,,,,,,16.03,,,,,,,5.21,,,,,,,,,,,,,1.78,,,,,,,,,,,2.98,,37.90,,,,,,,,,,,,,,97.26,,,,5.37,,23.16,,,,,,,,,,182.80
1588839881000,25.05,,,,86.56,19.37,1.00,,,2.50,,,,,12.85,,,,,,,,45.55,,29.12,,,,,27.28,,,,,,,,,,,45.16,,43.63,,,1.24,,,,,,,,5.10,,20.55,,,,12.32,,,,,,,,,,352.61,,,,10.75,,12.36,,7.54,,,,,,,,175.34
1588906152000,12.36,,,,66.33,43.00,4.67,,,,,,,,9.40,,,,,,,,32.51,,,,121.26,,,29.13,,,,,,,,36.95,,,23.27,,29.55,33.20,0.01,8.93,,,,,93.65,,17.88,9.68,,91.28,,,2.74,13.80,,,12.20,,66.55,,,,,181.70,,,,51.30,,10.30,,,,,,,,,,192.70
1588972800000,,,,,68.23,35.78,30.79,,,,,,,,22.95,,,,,,,,14.51,,7.50,,,,,10.33,,,,,,,,,,,,,4.62,,0.51,55.81,,,,,,,,2.51,,23.36,,,,13.80,,,,,,,,,,45.22,,,,20.80,,4.03,,0.30,,,,,,,,62.54
1589040204000,,,,,20.64,23.15,6.83,,,,,,,,25.05,,1.03,,,,,,54.84,,,,25.90,,,9.24,,4.39,,,,,,,,10.01,92.76,,22.21,,0.13,19.69,,,,,,,,,,26.99,,,,,,4.65,,,,,,,,203.38,,,,11.60,,7.50,,,,,,,,,,115.88
1589107927000,,,,,39.95,50.11,,,,,,,,,15.86,,,,,,,,3.56,,,,,,,1.49,,,,,,,,19.40,,,,,25.63,,,8.81,,,,,,,137.37,,,73.61,,,,,,,,,,,,,,80.69,,,,24.24,,3.01,,3.91,,,,,,,30.45,115.97
1589174391000,,,,,5.67,22.07,,,,,,,,,7.86,,,,,,,,10.36,,,,,,,1.81,,4.70,,,,,,20.90,,,,,0.78,,0.05,50.00,,,,,,,,,,96.20,,,,,,,,,14.84,,,,,64.37,,,,33.24,,,,,,,,,,,,104.10
1589241093000,,,,,19.42,33.09,,,,,,,,,167.18,,0.89,,,0.01,,,7.97,,,,,,,5.33,,13.19,,,,0.27,,,,11.19,47.44,,,,0.01,27.18,,,,,,,27.69,,,528.72,,,,230.02,,0.01,0.03,,25.26,,,,,188.83,,,,30.58,,,,,,,,,,,22.16,50.51
1589308656000,,,,,36.70,20.51,,,,,,,,,16.37,,27.60,,,,,,17.64,,16.00,,,,,23.08,,4.15,,,,,,,,1.46,45.68,,,,0.25,,,,,,68.62,,,,,61.17,,,,,,,,,,,,,,127.61,,,,19.98,,,,,,,,,,,,44.50
1589375621000,,,,,9.00,18.82,2.33,,,,,,,,,,,,,,,,0.27,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,39.42,,,,,,,,,,,,,,19.23,,,,3.59,,,,4.61,,,,,,,,1.35
1589442351000,,,,,20.70,22.67,,,,,,,,,,,,,,,,,11.20,,,,,,,16.80,,5.30,,,,,,,,3.02,,,2.38,,27.78,,,,,,,,,,,45.80,,,,,,3.25,,,,,,,,82.88,,,,8.32,,,,,,,,,,,,48.87
1589509055000,5.12,,,,77.01,56.41,,,,0.51,,,,,35.17,,,,,0.08,,,19.35,,,,,,,1.46,,5.72,,,,,,,,,,,,,9.81,,,,,,,,9.48,,,60.99,,,0.39,,,0.07,,,,,,,,127.67,,,,21.98,,13.29,,,,,,,,,,196.71
1589576701000,,,,,6.03,26.82,,,,,,,,,,,,,,,,,11.85,,,,,,,8.51,,1.51,,,,,,,,,,0.48,,,,,,,,,,,7.35,,,29.83,,,,,,0.50,1.71,,,,,,,78.17,,,,12.49,,,,,,,,,,,,51.57
1589644333000,,,,4.21,25.72,7.39,,,,,,,,,,,,,,,,,,,,,,,,0.05,,3.03,,,,,,,,5.27,,,,,7.92,,,,,,,,,,,35.30,,,,,,,,,,,,,,88.67,,,,7.88,,2.00,,,,,,,,,,73.53
1589711000000,,,,7.88,8.79,10.33,1.89,,,,,,,,7.68,,,,,,,,0.10,,,,,,,,,2.59,,,,,,,,10.08,,,0.10,,0.10,,,,,,,,,,,40.23,,,,,,,,,,,,,,35.47,,,,,,4.80,,,,,,,,,,88.69
1589778055000,,,,17.25,39.08,17.82,,,,4.96,,,,,7.00,,7.49,,,,,,2.86,,,,,,,,,2.94,,,,,,,,0.36,,,3.65,,,,,,,,,,,,,29.48,,,,,,1.66,,,,,,,,98.14,,,,2.56,,9.00,,,,,,,,,,83.65
1589845567000,,,,4.96,63.35,12.36,4.57,,,,,,,,,,,,,,,,17.19,,,,,,,,,1.86,,,,,,27.54,,10.23,,,7.75,,0.51,,,,,,,,13.10,,,18.63,,,,,,,1.18,,,,,,,109.13,,,,,,2.00,,,,,,,,,30.28,123.41
1589913105000,,,,9.52,1.89,12.24,,,,,,,,,,,,,,,,,6.36,,,,4.74,,,0.37,,2.56,,,,,,,,,,,9.67,,9.84,,,,,,,,12.05,,,8.89,,,,,,,1.70,,,,,,,25.40,,,,,,,,,,,,,,,,18.73
1589980117000,,,,8.78,3.08,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,3.43,,,1.08,,1.02,,,,,,,,,,,31.08,,,,,,,0.78,,,,,,,16.02,,,,,,,,,,,,,,,,44.54
1590047677000,,,,11.25,44.34,17.31,63.32,,,,,,,,,,,,,,,,6.56,,,,,,,0.05,,,,,,,,,,,,,6.93,,2.65,,,,,,,,,,,28.97,,,,,,,,,,,,,,48.64,,,,11.08,,,,7.77,,,,,,,,23.09
1590113970000,,,,,9.85,26.68,40.67,,,,,,,,32.56,,,,,,,,2.53,,,,,,,,,1.35,,,,,,11.44,,,,0.38,8.26,,10.13,,,,,,,,,,,42.89,,,,13.50,,,,,,,,,,67.77,,,,14.02,,,,,,,,,,,,55.02
1590181994000,,,,7.12,3.44,2.67,,,,,,,,,6.14,,9.71,,,,,,0.10,,,,,,,,,6.41,,,,,,,,0.51,,,64.06,,,,,,,,,,,,,16.46,,,,,,2.30,,,20.82,,,,,170.62,,,,12.88,,,,,,,,,,,,56.57
1590248502000,,,,,7.15,8.88,,,,,,,,,,,,,,,,,1.04,,,,0.53,,,,,1.79,,,,,,,,,,,5.00,,0.21,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,12.43
1590316431000,0.01,,,12.38,,2.14,,,,,,,,,2.61,,,,,,,,,,,,,,,,,0.96,1.13,,,,,,,,,,7.27,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,25.53
1590383553000,,,,9.69,5.40,11.66,,,,,,,,,,,6.92,,,,,,10.45,,,,,,,,,13.21,1.03,,,,,0.26,,,,,2.20,,0.10,,,,,,,,,,,18.40,,,,,,0.03,,,,,,,,5.46,,,,10.91,,,,0.66,,,,,,,,48.44
1590451139000,,,,,7.96,3.55,,,,,,,,,,,0.15,,,,,,2.63,,,,,,,,,0.89,8.08,,,,,,,,,,1.30,,,,,,,,,,,,,15.05,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,10.19
