timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0112AA16872453aeE91012173C3148512289032d,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1586568529000,65.82,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,6.13,0.36,22.06,,,,,,,,,,,,,,23.00,,,,,,2.15,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,0.48,10.18
1586635021000,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,11.75,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,80.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,9.74,,,,,,,,,,,1.94,,,12.62,,,,,,,0.88,,,,,,0.77,,,,,,,,,,,25.54,,,,,,,,,,41.87
1586767741000,64.56,,,,,,1.17,0.81,,,,,,,,,,,,,,,,,,,,,,5.31,4.99,12.89,,,,,,,,,,,,3.67,,8.75,,,,,,,,,,,,,1.39,,,,,,,,,,,0.05,,,,,,,,,,63.40
1586833705000,65.75,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,0.03,,,18.22,,43.31,,,,,,0.03,,,,3.84,,17.03,,,,,,,,,,,,,0.81,,,3.17,,,,,,,,,,,,,,,,,,4.35
1586900049000,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,14.88,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,12.04
1586966921000,56.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,1.94,7.78,,,,,,,,,,,,0.06,,9.14,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,284.15,0.27,,,,16.00,18.88,,,,,,55.98,,,,,,54.32,,,,,,,,,,,3.89,6.09,8.42,,,,,,,,,,,,,,33.37,,,,,,,0.79,0.12,,,,,50.46,,,26.49,0.88,12.88,,,,,41.84,,,,,,,,,,,21.94
1587099968000,59.12,,,,,,3.25,,,,,,,,,,,,6.75,,,,,,,,,,,,3.05,51.31,,,,,,,,,,,,0.41,,17.56,,,,,,,6.83,,,,,,,,,33.65,,,,,,,,,,,,,,,,,0.43,24.35
1587167698000,34.79,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,5.78,,,,,,,,,,,,,,16.85,,,,,,,5.59,,,,,,,,,20.57,0.75,,,,,,,,,,,,,,,,,12.75
1587234387000,85.55,,,,,12.00,46.88,,,,,,,,,,,,,,,,,,,,,,,,2.17,35.91,,,,,,,,,,,,,,13.78,,,,,,,6.37,0.23,,,,,5.19,,,22.94,,,,,,,0.06,,,,,,,,,,,18.45
1587300847000,127.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,35.32,,,,,,,,,,,,4.02,,18.30,,,,,,,2.00,,,,,,,,,23.59,0.07,1.42,,,,,0.01,,,,,,,,,,0.77,12.93
1587368133000,79.12,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,0.97,12.71,,,,,,,,,,,,,,18.45,,,,,,,0.06,,,,,,0.55,,,4.27,0.09,,,,,,,,,,,,,,,6.28,,12.07
1587434258000,97.22,,,,,,9.93,16.70,,,,,,,,,,,,,,,,,,,,,,0.48,5.48,22.86,,,,,,,,6.85,,,,,26.06,17.29,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,3.39,,7.60
1587501138000,28.27,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,4.25,0.76,,20.80,,,,,,,,,,,,,,11.29,,,,,,,0.13,,,,,,3.13,,,22.05,,,,,,,0.02,,,,,,,,,,,12.05
1587568237000,35.07,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,1.75,7.47,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,4.12
1587634602000,37.91,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,27.14,,,,,,,,,,,,,,11.68,,,,,,,0.06,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,9.43
1587701744000,91.91,6.34,,,,,17.90,,,,,,,,,,,,,,,,,,,,,,,,21.15,54.91,,,,,1.94,,,,,,,,,23.31,,,,,,,,,12.75,,,2.66,2.68,,,,,,,,,,,,,,,,,,,,1.75,57.29
1587768625000,28.73,8.90,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,35.91,,,,,,,,,,,,,,,,,,,,,0.53,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,28.56
1587836062000,114.70,2.53,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,21.22,18.74,,,,,,,,,,,,,,,,,,,,,5.10,,9.24,,,,,,,,,,,,,,13.81,,,,,,,,,,,33.72
1587902337000,37.41,7.79,,,,,,,,,,,,,,,,0.04,,,,,,59.62,,,,,,,0.57,1.26,,,,,,,,,,,37.82,,,,,,,,,,2.52,,1.94,,,6.56,0.01,,,,,,,,,,,,,,,,,,,,,25.69
1587969951000,7.62,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,15.53,,,,,,,,,,,,,,,,,,,,,3.52,,14.91,,,,0.51,,,,,,,,,,,,,,,,,,,,4.80,13.08
1588036978000,30.34,1.77,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,30.60,1.77,,,,,,,,,,,,,,12.99,,,,,15.74,,11.69,,1.07,,,,1.20,,,,,,,,,,,0.09,,,,,,,,4.52,,16.94
1588104246000,5.91,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,6.24,,,,,,,,,,,,1.99,,,,,,,,,6.49,,,,,,,,,,,,,,,,,0.51,,,,,,,,,0.88,9.81
1588170340000,112.57,5.70,,,,,5.23,,,,,,,,,,,,,,,,,1.25,,,,,,,5.96,14.33,,,,,,,,1.88,,,,,,8.60,,,,,,,1.50,,1.72,,,,4.00,,,,,,,,,,,,,,,,,,,2.77,,116.59
1588237076000,275.28,10.74,,,,,42.98,,,,,,,,29.04,,,,,,,81.85,,,,,,,,6.19,26.46,112.19,,,,,,,,,,,,,,32.28,,,,,8.27,,,,11.55,,,,54.67,,,,,,,,,,9.77,,,,,,,,,,,62.36
1588305064000,92.95,3.26,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,1.32,21.47,102.67,,,,,,,,,,,,,,41.21,,,,,13.73,,23.27,0.25,,,,,3.94,,,,,,,,,,,,,,,,,,,,,48.08
1588371539000,60.78,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,24.69,,,,,,,,,,,,,,12.77,,,,,,,6.95,,0.38,,,,2.31,,,,,,,,,,,1.06,,,,,,,,,,31.06
1588438821000,175.05,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,23.92,,,,,,,,,,,,,,3.86,,,,,,,,,0.17,,,,4.07,,,,,,,,,,,0.55,,,,,,,,,,90.42
1588506516000,87.76,2.99,,,,,,,,,,,,,,,,38.57,,,,,,,,,,,,,0.80,64.03,,,,,,0.59,,,,,,2.63,,4.74,,,,,6.87,,17.27,,9.85,,,,2.85,,,,,,,,,,,10.23,,1.01,,,,,,,,103.94
1588572377000,44.01,2.11,,,,2.00,6.99,,,,,,,,,,,3.46,,,,,,,,,,,,,22.90,20.15,,,,,,,,,,,,,,18.90,,,,,21.36,,2.80,,15.85,,,,16.64,,,,,,,,,,,,,,,,,,,10.21,1.50,76.16
1588638430000,86.77,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.24,26.12,,,,,,,,,,,,,,17.32,,,,,,,1.26,,19.20,,,,12.07,,,,,,,,,,10.77,0.76,,,,,,,,,,67.18
1588705743000,15.98,4.92,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,10.33,23.11,,,,,,,,0.26,,,,,,26.61,,,,,,,1.90,,4.84,,,,9.69,,,,,,,,,,,,,,,,,,,,2.00,51.23
1588771981000,97.26,2.98,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,16.03,37.90,,,,,,,,,,,,,,9.50,,,,,23.16,,5.21,,1.78,,,,11.15,,,,0.28,,,,,,,,,,,,,,,,,190.80
1588839881000,352.61,5.10,,,,29.12,10.75,,,,25.05,,,,,,,,12.32,,,,,,,,,,,7.54,45.55,20.55,,,,,,,,,,,,,,19.37,,,,,12.36,,27.28,,43.63,,,,86.56,1.24,,,2.50,,,,,,,,,,45.16,,,,,12.85,,176.34
1588906152000,181.70,9.68,,,,,51.30,,,,12.36,,,,,,,17.88,13.80,,,,,,,,,,,,32.51,91.28,,,,,,33.20,93.65,,,,66.55,,,43.00,,,,,10.30,,29.13,,29.55,,,12.20,66.33,8.93,,,,,,,,,36.95,0.01,,121.26,23.27,,,,,9.40,,200.11
1588972800000,45.22,2.51,,,,7.50,20.80,,,,,,,,,,,,13.80,,,,,,,,,,,0.30,14.51,23.36,,,,,,,,,,,,,,35.78,,,,,4.03,,10.33,,4.62,,,,68.23,55.81,,,,,,,,,,0.51,,,,,,,,22.95,,93.33
1589040204000,203.38,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,54.84,26.99,,,,,,,,,,,,10.01,,23.15,,,,,7.50,,9.24,,22.21,,,,20.64,19.69,,,,,,,,,,0.13,,25.90,92.76,,,,,25.05,,132.78
1589107927000,80.69,,,,,,24.24,11.23,,,,,,,,,,137.37,,,,,,,,,,,,3.91,3.56,73.61,,,,,,,,,,,,,,50.11,,,,,3.01,,1.49,,25.63,,,,39.95,8.81,,,,,,,,,19.40,,,,,,,,,15.86,,135.20
1589174391000,64.37,,,,,,33.24,,,,,,,,,,,,,,,,,,,,,,,,10.36,96.20,,,,,,,,,,,14.84,,,22.07,,,,,,,1.81,,0.78,,,,5.67,50.00,,,,,,,,,20.90,0.05,,,,,,,,7.86,,108.80
1589241093000,188.83,,,,,,30.58,,,,,,,,,,,27.69,230.02,,,,,,,,,,0.01,,7.97,528.72,,,,,,,,,,,25.26,11.19,,33.09,,,,,,,5.33,0.27,,,,0.03,19.42,27.18,,,,,,,,,,0.01,,,47.44,,,,,167.18,,86.76
1589308656000,127.61,,,,,16.00,19.98,,,,,,,,,,,,,,,,,,,,,,,,17.64,61.17,,,,,,,68.62,,,,,1.46,,20.51,,,,,,,23.08,,,,,,36.70,,,,,,,,,,,0.25,,,45.68,,,,,16.37,,76.25
1589375621000,19.23,,,,,,3.59,0.36,,,,,,,,,,,,,,,,,,,,,,4.61,0.27,39.42,,,,,,,,,,,,,,18.82,,,,,,,4.79,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,3.31
1589442351000,82.88,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,,,11.20,45.80,,,,,,,,0.41,,,,3.02,,22.67,,,,,,,16.80,,2.38,,,,20.70,,,,,,,,,,,27.78,,,,,,,,,,57.01
1589509055000,127.67,,,,,,21.98,,,,5.12,,,,,,,9.48,,,,,,,,,,,0.08,,19.35,60.99,,,,,,,,0.29,,,,,,56.41,,,,,13.29,,1.46,,,,,,77.01,,,,0.51,,,,,,,9.81,,,,,,,,35.17,,202.60
1589576701000,78.17,,,,,,12.49,,,,,,,,,,,7.35,,,,,,,0.48,,,,,,11.85,29.83,,,,,,,,,,,,,,26.82,,,,,,,8.51,,,,,1.71,6.03,,,,,,,,,,,,,,,,,,,,,53.58
1589644333000,88.67,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,35.30,,,,,,,,,,,,5.27,,7.39,,,,,2.00,,0.05,,,,,,25.72,,,,,,,,,,,7.92,,,,,,,,,,80.77
