timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x000000000000deab340F067535869a0e5226E58a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0112AA16872453aeE91012173C3148512289032d,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1583368317000,,,,,74.63,,,,,13.69,,,0.06,,,,,,,,,,1.02,,2.61,,,,,,13.50,,,,9.96,6.03,,,,,,,,,,,,,,54.19,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,,2.49,11.25,,,0.36,,,,,,,23.72
1583435384000,,0.02,,,37.76,,,,,3.63,,,,,,,,,,,0.04,5.51,,,,,,,,,26.66,,,,6.74,6.54,,,,,,,,,,,,,,32.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,7.90,,,,,,,9.39
1583502285000,,2.98,,,74.77,,,,,4.42,,,0.33,,,,,,,,0.04,,,,4.42,,,,,,3.72,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,0.02,,,,,,,13.46
1583567810000,3.85,,,,69.63,,,,,0.18,,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,2.09,,,,,,,,,,4.51
1583633541000,,,,,55.91,,,,,,,,0.26,,,,,,,,,,,,3.99,,,,,,25.83,,,12.33,9.06,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.85,1.88,,,,,,,,,0.01,8.56
1583699841000,,1.98,,,241.59,,,,,,,,0.62,,9.45,,,,,,0.00,,1.23,,49.42,,,,,,36.55,,,0.86,72.59,,,,,,,,,,,,,,,45.81,,9.56,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,13.56,15.21,,,0.72,,,,,,,97.42
1583767163000,,3.60,,,155.32,,,4.93,,,,,,,,,,,0.07,,0.07,20.79,0.00,,65.21,,,,,,69.01,,,,20.28,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,26.62,0.22,,,,,,37.26,0.28,,,4.54,,,,,,,36.13
1583833348000,,11.10,,,125.66,,,,,3.91,,,11.71,,,,,,,,,,,,25.34,,,,,,16.13,,,,,18.00,,,,,,,,,,,,,,52.12,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,0.81,,,,,,,,,0.75,38.79
1583900197000,,,,,36.45,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,25.40,16.13,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.04,,,,0.52,,,,,,,43.07
1583966404000,,8.04,,,130.47,,,,,,,,,,,,,,,40.97,0.04,,,,12.01,,,,,,,,,,,24.00,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,12.11,1.00,,,,,,,,,,21.98
1584033400000,4.00,13.07,,,649.37,,,,,,,,0.12,,,,,,,74.09,0.07,,0.19,,180.13,,,,,,38.62,,,10.48,28.67,,,,,,,,,,,,,,,31.28,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,76.74,0.00,,,,,,,,,0.71,253.01
1584100621000,,8.66,,,1299.36,,,,42.74,0.19,,,0.06,,,,,,,,,24.77,2.12,,572.76,,,,,,168.94,,,,82.79,66.82,,,,,,179.80,,,,,,,,97.50,,,19.45,,,,,,,,,,,,,,,,,,,,10.33,,,,,,184.72,200.87,,,,,,,,,,399.41
1584168330000,,200.22,,,260.40,,,,,6.97,,,,,,,,,,,,,,,73.98,,,,,,50.07,,,2.01,134.23,,,,55.24,,,105.92,,,,,,,,14.18,,,13.26,,,,,,,,,,,,,,,,,,,10.42,,,,,,,189.60,34.48,,,,,,,,,1.00,97.70
1584234522000,12.89,29.78,,,115.51,,,,,,,,1.03,,,,,,,,0.10,,2.92,,9.89,,,,,,16.65,,,,9.71,,,,,,,,,,,,,,,2.41,,,6.91,,,,,,,,,,,,,,,,,,,6.28,,,,,,,69.73,3.14,,,,,,,,,,16.37
1584300469000,,,,,86.40,,,,,,,,0.25,,,,,,,,,,,,17.53,,,,,,0.12,,,,,,,,,,,,,,,,,,,48.32,,,1.75,,,,,,,,,,,,,,,,,,,,0.05,,,,,,25.62,,,,,,,,,,,31.01
1584367227000,,,,,540.61,,,7.73,,18.29,,,,,,,,,,,0.11,,,,280.91,,,,,,28.10,,,,247.83,48.88,,,32.44,,,66.59,,,,,,,,136.70,,174.16,46.42,,0.04,,948.96,,,,,,,,,,,,,,,3.93,17.56,,,,,,97.29,55.09,,,12.51,,,,,,,114.85
1584434720000,,,,,227.73,,,,,44.83,,,,,,,,,,,0.05,,3.19,,113.49,,,,,,150.80,,,1.10,5.69,69.00,,,37.29,,,,,,,,,,44.81,,,34.00,61.84,,,,71.83,,261.04,,,,,,,,,,,,,15.66,,,,,,,26.59,47.83,,,,,,,,,,63.84
1584500082000,,,,,215.92,,,,,17.66,,,,,,,,,,,,,,,48.53,,,,,,1.64,,,0.31,68.26,,,,,,,,,,,,,,143.06,10.63,,,7.77,,,,122.02,,,,,,,,,,,,,,,16.67,,,,,,,25.55,27.20,,,4.07,,,,,1.86,2.17,86.64
1584566455000,,,,,112.15,,,,,2.75,,,,,,,,,,,,,1.64,,24.03,,,,,,34.28,,,5.50,,2.01,,,,,,,,,,,,,,8.97,,0.75,,,,,42.57,,,,,,,,,,,,,,,,,,,,,,29.11,14.43,,,,,,,,,,71.45
1584632903000,,,,,167.68,,,,250.24,2.25,,,0.36,,,,288.02,,1.15,,,36.65,,,83.34,,,,,,68.52,,,2.85,102.55,160.00,,,,,,,,,,,,,,4.13,,127.50,,,,,2.51,,,,,,,,,,,,,,,2.29,,,,,,,57.43,15.80,,,,,,,,,,12.12
1584699859000,,,,,144.48,,,,,13.34,3.66,,,,11.47,,,,,,,,,,33.44,,,,,,35.93,,,7.73,50.25,2.01,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,40.76,14.59,,,30.41,,,,,32.02,0.91,158.40
1584766483000,,,,,102.27,,,,,7.16,82.32,,,,9.98,,,,0.23,,,,,,109.50,,,,,,5.43,,,3.50,8.66,1.02,,,,,,,,,,,,,,1.10,,41.25,,,,,,,,,,,,,,,,,,,,13.82,,,,,,,37.89,72.85,,,0.19,,,,,,,151.79
1584833664000,,,,,41.06,,,,,6.11,30.32,,,,,,,,,,,,,,7.74,,7.97,,,,12.35,,,,,,,,,,,,,,,,,,,30.88,,,2.30,,,,4.24,,,,,,,,,,,,,,,2.34,,,,,,,24.41,16.14,,,,,,,,,,71.02
1584902413000,,,,,68.59,,,,,5.19,4.93,,9.74,,6.07,,,,,,0.01,,,,19.21,,,,,,2.32,,,0.42,,,,,,,,,,,,,,,,4.03,,34.00,0.75,,,,48.04,,,,,,,,,,,,,,,2.33,,,,,,,25.55,18.36,,,12.34,,,,,,,60.11
1584970249000,,,,,50.64,,,,,3.30,37.66,,0.08,,,,,,,,4.98,,0.02,,14.23,,,,,,2.35,,,,52.16,,,,,,,,,,,,,,,82.73,,,,,0.00,,7.63,,,,,,,,,,,,,,,,,,,,,,37.71,39.77,,,35.60,,,,,,,8.65
1585036977000,,,,,225.50,,,,,,39.00,,,,,,,,,,0.05,,,,1.55,,,,,,0.49,,,,,,,,,,,,,,,,,,,52.26,,0.76,1.52,,,,8.72,,,,,,,,,,,,,,,,,,,,,,30.66,23.56,,,,,,,,,,64.90
1585105600000,,,,,135.60,,,,,0.06,29.71,,,,7.32,,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,46.47,,,,,,,38.43,,,,,,,,,,,,,,,,,,,,,,31.97,6.38,,,1.43,,,,,,,6.11
1585173391000,,,,,310.53,,,,,0.50,34.56,,,,,,,,,,,,,,,,,,,,6.74,,,,23.75,97.82,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,40.89,,,,,,10.46,17.45,,,14.83,,,,,,,295.03
1585239172000,,,,,31.00,,,,,0.20,9.87,,,,,,,,,,,,,,12.35,,,,,,,,,,,42.59,,,,,,,,,,,,,,3.36,,,,,,,10.33,,,,,,,,11.51,,,,,,,,,,,,,,39.63,1.81,,,6.72,,,,,,0.14,94.90
1585306138000,,,,,136.08,,,,,15.00,24.38,,,,2.94,,,,,,,,,,6.90,,,,,,7.38,,,2.01,,,,,,,,,,,,,,,,,,,,,,,77.52,,,,,,,,11.69,,,,,,,,9.26,,,,,,4.18,,,,,,,,,,,48.43
1585372283000,,,,,51.40,,,,,0.60,4.14,,0.81,,,,,,0.15,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.80,2.01,,,3.88,,,,,,,31.51
1585438491000,,,,,107.11,86.48,,7.89,,0.50,14.98,,,,,,,,,,,,,,2.91,,,,,,16.30,,,,15.77,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,11.59,,,,,,,,,,,,,,33.89,6.43,,,7.49,,,,,,0.95,75.10
1585504149000,,,,,27.93,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,0.39,,,,,,,,10.19,,31.67
1585571105000,,,,,67.82,,,,,,13.82,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,25.00,,,,,,,,,,,8.57,,,,,0.42,,,,,,,,,,,,,,,,,,4.57,,,,,,14.37,14.76,,,22.17,,,,,,0.02,55.30
1585637238000,,,,,148.38,,,,,,21.22,,,,5.85,,,,,,,,,,7.54,,,,,,19.21,,,3.55,4.81,,,,,,,,,,,,,,,51.38,,,12.10,,,,6.64,,48.60,,,,,,,,,,,,,4.82,,,,,,,14.69,29.41,,,1.48,,,,,,,33.10
1585704243000,,,,,57.38,,,,,3.88,4.99,,0.91,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,0.57,,,,,,,,,,,,,,,,,,0.14,,,,,,13.61,26.48,,,,,,,,,12.17,24.21
1585770840000,,,,,68.37,,,,,,,,,,,,,,,,,,0.57,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,21.47,,,,,,,,,,32.27
1585836257000,,,,,24.15,,,,,,10.99,,,,9.74,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,4.86,,,13.24,,,,,,,,,,,,,,,,,,,2.41,,,,,,,22.54,,,,,,,,,,,16.24
1585903293000,,,,,747.94,,,74.69,,,32.91,,,,9.62,,,,,,0.02,,,,3.30,,,,,,41.25,,,,3.73,,,,,,,,,,,,,,,5.19,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,25.20,191.15,,,,,,,,,,51.15
1585969610000,,,,,12.49,,,,,0.18,33.39,,,,9.56,,,,,,0.20,,,,42.45,,,,,,4.66,,,,52.73,,,,,,,,,,,,,,,14.51,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,32.46,71.42,,,0.04,,,,,,0.32,20.88
1586036191000,,,,,19.62,,,,,,9.37,,,,,,,,,,,,,,13.71,,,,,,6.76,,,,,,,,,,,,,,,,,,,0.51,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,53.24,,,,,,,,,,,9.19
1586102872000,,,,,2.46,,,,,0.21,4.30,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,18.87
1586169028000,,,,,81.06,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,10.57,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,12.82,10.75,,,1.77,,,,,,,37.92
1586236183000,,,,,317.50,,,,,1.00,35.74,,0.13,,12.28,,,,,,0.08,,0.51,,31.49,,,,,,46.69,,,3.26,112.19,,,,,,,,,,,,,,,8.18,,,13.60,,,,0.01,,,,,,,,,,,,,,,5.70,4.68,,,,,,194.48,68.92,,,6.01,,,,,,0.37,104.79
1586301955000,,,,,124.09,,,,,6.65,29.70,,,,,,,,,42.62,2.01,,2.89,,32.40,,,,,,,,,,,,,,,,,27.04,,,,,,,,0.82,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,31.30,2.66,,,,,,,,,0.19,52.93
1586368858000,,,,,62.42,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,0.03,,,0.83,,,,,,,21.09
1586434964000,,,,,25.93,,,,,,10.86,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,1.17,,,0.02,,,,,,,21.24
1586501245000,,,,,85.47,,,,,5.01,9.45,,0.51,,,,,,,,,,,,,,,,,,,,,,18.41,,,,,,,,,,,,,,,0.01,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,19.36,,,,,,,,,,,10.16
1586568529000,,2.15,,,65.82,,,,,,23.00,,,,,,,,,,,,,,2.55,,,,,,,,,0.48,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,0.36,,,6.13,,,,,,,10.18
1586635021000,,,,,22.94,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,1.97,,,,,,,2.84
1586701369000,2.61,,,,80.57,,,,,0.88,12.62,,25.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,0.22,,,,,,,,,,39.26
1586767741000,,,,,64.56,,,,,,8.75,,0.05,,,,,,,,,,3.67,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,4.99,,,5.31,,,,,,,64.21
1586833705000,0.40,,,,65.75,,,,,,17.03,,,,,,,,0.03,,,,3.84,,6.94,,,,,,,,,,,,,,,,,43.31,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,18.22,,,,,,,,,,,3.98
1586900049000,,,,,32.84,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,14.88,0.65,,,,,,,,,,12.04
1586966921000,,,,,56.12,,,,,0.25,9.14,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,1.94,,,0.21,,,,,,,55.93
1587033174000,,,,,284.15,,,,,0.79,33.37,,,,,,,,,,0.88,,,,18.88,,,,,,,,,,41.84,16.00,,,,,,,,,,,,,,50.46,,,12.88,,0.12,54.32,,,55.98,,,,,,,,,,,,,0.27,,,26.49,,,,8.42,6.09,,,3.89,,,,,,,21.94
1587099968000,,,,,59.12,,,,,6.83,17.56,,,,,,,,,,,,0.41,,3.25,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,33.65,,,,51.31,3.05,,,,,,,,,,24.35
1587167698000,,,,,34.79,,,,,5.59,16.85,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,20.57,,,,5.78,,,,,,,,,,6.22,6.53
1587234387000,,,,,85.55,,,,,6.37,13.78,,,,,,,,,,,,,,46.88,,,,,,,,,,0.06,12.00,,,,,,,,,,,,,,5.19,,,,,0.23,,,,,,,,,,,,,,,,,,,,22.94,,,,35.91,2.17,,,,,,,,,,18.45
1587300847000,,,,,127.32,,,,,2.00,18.30,,,,,,,,,,0.07,,4.02,,,,,,,,,,,0.77,0.01,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,23.59,,,,35.32,0.56,,,,,,,,,,12.93
1587368133000,,,,,79.12,,,,,0.06,18.45,,,,,,,,,,0.09,,,,23.65,,,,,6.28,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,12.71,0.97,,,,,,,,,,12.07
1587434258000,,,,,97.22,,,,,,17.29,,,,,,,,,,,,,,9.93,,,,,3.39,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86,5.48,,,0.48,,,,,,0.11,57.11
1587501138000,,,,,28.27,,,,,0.13,11.29,,,,,,,,4.25,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,22.05,,,,20.80,,,,0.76,,,,,4.36,0.06,11.99
1587568237000,,,,,35.07,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,7.47,1.75,,,,,,,,,,11.16
1587634602000,,,,,37.91,,,,,0.06,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,27.14,0.05,,,,,,,,,5.98,3.45
1587701744000,,,12.75,,91.91,,,1.94,,,23.31,,,,,,,,,,,,,,17.90,,,,,,,,,1.75,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,6.34,2.66,,,,,,54.91,21.15,,,,,,,,,,57.29
1587768625000,,,1.99,,28.73,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,8.90,,,,,,,35.91,,,,,,,,,,0.06,28.50
1587836062000,,,9.24,,114.70,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,13.81,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,18.74,21.22,,,,,,,,,0.08,33.64
1587902337000,,,1.94,,37.41,,,,,2.52,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,7.79,6.56,,,,,,1.26,0.57,,,,,,,,59.62,0.07,25.62
1587969951000,,,14.91,,7.62,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,15.53,1.67,,,,,,,,,,13.08
1588036978000,,,1.07,,30.34,,,,,11.69,12.99,,0.09,,15.74,,,,,,,,,,5.48,,,,,4.52,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,1.77,30.60,,,,,,,,,,16.94
1588104246000,,,,,5.91,,,,,6.49,,,0.51,,,,,,,,,,1.99,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,6.24,0.55,,,,,,,,,0.13,9.69
1588170340000,,,1.72,,112.57,,,,,1.50,8.60,,,,,,,,,,,,,,5.23,,,,,2.77,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,14.33,5.96,,,,,,,,1.25,1.00,117.47
1588237076000,,,11.55,,275.28,81.85,,,,,32.28,,,,8.27,,,,,,,,,,42.98,,,,,,,,,,9.77,,,,,,,,,,,,,,,54.67,,,,,,,,,,,,,,,,,,,,,,10.74,,,,,,,112.19,26.46,,,6.19,,,,,,2.00,89.40
1588305064000,,,,,92.95,,,,,23.27,41.21,,,,13.73,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,0.25,,,,,,,,,,,,,,,,,3.26,,,,,,,102.67,21.47,,,1.32,,,,,,2.46,45.62
1588371539000,,,0.38,,60.78,,,,,6.95,12.77,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,24.69,12.13,,,,,,,,,,31.06
1588438821000,,,0.17,,175.05,,,,,,3.86,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,23.92,0.66,,,,,,,,,,90.42
1588506516000,,,9.85,,87.76,,,,,17.27,4.74,,10.23,38.57,6.87,,,,,,,0.59,2.63,,,,,,,,,,,,,,13.60,,,,,,,,,,,,,2.85,,,,,,,,,,,,,1.01,,,,,,,,,2.99,,,,,,,64.03,0.80,,,,,,,,,,90.34
1588572377000,,,15.85,,44.01,,,,,2.80,18.90,,,3.46,21.36,,,,,,,,,,6.99,,13.19,,,10.21,,,,1.50,,2.00,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,20.15,22.90,,,,,,,,,0.03,62.95
1588638430000,,,19.20,,86.77,,,,,1.26,17.32,,0.76,,,,,,,,,,,,,,0.63,,,,,,,,10.77,,7.00,,,,,,,,,,,,,12.07,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,26.12,37.24,,,,,,,,,,59.54
1588705743000,,,4.84,,15.98,,,,,1.90,26.61,,,,,,,,,,,,,,14.04,,,,,,,,,2.00,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,23.11,10.33,,,,,,,,,,51.48
1588771981000,,,1.78,,97.26,,,,,5.21,9.50,,,,23.16,,,,,,0.28,,,,5.37,,,,,,,,,,,,8.00,,,,,,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,37.90,16.03,,,,,,,,,,182.80
1588839881000,,,43.63,,352.61,,,,,27.28,19.37,,,,12.36,,,,,,2.50,,,,10.75,,,,,12.85,,,,,,29.12,1.00,,,,,,,,,,1.24,,,86.56,,,,,,12.32,25.05,45.16,,,,,,,,,,,,,,5.10,,,,,,,20.55,45.55,,,7.54,,,,,,,175.34
1588906152000,2.74,,29.55,,181.70,,,,,29.13,43.00,,0.01,17.88,10.30,,,,,,,33.20,,,51.30,,,,,9.40,,,,,36.95,,4.67,,66.55,,,,93.65,,,,8.93,,,66.33,,,,,,13.80,12.36,23.27,,,,,121.26,,,,,,,,,9.68,12.20,,,,,,91.28,32.51,,,,,,,,,,192.70
