timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x0112AA16872453aeE91012173C3148512289032d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000deab340F067535869a0e5226E58a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1584699859000,,3.66,,14.59,,,50.25,,,,,,30.41,,13.34,,,,,,,,,,,7.73,,,,,35.93,,,33.44,,,,32.02,,,,,,,,,,,,1.84,,,,,,144.48,,,,,,,,,2.01,,,11.47,,,,,,,,,,,40.76,,,,0.91,6.83,,158.40
1584766483000,,82.32,,72.85,,0.23,8.66,,,,,,0.19,,7.16,,,,,,,,,,,3.50,,,,,5.43,,,109.50,,,,,,41.25,,,,,,,,,,1.10,,,,,,102.27,,,,,,,,,1.02,,,9.98,,,,,,,,,,,37.89,,,,,13.82,,151.79
1584833664000,,30.32,,16.14,,,,2.30,,,,,,,6.11,,,,,7.97,,,,,,,,,4.24,,12.35,,,7.74,,,,,,,,,,,,,,,,30.88,,,,,,41.06,,,,,,,,,,,,,,,,,,,,,,,24.41,,,,,2.34,,71.02
1584902413000,,4.93,,18.36,,,,0.75,,,,,12.34,,5.19,,,,,,,,,,,0.42,,,48.04,,2.32,,,19.21,,,,,,34.00,,,,,,,,,0.01,4.03,,,,,,68.59,,,,,,,,,,,,6.07,,,9.74,,,,,,,,25.55,,,,,2.33,,60.11
1584970249000,,37.66,,39.77,,,52.16,,,,,,35.60,,3.30,,,,,,,,,,,,,,7.63,,2.35,,,14.23,,,,,,,,,,,,,0.02,,4.98,82.73,,,,,,50.64,,,,,,,,,,,,,,0.00,0.08,,,,,,,,37.71,,,,,,,8.65
1585036977000,,39.00,,23.56,,,,1.52,,,,,,,,,,,,,,,,,,,,,8.72,,0.49,,,1.55,,,,,,0.76,,,,,,,,,0.05,52.26,,,,,,225.50,,,,,,,,,,,,,,,,,,,,,,,30.66,,,,,,,64.90
1585105600000,,29.71,,6.38,,,40.32,,,,,,1.43,,0.06,,,,,,,,,,,,,,38.43,,,,,,,,,,,,,,,,,,,,,46.47,,,,,,135.60,,,,,,,,,,,,7.32,,,,,,,,,,,31.97,,,,,,,6.11
1585173391000,,34.56,,17.45,,,23.75,,,,,,14.83,,0.50,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,8.94,,,,,,310.53,,,,,,40.89,,,97.82,,,,,,,,,,,,,,10.46,,,,,,,295.03
1585239172000,,9.87,11.51,1.81,,,,,,,,,6.72,,0.20,,,,,,,,,,,,,,10.33,,,,,12.35,,,,,,,,,,,,,,,,3.36,,,,,,31.00,,,,,,,,,42.59,,,,,,,,,,,,,,39.63,,,,0.14,,,94.90
1585306138000,,24.38,11.69,,,,,,,,,,,,15.00,,,,,,,,,,,2.01,,,77.52,,7.38,,,6.90,,,,,,,,,,,,,,,,,,,,,,136.08,,,,,,9.26,,,,,,2.94,,,,,,,,,,,4.18,,,,,,,48.43
1585372283000,,4.14,,2.01,,0.15,,,,,,,3.88,,0.60,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,17.19,,,,,,51.40,,,,,,,,,,,,,,,0.81,,,,,,,,18.80,,,,,,,31.51
1585438491000,,14.98,11.59,6.43,,,15.77,,,,,,7.49,,0.50,,,,,,,,,,,,,,,,16.30,,,2.91,,,,,,,,,,,,,,,,5.45,,,,,,107.11,,,,,,,86.48,,,,,,,,,,,,,,,,33.89,,,,0.95,,,82.99
1585504149000,,13.01,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,31.67
1585571105000,,13.82,,14.76,,,,,,,,,22.17,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,8.57,,,,,,67.82,,,,,,4.57,,25.00,,,,,,0.42,,,,,,,,,14.37,,,,0.02,,,55.30
1585637238000,,21.22,,29.41,,,4.81,12.10,,,,,1.48,,,,,,,,,,,,,3.55,,,6.64,,19.21,,,7.54,,,,,,,,,,,,,,,,51.38,,,,,,148.38,,,,,,,,,,,,5.85,,,,,,,,,,48.60,14.69,,,,,4.82,,33.10
1585704243000,,4.99,,26.48,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.61,,,,,,57.38,,,,,,0.14,,,,,,,,0.57,0.91,,,,,,,,13.61,,,,12.17,,,24.21
1585770840000,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,0.57,,,0.07,,,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,32.27
1585836257000,,10.99,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,4.86,,,,,,24.15,,,,,,,,,,,,9.74,,,,,,,,,,,22.54,,,,,2.41,,16.24
1585903293000,,32.91,,191.15,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,41.25,,,3.30,,,,,,,,,,,,,,,0.02,5.19,,,,,,747.94,,,,,,,,,,,,9.62,,0.41,,,,,,,,,25.20,,,,,,,125.84
1585969610000,,33.39,,71.42,,,52.73,,,,,,0.04,,0.18,,,,,,,,,,,,,,0.01,,4.66,,,42.45,,,,,,,,,,,,,,,0.20,14.51,,,,,,12.49,,,,,,,,,,,,9.56,,,,,,,,,,,32.46,,,,0.32,,,20.88
1586036191000,,9.37,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,6.76,,,13.71,,,,,,,,,,,,,,,,0.51,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,53.24,,,,,,,9.19
1586102872000,,4.30,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,4.02,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,18.87
1586169028000,,8.10,,10.75,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,10.57,,,,,,81.06,,,,,,,,,,,,,,,,,,,,,,,12.82,,,6.53,,,,37.92
1586236183000,,35.74,,68.92,,,112.19,13.60,,,,,6.01,,1.00,,,,,,,,,,,3.26,,,0.01,,46.69,,,31.49,,,,,,,,,,,,,0.51,,0.08,8.18,,,,,,317.50,,,,,,4.68,,,,,,12.28,,,0.13,,,,,,,,194.48,,,,0.37,5.70,,104.79
1586301955000,,29.70,,2.66,,,,1.14,,,,,,,6.65,,,,,,,,,,42.62,,,,,,,,,32.40,,,,,,,27.04,,,,,,2.89,,2.01,0.82,,,,,,124.09,,,,,,,,,,,,,,,,,,,,,,,31.30,,,,0.19,,,52.93
1586368858000,,11.92,,0.03,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,62.42,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,21.09
1586434964000,,10.86,,1.17,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,0.09,,,,,,25.93,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,21.24
1586501245000,,9.45,,,,,18.41,4.74,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,85.47,,,,,,,,,,,,,,,0.51,,,,,,,,19.36,,,,,,,10.16
1586568529000,2.15,23.00,,0.36,,,,,,,,,6.13,,,,,,,,,,,,,0.48,,,,,,,,2.55,,,,,,,,,,,,,,,,1.61,,,,,,65.82,,,,,,,,,,,,,,,,,,,,,,,22.06,,,,,,,10.18
1586635021000,,4.75,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,2.84
1586701369000,,12.62,,0.22,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,0.77,,,,,,80.57,,,,,,,,1.94,,,,,,,25.54,,,,,,,,9.74,,,,,,,39.26
1586767741000,,8.75,,4.99,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,3.67,,,1.39,,,,,,64.56,,,,,,,,,,,,,,,0.05,,,,,,,,12.89,,,,,,,64.21
1586833705000,,17.03,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,0.40,,,,,,43.31,,,,,,3.84,,,0.81,,,,,,65.75,,,,,3.17,,,,,,,,,,,,,,,,,,18.22,,,,,,,3.98
1586900049000,,9.16,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,3.12,,,,,,,,,,,,,,,,,,14.88,,,,,,,12.04
1586966921000,,9.14,,1.94,,,,,,,,,0.21,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,56.12,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,55.93
1587033174000,,33.37,,6.09,,,41.84,12.88,,,,,3.89,,0.79,,,,,,,,,,,,,,,,,54.32,,18.88,,,,,,,,,,,,,,,0.88,50.46,,,,,,284.15,,,,,26.49,,,,16.00,,,,,0.12,,,,,,,,55.98,8.42,,,,,0.27,,21.94
1587099968000,,17.56,,3.05,,,,,,,,,,,6.83,,,,,,,,,,,0.43,,,,,,6.75,,3.25,,,,,,,,,,,,,0.41,,,,,,,,,59.12,,,,,33.65,,,,,,,,,,,,,,,,,,51.31,,,,,,,24.35
1587167698000,,16.85,0.04,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,34.79,,,,,20.57,,,,,,,,,,,,,,,,,,5.78,,,,6.22,,,6.53
1587234387000,,13.78,,2.17,,,0.06,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,46.88,,,,,,,,,,,,,,,,5.19,,,,,,85.55,,,,,22.94,,,,12.00,,,,,0.23,,,,,,,,,35.91,,,,,,,18.45
1587300847000,,18.30,,0.56,,,0.01,1.42,,,,,,,2.00,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,4.02,,0.07,,,,,,,127.32,,,,,23.59,,,,,,,,,,,,,,,,,,35.32,,,,,,,12.93
1587368133000,,18.45,,0.97,,,,,,,,,,,0.06,,,,,,,,,,,,,,,6.28,,,,23.65,,,,,,,,,,,,,,,0.09,0.55,,,,,,79.12,,,,,4.27,,,,,,,,,,,,,,,,,,12.71,,,,,,,12.07
1587434258000,,17.29,,5.48,,,,,,,,,0.48,,,,,,,,,,,,,,,,,3.39,,,,9.93,,,,,,,,,,,,,,,,0.13,,,,,,97.22,,,,,,,,,,,,,,,,,,,,,,,22.86,,,,0.11,,,57.11
1587501138000,,11.29,,,,4.25,0.02,,,,,,0.76,,0.13,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,3.13,,,,,,28.27,,,,,22.05,,,,,,,,,,,,,,,,,,20.80,,,,0.06,,,11.99
1587568237000,,1.91,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,1.10,,,,,,,,,,,,,,,,,,7.47,,,,,,,11.16
1587634602000,,11.68,,0.05,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,37.91,,,,,,,,,,,,,,,,,,,,,,,27.14,,,,5.98,0.42,,3.45
1587701744000,,23.31,,21.15,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,17.90,,,,,,,,,,,,,,,,2.68,,,,,,91.91,,,,,,2.66,,,,,,,,,,,12.75,,,,,,54.91,,,,,6.34,,59.22
1587768625000,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,28.73,,,,,,,,,,,,,,,,,1.99,,,,,,35.91,,,,0.06,8.90,,28.50
1587836062000,,,,21.22,,,13.81,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.70,,,,,,,,,7.54,,,,,,,,9.24,,,,,,18.74,,,,0.08,2.53,,33.64
1587902337000,,,,0.57,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,59.62,,,,,,,,,,,,0.01,,,,,,37.41,,0.04,,,,6.56,,37.82,,,,,,,,,1.94,,,,,,1.26,,,,0.07,7.79,,25.62
1587969951000,,,,1.67,,,,,,,,,,,3.52,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,7.62,,,,,,,,,,,,,,,,,14.91,,,,,,15.53,,,,,11.80,,13.08
1588036978000,,12.99,,30.60,,,,,,,,,,,11.69,,,,,,,,,,,,,,,4.52,,,,5.48,,,,,,,,,,,,,,,,1.20,,,,,,30.34,,,,,,,,,,,,15.74,,,0.09,,1.07,,,,,,1.77,,,,,1.77,,16.94
1588104246000,,,,0.55,,,,,,,,,,,6.49,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,5.91,,,,,,,,,,,,,,,0.51,,,,,,,,6.24,,,,0.13,2.07,,9.69
1588170340000,,8.60,,5.96,,,,,,,,,,,1.50,,,,,,,,,,,,,,,2.77,,,,5.23,,,,1.25,,,,,,,,,,,,4.00,,,,,,112.57,,,,,,,,,,,,,,,,,1.72,,,,,,14.33,,,,1.00,5.70,,117.47
1588237076000,,32.28,,26.46,,,9.77,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,42.98,,,,,,,,,,,,,,,,54.67,,,,,,275.28,,,,,,,81.85,,,,,8.27,,,,,11.55,,,,,,112.19,,,,2.00,10.74,,89.40
1588305064000,,41.21,,21.47,,,,,,,,,1.32,,23.27,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,3.94,,,,,,92.95,,,,,,,,,,,,13.73,,0.25,,,,,,,,,102.67,,,,2.46,3.26,,45.62
1588371539000,,12.77,,12.13,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,60.78,,,,,,,,,,,,,,,1.06,,0.38,,,,,,24.69,,,,,3.42,,31.06
1588438821000,,3.86,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,175.05,,,,,,,,,,,,,,,0.55,,0.17,,,,,,23.92,,,,,0.47,,90.42
1588506516000,,4.74,,0.80,,,,,,,,,,,17.27,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,2.63,1.01,,2.85,,,,,,87.76,,38.57,,,,,,,,,,6.87,,,10.23,,9.85,,,,,,64.03,,,13.60,,2.99,,90.34
1588572377000,,18.90,,22.90,,,,,,,,,,,2.80,,,,,13.19,,,,,,1.50,,,,10.21,,,,6.99,,,,,,,,,,,,,,,,16.64,,,,,,44.01,,3.46,,,,,,,2.00,,,21.36,,,,,15.85,,,,,,20.15,,,,0.03,2.11,,62.95
1588638430000,,17.32,,37.24,,,10.77,,,,,,,,1.26,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,86.77,,,,,,,,,,,,,,,0.76,,19.20,,,,,,26.12,,,7.00,,1.71,,59.54
1588705743000,,26.61,,10.33,,,,,,,,,,,1.90,,,,,,,,,,,2.00,,,,,,,,14.04,,,,,,,,,,,,,,,,9.69,,,,,,15.98,,,,,,,,,,,,,,,,,4.84,,,,,,23.11,,,,,4.92,,51.48
1588771981000,,9.50,,16.03,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,0.28,11.15,,,,,,97.26,,,,,,,,,,,,23.16,,,,,1.78,,,,,,37.90,,,8.00,,2.98,,182.80
1588839881000,,19.37,,45.55,,,,,,,,,7.54,,27.28,,,,,,,,,,,,,,25.05,12.85,,12.32,,10.75,,,,,,,,,,,,,,,2.50,86.56,,,45.16,,,352.61,,,,,,,,,29.12,1.24,,12.36,,,,,43.63,,,,,,20.55,,,1.00,,5.10,,175.34
1588906152000,,43.00,,32.51,,,36.95,,,,,,,,29.13,,,,,,,,,,,,33.20,,12.36,9.40,,13.80,,51.30,2.74,,,,,,,,,,,,,121.26,,66.33,,,23.27,,,181.70,,17.88,,,,12.20,,66.55,,8.93,,10.30,,,0.01,93.65,29.55,,,,,,91.28,,,4.67,,9.68,,192.70
1588972800000,,35.78,,14.51,,,,,,,,,0.30,,10.33,,,,,,,,,,,,,,,22.95,,13.80,,20.80,,,,,,,,,,,,,,,,68.23,,,,,,45.22,,,,,,,,,7.50,55.81,,4.03,,,0.51,,4.62,,,,,,23.36,,,30.79,,2.51,,62.54
1589040204000,,23.15,,54.84,,,,,,,,,,4.39,9.24,,,,,1.03,,,,,,,,,,25.05,,,,11.60,,,,,,,,,,,,,10.01,25.90,,20.64,,,92.76,,,203.38,,,,,,,,,,19.69,,7.50,,,0.13,,22.21,,,,,,26.99,,,6.83,4.65,,,115.88
1589107927000,,50.11,,3.56,,,19.40,,,,,,3.91,,1.49,,,,,,,,,,,,,,,15.86,,,,24.24,,,,,,,,,,,,,,,,39.95,,,,,,80.69,,137.37,,,,,,,,8.81,,3.01,,,,,25.63,,,,,,73.61,,30.45,,,,,115.97
1589174391000,,22.07,,10.36,,,20.90,,,,,,,4.70,1.81,,,,,,,,,,,,,,,7.86,,,,33.24,,,,,,,,,,,,,,,,5.67,,,,,,64.37,,,,,,,,14.84,,50.00,,,,,0.05,,0.78,,,,,,96.20,,,,,,,104.10
1589241093000,,33.09,,7.97,,0.01,,,,,,,,13.19,5.33,,,,,0.89,,,,,,,,,,167.18,,230.02,,30.58,,,,,,,,,,,,,11.19,,,19.42,,,47.44,,,188.83,,27.69,,,,0.03,,25.26,,27.18,,,,0.27,0.01,,,,,,,,528.72,,22.16,,0.01,,,50.51
1589308656000,,20.51,,17.64,,,,,,,,,,4.15,23.08,,,,,27.60,,,,,,,,,,16.37,,,,19.98,,,,,,,,,,,,,1.46,,,36.70,,,45.68,,,127.61,,,,,,,,,16.00,,,,,,0.25,68.62,,,,,,,61.17,,,,,,,44.50
1589375621000,,18.82,,0.27,,,,,,,,,4.61,,4.79,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,9.00,,,,,,19.23,,,,,,,,,,,,,,,,,,,,,,,39.42,,,2.33,,,,1.35
1589442351000,,22.67,,11.20,,,,,,,,,,5.30,16.80,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,3.02,,,20.70,,,,,,82.88,,,,,,,,,,,,,,,27.78,,2.38,,,,,,45.80,,,,3.25,,,48.87
1589509055000,,56.41,,19.35,,0.08,,,,,,,,5.72,1.46,,,,,,,,,,,,,,5.12,35.17,,,,21.98,0.39,,,,,,,,,,,,,,0.51,77.01,,,,,,127.67,,9.48,,,,,,,,,,13.29,,,9.81,,,,,,,,60.99,,,,0.07,,,196.71
1589576701000,,26.82,0.48,11.85,,,,,,,,,,1.51,8.51,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,,6.03,,,,,,78.17,,7.35,,,,1.71,,,,,,,,,,,,,,,,,29.83,,,,0.50,,,51.57
1589644333000,,7.39,,,,,,,,,,,,3.03,0.05,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,5.27,,,25.72,4.21,,,,,88.67,,,,,,,,,,,,2.00,,,7.92,,,,,,,,35.30,,,,,,,73.53
1589711000000,,10.33,,0.10,,,,,,,,,,2.59,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,10.08,,,8.79,7.88,,,,,35.47,,,,,,,,,,,,4.80,,,0.10,,0.10,,,,,,40.23,,,1.89,,,,88.69
1589778055000,,17.82,,2.86,,,,,,,,,,2.94,,,,,,7.49,,,,,,,,,,7.00,,,,2.56,,,,,,,,,,,,,0.36,,4.96,39.08,17.25,,,,,98.14,,,,,,,,,,,,9.00,,,,,3.65,,,,,,29.48,,,,1.66,,,83.65
1589845567000,,12.36,,17.19,,,27.54,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,63.35,4.96,,,,,109.13,,13.10,,,,1.18,,,,,,2.00,,,0.51,,7.75,,,,,,18.63,,30.28,4.57,,,,123.41
1589913105000,,12.24,,6.36,,,,,,,,,,2.56,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,1.89,9.52,,,,,25.40,,12.05,,,,1.70,,,,,,,,,9.84,,9.67,,,,,,8.89,,,,,,,18.73
1589980117000,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,3.08,8.78,,,,,16.02,,,,,,0.78,,,,,,,,,1.02,,1.08,,,,,,31.08,,,15.77,,,,44.54
1590047677000,,17.31,,6.56,,,,,,,,,7.77,,0.05,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,,44.34,11.25,,,,,48.64,,,,,,,,,,,,,,,2.65,,6.93,,,,,,28.97,,,63.32,,,,23.09
1590113970000,,26.68,0.38,2.53,,,11.44,,,,,,,1.35,,,,,,,,,,,,,,,,32.56,,13.50,,14.02,,,,,,,,,,,,,,,,9.85,,,,,,67.77,,,,,,,,,,,,,,,10.13,,8.26,,,,,,42.89,,,40.67,,,,55.02
1590181994000,,2.67,,0.10,,,,,,,,,,6.41,,,,,,9.71,,,,,,,,,,6.14,,,,12.88,,,,,,,,,,,,,0.51,,,3.44,7.12,,,,,170.62,,,,,,,,20.82,,,,,,,,,64.06,,,,,,16.46,,,,2.30,,,56.57
1590248502000,,8.88,,1.04,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,7.15,,,,,,,,,,,,,,,,,,1.00,,,0.21,,5.00,,,,,,21.02,,,,,,,12.43
1590316431000,,2.14,,,,,,,,,,,2.02,0.96,,,,,,,,,,,,,,,0.01,2.61,,,,,,,,,,,,,1.13,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,7.60,,,,,,,25.53
1590383553000,,11.66,,10.45,,,0.26,,,,,,0.66,13.21,,,,,,6.92,,,,,,,,,,,,,,10.91,,,,,,,,,1.03,,,,,,,5.40,9.69,,,,,5.46,,,,,,,,,,,,,,,0.10,,2.20,,,,,,18.40,,,,0.03,,,48.44
1590451139000,,3.55,,2.63,,,,,,,,,,0.89,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,7.96,,,,,,,,,,,,,,2.49,,,,,,,,,1.30,,,,,,15.05,,,,,,,10.19
