timestamp,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x000000000000deab340F067535869a0e5226E58a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0112AA16872453aeE91012173C3148512289032d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,Other
1584699859000,,,,13.34,35.93,,2.01,,,,,,,14.59,,,,7.73,1.84,,,,,,,,,,6.83,,33.44,,,,,3.66,,,,,,50.25,30.41,,,,,,,,,,,,,,,144.48,,,,,,0.91,,,,,,,,,,,,,32.02,,11.47,,,,40.76,,,158.40
1584766483000,,,,7.16,5.43,,1.02,,,,,,,72.85,,,,3.50,1.10,,,,,,,,,,13.82,,109.50,,,,,82.32,,,,,,8.66,0.19,,,,,,,,,,,,,,,102.27,,,,,,,0.23,,,41.25,,,,,,,,,,,9.98,,,,37.89,,,151.79
1584833664000,,,,6.11,12.35,,,,,,,,,16.14,,,,,30.88,,,,,,,,,,2.34,,7.74,,,,,30.32,,,,,,,,,,,,,,,,2.30,,,,4.24,,41.06,,,,,,,,,,,,,,,,,,,,,,7.97,,,24.41,,,71.02
1584902413000,,,,5.19,2.32,,,,,,,,0.01,18.36,,,,0.42,4.03,,,,,,,,,,2.33,9.74,19.21,,,,,4.93,,,,,,,12.34,,,,,,,,,0.75,,,,48.04,,68.59,,,,,,,,,,34.00,,,,,,,,,,,6.07,,,,25.55,,,60.11
1584970249000,,,,3.30,2.35,,,,,,,,4.98,39.77,,0.00,,,82.73,,,0.02,,,,,,,,0.08,14.23,,,,,37.66,,,,,,52.16,35.60,,,,,,,,,,,,,7.63,,50.64,,,,,,,,,,,,,,,,,,,,,,,,,37.71,,,8.65
1585036977000,,,,,0.49,,,,,,,,0.05,23.56,,,,,52.26,,,,,,,,,,,,1.55,,,,,39.00,,,,,,,,,,,,,,,,1.52,,,,8.72,,225.50,,,,,,,,,,0.76,,,,,,,,,,,,,,,30.66,,,64.90
1585105600000,,,,0.06,,,,,,,,,,6.38,,,,,46.47,,,,,,,,,,,,,,,,,29.71,,,,,,40.32,1.43,,,,,,,,,,,,,38.43,,135.60,,,,,,,,,,,,,,,,,,,,,7.32,,,,31.97,,,6.11
1585173391000,,,,0.50,6.74,,97.82,,,,,,,17.45,40.89,,,,8.94,,,,,,,,,,,,,,,,,34.56,,,,,,23.75,14.83,,,,,,,,,,,,,,,310.53,,,,,,,,,,,,,,,,,,,,,,,,,10.46,,,295.03
1585239172000,,,,0.20,,,42.59,,,,,,,1.81,,,,,3.36,,,,,,,,,,,,12.35,,,,,9.87,,,,,,,6.72,,,,,,,,,,,,,10.33,,31.00,,,,,,0.14,,,,,,,,,,,,,,11.51,,,,,39.63,,,94.90
1585306138000,,,,15.00,7.38,,,,,,,,,,9.26,,,2.01,,,,,,,,,,,,,6.90,,,,,24.38,,,,,,,,,,,,,,,,,,,,77.52,,136.08,,,,,,,,,,,,,,,,,,,,11.69,2.94,,,,4.18,,,48.43
1585372283000,,,,0.60,2.42,,,,,,,,,2.01,,,,,17.19,,,,,,,,,,,0.81,,,,,,4.14,,,,,,,3.88,,,,,,,,,,,,,,,51.40,,,,,,,0.15,,,,,,,,,,,,,,,,,,18.80,,,31.51
1585438491000,,,,0.50,16.30,,,,,,,,,6.43,,,,,5.45,,,,,,,,,,,,2.91,,,,,14.98,,,,,,15.77,7.49,,,,,,,,,,,,,,,107.11,,,,,,0.95,,,,,,,,,,,,,,11.59,,,,,33.89,86.48,,82.99
1585504149000,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,10.19,,,,,,23.64,,,31.67
1585571105000,,,,,,,,,,,,,,14.76,4.57,0.42,,,8.57,,,,25.00,,,,,,,,2.99,,,,,13.82,,,,,,,22.17,,,,,,,,,,,,,,,67.82,,,,,,0.02,,,,,,,,,,,,,,,,,,,14.37,,,55.30
1585637238000,,,,,19.21,,,,,,,,,29.41,,,,3.55,51.38,,,,,,,,,,4.82,,7.54,,,,,21.22,,,,,,4.81,1.48,,,,48.60,,,,,12.10,,,,6.64,,148.38,,,,,,,,,,,,,,,,,,,,,5.85,,,,14.69,,,33.10
1585704243000,,,,3.88,,,,,,,,,0.00,26.48,0.14,0.57,,,0.61,,,,,,,,,,,0.91,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,57.38,,,,,,12.17,,,,,,,,,,,,,,,,,,,13.61,,,24.21
1585770840000,,,,,4.73,,,,,,,,,21.47,,,,,0.07,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,32.27
1585836257000,,,,,2.38,,,,,,,,,,,,,,4.86,,,,,,,,,,2.41,,,,,,,10.99,,,,,,,,,,,,,,,,13.24,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,9.74,,,,22.54,,,16.24
1585903293000,,,,,41.25,,,,,,,,0.02,191.15,,0.41,,,5.19,,,,,,,,,,,,3.30,,,,,32.91,,,,,,3.73,,,,,,,,,,,,,,,,747.94,,,,,,,,,,,,,,,,,,,,,9.62,,,,25.20,,,125.84
1585969610000,,,,0.18,4.66,,,,,,,,0.20,71.42,,,,,14.51,,,,,,,,,,,,42.45,,,,,33.39,,,,,,52.73,0.04,,,,,,,,,,,,,0.01,,12.49,,,,,,0.32,,,,,,,,,,,,,,,9.56,,,,32.46,,,20.88
1586036191000,,,,,6.76,,,,,,,,,,,,,,0.51,,,,,,,,,,,,13.71,,,,,9.37,,,,,,,,,,,,,,,,3.34,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,53.24,,,9.19
1586102872000,,,,0.21,,,,,,,,,2.86,,,,,,4.02,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,18.87
1586169028000,,,,,,6.53,,,,,,,,10.75,,,,,10.57,,,,,,,19.50,,,,,,,,,,8.10,,,,,,,1.77,,,,,,,,,,,,,,,81.06,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,37.92
1586236183000,,,,1.00,46.69,,,,,,,,0.08,68.92,4.68,,,3.26,8.18,,,0.51,,,,,,,5.70,0.13,31.49,,,,,35.74,,,,,,112.19,6.01,,,,,,,,,13.60,,,,0.01,,317.50,,,,,,0.37,,,,,,,,,,,,,,,12.28,,,,194.48,,,104.79
1586301955000,,42.62,,6.65,,,,,,,,,2.01,2.66,,,,,0.82,,,2.89,,,,,,,,,32.40,,,,,29.70,,,,,,,,,,,,,,,,1.14,,,,,,124.09,,,,,,0.19,,,27.04,,,,,,,,,,,,,,,,31.30,,,52.93
1586368858000,,,,,,,,,,,,,,0.03,,,,,0.74,,,,,,,,,,,,,,,,,11.92,,,,,,,0.83,,,,,,,,,,,,,,,62.42,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,21.09
1586434964000,,,,,,,,,,,,,,1.17,,,,,0.09,,,1.36,,,,,,,,,,,,,,10.86,,,,,,,0.02,,,,,,,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,21.24
1586501245000,,,,5.01,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.51,,,,,,9.45,,,,,,18.41,,,,,,,,,,4.74,,,,,,85.47,,,,,,,,,,,,,,,,,,,,,,,,,19.36,,,10.16
1586568529000,,,,,,,,,,,,,,0.36,,,,0.48,1.61,,,,,,,,,,,,2.55,,,,,23.00,,,,,,,6.13,,,,,,2.15,,,,,,,,,65.82,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,1.97,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,2.84
1586701369000,,,,0.88,,,,,,,,,,0.22,,,,,0.77,,,,1.94,,,,,,,25.54,,,,,,12.62,2.61,,,,,,,,,,,,,,,,,,,,,80.57,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,39.26
1586767741000,,,,,,,,,,,,,,4.99,,,,,1.39,,,3.67,,,,,,,,0.05,1.17,,,,,8.75,,,,,,,5.31,,,,,,,,,,,,,,,64.56,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,64.21
1586833705000,,,,,,,,,,,,,,,,,,,0.81,,,3.84,,,,,,,,,6.94,,,,,17.03,0.40,,,,,,,,,,,,,,,,,,,,,65.75,,3.17,,,,,0.03,,43.31,,,,,,,,,,,,,,,,18.22,,,3.98
1586900049000,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,32.84,,3.12,,,,,,,,,,,,,,,,,,,,,,,14.88,,,12.04
1586966921000,,,,0.25,,,,,,,,,,1.94,,,,,,,,0.06,,,,,,,,,,,,,,9.14,,,,,,,0.21,,,,,,,,,,,,,,,56.12,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,55.93
1587033174000,,,,0.79,,,16.00,,,,,,0.88,6.09,,0.12,,,50.46,,,,,,,54.32,,,0.27,,18.88,,,,,33.37,,,,,,41.84,3.89,,,,55.98,,,,,12.88,,,,,,284.15,,26.49,,,,,,,,,,,,,,,,,,,,,,,8.42,,,21.94
1587099968000,,,,6.83,,,,,,,,,,3.05,,,,0.43,,,,0.41,,,,6.75,,,,,3.25,,,,,17.56,,,,,,,,,,,,,,,,,,,,,,59.12,,33.65,,,,,,,,,,,,,,,,,,,,,,,51.31,,,24.35
1587167698000,,,,5.59,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,34.79,,20.57,,,,6.22,,,,,,,,,,,,,,0.04,,,,,5.78,,,6.53
1587234387000,,,,6.37,,,12.00,,,,,,,2.17,,0.23,,,5.19,,,,,,,,,,,,46.88,,,,,13.78,,,,,,0.06,,,,,,,,,,,,,,,,85.55,,22.94,,,,,,,,,,,,,,,,,,,,,,,35.91,,,18.45
1587300847000,,,,2.00,,,,,,,,,0.07,0.56,,,,0.77,,,,4.02,,,,,,,,,,,,,,18.30,,,,,,0.01,,,,,,,,,,1.42,,,,,,127.32,,23.59,,,,,,,,,,,,,,,,,,,,,,,35.32,,,12.93
1587368133000,,,,0.06,,,,,,,,,0.09,0.97,,,,,0.55,,,,,,,,,,,,23.65,,,,,18.45,,,,,,,,,,,,,,,,,,,,,,79.12,,4.27,,,,,,,,,,,,,,,6.28,,,,,,,,12.71,,,12.07
1587434258000,,,,,,,,,,,,,,5.48,,,,,0.13,,,,,,,,,,,,9.93,,,,,17.29,,,,,,,0.48,,,,,,,,,,,,,,,97.22,,,,,,0.11,,,,,,,,,,,3.39,,,,,,,,22.86,,,57.11
1587501138000,,,,0.13,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,11.29,,,,,,0.02,0.76,,,,,,,,,,,,,,,28.27,,22.05,,,,0.06,4.25,,,,,,,,,,,,4.36,,,,,,20.80,,,11.99
1587568237000,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,35.07,,1.10,,,,,,,,,,,,,,,,,,,,,,,7.47,,,11.16
1587634602000,,,,0.06,,,,,,,,,,0.05,,,,,2.32,,,,,,,,,,0.42,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,37.91,,,,,,5.98,,,,,,,,,,,,,,,,,,,27.14,,,3.45
1587701744000,,,,,,,,,,,,,,21.15,2.66,,,1.75,2.68,,,,,,,,,,6.34,,17.90,,,,,23.31,,,,,,,,,,,,12.75,,,,,,,,,,91.91,,,,,,,,,,,,,,,,,,,,,,,,,54.91,,,59.22
1587768625000,,,,0.53,,,,,,,,,,,,,,,,,,,,,,0.75,,,8.90,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,28.73,,,,,,0.06,,,,,,,,,,,,,,,,,,,35.91,,,28.50
1587836062000,,,,5.10,,,7.54,,,,,,,21.22,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,13.81,,,,,,9.24,,,,,,,,,,114.70,,,,,,0.08,,,,,,,,,,,,,,,,,,,18.74,,,33.64
1587902337000,,,,2.52,,,,,,,,,,0.57,6.56,,,,0.01,0.04,,,37.82,,,,,,7.79,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,37.41,,,,,,0.07,,,,,,,,,,,,,59.62,,,,,,1.26,,,25.62
1587969951000,,,,3.52,,,,,,,,,,1.67,,,,4.80,0.51,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,14.91,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,,13.08
1588036978000,,,,11.69,,,,,,,,,,30.60,,,,,1.20,,,,,,,,,,1.77,0.09,5.48,,,,,12.99,,,,,,,,,,,,1.07,,,,,,,,,,30.34,,,,,,,,,,,,,,,,,4.52,,,,15.74,,,,1.77,,,16.94
1588104246000,,,,6.49,,,,,,,,,,0.55,,,,0.88,,,,1.99,,,,,,,2.07,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,0.13,,,,,,,,,,,,,,,,,,,6.24,,,9.69
1588170340000,,,,1.50,,,,,,,,,,5.96,,,,,4.00,,,,,,,,,,5.70,,5.23,,,,,8.60,,,,,,,,,,,,1.72,,,,,,,,,,112.57,,,,,,1.00,,,,,,,,,,,2.77,,1.25,,,,,,14.33,,,117.47
1588237076000,,,,,,,,,,,,,,26.46,,,,,54.67,,,,,,,,,,10.74,,42.98,,,,,32.28,,,,,,9.77,6.19,,,,,11.55,,,,,,,,,,275.28,,,,,,2.00,,,,,,,,,,,,,,,8.27,,,,112.19,81.85,,89.40
1588305064000,,,,23.27,,,,,,,,,,21.47,,0.25,,,3.94,,,,,,,,,,3.26,,9.03,,,,,41.21,,,,,,,1.32,,,,,,,,,,,,,,,92.95,,,,,,2.46,,,,,,,,,,,,,,,13.73,,,,102.67,,,45.62
1588371539000,,,,6.95,,,,,,,,,,12.13,,,,,2.31,,,,,,,,,,3.42,1.06,,,,,,12.77,,,,,,,,,,,,0.38,,,,,,,,,,60.78,,,,,,,,,,,,,,,,,,,,,,,,,24.69,,,31.06
1588438821000,,,,,,,,,,,,,,0.66,,,,,4.07,,,,,,,,,,0.47,0.55,,,,,,3.86,,,,,,,,,,,,0.17,,,,,,,,,,175.05,,,,,,,,,,,,,,,,,,,,,,,,,23.92,,,90.42
1588506516000,,,,17.27,,13.60,,,,,,,,0.80,,,,,2.85,38.57,,2.63,,,,,,,2.99,10.23,,,,,,4.74,,,,,,,,,,,,9.85,,,,,0.59,,,,,87.76,,,,,,,,,,,,1.01,,,,,,,,,6.87,,,,64.03,,,90.34
1588572377000,,,,2.80,,,2.00,,,,,,,22.90,,,,1.50,16.64,3.46,,,,,,,,,2.11,,6.99,,,,,18.90,,,,,,,,,,,,15.85,,,,,,,,,,44.01,,,,,,0.03,,,,,,,,,,,10.21,,,,21.36,13.19,,,20.15,,,62.95
1588638430000,,,,1.26,,7.00,,,,,,,,37.24,,,,,12.07,,,,,,,,,,1.71,0.76,,,,,,17.32,,,,,,10.77,,,,,,19.20,,,,,,,,,,86.77,,,,,,,,,,,,,,,,,,,,,,0.63,,,26.12,,,59.54
1588705743000,,,,1.90,,,,,,,,,,10.33,,,,2.00,9.69,,,,,,,,,,4.92,,14.04,,,,,26.61,,,,,,,,,,,,4.84,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,23.11,,,51.48
1588771981000,,,,5.21,,8.00,,,,,,,0.28,16.03,,,,,11.15,,,,,,,,,,2.98,,5.37,,,,,9.50,,,,,,,,,,,,1.78,,,,,,,,,,97.26,,,,,,,,,,,,,,,,,,,,,23.16,,,,37.90,,,182.80
1588839881000,,,,27.28,,1.00,29.12,,,,,,2.50,45.55,,,,,86.56,,,,,,,12.32,,,5.10,,10.75,,,,,19.37,,,,,,,7.54,,,,,43.63,,,,,,,,25.05,45.16,352.61,,,,,,,,,,,,,1.24,,,,12.85,,,,12.36,,,,20.55,,,175.34
1588906152000,,,,29.13,,4.67,,,,,,,,32.51,12.20,,,,66.33,17.88,,,66.55,,,13.80,,,9.68,0.01,51.30,,,,,43.00,2.74,,,,,36.95,,,93.65,,,29.55,,,,,33.20,,,12.36,23.27,181.70,,,,,,,,,,,,121.26,8.93,,,,9.40,,,,10.30,,,,91.28,,,192.70
1588972800000,,,,10.33,,30.79,7.50,,,,,,,14.51,,,,,68.23,,,,,,,13.80,,,2.51,0.51,20.80,,,,,35.78,,,,,,,0.30,,,,,4.62,,,,,,,,,,45.22,,,,,,,,,,,,,55.81,,,,22.95,,,,4.03,,,,23.36,,,62.54
1589040204000,,,,9.24,,6.83,,,,,,,,54.84,,,,,20.64,,,10.01,,,,,,,,0.13,11.60,,,,,23.15,,,4.39,,,,,,,,,22.21,,,,,,,,,92.76,203.38,,,,,,4.65,,,,,,25.90,19.69,,,,25.05,,,,7.50,1.03,,,26.99,,,115.88
1589107927000,,,,1.49,,,,,,,,,,3.56,,,,,39.95,137.37,,,,,,,,,,,24.24,,,,30.45,50.11,,,,,,19.40,3.91,,,,,25.63,,,,,,,,,,80.69,,,,,,,,,,,,,8.81,,,,15.86,,,,3.01,,,,73.61,,,115.97
1589174391000,,,,1.81,,,,,,,,,,10.36,,,,,5.67,,,,14.84,,,,,,,0.05,33.24,,,,,22.07,,,4.70,,,20.90,,,,,,0.78,,,,,,,,,,64.37,,,,,,,,,,,,,50.00,,,,7.86,,,,,,,,96.20,,,104.10
1589241093000,,,,5.33,,,,,,,,,,7.97,0.03,0.27,,,19.42,27.69,,11.19,25.26,,,230.02,,,,0.01,30.58,,,,22.16,33.09,,,13.19,,,,,,,,,,,,,,,,,,47.44,188.83,,,,,,0.01,0.01,,,,,,27.18,,,,167.18,,,,,0.89,,,528.72,,,50.51
1589308656000,,,,23.08,,,16.00,,,,,,,17.64,,,,,36.70,,,1.46,,,,,,,,0.25,19.98,,,,,20.51,,,4.15,,,,,,68.62,,,,,,,,,,,,45.68,127.61,,,,,,,,,,,,,,,,,16.37,,,,,27.60,,,61.17,,,44.50
1589375621000,,,,4.79,,2.33,,,,,,,,0.27,,,,,9.00,,,,,,,,,,,,3.59,,,,,18.82,,,,,,,4.61,,,,,,,,,,,,,,,19.23,,,,,,,,,,,,,,,,,,,,,,,,,39.42,,,1.35
1589442351000,,,,16.80,,,,,,,,,,11.20,,,,,20.70,,,3.02,,,,,,,,27.78,8.32,,,,,22.67,,,5.30,,,,,,,,,2.38,,,,,,,,,,82.88,,,,,,3.25,,,,,,,,,,,,,,,,,,,45.80,,,48.87
1589509055000,,,,1.46,,,,,,,,,0.51,19.35,,,,,77.01,9.48,,,,,,,,,,9.81,21.98,,,,,56.41,0.39,,5.72,,,,,,,,,,,,,,,,,5.12,,127.67,,,,,,0.07,0.08,,,,,,,,,,35.17,,,,13.29,,,,60.99,,,196.71
1589576701000,,,,8.51,,,,,,,,,,11.85,1.71,,,,6.03,7.35,,,,,,,,,,,12.49,,,,,26.82,,,1.51,,,,,,,,,,,,,,,,,,,78.17,,,,,,0.50,,,,,,,,,,,,,,0.48,,,,,29.83,,,51.57
1589644333000,,,,0.05,,,,,,,,,,,,,,,25.72,,,5.27,,,,,,,,7.92,7.88,,,,,7.39,,,3.03,,4.21,,,,,,,,,,,,,,,,,88.67,,,,,,,,,,,,,,,,,,,,,2.00,,,,35.30,,,73.53
1589711000000,,,,,,1.89,,,,,,,,0.10,,,,,8.79,,,10.08,,,,,,,,0.10,,,,,,10.33,,,2.59,,7.88,,,,,,,0.10,,,,,,,,,,35.47,,,,,,,,,,,,,,,,,7.68,,,,4.80,,,,40.23,,,88.69
1589778055000,,,,,,,,,,,,,4.96,2.86,,,,,39.08,,,0.36,,,,,,,,,2.56,,,,,17.82,,,2.94,,17.25,,,,,,,3.65,,,,,,,,,,98.14,,,,,,1.66,,,,,,,,,,,7.00,,,,9.00,7.49,,,29.48,,,83.65
1589845567000,,,,,,4.57,,,,,,,,17.19,1.18,,,,63.35,13.10,,10.23,,,,,,,,0.51,,,,,30.28,12.36,,,1.86,,4.96,27.54,,,,,,7.75,,,,,,,,,,109.13,,,,,,,,,,,,,,,,,,,,,2.00,,,,18.63,,,123.41
1589913105000,,,,0.37,,,,,,,,,,6.36,1.70,,,,1.89,12.05,,,,,,,,,,9.84,,,,,,12.24,,,2.56,,9.52,,,,,,,9.67,,,,,,,,,,25.40,,,,,,,,,,,,4.74,,,,,,,,,,,,,8.89,,,18.73
1589980117000,,,,,,15.77,,,,,,,,,0.78,,,,3.08,,,3.43,,,,,,,,1.02,,,,,,,,,2.02,,8.78,,,,,,,1.08,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,31.08,,,44.54
1590047677000,,,,0.05,,63.32,,,,,,,,6.56,,,,,44.34,,,,,,,,,,,2.65,11.08,,,,,17.31,,,,,11.25,,7.77,,,,,6.93,,,,,,,,,,48.64,,,,,,,,,,,,,,,,,,,,,,,,,28.97,,,23.09
1590113970000,,,,,,40.67,,,,,,,,2.53,,,,,9.85,,,,,,,13.50,,,,10.13,14.02,,,,,26.68,,,1.35,,,11.44,,,,,,8.26,,,,,,,,,,67.77,,,,,,,,,,,,,,,,,32.56,,,0.38,,,,,42.89,,,55.02
1590181994000,,,,,,,,,,,,,,0.10,,,,,3.44,,,0.51,20.82,,,,,,,,12.88,,,,,2.67,,,6.41,,7.12,,,,,,,64.06,,,,,,,,,,170.62,,,,,,2.30,,,,,,,,,,,6.14,,,,,9.71,,,16.46,,,56.57
1590248502000,,,,,,,,,,,,,,1.04,,,,,7.15,,,,,,,,,,,0.21,,,,,,8.88,,,1.79,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,1.00,,,,21.02,,,12.43
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,2.14,,,0.96,,12.38,,2.02,,,,,7.27,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,7.60,,,25.53
1590383553000,,,,,,,,,,,,,,10.45,,,,,5.40,,,,,,,,,,,0.10,10.91,,1.03,,,11.66,,,13.21,,9.69,0.26,0.66,,,,,2.20,,,,,,,,,,5.46,,,,,,0.03,,,,,,,,,,,,,,,,6.92,,,18.40,,,48.44
1590451139000,,,,,,,,,,,,,,2.63,,,,,7.96,,,,2.49,,,,,,,,,,8.08,,,3.55,,,0.89,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,15.05,,,10.19
