timestamp,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x000000000000deab340F067535869a0e5226E58a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0112AA16872453aeE91012173C3148512289032d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1584300469000,,,,,,,,48.32,,,,,86.40,,,,,,25.62,,,,,0.12,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,0.25,,,,,0.05,,,,,,,,,,,,,,,,,,31.01
1584367227000,,,,,,18.29,,136.70,,,,,540.61,,,,55.09,,97.29,,,,7.73,28.10,,,,,3.93,,,,,,,,280.91,174.16,,,,,,948.96,,,,0.04,,48.88,,,,,247.83,66.59,,46.42,,,,,,,,,,,17.56,0.11,,,,,,,,,32.44,,,,,,,12.51,114.85
1584434720000,,,,,,44.83,,,,,,,227.73,,,,47.83,,26.59,,,,,150.80,,,,,15.66,,,,,,,,113.49,34.00,,,261.04,,,71.83,,,,,,69.00,,,,,5.69,,,61.84,,,,1.10,,,44.81,,,,,0.05,,,,,,,,,37.29,,,,3.19,,,,63.84
1584500082000,,,,,,17.66,,10.63,,,,,215.92,,,,27.20,,25.55,,,,,1.64,,,,,16.67,1.86,,,,,,,48.53,,,,,,,122.02,,,,,,,,,,,68.26,,,7.77,,,,0.31,,,143.06,,,,,,,,,,,,2.17,,,,,,,,,4.07,86.64
1584566455000,,,,,,2.75,,8.97,,,,,112.15,,,,14.43,,29.11,,,,,34.28,,,,,,,,,,,,,24.03,0.75,,,,,,42.57,,,,,,2.01,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,1.64,,,,71.45
1584632903000,,,,,,2.25,,4.13,,,250.24,,167.68,,,,15.80,,57.43,,,,,68.52,,,,,2.29,,,,,288.02,,,83.34,127.50,,,,,,2.51,,,,,,160.00,,,,,102.55,,,,,,,2.85,,0.36,,,,,,,,,,,,,,1.15,,,,,,,36.65,,12.12
1584699859000,,,,,,13.34,,1.84,,,,,144.48,,,,14.59,,40.76,,,,,35.93,,,,,6.83,32.02,,,,,,,33.44,,,,,,,,,,,,,2.01,,,,3.66,50.25,,,,,,,7.73,,,,,11.47,,,,,,,,,,0.91,,,,,,,,,30.41,158.40
1584766483000,,,,,,7.16,,1.10,,,,,102.27,,,,72.85,,37.89,,,,,5.43,,,,,13.82,,,,,,,,109.50,41.25,,,,,,,,,,,,1.02,,,,82.32,8.66,,,,,,,3.50,,,,,9.98,,,,,,,,,,,0.23,,,,,,,,0.19,151.79
1584833664000,,,,,,6.11,,30.88,,,,,41.06,,,,16.14,,24.41,,,,,12.35,,,,,2.34,,,,,,,,7.74,,,,,,,4.24,,,,,,,,,7.97,30.32,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.02
1584902413000,,,,,,5.19,,4.03,,,,,68.59,,,,18.36,,25.55,,,,,2.32,,,,,2.33,,,,,,,,19.21,34.00,,,,,,48.04,,,,,,,,,,4.93,,,,0.75,,,,0.42,,9.74,,,6.07,,,0.01,,,,,,,,,,,,,,,,12.34,60.11
1584970249000,,,,,,3.30,,82.73,,,,,50.64,,,,39.77,,37.71,,,,,2.35,,,,,,,,,,,,,14.23,,,,,,,7.63,,,,0.00,,,,,,37.66,52.16,,,,,,,,,0.08,,,,,,4.98,,,,,,,,,,,,,0.02,,,35.60,8.65
1585036977000,,,,,,,,52.26,,,,,225.50,,,,23.56,,30.66,,,,,0.49,,,,,,,,,,,,,1.55,0.76,,,,,,8.72,,,,,,,,,,39.00,,,,1.52,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,64.90
1585105600000,,,,,,0.06,,46.47,,,,,135.60,,,,6.38,,31.97,,,,,,,,,,,,,,,,,,,,,,,,,38.43,,,,,,,,,,29.71,40.32,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,1.43,6.11
1585173391000,,,,,,0.50,,8.94,,,,,310.53,,,,17.45,,10.46,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,97.82,,,,34.56,23.75,,,,,,,,,,,,,,40.89,,,,,,,,,,,,,,,,,14.83,295.03
1585239172000,,,,,,0.20,,3.36,,,,,31.00,,,,1.81,,39.63,,,,,,,,,,,,,11.51,,,,,12.35,,,,,,,10.33,,,,,,42.59,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,6.72,94.90
1585306138000,,,,,,15.00,,,,,,,136.08,,,,,,4.18,,,,,7.38,,,,,,,,11.69,,,,,6.90,,,,,,,77.52,,,,,,,,,,24.38,,,,,,,,2.01,,,,,2.94,,9.26,,,,,,,,,,,,,,,,,,48.43
1585372283000,,,,,,0.60,,17.19,,,,,51.40,,,,2.01,,18.80,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,0.81,,,,,,,,,,,,,,0.15,,,,,,,,3.88,31.51
1585438491000,,,,,,0.50,,5.45,,,,,107.11,,,,6.43,,33.89,,,,7.89,16.30,,,,,,,,11.59,,,,,2.91,,,,,,,,,,,,,,,,,14.98,15.77,,,,,,,,,,,,,,,,,,,,86.48,,0.95,,,,,,,,,7.49,75.10
1585504149000,,,,,,,,,,,,,27.93,,,,0.39,,23.64,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,,,8.57,,,,,67.82,,,,14.76,,14.37,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,0.42,,,,,,13.82,,,,,,,,,,,,,,,4.57,,,,,,,,0.02,,25.00,,,,,,,22.17,55.30
1585637238000,,,,,,,,51.38,,,,,148.38,,,,29.41,,14.69,,,,,19.21,,,,,4.82,,,,,,,,7.54,,,,48.60,,,6.64,,,,,,,,,,21.22,4.81,,,12.10,,,,3.55,,,,,5.85,,,,,,,,,,,,,,,,,,,1.48,33.10
1585704243000,,,,,,3.88,,0.61,,,,,57.38,,,,26.48,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,4.99,,,,,,,,,,0.91,,,,,0.14,0.00,,,,,,,12.17,,,,,,,,,,24.21
1585770840000,,,,,,,,0.07,,,,,68.37,,,,21.47,,9.53,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,32.27
1585836257000,,,,,,,,4.86,,,,,24.15,,,,,,22.54,,,,,2.38,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,13.24,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,16.24
1585903293000,,,,,,,,5.19,,,,,747.94,,,,191.15,,25.20,,,,74.69,41.25,,,,,,,,,,,,,3.30,,,,,,,,,,,0.41,,,,,,32.91,3.73,,,,,,,,,,,,9.62,,,0.02,,,,,,,,,,,,,,,,,51.15
1585969610000,,,,,,0.18,,14.51,,,,,12.49,,,,71.42,,32.46,,,,,4.66,,,,,,,,,,,,,42.45,,,,,,,0.01,,,,,,,,,,33.39,52.73,,,,,,,,,,,,9.56,,,0.20,,,,,,,0.32,,,,,,,,,0.04,20.88
1586036191000,,,,,,,,0.51,,,,,19.62,,,,,,53.24,,,,,6.76,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,9.37,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,0.21,,4.02,,,,,2.46,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,10.57,,,,,81.06,,,,10.75,,12.82,,,,,,6.53,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,37.92
1586236183000,,,,,,1.00,,8.18,,,,,317.50,,,,68.92,,194.48,,,,,46.69,,,,,5.70,,,,,,,,31.49,,,,,,,0.01,,,,,,,,,,35.74,112.19,,,13.60,,,,3.26,,0.13,,,12.28,,4.68,0.08,,,,,,,0.37,,,,,,0.51,,,6.01,104.79
1586301955000,,,,,,6.65,,0.82,,,,,124.09,,,,2.66,,31.30,,,,,,,,,,,,,,,,,,32.40,,42.62,,,,,,,,,,,,,,,29.70,,27.04,,1.14,,,,,,,,,,,,2.01,,,,,,,0.19,,,,,,2.89,,,,52.93
1586368858000,,,,,,,,0.74,,,,,62.42,,,,0.03,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,21.09
1586434964000,,,,,,,,0.09,,,,,25.93,,,,1.17,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,0.02,21.24
1586501245000,,,,,,5.01,,0.01,,,,,85.47,,,,,,19.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45,18.41,,,4.74,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,10.16
1586568529000,,,,,,,,1.61,,,,,65.82,,,,0.36,,22.06,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,23.00,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,2.15,,6.13,10.18
1586635021000,,,,,,,,,,,,,22.94,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,2.84
1586701369000,,,,,,0.88,,0.77,,,,,80.57,,,,0.22,,9.74,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,25.54,,,,,,,,,,,,,,,1.94,,,,,,,,39.26
1586767741000,,,,,,,,1.39,,,,,64.56,,,,4.99,,12.89,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,3.67,,,5.31,64.21
1586833705000,,,,,,,,0.81,,,,,65.75,,,,,,18.22,,,,,,,,,,,,,,0.40,,,,6.94,,,,,,,,,,,,,,,,,17.03,,43.31,,,,,,,,,,,,3.17,,,,,,,,,,0.03,,,,,3.84,,,,3.98
1586900049000,,,,,,,,,,,,,32.84,,,,0.65,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,0.25,,,,,,,56.12,,,,1.94,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.21,55.93
1587033174000,,,,,,0.79,,50.46,,,,,284.15,,,,6.09,,8.42,,,,,,,,,54.32,0.27,,,,,,,,18.88,,,,55.98,,,,,,,0.12,,16.00,,,,33.37,41.84,,,12.88,,,,,,,,,,26.49,,0.88,,,,,,,,,,,,,,,,3.89,21.94
1587099968000,,,,,,6.83,,,,,,,59.12,,,,3.05,,51.31,,,,,,,,,6.75,,,,,,,,,3.25,,,,,,,,,,,,,,,,,17.56,,,,,,,,0.43,,,,,,33.65,,,,,,,,,,,,,,,0.41,,,,24.35
1587167698000,,,,,,5.59,,,,,,,34.79,,,,,,5.78,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,20.57,,0.75,,,,,,,6.22,,,,,,,,,,6.53
1587234387000,,,,,,6.37,,5.19,,,,,85.55,,,,2.17,,35.91,,,,,,,,,,,,,,,,,,46.88,,,,,,,,,,,0.23,,12.00,,,,13.78,0.06,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,18.45
1587300847000,,,,,,2.00,,,,,,,127.32,,,,0.56,,35.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.30,0.01,,,1.42,,,,0.77,,,,,,23.59,,0.07,,,,,,,,,,,,,4.02,,,,12.93
1587368133000,,,,,,0.06,,0.55,,,,,79.12,,,,0.97,,12.71,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,18.45,,,,,,,,,,,,,,4.27,,0.09,,,,,,6.28,,,,,,,,,,,12.07
1587434258000,,,,,,,,0.13,,,,,97.22,,,,5.48,,22.86,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,17.29,,,,,,,,,,,,,,,,,,,,,,3.39,0.11,,,,,,,,,0.48,57.11
1587501138000,,,,,,0.13,,3.13,,,,,28.27,,,,,,20.80,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,11.29,0.02,,,,,,,,,,,,,22.05,,,,,,,,,0.06,4.25,,,,,,,,0.76,11.99
1587568237000,,,,,,,,,,,,,35.07,,,,1.75,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,0.06,,2.32,,,,,37.91,,,,0.05,,27.14,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,3.45
1587701744000,,,,,,,,2.68,,12.75,,,91.91,,,,21.15,,54.91,,,,1.94,,,,,,6.34,,,,,,,,17.90,,,,,,,,,,,,,,,,,23.31,,,,,,,,1.75,,,,,,,2.66,,,,,,,,,,,,,,,,,,57.29
1587768625000,,,,,,0.53,,,,1.99,,,28.73,,,,,,35.91,,,,,,,,,0.75,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,28.50
1587836062000,,,,,,5.10,,,,9.24,,,114.70,,,,21.22,,18.74,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,7.54,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,33.64
1587902337000,,,,,,2.52,,0.01,,1.94,,,37.41,,,0.04,0.57,,1.26,,,,,,,,,,7.79,59.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,0.07,,37.82,,,,,,,,25.62
1587969951000,,,,,,3.52,,0.51,,14.91,,,7.62,,,,1.67,,15.53,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1588036978000,,,,,,11.69,,1.20,,1.07,,,30.34,,,,30.60,,1.77,,,,,,,,,,1.77,,,,,,,,5.48,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,0.09,,,15.74,,,,,,,,,4.52,,,,,,,,,,,16.94
1588104246000,,,,,,6.49,,,,,,,5.91,,,,0.55,,6.24,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,0.51,,,,,,,,,,,,,0.13,,,,,,1.99,,,,9.69
1588170340000,,,,,,1.50,,4.00,,1.72,,,112.57,,,,5.96,,14.33,,,,,,,,,,5.70,1.25,,,,,,,5.23,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,2.77,1.00,,,,,,,,,,117.47
1588237076000,,,,,,,,54.67,,11.55,,,275.28,,,,26.46,,112.19,,,,,,,,,,10.74,,,,,,,,42.98,,,,,,,,,,,,,,,,,32.28,9.77,,,,,,,,,,,,8.27,,,,,,,,81.85,,2.00,,,,,,,,,6.19,89.40
1588305064000,,,,,,23.27,,3.94,,,,,92.95,,,,21.47,,102.67,,,,,,,,,,3.26,,,,,,,,9.03,,,,,,,,,,,0.25,,,,,,41.21,,,,,,,,,,,,,13.73,,,,,,,,,,2.46,,,,,,,,,1.32,45.62
1588371539000,,,,,,6.95,,2.31,,0.38,,,60.78,,,,12.13,,24.69,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,12.77,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,31.06
1588438821000,,,,,,,,4.07,,0.17,,,175.05,,,,0.66,,23.92,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,90.42
1588506516000,,,,,,17.27,,2.85,,9.85,,,87.76,,,38.57,0.80,,64.03,,,,,,13.60,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,10.23,,,6.87,,,,,,1.01,,,,,,,,,,2.63,,0.59,,90.34
1588572377000,,,,,,2.80,,16.64,,15.85,,,44.01,,,3.46,22.90,,20.15,,,,,,,,,,2.11,,,,,,,,6.99,,,,,,,,,,,,,2.00,,,13.19,18.90,,,,,,,,1.50,,,,,21.36,,,,,,,,,10.21,0.03,,,,,,,,,,62.95
1588638430000,,,,,,1.26,,12.07,,19.20,,,86.77,,,,37.24,,26.12,,,,,,7.00,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,0.63,17.32,10.77,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,59.54
1588705743000,,,,,,1.90,,9.69,,4.84,,,15.98,,,,10.33,,23.11,,,,,,,,,,4.92,,,,,,,,14.04,,,,,,,,,,,,,,,,,26.61,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,51.48
1588771981000,,,,,,5.21,,11.15,,1.78,,,97.26,,,,16.03,,37.90,,,,,,8.00,,,,2.98,,,,,,,,5.37,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,23.16,,,0.28,,,,,,,,,,,,,,,,,182.80
1588839881000,,,,,,27.28,,86.56,,43.63,,,352.61,,,,45.55,,20.55,,,,,,1.00,,,12.32,5.10,,,,,,,,10.75,,,,,,,25.05,,,,,,29.12,,,,19.37,,,,,1.24,,,,,,,,12.36,,,2.50,,45.16,,,,12.85,,,,,,,,,,7.54,175.34
1588906152000,,,,,,29.13,,66.33,,29.55,,,181.70,,,17.88,32.51,,91.28,,,,,,4.67,,,13.80,9.68,,,,2.74,,93.65,,51.30,,,,,,,12.36,,,,,,,,,,43.00,36.95,,,,8.93,,,,,0.01,,,10.30,,12.20,,,23.27,121.26,,,9.40,,,66.55,,,,,,33.20,,192.70
1588972800000,,,,,,10.33,,68.23,,4.62,,,45.22,,,,14.51,,23.36,,,,,,30.79,,,13.80,2.51,,,,,,,,20.80,,,,,,,,,,,,,7.50,,,,35.78,,,,,55.81,,,,,0.51,,,4.03,,,,,,,,,22.95,,,,,,,,,,0.30,62.54
1589040204000,,,,,,9.24,,20.64,,22.21,,4.39,203.38,,,,54.84,,26.99,,,,,,6.83,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,1.03,23.15,,,,,19.69,,,,,0.13,,,7.50,,,,,92.76,25.90,,,25.05,4.65,,,,,,10.01,,,,115.88
1589107927000,,,,,,1.49,30.45,39.95,,25.63,,,80.69,,,137.37,3.56,,73.61,,,,,,,,,,,,,,,,,,24.24,,,,,,,,,,,,,,,,,50.11,19.40,,,,8.81,,,,,,,,3.01,,,,,,,,,15.86,,,,,,,,,,3.91,115.97
1589174391000,,,,,,1.81,,5.67,,0.78,,4.70,64.37,,,,10.36,,96.20,,,,,,,,,,,,,,,,,,33.24,,,,,,,,,,,,,,,,,22.07,20.90,,,,50.00,,,,,0.05,,,,,,,,,,,,7.86,,,14.84,,,,,,,,104.10
1589241093000,,,,,,5.33,22.16,19.42,,,,13.19,188.83,,,27.69,7.97,,528.72,,,,,,,,,230.02,,,,,,,,,30.58,,,,,,,,,,,0.27,,,,,0.89,33.09,,,,,27.18,,,,,0.01,,,,,0.03,,,47.44,,,,167.18,0.01,0.01,25.26,,,,11.19,,,,50.51
1589308656000,,,,,,23.08,,36.70,,,,4.15,127.61,,,,17.64,,61.17,,,,,,,,,,,,,,,,68.62,,19.98,,,,,,,,,,,,,16.00,,,27.60,20.51,,,,,,,,,,0.25,,,,,,,,45.68,,,,16.37,,,,,,,1.46,,,,44.50
1589375621000,,,,,,4.79,,9.00,,,,,19.23,,,,0.27,,39.42,,,,,,2.33,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,18.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,1.35
1589442351000,,,,,,16.80,,20.70,,2.38,,5.30,82.88,,,,11.20,,45.80,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,22.67,,,,,,,,,,27.78,,,,,,,,,,,,,3.25,,,,,,3.02,,,,48.87
1589509055000,,,,,,1.46,,77.01,,,,5.72,127.67,,,9.48,19.35,,60.99,,,,,,,,,,,,,,0.39,,,,21.98,,,,,,,5.12,,,,,,,,,,56.41,,,,,,,,,,9.81,,,13.29,,,0.51,,,,,,35.17,0.07,0.08,,,,,,,,,196.71
1589576701000,,,,,,8.51,,6.03,,,,1.51,78.17,,,7.35,11.85,,29.83,,,,,,,,,,,,,0.48,,,,,12.49,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,1.71,,,,,,,,0.50,,,,,,,,,,51.57
1589644333000,,,,,,0.05,,25.72,4.21,,,3.03,88.67,,,,,,35.30,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,7.92,,,2.00,,,,,,,,,,,,,,,,5.27,,,,73.53
1589711000000,,,,,,,,8.79,7.88,0.10,,2.59,35.47,,,,0.10,,40.23,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,0.10,,,4.80,,,,,,,,,7.68,,,,,,,10.08,,,,88.69
1589778055000,,,,,,,,39.08,17.25,3.65,,2.94,98.14,,,,2.86,,29.48,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,7.49,17.82,,,,,,,,,,,,,9.00,,,4.96,,,,,,7.00,1.66,,,,,,0.36,,,,83.65
1589845567000,,,,,,,30.28,63.35,4.96,7.75,,1.86,109.13,,,13.10,17.19,,18.63,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,27.54,,,,,,,,,0.51,,,2.00,,1.18,,,,,,,,,,,,,,10.23,,,,123.41
1589913105000,,,,,,0.37,,1.89,9.52,9.67,,2.56,25.40,,,12.05,6.36,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,9.84,,,,,1.70,,,,4.74,,,,,,,,,,,,,,18.73
1589980117000,,,,,,,,3.08,8.78,1.08,,2.02,16.02,,,,,,31.08,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,0.78,,,,,,,,,,,,,,3.43,,,,44.54
