timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0112AA16872453aeE91012173C3148512289032d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1583036689000,,1.35,,,,,,,3.07,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.11,,,,,,,,,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,95.72,34.84
1583103301000,,,,,,,,,43.49,25.94,,,,,,,,,,,,,57.11,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.04,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,70.24,6.45
1583168974000,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,4.20,,0.91,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,87.84,54.59
1583235956000,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,6.90,,,,,,,56.26,34.39
1583302077000,,,,,,,,,5.58,12.62,,,,,,8.48,,,,,,256.03,,,,,213.75,,,,,261.52,,,27.16,,3.11,,3.03,,,,,,,,,4.80,,,,0.40,,,,,,,,,11.84,,,,55.11,,,,,,,10.34,,,,,,,,,20.65,,12.59,,,,2.38,,137.29,117.39,30.21
1583368317000,,,,,,,,,9.96,2.49,,,,,,,,,,,,,,,,,6.03,,,,,,,,2.61,,0.06,,11.25,,,0.36,,,,,,,,,,54.19,,,,,,,,,11.41,,,,,,,,,,,,,,,,,,,,13.69,,13.50,,,,1.02,,,74.63,23.72
1583435384000,,,,,,,,,6.74,5.66,,,,,,,,0.04,,,,,,,,,6.54,,,,,,,,,,,,,,,7.90,,,0.02,,,,,,,32.01,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,3.63,,26.66,,,,,,,37.76,9.39
1583502285000,,,,,,,,,,4.85,,,,,,,,0.04,,,,,,,,,,,,,,,,,4.42,,0.33,,,,,0.02,,,2.98,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,3.72,,,,,,,74.77,13.46
1583567810000,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,3.85,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,12.65,,,,,,,69.63,4.51
1583633541000,,12.33,,,,,,,9.06,28.85,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,0.26,,1.88,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,25.83,,,,,,,55.91,8.56
1583699841000,,0.86,,,,,,,72.59,13.56,,,,,,9.45,,0.00,,,,,,,,,,,,,,,,,49.42,,0.62,,15.21,,,0.72,,,1.98,,,,,,,45.81,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,36.55,,,,1.23,,9.56,241.59,97.42
1583767163000,,,,,,,,,20.28,37.26,,,,4.93,,,,0.07,,,,,,,,,,,,,,,,,65.21,,,,0.28,,,4.54,,,3.60,,0.07,,,,,7.11,,,,,,,,,,,,,,0.22,,,,,,26.62,,,,,,,20.79,,,,69.01,,,,0.00,,,155.32,36.13
1583833348000,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,18.00,,,,,,,,25.34,,11.71,,0.81,,,,,,11.10,,,,,,,52.12,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,3.91,,16.13,,,,,,10.07,125.66,38.79
1583900197000,,,,,,,,,25.40,34.04,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,1.22,,,,,0.52,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.45,43.07
1583966404000,,,,,,,,,,12.11,,,,,,,,0.04,,,,,,,,,24.00,,,,,,,,12.01,,,,1.00,,,,,,8.04,40.97,,,,,,4.09,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,130.47,21.98
1584033400000,,10.48,,,,,,,28.67,76.74,,,,,,,,0.07,,,,,,,,,,,,10.51,,,,,180.13,,0.12,,0.00,,,,,,13.07,74.09,,4.00,,,,31.28,,,,,,,,,,,,,,,43.28,,,,,,,,,0.71,,,,,,,38.62,,,,0.19,,,649.37,209.73
1584100621000,,,,,,,,,82.79,184.72,,,,,,,,,,,,,,,,,66.82,,,19.45,,42.74,,,572.76,,0.06,,200.87,,,,,,8.66,,,,,,,97.50,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,24.77,179.80,0.19,,168.94,,,,2.12,,,1299.36,399.41
1584168330000,,2.01,,,,,,,134.23,189.60,,,,,,,,,,,,,,,,,,,,13.26,,,,,73.98,,,,34.48,,,,,,200.22,,,,,,,14.18,,,,,,,,,,,,,55.24,,,,,,,10.42,,,,1.00,,,,105.92,6.97,,50.07,,,,,,,260.40,97.70
1584234522000,,,,,,,,,9.71,69.73,,,,,,,,0.10,,,,,,,,,,,,6.91,,,,,9.89,,1.03,,3.14,,,,,,29.78,,,12.89,,,,2.41,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,16.65,,,,2.92,,,115.51,16.37
1584300469000,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,,1.75,,,,,17.53,,0.25,,,,,,,,,,,,,,,48.32,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.12,,,,,,,86.40,31.01
1584367227000,,,,,,0.04,,,247.83,97.29,,,,7.73,,,,0.11,,,,,,,,,48.88,,,46.42,,,,,280.91,,,,55.09,,,12.51,,,,,,,,948.96,,136.70,,,,,,,,,,,,,32.44,17.56,,,,,,3.93,,,,,,,,66.59,18.29,,28.10,,,,,,174.16,540.61,114.85
1584434720000,,1.10,,,,,,,5.69,26.59,,,,,,,,0.05,,,,,,,,,69.00,,,61.84,,,,,113.49,44.81,,,47.83,,,,,,,,,,,71.83,,,,,,,,,,,,,,,37.29,,,,,,261.04,15.66,44.83,,,,,,,,44.83,,150.80,,,,3.19,,34.00,227.73,19.01
1584500082000,,0.31,,,,,,,68.26,25.55,,,,,,,,,,,,,1.86,,,,,,,7.77,,,,,48.53,143.06,,,27.20,,,4.07,,,,,,,,122.02,,10.63,,,,,,,,,,,,,,,,,,,,16.67,44.61,,,2.17,,,,,17.66,,1.64,,,,,,,215.92,42.03
1584566455000,,5.50,,,,,,,,29.11,,,,,,,,,,,,,,,,,2.01,,,,,,,,24.03,,,,14.43,,,,,,,,,,,42.57,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,34.28,,,,1.64,,0.75,112.15,71.45
1584632903000,,2.85,,,,,,,102.55,57.43,,,,,,,,,,,,288.02,,,,,160.00,,,,,250.24,,,83.34,,0.36,,15.80,,,,,,,,1.15,,,2.51,,4.13,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,36.65,,2.25,,68.52,,,,,,127.50,167.68,12.12
1584699859000,,7.73,,,,,,,50.25,40.76,,,,,,11.47,,,,,,,32.02,,,3.66,2.01,,,,,,,,33.44,,,,14.59,,,30.41,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,6.83,,,,0.91,,,,,13.34,,35.93,,,,,,,144.48,158.40
1584766483000,,3.50,,,,,,,8.66,37.89,,,,,,9.98,,,,,,,,,,82.32,1.02,,,,,,,,109.50,,,,72.85,,,0.19,,,,,0.23,,,,,1.10,,,,,,,,,,,,,,,,,,,,13.82,49.44,,,,,,,,7.16,,5.43,,,,,,41.25,102.27,102.35
1584833664000,,,,,,,,,,24.41,,,,,,,,,,,,,,,,30.32,,,,2.30,,,,,7.74,,,,16.14,,,,,,,,,,,4.24,,30.88,,7.97,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,6.11,,12.35,,,,,,,41.06,71.02
1584902413000,,0.42,,,,,,,,25.55,,,,,,6.07,,0.01,,,,,,,,4.93,,,,0.75,,,,,19.21,,9.74,,18.36,,,12.34,,,,,,,,48.04,,4.03,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,5.19,,2.32,,,,,,34.00,68.59,60.11
1584970249000,,,,,,0.00,,,52.16,37.71,,,,,,,,4.98,,,,,,,,37.66,,,,,,,,,14.23,,0.08,,39.77,,,35.60,,,,,,,,7.63,,82.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,2.35,,,,0.02,,,50.64,8.65
1585036977000,,,,,,,,,,30.66,,,,,,,,0.05,,,,,,,,39.00,,,,1.52,,,,,1.55,,,,23.56,,,,,,,,,,,8.72,,52.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,0.76,225.50,64.90
1585105600000,,,,,,,,,40.32,31.97,,,,,,7.32,,,,,,,,,,29.71,,,,,,,,,,,,,6.38,,,1.43,,,,,,,,38.43,,46.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,135.60,6.11
1585173391000,,,,,,,,,23.75,10.46,,,,,,,,,,,,,,,,34.56,97.82,,,,,,,,,,,,17.45,,,14.83,,,,,,,,,,8.94,,,,,,,,,,,,,,40.89,,,,,,,,,,,,,,,0.50,,6.74,,,,,,,310.53,295.03
1585239172000,,,,,,,,,,39.63,,,,,,,,,,,,,,,,9.87,42.59,,,,,,,,12.35,,,,1.81,,,6.72,,,,,,,,10.33,,3.36,,,,,,,,,11.51,,,,,,,,,,,,,,,0.14,,,,,0.20,,,,,,,,,31.00,94.90
1585306138000,,2.01,,,,,,,,4.18,,,,,,2.94,,,,,,,,,,24.38,,,,,,,,,6.90,,,,,,,,,,,,,,,77.52,,,,,,,,,,,11.69,,,,,9.26,,,,,,,,,,,,,,,15.00,,7.38,,,,,,,136.08,48.43
1585372283000,,,,,,,,,,18.80,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,0.81,,2.01,,,3.88,,,,,0.15,,,,,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,2.42,,,,,,,51.40,31.51
1585438491000,,,,,,,,,15.77,33.89,,,,7.89,,,,,,,,,,,,14.98,,,,,,,,,2.91,,,,6.43,86.48,,7.49,,,,,,,,,,5.45,,,,,,,,,11.59,,,,,,,,,,,,,,,0.95,,,,,0.50,,16.30,,,,,,,107.11,75.10
1585504149000,,,,,,,,,,23.64,,,,,,,,,,,,,10.19,,,13.01,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,31.67
1585571105000,,,,,,0.42,,,,14.37,,,,,,,,,,,,,,,,13.82,,,,,,,,,2.99,,,,14.76,,,22.17,,,,,,,,,,8.57,,,,,,,,,,,,,25.00,4.57,,,,,,,,,,0.02,,,,,,,,,,,,,,67.82,55.30
1585637238000,,3.55,,,,,,,4.81,14.69,,,,,,5.85,,,,,,,,,,21.22,,,,12.10,,,,,7.54,,,,29.41,,,1.48,,,,,,,,6.64,,51.38,,,,,,,,,,,,,,,,,,,48.60,4.82,,,,,,,,,,,19.21,,,,,,,148.38,33.10
1585704243000,,,,,,0.57,,,,13.61,,,,,,,,0.00,,,,,,,,4.99,,,,,,,,,,,0.91,,26.48,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,0.14,,,,,,,,,,12.17,,,,,3.88,,,,,,,,,57.38,24.21
1585770840000,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,0.57,,,68.37,32.27
1585836257000,,,,,,,,,,22.54,,,,,,9.74,,,,,,,,,,10.99,,,,13.24,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,2.38,,,,,,,24.15,16.24
1585903293000,,,,,,0.41,,,3.73,25.20,,,,74.69,,9.62,,0.02,,,,,,,,32.91,,,,,,,,,3.30,,,,191.15,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.25,,,,,,,747.94,51.15
1585969610000,,,,,,,,,52.73,32.46,,,,,,9.56,,0.20,,,,,,,,33.39,,,,,,,,,42.45,,,,71.42,,,0.04,,,,,,,,0.01,,14.51,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,0.18,,4.66,,,,,,,12.49,20.88
1586036191000,,,,,,,,,,53.24,,,,,,,,,,,,,,,,9.37,,,,3.34,,,,,13.71,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,19.62,9.19
1586102872000,,,,,,,,,,1.46,,,,,,,,2.86,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,2.46,18.87
1586169028000,,,,,,,19.50,,,12.82,6.53,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,10.75,,,1.77,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.06,37.92
1586236183000,,3.26,,,,,,,112.19,194.48,,,,,,12.28,,0.08,,,,,,,,35.74,,,,13.60,,,,,31.49,,0.13,,68.92,,,6.01,,,,,,,,0.01,,8.18,,,,,,,,,,,,,,4.68,,,,,,5.70,,,,0.37,,,,,1.00,,46.69,,,,0.51,,,317.50,104.79
1586301955000,,,,,,,,,,31.30,,,,,,,,2.01,,,,,,,,29.70,,,,1.14,,,,,32.40,,,,2.66,,,,,,,42.62,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,27.04,6.65,,,,,,2.89,,,124.09,52.93
1586368858000,,,,,,,,,,9.52,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,0.03,,,0.83,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.42,21.09
1586434964000,,,,,,,,,,4.48,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,1.17,,,0.02,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,25.93,21.24
1586501245000,,,,,,,,,18.41,19.36,,,,,,,,,,,,,,,,9.45,,,,4.74,,,,,,,0.51,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,85.47,10.16
1586568529000,,0.48,,,,,,,,22.06,,,,,,,,,,,,,,,,23.00,,,,,,,,,2.55,,,,0.36,,,6.13,,,2.15,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.82,10.18
1586635021000,,,,,,,,,,11.75,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,2.84
1586701369000,,,,,,,,,,9.74,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,25.54,,0.22,,,,,,,,,2.61,,,,0.77,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,0.88,,,,,,,,,80.57,39.26
1586767741000,,,,,,,,,,12.89,,,,,,,,,,,,,,,,8.75,,,,,,,,,1.17,,0.05,,4.99,,,5.31,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,64.56,64.21
1586833705000,,,,,,,,,,18.22,,,,,,,,,,,,,,,,17.03,,,,,,,,,6.94,,,,,,3.17,,,,,,0.03,0.40,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.31,,,,,,,3.84,,,65.75,3.98
1586900049000,,,,,,,,,,14.88,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,0.65,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,12.04
1586966921000,,,,,,,,,,7.78,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,1.94,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.06,,,56.12,55.93
1587033174000,,,,,,0.12,54.32,,41.84,8.42,,,,,,,,0.88,,,,,,,,33.37,16.00,,,12.88,,,,,18.88,,,,6.09,,26.49,3.89,,,,,,,,,,50.46,,,,,,,,,,,,,,,,,,,55.98,0.27,,,,,,,,,0.79,,,,,,,,,284.15,21.94
1587099968000,,0.43,,,,,6.75,,,51.31,,,,,,,,,,,,,,,,17.56,,,,,,,,,3.25,,,,3.05,,33.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,0.41,,,59.12,24.35
1587167698000,,,,,,,,,,5.78,,,,,,,,0.75,,,,,,,,16.85,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,6.22,,,,,5.59,,,,,,,,,34.79,6.53
1587234387000,,,,,,0.23,,,0.06,35.91,,,,,,,,,,,,,,,,13.78,12.00,,,,,,,,46.88,,,,2.17,,22.94,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,85.55,18.45
1587300847000,,0.77,,,,,,,0.01,35.32,,,,,,,,0.07,,,,,,,,18.30,,,,1.42,,,,,,,,,0.56,,23.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,4.02,,,127.32,12.93
1587368133000,,,,6.28,,,,,,12.71,,,,,,,,0.09,,,,,,,,18.45,,,,,,,,,23.65,,,,0.97,,4.27,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,79.12,12.07
1587434258000,,,,3.39,,,,,,22.86,,,,,,,,,,,,,,,,17.29,,,,,,,,,9.93,,,,5.48,,,0.48,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,97.22,57.11
1587501138000,,,,,,,,,0.02,20.80,,,,,,,,,,,,,4.36,,,11.29,,,,,,,,,,,,,,,22.05,0.76,,,,,4.25,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.13,,,,,,,,,28.27,11.99
1587568237000,,,,,,,,,,7.47,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,1.75,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,11.16
1587634602000,,,,,,,,,,27.14,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,0.05,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,0.42,,,,5.98,,,,,0.06,,,,,,,,,37.91,3.45
1587701744000,,1.75,,,,,,,,54.91,,,,1.94,,,,,,,,,,,,23.31,,12.75,,,,,,,17.90,,,,21.15,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,2.66,,,,,,6.34,,,,,,,,,,,,,,,,,,91.91,57.29
1587768625000,,,,,,,0.75,,,35.91,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,0.06,,,,,0.53,,,,,,,,,28.73,28.50
1587836062000,,,,,,,,,13.81,18.74,,,,,,,,,,,,,,,,,7.54,9.24,,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,0.08,,,,,5.10,,,,,,,,,114.70,33.64
1587902337000,,,,,,,,,,1.26,,,,,,,,,,0.04,,,59.62,,,,,1.94,,,,,,,,,,,0.57,,,,,,,,,,,,,0.01,,,,,,,,,,,,,37.82,6.56,,,,,,7.79,,,,0.07,,,,,2.52,,,,,,,,,37.41,25.62
1587969951000,,4.80,,,,,,,,15.53,,,,,,,,,,,,,,,,,,14.91,,,,,,,,,,,1.67,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,3.52,,,,,,,,,7.62,13.08
1588036978000,,,,4.52,,,,,,1.77,,,,,,15.74,,,,,,,,,,12.99,,1.07,,,,,,,5.48,,0.09,,30.60,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,11.69,,,,,,,,,30.34,16.94
1588104246000,,0.88,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,0.13,,,,,6.49,,,,,,1.99,,,5.91,9.69
1588170340000,,,,2.77,,,,,,14.33,,,,,,,,,,,,,1.25,,,8.60,,1.72,,,,,,,5.23,,,,5.96,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,5.70,,,,1.00,,,,,1.50,,,,,,,,,112.57,117.47
1588237076000,,,,,,,,,9.77,112.19,,,,,,8.27,,,,,,,,,,32.28,,11.55,,,,,,,42.98,,,,26.46,81.85,,6.19,,,,,,,,,,54.67,,,,,,,,,,,,,,,,,29.04,,,10.74,,,,2.00,,,,,,,,,,,,,,275.28,60.36
1588305064000,,,,,,0.25,,,,102.67,,,,,,13.73,,,,,,,,,,41.21,,,,,,,,,9.03,,,,21.47,,,1.32,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,3.26,,,,2.46,,,,,23.27,,,,,,,,,92.95,45.62
1588371539000,,,,,,,,,,24.69,,,,,,,,,,,,,,,,12.77,,0.38,,,,,,,,,1.06,,12.13,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,6.95,,,,,,,,,60.78,31.06
1588438821000,,,,,,,,,,23.92,,,,,,,,,,,,,,,,3.86,,0.17,,,,,,,,,0.55,,0.66,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,175.05,90.42
1588506516000,,,,,,,,,,64.03,13.60,,,,,6.87,,,,38.57,,,,,,4.74,,9.85,,,,,,,,,10.23,,0.80,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,2.99,,,1.01,,,,0.59,,17.27,,,,,,2.63,,,87.76,90.34
