timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0112AA16872453aeE91012173C3148512289032d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x077d52B047735976dfdA76feF74d4d988AC25196,Other
1584300469000,,48.32,,,,,0.12,,,,,,,,,,,,,,,,,,,0.25,,,,,1.75,,,,86.40,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,0.05,,,,,,,,,31.01
1584367227000,,136.70,,0.04,7.73,,28.10,,,,,,,,,,,,,,,,55.09,,,,,,,,46.42,,3.93,,540.61,,,,32.44,97.29,,,,12.51,,,,,,,,,,,,,,,,,,,,,280.91,,,66.59,247.83,948.96,0.11,,,,,18.29,,17.56,,,,,48.88,,174.16,,114.85
1584434720000,3.19,,,,,,150.80,,,,,,,,,,,,,,,,47.83,,,,,,,,61.84,,15.66,,227.73,,,1.10,37.29,26.59,,44.81,,,,,,,,,,,,,,,,261.04,,,,,,,113.49,,,,5.69,71.83,0.05,,,,,44.83,,,,,,,69.00,,34.00,,63.84
1584500082000,,10.63,,,,2.17,1.64,,,,,,,,,,,,,,,,27.20,,,,,,,,7.77,,16.67,,215.92,,,0.31,,25.55,,143.06,,4.07,,,,,,,,,,,,,,,,,,,,1.86,48.53,,,,68.26,122.02,,,,,,17.66,,,,,,,,,,,86.64
1584566455000,1.64,8.97,,,,,34.28,,,,,,,,,,,,,,,,14.43,,,,,,,,,,,,112.15,,,5.50,,29.11,,,,,,,,,,,,,,,,,,,,,,,,,24.03,,,,,42.57,,,,,,2.75,,,,,,,2.01,,0.75,,71.45
1584632903000,,4.13,,,,,68.52,,,250.24,,,,,,,,,1.15,288.02,,,15.80,,,0.36,,,,,,,2.29,,167.68,,,2.85,,57.43,,,,,,,,,,36.65,,,,,,,,,,,,,,,83.34,,,,102.55,2.51,,,,,,2.25,,,,,,,160.00,,127.50,,12.12
1584699859000,,1.84,,,,0.91,35.93,,,,,,,,,,,,,,,,14.59,,,,3.66,,,,,,6.83,,144.48,,,7.73,,40.76,,,,30.41,,,,,,,,,,,,,,,,,,,,32.02,33.44,,,,50.25,,,,,,11.47,13.34,,,,,,,2.01,,,,158.40
1584766483000,,1.10,,,,,5.43,,,,,,,,,,,,0.23,,,,72.85,,,,82.32,,,,,,13.82,,102.27,,,3.50,,37.89,,,,0.19,,,,,,,,,,,,,,,,,,,,,109.50,,,,8.66,,,,,,9.98,7.16,,,,,,,1.02,,41.25,,151.79
1584833664000,,30.88,,,,,12.35,,,,,,,,,,,,,,,,16.14,,,,30.32,,,,2.30,,2.34,,41.06,7.97,,,,24.41,,,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,4.24,,,,,,6.11,,,,,,,,,,,71.02
1584902413000,,4.03,,,,,2.32,,,,,,,,,,,,,,,,18.36,,,9.74,4.93,,,,0.75,,2.33,,68.59,,,0.42,,25.55,,,,12.34,,,,,,,,,,,,,,,,,,,,,19.21,,,,,48.04,0.01,,,,6.07,5.19,,,,,,,,,34.00,,60.11
1584970249000,0.02,82.73,,0.00,,,2.35,,,,,,,,,,,,,,,,39.77,,,0.08,37.66,,,,,,,,50.64,,,,,37.71,,,,35.60,,,,,,,,,,,,,,,,,,,,,14.23,,,,52.16,7.63,4.98,,,,,3.30,,,,,,,,,,,8.65
1585036977000,,52.26,,,,,0.49,,,,,,,,,,,,,,,,23.56,,,,39.00,,,,1.52,,,,225.50,,,,,30.66,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,8.72,0.05,,,,,,,,,,,,,,0.76,,64.90
1585105600000,,46.47,,,,,,,,,,,,,,,,,,,,,6.38,,,,29.71,,,,,,,,135.60,,,,,31.97,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,40.32,38.43,,,,,7.32,0.06,,,,,,,,,,,6.11
1585173391000,,8.94,,,,,6.74,,,,,,,,,,,,,,,,17.45,,,,34.56,,,,,,,,310.53,,,,,10.46,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,23.75,,,,,,,0.50,,40.89,,,,,97.82,,,,295.03
1585239172000,,3.36,,,,0.14,,,,,,,,,,,,,,,,,1.81,,,,9.87,,,,,,,,31.00,,,,,39.63,,,,6.72,,,,,,,,,,,,,,,,,,,,,12.35,,,,,10.33,,,,,,0.20,,,,,,,42.59,,,11.51,94.90
1585306138000,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,24.38,,,,,,,,136.08,,,2.01,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,77.52,,,,,2.94,15.00,,9.26,,,,,,,,11.69,48.43
1585372283000,,17.19,,,,,2.42,,,,,,,,,,,,0.15,,,,2.01,,,0.81,4.14,,,,,,,,51.40,,,,,18.80,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,31.51
1585438491000,,5.45,,,7.89,0.95,16.30,,,,,,,,,,,,,,,,6.43,,,,14.98,,,,,,,,107.11,,,,,33.89,,,,7.49,,,,,,,,,,,,86.48,,,,,,,,,2.91,,,,15.77,,,,,,,0.50,,,,,,,,,,11.59,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,13.01,,,,,,,,27.93,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,8.57,,0.42,,0.02,,,,,,,,,,,,,,,,,14.76,,,,13.82,,,,,,,,67.82,,,,25.00,14.37,,,,22.17,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,4.57,,,,,,,,,55.30
1585637238000,,51.38,,,,,19.21,,,,,,,,,,,,,,,,29.41,,,,21.22,,,,12.10,,4.82,,148.38,,,3.55,,14.69,,,,1.48,,,,,,,,,,,,,,48.60,,,,,,,7.54,,,,4.81,6.64,,,,,5.85,,,,,,,,,,,,33.10
1585704243000,,0.61,,0.57,,12.17,,,,,,,,,,,,,,,,,26.48,,,0.91,4.99,,,,,,,,57.38,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,3.88,,0.14,,,,,,,,,24.21
1585770840000,0.57,0.07,,,,,4.73,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,68.37,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,4.86,,,,,2.38,,,,,,,,,,,,,,,,,,,,10.99,,,,13.24,,2.41,,24.15,,,,,22.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,16.24
1585903293000,,5.19,,0.41,74.69,,41.25,,,,,,,,,,,,,,,,191.15,,,,32.91,,,,,,,,747.94,,,,,25.20,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,3.73,,0.02,,,,9.62,,,,,,,,,,,,51.15
1585969610000,,14.51,,,,0.32,4.66,,,,,,,,,,,,,,,,71.42,,,,33.39,,,,,,,,12.49,,,,,32.46,,,,0.04,,,,,,,,,,,,,,,,,,,,,42.45,,,,52.73,0.01,0.20,,,,9.56,0.18,,,,,,,,,,,20.88
1586036191000,,0.51,,,,,6.76,,,,,,,,,,,,,,,,,,,,9.37,,,,3.34,,,,19.62,,,,,53.24,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,2.46,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,0.21,,,,,,,,,,,18.87
1586169028000,,10.57,,,,,,,,,,,,,,,,,,,,,10.75,,,,8.10,,,,,,,,81.06,,,,,12.82,19.50,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,37.92
1586236183000,0.51,8.18,,,,0.37,46.69,,,,,,,,,,,,,,,,68.92,,,0.13,35.74,,,,13.60,,5.70,,317.50,,,3.26,,194.48,,,,6.01,,,,,,,,,,,,,,,,,,,,,31.49,,,,112.19,0.01,0.08,,,,12.28,1.00,,4.68,,,,,,,,,104.79
1586301955000,2.89,0.82,,,,0.19,,,,,,,,,,,,,,,,,2.66,,,,29.70,,,,1.14,,,,124.09,,,,,31.30,,,,,,,,,,,,,,,,,,,,,,,,,32.40,,,27.04,,,2.01,,,42.62,,6.65,,,,,,,,,,,52.93
1586368858000,,0.74,,,,,,,,,,,,,,,,,,,,,0.03,,,,11.92,,,,,,,,62.42,,,,,9.52,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,1.36,0.09,,,,,,,,,,,,,,,,,,,,,1.17,,,,10.86,,,,,,,,25.93,,,,,4.48,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.24
1586501245000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.51,9.45,,,,4.74,,,,85.47,,,,,19.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.41,,,,,,,5.01,,,,,,,,,,,10.16
1586568529000,,1.61,,,,,,,,,,,,,,,2.15,,,,,,0.36,,,,23.00,,,,,,,,65.82,,,0.48,,22.06,,,,6.13,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,22.94,,,,,11.75,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,0.77,,,,,,,,,,,2.61,,,,,,,,,,0.22,,,25.54,12.62,,,,,,,,80.57,,,,1.94,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,39.26
1586767741000,3.67,1.39,,,,,,,,,,,,,,,,,,,,,4.99,,,0.05,8.75,,,,,,,,64.56,,,,,12.89,,,,5.31,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,64.21
1586833705000,3.84,0.81,,,,,,,,,,,0.40,,,,,,0.03,,,,,,,,17.03,,,,,,,,65.75,,,,,18.22,,,,,3.17,,,,,,,,,,,,,,,,,,,,6.94,,,43.31,,,,,,,,,,,,,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,9.16,,,,,,,,32.84,,,,,14.88,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,0.06,,,,,,,,,,,,,,,,,,,,,,1.94,,,,9.14,,,,,,,,56.12,,,,,7.78,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,55.93
1587033174000,,50.46,,0.12,,,,,,,,,,,,,,,,,,,6.09,,,,33.37,,,,12.88,,0.27,,284.15,,,,,8.42,54.32,,,3.89,26.49,,,,,,,,,,,,,55.98,,,,,,,18.88,,,,41.84,,0.88,,,,,0.79,,,,,,,16.00,,,,21.94
1587099968000,0.41,,,,,,,,,,,,,,,,,,,,,,3.05,,,,17.56,,,,,,,,59.12,,,0.43,,51.31,6.75,,,,33.65,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,6.83,,,,,,,,,,,24.35
1587167698000,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,34.79,,,,,5.78,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,5.59,,,,,,,,,,0.04,6.53
1587234387000,,5.19,,0.23,,,,,,,,,,,,,,,,,,,2.17,,,,13.78,,,,,,,,85.55,,,,,35.91,,,,,22.94,,,,,,,,,,,,,,,,,,,,46.88,,,,0.06,,,,,,,6.37,,,,,,,12.00,,,,18.45
1587300847000,4.02,,,,,,,,,,,,,,,,,,,,,,0.56,,,,18.30,,,,1.42,,,,127.32,,,0.77,,35.32,,,,,23.59,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.07,,,,,2.00,,,,,,,,,,,12.93
1587368133000,,0.55,,,,,,,,,,,,,,,,,,,,,0.97,,,,18.45,,,,,,,,79.12,,,,,12.71,,,,,4.27,,,,,,,,,,6.28,,,,,,,,,,23.65,,,,,,0.09,,,,,0.06,,,,,,,,,,,12.07
1587434258000,,0.13,,,,0.11,,,,,,,,,,,,,,,,,5.48,,,,17.29,,,,,,,,97.22,,,,,22.86,,,,0.48,,,,,,,,,,,3.39,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,57.11
1587501138000,,3.13,,,,0.06,,,,,,,,,,,,,4.25,,,,,,,,11.29,,,,,,,,28.27,,,,,20.80,,,,0.76,22.05,,,,,,,,,,,,,,,,,,,4.36,,,,,0.02,,,,,,,0.13,,,,,,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,1.91,,,,,,,,35.07,,,,,7.47,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,2.32,,,,5.98,,,,,,,,,,,,,,,,,0.05,,,,11.68,,,,,,0.42,,37.91,,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,3.45
1587701744000,,2.68,,,1.94,,,,,,,,,,,12.75,,,,,,,21.15,,,,23.31,,,,,,6.34,,91.91,,,1.75,,54.91,,,,,,,,,,,,,,,,,,,,,,,,,17.90,,,,,,,,,,,,,2.66,,,,,,,,,57.29
1587768625000,,,,,,0.06,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,8.90,,28.73,,,,,35.91,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,28.50
1587836062000,,,,,,0.08,,,,,,,,,,9.24,,,,,,,21.22,,,,,,,,,,2.53,,114.70,,,,,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,5.10,,,,,,,7.54,,,,33.64
1587902337000,,0.01,,,,0.07,,,,,,,,,,1.94,,,,,,,0.57,,,,,,,,,,7.79,,37.41,,,,37.82,1.26,,,,,,,,,,,,,,,,,,,,,,,,59.62,,,,,,,,,,,,2.52,,6.56,,0.04,,,,,,,25.62
1587969951000,,0.51,,,,,,,,,,,,,,14.91,,,,,,,1.67,,,,,,,,,,11.80,,7.62,,,4.80,,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,13.08
1588036978000,,1.20,,,,,,,,,,,,,,1.07,,,,,,,30.60,,,0.09,12.99,,,,,,1.77,,30.34,,,,,1.77,,,,,,,,,,,,,,,4.52,,,,,,,,,,5.48,,,,,,,,,,15.74,11.69,,,,,,,,,,,16.94
1588104246000,1.99,,,,,0.13,,,,,,,,,,,,,,,,,0.55,,,0.51,,,,,,,2.07,,5.91,,,0.88,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,9.69
1588170340000,,4.00,,,,1.00,,,,,,,,,,1.72,,,,,,,5.96,,,,8.60,,,,,,5.70,,112.57,,,,,14.33,,,,,,,,,,,,,,,2.77,,,,,,,,,1.25,5.23,,,,,,,,,,,1.50,,,,,,,,,,,117.47
1588237076000,,54.67,,,,2.00,,,,,,,,,,11.55,,,,,,,26.46,,,,32.28,,,,,,10.74,,275.28,,,,,112.19,,,,6.19,,,,,,,,,,,,81.85,,,,,,,,,42.98,,,,9.77,,,,,,8.27,,,,,,,,,,,,89.40
1588305064000,,3.94,,0.25,,2.46,,,,,,,,,,,,,,,,,21.47,,,,41.21,,,,,,3.26,,92.95,,,,,102.67,,,,1.32,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,13.73,23.27,,,,,,,,,,,45.62
1588371539000,,2.31,,,,,,,,,,,,,,0.38,,,,,,,12.13,,,1.06,12.77,,,,,,3.42,,60.78,,,,,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,31.06
1588438821000,,4.07,,,,,,,,,,,,,,0.17,,,,,,,0.66,,,0.55,3.86,,,,,,0.47,,175.05,,,,,23.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.42
1588506516000,2.63,2.85,,,,,,,,,,,,,,9.85,,,,,,,0.80,,,10.23,4.74,,,,,,2.99,,87.76,,,,,64.03,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,1.01,,,6.87,17.27,,,,38.57,,,,13.60,,,90.34
1588572377000,,16.64,,,,0.03,,,,,,,,,,15.85,,,,,,,22.90,,,,18.90,,,,,,2.11,,44.01,13.19,,1.50,,20.15,,,,,,,,,,,,,,,10.21,,,,,,,,,,6.99,,,,,,,,,,21.36,2.80,,,,3.46,,,2.00,,,,62.95
1588638430000,,12.07,,,,,,,,,,,,,,19.20,,,,,,,37.24,,,0.76,17.32,,,,,,1.71,,86.77,0.63,,,,26.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,1.26,,,,,,,,7.00,,,59.54
1588705743000,,9.69,,,,,,,,,,,,,,4.84,,,,,,,10.33,,,,26.61,,,,,,4.92,,15.98,,,2.00,,23.11,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,1.90,,,,,,,,,,,51.48
1588771981000,,11.15,,,,,,,,,,,,,,1.78,,,,,,,16.03,,,,9.50,,,,,,2.98,,97.26,,,,,37.90,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,0.28,,,,23.16,5.21,,,,,,,,8.00,,,182.80
1588839881000,,86.56,,,,,,,,,,,,,,43.63,,,,,,,45.55,,45.16,,19.37,,,,,,5.10,,352.61,,,,,20.55,12.32,,,7.54,,1.24,,,,,,,,,12.85,,,,,,,,,,10.75,,,,,25.05,2.50,,,,12.36,27.28,,,,,,,29.12,1.00,,,175.34
1588906152000,,66.33,,,,,,,,,,,2.74,,,29.55,,,,,,,32.51,,23.27,0.01,43.00,,,,,,9.68,,181.70,,,,66.55,91.28,13.80,,,,,8.93,,,,33.20,,,,,9.40,,,,,,,,,,51.30,,,,36.95,12.36,,121.26,,,10.30,29.13,93.65,12.20,,17.88,,,,4.67,,,192.70
1588972800000,,68.23,,,,,,,,,,,,,,4.62,,,,,,,14.51,,,0.51,35.78,,,,,,2.51,,45.22,,,,,23.36,13.80,,,0.30,,55.81,,,,,,,,,22.95,,,,,,,,,,20.80,,,,,,,,,,4.03,10.33,,,,,,,7.50,30.79,,,62.54
1589040204000,10.01,20.64,,,,4.65,,,,,,,,,,22.21,,,,,,,54.84,,92.76,0.13,23.15,,,,,,,,203.38,1.03,,,,26.99,,,,,,19.69,4.39,,,,,,,,25.05,,,,,,,,,,11.60,,,,,,,25.90,,,7.50,9.24,,,,,,,,6.83,,,115.88
1589107927000,,39.95,,,,,,,,,,,,,,25.63,,,,,,,3.56,30.45,,,50.11,,,,,,,,80.69,,,,,73.61,,,,3.91,,8.81,,,,,,,,,15.86,,,,,,,,,,24.24,,,,19.40,,,,,,3.01,1.49,,,,137.37,,,,,,,115.97
1589174391000,,5.67,,,,,,,,,,,,,,0.78,,,,,,,10.36,,,0.05,22.07,,,,,,,,64.37,,,,14.84,96.20,,,,,,50.00,4.70,,,,,,,,7.86,,,,,,,,,,33.24,,,,20.90,,,,,,,1.81,,,,,,,,,,,104.10
1589241093000,11.19,19.42,,0.27,,0.01,,,,,,,,,,,,,0.01,,,,7.97,22.16,47.44,0.01,33.09,,,,,,,,188.83,0.89,,,25.26,528.72,230.02,,,,,27.18,13.19,,,,,,,,167.18,,,,,,,,,,30.58,,,,,,,,,,,5.33,,0.03,,27.69,,,,,,,50.51
1589308656000,1.46,36.70,,,,,,,,,,,,,,,,,,,,,17.64,,45.68,0.25,20.51,,,,,,,,127.61,27.60,,,,61.17,,,,,,,4.15,,,,,,,,16.37,,,,,,,,,,19.98,,,,,,,,,,,23.08,68.62,,,,,,16.00,,,,44.50
1589375621000,,9.00,,,,,,,,,,,,,,,,,,,,,0.27,,,,18.82,,,,,,,,19.23,,,,,39.42,,,,4.61,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,4.79,,,,,,,,2.33,,,1.35
1589442351000,3.02,20.70,,,,3.25,,,,,,,,,,2.38,,,,,,,11.20,,,27.78,22.67,,,,,,,,82.88,,,,,45.80,,,,,,,5.30,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,16.80,,,,,,,,,,,48.87
1589509055000,,77.01,,,,0.07,,,,,,,0.39,,,,,,0.08,,,,19.35,,,9.81,56.41,,,,,,,,127.67,,,,,60.99,,,,,,,5.72,,,,,,,,35.17,,,,,,,,,,21.98,,,,,5.12,0.51,,,,13.29,1.46,,,,9.48,,,,,,,196.71
1589576701000,,6.03,,,,0.50,,,,,,,,,,,,,,,,,11.85,,,,26.82,,,,,,,,78.17,,,,,29.83,,,,,,,1.51,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,8.51,,1.71,,7.35,,,,,,0.48,51.57
1589644333000,5.27,25.72,,,,,,,,,,,,,,,,,,,,,,,,7.92,7.39,,,,,,,,88.67,,,,,35.30,,,,,,,3.03,,,,4.21,,,,,,,,,,,,,,7.88,,,,,,,,,,2.00,0.05,,,,,,,,,,,73.53
1589711000000,10.08,8.79,,,,,,,,,,,,,,0.10,,,,,,,0.10,,,0.10,10.33,,,,,,,,35.47,,,,,40.23,,,,,,,2.59,,,,7.88,,,,7.68,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,1.89,,,88.69
1589778055000,0.36,39.08,,,,1.66,,,,,,,,,,3.65,,,,,,,2.86,,,,17.82,,,,,,,,98.14,7.49,,,,29.48,,,,,,,2.94,,,,17.25,,,,7.00,,,,,,,,,,2.56,,,,,,4.96,,,,9.00,,,,,,,,,,,,83.65
1589845567000,10.23,63.35,,,,,,,,,,,,,,7.75,,,,,,,17.19,30.28,,0.51,12.36,,,,,,,,109.13,,,,,18.63,,,,,,,1.86,,,,4.96,,,,,,,,,,,,,,,,,,27.54,,,,,,2.00,,,1.18,,13.10,,,,4.57,,,123.41
1589913105000,,1.89,,,,,,,,,,,,,,9.67,,,,,,,6.36,,,9.84,12.24,,,,,,,,25.40,,,,,8.89,,,,,,,2.56,,,,9.52,,,,,,,,,,,,,,,,,,,,,4.74,,,,0.37,,1.70,,12.05,,,,,,,18.73
1589980117000,3.43,3.08,,,,,,,,,,,,,,1.08,,,,,,,,,,1.02,,,,,,,,,16.02,,,,,31.08,,,,,,,2.02,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,15.77,,,44.54
