timestamp,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0112AA16872453aeE91012173C3148512289032d,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000deab340F067535869a0e5226E58a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1584033400000,,74.09,,,,,,0.12,,,,,,,,31.28,,13.07,,,76.74,10.48,,,,0.19,,,,,,,43.28,,,4.00,,,,,,,,,,,,,,,0.00,,,180.13,,,,649.37,,,,,,,10.51,,,,0.71,0.07,,,,,,,28.67,,,,,,,38.62,,,,209.73
1584100621000,,,66.82,,,,,0.06,,10.33,,,,,,97.50,,8.66,,,184.72,,,,,2.12,,,24.77,,179.80,,,,,,,,,,,,42.74,,,,,,,,200.87,,,572.76,,,,1299.36,,,,,,,19.45,0.19,,,,,,,,,,,82.79,,,,,,,168.94,,,,399.41
1584168330000,,,,,,,55.24,,,,,,,,,14.18,,200.22,,,189.60,2.01,,,,,,,,,105.92,,,,,,,,,,,,,,,,,,,,34.48,,,73.98,,,,260.40,,,,,,,13.26,6.97,,10.42,1.00,,,,,,,,134.23,,,,,,,50.07,,,,97.70
1584234522000,,,,,,,,1.03,,,,,,,,2.41,,29.78,,,69.73,,,,,2.92,,,,,,,,,,12.89,,,,,,,,,,,,,,,3.14,,,9.89,,,,115.51,,,,,,,6.91,,,6.28,,0.10,,,,,,,9.71,,,,,,,16.65,,,,16.37
1584300469000,,,,,,,,0.25,,0.05,,,,,,48.32,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,86.40,,,,,,,1.75,,,,,,,,,,,,,,,,,,,0.12,,,,31.01
1584367227000,,,48.88,,7.73,,32.44,,,17.56,,,,,,136.70,948.96,,,,97.29,,,,,,174.16,,,0.04,66.59,,,,,,,,,,,,,,,,,,,,55.09,,,280.91,,,,540.61,,,,,,,46.42,18.29,,3.93,,0.11,,,,,,,247.83,,,,,,,28.10,12.51,,,114.85
1584434720000,,,69.00,,,,37.29,,,,,,,,,,71.83,,,,26.59,1.10,,,,3.19,34.00,,,,,,,,,,,,,,,,,,,,,,,,47.83,,,113.49,,,,227.73,,,44.81,,,,61.84,44.83,,15.66,,0.05,,,,,,,5.69,,261.04,,,,,150.80,,,,63.84
1584500082000,,,,1.86,,,,,,,,,,,,10.63,122.02,,,,25.55,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.20,,,48.53,,,,215.92,,,143.06,,,,7.77,17.66,,16.67,2.17,,,,,,,,68.26,,,,,,,1.64,4.07,,,86.64
1584566455000,,,2.01,,,,,,,,,,,,,8.97,42.57,,,,29.11,5.50,,,,1.64,0.75,,,,,,,,,,,,,,,,,,,,,,,,14.43,,,24.03,,,,112.15,,,,,,,,2.75,,,,,,,,,,,,,,,,,,34.28,,,,71.45
1584632903000,,,160.00,,,,,0.36,,,,,,,,4.13,2.51,,,,57.43,2.85,,288.02,,,127.50,,36.65,,,,,,,,,,,,,,250.24,,,,,,,,15.80,,,83.34,,,,167.68,,,,,1.15,,,2.25,,2.29,,,,,,,,,102.55,,,,,,,68.52,,,,12.12
1584699859000,,,2.01,32.02,,,,,,,,,,,,1.84,,,,,40.76,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,14.59,,,33.44,,,,144.48,,,,,,,,13.34,11.47,6.83,0.91,,,,,,,,50.25,,,,,,,35.93,30.41,,,158.40
1584766483000,,,1.02,,,,,,,,,,,,,1.10,,,,,37.89,3.50,,,,,41.25,,,,,,,,,,,,,,,,,,,,,82.32,,,72.85,,,109.50,,,,102.27,,,,,0.23,,,7.16,9.98,13.82,,,,,,,,,8.66,,,,,,,5.43,0.19,,,151.79
1584833664000,,,,,,,,,,,,,,,,30.88,4.24,,,,24.41,,,,,,,,,,,,,,,,,,,,,,,,,,,30.32,,,16.14,,,7.74,,,,41.06,,,,,,,2.30,6.11,,2.34,,,,,,,,,,,,,,,,12.35,,7.97,,71.02
1584902413000,,,,,,,,9.74,,,,,,,,4.03,48.04,,,,25.55,0.42,,,,,34.00,,,,,,,,,,,,,,,,,,,,,4.93,,,18.36,,,19.21,,,,68.59,,,,,,,0.75,5.19,6.07,2.33,,0.01,,,,,,,,,,,,,,2.32,12.34,,,60.11
1584970249000,,,,,,,,0.08,,,,,,,,82.73,7.63,,,,37.71,,,,,0.02,,,,0.00,,,,,,,,,,,,,,,,,,37.66,,,39.77,,,14.23,,,,50.64,,,,,,,,3.30,,,,4.98,,,,,,,52.16,,,,,,,2.35,35.60,,,8.65
1585036977000,,,,,,,,,,,,,,,,52.26,8.72,,,,30.66,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,39.00,,,23.56,,,1.55,,,,225.50,,,,,,,1.52,,,,,0.05,,,,,,,,,,,,,,0.49,,,,64.90
1585105600000,,,,,,,,,,,,,,,,46.47,38.43,,,,31.97,,,,,,,,,,,,,,,,,,,,,,,,,,,29.71,,,6.38,,,,,,,135.60,,,,,,,,0.06,7.32,,,,,,,,,,40.32,,,,,,,,1.43,,,6.11
1585173391000,,,97.82,,,,,,,40.89,,,,,,8.94,,,,,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,34.56,,,17.45,,,,,,,310.53,,,,,,,,0.50,,,,,,,,,,,23.75,,,,,,,6.74,14.83,,,295.03
1585239172000,,,42.59,,,,,,,,,,,,,3.36,10.33,,,,39.63,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,9.87,,,1.81,,,12.35,,,,31.00,,,,,,,,0.20,,,0.14,,,,,,,,,,,,,,,,6.72,,,94.90
1585306138000,,,,,,,,,,9.26,,,,,,,77.52,,,,4.18,2.01,,,,,,,,,,,,,,,,11.69,,,,,,,,,,24.38,,,,,,6.90,,,,136.08,,,,,,,,15.00,2.94,,,,,,,,,,,,,,,,,7.38,,,,48.43
1585372283000,,,,,,,,0.81,,,,,,,,17.19,,,,,18.80,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,2.01,,,,,,,51.40,,,,,0.15,,,0.60,,,,,,,,,,,,,,,,,,2.42,3.88,,,31.51
1585438491000,,,,,7.89,,,,,,,,,,,5.45,,,,,33.89,,86.48,,,,,,,,,,,,,,,11.59,,,,,,,,,,14.98,,,6.43,,,2.91,,,,107.11,,,,,,,,0.50,,,0.95,,,,,,,,15.77,,,,,,,16.30,7.49,,,75.10
1585504149000,,,,10.19,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,0.39,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,,25.00,,,4.57,,,,,,8.57,,,,,14.37,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,13.82,,,14.76,,,2.99,,,,67.82,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,22.17,,,55.30
1585637238000,,,,,,,,,,,,,,,,51.38,6.64,,,,14.69,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,29.41,,,7.54,,,,148.38,,,,,,,12.10,,5.85,4.82,,,,,,,,,4.81,,48.60,,,,,19.21,1.48,,,33.10
1585704243000,,,,,,,,0.91,,0.14,,,,,,0.61,,,,,13.61,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,4.99,,,26.48,,,,,,,57.38,,,,,,,,3.88,,,12.17,0.00,,,,,,,,,,,,,,,,,,24.21
1585770840000,,,,,,,,,,,,,,,,0.07,,,,,9.53,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,32.27
1585836257000,,,,,,,,,,,,,,,,4.86,,,,,22.54,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,24.15,,,,,,,13.24,,9.74,2.41,,,,,,,,,,,,,,,,2.38,,,,16.24
1585903293000,,,,,74.69,,,,,,,,,,,5.19,,,,,25.20,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,32.91,,,191.15,,,3.30,,,,747.94,,,,,,,,,9.62,,,0.02,,,,,,,3.73,,,,,,,41.25,,,,51.15
1585969610000,,,,,,,,,,,,,,,,14.51,0.01,,,,32.46,,,,,,,,,,,,,,,,,,,,,,,,,,,33.39,,,71.42,,,42.45,,,,12.49,,,,,,,,0.18,9.56,,0.32,0.20,,,,,,,52.73,,,,,,,4.66,0.04,,,20.88
1586036191000,,,,,,,,,,,,,,,,0.51,,,,,53.24,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,13.71,,,,19.62,,,,,,,3.34,,,,,,,,,,,,,,,,,,,6.76,,,,9.19
1586102872000,,,,,,,,,,,,,,,,4.02,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,2.46,,,,,,,,0.21,,,,2.86,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,10.57,,,,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,10.75,,6.53,,,,,81.06,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,1.77,,,37.92
1586236183000,,,,,,,,0.13,,4.68,,,,,,8.18,0.01,,,,194.48,3.26,,,,0.51,,,,,,,,,,,,,,,,,,,,,,35.74,,,68.92,,,31.49,,,,317.50,,,,,,,13.60,1.00,12.28,5.70,0.37,0.08,,,,,,,112.19,,,,,,,46.69,6.01,,,104.79
1586301955000,,42.62,,,,,,,,,,,,,,0.82,,,,,31.30,,,,,2.89,,,,,27.04,,,,,,,,,,,,,,,,,29.70,,,2.66,,,32.40,,,,124.09,,,,,,,1.14,6.65,,,0.19,2.01,,,,,,,,,,,,,,,,,,52.93
1586368858000,,,,,,,,,,,,,,,,0.74,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,0.03,,,,,,,62.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,21.09
1586434964000,,,,,,,,,,,,,,,,0.09,,,,,4.48,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,10.86,,,1.17,,,,,,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,21.24
1586501245000,,,,,,,,0.51,,,,,,,,0.01,,,,,19.36,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45,,,,,,,,,,85.47,,,,,,,4.74,5.01,,,,,,,,,,,18.41,,,,,,,,,,,10.16
1586568529000,,,,,,,,,,,,,,,,1.61,,2.15,,,22.06,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,23.00,,,0.36,,,2.55,,,,65.82,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,2.84
1586701369000,,,,,,,1.94,25.54,,,,,,,,0.77,,,,,9.74,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,12.62,,,0.22,,,,,,,80.57,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,39.26
1586767741000,,,,,,,,0.05,,,,,,,,1.39,,,,,12.89,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,8.75,,,4.99,,,1.17,,,,64.56,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,64.21
1586833705000,,,,,,,,,,,,,,,,0.81,,,,,18.22,,,,,3.84,,,,,43.31,,,,,0.40,,,,,,,,,,,,17.03,,,,,,6.94,,,3.17,65.75,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,0.65,,,,,,3.12,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,7.78,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,9.14,,,1.94,,,,,,,56.12,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.21,,,55.93
1587033174000,,,16.00,,,,,,,,,,,,,50.46,,,,,8.42,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,33.37,,,6.09,,,18.88,,,26.49,284.15,,,,,,,12.88,0.79,,0.27,,0.88,,,54.32,,,,41.84,,55.98,,,,,,3.89,,,21.94
1587099968000,,,,,,,,,,,,,,,,,,,,,51.31,0.43,,,,0.41,,,,,,,,,,,,,,,,,,,,,,17.56,,,3.05,,,3.25,,,33.65,59.12,,,,,,,,6.83,,,,,,,6.75,,,,,,,,,,,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,16.85,,,,,,,,,20.57,34.79,,,,,,,,5.59,,,6.22,0.75,,,,,,,,,,,,,,,,,,6.53
1587234387000,,,12.00,,,,,,,,,,,,,5.19,,,,,35.91,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,13.78,,,2.17,,,46.88,,,22.94,85.55,,,,,,,,6.37,,,,,,,,,,,0.06,,,,,,,,,,,18.45
1587300847000,,,,,,,,,,,,,,,,,,,,,35.32,0.77,,,,4.02,,,,,,,,,,,,,,,,,,,,,,18.30,,,0.56,,,,,,23.59,127.32,,,,,,,1.42,2.00,,,,0.07,,,,,,,0.01,,,,,,,,,,,12.93
1587368133000,,,,,,,,,6.28,,,,,,,0.55,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,18.45,,,0.97,,,23.65,,,4.27,79.12,,,,,,,,0.06,,,,0.09,,,,,,,,,,,,,,,,,,12.07
1587434258000,,,,,,,,,3.39,,,,,,,0.13,,,,,22.86,,,,,,,,,,,,,,,,,,,,,,,,,,,17.29,,,5.48,,,9.93,,,,97.22,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,0.48,,,57.11
1587501138000,,,,4.36,,,,,,,,,,,,3.13,,,,,20.80,,,,,,,,,,,,,,,,,,,,,,,,,,,11.29,,,,,,,,,22.05,28.27,,,,,4.25,,,0.13,,,0.06,,,,,,,,0.02,,,,,,,,0.76,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,1.75,,,,,,1.10,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,,,,,,,2.32,,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,0.05,,,,,,,37.91,,,,,,,,0.06,,0.42,5.98,,,,,,,,,,,,,,,,,,,3.45
1587701744000,,,,,1.94,,,,,2.66,,,,,,2.68,,,,,54.91,1.75,,,,,,,,,,,,12.75,,,,,,,,,,,,,,23.31,,,21.15,,,17.90,,,,91.91,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,,35.91,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,28.73,,,,,,,,0.53,,8.90,0.06,,,,0.75,,,,,,,,,,,,,,,28.50
1587836062000,,,7.54,,,,,,,,,,,,,,,,,,18.74,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,21.22,,,,,,,114.70,,,,,,,,5.10,,2.53,0.08,,,,,,,,13.81,,,,,,,,,,,33.64
1587902337000,,,,59.62,,,37.82,,,6.56,,,,,,0.01,,,,,1.26,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,0.57,,,,,,,37.41,,,,,,,,2.52,,7.79,0.07,,,,,,,0.04,,,,,,,,,,,,25.62
1587969951000,,,,,,,,,,,,,,,,0.51,,,,,15.53,4.80,,,,,,,,,,,,14.91,,,,,,,,,,,,,,,,,1.67,,,,,,,7.62,,,,,,,,3.52,,11.80,,,,,,,,,,,,,,,,,,,,13.08
1588036978000,,,,,,,,0.09,4.52,,,,,,,1.20,,,,,1.77,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,12.99,,,30.60,,,5.48,,,,30.34,,,,,,,,11.69,15.74,1.77,,,,,,,,,,,,,,,,,,,,16.94
1588104246000,,,,,,,,0.51,,,,,,,,,,,,,6.24,0.88,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,5.91,,,,,,,,6.49,,2.07,0.13,,,,,,,,,,,,,,,,,,,9.69
1588170340000,,,,1.25,,,,,2.77,,,,,,,4.00,,,,,14.33,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,8.60,,,5.96,,,5.23,,,,112.57,,,,,,,,1.50,,5.70,1.00,,,,,,,,,,,,,,,,,,,117.47
1588237076000,,,,,,,,,,,,,,,,54.67,,,,,112.19,,81.85,,,,,,,,,,,11.55,,,,,,,,,,,,,,32.28,,,26.46,,,42.98,,,,275.28,,,,,,,,,8.27,10.74,2.00,,,,,,,,9.77,,,,,,,,6.19,,,89.40
1588305064000,,,,,,,,,,,,,,,,3.94,,,,,102.67,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,41.21,,,21.47,,,9.03,,,,92.95,,,,,,,,23.27,13.73,3.26,2.46,,,,,,,,,,,,,,,,1.32,,,45.62
1588371539000,,,,,,,,1.06,,,,,,,,2.31,,,,,24.69,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,12.77,,,12.13,,,,,,,60.78,,,,,,,,6.95,,3.42,,,,,,,,,,,,,,,,,,,,31.06
1588438821000,,,,,,,,0.55,,,,,,,,4.07,,,,,23.92,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,3.86,,,0.66,,,,,,,175.05,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,90.42
1588506516000,,,,,,,,10.23,,,,,,,,2.85,,,,,64.03,,,,,2.63,,,0.59,,,,,9.85,,,,,,,,,,,,,,4.74,,,0.80,,13.60,,1.01,,,87.76,,,,,,,,17.27,6.87,2.99,,,,,,,,38.57,,,,,,,,,,,,90.34
1588572377000,,,2.00,,,,,,10.21,,,,,,,16.64,,,,,20.15,1.50,,,,,,,,,,,,15.85,,,,,,,,,,,,,,18.90,,,22.90,,,6.99,,,,44.01,,,,,,,,2.80,21.36,2.11,0.03,,,,,,,3.46,,,,,,,,,,13.19,,62.95
1588638430000,,,,,,,,0.76,,,,,,,,12.07,,,,,26.12,,,,,,,,,,,,,19.20,,,,,,,,,,,,,,17.32,,,37.24,,7.00,,,,,86.77,,,,,,,,1.26,,1.71,,,,,,,,,10.77,,,,,,,,,0.63,,59.54
1588705743000,,,,,,,,,,,,,,,,9.69,,,,,23.11,2.00,,,,,,,,,,,,4.84,,,,,,,,,,,,,,26.61,,,10.33,,,14.04,,,,15.98,,,,,,,,1.90,,4.92,,,,,,,,,,,,,,,,,,,,51.48
1588771981000,,,,,,,,,,,,,,,,11.15,,,,,37.90,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,9.50,,,16.03,,8.00,5.37,,,,97.26,,,,,,,,5.21,23.16,2.98,,0.28,,,,,,,,,,,,,,,,,,182.80
1588839881000,,,29.12,,,,,,12.85,,,,,,,86.56,25.05,,,,20.55,,,,,,,,,,,,,43.63,,,,,,,,,,,,,,19.37,45.16,,45.55,,1.00,10.75,,1.24,,352.61,,,,,,,,27.28,12.36,5.10,,2.50,,,12.32,,,,,,,,,,,,7.54,,,175.34
1588906152000,,,,,,,66.55,0.01,9.40,12.20,,,,,,66.33,12.36,,,,91.28,,,,,,,,33.20,,,,,29.55,,2.74,,,,,,,,,,,,43.00,23.27,,32.51,,4.67,51.30,121.26,8.93,,181.70,,,,,,,,29.13,10.30,9.68,,,,,13.80,,,17.88,36.95,,,,93.65,,,,,,,192.70
1588972800000,,,7.50,,,,,0.51,22.95,,,,,,,68.23,,,,,23.36,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,35.78,,,14.51,,30.79,20.80,,55.81,,45.22,,,,,,,,10.33,4.03,2.51,,,,,13.80,,,,,,,,,,,,0.30,,,62.54
1589040204000,,,,,,,,0.13,25.05,,,,,,,20.64,,,,,26.99,,,,,10.01,,,,,,,,22.21,,,,,,,,,,,,,,23.15,92.76,,54.84,,6.83,11.60,25.90,19.69,,203.38,,,,,,,,9.24,7.50,,4.65,,4.39,,,,,,,,,,,,,,,1.03,,115.88
1589107927000,,,,,,,,,15.86,,,,,,,39.95,,,,,73.61,,,,,,,,,,,,,25.63,30.45,,,,,,,,,,,,,50.11,,,3.56,,,24.24,,8.81,,80.69,,,,,,,,1.49,3.01,,,,,,,,,137.37,19.40,,,,,,,,3.91,,,115.97
1589174391000,,,,,,,14.84,0.05,7.86,,,,,,,5.67,,,,,96.20,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,22.07,,,10.36,,,33.24,,50.00,,64.37,,,,,,,,1.81,,,,,4.70,,,,,,20.90,,,,,,,,,,,104.10
1589241093000,,,,,,,25.26,0.01,167.18,0.03,,,,,,19.42,,,,,528.72,,,,,11.19,,,,0.27,,,,,22.16,,,,,,,,,,,,,33.09,47.44,,7.97,,,30.58,,27.18,,188.83,,,,,0.01,,,5.33,,,0.01,,13.19,,230.02,,,27.69,,,,,,,,,,0.89,,50.51
1589308656000,,,16.00,,,,,0.25,16.37,,,,,,,36.70,,,,,61.17,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,20.51,45.68,,17.64,,,19.98,,,,127.61,,,,,,,,23.08,,,,,4.15,,,,,,,,,,68.62,,,,,27.60,,44.50
1589375621000,,,,,,,,,,,,,,,,9.00,,,,,39.42,,,,,,,,,,,,,,,,,,,,,,,,,,,18.82,,,0.27,,2.33,3.59,,,,19.23,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,4.61,,,1.35
1589442351000,,,,,,,,27.78,,,,,,,,20.70,,,,,45.80,,,,,3.02,,,,,,,,2.38,,,,,,,,,,,,,,22.67,,,11.20,,,8.32,,,,82.88,,,,,,,,16.80,,,3.25,,5.30,,,,,,,,,,,,,,,,,48.87
1589509055000,,,,,,,,9.81,35.17,,,,,,,77.01,5.12,,,,60.99,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,56.41,,,19.35,,,21.98,,,,127.67,,,,,0.08,,,1.46,13.29,,0.07,0.51,5.72,,,,,9.48,,,,,,,,,,,,196.71
1589576701000,,,,,,,,,,1.71,,,,,,6.03,,,,,29.83,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,26.82,,,11.85,,,12.49,,,,78.17,,,,,,,,8.51,,,0.50,,1.51,,,,,7.35,,,,,,,,,,,,51.57
1589644333000,,,,,,,,7.92,,,,,,,,25.72,,,,,35.30,,,,,5.27,,,,,,4.21,,,,,,,,,,,,,,,,7.39,,,,,,7.88,,,,88.67,,,,,,,,0.05,2.00,,,,3.03,,,,,,,,,,,,,,,,,73.53
