timestamp,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97deC872013f6B5fB443861090ad931542878126,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1584300469000,,0.05,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.32,,,,,25.62,,1.75,,,86.40,,,31.01
1584367227000,,17.56,,,247.83,,3.93,280.91,55.09,,,,,,,66.59,0.11,0.04,,,,,,,,,,,,,,28.10,,,,,,174.16,,,32.44,,,,948.96,,,,,,,,12.51,,,,,,18.29,,,,,,,,,,,,,,7.73,136.70,,,,,97.29,48.88,46.42,,,540.61,,,114.85
1584434720000,,,,,5.69,,15.66,113.49,47.83,,,,,,,,0.05,,3.19,,,,,,,,,,,,,150.80,,,,,,34.00,,,37.29,,,,71.83,,,,,,,,,,,,,,44.83,,,,,,,1.10,,,,,,,,,,,,261.04,26.59,69.00,61.84,44.81,,227.73,,,63.84
1584500082000,,,,,68.26,,16.67,48.53,27.20,,,,,,,,,,,,,,,,,1.86,,,,,,1.64,,,,2.17,,,,,,,,,122.02,,,,,,,,4.07,,,,,,17.66,,,,,,,0.31,,,,,,,,10.63,,,,,25.55,,7.77,143.06,,215.92,,,86.64
1584566455000,,,,,,,,24.03,14.43,,,,,,,,,,1.64,,,,,,,,,,,,,34.28,,,,,,0.75,,,,,,,42.57,,,,,,,,,,,,,,2.75,,,,,,,5.50,,,,,,,,8.97,,,,,29.11,2.01,,,,112.15,,,71.45
1584632903000,,,,,102.55,,2.29,83.34,15.80,,36.65,,,,,,,,,,,,,,,,,,,,,68.52,,,,,250.24,127.50,,,,,,,2.51,0.36,,,,,1.15,,,,,,,,2.25,,,,,,,2.85,,,,,,,,4.13,,,,,57.43,160.00,,,288.02,167.68,,,12.12
1584699859000,,,,,50.25,,6.83,33.44,14.59,,,,,,,,,,,,11.47,3.66,,,,32.02,,,,,,35.93,,,,0.91,,,,,,,,,,,,,,,,,30.41,,,,,,13.34,,,,,,,7.73,,,,,,,,1.84,,,,,40.76,2.01,,,,144.48,,,158.40
1584766483000,,,,,8.66,,13.82,109.50,72.85,,,,,,,,,,,,9.98,82.32,,,,,,,,,,5.43,,,,,,41.25,,,,,,,,,,,,,0.23,,0.19,,,,,,7.16,,,,,,,3.50,,,,,,,,1.10,,,,,37.89,1.02,,,,102.27,,,151.79
1584833664000,,,,,,,2.34,7.74,16.14,,,,7.97,,,,,,,,,30.32,,,,,,,,,,12.35,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,30.88,,,,,24.41,,2.30,,,41.06,,,71.02
1584902413000,,,,,,,2.33,19.21,18.36,,,,,,,,0.01,,,,6.07,4.93,,,,,,,,,,2.32,,,,,,34.00,,,,,,,48.04,9.74,,,,,,,12.34,,,,,,5.19,,,,,,,0.42,,,,,,,,4.03,,,,,25.55,,0.75,,,68.59,,,60.11
1584970249000,,,,,52.16,,,14.23,39.77,,,,,,,,4.98,0.00,0.02,,,37.66,,,,,,,,,,2.35,,,,,,,,,,,,,7.63,0.08,,,,,,,35.60,,,,,,3.30,,,,,,,,,,,,,,,82.73,,,,,37.71,,,,,50.64,,,8.65
1585036977000,,,,,,,,1.55,23.56,,,,,,,,0.05,,,,,39.00,,,,,,,,,,0.49,,,,,,0.76,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.26,,,,,30.66,,1.52,,,225.50,,,64.90
1585105600000,,,,,40.32,,,,6.38,,,,,,,,,,,,7.32,29.71,,,,,,,,,,,,,,,,,,,,,,,38.43,,,,,,,,1.43,,,,,,0.06,,,,,,,,,,,,,,,46.47,,,,,31.97,,,,,135.60,,,6.11
1585173391000,,40.89,,,23.75,,,,17.45,,,,,,,,,,,,,34.56,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,0.50,,,,,,,,,,,,,,,8.94,,,,,10.46,97.82,,,,310.53,,,295.03
1585239172000,,,,,,,,12.35,1.81,,,,,,,,,,,11.51,,9.87,,,,,,,,,,,,,,0.14,,,,,,,,,10.33,,,,,,,,6.72,,,,,,0.20,,,,,,,,,,,,,,,3.36,,,,,39.63,42.59,,,,31.00,,,94.90
1585306138000,,9.26,,,,,,6.90,,,,,,,,,,,,11.69,2.94,24.38,,,,,,,,,,7.38,,,,,,,,,,,,,77.52,,,,,,,,,,,,,,15.00,,,,,,,2.01,,,,,,,,,,,,,4.18,,,,,136.08,,,48.43
1585372283000,,,,,,,,,2.01,,,,,,,,,,,,,4.14,,,,,,,,,,2.42,,,,,,,,,,,,,,0.81,,,,,0.15,,3.88,,,,,,0.60,,,,,,,,,,,,,,,17.19,,,,,18.80,,,,,51.40,,,31.51
1585438491000,,,,,15.77,,,2.91,6.43,,,,,,,,,,,11.59,,14.98,,,,,,,,,,16.30,,,,0.95,,,,,,,,,,,,,,,,,7.49,,,,,,0.50,,,,,86.48,,,,,,,,,7.89,5.45,,,,,33.89,,,,,107.11,,,75.10
1585504149000,,,,,,,,,0.39,,,,,,,,,,,,,13.01,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,27.93,,,31.67
1585571105000,,4.57,,,,,,2.99,14.76,,,,,,,,,0.42,,,,13.82,,,,,,,,,,,,,,0.02,,,,,25.00,,,,,,,,,,,,22.17,,,,,,,,,,,,,,,,,,,,,8.57,,,,,14.37,,,,,67.82,,,55.30
1585637238000,,,,,4.81,,4.82,7.54,29.41,,,,,,,,,,,,5.85,21.22,,,,,,,,,,19.21,,,,,,,,,,,,,6.64,,,,,,,,1.48,,,,,,,,,,,,,3.55,,,,,,,,51.38,,,,48.60,14.69,,12.10,,,148.38,,,33.10
1585704243000,,0.14,,,,,,,26.48,,,,,,,,0.00,0.57,,,,4.99,,,,,,,,,,,,,,12.17,,,,,,,,,,0.91,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,0.61,,,,,13.61,,,,,57.38,,,24.21
1585770840000,,,,,,,,,21.47,,,,,,,,,,0.57,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,9.53,,,,,68.37,,,32.27
1585836257000,,,,,,,2.41,,,,,,,,,,,,,,9.74,10.99,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,22.54,,13.24,,,24.15,,,16.24
1585903293000,,,,,3.73,,,3.30,191.15,,,,,,,,0.02,0.41,,,9.62,32.91,,,,,,,,,,41.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.69,5.19,,,,,25.20,,,,,747.94,,,51.15
1585969610000,,,,,52.73,,,42.45,71.42,,,,,,,,0.20,,,,9.56,33.39,,,,,,,,,,4.66,,,,0.32,,,,,,,,,0.01,,,,,,,,0.04,,,,,,0.18,,,,,,,,,,,,,,,14.51,,,,,32.46,,,,,12.49,,,20.88
1586036191000,,,,,,,,13.71,,,,,,,,,,,,,,9.37,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,53.24,,3.34,,,19.62,,,9.19
1586102872000,,,,,,,,,,,,,,,,,2.86,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,4.02,,,,,1.46,,,,,2.46,,,18.87
1586169028000,,,,,,,,,10.75,,,,,6.53,,,,,,,,8.10,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,10.57,,,,,12.82,,,,,81.06,,,37.92
1586236183000,,4.68,,,112.19,,5.70,31.49,68.92,,,,,,,,0.08,,0.51,,12.28,35.74,,,,,,,,,,46.69,,,,0.37,,,,,,,,,0.01,0.13,,,,,,,6.01,,,,,,1.00,,,,,,,3.26,,,,,,,,8.18,,,,,194.48,,13.60,,,317.50,,,104.79
1586301955000,,,,,,,,32.40,2.66,,,,,,,27.04,2.01,,2.89,,,29.70,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,42.62,,,,,,,,,,,0.82,,,,,31.30,,1.14,,,124.09,,,52.93
1586368858000,,,,,,,,,0.03,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,0.74,,,,,9.52,,,,,62.42,,,21.09
1586434964000,,,,,,,,,1.17,,,,,,,,,,1.36,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.09,,,,,4.48,,,,,25.93,,,21.24
1586501245000,,,,,18.41,,,,,,,,,,,,,,,,,9.45,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,0.01,,,,,19.36,,4.74,,,85.47,,,10.16
1586568529000,,,,,,,,2.55,0.36,,,,,,,,,,,,,23.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,0.48,,,,,,,,1.61,,2.15,,,22.06,,,,,65.82,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,22.94,,,2.84
1586701369000,,,,,,,,,0.22,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,1.94,,,,,25.54,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,0.77,,,,,9.74,,,,,80.57,,2.61,39.26
1586767741000,,,,,,,,1.17,4.99,,,,,,,,,,3.67,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,1.39,,,,,12.89,,,,,64.56,,,64.21
1586833705000,,,,,,,,6.94,,,,,,,,43.31,,,3.84,,,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,3.17,,,,,0.81,,,,,18.22,,,,,65.75,,0.40,3.98
1586900049000,,,,,,,,,0.65,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,14.88,,,,,32.84,,,12.04
1586966921000,,,,,,,,,1.94,,,,,,,,,,0.06,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,0.25,,,,,,,,,,,,,,,,,,,,7.78,,,,,56.12,,,55.93
1587033174000,,,,,41.84,,0.27,18.88,6.09,,,,,,,,0.88,0.12,,,,33.37,,,54.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,0.79,,,,,,,,,,26.49,,,,,50.46,,,,55.98,8.42,16.00,12.88,,,284.15,,,21.94
1587099968000,,,,,,,,3.25,3.05,,,,,,,,,,0.41,,,17.56,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,0.43,,,33.65,,,,,,,,,,51.31,,,,,59.12,,,24.35
1587167698000,,,,,,,,,,,,,,,,,0.75,,,0.04,,16.85,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,20.57,,,,,,,,,,5.78,,,,,34.79,,,6.53
1587234387000,,,,,0.06,,,46.88,2.17,,,,,,,,,0.23,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,22.94,,,,,5.19,,,,,35.91,12.00,,,,85.55,,,18.45
1587300847000,,,,,0.01,,,,0.56,,,,,,,,0.07,,4.02,,,18.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.77,,,23.59,,,,,,,,,,35.32,,1.42,,,127.32,,,12.93
1587368133000,,,,,,,,23.65,0.97,,,,,,,,0.09,,,,,18.45,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,4.27,,,,,0.55,,,,,12.71,,,,,79.12,,,12.07
1587434258000,,,,,,,,9.93,5.48,,,,,,,,,,,,,17.29,,,,,,,,,,,,,,0.11,,,,,,3.39,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,0.13,,,,,22.86,,,,,97.22,,,57.11
1587501138000,,,,,0.02,,,,,,,,,,,,,,,,,11.29,,,,4.36,,,,,,,,,,0.06,,,,,,,,,,,,,,,4.25,,0.76,,,,,,0.13,,,,,,,,,,22.05,,,,,3.13,,,,,20.80,,,,,28.27,,,11.99
1587568237000,,,,,,,,,1.75,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,7.47,,,,,35.07,,,11.16
1587634602000,,,,,,,0.42,,0.05,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,2.32,,,,,27.14,,,,,37.91,,,3.45
1587701744000,,2.66,,,,,6.34,17.90,21.15,,,,,,,,,,,,,23.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,1.94,2.68,12.75,,,,54.91,,,,,91.91,,,57.29
1587768625000,,,,,,,8.90,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,1.99,,,,35.91,,,,,28.73,,,28.50
1587836062000,,,,,13.81,,2.53,,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,9.24,,,,18.74,7.54,,,,114.70,,,33.64
1587902337000,,6.56,,,,,7.79,,0.57,,,,,,,,,,,,,,,,,59.62,,,,,,,,,,0.07,,,,0.04,37.82,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,0.01,1.94,,,,1.26,,,,,37.41,,,25.62
1587969951000,,,,,,,11.80,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,4.80,,,,,,,,0.51,14.91,,,,15.53,,,,,7.62,,,13.08
1588036978000,,,,,,,1.77,5.48,30.60,,,,,,,,,,,,15.74,12.99,,,,,,,,,,,,,,,,,,,,4.52,,,,0.09,,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,1.20,1.07,,,,1.77,,,,,30.34,,,16.94
1588104246000,,,,,,,2.07,,0.55,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,0.51,,,,,,,,,,,,,6.49,,,,,,,0.88,,,,,,,,,,,,,6.24,,,,,5.91,,,9.69
1588170340000,,,,,,,5.70,5.23,5.96,,,,,,,,,,,,,8.60,,,,1.25,,,,,,,,,,1.00,,,,,,2.77,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,4.00,1.72,,,,14.33,,,,,112.57,,,117.47
1588237076000,,,,,9.77,,10.74,42.98,26.46,,,,,,,,,,,,8.27,32.28,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,81.85,,,,,,,,,,54.67,11.55,,,,112.19,,,,,275.28,,,89.40
1588305064000,,,,,,,3.26,9.03,21.47,,,,,,,,,0.25,,,13.73,41.21,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,1.32,,,,,,23.27,,,,,,,,,,,,,,,3.94,,,,,102.67,,,,,92.95,,,45.62
1588371539000,,,,,,,3.42,,12.13,,,,,,,,,,,,,12.77,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,2.31,0.38,,,,24.69,,,,,60.78,,,31.06
1588438821000,,,,,,,0.47,,0.66,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,0.17,,,,23.92,,,,,175.05,,,90.42
1588506516000,,,,,,1.01,2.99,,0.80,,0.59,,,13.60,,,,,2.63,,6.87,4.74,,,,,,,,,,,,,,,,,,38.57,,,,,,10.23,,,,,,,,,,,,,17.27,,,,,,,,,,,,,,,2.85,9.85,,,,64.03,,,,,87.76,,,90.34
1588572377000,,,,,,,2.11,6.99,22.90,,,,13.19,,,,,,,,21.36,18.90,,,,,,,,,,,,,,0.03,,,,3.46,,10.21,,,,,,,,,,,,,,,,,2.80,,,,,,,1.50,,,,,,,,16.64,15.85,,,,20.15,2.00,,,,44.01,,,62.95
1588638430000,,,,,10.77,,1.71,,37.24,,,,0.63,7.00,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,12.07,19.20,,,,26.12,,,,,86.77,,,59.54
1588705743000,,,,,,,4.92,14.04,10.33,,,,,,,,,,,,,26.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,2.00,,,,,,,,9.69,4.84,,,,23.11,,,,,15.98,,,51.48
1588771981000,,,,,,,2.98,5.37,16.03,,,,,8.00,,,0.28,,,,23.16,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,11.15,1.78,,,,37.90,,,,,97.26,,,182.80
1588839881000,,,,,,,5.10,10.75,45.55,,,,,1.00,,,2.50,,,,12.36,19.37,,,12.32,,,,1.24,,,,,,,,,,,,,12.85,,,25.05,,,,45.16,,,,7.54,,,,,,27.28,,,,,,,,,,,,,,,86.56,43.63,,,,20.55,29.12,,,,352.61,,,175.34
1588906152000,,12.20,,,36.95,121.26,9.68,51.30,32.51,,33.20,,,4.67,,,,,,,10.30,43.00,,,13.80,,,,8.93,,,,,,,,,,,17.88,66.55,9.40,,,12.36,0.01,,,23.27,,,,,93.65,,,,,29.13,,,,,,,,,,,,,,,66.33,29.55,,,,91.28,,,,,181.70,,2.74,192.70
1588972800000,,,,,,,2.51,20.80,14.51,,,,,30.79,,,,,,,4.03,35.78,,,13.80,,,,55.81,,,,,,,,,,,,,22.95,,,,0.51,,,,,,,0.30,,,,,,10.33,,,,,,,,,,,,,,,68.23,4.62,,,,23.36,7.50,,,,45.22,,,62.54
1589040204000,,,,,,25.90,,11.60,54.84,,,,1.03,6.83,,,,,10.01,,7.50,23.15,,,,,,,19.69,,,,,,,4.65,,,,,,25.05,,,,0.13,,,92.76,4.39,,,,,,,,,9.24,,,,,,,,,,,,,,,20.64,22.21,,,,26.99,,,,,203.38,,,115.88
1589107927000,,,,,19.40,,,24.24,3.56,,,,,,,,,,,,3.01,50.11,,,,,,,8.81,,,,,,,,,,,137.37,,15.86,,,,,,,,,,,3.91,,,,,,1.49,30.45,,,,,,,,,,,,,,39.95,25.63,,,,73.61,,,,,80.69,,,115.97
1589174391000,,,,,20.90,,,33.24,10.36,,,,,,,,,,,,,22.07,,,,,,,50.00,,,,,,,,,,,,14.84,7.86,,,,0.05,,,,4.70,,,,,,,,,1.81,,,,,,,,,,,,,,,5.67,0.78,,,,96.20,,,,,64.37,,,104.10
1589241093000,,0.03,,,,,,30.58,7.97,,,,0.89,,,,,0.27,11.19,,,33.09,,,230.02,,,,27.18,,,,,,,0.01,,,,27.69,25.26,167.18,,,,0.01,,,47.44,13.19,0.01,,,,,,,,5.33,22.16,,,,,,,,,,,,,,19.42,,,,,528.72,,,,,188.83,,,50.51
1589308656000,,,,,,,,19.98,17.64,,,,27.60,,,,,,1.46,,,20.51,,,,,,,,,,,,,,,,,,,,16.37,,,,0.25,,,45.68,4.15,,,,68.62,,,,,23.08,,,,,,,,,,,,,,,36.70,,,,,61.17,16.00,,,,127.61,,,44.50
1589375621000,,,,,,,,3.59,0.27,,,,,2.33,,,,,,,,18.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,4.79,,,,,,,,,,,,,,,9.00,,,,,39.42,,,,,19.23,,,1.35
1589442351000,,,,,,,,8.32,11.20,,,,,,,,,,3.02,,,22.67,,,,,,,,,,,,,,3.25,,,,,,,,,,27.78,,,,5.30,,,,,,,,,16.80,,,,,,,,,,,,,,,20.70,2.38,,,,45.80,,,,,82.88,,,48.87
1589509055000,,,,,,,,21.98,19.35,,,,,,,,0.51,,,,13.29,56.41,,,,,,,,,,,,,,0.07,,,,9.48,,35.17,,,5.12,9.81,,,,5.72,0.08,,,,,,,,1.46,,,,,,,,,,,,,,,77.01,,,,,60.99,,,,,127.67,,0.39,196.71
1589576701000,,1.71,,,,,,12.49,11.85,,,,,,,,,,,0.48,,26.82,,,,,,,,,,,,,,0.50,,,,7.35,,,,,,,,,,1.51,,,,,,,,,8.51,,,,,,,,,,,,,,,6.03,,,,,29.83,,,,,78.17,,,51.57
1589644333000,,,,,,,,7.88,,,,,,,,,,,5.27,,2.00,7.39,,,,,,,,,,,4.21,,,,,,,,,,,,,7.92,,,,3.03,,,,,,,,,0.05,,,,,,,,,,,,,,,25.72,,,,,35.30,,,,,88.67,,,73.53
1589711000000,,,,,,,,,0.10,,,,,1.89,,,,,10.08,,4.80,10.33,,,,,,,,,,,7.88,,,,,,,,,7.68,,,,0.10,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,8.79,0.10,,,,40.23,,,,,35.47,,,88.69
1589778055000,,,,,,,,2.56,2.86,,,,7.49,,,,4.96,,0.36,,9.00,17.82,,,,,,,,,,,17.25,,,1.66,,,,,,7.00,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,39.08,3.65,,,,29.48,,,,,98.14,,,83.65
1589845567000,,1.18,,,27.54,,,,17.19,,,,,4.57,,,,,10.23,,2.00,12.36,,,,,,,,,,,4.96,,,,,,,13.10,,,,,,0.51,,,,1.86,,,,,,,,,,30.28,,,,,,,,,,,,,,63.35,7.75,,,,18.63,,,,,109.13,,,123.41
1589913105000,,1.70,,,,4.74,,,6.36,,,,,,,,,,,,,12.24,,,,,,,,,,,9.52,,,,,,,12.05,,,,,,9.84,,,,2.56,,,,,,,,,0.37,,,,,,,,,,,,,,,1.89,9.67,,,,8.89,,,,,25.40,,,18.73
1589980117000,,0.78,,,,,,,,,,,,15.77,,,,,3.43,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,1.02,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,3.08,1.08,,,,31.08,,,,,16.02,,,44.54
