timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x0112AA16872453aeE91012173C3148512289032d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1585836257000,,,,,24.15,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,9.74,22.54,,,2.38,,,,,,,,,,,,,,2.41,,,13.24,,,,16.24
1585903293000,74.69,,,,747.94,,,,,,,,,,,32.91,,,0.41,,,,,,,,,,,,,3.30,,,,,,3.73,,,,,5.19,,,,,,,,,,,,,0.95,9.62,25.20,,,41.25,,,,,,,,,,0.02,,,191.15,,,,,,,,50.19
1585969610000,,,,,12.49,,,,,,,,,0.01,,33.39,,,,,,,,,,,,,,,,42.45,,,,,,52.73,,,,,14.51,,,,,,,,,,,,,,9.56,32.46,,,4.66,,,,,,,0.18,,,0.20,0.04,,71.42,,,,,,,,21.20
1586036191000,,,,,19.62,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,0.51,,,,,,,,,,,,,,,53.24,,,6.76,,,,,,,,,,,,,,,,,3.34,,,,9.19
1586102872000,,,,,2.46,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,1.46,,,,,,,,,,0.21,,,2.86,,,,,,,,,,,18.87
1586169028000,,,1.18,,81.06,19.50,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,1.77,,10.75,,,,,6.53,,,36.74
1586236183000,,,0.45,,317.50,,,,,,,,,0.01,,35.74,,,,0.51,4.68,,,,,,3.26,,,,,31.49,,,,,,112.19,,,,,8.18,,81.13,,,,,,,,,,,,12.28,194.48,,,46.69,,,,,0.13,,1.00,,,0.08,6.01,,68.92,5.70,,,13.60,,,,23.58
1586301955000,,,,,124.09,,,,,,,,,,42.62,29.70,,,,2.89,,,,,,,,,,,,32.40,,,,,,,,,,,0.82,,,,,,,,,,,,27.04,,,31.30,,,,,,,,,,6.65,,,2.01,,,2.66,,,,1.14,,,,53.13
1586368858000,,,,,62.42,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,0.83,,0.03,,,,,,,,21.09
1586434964000,,,1.73,,25.93,,,,,,,,,,,10.86,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,0.02,,1.17,,,,,,,,19.51
1586501245000,,,,,85.47,,,,,,,,,,,9.45,,,,,,,,,,,,,,,,,,,,,,18.41,,,,,0.01,,,,,,,,,,,,,,,19.36,,,,,,,,0.51,,5.01,,,,,,,,,,4.74,,,,10.16
1586568529000,,,,,65.82,,,,,,,,,,,23.00,,,,,,,,,,,0.48,,,,,2.55,,,,,,,,,,,1.61,,,,,,,,,,,,,,,22.06,,,,,,,,,,,2.15,,,6.13,,0.36,,,,,,,,10.18
1586635021000,,,,,22.94,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,1.97,,,,,,,,,,2.84
1586701369000,,,,,80.57,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,1.94,,,,9.74,,,,,,,,25.54,,0.88,,,,,,0.22,,,,,,,,41.87
1586767741000,,,,,64.56,,,,,,,,,,,8.75,,,,3.67,,,,,,,,,,,,1.17,,,,,,,,,,,1.39,,,,,,,,,,,,,0.81,,12.89,,,,,,,,0.05,,,,,,5.31,,4.99,,,,,,,,63.40
1586833705000,,,0.03,,65.75,,,,,,,,,,,17.03,,,,3.84,,,,,,,,,,,0.03,6.94,,,,,,,,,,,0.81,3.17,,,,,,,,,,,43.31,,,18.22,,,,,,,,,,,,,,,,,,,,,,,,4.35
1586900049000,,,,,32.84,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,0.65,,,,,,,,12.04
1586966921000,,,,,56.12,,,,,,,,,,,9.14,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,0.25,,,,0.21,,1.94,,,,,,,,55.93
1587033174000,,,,,284.15,54.32,,,,,,,,,,33.37,,,0.12,,,,,,,,,,,,,18.88,,55.98,,,,41.84,,,,,50.46,26.49,,,,,,,,,,,,,,8.42,,,,,,16.00,,,,0.79,,,0.88,3.89,,6.09,0.27,,,12.88,,,,21.94
1587099968000,,,,,59.12,6.75,,,,,,,,,,17.56,,,,0.41,,,,,,,0.43,,,,,3.25,,,,,,,,,,,,33.65,,,,,,,,,,,,,,51.31,,,,,,,,,,6.83,,,,,,3.05,,,,,,,,24.35
1587167698000,,,,,34.79,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,0.04,,,,,,,,5.78,,,,,,,,,,5.59,,,0.75,,,,,,,,,,,12.75
1587234387000,,,,,85.55,,,,,,,,,,,13.78,,,0.23,,,,,,,,,,,,,46.88,,,,,,0.06,,,,,5.19,22.94,,,,,,,,,,,,,,35.91,,,,,,12.00,,,,6.37,,,,,,2.17,,,,,,,,18.45
1587300847000,,,,,127.32,,,,,,,,,,,18.30,,,,4.02,,,,,,,0.77,,,,,,,,,,,0.01,,,,,,23.59,,,,,,,,,,,,,,35.32,,,,,,,,,,2.00,,,0.07,,,0.56,,,,1.42,,,,12.93
1587368133000,,,,,79.12,,,,,,,,,,,18.45,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,0.55,4.27,,,,,,,,,,,,,,12.71,,,,,,,,,,0.06,,,0.09,,,0.97,,,6.28,,,,,12.07
1587434258000,,,6.85,,97.22,,,,,,,,,,,17.29,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,0.13,,,,,,,,,,,,,16.70,,22.86,,,,,,,,,,,,,,0.48,,5.48,,,3.39,,,,,33.66
1587501138000,,,,,28.27,,,,,,,,,,,11.29,,,,,,,,,,,,,,,4.25,,,,,,,0.02,,,,,3.13,22.05,,,,,,,,,,,,,,20.80,,,,,,,,,,0.13,,,,0.76,4.36,,,,,,,,,12.05
1587568237000,,,,,35.07,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,7.04,,7.47,,,,,,,,,,,,,,,,1.75,,,,,,,,4.12
1587634602000,,,,,37.91,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,27.14,,,,,,,,,,0.06,,,,,,0.05,0.42,,,,,,,9.43
1587701744000,1.94,,,,91.91,,,,,,,,,,,23.31,,,,,2.66,,,,,,1.75,,,,,17.90,,,12.75,,,,,,,,2.68,,,,,,,,,,,,,,,54.91,,,,,,,,,,,,,,,,21.15,6.34,,,,,,,57.29
1587768625000,,,,,28.73,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,35.91,,,,,,,,,,0.53,,,,,,,8.90,,,,,,,28.56
1587836062000,,,,,114.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,13.81,,,,,,,,,,,,,,,,,,,,18.74,,,,,,7.54,,,,5.10,,,,,,21.22,2.53,,,,,,,33.72
1587902337000,,,,,37.41,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,0.04,,1.94,,,,,,,,0.01,,,,,,,,,,,37.82,,,,1.26,,,,,,,,,,2.52,,,,,59.62,0.57,7.79,,,,,,,25.69
1587969951000,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,14.91,,,,,,,,0.51,,,,,,,,,,,,,,,15.53,,,,,,,,,,3.52,,,,,,1.67,11.80,,,,,,,13.08
1588036978000,,,,,30.34,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,5.48,,,1.07,,,,,,,,1.20,,,,,,,,,,,,,,15.74,1.77,,,,,,,,0.09,,11.69,,,,,,30.60,1.77,,4.52,,,,,16.94
1588104246000,,,,,5.91,,,,,,,,,,,,,,,1.99,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,0.51,,6.49,,,,,,0.55,2.07,,,,,,,9.81
1588170340000,,,1.88,,112.57,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,5.23,,,1.72,,,,,,,,4.00,,,,,,,,,,,,,,,14.33,,,,,,,,,,1.50,,,,,1.25,5.96,5.70,,2.77,,,,,116.59
1588237076000,,,,,275.28,,,,29.04,,,,,,,32.28,,,,,,,,,,,,,,,,42.98,,,11.55,81.85,,9.77,,,,,54.67,,,,,,,,,,,,,,8.27,112.19,,,,,,,,,,,,,,6.19,,26.46,10.74,,,,,,,62.36
1588305064000,,,,,92.95,,,,,,,,,,,41.21,,,0.25,,,,,,,,,,,,,9.03,,,,,,,,,,,3.94,,,,,,,,,,,,,,13.73,102.67,,,,,,,,,,23.27,,,,1.32,,21.47,3.26,,,,,,,48.08
1588371539000,,,,,60.78,,,,,,,,,,,12.77,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,2.31,,,,,,,,,,,,,,,24.69,,,,,,,,1.06,,6.95,,,,,,12.13,3.42,,,,,,,31.06
1588438821000,,,,,175.05,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,4.07,,,,,,,,,,,,,,,23.92,,,,,,,,0.55,,,,,,,,0.66,0.47,,,,,,,90.42
1588506516000,,,,,87.76,,,,,,,,,,,4.74,,,,2.63,,,,,,,,,,1.01,,,38.57,,9.85,,,,,0.59,,,2.85,,,,,,,,,,,,,,6.87,64.03,,,,,,,,10.23,,17.27,,,,,,0.80,2.99,,,,13.60,,,90.34
1588572377000,,,,,44.01,,,,,,,,,,,18.90,,,,,,,,,,,1.50,,,,,6.99,3.46,,15.85,,,,,,,,16.64,,,,,,,,,,,,,,21.36,20.15,,,,,,2.00,,,,2.80,,,,,,22.90,2.11,,10.21,,,,,76.16
1588638430000,,,,,86.77,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,19.20,,,10.77,,,,,12.07,,,,,,,,,,,,,,,26.12,,,,,,,,0.76,,1.26,,,,,,37.24,1.71,,,,7.00,,,60.18
1588705743000,,,0.26,,15.98,,,,,,,,,,,26.61,,,,,,,,,,,2.00,,,,,14.04,,,4.84,,,,,,,,9.69,,,,,,,,,,,,,,,23.11,,,,,,,,,,1.90,,,,,,10.33,4.92,,,,,,,51.23
1588771981000,,,,,97.26,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,5.37,,,1.78,,,,,,,,11.15,,,,,,,,,,,,,,23.16,37.90,,,,,,,,,,5.21,,,0.28,,,16.03,2.98,,,,8.00,,,182.80
1588839881000,,,,,352.61,12.32,,,,,,,,25.05,,19.37,,,,,,,45.16,,,,,,,,,10.75,,,43.63,,,,,,,,86.56,,,,,1.24,,,,,,,,,12.36,20.55,,,,,,29.12,,,,27.28,,,2.50,7.54,,45.55,5.10,,12.85,,1.00,,,175.34
1588906152000,,,,,181.70,13.80,,,,,,,,12.36,,43.00,,,,,12.20,93.65,23.27,,,,,,,121.26,,51.30,17.88,,29.55,,,36.95,,33.20,,,66.33,,,,,8.93,,,,,,66.55,,,10.30,91.28,,,,,,,,0.01,,29.13,,,,,,32.51,9.68,,9.40,,4.67,,,195.44
1588972800000,,,,,45.22,13.80,,,,,,,,,,35.78,,,,,,,,,,,,,,,,20.80,,,4.62,,,,,,,,68.23,,,,,55.81,,,,,,,,,4.03,23.36,,,,,,7.50,,0.51,,10.33,,,,0.30,,14.51,2.51,,22.95,,30.79,,,62.54
1589040204000,,,,,203.38,,,,,,,,,,,23.15,,,,10.01,,,92.76,,,,,,,25.90,,11.60,,,22.21,,,,,,,,20.64,,,,,19.69,,,,,,,,,7.50,26.99,,,,,,,,0.13,,9.24,,,,,,54.84,,,25.05,,6.83,,,125.95
1589107927000,,,,,80.69,,,,,,,,,,,50.11,,,,,,,,,,,,,,,,24.24,137.37,,25.63,,,19.40,,,,,39.95,,,,,8.81,,,,30.45,,,,11.23,3.01,73.61,,,,,,,,,,1.49,,,,3.91,,3.56,,,15.86,,,,,104.74
1589174391000,,,,,64.37,,,,,,,,,,,22.07,,,,,,,,,,,,,,,,33.24,,,0.78,,,20.90,,,,,5.67,,,,,50.00,,,,,,14.84,,,,96.20,,,,,,,,0.05,,1.81,,,,,,10.36,,,7.86,,,,,108.80
1589241093000,,,,,188.83,230.02,,,,,,,,,,33.09,,,0.27,11.19,0.03,,47.44,,,,,,,,0.01,30.58,27.69,,,,,,,,,,19.42,,,,,27.18,,,,22.16,,25.26,,,,528.72,,,,,,,,0.01,,5.33,,,,,,7.97,,,167.18,,,,,64.60
1589308656000,,,,,127.61,,,,,,,,,,,20.51,,,,1.46,,68.62,45.68,,,,,,,,,19.98,,,,,,,,,,,36.70,,,,,,,,,,,,,,,61.17,,,,,,16.00,,0.25,,23.08,,,,,,17.64,,,16.37,,,,,76.25
1589375621000,,,,,19.23,,,,,,,,,,,18.82,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,9.00,,,,,,,,,,,,,0.36,,39.42,,,,,,,,,,4.79,,,,4.61,,0.27,,,,,2.33,,,0.99
1589442351000,,,0.41,,82.88,,,,,,,,,,,22.67,,,,3.02,,,,,,,,,,,,8.32,,,2.38,,,,,,,,20.70,,,,,,,,,,,,,,,45.80,,,,,,,,27.78,,16.80,,,,,,11.20,,,,,,,,57.01
1589509055000,,,0.29,,127.67,,,,,,,,,5.12,,56.41,,,,,,,,,,,,,,,0.08,21.98,9.48,,,,,,,,,,77.01,,,,,,,,,,,,,,13.29,60.99,,,,,,,,9.81,,1.46,,,0.51,,,19.35,,96.62,35.17,,,,,105.98
1589576701000,,,,,78.17,,,,,,,,,,,26.82,,,,,1.71,,,,,,,,,,,12.49,7.35,,,,,,,,,,6.03,,,,,,,0.48,,,,,,,,29.83,,,,,,,,,,8.51,,,,,,11.85,,,,,,,,53.58
1589644333000,,,,,88.67,,,,,,,,,,,7.39,,,,5.27,,,,,,,,,,,,7.88,,,,,,,4.21,,,,25.72,,,,,,,,,,,,,,2.00,35.30,,,,,,,,7.92,,0.05,,,,,,,,,,,,,,76.56
1589711000000,,,,,35.47,,,,,,,,,,,10.33,,,,10.08,,,,,,,,,,,,,,,0.10,,,,7.88,,,,8.79,,,,,,,,,,,,,,4.80,40.23,,,,,,,,0.10,,,,,,,,0.10,,,7.68,,1.89,,,91.28
1589778055000,,,5.17,,98.14,,,,,,,,,,,17.82,,,,0.36,,,,,,,,,,,,2.56,,,3.65,,,,17.25,,,,39.08,,,,,,,,,,,,,,9.00,29.48,,,,,,,,,,,,,4.96,,,2.86,,,7.00,,,,,90.58
1589845567000,,,,,109.13,,,,,,,,,,,12.36,,,,10.23,1.18,,,,,,,,,,,,13.10,,7.75,,,27.54,4.96,,,,63.35,,,,,,,,,30.28,,,,,2.00,18.63,,,,,,,,0.51,,,,,,,,17.19,,,,,4.57,,,125.27
1589913105000,,,,,25.40,,,,,,,,,,,12.24,,,,,1.70,,,,,,,,,4.74,,,12.05,,9.67,,,,9.52,,,,1.89,,,,,,,,,,,,,,,8.89,,,,,,,,9.84,,0.37,,,,,,6.36,,,,,,,,21.29
1589980117000,,,,,16.02,,,,,,,,,,,,,,,3.43,0.78,,,,,,,,,,,,,,1.08,,,,8.78,,,,3.08,,,,,,,,,,,,,,,31.08,,,,,,,,1.02,,,,,,,,,,,,,15.77,,,46.56
1590047677000,,,,,48.64,,,,,,,,,,,17.31,,,,,,,,,,,,,,,,11.08,,,6.93,,,,11.25,,,,44.34,,,,,,,,,,,,,,,28.97,,,,,,,,2.65,,0.05,,,,7.77,,6.56,,,,,63.32,,,23.09
1590113970000,,,,,67.77,13.50,,,,,,,,,,26.68,,,,,,,,,,,,,,,,14.02,,,8.26,,,11.44,,,,,9.85,,,,,,,0.38,,,,,,,,42.89,,,,,,,,10.13,,,,,,,,2.53,,23.01,32.56,,40.67,,,33.36
1590181994000,,,,,170.62,,,,,,,,,,,2.67,,,,0.51,,,,,,,,,,,,12.88,,,64.06,,,,7.12,,,,3.44,,,,,,,,,,,20.82,,,,16.46,,,,,,,,,,,,,,,,0.10,,,6.14,,,,,74.99
1590248502000,,,4.98,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,0.53,,,,,5.00,,,,,,,,7.15,,,,,,,,,,,,,,1.00,21.02,,,,,,,,0.21,,,,,,,,1.04,,,,,,,,9.24
1590316431000,,,,,,,,,,,,,,0.01,,2.14,,,,,,,,,,,,,,,,,,,7.27,,,,12.38,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,2.02,,,,,2.61,,,,,27.62
1590383553000,,,,,5.46,,,,,,,,,,,11.66,,,,,,,,,,,,,,,,10.91,,,2.20,,,0.26,9.69,,,,5.40,,,,,,,,,,,,,,,18.40,,,,,,,,0.10,,,,,,0.66,,10.45,,,,,,,,69.63
1590451139000,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,7.96,,,,,,,,,,,2.49,,,,15.05,,,,,,,,,,,,,,,,2.63,,,,,,,,19.31
1590517845000,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,13.70,,,,13.88,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,0.25,,,,,,,,21.05
1590584981000,,,,,9.90,,,,,,,,,,,5.13,,,,0.28,,,,,,,,,,,,8.08,,,7.39,,,,6.70,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,24.90
1590652494000,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,24.34,,,,,,,,0.22,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,17.15
1590719602000,,,,,13.89,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,53.96,,15.02,,,,14.23,,,,6.06,,,,,,,,,46.38,,3.43,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,96.16
