timestamp,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0112AA16872453aeE91012173C3148512289032d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x97deC872013f6B5fB443861090ad931542878126,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1584566455000,,1.64,,,,,,,,,,,,,2.75,,29.11,,,,,,,,,,,,,,,,0.75,24.03,,,,,112.15,,,,,,2.01,,,,,,,,,,34.28,,,,,,14.43,,,,,,,,,,8.97,,,,,,,,,,,5.50,42.57,,,71.45
1584632903000,288.02,,,,,,,,,,,,,,2.25,,57.43,,102.55,,,,,,,,,2.29,,,,,127.50,83.34,,,,,167.68,,,,,,160.00,,,36.65,,,,,,,68.52,,0.36,,,,15.80,,,,,,,,,,4.13,,,,,,,,,,,2.85,2.51,250.24,1.15,12.12
1584699859000,,,,,,,,,,,,,11.47,,13.34,,40.76,,50.25,3.66,,,,,,,,6.83,,,,,,33.44,,,,,144.48,,,,,,2.01,,,,,,,,,,35.93,,,,,,14.59,32.02,,,,,,,,,1.84,,,,,,,30.41,,,,7.73,,,,159.31
1584766483000,,,,,,,,,,,,,9.98,,7.16,,37.89,,8.66,82.32,,,,,,,,13.82,,,,,41.25,109.50,,,,,102.27,,,,,,1.02,,,,,,,,,49.44,5.43,,,,,,72.85,,,,,,,,,,1.10,,,,,,,0.19,,,,3.50,,,0.23,102.35
1584833664000,,,,2.30,,,,,,,,,,,6.11,,24.41,,,30.32,,,,,,,,2.34,,,,,,7.74,,,,,41.06,,,,,,,,,,,,,,,,12.35,,,,,,16.14,,,,,,,,,7.97,30.88,,,,,,,,,,,,4.24,,,71.02
1584902413000,,,,0.75,,,,,0.01,,,,6.07,,5.19,,25.55,,,4.93,,,,,,,,2.33,,,,,34.00,19.21,,,,,68.59,,,,,,,,,,,,,,,,2.32,,9.74,,,,18.36,,,,,,,,,,4.03,,,,,,,12.34,,,,0.42,48.04,,,60.11
1584970249000,,0.02,,,1.52,,,,4.98,,,,,,3.30,,37.71,,52.16,37.66,,,,,,,,,,,,,,14.23,,,,,50.64,,,,,,,,,,,,,,,,2.35,,0.08,,,,39.77,,,,,,,,,,82.73,0.00,,,,,,35.60,,,,,7.63,,,7.13
1585036977000,,,,1.52,,,,,0.05,,,,,,,,30.66,,,39.00,,,,,,,,,,,,,0.76,1.55,,,,,225.50,,,,,,,,,,,,,,,,0.49,,,,,,23.56,,,,,,,,,,52.26,,,,,,,,,,,,8.72,,,64.90
1585105600000,,,,,,,,,,,,,7.32,,0.06,,31.97,,40.32,29.71,,,,,,,,,,,,,,,,,,,135.60,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,46.47,,,,,,,1.43,,,,,38.43,,,6.11
1585173391000,,,,,,,,,,,,,,,0.50,,10.46,,23.75,34.56,,,,40.89,,,,,,,,,,,,,,,310.53,,,,,,97.82,,,,,,,,,,6.74,,,,,,17.45,,,,,,,,,,8.94,,,,,,,14.83,,,,,,,,295.03
1585239172000,,,,,,,,,,,,,,,0.20,,39.63,,,9.87,,,,,,,,,,,,,,12.35,,,,,31.00,,,,,,42.59,,,,,,,,,,,,,,,,1.81,,,,,,,,11.51,,3.36,,,,,,,6.72,,,,,10.33,,,95.04
1585306138000,,,,,,,,,,,,,2.94,,15.00,,4.18,,,24.38,,,,9.26,,,,,,,,,,6.90,,,,,136.08,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,11.69,,,,,,,,,,,,,2.01,77.52,,,48.43
1585372283000,,,,,,,,,,,,,,,0.60,,18.80,,,4.14,,,,,,,,,,,,,,,,,,,51.40,,,,,,,,,,,,,,,,2.42,,0.81,,,,2.01,,,,,,,,,,17.19,,,,,,,3.88,,,,,,,0.15,31.51
1585438491000,,,7.89,,,,,,,,,,,,0.50,,33.89,,15.77,14.98,,,,,,,,,,,,,,2.91,,,,,107.11,,,,,,,,,,,,,,,,16.30,,,,86.48,,6.43,,,,,,,,11.59,,5.45,,,,,,,7.49,,,,,,,,76.05
1585504149000,,,,,,,,,,,,,,,,,23.64,,,13.01,,,,,,,,,,,,,,,,,,,27.93,,,,,,,,,,,,0.39,,,,,,,,,,0.39,10.19,,,,,,,,,,,,,,,,,,,,,,,,31.28
1585571105000,,,,,,,,,,,,,,,,,14.37,,,13.82,,,,4.57,,25.00,,,,,,,,2.99,,,,,67.82,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,8.57,0.42,,,,,,22.17,,,,,,,,55.33
1585637238000,,,,12.10,,,,,,,,,5.85,,,,14.69,,4.81,21.22,,,,,,,,4.82,,,,,,7.54,,,,,148.38,,,,,,,,,,,,,,,,19.21,,,48.60,,,29.41,,,,,,,,,,51.38,,,,,,,1.48,,,,3.55,6.64,,,33.10
1585704243000,,,,,,,,,0.00,,,,,,3.88,,13.61,,,4.99,,,,0.14,,,,,,,,,,,,,,,57.38,,,,,,,,,,,,,,,,,,0.91,,,,26.48,,,,,,,,,,0.61,0.57,,,,,,,,,,,,,,36.38
1585770840000,,0.57,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,68.37,,,,,,,,,,,,,,,,4.73,,,,,,21.47,,,,,,,,,,0.07,,,,,,,,,,,,,,,32.27
1585836257000,,,,13.24,,,,,,,,,9.74,,,,22.54,,,10.99,,,,,,,,2.41,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,16.24
1585903293000,,,74.69,,0.95,,,,0.02,,,,9.62,,,,25.20,,3.73,32.91,,,,,,,,,,,,,,3.30,,,,,747.94,,,,,,,,,,,,,,,,41.25,,,,,,191.15,,,,,,,,,,5.19,0.41,,,,,,,,,,,,,,50.19
1585969610000,,,,,,,,,0.20,,,,9.56,,0.18,,32.46,,52.73,33.39,,,,,,,,,,,,,,42.45,,,,,12.49,,,,,,,,,,,,,,,,4.66,,,,,,71.42,,,,,,,,,,14.51,,,,,,,0.04,,,,,0.01,,,21.20
1586036191000,,,,3.34,,,,,,,,,,,,,53.24,,,9.37,,,,,,,,,,,,,,13.71,,,,,19.62,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,2.86,,,,,,0.21,,1.46,,,4.30,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,,12.82,,,8.10,,,,,,,,,19.50,,,,,,,,,,81.06,,,,,6.53,,,,,,,1.18,,,,,,,,,,10.75,,,,,,,,,,10.57,,,,,,,1.77,,,,,,,,36.74
1586236183000,,0.51,,13.60,,,,,0.08,,,,12.28,,1.00,,194.48,,112.19,35.74,,,,4.68,,,,5.70,,,,,,31.49,,,,,317.50,,,,,,,,,,81.13,,0.45,,,,46.69,,0.13,,,,68.92,,,,,,,,,,8.18,,,,,,,6.01,,,,3.26,0.01,,,23.58
1586301955000,,2.89,,1.14,,,,27.04,2.01,,,,,,6.65,,31.30,,,29.70,,,,,,,,,,,,,,32.40,,,,,124.09,,,,,,,,,,,,,,42.62,,,,,,,,2.66,,,,,,,,,,0.82,,,,,,,,,,,,,,,53.13
1586368858000,,,,,,,,,,,,,,,,,9.52,,,11.92,,,,,,,,,,,,,,,,,,,62.42,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.74,,,,,,,0.83,,,,,,,,21.09
1586434964000,,1.36,,,,,,,,,,,,,,,4.48,,,10.86,,,,,,,,,,,,,,,,,,,25.93,,,,,,,,,,,,1.73,,,,,,,,,,1.17,,,,,,,,,,0.09,,,,,,,0.02,,,,,,,,19.51
1586501245000,,,,4.74,,,,,,,,,,,5.01,,19.36,,18.41,9.45,,,,,,,,,,,,,,,,,,,85.47,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,10.16
1586568529000,,,,,,,,,,,,,,2.15,,,22.06,,,23.00,,,,,,,,,,,,,,2.55,,,,,65.82,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,1.61,,,,,,,6.13,,,,0.48,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,11.75,,,4.75,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,0.88,,9.74,,,12.62,,,,,,1.94,,,,,,,,,,,,,80.57,,,,,,,,,,,,,,,,,,25.54,,,,0.22,,,,,,,,,,0.77,,,,,,,,,,,,,,,41.87
1586767741000,,3.67,,,0.81,,,,,,,,,,,,12.89,,,8.75,,,,,,,,,,,,,,1.17,,,,,64.56,,,,,,,,,,,,,,,,,,0.05,,,,4.99,,,,,,,,,,1.39,,,,,,,5.31,,,,,,,,63.40
1586833705000,,3.84,,,,,,43.31,,,,,,,,,18.22,,,17.03,,,,,,,,,,,,,,6.94,,,,,65.75,,,,,,,,,,,,0.03,,,,,3.17,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,0.03,4.35
1586900049000,,,,,,,,,,,,,,,,,14.88,,,9.16,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,3.12,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,0.06,,,,,,,,,,,,,0.25,,7.78,,,9.14,,,,,,,,,,,,,,,,,,,56.12,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,0.21,,,,,,,,55.93
1587033174000,,,,12.88,,,,,0.88,,,,,,0.79,,8.42,,41.84,33.37,,,,,,,,0.27,54.32,,,,,18.88,,,,,284.15,,,,,,16.00,,,,,,,,,,,26.49,,55.98,,,6.09,,,,,,,,,,50.46,0.12,,,,,,3.89,,,,,,,,21.94
1587099968000,,0.41,,,,,,,,,,,,,6.83,,51.31,,,17.56,,,,,,,,,6.75,,,,,3.25,,,,,59.12,,,,,,,,,,,,,,,,,33.65,,,,,3.05,,,,,,,,,,,,,,,,,,,,,0.43,,,,24.35
1587167698000,,,,,,,,,0.75,,,,,,5.59,,5.78,,,16.85,,,,,,,,,,,,,,,,,,,34.79,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,12.75
1587234387000,,,,,,,,,,,,,,,6.37,,35.91,,0.06,13.78,,,,,,,,,,,,,,46.88,,,,,85.55,,,,,,12.00,,,,,,,,,,,22.94,,,,,2.17,,,,,,,,,,5.19,0.23,,,,,,,,,,,,,,18.45
1587300847000,,4.02,,1.42,,,,,0.07,,,,,,2.00,,35.32,,0.01,18.30,,,,,,,,,,,,,,,,,,,127.32,,,,,,,,,,,,,,,,,23.59,,,,,0.56,,,,,,,,,,,,,,,,,,,,,0.77,,,,12.93
1587368133000,,,,,,,,,0.09,,,,,,0.06,,12.71,,,18.45,,,,,,,,,,,6.28,,,23.65,,,,,79.12,,,,,,,,,,,,,,,,,4.27,,,,,0.97,,,,,,,,,,0.55,,,,,,,,,,,,,,,12.07
1587434258000,,,,,16.70,,,,,,,,,,,,22.86,,,17.29,,,,,,,,,,,3.39,,,9.93,,,,,97.22,,,,,,,,,,,,6.85,,,,,,,,,,5.48,,,,,,,,,,0.13,,,,,,,0.48,,,,,,,,33.66
1587501138000,,,,,,,,,,,,,,,0.13,,20.80,,0.02,11.29,,,,,,,,,,,,,,,,,,,28.27,,,,,,,,,,,,,,,,,22.05,,,,,,4.36,,,,,,,,,3.13,,,,,,,0.76,,,,,,,4.25,12.05
1587568237000,,,,,7.04,,,,,,,,,,,,7.47,,,1.91,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,1.10,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1587634602000,,,,,,,,,,,,,,,0.06,,27.14,,,11.68,,,,,,,,0.42,,,,,,,,,,,37.91,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,2.32,,,,,,,,,,,,,,,9.43
1587701744000,,,1.94,,,,,,,,,12.75,,,,,54.91,,,23.31,,,,2.66,,,,6.34,,,,,,17.90,,,,,91.91,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,2.68,,,,,,,,,,,1.75,,,,57.29
1587768625000,,,,,,,,,,,,1.99,,,0.53,,35.91,,,,,,,,,,,8.90,0.75,,,,,,,,,,28.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.56
1587836062000,,,,,,,,,,,,9.24,,,5.10,,18.74,,13.81,,,,,,,,,2.53,,,,,,,,,,,114.70,,,,,,7.54,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,,,,,,,,,33.72
1587902337000,,,,,,,,,,,,1.94,,,2.52,,1.26,,,,,,,6.56,,37.82,0.04,7.79,,,,,,,,,,,37.41,,,,,,,,,,,,,,,,,,,,,,0.57,59.62,,,,,,,,,0.01,,,,,,,,,,,,,,,25.69
1587969951000,,,,,,,,,,,,14.91,,,3.52,,15.53,,,,,,,,,,,11.80,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,0.51,,,,,,,,,,,4.80,,,,13.08
1588036978000,,,,,,,,,,,,1.07,15.74,,11.69,,1.77,,,12.99,,,,,,,,1.77,,,4.52,,,5.48,,,,,30.34,,,,,,,,,,,,,,,,,,0.09,,,,30.60,,,,,,,,,,1.20,,,,,,,,,,,,,,,16.94
1588104246000,,1.99,,,,,,,,,,,,,6.49,,6.24,,,,,,,,,,,2.07,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,0.51,,,,0.55,,,,,,,,,,,,,,,,,,,,,0.88,,,,9.81
1588170340000,,,,,,,,,,,,1.72,,,1.50,,14.33,,,8.60,,,,,,,,5.70,,,2.77,,,5.23,,,,,112.57,,,,,,,,,,,,1.88,,,,,,,,,,5.96,1.25,,,,,,,,,4.00,,,,,,,,,,,,,,,116.59
1588237076000,,,,,,,,,,,,11.55,8.27,,,,112.19,,9.77,32.28,,,,,,,,10.74,,,,,,42.98,,,,,275.28,,,,,,,,,,,,,,,,,,,,81.85,,26.46,,,,,,,,,,54.67,,,,29.04,,,6.19,,,,,,,,62.36
1588305064000,,,,,,,,,,,,,13.73,,23.27,,102.67,,,41.21,,,,,,,,3.26,,,,,,9.03,,,,,92.95,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,3.94,0.25,,,,,,1.32,,,,,,,,48.08
1588371539000,,,,,,,,,,,,0.38,,,6.95,,24.69,,,12.77,,,,,,,,3.42,,,,,,,,,,,60.78,,,,,,,,,,,,,,,,,,1.06,,,,12.13,,,,,,,,,,2.31,,,,,,,,,,,,,,,31.06
1588438821000,,,,,,,,,,,,0.17,,,,,23.92,,,3.86,,,,,,,,0.47,,,,,,,,,,,175.05,,,,,,,,,,,,,,,,,,0.55,,,,0.66,,,,,,,,,,4.07,,,,,,,,,,,,,,,90.42
1588506516000,,2.63,,,,,,,,,,9.85,6.87,,17.27,,64.03,,,4.74,,,,,,,38.57,2.99,,,,,,,,,,,87.76,,,,,13.60,,,,0.59,,,,,,,,,10.23,,,,0.80,,,,,,,,,,2.85,,,1.01,,,,,,,,,,,,90.34
1588572377000,,,,,,,,,,,,15.85,21.36,,2.80,,20.15,,,18.90,,,,,,,3.46,2.11,,,10.21,,,6.99,,,,,44.01,,,,,,2.00,,,,,,,,,,,,,,,,22.90,,,,,,,,,13.19,16.64,,,,,,,,,,,1.50,,,,62.97
1588638430000,,,,,,,,,,,,19.20,,,1.26,,26.12,,10.77,17.32,,,,,,,,1.71,,,,,,,,,,,86.77,,,,,7.00,,,,,,,,,,,,,0.76,,,,37.24,,,,,,,,,0.63,12.07,,,,,,,,,,,,,,,59.54
1588705743000,,,,,,,,,,,,4.84,,,1.90,,23.11,,,26.61,,,,,,,,4.92,,,,,,14.04,,,,,15.98,,,,,,,,,,,,0.26,,,,,,,,,,10.33,,,,,,,,,,9.69,,,,,,,,,,,2.00,,,,51.23
1588771981000,,,,,,,,,0.28,,,1.78,23.16,,5.21,,37.90,,,9.50,,,,,,,,2.98,,,,,,5.37,,,,,97.26,,,,,8.00,,,,,,,,,,,,,,,,,16.03,,,,,,,,,,11.15,,,,,,,,,,,,,,,182.80
1588839881000,,,,,,,,,2.50,,,43.63,12.36,,27.28,45.16,20.55,,,19.37,,,,,,,,5.10,12.32,,12.85,,,10.75,,,,,352.61,,,,,1.00,29.12,,,,,,,,,,,,,,,,45.55,,,,,,,,,,86.56,,,,,,,7.54,1.24,,,,25.05,,,175.34
1588906152000,,,,,,,,,,,,29.55,10.30,,29.13,23.27,91.28,93.65,36.95,43.00,,,,12.20,,66.55,17.88,9.68,13.80,,9.40,,,51.30,,,,,181.70,,,,,4.67,,,,33.20,,,,,,,,,0.01,,,,32.51,,,,,,,,,,66.33,,,121.26,,,,,8.93,,,,12.36,,,195.44
1588972800000,,,,,,,,,,,,4.62,4.03,,10.33,,23.36,,,35.78,,,,,,,,2.51,13.80,,22.95,,,20.80,,,,,45.22,,,,,30.79,7.50,,,,,,,,,,,,0.51,,,,14.51,,,,,,,,,,68.23,,,,,,,0.30,55.81,,,,,,,62.54
1589040204000,,10.01,,,,,,,,,,22.21,7.50,,9.24,92.76,26.99,,,23.15,4.39,,,,,,,,,,25.05,,,11.60,,,,,203.38,,,,,6.83,,,,,,,,,,,,,0.13,,,,54.84,,,,,,,,,1.03,20.64,,,25.90,,,,,19.69,,,,,,,120.53
1589107927000,,,,,11.23,,,,,,,25.63,3.01,,1.49,,73.61,,19.40,50.11,,,,,,,137.37,,,,15.86,,,24.24,,,,,80.69,,,,,,,,,,,,,,,,,,,,,,3.56,,,30.45,,,,,,,39.95,,,,,,,3.91,8.81,,,,,,,104.74
1589174391000,,,,,,,,,,,,0.78,,,1.81,,96.20,,20.90,22.07,4.70,,,,,14.84,,,,,7.86,,,33.24,,,,,64.37,,,,,,,,,,,,,,,,,,0.05,,,,10.36,,,,,,,,,,5.67,,,,,,,,50.00,,,,,,,104.10
1589241093000,,11.19,,,,,,,,,,,,,5.33,47.44,528.72,,,33.09,13.19,,,0.03,,25.26,27.69,,230.02,,167.18,,,30.58,,,,,188.83,,,,,,,,,,,,,,,,,,0.01,,,,7.97,,,22.16,,,,,,0.89,19.42,0.27,,,,,,,27.18,,,,,,0.01,50.52
1589308656000,,1.46,,,,,,,,,,,,,23.08,45.68,61.17,68.62,,20.51,4.15,,,,,,,,,,16.37,,,19.98,,,,,127.61,,,,,,16.00,,,,,,,,,,,,0.25,,,,17.64,,,,,,,,,27.60,36.70,,,,,,,,,,,,,,,44.50
1589375621000,,,,,0.36,,,,,,,,,,4.79,,39.42,,,18.82,,,,,,,,,,,,,,3.59,,,,,19.23,,,,,2.33,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,9.00,,,,,,,4.61,,,,,,,,0.99
1589442351000,,3.02,,,,,,,,,,2.38,,,16.80,,45.80,,,22.67,5.30,,,,,,,,,,,,,8.32,,,,,82.88,,,,,,,,,,,,0.41,,,,,,27.78,,,,11.20,,,,,,,,,,20.70,,,,,,,,,,,,,,,51.71
1589509055000,,,,,,,,,0.51,,,,13.29,,1.46,,60.99,,,56.41,5.72,,,,,,9.48,,,,35.17,,,21.98,,,,,127.67,,,,,,,,96.62,,,,0.29,,,,,,9.81,,,,19.35,,,,,,,,,,77.01,,,,,,,,,,,,5.12,,0.08,100.26
1589576701000,,,,,,,,,,,,,,,8.51,,29.83,,,26.82,1.51,,,1.71,,,7.35,,,,,,,12.49,,,,,78.17,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,0.48,,6.03,,,,,,,,,,,,,,,52.07
1589644333000,,5.27,,,,,4.21,,,,,,2.00,,0.05,,35.30,,,7.39,3.03,,,,,,,,,,,,,7.88,,,,,88.67,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,25.72,,,,,,,,,,,,,,,73.53
1589711000000,,10.08,,,,,7.88,,,,,0.10,4.80,,,,40.23,,,10.33,2.59,,,,,,,,,,7.68,,,,,,,,35.47,,,,,1.89,,,,,,,,,,,,,0.10,,,,0.10,,,,,,,,,,8.79,,,,,,,,,,,,,,,88.69
1589778055000,,0.36,,,,,17.25,,4.96,,,3.65,9.00,,,,29.48,,,17.82,2.94,,,,,,,,,,7.00,,,2.56,,,,,98.14,,,,,,,,,,,,5.17,,,,,,,,,,2.86,,,,,,,,,7.49,39.08,,,,,,,,,,,,,,,80.15
1589845567000,,10.23,,,,,4.96,,,,,7.75,2.00,,,,18.63,,27.54,12.36,1.86,,,1.18,,,13.10,,,,,,,,,,,,109.13,,,,,4.57,,,,,,,,,,,,,0.51,,,,17.19,,,30.28,,,,,,,63.35,,,,,,,,,,,,,,,123.41
1589913105000,,,,,,,9.52,,,,,9.67,,,0.37,,8.89,,,12.24,2.56,,,1.70,,,12.05,,,,,,,,,,,,25.40,,,,,,,,,,,,,,,,,,9.84,,,,6.36,,,,,,,,,,1.89,,,4.74,,,,,,,,,,,,18.73
1589980117000,,3.43,,,,,8.78,,,,,1.08,,,,,31.08,,,,2.02,,,0.78,,,,,,,,,,,,,,,16.02,,,,,15.77,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,44.54
1590047677000,,,,,,,11.25,,,,,6.93,,,0.05,,28.97,,,17.31,,,,,,,,,,,,,,11.08,,,,,48.64,,,,,63.32,,,,,,,,,,,,,2.65,,,,6.56,,,,,,,,,,44.34,,,,,,,7.77,,,,,,,,23.09
1590113970000,,,,,,,,,,,,8.26,,,,,42.89,,11.44,26.68,1.35,,,,,,,,13.50,,32.56,,,14.02,,,,,67.77,,,,,40.67,,,23.01,,,,,,,,,,10.13,,,,2.53,,,,,,,,0.38,,9.85,,,,,,,,,,,,,,,32.01
1590181994000,,0.51,,,,,7.12,,,,,64.06,,,,,16.46,,,2.67,6.41,,,,,20.82,,,,,6.14,,,12.88,,,,,170.62,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,9.71,3.44,,,,,,,,,,,,,,,58.87
1590248502000,,,,,,,,,,,,5.00,1.00,,,,21.02,,,8.88,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,0.21,,,,1.04,,,,,,,,,,7.15,,,0.53,,,,,,,,,,,,7.45
1590316431000,,,,,,,12.38,,,,,7.27,,,,,7.60,,,2.14,0.96,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,0.01,,,26.66
