timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x97deC872013f6B5fB443861090ad931542878126,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0112AA16872453aeE91012173C3148512289032d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000deab340F067535869a0e5226E58a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1584300469000,1.75,,,,,25.62,,,,,,,,,,,,,0.05,,,,,,,,,,0.12,48.32,,,86.40,,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,31.01
1584367227000,46.42,,,,247.83,97.29,,,,,,,,,,,32.44,,17.56,,,,,,,,55.09,,28.10,136.70,,3.93,540.61,,,,,,,,,280.91,,,,,,,,,,,66.59,,0.11,,,,,48.88,,,,,948.96,,,,,,,,,18.29,0.04,,,,,,12.51,,,7.73,174.16,,114.85
1584434720000,61.84,,,,5.69,26.59,,,,,,,,,,,37.29,,,,,1.10,,,44.81,,47.83,,150.80,,,15.66,227.73,,,,,,,,,113.49,,,,,,,,,,,,,0.05,,3.19,,,69.00,261.04,,,,71.83,,,,,,,,,44.83,,,,,,,,,,,34.00,,63.84
1584500082000,7.77,,,,68.26,25.55,,,,,,,2.17,,,,,,,,,0.31,,,143.06,,27.20,,1.64,10.63,,16.67,215.92,,1.86,,,,,,,48.53,,,,,,,,,,,,,,,,,,,,,,,122.02,,,,,,,,,17.66,,,,,,,4.07,,,,,,86.64
1584566455000,,,,,,29.11,,,,,,,,,,,,,,,,5.50,,,,,14.43,,34.28,8.97,,,112.15,,,,,,,,,24.03,,,,,,,,,,,,,,,1.64,,,2.01,,,,,42.57,,,,,,,,,2.75,,,,,,,,,,,0.75,,71.45
1584632903000,,,,,102.55,57.43,,,,250.24,,,,,,,,,,,,2.85,,,,,15.80,,68.52,4.13,,2.29,167.68,,,,,,,,,83.34,,,,,,,,,,,,,,,,,,160.00,,,36.65,,2.51,,,,,0.36,,1.15,,2.25,,,288.02,,,,,,,,127.50,,12.12
1584699859000,,,,,50.25,40.76,,,,,,,0.91,,,,,,,,,7.73,,,,,14.59,,35.93,1.84,,6.83,144.48,,32.02,,,,,3.66,,33.44,,,,,11.47,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,13.34,,,,,,,30.41,,,,,,158.40
1584766483000,,,,,8.66,37.89,,,,,,,,,,,,,,,,3.50,,,,,72.85,,5.43,1.10,,13.82,102.27,,,,,,,82.32,,109.50,,,,,9.98,,,,,,,,,,,,,1.02,,,,,,,,,,,,0.23,,7.16,,,,,,,0.19,,,,41.25,,151.79
1584833664000,2.30,,,,,24.41,,,,,,,,,,7.97,,,,,,,,,,,16.14,,12.35,30.88,,2.34,41.06,,,,,,,30.32,,7.74,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,6.11,,,,,,,,,,,,,71.02
1584902413000,0.75,,,,,25.55,,,,,,,,,,,,,,,,0.42,,,,,18.36,,2.32,4.03,,2.33,68.59,,,,,,,4.93,,19.21,,,,,6.07,,,,,,,,0.01,,,,,,,,,,48.04,,,,,9.74,,,,5.19,,,,,,,12.34,,,,34.00,,60.11
1584970249000,,,,,52.16,37.71,,,,,,,,,,,,,,,,,,,,,39.77,,2.35,82.73,,,50.64,,,,,,,37.66,,14.23,,,,,,,,,,,,,4.98,,0.02,,,,,,,,7.63,,,,,0.08,,,,3.30,0.00,,,,,,35.60,,,,,,8.65
1585036977000,1.52,,,,,30.66,,,,,,,,,,,,,,,,,,,,,23.56,,0.49,52.26,,,225.50,,,,,,,39.00,,1.55,,,,,,,,,,,,,0.05,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,0.76,,64.90
1585105600000,,,,,40.32,31.97,,,,,,,,,,,,,,,,,,,,,6.38,,,46.47,,,135.60,,,,,,,29.71,,,,,,,7.32,,,,,,,,,,,,,,,,,,38.43,,,,,,,,,0.06,,,,,,,1.43,,,,,,6.11
1585173391000,,,,,23.75,10.46,,,,,,,,,,,,,40.89,,,,,,,,17.45,,6.74,8.94,,,310.53,,,,,,,34.56,,,,,,,,,,,,,,,,,,,,97.82,,,,,,,,,,,,,,0.50,,,,,,,14.83,,,,,,295.03
1585239172000,,,,,,39.63,,,,,,,0.14,,,,,,,,,,,,,,1.81,,,3.36,,,31.00,,,,,,,9.87,,12.35,11.51,,,,,,,,,,,,,,,,,42.59,,,,,10.33,,,,,,,,,0.20,,,,,,,6.72,,,,,,94.90
1585306138000,,,,,,4.18,,,,,,,,,,,,,9.26,,,2.01,,,,,,,7.38,,,,136.08,,,,,,,24.38,,6.90,11.69,,,,2.94,,,,,,,,,,,,,,,,,,77.52,,,,,,,,,15.00,,,,,,,,,,,,,48.43
1585372283000,,,,,,18.80,,,,,,,,,,,,,,,,,,,,,2.01,,2.42,17.19,,,51.40,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,0.15,,0.60,,,,,,,3.88,,,,,,31.51
1585438491000,,,,,15.77,33.89,,,,,,,0.95,,,,,,,,,,,,,,6.43,,16.30,5.45,,,107.11,,,,,86.48,,14.98,,2.91,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,7.49,,,7.89,,,75.10
1585504149000,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,27.93,,10.19,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,14.37,,,,,,,0.02,,,,25.00,,4.57,,,,,,,,14.76,,,8.57,,,67.82,,,,,,,13.82,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,22.17,,,,,,55.30
1585637238000,12.10,,,,4.81,14.69,,,,,,,,,,,,,,,,3.55,,,,,29.41,,19.21,51.38,,4.82,148.38,,,,,,,21.22,,7.54,,,,,5.85,,,,,,,,,,,,,,48.60,,,,6.64,,,,,,,,,,,,,,,,1.48,,,,,,33.10
1585704243000,,,,,,13.61,,,,,,,12.17,,,,,,0.14,,,,,,,,26.48,,,0.61,,,57.38,,,,,,,4.99,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.91,,,,3.88,0.57,,,,,,,,,,,,24.21
1585770840000,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,21.47,,4.73,0.07,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,13.24,,,,,22.54,,,,,,,,,,,,,,,,,,,,,,,2.38,4.86,,2.41,24.15,,,,,,,10.99,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24
1585903293000,,,,,3.73,25.20,,,,,,,,,,,,,,,,,,,,,191.15,,41.25,5.19,,,747.94,,,,,,,32.91,,3.30,,,,,9.62,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,74.69,,,51.15
1585969610000,,,,,52.73,32.46,,,,,,,0.32,,,,,,,,,,,,,,71.42,,4.66,14.51,,,12.49,,,,,,,33.39,,42.45,,,,,9.56,,,,,,,,0.20,,,,,,,,,,0.01,,,,,,,,,0.18,,,,,,,0.04,,,,,,20.88
1586036191000,3.34,,,,,53.24,,,,,,,,,,,,,,,,,,,,,,,6.76,0.51,,,19.62,,,,,,,9.37,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,2.46,,,,,,,4.30,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,18.87
1586169028000,,,,,,12.82,,,,,,,,,6.53,,,,,,,,,,,,10.75,,,10.57,,,81.06,,,,,,,8.10,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,37.92
1586236183000,13.60,,,,112.19,194.48,,,,,,,0.37,,,,,,4.68,,,3.26,,,,,68.92,,46.69,8.18,,5.70,317.50,,,,,,,35.74,,31.49,,,,,12.28,,,,,,,,0.08,,0.51,,,,,,,,0.01,,,,,0.13,,,,1.00,,,,,,,6.01,,,,,,104.79
1586301955000,1.14,,,,,31.30,,,,,,,0.19,,,,,,,,,,,,,,2.66,,,0.82,,,124.09,,,,,,,29.70,,32.40,,,,,,,,,,,27.04,,2.01,,2.89,,,,,,,42.62,,,,,,,,,,6.65,,,,,,,,,,,,,52.93
1586368858000,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,0.03,,,0.74,,,62.42,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,21.09
1586434964000,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,1.17,,,0.09,,,25.93,,,,,,,10.86,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,21.24
1586501245000,4.74,,,,18.41,19.36,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,85.47,,,,,,,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,5.01,,,,,,,,,,,,,10.16
1586568529000,,,,,,22.06,,,,,,,,,,,,,,,,0.48,,,,,0.36,,,1.61,,,65.82,2.15,,,,,,23.00,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,10.18
1586635021000,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,2.84
1586701369000,,,,,,9.74,,,,,,,,,,,1.94,,,,,,2.61,,,,0.22,,,0.77,,,80.57,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.54,,,,0.88,,,,,,,,,,,,,39.26
1586767741000,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,4.99,,,1.39,,,64.56,,,,,,,8.75,,1.17,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,0.05,,,,,,,,,,,5.31,,,,,,64.21
1586833705000,,,3.17,,,18.22,,,,,,,,,,,,,,,,,0.40,,,,,,,0.81,,,65.75,,,,,,,17.03,,6.94,,,,,,,,,,,43.31,,,,3.84,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,3.98
1586900049000,,,3.12,,,14.88,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,32.84,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,56.12,,,,,,,9.14,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.25,,,,,,,0.21,,,,,,55.93
1587033174000,12.88,,26.49,,41.84,8.42,,,,,,,,,,,,,,,,,,,,,6.09,,,50.46,,0.27,284.15,,,,,,,33.37,,18.88,,,54.32,,,,,,,,,,0.88,,,,,16.00,55.98,,,,,,,,,,,,,0.79,0.12,,,,,,3.89,,,,,,21.94
1587099968000,,,33.65,,,51.31,,,,,,,,,,,,,,,,0.43,,,,,3.05,,,,,,59.12,,,,,,,17.56,,3.25,,,6.75,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,24.35
1587167698000,,,20.57,,,5.78,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,34.79,,,,,,,16.85,,,0.04,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,6.53
1587234387000,,,22.94,,0.06,35.91,,,,,,,,,,,,,,,,,,,,,2.17,,,5.19,,,85.55,,,,,,,13.78,,46.88,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,6.37,0.23,,,,,,,,,,,,18.45
1587300847000,1.42,,23.59,,0.01,35.32,,,,,,,,,,,,,,,,0.77,,,,,0.56,,,,,,127.32,,,,,,,18.30,,,,,,,,,,,,,,,0.07,,4.02,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,12.93
1587368133000,,,4.27,,,12.71,6.28,,,,,,,,,,,,,,,,,,,,0.97,,,0.55,,,79.12,,,,,,,18.45,,23.65,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,12.07
1587434258000,,,,,,22.86,3.39,,,,,,0.11,,,,,,,,,,,,,,5.48,,,0.13,,,97.22,,,,,,,17.29,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,57.11
1587501138000,,,22.05,,0.02,20.80,,,,,,,0.06,,,,,,,,,,,,,,,,,3.13,,,28.27,,4.36,,,,,11.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,0.13,,,,,,,0.76,,,,,,11.99
1587568237000,,,1.10,,,7.47,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,35.07,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,27.14,,,,,,,5.98,,,,,,,,,,,,,,0.05,,,2.32,,0.42,37.91,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,3.45
1587701744000,,,,,,54.91,,,,,,,,,,,,,2.66,,,1.75,,,,,21.15,,,2.68,,6.34,91.91,,,12.75,,,,23.31,,17.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,57.29
1587768625000,,,,,,35.91,,,,,,,0.06,,,,,,,,,,,,,,,,,,,8.90,28.73,,,1.99,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,28.50
1587836062000,,,,,13.81,18.74,,,,,,,0.08,,,,,,,,,,,,,,21.22,,,,,2.53,114.70,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,33.64
1587902337000,,,,,,1.26,,,,,,,0.07,,,,37.82,,6.56,,,,,,,,0.57,,,0.01,,7.79,37.41,,59.62,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,2.52,,,,,,,,,,,,,25.62
1587969951000,,,,,,15.53,,,,,,,,,,,,,,,,4.80,,,,,1.67,,,0.51,,11.80,7.62,,,14.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,13.08
1588036978000,,,,,,1.77,4.52,,,,,,,,,,,,,,,,,,,,30.60,,,1.20,,1.77,30.34,,,1.07,,,,12.99,,5.48,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,11.69,,,,,,,,,,,,,16.94
1588104246000,,,,,,6.24,,,,,,,0.13,,,,,,,,,0.88,,,,,0.55,,,,,2.07,5.91,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,0.51,,,,6.49,,,,,,,,,,,,,9.69
1588170340000,,,,,,14.33,2.77,,,,,,1.00,,,,,,,,,,,,,,5.96,,,4.00,,5.70,112.57,,1.25,1.72,,,,8.60,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,117.47
1588237076000,,,,,9.77,112.19,,,,,,,2.00,,,,,,,,,,,,,,26.46,,,54.67,,10.74,275.28,,,11.55,,81.85,,32.28,,42.98,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,89.40
1588305064000,,,,,,102.67,,,,,,,2.46,,,,,,,,,,,,,,21.47,,,3.94,,3.26,92.95,,,,,,,41.21,,9.03,,,,,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,,23.27,0.25,,,,,,1.32,,,,,,45.62
1588371539000,,,,,,24.69,,,,,,,,,,,,,,,,,,,,,12.13,,,2.31,,3.42,60.78,,,0.38,,,,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,6.95,,,,,,,,,,,,,31.06
1588438821000,,,,,,23.92,,,,,,,,,,,,,,,,,,,,,0.66,,,4.07,,0.47,175.05,,,0.17,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,90.42
1588506516000,,,,,,64.03,,,,,,,,,13.60,,,1.01,,,,,,,,,0.80,,,2.85,,2.99,87.76,,,9.85,,,,4.74,,,,,,,6.87,,,,,,,,,,2.63,,,,,,0.59,,,,,,38.57,10.23,,,,17.27,,,,,,,,,,,,,90.34
1588572377000,,,,,,20.15,10.21,,,,,,0.03,,,13.19,,,,,,1.50,,,,,22.90,,,16.64,,2.11,44.01,,,15.85,,,,18.90,,6.99,,,,,21.36,,,,,,,,,,,,,2.00,,,,,,,,,3.46,,,,,2.80,,,,,,,,,,,,,62.95
1588638430000,,,,,10.77,26.12,,,,,,,,,7.00,0.63,,,,,,,,,,,37.24,,,12.07,,1.71,86.77,,,19.20,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,1.26,,,,,,,,,,,,,59.54
1588705743000,,,,,,23.11,,,,,,,,,,,,,,,,2.00,,,,,10.33,,,9.69,,4.92,15.98,,,4.84,,,,26.61,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,51.48
1588771981000,,,,,,37.90,,,,,,,,,8.00,,,,,,,,,,,,16.03,,,11.15,,2.98,97.26,,,1.78,,,,9.50,,5.37,,,,,23.16,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,182.80
1588839881000,,,,,,20.55,12.85,,,,,,,,1.00,,,,,,,,,,,,45.55,,,86.56,,5.10,352.61,,,43.63,,,,19.37,,10.75,,,12.32,,12.36,45.16,,,,,,1.24,2.50,,,,,29.12,,,,,25.05,,,,,,,,,27.28,,,,,,,7.54,,,,,,175.34
1588906152000,,,,,36.95,91.28,9.40,,,,,,,,4.67,,66.55,121.26,12.20,,,,2.74,,,,32.51,,,66.33,,9.68,181.70,,,29.55,,,,43.00,,51.30,,93.65,13.80,,10.30,23.27,,,,,,8.93,,,,,,,,,33.20,,12.36,,,,17.88,0.01,,,,29.13,,,,,,,,,,,,,192.70
1588972800000,,,,,,23.36,22.95,,,,,,,,30.79,,,,,,,,,,,,14.51,,,68.23,,2.51,45.22,,,4.62,,,,35.78,,20.80,,,13.80,,4.03,,,,,,,55.81,,,,,,7.50,,,,,,,,,,0.51,,,,10.33,,,,,,,0.30,,,,,,62.54
1589040204000,,,,,,26.99,25.05,,,,,,4.65,,6.83,1.03,,25.90,,,,,,,,,54.84,,,20.64,,,203.38,,,22.21,,,,23.15,,11.60,,,,,7.50,92.76,,,,,,19.69,,,10.01,,,,,,,,,,,,,0.13,,,,9.24,,,,,4.39,,,,,,,,115.88
1589107927000,,,,,19.40,73.61,15.86,,,,,,,,,,,,,,,,,30.45,,,3.56,,,39.95,,,80.69,,,25.63,,,,50.11,,24.24,,,,,3.01,,,,,,,8.81,,,,,,,,,,,,,,,137.37,,,,,1.49,,,,,,,3.91,,,,,,115.97
1589174391000,,,,,20.90,96.20,7.86,,,,,,,,,,14.84,,,,,,,,,,10.36,,,5.67,,,64.37,,,0.78,,,,22.07,,33.24,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,0.05,,,,1.81,,,,,4.70,,,,,,,,104.10
1589241093000,,,,,,528.72,167.18,,,,,,0.01,,,0.89,25.26,,0.03,,,,,22.16,,,7.97,,,19.42,,,188.83,,,,,,,33.09,,30.58,,,230.02,,,47.44,,,,,,27.18,,,11.19,,,,,,,,,,,,27.69,0.01,,0.01,,5.33,0.27,,,,13.19,,,,,,,,50.51
1589308656000,,,,,,61.17,16.37,,,,,,,,,27.60,,,,,,,,,,,17.64,,,36.70,,,127.61,,,,,,,20.51,,19.98,,68.62,,,,45.68,,,,,,,,,1.46,,,16.00,,,,,,,,,,0.25,,,,23.08,,,,,4.15,,,,,,,,44.50
1589375621000,,,,,,39.42,,,,,,,,,2.33,,,,,,,,,,,,0.27,,,9.00,,,19.23,,,,,,,18.82,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,4.61,,,,,,1.35
1589442351000,,,,,,45.80,,,,,,,3.25,,,,,,,,,,,,,,11.20,,,20.70,,,82.88,,,2.38,,,,22.67,,8.32,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,27.78,,,,16.80,,,,,5.30,,,,,,,,48.87
1589509055000,,,,,,60.99,35.17,,,,,,0.07,,,,,,,,,,0.39,,,,19.35,,,77.01,,,127.67,,,,,,,56.41,,21.98,,,,,13.29,,,,,,,,0.51,,,,,,,,,,5.12,,,,9.48,9.81,,0.08,,1.46,,,,,5.72,,,,,,,,196.71
1589576701000,,,,,,29.83,,,,,,,0.50,,,,,,1.71,,,,,,,,11.85,,,6.03,,,78.17,,,,,,,26.82,,12.49,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,8.51,,,,,1.51,,,,,,,,51.57
1589644333000,,,,,,35.30,,,,,,,,,,,,,,,,,,,,,,,,25.72,,,88.67,,,,,,,7.39,,7.88,,,,,2.00,,,,4.21,,,,,,5.27,,,,,,,,,,,,,7.92,,,,0.05,,,,,3.03,,,,,,,,73.53
1589711000000,,,,,,40.23,7.68,,,,,,,,1.89,,,,,,,,,,,,0.10,,,8.79,,,35.47,,,0.10,,,,10.33,,,,,,,4.80,,,,7.88,,,,,,10.08,,,,,,,,,,,,,0.10,,,,,,,,,2.59,,,,,,,,88.69
1589778055000,,,,,,29.48,7.00,,,,,,1.66,,,7.49,,,,,,,,,,,2.86,,,39.08,,,98.14,,,3.65,,,,17.82,,2.56,,,,,9.00,,,,17.25,,,,4.96,,0.36,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,83.65
1589845567000,,,,,27.54,18.63,,,,,,,,,4.57,,,,1.18,,,,,30.28,,,17.19,,,63.35,,,109.13,,,7.75,,,,12.36,,,,,,,2.00,,,,4.96,,,,,,10.23,,,,,,,,,,,,13.10,0.51,,,,,,,,,1.86,,,,,,,,123.41
1589913105000,,,,,,8.89,,,,,,,,,,,,4.74,1.70,,,,,,,,6.36,,,1.89,,,25.40,,,9.67,,,,12.24,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,12.05,9.84,,,,0.37,,,,,2.56,,,,,,,,18.73
1589980117000,,,,,,31.08,,,,,,,,,15.77,,,,0.78,,,,,,,,,,,3.08,,,16.02,,,1.08,,,,,,,,,,,,,,,8.78,,,,,,3.43,,,,,,,,,,,,,1.02,,,,,,,,,2.02,,,,,,,,44.54
