timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0112AA16872453aeE91012173C3148512289032d,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000deab340F067535869a0e5226E58a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1584300469000,,,,,,,,,,,,,,,0.05,,,,,17.53,,,,48.32,,,,,,,,,86.40,,,,,,,,,,,,0.25,,,0.12,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,25.62,,31.01
1584367227000,,,,,66.59,3.93,,,48.88,,7.73,,,,17.56,,,,,280.91,,,,136.70,,,,,,,,,540.61,,,,,,,,,,,247.83,,,948.96,28.10,,18.29,,,0.11,,,55.09,0.04,,,46.42,,32.44,,,,,,,,,,,174.16,,,,,12.51,,,,,,,97.29,,114.85
1584434720000,,44.81,,,,15.66,,,69.00,,,,,1.10,,,,,,113.49,,,,,,,,,,,,,227.73,,,,,,,,,,,5.69,,,71.83,150.80,,44.83,,,0.05,,,47.83,,,261.04,61.84,,37.29,,,,,,,,,,,34.00,,3.19,,,,,,,,,,26.59,,63.84
1584500082000,,143.06,,,,16.67,,,,,,,,0.31,,,,,,48.53,,,,10.63,,,,,,,,,215.92,,,,,,,,,,,68.26,,,122.02,1.64,,17.66,,,,,,27.20,,,,7.77,,,,,1.86,,,,,,,,,,,,2.17,4.07,,,,,,,25.55,,86.64
1584566455000,,,,,,,,,2.01,,,,,5.50,,,,,,24.03,,,,8.97,,,,,,,,,112.15,,,,,,,,,,,,,,42.57,34.28,,2.75,,,,,,14.43,,,,,,,,,,,,,,,,,0.75,,1.64,,,,,,,,,,29.11,,71.45
1584632903000,,,,,,2.29,,,160.00,,,,,2.85,,,,,,83.34,,36.65,,4.13,1.15,,,,,,,,167.68,,,,,,,,,,,102.55,0.36,,2.51,68.52,250.24,2.25,,,,,,15.80,,,,,,,,,,,,,,,,,127.50,,,288.02,,,,,,,,,57.43,,12.12
1584699859000,,,,,,6.83,,,2.01,,,,,7.73,,,,,,33.44,,,,1.84,,,,,,,,,144.48,,,,,,,,,,,50.25,,,,35.93,,13.34,,,,,,14.59,,,,,,,,,32.02,3.66,,,,,,,,,,,0.91,30.41,,,,11.47,,,40.76,,158.40
1584766483000,,,,,,13.82,,,1.02,,,,,3.50,,,,,,109.50,,,,1.10,0.23,,,,,,,,102.27,,,,,,,,,,,8.66,,,,5.43,,7.16,,,,,,72.85,,,,,,,,,,82.32,,,,,,,41.25,,,,,0.19,,,,9.98,,,37.89,,151.79
1584833664000,,,,,,2.34,,,,,,,,,,,,,,7.74,,,,30.88,,,,,,,,,41.06,,,,,,,,,,,,,,4.24,12.35,,6.11,,,,,,16.14,,,,2.30,,,,,,30.32,,7.97,,,,,,,,,,,,,,,,,24.41,,71.02
1584902413000,,,,,,2.33,,,,,,,,0.42,,,,,,19.21,,,,4.03,,,,,,,,,68.59,,,,,,,,,,,,9.74,,48.04,2.32,,5.19,,,0.01,,,18.36,,,,0.75,,,,,,4.93,,,,,,,34.00,,,,,12.34,,,,6.07,,,25.55,,60.11
1584970249000,,,,,,,,,,,,,,,,,,,,14.23,,,,82.73,,,,,,,,,50.64,,,,,,,,,,,52.16,0.08,,7.63,2.35,,3.30,,,4.98,,,39.77,0.00,,,,,,,,,37.66,,,,,,,,,0.02,,,35.60,,,,,,,37.71,,8.65
1585036977000,,,,,,,,,,,,,,,,,,,,1.55,,,,52.26,,,,,,,,,225.50,,,,,,,,,,,,,,8.72,0.49,,,,,0.05,,,23.56,,,,1.52,,,,,,39.00,,,,,,,0.76,,,,,,,,,,,,30.66,,64.90
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,46.47,,,,,,,,,135.60,,,,,,,,,,,40.32,,,38.43,,,0.06,,,,,,6.38,,,,,,,,,,29.71,,,,,,,,,,,,1.43,,,,7.32,,,31.97,,6.11
1585173391000,,,,,,,,,97.82,,,,,,40.89,,,,,,,,,8.94,,,,,,,,,310.53,,,,,,,,,,,23.75,,,,6.74,,0.50,,,,,,17.45,,,,,,,,,,34.56,,,,,,,,,,,,14.83,,,,,,,10.46,,295.03
1585239172000,,,,11.51,,,,,42.59,,,,,,,,,,,12.35,,,,3.36,,,,,,,,,31.00,,,,,,,,,,,,,,10.33,,,0.20,,,,,,1.81,,,,,,,,,,9.87,,,,,,,,,,,0.14,6.72,,,,,,,39.63,,94.90
1585306138000,,,,11.69,,,,,,,,,,2.01,9.26,,,,,6.90,,,,,,,,,,,,,136.08,,,,,,,,,,,,,,77.52,7.38,,15.00,,,,,,,,,,,,,,,,24.38,,,,,,,,,,,,,,,,2.94,,,4.18,,48.43
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,17.19,0.15,,,,,,,,51.40,,,,,,,,,,,,0.81,,,2.42,,0.60,,,,,,2.01,,,,,,,,,,4.14,,,,,,,,,,,,3.88,,,,,,,18.80,,31.51
1585438491000,,,,11.59,,,,,,,7.89,,,,,,,,,2.91,,,,5.45,,,,,,,,,107.11,,,,,,,,,,,15.77,,86.48,,16.30,,0.50,,,,,,6.43,,,,,,,,,,14.98,,,,,,,,,,,0.95,7.49,,,,,,,33.89,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,10.19,13.01,,,,,,,,,,,,,,,,,,,23.64,,31.67
1585571105000,,,,,,,,,,,,,,,4.57,,,,,2.99,,,,8.57,,,,,,,,,67.82,,,,,,,,,,,,,,,,,,,,,,,14.76,0.42,,,,,25.00,,,,13.82,,,,,,,,,,,0.02,22.17,,,,,,,14.37,,55.30
1585637238000,,,,,,4.82,,,,,,,,3.55,,,,,,7.54,,,,51.38,,,,,,,,,148.38,,,,,,,,,,,4.81,,,6.64,19.21,,,,,,,,29.41,,,48.60,12.10,,,,,,21.22,,,,,,,,,,,,1.48,,,,5.85,,,14.69,,33.10
1585704243000,,,,,,,,,,,,,,,0.14,,,,,,,,,0.61,,,,,,,,,57.38,,,,,,,,,,,,0.91,,,,,3.88,,,0.00,,,26.48,0.57,,,,,,,,,4.99,,,,,,,,,,,12.17,,,,,,,,13.61,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,68.37,,,,,,,,,,,,,,,4.73,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,9.53,,32.27
1585836257000,,,,,,2.41,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,24.15,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,13.24,,,,,,10.99,,,,,,,,,,,,,,,,9.74,,,22.54,,16.24
1585903293000,,,,,,,,,,,74.69,,,,,,,,,3.30,,,,5.19,,,,,,,,,747.94,,,,,,,,,,,3.73,,,,41.25,,,,,0.02,,,191.15,0.41,,,,,,,,,32.91,,,,,,,,,,,,,,,,9.62,,,25.20,,51.15
1585969610000,,,,,,,,,,,,,,,,,,,,42.45,,,,14.51,,,,,,,,,12.49,,,,,,,,,,,52.73,,,0.01,4.66,,0.18,,,0.20,,,71.42,,,,,,,,,,33.39,,,,,,,,,,,0.32,0.04,,,,9.56,,,32.46,,20.88
1586036191000,,,,,,,,,,,,,,,,,,,,13.71,,,,0.51,,,,,,,,,19.62,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,3.34,,,,,,9.37,,,,,,,,,,,,,,,,,,,53.24,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,2.46,,,,,,,,,,,,,,,,,0.21,,,2.86,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,1.46,,18.87
1586169028000,,,,,,,,,,,,,,,,,,,,,,,19.50,10.57,,,,,,,,,81.06,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,8.10,,,6.53,,,,,,,,,1.77,,,,,,,12.82,,37.92
1586236183000,,,,,,5.70,,,,,,,,3.26,4.68,,,,,31.49,,,,8.18,,,,,,,,,317.50,,,,,,,,,,,112.19,0.13,,0.01,46.69,,1.00,,,0.08,,,68.92,,,,13.60,,,,,,35.74,,,,,,,,,0.51,,0.37,6.01,,,,12.28,,,194.48,,104.79
1586301955000,,,,,27.04,,,,,,,,,,,42.62,,,,32.40,,,,0.82,,,,,,,,,124.09,,,,,,,,,,,,,,,,,6.65,,,2.01,,,2.66,,,,1.14,,,,,,29.70,,,,,,,,,2.89,,0.19,,,,,,,,31.30,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,62.42,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,11.92,,,,,,,,,,,,0.83,,,,,,,9.52,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,10.86,,,,,,,,,1.36,,,0.02,,,,,,,4.48,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,85.47,,,,,,,,,,,18.41,0.51,,,,,5.01,,,,,,,,,,4.74,,,,,,9.45,,,,,,,,,,,,,,,,,,,19.36,,10.16
1586568529000,,,,,,,,,,,,,,0.48,,,,,,2.55,,,,1.61,,,,2.15,,,,,65.82,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,23.00,,,,,,,,,,,,6.13,,,,,,,22.06,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,1.97,,,,,,,11.75,,2.84
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,80.57,,,,,,,,,,,,25.54,,,,,0.88,,,,,,0.22,,,,,,1.94,,,,12.62,,,,,,,,,,,,,,,,,2.61,,9.74,,39.26
1586767741000,,,,,,,,,,,,,,,,,,,,1.17,,,,1.39,,,,,,,,,64.56,,,,,,,,,,,,0.05,,,,,,,,,,,4.99,,,,,,,,,,8.75,,,,,,,,,3.67,,,5.31,,,,,,,12.89,,64.21
1586833705000,,,,,43.31,,,,,,,,3.17,,,,,,,6.94,,,,0.81,0.03,,,,,,,,65.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,,,,,,,,,3.84,,,,,,,,0.40,,18.22,,3.98
1586900049000,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,14.88,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.12,,,,,,,,,,,,,,,,,0.25,,,,,,1.94,,,,,,,,,,9.14,,,,,,,,,0.06,,,0.21,,,,,,,7.78,,55.93
1587033174000,,,,,,0.27,,,16.00,,,,26.49,,,,,,,18.88,,,54.32,50.46,,,,,,,,,284.15,,,,,,,,,,,41.84,,,,,,0.79,,,0.88,,,6.09,0.12,,55.98,12.88,,,,,,33.37,,,,,,,,,,,,3.89,,,,,,,8.42,,21.94
1587099968000,,,,,,,,,,,,,33.65,0.43,,,,,,3.25,,,6.75,,,,,,,,,,59.12,,,,,,,,,,,,,,,,,6.83,,,,,,3.05,,,,,,,,,,17.56,,,,,,,,,0.41,,,,,,,,,,51.31,,24.35
1587167698000,,,,0.04,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,34.79,,,,,,,,,,,,,,,,,5.59,,,0.75,,,,,,,,,,,,,16.85,,,,,,,,,,,6.22,,,,,,,,5.78,,6.53
1587234387000,,,,,,,,,12.00,,,,22.94,,,,,,,46.88,,,,5.19,,,,,,,,,85.55,,,,,,,,,,,0.06,,,,,,6.37,,,,,,2.17,0.23,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,35.91,,18.45
1587300847000,,,,,,,,,,,,,23.59,0.77,,,,,,,,,,,,,,,,,,,127.32,,,,,,,,,,,0.01,,,,,,2.00,,,0.07,,,0.56,,,,1.42,,,,,,18.30,,,,,,,,,4.02,,,,,,,,,,35.32,,12.93
1587368133000,,,,,,,,,,,,,4.27,,,,,,,23.65,,,,0.55,,,,,,,,,79.12,,,,,,,,,,,,,,,,,0.06,,,0.09,,,0.97,,,,,,,,6.28,,18.45,,,,,,,,,,,,,,,,,,,12.71,,12.07
1587434258000,,,,,,,,,,,,,,,,,,,,9.93,,,,0.13,,,,,,,,,97.22,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,3.39,,17.29,,,,,,,,,,,0.11,0.48,,,,,,,22.86,,57.11
1587501138000,,,,,,,,,,,,,22.05,,,,,,,,,,,3.13,4.25,,,,,,,,28.27,,,,,,,,,,,0.02,,,,,,0.13,,,,,,,,,,,,,,,4.36,11.29,,,,,,,,,,,0.06,0.76,,,,,,,20.80,,11.99
1587568237000,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,7.47,,11.16
1587634602000,,,,,,0.42,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,37.91,,,,,,,,,,,,,,,,,0.06,,,,,,0.05,,,,,,,,,,11.68,,,,,,,,,,,5.98,,,,,,,,27.14,,3.45
1587701744000,,,,,,6.34,,,,,1.94,,,1.75,2.66,,,,,17.90,,,,2.68,,,,,,,,,91.91,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,23.31,,,,,,,,,,,,,,,,,,,54.91,12.75,57.29
1587768625000,,,,,,8.90,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,28.73,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,35.91,1.99,28.50
1587836062000,,,,,,2.53,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,114.70,,,,,,,,,,,13.81,,,,,,5.10,,,,,,21.22,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,18.74,9.24,33.64
1587902337000,,,,,,7.79,,,,,,,,,6.56,,0.04,,,,,,,0.01,,,,,,,,,37.41,,,,,,,,,,,,,,,,,2.52,,,,,,0.57,,,,,,37.82,,,59.62,,,,,,,,,,,,0.07,,,,,,,,1.26,1.94,25.62
1587969951000,,,,,,11.80,,,,,,,,4.80,,,,,,,,,,0.51,,,,,,,,,7.62,,,,,,,,,,,,,,,,,3.52,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,14.91,13.08
1588036978000,,,,,,1.77,,,,,,,,,,,,,,5.48,,,,1.20,,,,,,,,,30.34,,,,,,,,,,,,0.09,,,,,11.69,,,,,,30.60,,,,,,,,4.52,,12.99,,,,,,,,,,,,,,,,15.74,,,1.77,1.07,16.94
1588104246000,,,,,,2.07,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,0.51,,,,,6.49,,,,,,0.55,,,,,,,,,,,,,,,,,,,1.99,,0.13,,,,,,,,6.24,,9.69
1588170340000,,,,,,5.70,,,,,,,,,,,,,,5.23,,,,4.00,,,,,,,,,112.57,,,,,,,,,,,,,,,,,1.50,,,,,,5.96,,,,,,,,2.77,1.25,8.60,,,,,,,,,,,1.00,,,,,,,,14.33,1.72,117.47
1588237076000,,,,,,10.74,,,,,,,,,,,,,,42.98,,,,54.67,,,,,,,,,275.28,,,,,,,,,,,9.77,,81.85,,,,,,,,,,26.46,,,,,,,,,,32.28,,,,,,,,,,,2.00,6.19,,,,8.27,,,112.19,11.55,89.40
1588305064000,,,,,,3.26,,,,,,,,,,,,,,9.03,,,,3.94,,,,,,,,,92.95,,,,,,,,,,,,,,,,,23.27,,,,,,21.47,0.25,,,,,,,,,41.21,,,,,,,,,,,2.46,1.32,,,,13.73,,,102.67,,45.62
1588371539000,,,,,,3.42,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,60.78,,,,,,,,,,,,1.06,,,,,6.95,,,,,,12.13,,,,,,,,,,12.77,,,,,,,,,,,,,,,,,,,24.69,0.38,31.06
1588438821000,,,,,,0.47,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,175.05,,,,,,,,,,,,0.55,,,,,,,,,,,0.66,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,23.92,0.17,90.42
1588506516000,,,,,,2.99,1.01,,,,,,,,,,38.57,,,,,0.59,,2.85,,,,,,,,,87.76,,,,,,,,,,,,10.23,,,,,17.27,,,,,,0.80,,,,,,,,,,4.74,,,13.60,,,,,,2.63,,,,,,,6.87,,,64.03,9.85,90.34
1588572377000,,,,,,2.11,,,2.00,,,,,1.50,,,3.46,,,6.99,,,,16.64,,,,,,,,,44.01,,,,,,,,,,,,,,,,,2.80,,,,,,22.90,,,,,,,,10.21,,18.90,,13.19,,,,,,,,,0.03,,,,,21.36,,,20.15,15.85,62.95
1588638430000,,,,,,1.71,,,,,,,,,,,,,,,,,,12.07,,,,,,,,,86.77,,,,,,,,,,,10.77,0.76,,,,,1.26,,,,,,37.24,,,,,,,,,,17.32,,0.63,7.00,,,,,,,,,,,,,,,,26.12,19.20,59.54
1588705743000,,,,,,4.92,,,,,,,,2.00,,,,,,14.04,,,,9.69,,,,,,,,,15.98,,,,,,,,,,,,,,,,,1.90,,,,,,10.33,,,,,,,,,,26.61,,,,,,,,,,,,,,,,,,,23.11,4.84,51.48
1588771981000,,,,,,2.98,,,,,,,,,,,,,,5.37,,,,11.15,,,,,,,,,97.26,,,,,,,,,,,,,,,,,5.21,,,0.28,,,16.03,,,,,,,,,,9.50,,,8.00,,,,,,,,,,,,,23.16,,,37.90,1.78,182.80
1588839881000,,,,,,5.10,,,29.12,,,,,,,,,,,10.75,,,12.32,86.56,,,,,,1.24,,,352.61,,,,,,,45.16,,,,,,,25.05,,,27.28,,,2.50,,,45.55,,,,,,,,12.85,,19.37,,,1.00,,,,,,,,,7.54,,,,12.36,,,20.55,43.63,175.34
1588906152000,,,,,,9.68,121.26,,,,,,,,12.20,,17.88,,,51.30,,33.20,13.80,66.33,,,,,,8.93,,,181.70,,,,,,,23.27,,,,36.95,0.01,,12.36,,,29.13,,,,,,32.51,,,,,,66.55,,9.40,,43.00,,,4.67,,,,,93.65,,,,,,,,10.30,2.74,,91.28,29.55,192.70
1588972800000,,,,,,2.51,,,7.50,,,,,,,,,,,20.80,,,13.80,68.23,,,,,,55.81,,,45.22,,,,,,,,,,,,0.51,,,,,10.33,,,,,,14.51,,,,,,,,22.95,,35.78,,,30.79,,,,,,,,,0.30,,,,4.03,,,23.36,4.62,62.54
1589040204000,,,,,,,25.90,,,,,,,,,,,,,11.60,4.39,,,20.64,,,,,,19.69,,,203.38,,,,,,,92.76,,,,,0.13,,,,,9.24,,,,,,54.84,,,,,,,,25.05,,23.15,,1.03,6.83,,,,,,10.01,,4.65,,,,,7.50,,,26.99,22.21,115.88
1589107927000,,,30.45,,,,,,,,,,,,,,137.37,,,24.24,,,,39.95,,,,,,8.81,,,80.69,,,,,,,,,,,19.40,,,,,,1.49,,,,,,3.56,,,,,,,,15.86,,50.11,,,,,,,,,,,,3.91,,,,3.01,,,73.61,25.63,115.97
1589174391000,,,,,,,,,,,,,,,,,,,,33.24,4.70,,,5.67,,,,,,50.00,,,64.37,,,,,,,,,,,20.90,0.05,,,,,1.81,,,,,,10.36,,,,,,14.84,,7.86,,22.07,,,,,,,,,,,,,,,,,,,96.20,0.78,104.10
1589241093000,,,22.16,,,,,,,,,,,,0.03,,27.69,,,30.58,13.19,,230.02,19.42,0.01,,,,,27.18,,,188.83,,,,,,,47.44,,,,,0.01,,,,,5.33,,,,,,7.97,0.27,,,,,25.26,,167.18,,33.09,,0.89,,,,,,,11.19,,0.01,,,,,,,,528.72,,50.51
1589308656000,,,,,,,,,16.00,,,,,,,,,,,19.98,4.15,,,36.70,,,,,,,,,127.61,,,,,,,45.68,,,,,0.25,,,,,23.08,,,,,,17.64,,,,,,,,16.37,,20.51,,27.60,,,,,,68.62,1.46,,,,,,,,,,61.17,,44.50
1589375621000,,,,,,,,,,,,,,,,,,,,3.59,,,,9.00,,,,,,,,,19.23,,,,,,,,,,,,,,,,,4.79,,,,,,0.27,,,,,,,,,,18.82,,,2.33,,,,,,,,,4.61,,,,,,,39.42,,1.35
1589442351000,,,,,,,,,,,,,,,,,,,,8.32,5.30,,,20.70,,,,,,,,,82.88,,,,,,,,,,,,27.78,,,,,16.80,,,,,,11.20,,,,,,,,,,22.67,,,,,,,,,3.02,,3.25,,,,,,,,45.80,2.38,48.87
1589509055000,,,,,,,,,,,,,,,,,9.48,,,21.98,5.72,,,77.01,0.08,,,,,,,,127.67,,,,,,,,,,,,9.81,,5.12,,,1.46,,,0.51,,,19.35,,,,,,,,35.17,,56.41,,,,,,,,,,,0.07,,,,,13.29,0.39,,60.99,,196.71
1589576701000,,,,0.48,,,,,,,,,,,1.71,,7.35,,,12.49,1.51,,,6.03,,,,,,,,,78.17,,,,,,,,,,,,,,,,,8.51,,,,,,11.85,,,,,,,,,,26.82,,,,,,,,,,,0.50,,,,,,,,29.83,,51.57
1589644333000,,,,,,,,,,,,,,,,,,,,7.88,3.03,,,25.72,,,,,,,,,88.67,,,,,,,,,,,,7.92,,,,,0.05,4.21,,,,,,,,,,,,,,,7.39,,,,,,,,,5.27,,,,,,,2.00,,,35.30,,73.53
1589711000000,,,,,,,,,,,,,,,,,,,,,2.59,,,8.79,,,,,,,,,35.47,,,,,,,,,,,,0.10,,,,,,7.88,,,,,0.10,,,,,,,,7.68,,10.33,,,1.89,,,,,,10.08,,,,,,,4.80,,,40.23,0.10,88.69
1589778055000,,,,,,,,,,,,,,,,,,,,2.56,2.94,,,39.08,,,,,,,,,98.14,,,,,,,,,,,,,,,,,,17.25,,4.96,,,2.86,,,,,,,,7.00,,17.82,,7.49,,,,,,,0.36,,1.66,,,,,9.00,,,29.48,3.65,83.65
1589845567000,,,30.28,,,,,,,,,,,,1.18,,13.10,,,,1.86,,,63.35,,,,,,,,,109.13,,,,,,,,,,,27.54,0.51,,,,,,4.96,,,,,17.19,,,,,,,,,,12.36,,,4.57,,,,,,10.23,,,,,,,2.00,,,18.63,7.75,123.41
1589913105000,,,,,,,4.74,,,,,,,,1.70,,12.05,,,,2.56,,,1.89,,,,,,,,,25.40,,,,,,,,,,,,9.84,,,,,0.37,9.52,,,,,6.36,,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,8.89,9.67,18.73
1589980117000,,,,,,,,,,,,,,,0.78,,,,,,2.02,,,3.08,,,,,,,,,16.02,,,,,,,,,,,,1.02,,,,,,8.78,,,,,,,,,,,,,,,,,,15.77,,,,,,3.43,,,,,,,,,,31.08,1.08,44.54
