timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0112AA16872453aeE91012173C3148512289032d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x97deC872013f6B5fB443861090ad931542878126,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1584300469000,,,,25.62,,0.05,,,,86.40,,,,,,,,,,0.25,,,,17.53,48.32,,,,,,,,,,0.12,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.01
1584367227000,48.88,,,97.29,,17.56,3.93,,32.44,540.61,,,,174.16,,,,,,,66.59,,,280.91,136.70,,,,,,55.09,,0.11,,28.10,,948.96,,,,,,,46.42,,,,247.83,0.04,,,,,,,,,18.29,,,,,,,,,,,,12.51,,,,,,,,,,,7.73,,,,,,114.85
1584434720000,69.00,1.10,,26.59,,,15.66,,37.29,227.73,261.04,,,34.00,,,,,,,,,,113.49,,,,,,,47.83,,0.05,,150.80,,71.83,,,,,,,61.84,44.81,,,5.69,,,,,,,,,,44.83,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,63.84
1584500082000,,0.31,,25.55,,,16.67,,,215.92,,,,,,,,,,,,,,48.53,10.63,,,,,,27.20,,,,1.64,,122.02,,,,,,,7.77,143.06,,,68.26,,,,,,,,,2.17,17.66,,,,,,,,,,,,4.07,,,,,,,,,,,,1.86,,,,,86.64
1584566455000,2.01,5.50,,29.11,,,,,,112.15,,,,0.75,,,,,,,,,,24.03,8.97,,,,,,14.43,,,,34.28,,42.57,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,71.45
1584632903000,160.00,2.85,250.24,57.43,,,2.29,,,167.68,,,,127.50,,,,,,0.36,,,,83.34,4.13,,,,,,15.80,,,,68.52,,2.51,,,,,,,,,,,102.55,,,,,,,,288.02,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,36.65,,1.15,,12.12
1584699859000,2.01,7.73,,40.76,,,6.83,,,144.48,,,,,,,,,,,,,,33.44,1.84,,,,,,14.59,,,,35.93,,,,3.66,,,,,,,,,50.25,,,,,,,,,0.91,13.34,,,,,,,,,,,,30.41,,,,,,,,,,,,32.02,,11.47,,,158.40
1584766483000,1.02,3.50,,37.89,,,13.82,,,102.27,,,,41.25,,,,,,,,,,109.50,1.10,,,,,,72.85,,,,5.43,,,,82.32,,,,,,,,,8.66,,,,,,,,,,7.16,,,,,,,,,,,,0.19,,,,,,,,,,,,,,9.98,0.23,,151.79
1584833664000,,,,24.41,,,2.34,,,41.06,,,,,,,,,,,,,,7.74,30.88,,,,,,16.14,,,,12.35,,4.24,,30.32,,,,7.97,2.30,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.02
1584902413000,,0.42,,25.55,,,2.33,,,68.59,,,,34.00,,,,,,9.74,,,,19.21,4.03,,,,,,18.36,,0.01,,2.32,,48.04,,4.93,,,,,0.75,,,,,,,,,,,,,,5.19,,,,,,,,,,,,12.34,,,,,,,,,,,,,,6.07,,,60.11
1584970249000,,,,37.71,,,,,,50.64,,,,,,,,,,0.08,,,,14.23,82.73,,,,,,39.77,,4.98,,2.35,,7.63,,37.66,,,,,,,,,52.16,0.00,,,,,,,,,3.30,,,,,,0.02,,,,,,35.60,,,,,,,,,,,,,,,,,8.65
1585036977000,,,,30.66,,,,,,225.50,,,,0.76,,,,,,,,,,1.55,52.26,,,,,,23.56,,0.05,,0.49,,8.72,,39.00,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.90
1585105600000,,,,31.97,,,,,,135.60,,,,,,,,,,,,,,,46.47,,,,,,6.38,,,,,,38.43,,29.71,,,,,,,,,40.32,,,,,,,,,,0.06,,,,,,,,,,,,1.43,,,,,,,,,,,,,,7.32,,,6.11
1585173391000,97.82,,,10.46,,40.89,,,,310.53,,,,,,,,,,,,,,,8.94,,,,,,17.45,,,,6.74,,,,34.56,,,,,,,,,23.75,,,,,,,,,,0.50,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,295.03
1585239172000,42.59,,,39.63,,,,,,31.00,,,,,,,,,,,,,,12.35,3.36,,,,,,1.81,,,,,,10.33,,9.87,,,,,,,,11.51,,,,,,,,,,0.14,0.20,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,94.90
1585306138000,,2.01,,4.18,,9.26,,,,136.08,,,,,,,,,,,,,,6.90,,,,,,,,,,,7.38,,77.52,,24.38,,,,,,,,11.69,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,48.43
1585372283000,,,,18.80,,,,,,51.40,,,,,,,,,,0.81,,,,,17.19,,,,,,2.01,,,,2.42,,,,4.14,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,0.15,,31.51
1585438491000,,,,33.89,,,,,,107.11,,,,,,,,,,,,,,2.91,5.45,,,,,,6.43,,,,16.30,,,,14.98,,86.48,,,,,,11.59,15.77,,,,,,,,,0.95,0.50,,,,,,,,,,,,7.49,,,,,,,,,,,7.89,,,,,,75.10
1585504149000,,,,23.64,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,31.67
1585571105000,,,,14.37,,4.57,,,25.00,67.82,,,,,,,,,,,,,,2.99,8.57,,,,,,14.76,,,,,,,,13.82,,,,,,,,,,0.42,,,,,,,,0.02,,,,,,,,,,,,,22.17,,,,,,,,,,,,,,,,,55.30
1585637238000,,3.55,,14.69,,,4.82,,,148.38,48.60,,,,,,,,,,,,,7.54,51.38,,,,,,29.41,,,,19.21,,6.64,,21.22,,,,,12.10,,,,4.81,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,5.85,,,33.10
1585704243000,,,,13.61,,0.14,,,,57.38,,,,,,,,,,0.91,,,,,0.61,,,,,,26.48,,0.00,,,,,,4.99,,,,,,,,,,0.57,,,,,,,,12.17,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.21
1585770840000,,,,9.53,,,,,,68.37,,,,,,,,,,,,,,,0.07,,,,,,21.47,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,22.54,,,2.41,,,24.15,,,,,,,,,,,,,,,4.86,,,,,,,,,,2.38,,,,10.99,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,16.24
1585903293000,,,,25.20,,,,,,747.94,,,,,,,,,,,,,,3.30,5.19,,,,,,191.15,,0.02,,41.25,,,,32.91,,,,,,,,,3.73,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.69,,,9.62,,,51.15
1585969610000,,,,32.46,,,,,,12.49,,,,,,,,,,,,,,42.45,14.51,,,,,,71.42,,0.20,,4.66,,0.01,,33.39,,,,,,,,,52.73,,,,,,,,,0.32,0.18,,,,,,,,,,,,0.04,,,,,,,,,,,,,,9.56,,,20.88
1586036191000,,,,53.24,,,,,,19.62,,,,,,,,,,,,,,13.71,0.51,,,,,,,,,,6.76,,,,9.37,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,1.46,,,,,,2.46,,,,,,,,,,,,,,,4.02,,,,,,,,2.86,,,,,,4.30,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,12.82,,,,,,81.06,,,,,,,,,,,,,,,10.57,,,,,,10.75,,,,,,,,8.10,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,1.77,19.50,,,,,,,,,,,,,,,,37.92
1586236183000,,3.26,,194.48,,4.68,5.70,,,317.50,,,,,,,,,,0.13,,,,31.49,8.18,,,,,,68.92,,0.08,,46.69,,0.01,,35.74,,,,,13.60,,,,112.19,,,,,,,,,0.37,1.00,,,,,,0.51,,,,,,6.01,,,,,,,,,,,,,,12.28,,,104.79
1586301955000,,,,31.30,,,,,,124.09,,,,,,,,42.62,,,27.04,,,32.40,0.82,,,,,,2.66,,2.01,,,,,,29.70,,,,,1.14,,,,,,,,,,,,,0.19,6.65,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,52.93
1586368858000,,,,9.52,,,,,,62.42,,,,,,,,,,,,,,,0.74,,,,,,0.03,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,4.48,,,,,,25.93,,,,,,,,,,,,,,,0.09,,,,,,1.17,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,0.02,,,,,,,,,,,,,,,,,21.24
1586501245000,,,,19.36,,,,,,85.47,,,,,,,,,,0.51,,,,,0.01,,,,,,,,,,,,,,9.45,,,,,4.74,,,,18.41,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16
1586568529000,,0.48,,22.06,,,,,,65.82,,,,,,,,,,,,,,2.55,1.61,,,,,,0.36,,,,,,,,23.00,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,10.18
1586635021000,,,,11.75,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,9.74,,,,,1.94,80.57,,,,,,,,,,25.54,,,,,0.77,,,,,,0.22,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,0.88,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,39.26
1586767741000,,,,12.89,,,,,,64.56,,,,,,,,,,0.05,,,,1.17,1.39,,,,,,4.99,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,5.31,,,,,,,,,,,,,,,,,64.21
1586833705000,,,,18.22,,,,,,65.75,,,,,,,,,,,43.31,,,6.94,0.81,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,,,,,,,,3.84,0.40,,3.17,,,,,,,,,,,,,,,,,,0.03,,3.98
1586900049000,,,,14.88,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,7.78,,,,,,56.12,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.06,,,,,,0.21,,,,,,,,,,,,,,,,,55.93
1587033174000,16.00,,,8.42,,,0.27,,,284.15,55.98,,,,,,,,,,,,,18.88,50.46,,,,,,6.09,,0.88,,,,,,33.37,,,,,12.88,,,,41.84,0.12,,,,,,,,,0.79,,,,,,,,,26.49,,,3.89,54.32,,,,,,,,,,,,,,,,21.94
1587099968000,,0.43,,51.31,,,,,,59.12,,,,,,,,,,,,,,3.25,,,,,,,3.05,,,,,,,,17.56,,,,,,,,,,,,,,,,,,,6.83,,,,,,0.41,,,33.65,,,,6.75,,,,,,,,,,,,,,,,24.35
1587167698000,,,,5.78,,,,,,34.79,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,16.85,,,,,,,,0.04,,,,,,,,,,6.22,5.59,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,6.53
1587234387000,12.00,,,35.91,,,,,,85.55,,,,,,,,,,,,,,46.88,5.19,,,,,,2.17,,,,,,,,13.78,,,,,,,,,0.06,0.23,,,,,,,,,6.37,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,18.45
1587300847000,,0.77,,35.32,,,,,,127.32,,,,,,,,,,,,,,,,,,,,,0.56,,0.07,,,,,,18.30,,,,,1.42,,,,0.01,,,,,,,,,,2.00,,,,,,4.02,,,23.59,,,,,,,,,,,,,,,,,,,,12.93
1587368133000,,,,12.71,,,,,,79.12,,,,,,,,,,,,,,23.65,0.55,,,,,,0.97,,0.09,,,,,,18.45,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,4.27,,,,,6.28,,,,,,,,,,,,,,,12.07
1587434258000,,,,22.86,,,,,,97.22,,,,,,,,,,,,,,9.93,0.13,,,,,,5.48,,,,,,,,17.29,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,0.48,,3.39,,,,,,,,,,,,,,,57.11
1587501138000,,,,20.80,,,,,,28.27,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,11.29,,,,,,,,,0.02,,,,,,,,,0.06,0.13,,,,,,,,,22.05,,,0.76,,,,,,,,,,,,4.36,,,4.25,,11.99
1587568237000,,,,7.47,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,27.14,,,0.42,,,37.91,,,,,,,,,,,,,,,2.32,,,,,,0.05,,,,,,,,11.68,,,,,,,,,,,,,,,,,,5.98,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45
1587701744000,,1.75,,54.91,,2.66,6.34,,,91.91,,,,,,,,,,,,,,17.90,2.68,,,,,,21.15,,,,,,,,23.31,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,57.29
1587768625000,,,,35.91,,,8.90,,,28.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,0.06,0.53,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,28.50
1587836062000,7.54,,,18.74,,,2.53,,,114.70,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,,,9.24,,13.81,,,,,,,,,0.08,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.64
1587902337000,,,,1.26,,6.56,7.79,,37.82,37.41,,,,,,,,,,,,,,,0.01,,,,,,0.57,,,,,,,,,0.04,,,,,,1.94,,,,,,,,,,,0.07,2.52,,,,,,,,,,,,,,,,,,,,,,,,59.62,,,,,25.62
1587969951000,,4.80,,15.53,,,11.80,,,7.62,,,,,,,,,,,,,,,0.51,,,,,,1.67,,,,,,,,,,,,,,,14.91,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1588036978000,,,,1.77,,,1.77,,,30.34,,,,,,,,,,0.09,,,,5.48,1.20,,,,,,30.60,,,,,,,,12.99,,,,,,,1.07,,,,,,,,,,,,11.69,,,,,,,,,,,,,,4.52,,,,,,,,,,,,15.74,,,16.94
1588104246000,,0.88,,6.24,,,2.07,,,5.91,,,,,,,,,,0.51,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,6.49,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,9.69
1588170340000,,,,14.33,,,5.70,,,112.57,,,,,,,,,,,,,,5.23,4.00,,,,,,5.96,,,,,,,,8.60,,,,,,,1.72,,,,,,,,,,,1.00,1.50,,,,,,,,,,,,,,2.77,,,,,,,,,,1.25,,,,,117.47
1588237076000,,,,112.19,,,10.74,,,275.28,,,,,,,,,,,,,,42.98,54.67,,,,,,26.46,,,,,,,,32.28,,81.85,,,,,11.55,,9.77,,,,,,,,,2.00,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,8.27,,,89.40
1588305064000,,,,102.67,,,3.26,,,92.95,,,,,,,,,,,,,,9.03,3.94,,,,,,21.47,,,,,,,,41.21,,,,,,,,,,0.25,,,,,,,,2.46,23.27,,,,,,,,,,,,1.32,,,,,,,,,,,,,,13.73,,,45.62
1588371539000,,,,24.69,,,3.42,,,60.78,,,,,,,,,,1.06,,,,,2.31,,,,,,12.13,,,,,,,,12.77,,,,,,,0.38,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.06
1588438821000,,,,23.92,,,0.47,,,175.05,,,,,,,,,,0.55,,,,,4.07,,,,,,0.66,,,,,,,,3.86,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.42
1588506516000,,,,64.03,,,2.99,,,87.76,,,,,,,,,,10.23,,,,,2.85,,,,,,0.80,,,,,,,,4.74,38.57,,,,,,9.85,,,,,,,13.60,,,,,17.27,,,1.01,,,2.63,,,,,,,,,,,,,,,,,,,0.59,6.87,,,90.34
1588572377000,2.00,1.50,,20.15,,,2.11,,,44.01,,,,,,,,,,,,,,6.99,16.64,,,,,,22.90,,,,,,,,18.90,3.46,,,13.19,,,15.85,,,,,,,,,,,0.03,2.80,,,,,,,,,,,,,,10.21,,,,,,,,,,,,21.36,,,62.95
1588638430000,,,,26.12,,,1.71,,,86.77,,,,,,,,,,0.76,,,,,12.07,,,,,,37.24,,,,,,,,17.32,,,,0.63,,,19.20,,10.77,,,,,7.00,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.54
1588705743000,,2.00,,23.11,,,4.92,,,15.98,,,,,,,,,,,,,,14.04,9.69,,,,,,10.33,,,,,,,,26.61,,,,,,,4.84,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.48
1588771981000,,,,37.90,,,2.98,,,97.26,,,,,,,,,,,,,,5.37,11.15,,,,,,16.03,,0.28,,,,,,9.50,,,,,,,1.78,,,,,,,8.00,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,23.16,,,182.80
1588839881000,29.12,,,20.55,,,5.10,,,352.61,,,,,,,,,45.16,,,,,10.75,86.56,,,,,,45.55,,2.50,,,,25.05,,19.37,,,,,,,43.63,,,,,,,1.00,,,,,27.28,,,,,,,,,,1.24,,7.54,12.32,12.85,,,,,,,,,,,,12.36,,,175.34
1588906152000,,,,91.28,,12.20,9.68,,66.55,181.70,,,,,93.65,,,,23.27,0.01,,,,51.30,66.33,,,,,,32.51,,,,,,12.36,,43.00,17.88,,,,,,29.55,,36.95,,,,,4.67,,,,,29.13,,,121.26,,,,2.74,,,8.93,,,13.80,9.40,,,,,,,,,,,33.20,10.30,,,192.70
1588972800000,7.50,,,23.36,,,2.51,,,45.22,,,,,,,,,,0.51,,,,20.80,68.23,,,,,,14.51,,,,,,,,35.78,,,,,,,4.62,,,,,,,30.79,,,,,10.33,,,,,,,,,,55.81,,0.30,13.80,22.95,,,,,,,,,,,,4.03,,,62.54
1589040204000,,,,26.99,,,,,,203.38,,,,,,,,,92.76,0.13,,,,11.60,20.64,,,,,,54.84,,,,,,,,23.15,,,,1.03,,,22.21,,,,,,,6.83,,4.39,,4.65,9.24,,,25.90,,,10.01,,,,19.69,,,,25.05,,,,,,,,,,,,7.50,,,115.88
1589107927000,,,,73.61,,,,,,80.69,,,,,,,,,,,,,,24.24,39.95,,,,,,3.56,,,,,,,,50.11,137.37,,,,,,25.63,,19.40,,,,,,,,,,1.49,,,,,,,,,,8.81,,3.91,,15.86,,,,,30.45,,,,,,,3.01,,,115.97
1589174391000,,,,96.20,,,,,14.84,64.37,,,,,,,,,,0.05,,,,33.24,5.67,,,,,,10.36,,,,,,,,22.07,,,,,,,0.78,,20.90,,,,,,,4.70,,,1.81,,,,,,,,,,50.00,,,,7.86,,,,,,,,,,,,,,,104.10
1589241093000,,,,528.72,,0.03,,,25.26,188.83,,,,,,,,,47.44,0.01,,,,30.58,19.42,,,,,,7.97,,,,,,,,33.09,27.69,,,0.89,,,,,,0.27,,,,,,13.19,,0.01,5.33,,,,,,11.19,,,,27.18,,,230.02,167.18,,,,,22.16,,,,,,,,0.01,,50.51
1589308656000,16.00,,,61.17,,,,,,127.61,,,,,68.62,,,,45.68,0.25,,,,19.98,36.70,,,,,,17.64,,,,,,,,20.51,,,,27.60,,,,,,,,,,,,4.15,,,23.08,,,,,,1.46,,,,,,,,16.37,,,,,,,,,,,,,,,44.50
1589375621000,,,,39.42,,,,,,19.23,,,,,,,,,,,,,,3.59,9.00,,,,,,0.27,,,,,,,,18.82,,,,,,,,,,,,,,2.33,,,,,4.79,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,1.35
1589442351000,,,,45.80,,,,,,82.88,,,,,,,,,,27.78,,,,8.32,20.70,,,,,,11.20,,,,,,,,22.67,,,,,,,2.38,,,,,,,,,5.30,,3.25,16.80,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,48.87
1589509055000,,,,60.99,,,,,,127.67,,,,,,,,,,9.81,,,,21.98,77.01,,,,,,19.35,,0.51,,,,5.12,,56.41,9.48,,,,,,,,,,,,,,,5.72,,0.07,1.46,,,,,,,0.39,,,,,,,35.17,,,,,,,,,,,,13.29,0.08,,196.71
1589576701000,,,,29.83,,1.71,,,,78.17,,,,,,,,,,,,,,12.49,6.03,,,,,,11.85,,,,,,,,26.82,7.35,,,,,,,0.48,,,,,,,,1.51,,0.50,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.57
1589644333000,,,,35.30,,,,,,88.67,,,,,,,,,,7.92,,,4.21,7.88,25.72,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,3.03,,,0.05,,,,,,5.27,,,,,,,,,,,,,,,,,,,,2.00,,,73.53
1589711000000,,,,40.23,,,,,,35.47,,,,,,,,,,0.10,,,7.88,,8.79,,,,,,0.10,,,,,,,,10.33,,,,,,,0.10,,,,,,,1.89,,2.59,,,,,,,,,10.08,,,,,,,,7.68,,,,,,,,,,,,4.80,,,88.69
1589778055000,,,,29.48,,,,,,98.14,,,,,,,,,,,,,17.25,2.56,39.08,,,,,,2.86,,4.96,,,,,,17.82,,,,7.49,,,3.65,,,,,,,,,2.94,,1.66,,,,,,,0.36,,,,,,,,7.00,,,,,,,,,,,,9.00,,,83.65
1589845567000,,,,18.63,,1.18,,,,109.13,,,,,,,,,,0.51,,,4.96,,63.35,,,,,,17.19,,,,,,,,12.36,13.10,,,,,,7.75,,27.54,,,,,4.57,,1.86,,,,,,,,,10.23,,,,,,,,,,,,,30.28,,,,,,,2.00,,,123.41
1589913105000,,,,8.89,,1.70,,,,25.40,,,,,,,,,,9.84,,,9.52,,1.89,,,,,,6.36,,,,,,,,12.24,12.05,,,,,,9.67,,,,,,,,,2.56,,,0.37,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,18.73
1589980117000,,,,31.08,,0.78,,,,16.02,,,,,,,,,,1.02,,,8.78,,3.08,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,15.77,,2.02,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,44.54
