timestamp,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0112AA16872453aeE91012173C3148512289032d,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x000000000000deab340F067535869a0e5226E58a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,Other
1583633541000,,3.30,,,,,,,,3.99,,,25.83,,,,0.26,,,,,,,,,,,,,,,,,12.33,,,,,,,,,55.91,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,0.01,,9.06,,,,,,,,,28.85,,,,,8.56
1583699841000,,45.81,,,,,,,,49.42,,,36.55,,,,0.62,,1.98,,,,,,,1.23,,0.72,,,,,,0.86,,9.56,,,,,,,241.59,,8.35,,,,,,,,,,,,,,,0.00,,,,,,,,,15.21,,,,,,72.59,,,,,,,,,13.56,9.45,,,,97.42
1583767163000,,7.11,,,,,,,,65.21,,,69.01,,,,,,3.60,,,,4.93,,,0.00,,4.54,,,,,,,,,,,20.79,,,,155.32,,26.62,,,,,,,,,,,,,,0.22,0.07,,,,,,,,,0.28,,,,,0.07,20.28,,,,,,,,,37.26,,,,,36.13
1583833348000,,52.12,,,,,,,,25.34,,,16.13,,,,11.71,,11.10,3.91,,,,,,,,,,,,,,,,10.07,,,,,,,125.66,,,,,,,,,,,,,18.00,,,,,,,,,,,,,0.81,,,,0.75,,,,,,,,,,,5.69,,,,,38.79
1583900197000,,26.37,,,,,,,,,,,,,,,1.22,,,,,,,,,,,0.52,,,,,,,,,,,,,,,36.45,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,25.40,,,,,,,,,34.04,,,,,43.07
1583966404000,,4.09,,,,40.97,,,,12.01,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,130.47,,,,,,,,,,,,,24.00,,,0.01,0.04,,,,,,,,,1.00,,,,,,,,,,,,,,,12.11,,,,,21.98
1584033400000,,31.28,,,,74.09,,,,180.13,,,38.62,,,,0.12,,13.07,,,,,,,0.19,,,,10.51,,,4.00,10.48,,,,,,,,,649.37,,,,,,,,,,,,43.28,,,,,0.07,,,,,,,,,0.00,,,,0.71,,28.67,,,,,,,,,76.74,,,,,209.73
1584100621000,,97.50,,,,,,,,572.76,,,168.94,,42.74,,0.06,,8.66,0.19,,,,,,2.12,,,,19.45,,,,,,,,,24.77,,,,1299.36,,,,,,,,,,,,,66.82,,,10.33,,,,,,,,,,200.87,,,,,,82.79,,179.80,,,,,,,184.72,,,,,399.41
1584168330000,,14.18,,,,,,,,73.98,,,50.07,,,,,,200.22,6.97,,,,,,,,,,13.26,,,,2.01,,,,,,,,,260.40,,10.42,,,,,,,,,,,,,,,,,,,,,,,,34.48,,,,1.00,,134.23,,105.92,,,,,,55.24,189.60,,,,,97.70
1584234522000,,2.41,,,,,,,,9.89,,,16.65,,,,1.03,,29.78,,,,,,,2.92,,,,6.91,,,12.89,,,,,,,,,,115.51,,6.28,,,,,,,,,,,,,,,0.10,,,,,,,,,3.14,,,,,,9.71,,,,,,,,,69.73,,,,,16.37
1584300469000,,48.32,,,,,,,,17.53,,,0.12,,,,0.25,,,,,,,,,,,,,1.75,,,,,,,,,,,,,86.40,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,,,31.01
1584367227000,,136.70,,,,,,,,280.91,,,28.10,,,,,,,18.29,,,7.73,,,,,12.51,,46.42,,,,,,174.16,,,,,,,540.61,,3.93,0.04,,,,,948.96,,,,,48.88,,,17.56,0.11,,,,,,,,,55.09,,,,,,247.83,,66.59,,,,,,32.44,97.29,,,,,114.85
1584434720000,,,,,,,,,,113.49,,,150.80,,,,,,,44.83,,,,44.83,,3.19,,,,61.84,,44.81,,1.10,,34.00,,,,,,,227.73,,15.66,,,,,,71.83,,261.04,,,69.00,,,,0.05,,,,,,,,,47.83,,,,,,5.69,,,,,,,,37.29,26.59,,,,,19.01
1584500082000,,10.63,,,,,,,,48.53,,,1.64,,,,,,,17.66,,,,44.61,,,,4.07,,7.77,,143.06,,0.31,,,,,,,,,215.92,,16.67,,,,,,122.02,,,,,,,,,,,,,1.86,,,,,27.20,,,,2.17,,68.26,,,,,,,,,25.55,,,,,42.03
1584566455000,,8.97,,,,,,,,24.03,,,34.28,,,,,,,2.75,,,,,,1.64,,,,,,,,5.50,,0.75,,,,,,,112.15,,,,,,,,42.57,,,,,2.01,,,,,,,,,,,,,14.43,,,,,,,,,,,,,,,29.11,,,,,71.45
1584632903000,,4.13,,,,,,,,83.34,,,68.52,,250.24,,0.36,,,2.25,,,,,,,,,,,,,,2.85,,127.50,,,36.65,,,,167.68,,2.29,,,,,,2.51,,,,,160.00,,,,,,,288.02,,,,,,15.80,,,,,1.15,102.55,,,,,,,,,57.43,,,,,12.12
1584699859000,,1.84,,,,,,,,33.44,,,35.93,,,,,,,13.34,,,,,,,,30.41,,,,,,7.73,3.66,,,,,,,,144.48,,6.83,,,,,,,,,,,2.01,,,,,,,,32.02,,,,,14.59,,,,0.91,,50.25,,,,,,,,,40.76,11.47,,,,158.40
1584766483000,,1.10,,,,,,,,109.50,,,5.43,,,,,,,7.16,,,,49.44,,,,0.19,,,,,,3.50,82.32,41.25,,,,,,,102.27,,13.82,,,,,,,,,,,1.02,,,,,,,,,,,,,72.85,,,,,0.23,8.66,,,,,,,,,37.89,9.98,,,,102.35
1584833664000,,30.88,,,,,,,,7.74,,,12.35,,,,,,,6.11,,,,,,,,,,2.30,,,,,30.32,,,,,,,,41.06,,2.34,,,,,,4.24,,,,,,,,,,,7.97,,,,,,,16.14,,,,,,,,,,,,,,,24.41,,,,,71.02
1584902413000,,4.03,,,,,,,,19.21,,,2.32,,,,9.74,,,5.19,,,,,,,,12.34,,0.75,,,,0.42,4.93,34.00,,,,,,,68.59,,2.33,,,,,,48.04,,,,,,,,,0.01,,,,,,,,,18.36,,,,,,,,,,,,,,,25.55,6.07,,,,60.11
1584970249000,,82.73,,,,,,,,14.23,,,2.35,,,,0.08,,,3.30,,,,,,0.02,,35.60,,,,,,,37.66,,,,,,,,50.64,,,0.00,,,,,7.63,,,,,,,,,4.98,,,,,,,,,39.77,,,,,,52.16,,,,,,,,,37.71,,,,,8.65
1585036977000,,52.26,,,,,,,,1.55,,,0.49,,,,,,,,,,,,,,,,,1.52,,,,,39.00,0.76,,,,,,,225.50,,,,,,,,8.72,,,,,,,,,0.05,,,,,,,,,23.56,,,,,,,,,,,,,,,30.66,,,,,64.90
1585105600000,,46.47,,,,,,,,,,,,,,,,,,0.06,,,,,,,,1.43,,,,,,,29.71,,,,,,,,135.60,,,,,,,,38.43,,,,,,,,,,,,,,,,,,6.38,,,,,,40.32,,,,,,,,,31.97,7.32,,,,6.11
1585173391000,,8.94,,,,,,,,,,,6.74,,,,,,,0.50,,,,,,,,14.83,,,,,,,34.56,,,,,,,,310.53,,,,,,,,,,,,,97.82,,,40.89,,,,,,,,,,17.45,,,,,,23.75,,,,,,,,,10.46,,,,,295.03
1585239172000,11.51,3.36,,,,,,,,12.35,,,,,,,,,,0.20,,,,,,,,6.72,,,,,,,9.87,,,,,,,,31.00,,,,,,,,10.33,,,,,42.59,,,,,,,,,,,,,1.81,,,,0.14,,,,,,,,,,,39.63,,,,,94.90
1585306138000,11.69,,,,,,,,,6.90,,,7.38,,,,,,,15.00,,,,,,,,,,,,,,2.01,24.38,,,,,,,,136.08,,,,,,,,77.52,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,4.18,2.94,,,,48.43
1585372283000,,17.19,,,,,,,,,,,2.42,,,,0.81,,,0.60,,,,,,,,3.88,,,,,,,4.14,,,,,,,,51.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,0.15,,,,,,,,,,18.80,,,,,31.51
1585438491000,11.59,5.45,,,,,,,,2.91,,86.48,16.30,,,,,,,0.50,,,7.89,,,,,7.49,,,,,,,14.98,,,,,,,,107.11,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,0.95,,15.77,,,,,,,,,33.89,,,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,10.19,,,,,0.39,,,,,,,,,,,,,,,23.64,,,,,31.67
1585571105000,,8.57,,,,,,,,2.99,,,,,,,,,,,,,,,,,,22.17,,,,,,,13.82,,,,,,,,67.82,,,0.42,,,,,,,,,,,,,4.57,,,,,,,,,,14.76,,,,0.02,,,,,,,,,,25.00,14.37,,,,,55.30
1585637238000,,51.38,,,,,,,,7.54,,,19.21,,,,,,,,,,,,,,,1.48,,12.10,,,,3.55,21.22,,,,,,,,148.38,,4.82,,,,,,6.64,,48.60,,,,,,,,,,,,,,,,29.41,,,,,,4.81,,,,,,,,,14.69,5.85,,,,33.10
1585704243000,,0.61,,,,,,,,,,,,,,,0.91,,,3.88,,,,,,,,,,,,,,,4.99,,,,,,,,57.38,,,0.57,,,,,,,,,,,,,0.14,0.00,,,,,,,,,26.48,,,,12.17,,,,,,,,,,,13.61,,,,,24.21
1585770840000,,0.07,,,,,,,,,,,4.73,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,9.53,,,,,32.27
1585836257000,,4.86,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,13.24,,,,,10.99,,,,,,,,24.15,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.54,9.74,,,,16.24
1585903293000,,5.19,,,,,,,,3.30,,,41.25,,,,,,,,,,74.69,,,,,,,,,,,,32.91,,,,,,,,747.94,,,0.41,,,,,,,,,,,,,,0.02,,,,,,,,,191.15,,,,,,3.73,,,,,,,,,25.20,9.62,,,,51.15
1585969610000,,14.51,,,,,,,,42.45,,,4.66,,,,,,,0.18,,,,,,,,0.04,,,,,,,33.39,,,,,,,,12.49,,,,,,,,0.01,,,,,,,,,0.20,,,,,,,,,71.42,,,,0.32,,52.73,,,,,,,,,32.46,9.56,,,,20.88
1586036191000,,0.51,,,,,,,,13.71,,,6.76,,,,,,,,,,,,,,,,,3.34,,,,,9.37,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.24,,,,,9.19
1586102872000,,4.02,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,4.30,,,,,,,,2.46,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,18.87
1586169028000,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,8.10,,,,,,,,81.06,,,,,,,,,,,,,,,19.50,,,,,,,,,,,10.75,,,,,,,,,,,6.53,,,,12.82,,,,,37.92
1586236183000,,8.18,,,,,,,,31.49,,,46.69,,,,0.13,,,1.00,,,,,,0.51,,6.01,,13.60,,,,3.26,35.74,,,,,,,,317.50,,5.70,,,,,,0.01,,,,,,,,4.68,0.08,,,,,,,,,68.92,,,,0.37,,112.19,,,,,,,,,194.48,12.28,,,,104.79
1586301955000,,0.82,,,,42.62,,,,32.40,,,,,,,,,,6.65,,,,,,2.89,,,,1.14,,,,,29.70,,,,,,,,124.09,,,,,,,,,,,,,,,,,2.01,,,,,,,,,2.66,,,,0.19,,,,27.04,,,,,,,31.30,,,,,52.93
1586368858000,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,11.92,,,,,,,,62.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,9.52,,,,,21.09
1586434964000,,0.09,,,,,,,,,,,,,,,,,,,,,,,,1.36,,0.02,,,,,,,10.86,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,4.48,,,,,21.24
1586501245000,,0.01,,,,,,,,,,,,,,,0.51,,,5.01,,,,,,,,,,4.74,,,,,9.45,,,,,,,,85.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.41,,,,,,,,,19.36,,,,,10.16
1586568529000,,1.61,,,,,,,,2.55,,,,,,,,,2.15,,,,,,,,,6.13,,,,,,0.48,23.00,,,,,,,,65.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,22.06,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,4.75,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,2.84
1586701369000,,0.77,,,,,,,,,,,,,,,25.54,,,0.88,,,,,,,,,,,,,2.61,,12.62,,,,,,,,80.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,1.94,9.74,,,,,39.26
1586767741000,,1.39,,,,,,,,1.17,,,,,,,0.05,,,,,,,,,3.67,,5.31,,,,,,,8.75,,,,,,,,64.56,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,12.89,,,,,64.21
1586833705000,,0.81,,,,,,,,6.94,,,,,,,,,,,,,,,,3.84,,,,,,,0.40,,17.03,,3.17,,,,,,65.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,43.31,,,,,,,18.22,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,3.12,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,14.88,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.06,,0.21,,,,,,,9.14,,,,,,,,56.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,7.78,,,,,55.93
1587033174000,,50.46,,,,,,,,18.88,,,,,,,,,,0.79,,,,,,,,3.89,,12.88,,,,,33.37,,26.49,,,,,,284.15,,0.27,0.12,,,,,,,55.98,,,16.00,,54.32,,0.88,,,,,,,,,6.09,,,,,,41.84,,,,,,,,,8.42,,,,,21.94
1587099968000,,,,,,,,,,3.25,,,,,,,,,,6.83,,,,,,0.41,,,,,,,,0.43,17.56,,33.65,,,,,,59.12,,,,,,,,,,,,,,,6.75,,,,,,,,,,,3.05,,,,,,,,,,,,,,,51.31,,,,,24.35
1587167698000,0.04,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,16.85,,20.57,,,,,,34.79,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,6.22,,,,,,,,,,,5.78,,,,,6.53
1587234387000,,5.19,,,,,,,,46.88,,,,,,,,,,6.37,,,,,,,,,,,,,,,13.78,,22.94,,,,,,85.55,,,0.23,,,,,,,,,,12.00,,,,,,,,,,,,,2.17,,,,,,0.06,,,,,,,,,35.91,,,,,18.45
1587300847000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,4.02,,,,1.42,,,,0.77,18.30,,23.59,,,,,,127.32,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.56,,,,,,0.01,,,,,,,,,35.32,,,,,12.93
1587368133000,,0.55,,,,,,,,23.65,,,,,,,,,,0.06,,,,,,,,,,,,,,,18.45,,4.27,,,,,,79.12,6.28,,,,,,,,,,,,,,,,0.09,,,,,,,,,0.97,,,,,,,,,,,,,,,12.71,,,,,12.07
1587434258000,,0.13,,,,,,,,9.93,,,,,,,,,,,,,,,,,,0.48,,,,,,,17.29,,,,,,,,97.22,3.39,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,0.11,,,,,,,,,,,22.86,,,,,57.11
1587501138000,,3.13,,,,,,,,,,,,,,,,,,0.13,,,,,,,,0.76,,,,,,,11.29,,22.05,,,,,,28.27,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,0.06,4.25,0.02,,,,,,,,,20.80,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,1.10,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,7.47,,,,,11.16
1587634602000,,2.32,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,11.68,,,,,,,,37.91,,0.42,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,5.98,,,,,,,,,,,27.14,,,,,3.45
1587701744000,,2.68,,,,,,,,17.90,,,,,,,,,,,,,1.94,,,,,,,,,,,1.75,23.31,,,,,,,,91.91,,6.34,,,,,,,,,,,,,,2.66,,,,,,,,,,21.15,,,,,,,,,,,,,,,54.91,,12.75,,,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,28.73,,8.90,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.06,,,,,,,,,,,35.91,,1.99,,,28.50
1587836062000,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,114.70,,2.53,,,,,,,,,,,7.54,,,,,,,,,,,,,21.22,,,,0.08,,13.81,,,,,,,,,18.74,,9.24,,,33.64
1587902337000,,0.01,,,,,0.04,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,37.41,,7.79,,,,,,,,,,,,,,6.56,,,,,59.62,,,,,0.57,,,,0.07,,,,,,,,,,37.82,1.26,,1.94,,,25.62
1587969951000,,0.51,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,4.80,,,,,,,,,7.62,,11.80,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,15.53,,14.91,,,13.08
1588036978000,,1.20,,,,,,,,5.48,,,,,,,0.09,,,11.69,,,,,,,,,,,,,,,12.99,,,,,,,,30.34,4.52,1.77,,,,,,,,,,,,,,,,,,,,,,,,30.60,,,,,,,,,,,,,,,1.77,15.74,1.07,,,16.94
1588104246000,,,,,,,,,,,,,,,,,0.51,,,6.49,,,,,,1.99,,,,,,,,0.88,,,,,,,,,5.91,,2.07,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,0.13,,,,,,,,,,,6.24,,,,,9.69
1588170340000,,4.00,,,,,,,,5.23,,,,,,,,,,1.50,,,,,,,,,,,,,,,8.60,,,,,,,,112.57,2.77,5.70,,,,,,,,,,,,,,,,,,,1.25,,,,,5.96,,,,1.00,,,,,,,,,,,14.33,,1.72,,,117.47
1588237076000,,54.67,,,,,,,,42.98,,81.85,,,,,,,,,,,,,,,,6.19,,,,,,,32.28,,,,,,,,275.28,,10.74,,,,,,,,,,,,,,,,,,,,,,,,26.46,,,,2.00,,9.77,,,,,,,,,112.19,8.27,11.55,,,89.40
1588305064000,,3.94,,,,,,,,9.03,,,,,,,,,,23.27,,,,,,,,1.32,,,,,,,41.21,,,,,,,,92.95,,3.26,0.25,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,2.46,,,,,,,,,,,102.67,13.73,,,,45.62
1588371539000,,2.31,,,,,,,,,,,,,,,1.06,,,6.95,,,,,,,,,,,,,,,12.77,,,,,,,,60.78,,3.42,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,,,,24.69,,0.38,,,31.06
1588438821000,,4.07,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,3.86,,,,,,,,175.05,,0.47,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,23.92,,0.17,,,90.42
1588506516000,,2.85,,,,,38.57,,,,,,,,,,10.23,,,17.27,,,,,,2.63,,,,,,,,,4.74,,,,0.59,,,,87.76,,2.99,,,,,1.01,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,13.60,,,,64.03,6.87,9.85,,,90.34
1588572377000,,16.64,,,,,3.46,,,6.99,,,,,,,,,,2.80,,,,,,,,,,,,,,1.50,18.90,,,,,,,,44.01,10.21,2.11,,,,,,,,,,,2.00,,,,,,13.19,,,,,,,22.90,,,,0.03,,,,,,,,,,,20.15,21.36,15.85,,,62.95
1588638430000,,12.07,,,,,,,,,,,,,,,0.76,,,1.26,,,,,,,,,,,,,,,17.32,,,,,,,,86.77,,1.71,,,,,,,,,,,,,,,,,0.63,,,,,,,37.24,,,,,,10.77,,,,,7.00,,,,26.12,,19.20,,,59.54
1588705743000,,9.69,,,,,,,,14.04,,,,,,,,,,1.90,,,,,,,,,,,,,,2.00,26.61,,,,,,,,15.98,,4.92,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,23.11,,4.84,,,51.48
1588771981000,,11.15,,,,,,,,5.37,,,,,,,,,,5.21,,,,,,,,,,,,,,,9.50,,,,,,,,97.26,,2.98,,,,,,,,,,,,,,,0.28,,,,,,,,,16.03,,,,,,,,,,,8.00,,,,37.90,23.16,1.78,,,182.80
1588839881000,,86.56,,,,,,,,10.75,,,,,,,,,,27.28,,,,,,,,7.54,,,,,,,19.37,,,,,,,,352.61,12.85,5.10,,,,,,25.05,,,45.16,,29.12,,12.32,,2.50,,,,,,,,,45.55,,,1.24,,,,,,,,1.00,,,,20.55,12.36,43.63,,,175.34
1588906152000,,66.33,,,93.65,,17.88,,,51.30,,,,,,,0.01,,,29.13,,,,,,,,,,,,,2.74,,43.00,,,,33.20,,,,181.70,9.40,9.68,,,,,121.26,12.36,,,23.27,,,,13.80,12.20,,,,,,,,,,32.51,,,8.93,,,36.95,,,,,4.67,,,66.55,91.28,10.30,29.55,,,192.70
1588972800000,,68.23,,,,,,,,20.80,,,,,,,0.51,,,10.33,,,,,,,,0.30,,,,,,,35.78,,,,,,,,45.22,22.95,2.51,,,,,,,,,,,7.50,,13.80,,,,,,,,,,,14.51,,,55.81,,,,,,,,30.79,,,,23.36,4.03,4.62,,,62.54
1589040204000,,20.64,,,,,,,,11.60,,,,,,,0.13,,,9.24,,,,,,10.01,,,,,,,,,23.15,,,,,,,,203.38,25.05,,,,,,25.90,,,,92.76,,,,,,,,1.03,,,,4.39,,,54.84,,,19.69,4.65,,,,,,,6.83,,,,26.99,7.50,22.21,,,115.88
1589107927000,,39.95,,,,,137.37,,,24.24,,,,,,,,,,1.49,,,,,,,,3.91,,,,,,,50.11,,,,,,,,80.69,15.86,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,8.81,,,19.40,30.45,,,,,,,,73.61,3.01,25.63,,,115.97
1589174391000,,5.67,,,,,,,,33.24,,,,,,,0.05,,,1.81,,,,,,,,,,,,,,,22.07,,,,,,,,64.37,7.86,,,,,,,,,,,,,,,,,,,,,,4.70,,,10.36,,,50.00,,,20.90,,,,,,,,14.84,96.20,,0.78,,,104.10
