timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x97deC872013f6B5fB443861090ad931542878126,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x0112AA16872453aeE91012173C3148512289032d,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x000000000000deab340F067535869a0e5226E58a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,Other
1584699859000,,,,,,6.83,1.84,,,,,,,,,,,50.25,40.76,,,3.66,,,,,0.91,,,144.48,,,,,,,,,,,,,,,,35.93,,,,,2.01,,,,30.41,32.02,,,,,,,,,,,,,14.59,,,,7.73,,,,,,13.34,,,33.44,11.47,,,158.40
1584766483000,,,,,,13.82,1.10,,,,,,,,0.23,,,8.66,37.89,,,82.32,,,,,,,,102.27,41.25,,,,,,,,,,,,,,,5.43,,,,,1.02,,,,0.19,,,,,,,,,,,,,,72.85,,,,3.50,,,,,,7.16,,,109.50,9.98,,,151.79
1584833664000,,,,,,2.34,30.88,,,,,,4.24,,,,,,24.41,,,30.32,,,,,,,2.30,41.06,,,,,,,,,,,,,,,,12.35,,,7.97,,,,,,,,,,,,,,,,,,,,16.14,,,,,,,,,,6.11,,,7.74,,,,71.02
1584902413000,,,,,,2.33,4.03,,,,,,48.04,,,,,,25.55,,,4.93,,,,,,,0.75,68.59,34.00,,,,,,,,,,,,,,,2.32,,,,,,,0.01,,12.34,,,,,,,,,,,,,,18.36,,,,0.42,,,,,,5.19,,,19.21,6.07,,9.74,60.11
1584970249000,,,0.02,,,,82.73,,,,,,7.63,,,,,52.16,37.71,,,37.66,,,,0.00,,,,50.64,,,,,,,,,,,,,,,,2.35,,,,,,,4.98,,35.60,,,,,,,,,,,,,,39.77,,,,,,,,,,3.30,,,14.23,,,0.08,8.65
1585036977000,,,,,,,52.26,,,,,,8.72,,,,,,30.66,,,39.00,,,,,,,1.52,225.50,0.76,,,,,,,,,,,,,,,0.49,,,,,,,0.05,,,,,,,,,,,,,,,,23.56,,,,,,,,,,,,,1.55,,,,64.90
1585105600000,,,,,,,46.47,,,,,,38.43,,,,,40.32,31.97,,,29.71,,,,,,,,135.60,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,6.38,,,,,,,,,,0.06,,,,7.32,,,6.11
1585173391000,,,,,,,8.94,,40.89,,,,,,,,,23.75,10.46,,,34.56,,,,,,,,310.53,,,,,,,,,,,,,,,,6.74,,,,,97.82,,,,14.83,,,,,,,,,,,,,,17.45,,,,,,,,,,0.50,,,,,,,295.03
1585239172000,,,,,,,3.36,,,,,,10.33,,,,,,39.63,,,9.87,,,,,0.14,,,31.00,,,,,,,,,,,,,,,,,,,,,42.59,,,,6.72,,,,,,,,11.51,,,,,,1.81,,,,,,,,,,0.20,,,12.35,,,,94.90
1585306138000,,,,,,,,,9.26,,,,77.52,,,,,,4.18,,,24.38,,,,,,,,136.08,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,11.69,,,,,,,,,,2.01,,,,,,15.00,,,6.90,2.94,,,48.43
1585372283000,,,,,,,17.19,,,,,,,,0.15,,,,18.80,,,4.14,,,,,,,,51.40,,,,,,,,,,,,,,,,2.42,,,,,,,,,3.88,,,,,,,,,,,,,,2.01,,,,,,,,,,0.60,,,,,,0.81,31.51
1585438491000,,,,,,,5.45,,,,,,,,,86.48,,15.77,33.89,,,14.98,,,,,0.95,,,107.11,,,,,,,,,,,,,,,,16.30,,,,,,,,,7.49,,,,,,,,11.59,,,,,,6.43,,,,,,,,,,0.50,,,2.91,,,,82.99
1585504149000,,,,,,,,,,,,,,,,,,,23.64,,,13.01,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,,8.57,,4.57,,,,,,,,,,14.37,,,13.82,,,,0.42,0.02,,,67.82,,,,,,,,,,,,,,,,,25.00,,,,,,,,22.17,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,2.99,,,,55.30
1585637238000,,,,,,4.82,51.38,,,,,,6.64,,,,,4.81,14.69,,,21.22,,,48.60,,,,12.10,148.38,,,,,,,,,,,,,,,,19.21,,,,,,,,,1.48,,,,,,,,,,,,,,29.41,,,,3.55,,,,,,,,,7.54,5.85,,,33.10
1585704243000,,,,,,,0.61,,0.14,,,,,,,,,,13.61,,,4.99,,,,0.57,12.17,,,57.38,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,26.48,,,,,,,,,,3.88,,,,,,0.91,24.21
1585770840000,,,0.57,,,,0.07,,,,,,,,,,,,9.53,,,,,,,,,,,68.37,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,2.41,4.86,,,,,,,,,,,,22.54,,,10.99,,,,,,,13.24,24.15,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,16.24
1585903293000,,,,,,,5.19,,,,,,,,,,,3.73,25.20,,,32.91,,,,0.41,,,,747.94,,,,,,,,,,,,,,,,41.25,,,,,,,0.02,,,,,,,,,,,,,,,,191.15,,,,,,,,,,,,,3.30,9.62,,,125.84
1585969610000,,,,,,,14.51,,,,,,0.01,,,,,52.73,32.46,,,33.39,,,,,0.32,,,12.49,,,,,,,,,,,,,,,,4.66,,,,,,,0.20,,0.04,,,,,,,,,,,,,,71.42,,,,,,,,,,0.18,,,42.45,9.56,,,20.88
1586036191000,,,,,,,0.51,,,,,,,,,,,,53.24,,,9.37,,,,,,,3.34,19.62,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,9.19
1586102872000,,,,,,,4.02,,,,,,,,,,,,1.46,,,4.30,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,18.87
1586169028000,,,,,,,10.57,,,,,,,,,,,,12.82,,,8.10,,,,,,,,81.06,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,19.50,,,,,,,,,6.53,,,10.75,,,,,,,,,,,,,,,,,37.92
1586236183000,,,0.51,,,5.70,8.18,,4.68,,,,0.01,,,,,112.19,194.48,,,35.74,,,,,0.37,,13.60,317.50,,,,,,,,,,,,,,,,46.69,,,,,,,0.08,,6.01,,,,,,,,,,,,,,68.92,,,,3.26,,,,,,1.00,,,31.49,12.28,,0.13,104.79
1586301955000,,,2.89,,,,0.82,,,,,,,,,,,,31.30,,,29.70,,,,,0.19,,1.14,124.09,,,,,,,27.04,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,2.66,,,,,,42.62,,,,6.65,,,32.40,,,,52.93
1586368858000,,,,,,,0.74,,,,,,,,,,,,9.52,,,11.92,,,,,,,,62.42,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,21.09
1586434964000,,,1.36,,,,0.09,,,,,,,,,,,,4.48,,,10.86,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,21.24
1586501245000,,,,,,,0.01,,,,,,,,,,,18.41,19.36,,,9.45,,,,,,,4.74,85.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,0.51,10.16
1586568529000,,,,,,,1.61,,,,,,,,,,,,22.06,,,23.00,,,,,,,,65.82,,,,,,,,,,,,,,,,,,,,,,2.15,,,6.13,,,,,,,,,,,,,,0.36,,,,0.48,,,,,,,,,2.55,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,11.75,,,4.75,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,2.61,,,,,,0.77,,,,,,,,,,,,9.74,,,12.62,,,,,,,,80.57,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,0.88,,,,,,25.54,39.26
1586767741000,,,3.67,,,,1.39,,,,,,,,,,,,12.89,,,8.75,,,,,,,,64.56,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,1.17,,,0.05,64.21
1586833705000,0.40,,3.84,,,,0.81,,,,,,,,0.03,,,,18.22,,,17.03,,,,,,,,65.75,,,,,,,43.31,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,14.88,,,9.16,,,,,,,,32.84,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,12.04
1586966921000,,,0.06,,,,,,,,,,,,,,,,7.78,,,9.14,,,,,,,,56.12,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,1.94,,,,,,,,,,0.25,,,,,,,55.93
1587033174000,,,,,,0.27,50.46,,,,,,,,,,,41.84,8.42,,,33.37,,,55.98,0.12,,,12.88,284.15,,,,,,,,,,,,26.49,,,,,,,,,16.00,,0.88,,3.89,,54.32,,,,,,,,,,,,6.09,,,,,,,,,,0.79,,,18.88,,,,21.94
1587099968000,,,0.41,,,,,,,,,,,,,,,,51.31,,,17.56,,,,,,,,59.12,,,,,,,,,,,,33.65,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,3.05,,,,0.43,,,,,,6.83,,,3.25,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,,,5.78,,,16.85,,,,,6.22,,,34.79,,,,,,,,,,,,20.57,,,,,,,,,,,0.75,,,,,,,,,,0.04,,,,,,,,,,,,,,,,5.59,,,,,,,6.53
1587234387000,,,,,,,5.19,,,,,,,,,,,0.06,35.91,,,13.78,,,,0.23,,,,85.55,,,,,,,,,,,,22.94,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,6.37,,,46.88,,,,18.45
1587300847000,,,4.02,,,,,,,,,,,,,,,0.01,35.32,,,18.30,,,,,,,1.42,127.32,,,,,,,,,,,,23.59,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.56,,,,0.77,,,,,,2.00,,,,,,,12.93
1587368133000,,,,,,,0.55,,,,,,,,,,,,12.71,,,18.45,,,,,,,,79.12,,,,,,,,,,,6.28,4.27,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,0.97,,,,,,,,,,0.06,,,23.65,,,,12.07
1587434258000,,,,,,,0.13,,,,,,,,,,,,22.86,,,17.29,,,,,0.11,,,97.22,,,,,,,,,,,3.39,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,9.93,,,,57.11
1587501138000,,,,,,,3.13,,,,,,,,4.25,,,0.02,20.80,,,11.29,,,,,0.06,,,28.27,,,,,,,,,,,,22.05,,,,,,,,,,,,,0.76,4.36,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,7.47,,,1.91,,,,,,,,35.07,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,0.42,2.32,,,,,,,,,,,,27.14,,,11.68,,,,,5.98,,,37.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.06,,,,,,,3.45
1587701744000,,,,,,6.34,2.68,,2.66,,,,,,,,,,54.91,,,23.31,,,,,,,,91.91,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,21.15,,,,1.75,,,,,,,,,17.90,,,,59.22
1587768625000,,,,,,8.90,,,,,,,,,,,,,35.91,,,,,,,,0.06,,,28.73,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,28.50
1587836062000,,,,,,2.53,,,,,,,,,,,,13.81,18.74,,,,,,,,0.08,,,114.70,,,,,,,,,,,,,,,,,,,,9.24,7.54,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,5.10,,,,,,,33.64
1587902337000,,,,,,7.79,0.01,,6.56,,,,,,,,,,1.26,,,,0.04,,,,0.07,,,37.41,,,,,,,,,,,,,,,,,37.82,,,1.94,,,,,,59.62,,,,,,,,,,,,,0.57,,,,,,,,,,2.52,,,,,,,25.62
1587969951000,,,,,,11.80,0.51,,,,,,,,,,,,15.53,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,14.91,,,,,,,,,,,,,,,,,,,1.67,,,,4.80,,,,,,3.52,,,,,,,13.08
1588036978000,,,,,,1.77,1.20,,,,,,,,,,,,1.77,,,12.99,,,,,,,,30.34,,,,,,,,,,,4.52,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,30.60,,,,,,,,,,11.69,,,5.48,15.74,,0.09,16.94
1588104246000,,,1.99,,,2.07,,,,,,,,,,,,,6.24,,,,,,,,0.13,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,0.88,,,,,,6.49,,,,,,0.51,9.69
1588170340000,,,,,,5.70,4.00,,,,,,,,,,,,14.33,,,8.60,,,,,1.00,,,112.57,,,,,,,,,,,2.77,,,,,,,,,1.72,,,,,,1.25,,,,,,,,,,,,,5.96,,,,,,,,,,1.50,,,5.23,,,,117.47
1588237076000,,,,,,10.74,54.67,,,,,,,,,81.85,,9.77,112.19,,,32.28,,,,,2.00,,,275.28,,,,,,,,,,,,,,,,,,,,11.55,,,,,6.19,,,,,,,,,,,,,,26.46,,,,,,,,,,,,,42.98,8.27,,,89.40
1588305064000,,,,,,3.26,3.94,,,,,,,,,,,,102.67,,,41.21,,,,0.25,2.46,,,92.95,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,21.47,,,,,,,,,,23.27,,,9.03,13.73,,,45.62
1588371539000,,,,,,3.42,2.31,,,,,,,,,,,,24.69,,,12.77,,,,,,,,60.78,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,6.95,,,,,,1.06,31.06
1588438821000,,,,,,0.47,4.07,,,,,,,,,,,,23.92,,,3.86,,,,,,,,175.05,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,0.55,90.42
1588506516000,,,2.63,,,2.99,2.85,,,,,,,,,,,,64.03,,,4.74,38.57,0.59,,,,,,87.76,,,,,,,,,,,,,,1.01,,,,,,9.85,,,,,,,,,,,,,,,,13.60,,,0.80,,,,,,,,,,17.27,,,,6.87,,10.23,90.34
1588572377000,,,,,,2.11,16.64,,,,,,,,,,,,20.15,,,18.90,3.46,,,,0.03,,,44.01,,,,,,,,,,,10.21,,,,,,,,13.19,15.85,2.00,,,,,,,,,,,,,,,,,,22.90,,,,1.50,,,,,,2.80,,,6.99,21.36,,,62.95
1588638430000,,,,,,1.71,12.07,,,,,,,,,,,10.77,26.12,,,17.32,,,,,,,,86.77,,,,,,,,,,,,,,,,,,,0.63,19.20,,,,,,,,,,,,,,,,7.00,,,37.24,,,,,,,,,,1.26,,,,,,0.76,59.54
1588705743000,,,,,,4.92,9.69,,,,,,,,,,,,23.11,,,26.61,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,10.33,,,,2.00,,,,,,1.90,,,14.04,,,,51.48
1588771981000,,,,,,2.98,11.15,,,,,,,,,,,,37.90,,,9.50,,,,,,,,97.26,,,,,,,,,,,,,,,,,,,,1.78,,,0.28,,,,,,,,,,,,,8.00,,,16.03,,,,,,,,,,5.21,,,5.37,23.16,,,182.80
1588839881000,,,,,,5.10,86.56,,,1.24,,,25.05,,,,,,20.55,,,19.37,,,,,,,,352.61,,,,,,,,,,,12.85,,,,,,,,,43.63,29.12,,2.50,,7.54,,12.32,,,,,,,,,1.00,,,45.55,,45.16,,,,,,,,27.28,,,10.75,12.36,,,175.34
1588906152000,2.74,,,,,9.68,66.33,,12.20,8.93,,,12.36,,,,,36.95,91.28,,,43.00,17.88,33.20,,,,,,181.70,,,,,,,,,,,9.40,,,121.26,,,66.55,,,29.55,,,,,,,13.80,,,,,,,,,4.67,,,32.51,93.65,23.27,,,,,,,,29.13,,,51.30,10.30,,0.01,192.70
1588972800000,,,,,,2.51,68.23,,,55.81,,,,,,,,,23.36,,,35.78,,,,,,,,45.22,,,,,,,,,,,22.95,,,,,,,,,4.62,7.50,,,,0.30,,13.80,,,,,,,,,30.79,,,14.51,,,,,,,,,,10.33,,,20.80,4.03,,0.51,62.54
1589040204000,,,10.01,,,,20.64,4.39,,19.69,,,,,,,,,26.99,,,23.15,,,,,4.65,,,203.38,,,,,,,,,,,25.05,,,25.90,,,,,1.03,22.21,,,,,,,,,,,,,,,,6.83,,,54.84,,92.76,,,,,,,,9.24,,,11.60,7.50,,0.13,115.88
1589107927000,,,,,,,39.95,,,8.81,,,,,,,30.45,19.40,73.61,,,50.11,137.37,,,,,,,80.69,,,,,,,,,,,15.86,,,,,,,,,25.63,,,,,3.91,,,,,,,,,,,,,,3.56,,,,,,,,,,1.49,,,24.24,3.01,,,115.97
1589174391000,,,,,,,5.67,4.70,,50.00,,,,,,,,20.90,96.20,,,22.07,,,,,,,,64.37,,,,,,,,,,,7.86,,,,,,14.84,,,0.78,,,,,,,,,,,,,,,,,,,10.36,,,,,,,,,,1.81,,,33.24,,,0.05,104.10
1589241093000,,,11.19,,,,19.42,13.19,0.03,27.18,,,,,0.01,,22.16,,528.72,,,33.09,27.69,,,0.27,0.01,,,188.83,,,,,,,,,,,167.18,,,,,,25.26,,0.89,,,,,,,,230.02,,,,,,,,,,,,7.97,,47.44,,,,,,,,5.33,,,30.58,,,0.01,50.51
1589308656000,,,1.46,,,,36.70,4.15,,,,,,,,,,,61.17,,,20.51,,,,,,,,127.61,,,,,,,,,,,16.37,,,,,,,,27.60,,16.00,,,,,,,,,,,,,,,,,,17.64,68.62,45.68,,,,,,,,23.08,,,19.98,,,0.25,44.50
1589375621000,,,,,,,9.00,,,,,,,,,,,,39.42,,,18.82,,,,,,,,19.23,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,2.33,,,0.27,,,,,,,,,,4.79,,,3.59,,,,1.35
1589442351000,,,3.02,,,,20.70,5.30,,,,,,,,,,,45.80,,,22.67,,,,,3.25,,,82.88,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,16.80,,,8.32,,,27.78,48.87
1589509055000,0.39,,,,,,77.01,5.72,,,,,5.12,,0.08,,,,60.99,,,56.41,9.48,,,,0.07,,,127.67,,,,,,,,,,,35.17,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,19.35,,,,,,,,,,1.46,,,21.98,13.29,,9.81,196.71
1589576701000,,,,,,,6.03,1.51,1.71,,,,,,,,,,29.83,,,26.82,7.35,,,,0.50,,,78.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,11.85,,,,,,,,,,8.51,,,12.49,,,,51.57
1589644333000,,,5.27,,,,25.72,3.03,,,,4.21,,,,,,,35.30,,,7.39,,,,,,,,88.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,7.88,2.00,,7.92,73.53
1589711000000,,,10.08,,,,8.79,2.59,,,,7.88,,,,,,,40.23,,,10.33,,,,,,,,35.47,,,,,,,,,,,7.68,,,,,,,,,0.10,,,,,,,,,,,,,,,,1.89,,,0.10,,,,,,,,,,,,,,4.80,,0.10,88.69
1589778055000,,,0.36,,,,39.08,2.94,,,,17.25,,,,,,,29.48,,,17.82,,,,,1.66,,,98.14,,,,,,,,,,,7.00,,,,,,,,7.49,3.65,,,4.96,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,2.56,9.00,,,83.65
1589845567000,,,10.23,,,,63.35,1.86,1.18,,,4.96,,,,,30.28,27.54,18.63,,,12.36,13.10,,,,,,,109.13,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,4.57,,,17.19,,,,,,,,,,,,,,2.00,,0.51,123.41
1589913105000,,,,,,,1.89,2.56,1.70,,,9.52,,,,,,,8.89,,,12.24,12.05,,,,,,,25.40,,,,,,,,,,,,,,4.74,,,,,,9.67,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,0.37,,,,,,9.84,18.73
1589980117000,,,3.43,,,,3.08,2.02,0.78,,,8.78,,,,,,,31.08,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,1.02,44.54
1590047677000,,,,,,,44.34,,,,,11.25,,,,,,,28.97,,,17.31,,,,,,,,48.64,,,,,,,,,,,,,,,,,,,,6.93,,,,,7.77,,,,,,,,,,,63.32,,,6.56,,,,,,,,,,0.05,,,11.08,,,2.65,23.09
1590113970000,,,,,,,9.85,1.35,,,,,,,,,,11.44,42.89,,,26.68,,,,,,,,67.77,,,,,,,,,,,32.56,,,,,,,,,8.26,,,,,,,13.50,,,,,,0.38,,,40.67,,,2.53,,,,,,,,,,,,,14.02,,,10.13,55.02
1590181994000,,,0.51,,,,3.44,6.41,,,,7.12,,,,,,,16.46,,,2.67,,,,,2.30,,,170.62,,,,,,,,,,,6.14,,,,,,20.82,,9.71,64.06,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,12.88,,,,56.57
1590248502000,,,,,,,7.15,1.79,,,,,,,,,,,21.02,,,8.88,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,5.00,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,1.00,,0.21,12.43
1590316431000,,,,,,,,0.96,,,,12.38,0.01,,,,,,7.60,,1.13,2.14,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,7.27,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.53
1590383553000,,,,,,,5.40,13.21,,,,9.69,,,,,,0.26,18.40,,1.03,11.66,,,,,0.03,,,5.46,,,,,,,,,,,,,,,,,,,6.92,2.20,,,,,0.66,,,,,,,,,,,,,,10.45,,,,,,,,,,,,,10.91,,,0.10,48.44
1590451139000,,,,,,,7.96,0.89,,,,,,,,,,,15.05,,8.08,3.55,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,0.15,1.30,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,10.19
