timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0112AA16872453aeE91012173C3148512289032d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1583103301000,,,,,,,,57.11,,,,,,,,,,,,,,,,,,0.04,,,,,,,43.49,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,5.56,,,,0.05,,,,,,25.94,,,,,,,,70.24,,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,17.91,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,5.05,,,,4.20,,,,,,2.85,,,,,,,,87.84,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,3.93,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,7.07,,,,,,,,56.26,,,,,,,,,,,34.39
1583302077000,,,,,8.48,,10.34,,,,,,,,,,,,,,,,,55.11,,0.40,4.80,27.16,,,,,5.58,,,,,,,20.65,,3.03,,,213.75,,2.38,,,,,,,,,,,,11.84,,,12.59,,,,3.11,261.52,,,256.03,,12.62,,,,,,,,117.39,,,,,,,,137.29,,,30.21
1583368317000,,,,,,0.36,,,,,,,,,,,,,,,,,,,,54.19,,2.61,,,,,9.96,,,,,,,13.69,,11.25,,,6.03,,1.02,,,,,,,,,,,,11.41,,,13.50,,,,0.06,,,,,,2.49,,,,,,,,74.63,,,,,,,,,,,23.72
1583435384000,,,,,,7.90,,,,,,,,,,,,,,,,,,,,32.01,,,,,,,6.74,,,,,,,3.63,,,,,6.54,,,,,,0.04,,,,,,,,,,,26.66,,,,,,,0.02,,,5.66,,5.51,,,,,,37.76,,,,,,,,,,,9.39
1583502285000,,,,,,0.02,,,,,,,,,,,,,,,,,,,,1.24,,4.42,,,,,,,,,,,,4.42,,,,,,,,,,,0.04,,,,,,,,,,,3.72,,,,0.33,,,2.98,,,4.85,,,,,,,,74.77,,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,3.85,,,,,,,,,,,,,0.18,,2.09,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,,,8.87,,,,,,,,69.63,,,,,,,,,,,4.51
1583633541000,,,,,,,,,12.33,,,,,,,,,,,,,,,,,3.30,,3.99,,,,,9.06,,,,,,,,,1.88,,,,0.01,,,,,,,,,,,,,,,,25.83,,,,0.26,,,,,,28.85,,,,,,,,55.91,,,,,,,,,,,8.56
1583699841000,,,,,9.45,0.72,8.35,,0.86,,,,,,,,,,,,,,,,,45.81,,49.42,,,,,72.59,,,,,,,,,15.21,,,,,1.23,,,,0.00,,,,,,,,,,,36.55,,,,0.62,,,1.98,,,13.56,,,,,,,,241.59,,,,,,,,9.56,,,97.42
1583767163000,,,,,,4.54,26.62,,,,,,,,,,,,,,,,,,,7.11,,65.21,,,,,20.28,4.93,,,,,,,,0.28,,,,,0.00,,,,0.07,,,,,,,,,,,69.01,,,,,,,3.60,,,37.26,,20.79,,,,,,155.32,,,,,0.07,0.22,,,,,36.13
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,52.12,,25.34,,,,,,,,,,,,3.91,,0.81,,,18.00,0.75,,,,,,,,,,,,,,,,16.13,,,,11.71,,,11.10,,,5.69,,,,,,,,125.66,,,,,,,,10.07,,,38.79
1583900197000,,,,,,0.52,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,25.40,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,34.04,,,,,,,,36.45,,,,,,,,,,,43.07
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,12.01,,,,,,,,,,,40.97,,,1.00,,,24.00,,,,,,0.04,,,,,,,,,,,,,,,,,,8.04,,,12.11,,,,,,,,130.47,,,,,,0.01,,,,,21.98
1584033400000,,,,,,,,,10.48,,,,,,,,,,,,,,,,,31.28,4.00,180.13,,,,,28.67,,,,,,74.09,,,0.00,,,,0.71,0.19,,,,0.07,,,,,,,,,,,38.62,,,10.51,0.12,,,13.07,,,76.74,,,,,,,,649.37,,,,,,,,,,,253.01
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,97.50,,572.76,,,,,82.79,,,,,,,0.19,,200.87,,,66.82,,2.12,,,,,,,,,,,,,,,168.94,,,19.45,0.06,42.74,,8.66,,,184.72,,24.77,,,,179.80,,1299.36,,,,,,10.33,,,,,399.41
1584168330000,,,,,,,10.42,,2.01,,,,,,,,,,,,,,,55.24,,14.18,,73.98,,,,,134.23,,,,,,,6.97,,34.48,,,,1.00,,,,,,,,,,,,,,,,50.07,,,13.26,,,,200.22,,,189.60,,,,,,105.92,,260.40,,,,,,,,,,,97.70
1584234522000,,,,,,,6.28,,,,,,,,,,,,,,,,,,,2.41,12.89,9.89,,,,,9.71,,,,,,,,,3.14,,,,,2.92,,,,0.10,,,,,,,,,,,16.65,,,6.91,1.03,,,29.78,,,69.73,,,,,,,,115.51,,,,,,,,,,,16.37
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,48.32,,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,1.75,0.25,,,,,,25.62,,,,,,,,86.40,,,,,,0.05,,,,,31.01
1584367227000,,,,,,12.51,3.93,,,,,,,,,,0.04,,,,,,,32.44,,136.70,,280.91,,,,,247.83,7.73,,,,,,18.29,,55.09,,,48.88,,,,,,0.11,,,,,,,,,,,28.10,,,46.42,,,,,,,97.29,,,,,948.96,66.59,,540.61,,,,,,17.56,,174.16,,,114.85
1584434720000,,,,,,,15.66,,1.10,,,,,,,,,,,,,44.81,,37.29,,,,113.49,,,,,5.69,,,,,,,44.83,,47.83,,,69.00,,3.19,,,261.04,0.05,,,,,,,,,,,150.80,,,61.84,,,,,,,26.59,,,,,71.83,,,227.73,,,,,,,,34.00,,,63.84
1584500082000,,,,,,4.07,16.67,1.86,0.31,,,,,,,,,,,,,143.06,,,,10.63,,48.53,,,,,68.26,,,,,,,17.66,,27.20,,,,2.17,,,,,,,,,,,,,,,,1.64,,,7.77,,,,,,,25.55,,,,,122.02,,,215.92,,,,,,,,,,,86.64
1584566455000,,,,,,,,,5.50,,,,,,,,,,,,,,,,,8.97,,24.03,,,,,,,,,,,,2.75,,14.43,,,2.01,,1.64,,,,,,,,,,,,,,,34.28,,,,,,,,,,29.11,,,,,42.57,,,112.15,,,,,,,,0.75,,,71.45
1584632903000,,,,,,,2.29,,2.85,,,,,,,,,,,,,,,,,4.13,,83.34,,,,,102.55,,,,,,,2.25,,15.80,,,160.00,,,,,,,,,,,,,,,,,68.52,,,,0.36,250.24,,,288.02,,57.43,,36.65,,,2.51,,,167.68,,,,,1.15,,,127.50,,,12.12
1584699859000,,,,,11.47,30.41,6.83,32.02,7.73,,,,,,3.66,,,,,,,,,,,1.84,,33.44,,,,,50.25,,,,,,,13.34,,14.59,,,2.01,0.91,,,,,,,,,,,,,,,,35.93,,,,,,,,,,40.76,,,,,,,,144.48,,,,,,,,,,,158.40
1584766483000,,,,,9.98,0.19,13.82,,3.50,,,,,,82.32,,,,,,,,,,,1.10,,109.50,,,,,8.66,,,,,,,7.16,,72.85,,,1.02,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,37.89,,,,,,,,102.27,,,,,0.23,,,41.25,,,151.79
1584833664000,,,,,,,2.34,,,,,,,,30.32,,,,,,,,,,,30.88,,7.74,,,,,,,,,,,,6.11,,16.14,,,,,,,,,,,7.97,,,,,,,,,12.35,,,2.30,,,,,,,24.41,,,,,4.24,,,41.06,,,,,,,,,,,71.02
1584902413000,,,,,6.07,12.34,2.33,,0.42,,,,,,4.93,,,,,,,,,,,4.03,,19.21,,,,,,,,,,,,5.19,,18.36,,,,,,,,,0.01,,,,,,,,,,,2.32,,,0.75,9.74,,,,,,25.55,,,,,48.04,,,68.59,,,,,,,,34.00,,,60.11
1584970249000,,,,,,35.60,,,,,,,,,37.66,,0.00,,,,,,,,,82.73,,14.23,,,,,52.16,,,,,,,3.30,,39.77,,,,,0.02,,,,4.98,,,,,,,,,,,2.35,,,,0.08,,,,,,37.71,,,,,7.63,,,50.64,,,,,,,,,,,8.65
1585036977000,,,,,,,,,,,,,,,39.00,,,,,,,,,,,52.26,,1.55,,,,,,,,,,,,,,23.56,,,,,,,,,0.05,,,,,,,,,,,0.49,,,1.52,,,,,,,30.66,,,,,8.72,,,225.50,,,,,,,,0.76,,,64.90
1585105600000,,,,,7.32,1.43,,,,,,,,,29.71,,,,,,,,,,,46.47,,,,,,,40.32,,,,,,,0.06,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.97,,,,,38.43,,,135.60,,,,,,,,,,,6.11
1585173391000,,,,,,14.83,,,,,,,,,34.56,,,,,,,,,,,8.94,,,,,,,23.75,,,,,,,0.50,,17.45,,,97.82,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,10.46,,,,,,,,310.53,,,,,,40.89,,,,,295.03
1585239172000,,,,,,6.72,,,,,,,,,9.87,,,,,,,,,,,3.36,,12.35,,,,,,,,,,,,0.20,,1.81,,,42.59,0.14,,,,,,,,,,,,,11.51,,,,,,,,,,,,,39.63,,,,,10.33,,,31.00,,,,,,,,,,,94.90
1585306138000,,,,,2.94,,,,2.01,,,,,,24.38,,,,,,,,,,,,,6.90,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,11.69,,,7.38,,,,,,,,,,4.18,,,,,77.52,,,136.08,,,,,,9.26,,,,,48.43
1585372283000,,,,,,3.88,,,,,,,,,4.14,,,,,,,,,,,17.19,,,,,,,,,,,,,,0.60,,2.01,,,,,,,,,,,,,,,,,,,,2.42,,,,0.81,,,,,,18.80,,,,,,,,51.40,,,,,0.15,,,,,,31.51
1585438491000,,,,,,7.49,,,,,,,,,14.98,,,,,,,,,,,5.45,,2.91,,,,,15.77,7.89,,,,,,0.50,,6.43,,,,0.95,,,,,,,,,,,,,11.59,86.48,,16.30,,,,,,,,,,33.89,,,,,,,,107.11,,,,,,,,,,,75.10
1585504149000,,,,,,,,10.19,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,27.93,,,,,,,,,,,31.67
1585571105000,,,,,,22.17,,,,,,,,,13.82,,0.42,,,,,,,25.00,,8.57,,2.99,,,,,,,,,,,,,,14.76,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,14.37,,,,,,,,67.82,,,,,,4.57,,,,,55.30
1585637238000,,,,,5.85,1.48,4.82,,3.55,,,,,,21.22,,,,,,,,,,,51.38,,7.54,,,,,4.81,,,,,,,,,29.41,,,,,,,,48.60,,,,,,,,,,,,19.21,,,12.10,,,,,,,14.69,,,,,6.64,,,148.38,,,,,,,,,,,33.10
1585704243000,,,,,,,,,,,,,,,4.99,,0.57,,,,,,,,,0.61,,,,,,,,,,,,,,3.88,,26.48,,,,12.17,,,,,0.00,,,,,,,,,,,,,,,0.91,,,,,,13.61,,,,,,,,57.38,,,,,,0.14,,,,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,21.47,,,,,0.57,,,,,,,,,,,,,,,4.73,,,,,,,,,,9.53,,,,,,,,68.37,,,,,,,,,,,32.27
1585836257000,,,,,9.74,,2.41,,,,,,,,10.99,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,13.24,,,,,,,22.54,,,,,,,,24.15,,,,,,,,,,,16.24
1585903293000,,,,,9.62,,,,,,,,,,32.91,,0.41,,,,,,,,,5.19,,3.30,,,,,3.73,74.69,,,,,,,,191.15,,,,,,,,,0.02,,,,,,,,,,,41.25,,,,,,,,,,25.20,,,,,,,,747.94,,,,,,,,,,,51.15
1585969610000,,,,,9.56,0.04,,,,,,,,,33.39,,,,,,,,,,,14.51,,42.45,,,,,52.73,,,,,,,0.18,,71.42,,,,0.32,,,,,0.20,,,,,,,,,,,4.66,,,,,,,,,,32.46,,,,,0.01,,,12.49,,,,,,,,,,,20.88
1586036191000,,,,,,,,,,,,,,,9.37,,,,,,,,,,,0.51,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,3.34,,,,,,,53.24,,,,,,,,19.62,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,4.30,,,,,,,,,,,4.02,,,,,,,,,,,,,,0.21,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,2.46,,,,,,,,,,,18.87
1586169028000,,,,,,1.77,,,,,,,,,8.10,,,,6.53,,,,,,,10.57,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,12.82,,,,,,,,81.06,,,,,,,,,,,37.92
1586236183000,,,,,12.28,6.01,5.70,,3.26,,,,,,35.74,,,,,,,,,,,8.18,,31.49,,,,,112.19,,,,,,,1.00,,68.92,,,,0.37,0.51,,,,0.08,,,,,,,,,,,46.69,,,13.60,0.13,,,,,,194.48,,,,,0.01,,,317.50,,,,,,4.68,,,,,104.79
1586301955000,,,,,,,,,,,,,,,29.70,,,,,,,,,,,0.82,,32.40,,,,,,,,,,,42.62,6.65,,2.66,,,,0.19,2.89,,,,2.01,,,,,,,,,,,,,,1.14,,,,,,,31.30,,,,,,27.04,,124.09,,,,,,,,,,,52.93
1586368858000,,,,,,0.83,,,,,,,,,11.92,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,62.42,,,,,,,,,,,21.09
1586434964000,,,,,,0.02,,,,,,,,,10.86,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,1.17,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,25.93,,,,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,,9.45,,,,,,,,,,,0.01,,,,,,,18.41,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,4.74,0.51,,,,,,19.36,,,,,,,,85.47,,,,,,,,,,,10.16
1586568529000,,,,,,6.13,,,0.48,,,,,,23.00,,,,,,,,,,,1.61,,2.55,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,22.06,,,,,,,,65.82,,,,,,,,,,,10.18
1586635021000,,,,,,1.97,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,22.94,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,12.62,,,,,,,,,1.94,,0.77,2.61,,,,,,,,,,,,,0.88,,0.22,,,,,,,,,,,,,,,,,,,,,,,,25.54,,,,,,9.74,,,,,,,,80.57,,,,,,,,,,,39.26
1586767741000,,,,,,5.31,,,,,,,,,8.75,,,,,,,,,,,1.39,,1.17,,,,,,,,,,,,,,4.99,,,,,3.67,,,,,,,,,,,,,,,,,,,0.05,,,,,,12.89,,,,,,,,64.56,,,,,,,,,,,64.21
1586833705000,,,,,,,,,,,,,,,17.03,,,,,,,,,,,0.81,0.40,6.94,,,,,,,,,,,,,3.17,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,18.22,,,,,,43.31,,65.75,,,,,0.03,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,32.84,,,,,,,,,,,12.04
1586966921000,,,,,,0.21,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.94,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,56.12,,,,,,,,,,,55.93
1587033174000,,,,,,3.89,0.27,,,,,,,,33.37,,0.12,,,,,,,,,50.46,,18.88,,,,,41.84,,,,,,,0.79,26.49,6.09,,,16.00,,,,,55.98,0.88,,,,,,,,,,,,54.32,,12.88,,,,,,,8.42,,,,,,,,284.15,,,,,,,,,,,21.94
1587099968000,,,,,,,,,0.43,,,,,,17.56,,,,,,,,,,,,,3.25,,,,,,,,,,,,6.83,33.65,3.05,,,,,0.41,,,,,,,,,,,,,,,,6.75,,,,,,,,,51.31,,,,,,,,59.12,,,,,,,,,,,24.35
1587167698000,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,5.59,20.57,,,,,6.22,,,,,0.75,,,,,,,,0.04,,,,,,,,,,,,,5.78,,,,,,,,34.79,,,,,,,,,,,6.53
1587234387000,,,,,,,,,,,,,,,13.78,,0.23,,,,,,,,,5.19,,46.88,,,,,0.06,,,,,,,6.37,22.94,2.17,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,35.91,,,,,,,,85.55,,,,,,,,,,,18.45
1587300847000,,,,,,,,,0.77,,,,,,18.30,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.00,23.59,0.56,,,,,4.02,,,,0.07,,,,,,,,,,,,,,1.42,,,,,,,35.32,,,,,,,,127.32,,,,,,,,,,,12.93
1587368133000,,,6.28,,,,,,,,,,,,18.45,,,,,,,,,,,0.55,,23.65,,,,,,,,,,,,0.06,4.27,0.97,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,79.12,,,,,,,,,,,12.07
1587434258000,,,3.39,,,0.48,,,,,,,,,17.29,,,,,,,,,,,0.13,,9.93,,,,,,,,,,,,,,5.48,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,22.86,,,,,,,,97.22,,,,,,,,,,,57.11
1587501138000,,,,,,0.76,,4.36,,,,,,,11.29,,,,,,,,,,,3.13,,,,,,,0.02,,,,,,,0.13,22.05,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,20.80,,,,,,,,28.27,,,,,4.25,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,35.07,,,,,,,,,,,11.16
1587634602000,,,,,,,0.42,,,,,,,,11.68,,,,,,,,,,,2.32,,,,,,,,,,,,,,0.06,,0.05,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,27.14,,,,,,,,37.91,,,,,,,,,,,3.45
1587701744000,,,,,,,6.34,,1.75,,,,,,23.31,,,,,,,,,,,2.68,,17.90,,,,,,1.94,,,,,,,,21.15,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,54.91,,,,,,,,91.91,,,,,,2.66,,,,,57.29
1587768625000,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,0.06,,,,,,,,,,,,1.99,,,,,0.75,,,,,,,,,35.91,,,,,,,,28.73,,,,,,,,,,,28.50
1587836062000,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,5.10,,21.22,,,7.54,0.08,,,,,,,,,,,,9.24,,,,,,,,,,,,,,18.74,,,,,,,,114.70,,,,,,,,,,,33.64
1587902337000,,,,,,,7.79,59.62,,,0.04,,,,,,,,,,,,,37.82,,0.01,,,,,,,,,,,,,,2.52,,0.57,,,,0.07,,,,,,,,,,,,1.94,,,,,,,,,,,,,,1.26,,,,,,,,37.41,,,,,,6.56,,,,,25.62
1587969951000,,,,,,,11.80,,4.80,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,3.52,,1.67,,,,,,,,,,,,,,,,14.91,,,,,,,,,,,,,,15.53,,,,,,,,7.62,,,,,,,,,,,13.08
1588036978000,,,4.52,,15.74,,1.77,,,,,,,,12.99,,,,,,,,,,,1.20,,5.48,,,,,,,,,,,,11.69,,30.60,,,,,,,,,,,,,,,,1.07,,,,,,,,0.09,,,,,,1.77,,,,,,,,30.34,,,,,,,,,,,16.94
1588104246000,,,,,,,2.07,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,0.55,,,,0.13,1.99,,,,,,,,,,,,,,,,,,,0.51,,,,,,6.24,,,,,,,,5.91,,,,,,,,,,,9.69
1588170340000,,,2.77,,,,5.70,1.25,,,,,,,8.60,,,,,,,,,,,4.00,,5.23,,,,,,,,,,,,1.50,,5.96,,,,1.00,,,,,,,,,,,,1.72,,,,,,,,,,,,,,14.33,,,,,,,,112.57,,,,,,,,,,,117.47
1588237076000,,,,,8.27,6.19,10.74,,,,,,,,32.28,,,,,,,,,,,54.67,,42.98,,,,,9.77,,,,,,,,,26.46,,,,2.00,,,,,,,,,,,,11.55,,81.85,,,,,,,,,,,,112.19,,,,,,,,275.28,,,,,,,,,,,89.40
1588305064000,,,,,13.73,1.32,3.26,,,,,,,,41.21,,0.25,,,,,,,,,3.94,,9.03,,,,,,,,,,,,23.27,,21.47,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,102.67,,,,,,,,92.95,,,,,,,,,,,45.62
1588371539000,,,,,,,3.42,,,,,,,,12.77,,,,,,,,,,,2.31,,,,,,,,,,,,,,6.95,,12.13,,,,,,,,,,,,,,,,0.38,,,,,,,,1.06,,,,,,24.69,,,,,,,,60.78,,,,,,,,,,,31.06
1588438821000,,,,,,,0.47,,,,,,,,3.86,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,0.17,,,,,,,,0.55,,,,,,23.92,,,,,,,,175.05,,,,,,,,,,,90.42
1588506516000,,,,,6.87,,2.99,,,,38.57,,,,4.74,,,,13.60,,,,,,,2.85,,,,,,,,,,,,,,17.27,,0.80,,,,,2.63,,,,,,,,,,,9.85,,,,,,,,10.23,,1.01,,,,64.03,,0.59,,,,,,87.76,,,,,,,,,,,90.34
1588572377000,,,10.21,,21.36,,2.11,,1.50,,3.46,,,,18.90,,,,,,,,,,,16.64,,6.99,,,,,,,,,,,,2.80,,22.90,,,2.00,0.03,,,,,,,13.19,,,,,15.85,,,,,,,,,,,,,,20.15,,,,,,,,44.01,,,,,,,,,,,62.95
1588638430000,,,,,,,1.71,,,,,,,,17.32,,,,7.00,,,,,,,12.07,,,,,,,10.77,,,,,,,1.26,,37.24,,,,,,,,,,,0.63,,,,,19.20,,,,,,,,0.76,,,,,,26.12,,,,,,,,86.77,,,,,,,,,,,59.54
