timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000000deab340F067535869a0e5226E58a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0112AA16872453aeE91012173C3148512289032d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,Other
1583103301000,,,,10.14,,,,,,,,57.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.24,,,,,,5.56,,,,,,,,,,,0.04,,,,,0.05,,,,,,,,,,,,,,,,,,,43.49,25.94,,,6.45
1583168974000,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.84,,,,,,5.05,,,,,,,,17.91,,,0.35,,,,,4.20,,,,,,,,,,,,,,,,,,,,2.85,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,6.90,,,,,,,,,,,2.29,,,,,,,,,,,,1.00,,,3.93,,,,,,,,,,7.07,,,34.39
1583302077000,,8.48,,11.84,3.03,,,,,,,,,,,,,,,,,,,,261.52,,,,,,,,,,,,,,256.03,2.38,,,,,,117.39,,55.11,,,,12.59,137.29,,,,,,,27.16,,,0.40,,,10.34,,3.11,,,213.75,,,,20.65,,,4.80,,,,,,,,,5.58,12.62,,,30.21
1583368317000,,,,11.41,11.25,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,1.02,,,,,,74.63,,,,,,13.50,,,,,,,,2.61,,,54.19,,,,,0.06,,,6.03,,,,13.69,,,,,,,,,,,,9.96,2.49,,,23.72
1583435384000,,,0.04,,,,,,,,,,5.51,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,37.76,,,,,,26.66,,,,,,0.02,,,,,32.01,,,,,,,,6.54,,,,3.63,,,,,,,,,,,,6.74,5.66,,,9.39
1583502285000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,74.77,,,,,,3.72,,,,,,2.98,,4.42,,,1.24,,,,,0.33,,,,,,,4.42,,,,,,,,,,,,,4.85,,,13.46
1583567810000,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.63,,,,,,12.65,,,,,,,,,,,12.60,,,,,,,,,,,,0.18,,,3.85,,,,,,,,,,8.87,,,4.51
1583633541000,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.91,0.01,,,,,25.83,,,,,,,,3.99,,,3.30,,,,,0.26,,,,,12.33,,,,,,,,,,,,,,9.06,28.85,,,8.56
1583699841000,,9.45,0.00,,15.21,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,1.23,,,,,,241.59,,,,,,36.55,9.56,,,,,1.98,,49.42,,,45.81,,,8.35,,0.62,,,,,0.86,,,,,,,,,,,,,,72.59,13.56,,,97.42
1583767163000,,,0.07,,0.28,,,,,,,,20.79,,,,,,,,,,0.07,,,4.54,,,,,,,,,,,,,,0.00,,,,,,155.32,,,,,,69.01,,0.22,,,,3.60,,65.21,,,7.11,,,26.62,,,,,,,,,,,,,,4.93,,,,,,,20.28,37.26,,,36.13
1583833348000,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.66,0.75,,,,,16.13,10.07,,,,,11.10,,25.34,,,52.12,,,,,11.71,,,18.00,,,,3.91,,,,,,,,,,,,,5.69,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,36.45,,,,,,,,,,,,,,,,,26.37,,,,,1.22,,,16.13,,,,,,,,,,,,,,,,25.40,34.04,,,43.07
1583966404000,,,0.04,,1.00,,,,,,,,,,,,,,,40.97,,,,,,,,,,,,,,,,,,,,,,,,,,130.47,,,,,,,,0.01,,,,8.04,,12.01,,,4.09,,,,,,,,24.00,,,,,,,,,,,,,,,,,12.11,,,21.98
1584033400000,,,0.07,,0.00,,,,,,,,,,,,,,,74.09,,,,,,,,,,,,,,,,,,,,0.19,10.51,,,,,649.37,0.71,,,,,38.62,,,,,,13.07,,180.13,,,31.28,,,,,0.12,,,,,10.48,,,,,4.00,,,,,,,,,28.67,76.74,,,253.01
1584100621000,,,,,200.87,,,,,,,,24.77,,,,,,,,,,,,42.74,,,,,,,,,,,,,,,2.12,19.45,,,,,1299.36,,,,,,168.94,,10.33,,,,8.66,,572.76,,,97.50,,,,,0.06,,,66.82,,,,0.19,179.80,,,,,,,,,,,82.79,184.72,,,399.41
1584168330000,,,,,34.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,260.40,1.00,55.24,,,,50.07,,,,,,200.22,,73.98,,,14.18,,,10.42,,,,,,,2.01,,6.97,105.92,,,,,,,,,,,134.23,189.60,,,97.70
1584234522000,,,0.10,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,6.91,,,,,115.51,,,,,,16.65,,,,,,29.78,,9.89,,,2.41,,,6.28,,1.03,,,,,,,,,,12.89,,,,,,,,,9.71,69.73,,,16.37
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,86.40,,,,,,0.12,,0.05,,,,,,17.53,,,48.32,,,,,0.25,,,,,,,,,,,,,,,,,,,,25.62,,,31.01
1584367227000,,,0.11,,55.09,,,,0.04,,,,,,948.96,,,,,,,,,,,12.51,,,,,,,,,,,,,,,46.42,,,,,540.61,,32.44,,,,28.10,174.16,17.56,,,,,,280.91,,,136.70,,,3.93,,,,,48.88,,,,18.29,66.59,,,,7.73,,,,,,,247.83,97.29,,,114.85
1584434720000,,,0.05,,47.83,,,,,,,,,,71.83,,,,,,,,,,,,,,,,,,,,,,,,,3.19,61.84,,,,,227.73,,37.29,,,,150.80,34.00,,,,,,,113.49,,,,,,15.66,,,,,69.00,44.81,1.10,,44.83,,,,261.04,,,,,,,,5.69,26.59,,,63.84
1584500082000,,,,,27.20,,,,,,,1.86,,,122.02,,,,,,,,,,,4.07,,,,,,,,,,,,,,,7.77,,,,,215.92,2.17,,,,,1.64,,,,,,,,48.53,,,10.63,,,16.67,,,,,,143.06,0.31,,17.66,,,,,,,,,,,,68.26,25.55,,,86.64
1584566455000,,,,,14.43,,,,,,,,,,42.57,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,112.15,,,,,,34.28,0.75,,,,,,,24.03,,,8.97,,,,,,,,2.01,,5.50,,2.75,,,,,,,,,,,,,29.11,,,71.45
1584632903000,,,,,15.80,,,,,,,,36.65,,2.51,,,,,,,,1.15,,250.24,,,,,,,,,,,,,,288.02,,,,,,,167.68,,,,,,68.52,127.50,,,,,,,83.34,,,4.13,,,2.29,,0.36,,,160.00,,2.85,,2.25,,,,,,,,,,,,102.55,57.43,,,12.12
1584699859000,,11.47,,,14.59,,,,,,,32.02,,,,,,,,,,,,,,30.41,,,,,,,,,,,,,,,,,,,,144.48,0.91,,,,,35.93,,,,,,,3.66,33.44,,,1.84,,,6.83,,,,,2.01,,7.73,,13.34,,,,,,,,,,,,50.25,40.76,,,158.40
1584766483000,,9.98,,,72.85,,,,,,,,,,,,,,,,,,0.23,,,0.19,,,,,,,,,,,,,,,,,,,,102.27,,,,,,5.43,41.25,,,,,,82.32,109.50,,,1.10,,,13.82,,,,,1.02,,3.50,,7.16,,,,,,,,,,,,8.66,37.89,,,151.79
1584833664000,,,,,16.14,,,,,,,,,,4.24,,,,7.97,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,41.06,,,,,,12.35,,,,,,,30.32,7.74,,,30.88,,,2.34,,,,,,,,,6.11,,,,,,,,,,,,,24.41,,,71.02
1584902413000,,6.07,0.01,,18.36,,,,,,,,,,48.04,,,,,,,,,,,12.34,,,,,,,,,,,,,,,0.75,,,,,68.59,,,,,,2.32,34.00,,,,,,4.93,19.21,,,4.03,,,2.33,,9.74,,,,,0.42,,5.19,,,,,,,,,,,,,25.55,,,60.11
1584970249000,,,4.98,,39.77,,,,0.00,,,,,,7.63,,,,,,,,,,,35.60,,,,,,,,,,,,,,0.02,,,,,,50.64,,,,,,2.35,,,,,,,37.66,14.23,,,82.73,,,,,0.08,,,,,,,3.30,,,,,,,,,,,,52.16,37.71,,,8.65
1585036977000,,,0.05,,23.56,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,225.50,,,,,,0.49,0.76,,,,,,39.00,1.55,,,52.26,,,,,,,,,,,,,,,,,,,,,,,,,30.66,,,64.90
1585105600000,,7.32,,,6.38,,,,,,,,,,38.43,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,135.60,,,,,,,,,,,,,29.71,,,,46.47,,,,,,,,,,,,0.06,,,,,,,,,,,,40.32,31.97,,,6.11
1585173391000,,,,,17.45,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,310.53,,,,,,6.74,,40.89,,,,,34.56,,,,8.94,,,,,,,,97.82,,,,0.50,,,,,,,,,,,,23.75,10.46,,,295.03
1585239172000,,,,11.51,1.81,,,,,,,,,,10.33,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,31.00,0.14,,,,,,,,,,,,9.87,12.35,,,3.36,,,,,,,,42.59,,,,0.20,,,,,,,,,,,,,39.63,,,94.90
1585306138000,,2.94,,11.69,,,,,,,,,,,77.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.08,,,,,,7.38,,9.26,,,,,24.38,6.90,,,,,,,,,,,,,2.01,,15.00,,,,,,,,,,,,,4.18,,,48.43
1585372283000,,,,,2.01,,,,,,,,,,,,,,,,,,0.15,,,3.88,,,,,,,,,,,,,,,,,,,,51.40,,,,,,2.42,,,,,,,4.14,,,,17.19,,,,,0.81,,,,,,,0.60,,,,,,,,,,,,,18.80,,,31.51
1585438491000,,,,11.59,6.43,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,86.48,,,,,,,,,,,,,107.11,0.95,,,,,16.30,,,,,,,14.98,2.91,,,5.45,,,,,,,,,,,,0.50,,,,,7.89,,,,,,,15.77,33.89,,,75.10
1585504149000,,,,,0.39,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,31.67
1585571105000,,,,,14.76,,,,0.42,,,,,,,,,,,,,,,,,22.17,,,,,,,,,,,,,,,,,,,,67.82,0.02,25.00,,,,,,4.57,,,,,13.82,2.99,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,14.37,,,55.30
1585637238000,,5.85,,,29.41,,,,,,,,,,6.64,,,,,,,,,,,1.48,,,,,,,,,,,,,,,12.10,,,,,148.38,,,,,,19.21,,,,,,,21.22,7.54,,,51.38,,,4.82,,,,,,,3.55,,,,,,48.60,,,,,,,,4.81,14.69,,,33.10
1585704243000,,,0.00,,26.48,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.38,12.17,,,,,,,0.14,,,,,4.99,,,,0.61,,,,,0.91,,,,,,,3.88,,,,,,,,,,,,,13.61,,,24.21
1585770840000,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,68.37,,,,,,4.73,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,32.27
1585836257000,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,24.15,,,,,,2.38,,,,,,,10.99,,,,4.86,,,2.41,,,,,,,,,,,,,,,,,,,,,,22.54,,,16.24
1585903293000,,9.62,0.02,,191.15,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.94,,,,,,41.25,,,,,,,32.91,3.30,,,5.19,,,,,,,,,,,,,,,,,74.69,,,,,,,3.73,25.20,,,51.15
1585969610000,,9.56,0.20,,71.42,,,,,,,,,,0.01,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,12.49,0.32,,,,,4.66,,,,,,,33.39,42.45,,,14.51,,,,,,,,,,,,0.18,,,,,,,,,,,,52.73,32.46,,,20.88
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,19.62,,,,,,6.76,,,,,,,9.37,13.71,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,53.24,,,9.19
1586102872000,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,4.30,,,,4.02,,,,,,,,,,,,0.21,,,,,,,,,,,,,1.46,,,18.87
1586169028000,,,,,10.75,,,,,,,,,,,,,,,,,,,,,1.77,,,,,19.50,,,,,,,,,,,,,,,81.06,,,,,,,,,6.53,,,,8.10,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,37.92
1586236183000,,12.28,0.08,,68.92,,,,,,,,,,0.01,,,,,,,,,,,6.01,,,,,,,,,,,,,,0.51,13.60,,,,,317.50,0.37,,,,,46.69,,4.68,,,,,35.74,31.49,,,8.18,,,5.70,,0.13,,,,,3.26,,1.00,,,,,,,,,,,,112.19,194.48,,,104.79
1586301955000,,,2.01,,2.66,,,,,,,,,,,,,,,42.62,,,,,,,,,,,,,,,,,,,,2.89,1.14,,,,,124.09,0.19,,,,,,,,,,,,29.70,32.40,,,0.82,,,,,,,,,,,,6.65,27.04,,,,,,,,,,,,31.30,,,52.93
1586368858000,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,62.42,,,,,,,,,,,,,11.92,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,21.09
1586434964000,,,,,1.17,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,1.36,,,,,,25.93,,,,,,,,,,,,,10.86,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,85.47,,,,,,,,,,,,,9.45,,,,0.01,,,,,0.51,,,,,,,5.01,,,,,,,,,,,,18.41,19.36,,,10.16
1586568529000,,,,,0.36,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,65.82,,,,,,,,,,,,2.15,23.00,2.55,,,1.61,,,,,,,,,,0.48,,,,,,,,,,,,,,,22.06,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,2.84
1586701369000,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.57,,1.94,,,,,,,,,,,12.62,,,,0.77,,,,,25.54,,,,,,,0.88,,,2.61,,,,,,,,,,9.74,,,39.26
1586767741000,,,,,4.99,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,3.67,,,,,,64.56,,,,,,,,,,,,,8.75,1.17,,,1.39,,,,,0.05,,,,,,,,,,,,,,,,,,,,12.89,,,64.21
1586833705000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,3.84,,,,,,65.75,,,,,,,,,,,,,17.03,6.94,,,0.81,,3.17,,,,,,,,,,,43.31,,0.40,,,,,,,,,,18.22,,,3.98
1586900049000,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,9.16,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,14.88,,,12.04
1586966921000,,,,,1.94,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,0.06,,,,,,56.12,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,7.78,,,55.93
1587033174000,,,0.88,,6.09,,,,0.12,,,,,,,,,,,,,,,,,3.89,,,,,54.32,,,,,,,,,,12.88,,,,,284.15,,,,,,,,,,,,,33.37,18.88,,,50.46,,26.49,0.27,,,,,16.00,,,,0.79,,,,55.98,,,,,,,,41.84,8.42,,,21.94
1587099968000,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,0.41,,,,,,59.12,,,,,,,,,,,,,17.56,3.25,,,,,33.65,,,,,,,,0.43,,6.83,,,,,,,,,,,,,51.31,,,24.35
1587167698000,,,0.75,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.79,6.22,,,,,,,,,,,,16.85,,,,,,20.57,,,,,,,,,,5.59,,,,,,,,,,,,,5.78,,,6.53
1587234387000,,,,,2.17,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.55,,,,,,,,,,,,,13.78,46.88,,,5.19,,22.94,,,,,,12.00,,,,6.37,,,,,,,,,,,,0.06,35.91,,,18.45
1587300847000,,,0.07,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,1.42,,,,,127.32,,,,,,,,,,,,,18.30,,,,,,23.59,,,,,,,,0.77,,2.00,,,,,,,,,,,,0.01,35.32,,,12.93
1587368133000,,,0.09,,0.97,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.12,,,,,,,,,,,,,18.45,23.65,,,0.55,,4.27,,,,,,,,,,0.06,,,,,,,,,,,,,12.71,,,12.07
1587434258000,,,,,5.48,,,3.39,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,97.22,0.11,,,,,,,,,,,,17.29,9.93,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,22.86,,,57.11
1587501138000,,,,,,,,,,,,4.36,,,,,,,,,,,4.25,,,0.76,,,,,,,,,,,,,,,,,,,,28.27,0.06,,,,,,,,,,,,11.29,,,,3.13,,22.05,,,,,,,,,,0.13,,,,,,,,,,,,0.02,20.80,,,11.99
1587568237000,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,,1.91,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,7.47,,,11.16
1587634602000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.91,5.98,,,,,,,,,,,,11.68,,,,2.32,,,0.42,,,,,,,,,0.06,,,,,,,,,,,,,27.14,,,3.45
1587701744000,,,,,21.15,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.91,,,,,,,,2.66,,,,,23.31,17.90,,,2.68,,,6.34,,,,,,,1.75,,,,,,,1.94,,,,,,,,54.91,,,57.29
1587768625000,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,28.73,0.06,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,0.53,,,,,,,,,,,,,35.91,,,28.50
1587836062000,,,,,21.22,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.70,0.08,,,,,,,,,,,,,,,,,,,2.53,,,,,7.54,,,,5.10,,,,,,,,,,,,13.81,18.74,,,33.64
1587902337000,,,,,0.57,,0.04,,,1.94,,59.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.41,0.07,37.82,,,,,,6.56,,,,,,,,,0.01,,,7.79,,,,,,,,,2.52,,,,,,,,,,,,,1.26,,,25.62
1587969951000,,,,,1.67,,,,,14.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,0.51,,,11.80,,,,,,,4.80,,3.52,,,,,,,,,,,,,15.53,,,13.08
1588036978000,,15.74,,,30.60,,,4.52,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.34,,,,,,,,,,,,,12.99,5.48,,,1.20,,,1.77,,0.09,,,,,,,11.69,,,,,,,,,,,,,1.77,,,16.94
1588104246000,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,5.91,0.13,,,,,,,,,,,,,,,,,,,2.07,,0.51,,,,,0.88,,6.49,,,,,,,,,,,,,6.24,,,9.69
1588170340000,,,,,5.96,,,2.77,,1.72,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.57,1.00,,,,,,,,,,,,8.60,5.23,,,4.00,,,5.70,,,,,,,,,1.50,,,,,,,,,,,,,14.33,,,117.47
1588237076000,,8.27,,,26.46,,,,,11.55,,,,,,,,,,,,,,,,6.19,,,,,,,81.85,,,,,,,,,,,,,275.28,2.00,,,,,,,,,,,,32.28,42.98,,,54.67,,,10.74,,,,,,,,,,,,,,,,,,,,,9.77,112.19,,,89.40
1588305064000,,13.73,,,21.47,,,,0.25,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,92.95,2.46,,,,,,,,,,,,41.21,9.03,,,3.94,,,3.26,,,,,,,,,23.27,,,,,,,,,,,,,102.67,,,45.62
1588371539000,,,,,12.13,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.78,,,,,,,,,,,,,12.77,,,,2.31,,,3.42,,1.06,,,,,,,6.95,,,,,,,,,,,,,24.69,,,31.06
1588438821000,,,,,0.66,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.05,,,,,,,,,,,,,3.86,,,,4.07,,,0.47,,0.55,,,,,,,,,,,,,,,,,,,,23.92,,,90.42
1588506516000,,6.87,,,0.80,,38.57,,,9.85,,,0.59,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,87.76,,,,,,,,,13.60,,,,4.74,,,,2.85,,,2.99,,10.23,,,,,,,17.27,,,,,,,,,,,,,64.03,,,90.34
1588572377000,,21.36,,,22.90,,3.46,10.21,,15.85,,,,,,,,,13.19,,,,,,,,,,,,,,,,,,,,,,,,,,,44.01,0.03,,,,,,,,,,,,18.90,6.99,,,16.64,,,2.11,,,,,2.00,,1.50,,2.80,,,,,,,,,,,,,20.15,,,62.95
1588638430000,,,,,37.24,,,,,19.20,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,86.77,,,,,,,,,7.00,,,,17.32,,,,12.07,,,1.71,,0.76,,,,,,,1.26,,,,,,,,,,,,10.77,26.12,,,59.54
