timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0112AA16872453aeE91012173C3148512289032d,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x97deC872013f6B5fB443861090ad931542878126,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1583103301000,,0.04,,,0.05,,,,,,57.11,,,,,,,,,,,,,,,,,,,,,,,,70.24,,,,,43.49,,,5.56,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,25.94,6.45
1583168974000,,0.35,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.84,,,,,,,,5.05,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,2.85,54.59
1583235956000,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,3.93,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,7.07,34.39
1583302077000,,0.40,,,3.11,,,,,,,,,,,,256.03,,,,55.11,,,,,,,,,,,,,,117.39,,261.52,4.80,,5.58,,,12.59,,,,,,,8.48,,,,,2.38,,,,27.16,,,,11.84,10.34,,,137.29,,,,,,213.75,,,,20.65,,3.03,,,,,,,,,,,12.62,30.21
1583368317000,,54.19,,,0.06,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.63,,,,,9.96,,,13.50,,,,,,,,,,,,1.02,,,,2.61,,,,11.41,,,,,,,,,,6.03,,,,13.69,,11.25,,,,,,,,,,,2.49,23.72
1583435384000,,32.01,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,37.76,,,,,6.74,,,26.66,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,6.54,,,,3.63,,,,,,,,,,,,0.04,5.66,9.39
1583502285000,,1.24,,,0.33,,0.02,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,74.77,,,,,,,,3.72,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,0.04,4.85,13.46
1583567810000,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.63,,,3.85,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,2.09,,,,,,,,,,,8.87,4.51
1583633541000,,3.30,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,55.91,,,,,9.06,,,25.83,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,1.88,,,12.33,,,,,,,,28.85,8.56
1583699841000,,45.81,,,0.62,,0.72,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,241.59,,,,,72.59,,,36.55,,,,,,,9.45,,,,,1.23,,,,49.42,,,,,8.35,,,9.56,,,,,,,,,,,,15.21,,,0.86,,,,,,,0.00,13.56,97.42
1583767163000,,7.11,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,155.32,,,,,20.28,,,69.01,,,,,,,,,0.07,,,0.00,20.79,,,65.21,,,,,26.62,,,,,,,,,,,,0.22,,,0.28,,,,,,,,,4.93,0.07,37.26,36.13
1583833348000,,52.12,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,0.75,,,125.66,,,,,,,,16.13,,,,,,,,,,,,,,,,25.34,,,,,,,,10.07,,,,,,18.00,,,,3.91,,0.81,,,,,,,,,,,5.69,38.79
1583900197000,,26.37,,,1.22,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.45,,,,,25.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,34.04,43.07
1583966404000,,4.09,,40.97,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,130.47,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,24.00,,,0.01,,,1.00,,,,,,,,,,0.04,12.11,21.98
1584033400000,,31.28,,74.09,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,0.71,,,649.37,,,4.00,,28.67,,,38.62,10.51,,,,,,,,,,,0.19,,,,180.13,,,,,,,,,,,,,,,,,,,,0.00,,,10.48,,,,,,,0.07,76.74,253.01
1584100621000,,97.50,,,0.06,,,,,,,,,,,,,,,,,,,,,,,179.80,,,8.66,,,,1299.36,,42.74,,,82.79,,,168.94,19.45,,,,,,,,,,,2.12,24.77,,,572.76,,,,,,,,,,,,,,66.82,,,10.33,0.19,,200.87,,,,,,,,,,,184.72,399.41
1584168330000,,14.18,,,,,,,,,,,,,,,,,,,55.24,,,,,,,105.92,,,200.22,1.00,,,260.40,,,,,134.23,,,50.07,13.26,,,,,,,,,,,,,,,73.98,,,,,10.42,,,,,,,,,,,,,6.97,,34.48,,,2.01,,,,,,,,189.60,97.70
1584234522000,,2.41,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,29.78,,,,115.51,,,12.89,,9.71,,,16.65,6.91,,,,,,,,,,,2.92,,,,9.89,,,,,6.28,,,,,,,,,,,,,,,3.14,,,,,,,,,,0.10,69.73,16.37
1584300469000,,48.32,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.40,,,,,,,,0.12,1.75,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,25.62,31.01
1584367227000,,136.70,,,,,12.51,,,,,,,,,,,,,,32.44,,,0.04,,,,66.59,,,,,,,540.61,,,,,247.83,,,28.10,46.42,,,,,,,,,,,,,,948.96,280.91,,,,,3.93,,,174.16,,,,,,48.88,,,17.56,18.29,,55.09,,,,,,,,,7.73,0.11,97.29,114.85
1584434720000,,,,,,,,,,,,,,,,,,,,,37.29,,,,,,,,,,,,,,227.73,,,,,5.69,,,150.80,61.84,,,,44.81,,,,,,,3.19,,,71.83,113.49,,,,,15.66,,,34.00,,,261.04,,,69.00,,,,44.83,,47.83,,,1.10,,,,,,,0.05,26.59,63.84
1584500082000,,10.63,,,,,4.07,,,,1.86,,,,,,,,,,,,,,,,,,,,,2.17,,,215.92,,,,,68.26,,,1.64,7.77,,,,143.06,,,,,,,,,,122.02,48.53,,,,,16.67,,,,,,,,,,,,,17.66,,27.20,,,0.31,,,,,,,,25.55,86.64
1584566455000,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.15,,,,,,,,34.28,,,,,,,,,,,,1.64,,,42.57,24.03,,,,,,,,0.75,,,,,,2.01,,,,2.75,,14.43,,,5.50,,,,,,,,29.11,71.45
1584632903000,,4.13,,,0.36,,,,,,,,,,,,288.02,,,,,,,,,,,,,,,,,,167.68,,250.24,,,102.55,,,68.52,,,,,,,,,1.15,,,,36.65,,2.51,83.34,,,,,2.29,,,127.50,,,,,,160.00,,,,2.25,,15.80,,,2.85,,,,,,,,57.43,12.12
1584699859000,,1.84,,,,,30.41,,,,32.02,,,,,,,,,,,,,,,,,,,,,0.91,,,144.48,,,,,50.25,,,35.93,,,,,,,11.47,,,,,,,,,33.44,,,,,6.83,,,,,,,,,2.01,,,,13.34,,14.59,,,7.73,,,,,3.66,,,40.76,158.40
1584766483000,,1.10,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.27,,,,,8.66,,,5.43,,,,,,,9.98,,0.23,,,,,,,109.50,,,,,13.82,,,41.25,,,,,,1.02,,,,7.16,,72.85,,,3.50,,,,,82.32,,,37.89,151.79
1584833664000,,30.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.06,,,,,,,,12.35,2.30,,,,,,,,,,7.97,,,,4.24,7.74,,,,,2.34,,,,,,,,,,,,,6.11,,16.14,,,,,,,,30.32,,,24.41,71.02
1584902413000,,4.03,,,9.74,,12.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.59,,,,,,,,2.32,0.75,,,,,,6.07,,,,,,,,48.04,19.21,,,,,2.33,,,34.00,,,,,,,,,,5.19,,18.36,,,0.42,,,,,4.93,,0.01,25.55,60.11
1584970249000,,82.73,,,0.08,,35.60,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,50.64,,,,,52.16,,,2.35,,,,,,,,,,,,0.02,,,7.63,14.23,,,,,,,,,,,,,,,,,,3.30,,39.77,,,,,,,,37.66,,4.98,37.71,8.65
1585036977000,,52.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.50,,,,,,,,0.49,1.52,,,,,,,,,,,,,,8.72,1.55,,,,,,,,0.76,,,,,,,,,,,,23.56,,,,,,,,39.00,,0.05,30.66,64.90
1585105600000,,46.47,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.60,,,,,40.32,,,,,,,,,,7.32,,,,,,,,38.43,,,,,,,,,,,,,,,,,,,0.06,,6.38,,,,,,,,29.71,,,31.97,6.11
1585173391000,,8.94,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.53,,,,,23.75,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.82,,,40.89,0.50,,17.45,,,,,,,,34.56,,,10.46,295.03
1585239172000,,3.36,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,31.00,,,,,,,,,,,,,,,,,,,,,,,10.33,12.35,,,,11.51,,,,,,,,,,42.59,,,,0.20,,1.81,,,,,,,,9.87,,,39.63,94.90
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.08,,,,,,,,7.38,,,,,,,2.94,,,,,,,,77.52,6.90,,,,11.69,,,,,,,,,,,,,9.26,15.00,,,,,2.01,,,,,24.38,,,4.18,48.43
1585372283000,,17.19,,,0.81,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.40,,,,,,,,2.42,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,2.01,,,,,,,,4.14,,,18.80,31.51
1585438491000,,5.45,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,107.11,,,,,15.77,,,16.30,,,,,,,,,,,,,,,,2.91,,,,11.59,,,,,,,,,86.48,,,,,0.50,,6.43,,,,,,,,14.98,7.89,,33.89,75.10
1585504149000,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,13.01,,,23.64,31.67
1585571105000,,8.57,,,,,22.17,,,,,,,,,,,,,,25.00,,,0.42,,,,,,,,0.02,,,67.82,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,4.57,,,14.76,,,,,,,,13.82,,,14.37,55.30
1585637238000,,51.38,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.38,,,,,4.81,,,19.21,12.10,,,,,,5.85,,,,,,,,6.64,7.54,,,,,4.82,,,,,,48.60,,,,,,,,,29.41,,,3.55,,,,,21.22,,,14.69,33.10
1585704243000,,0.61,,,0.91,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,12.17,,,57.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,3.88,,26.48,,,,,,,,4.99,,0.00,13.61,24.21
1585770840000,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.37,,,,,,,,4.73,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,9.53,32.27
1585836257000,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.15,,,,,,,,2.38,13.24,,,,,,9.74,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,10.99,,,22.54,16.24
1585903293000,,5.19,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,747.94,,,,,3.73,,,41.25,,,,,,,9.62,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,191.15,,,,,,,,32.91,74.69,0.02,25.20,51.15
1585969610000,,14.51,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,12.49,,,,,52.73,,,4.66,,,,,,,9.56,,,,,,,,0.01,42.45,,,,,,,,,,,,,,,,,,0.18,,71.42,,,,,,,,33.39,,0.20,32.46,20.88
1586036191000,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,6.76,3.34,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,53.24,9.19
1586102872000,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,4.30,,2.86,1.46,18.87
1586169028000,,10.57,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.06,,,,19.50,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,8.10,,,12.82,37.92
1586236183000,,8.18,,,0.13,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,317.50,,,,,112.19,,,46.69,13.60,,,,,,12.28,,,,,0.51,,,0.01,31.49,,,,,5.70,,,,,,,,,,,,4.68,1.00,,68.92,,,3.26,,,,,35.74,,0.08,194.48,104.79
1586301955000,,0.82,,42.62,,,,,,,,,,,,,,,,,,,,,,,,27.04,,,,0.19,,,124.09,,,,,,,,,1.14,,,,,,,,,,,2.89,,,,32.40,,,,,,,,,,,,,,,,,,6.65,,2.66,,,,,,,,29.70,,2.01,31.30,52.93
1586368858000,,0.74,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,11.92,,,9.52,21.09
1586434964000,,0.09,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,10.86,,,4.48,21.24
1586501245000,,0.01,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.47,,,,,18.41,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,9.45,,,19.36,10.16
1586568529000,,1.61,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,65.82,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,0.36,,,0.48,,,,,23.00,,,22.06,10.18
1586635021000,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,11.75,2.84
1586701369000,,0.77,,,25.54,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,80.57,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,0.22,,,,,,,,12.62,,,9.74,39.26
1586767741000,,1.39,,,0.05,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.56,,,,,,,,,,,,,,,,,,,,3.67,,,,1.17,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,8.75,,,12.89,64.21
1586833705000,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,43.31,,,,,,,65.75,3.17,,0.40,,,,,,,,,,,,,,0.03,,,3.84,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,,,18.22,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,9.16,,,14.88,12.04
1586966921000,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.12,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.25,,1.94,,,,,,,,9.14,,,7.78,55.93
1587033174000,,50.46,,,,,3.89,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,284.15,26.49,,,54.32,41.84,,,,12.88,,,,,,,,,,,,,,,18.88,,,,,0.27,,,,,,55.98,,,16.00,,,,0.79,,6.09,,,,,,,,33.37,,0.88,8.42,21.94
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.12,33.65,,,6.75,,,,,,,,,,,,,,,,0.41,,,,3.25,,,,,,,,,,,,,,,,,,6.83,,3.05,,,0.43,,,,,17.56,,,51.31,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,34.79,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,5.59,,,,,,,,,,16.85,,0.75,5.78,6.53
1587234387000,,5.19,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,85.55,22.94,,,,0.06,,,,,,,,,,,,,,,,,,,46.88,,,,,,,,,,,,,,12.00,,,,6.37,,2.17,,,,,,,,13.78,,,35.91,18.45
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.32,23.59,,,,0.01,,,,1.42,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,2.00,,0.56,,,0.77,,,,,18.30,,0.07,35.32,12.93
1587368133000,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,79.12,4.27,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,0.06,,0.97,,,,,,,,18.45,,0.09,12.71,12.07
1587434258000,,0.13,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,0.11,3.39,,97.22,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,17.29,,,22.86,57.11
1587501138000,,3.13,,,,,0.76,,,,4.36,,,,,,,,,,,,,,,,,,,,,0.06,,,28.27,22.05,,,,0.02,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,11.29,,,20.80,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,1.91,,,7.47,11.16
1587634602000,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,37.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,0.06,,0.05,,,,,,,,11.68,,,27.14,3.45
1587701744000,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.91,,,,,,,,,,,,,,,,,,12.75,,,,,,17.90,,,,,6.34,,,,,,,,,,,,2.66,,,21.15,,,1.75,,,,,23.31,1.94,,54.91,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,28.73,,,,0.75,,,,,,,,,,,,,,1.99,,,,,,,,,,,8.90,,,,,,,,,,,,,0.53,,,,,,,,,,,,,35.91,28.50
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,114.70,,,,,13.81,,,,,,,,,,,,,9.24,,,,,,,,,,,2.53,,,,,,,,,7.54,,,,5.10,,21.22,,,,,,,,,,,18.74,33.64
1587902337000,,0.01,,,,,,,,,59.62,,,,,,,,,,37.82,,,,,,,,,,,0.07,,,37.41,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,0.04,,7.79,,,,,,,,,,,,6.56,2.52,,0.57,,,,,,,,,,,1.26,25.62
1587969951000,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,14.91,,,,,,,,,,,11.80,,,,,,,,,,,,,3.52,,1.67,,,4.80,,,,,,,,15.53,13.08
1588036978000,,1.20,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,30.34,,,,,,,,,,,,,,,15.74,,,1.07,,,,,,5.48,,,,,1.77,,,,,,,,,,,,,11.69,,30.60,,,,,,,,12.99,,,1.77,16.94
1588104246000,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,5.91,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,2.07,,,,,,,,,,,,,6.49,,0.55,,,0.88,,,,,,,,6.24,9.69
1588170340000,,4.00,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,1.00,2.77,,112.57,,,,,,,,,,,,,,,,,,1.72,,,,,,5.23,,,,,5.70,,,,,,,,,,,,,1.50,,5.96,,,,,,,,8.60,,,14.33,117.47
1588237076000,,54.67,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,275.28,,,,,9.77,,,,,,,,,,8.27,,,11.55,,,,,,42.98,,,,,10.74,,,,,,,,81.85,,,,,,,26.46,,,,,,,,32.28,,,112.19,89.40
1588305064000,,3.94,,,,,1.32,,,,,,,,,,,,,,,,,0.25,,,,,,,,2.46,,,92.95,,,,,,,,,,,,,,,13.73,,,,,,,,,9.03,,,,,3.26,,,,,,,,,,,,,23.27,,21.47,,,,,,,,41.21,,,102.67,45.62
1588371539000,,2.31,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.78,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,3.42,,,,,,,,,,,,,6.95,,12.13,,,,,,,,12.77,,,24.69,31.06
1588438821000,,4.07,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.05,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,0.47,,,,,,,,,,,,,,,0.66,,,,,,,,3.86,,,23.92,90.42
1588506516000,,2.85,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.76,,,,,,,,,,,13.60,,,1.01,6.87,,,9.85,,2.63,0.59,,,,,,38.57,,2.99,,,,,,,,,,,,,17.27,,0.80,,,,,,,,4.74,,,64.03,90.34
1588572377000,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,10.21,,44.01,,,,,,,,,,,,,,,21.36,,,15.85,13.19,,,,,6.99,,,3.46,,2.11,,,,,,,,,2.00,,,,2.80,,22.90,,,1.50,,,,,18.90,,,20.15,62.95
1588638430000,,12.07,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.77,,,,,10.77,,,,,,7.00,,,,,,,19.20,0.63,,,,,,,,,,1.71,,,,,,,,,,,,,1.26,,37.24,,,,,,,,17.32,,,26.12,59.54
