timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000deab340F067535869a0e5226E58a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0112AA16872453aeE91012173C3148512289032d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x27d622c102C29917a10ece03353bD8873F22F337,Other
1584033400000,,,0.71,74.09,,0.07,,,,,,,,,,,0.12,,,,0.00,28.67,,,,0.19,,,4.00,649.37,,10.48,,,,,,,31.28,,,,,,38.62,,,,13.07,,,,,,,,,,,,,,,,,,,,,,,,,180.13,76.74,,,,,,,,10.51,,,,,253.01
1584100621000,,,,,,,,,,,,,,,,,0.06,,179.80,,200.87,82.79,,,,2.12,,,,1299.36,,,66.82,,,,,42.74,97.50,,,,,,168.94,,,0.19,8.66,,,,,,,,,,,,24.77,10.33,,,,,,,,,,,,572.76,184.72,,,,,,,,19.45,,,,,399.41
1584168330000,,,1.00,,,,,,,,,,,,55.24,,,,105.92,,34.48,134.23,,,,,,,,260.40,,2.01,,,,,,,14.18,,,,,,50.07,,,6.97,200.22,,,,,,,,,,,,,,,,,,,,10.42,,,,,73.98,189.60,,,,,,,,13.26,,,,,97.70
1584234522000,,,,,,0.10,,,,,,,,,,,1.03,,,,3.14,9.71,,,,2.92,,,12.89,115.51,,,,,,,,,2.41,,,,,,16.65,,,,29.78,,,,,,,,,,,,,,,,,,,,6.28,,,,,9.89,69.73,,,,,,,,6.91,,,,,16.37
1584300469000,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,86.40,,,,,,,,,48.32,,,,,,0.12,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,17.53,25.62,,,,,,,,1.75,,,,,31.01
1584367227000,,,,,,0.11,,,,7.73,,,,,32.44,,,,66.59,,55.09,247.83,174.16,,,,,,,540.61,,,48.88,,,,,,136.70,12.51,,948.96,,,28.10,,,18.29,,,,,,,,,,,,,,17.56,,0.04,,,,,3.93,,,,,280.91,97.29,,,,,,,,46.42,,,,,114.85
1584434720000,,,,,,0.05,,,,,,,,,37.29,,,,,,47.83,5.69,34.00,,,3.19,,,,227.73,,1.10,69.00,,,,,,,,,71.83,,,150.80,,,44.83,,261.04,,,,,,,,,,,,,,,,,,,15.66,,,,44.81,113.49,26.59,,,,,,,,61.84,,,,,63.84
1584500082000,,,2.17,,,,,,,,,,,,,,,,,,27.20,68.26,,,,,,,,215.92,,0.31,,,,,,,10.63,4.07,,122.02,,,1.64,,,17.66,,,,,,,,,,,,,,,,,,,,,16.67,,,,143.06,48.53,25.55,1.86,,,,,,,7.77,,,,,86.64
1584566455000,,,,,,,,,,,,,,,,,,,,,14.43,,0.75,,,1.64,,,,112.15,,5.50,2.01,,,,,,8.97,,,42.57,,,34.28,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,24.03,29.11,,,,,,,,,,,,,71.45
1584632903000,,,,,,,,,,,,,,,,,0.36,,,,15.80,102.55,127.50,,,,,,,167.68,,2.85,160.00,,,,,250.24,4.13,,,2.51,,,68.52,,,2.25,,,,,,,,,,,,,36.65,,,,,,,,2.29,288.02,,,,83.34,57.43,,,,,,,1.15,,,,,,12.12
1584699859000,,,0.91,,,,,,,,,,,,,,,,,,14.59,50.25,,,,,,,,144.48,11.47,7.73,2.01,,,,,,1.84,30.41,,,,,35.93,,,13.34,,,,,,,,,,,,3.66,,,,,,,,,6.83,,,,,33.44,40.76,32.02,,,,,,,,,,,,158.40
1584766483000,,,,,,,,,,,,,,,,,,,,,72.85,8.66,41.25,,,,,,,102.27,9.98,3.50,1.02,,,,,,1.10,0.19,,,,,5.43,,,7.16,,,,,,,,,,,,82.32,,,,,,,,,13.82,,,,,109.50,37.89,,,,,,,0.23,,,,,,151.79
1584833664000,,,,,,,,,,,,,,,,,,,,,16.14,,,,,,,,,41.06,,,,,,,,,30.88,,,4.24,,,12.35,,,6.11,,,,,7.97,,,,,,,30.32,,,,,,,,,2.34,,,,,7.74,24.41,,,,,,,,2.30,,,,,71.02
1584902413000,,,,,,0.01,,,,,,,,,,,9.74,,,,18.36,,34.00,,,,,,,68.59,6.07,0.42,,,,,,,4.03,12.34,,48.04,,,2.32,,,5.19,,,,,,,,,,,,4.93,,,,,,,,,2.33,,,,,19.21,25.55,,,,,,,,0.75,,,,,60.11
1584970249000,,,,,,4.98,,,,,,,,,,,0.08,,,,39.77,52.16,,,,0.02,,,,50.64,,,,,,,,,82.73,35.60,,7.63,,,2.35,,,3.30,,,,,,,,,,,,37.66,,,,0.00,,,,,,,,,,14.23,37.71,,,,,,,,,,,,,8.65
1585036977000,,,,,,0.05,,,,,,,,,,,,,,,23.56,,0.76,,,,,,,225.50,,,,,,,,,52.26,,,8.72,,,0.49,,,,,,,,,,,,,,,39.00,,,,,,,,,,,,,,1.55,30.66,,,,,,,,1.52,,,,,64.90
1585105600000,,,,,,,,,,,,,,,,,,,,,6.38,40.32,,,,,,,,135.60,7.32,,,,,,,,46.47,1.43,,38.43,,,,,,0.06,,,,,,,,,,,,29.71,,,,,,,,,,,,,,,31.97,,,,,,,,,,,,,6.11
1585173391000,,,,,,,,,,,,,,,,,,,,,17.45,23.75,,,,,,,,310.53,,,97.82,,,,,,8.94,14.83,,,,,6.74,,,0.50,,,,,,,,,,,,34.56,,40.89,,,,,,,,,,,,,10.46,,,,,,,,,,,,,295.03
1585239172000,,,0.14,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,31.00,,,42.59,,,,,,3.36,6.72,,10.33,,,,,,0.20,,,,,,,,,,,,9.87,,,11.51,,,,,,,,,,,12.35,39.63,,,,,,,,,,,,,94.90
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.08,2.94,2.01,,,,,,,,,,77.52,,,7.38,,,15.00,,,,,,,,,,,,24.38,,9.26,11.69,,,,,,,,,,,6.90,4.18,,,,,,,,,,,,,48.43
1585372283000,,,,,,,,,,,,,,,,,0.81,,,,2.01,,,,,,,,,51.40,,,,,,,,,17.19,3.88,,,,,2.42,,,0.60,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,18.80,,,,,,,0.15,,,,,,31.51
1585438491000,,,0.95,,,,,,,7.89,,,,,,,,,,,6.43,15.77,,,,,,,,107.11,,,,,,,,,5.45,7.49,,,,,16.30,,,0.50,,,,,,,,,,,,14.98,,,11.59,,,,,,,,,,,2.91,33.89,,,,,,86.48,,,,,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,23.64,10.19,,,,,,,,,,,,31.67
1585571105000,,,0.02,,,,,,,,,,,,25.00,,,,,,14.76,,,,,,,,,67.82,,,,,,,,,8.57,22.17,,,,,,,,,,,,,,,,,,,,13.82,,4.57,,0.42,,,,,,,,,,2.99,14.37,,,,,,,,,,,,,55.30
1585637238000,,,,,,,,,,,,,,,,,,,,,29.41,4.81,,,,,,,,148.38,5.85,3.55,,,,,,,51.38,1.48,,6.64,,,19.21,,,,,48.60,,,,,,,,,,21.22,,,,,,,,,4.82,,,,,7.54,14.69,,,,,,,,12.10,,,,,33.10
1585704243000,,,12.17,,,0.00,,,,,,,,,,,0.91,,,,26.48,,,,,,,,,57.38,,,,,,,,,0.61,,,,,,,,,3.88,,,,,,,,,,,,4.99,,0.14,,0.57,,,,,,,,,,,13.61,,,,,,,,,,,,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,21.47,,,,,0.57,,,,68.37,,,,,,,,,0.07,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.15,9.74,,,,,,,,4.86,,,,,,2.38,,,,,,,,,,,,,,,10.99,,,,,,,,,2.41,,,,,,22.54,,,,,,,,13.24,,,,,16.24
1585903293000,,,,,,0.02,,,,74.69,,,,,,,,,,,191.15,3.73,,,,,,,,747.94,9.62,,,,,,,,5.19,,,,,,41.25,,,,,,,,,,,,,,,32.91,,,,0.41,,,,,,,,,,3.30,25.20,,,,,,,,,,,,,51.15
1585969610000,,,0.32,,,0.20,,,,,,,,,,,,,,,71.42,52.73,,,,,,,,12.49,9.56,,,,,,,,14.51,0.04,,0.01,,,4.66,,,0.18,,,,,,,,,,,,33.39,,,,,,,,,,,,,,42.45,32.46,,,,,,,,,,,,,20.88
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,0.51,,,,,,6.76,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,13.71,53.24,,,,,,,,3.34,,,,,9.19
1586102872000,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,4.02,,,,,,,,,0.21,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,6.53,,,,,,,10.75,,,,,,,19.50,,81.06,,,,,,,,,10.57,1.77,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,37.92
1586236183000,,,0.37,,,0.08,,,,,,,,,,,0.13,,,,68.92,112.19,,,,0.51,,,,317.50,12.28,3.26,,,,,,,8.18,6.01,,0.01,,,46.69,,,1.00,,,,,,,,,,,,35.74,,4.68,,,,,,,5.70,,,,,31.49,194.48,,,,,,,,13.60,,,,,104.79
1586301955000,,,0.19,42.62,,2.01,,,,,,,,,,,,,27.04,,2.66,,,,,2.89,,,,124.09,,,,,,,,,0.82,,,,,,,,,6.65,,,,,,,,,,,,29.70,,,,,,,,,,,,,,32.40,31.30,,,,,,,,1.14,,,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,62.42,,,,,,,,,0.74,0.83,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,1.17,,,,,1.36,,,,25.93,,,,,,,,,0.09,0.02,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,0.51,,,,,18.41,,,,,,,,85.47,,,,,,,,,0.01,,,,,,,,,5.01,,,,,,,,,,,,9.45,,,,,,,,,,,,,,,19.36,,,,,,,,4.74,,,,,10.16
1586568529000,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,65.82,,0.48,,,,,,,1.61,6.13,,,,,,,,,2.15,,,,,,,,,,,23.00,,,,,,,,,,,,,,2.55,22.06,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,1.94,,25.54,,,,0.22,,,,,,,,2.61,80.57,,,,,,,,,0.77,,,,,,,,,0.88,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,39.26
1586767741000,,,,,,,,,,,,,,,,,0.05,,,,4.99,,,,,3.67,,,,64.56,,,,,,,,,1.39,5.31,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,1.17,12.89,,,,,,,,,,,,,64.21
1586833705000,3.17,,,,,,,,,,,,,,,,,,43.31,,,,,,,3.84,,,0.40,65.75,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,6.94,18.22,,,,,,,0.03,,,,,,3.98
1586900049000,3.12,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,1.94,,,,,0.06,,,,56.12,,,,,,,,,,0.21,,,,,,,,0.25,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,55.93
1587033174000,26.49,,,,,0.88,,,,,,,,,,,,,,,6.09,41.84,,,,,,54.32,,284.15,,,16.00,,,,,,50.46,3.89,,,,,,,,0.79,,55.98,,,,,,,,,,33.37,,,,0.12,,,,,0.27,,,,,18.88,8.42,,,,,,,,12.88,,,,,21.94
1587099968000,33.65,,,,,,,,,,,,,,,,,,,,3.05,,,,,0.41,,6.75,,59.12,,0.43,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,17.56,,,,,,,,,,,,,,3.25,51.31,,,,,,,,,,,,,24.35
1587167698000,20.57,,6.22,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,34.79,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,16.85,,,0.04,,,,,,,,,,,,5.78,,,,,,,,,,,,,6.53
1587234387000,22.94,,,,,,,,,,,,,,,,,,,,2.17,0.06,,,,,,,,85.55,,,12.00,,,,,,5.19,,,,,,,,,6.37,,,,,,,,,,,,13.78,,,,0.23,,,,,,,,,,46.88,35.91,,,,,,,,,,,,,18.45
1587300847000,23.59,,,,,0.07,,,,,,,,,,,,,,,0.56,0.01,,,,4.02,,,,127.32,,0.77,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,18.30,,,,,,,,,,,,,,,35.32,,,,,,,,1.42,,,,,12.93
1587368133000,4.27,,,,,0.09,,6.28,,,,,,,,,,,,,0.97,,,,,,,,,79.12,,,,,,,,,0.55,,,,,,,,,0.06,,,,,,,,,,,,18.45,,,,,,,,,,,,,,23.65,12.71,,,,,,,,,,,,,12.07
1587434258000,,,0.11,,,,,3.39,,,,,,,,,,,,,5.48,,,,,,,,,97.22,,,,,,,,,0.13,0.48,,,,,,,,,,,,,,,,,,,,17.29,,,,,,,,,,,,,,9.93,22.86,,,,,,,,,,,,,57.11
1587501138000,22.05,,0.06,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,28.27,,,,,,,,,3.13,0.76,,,,,,,,0.13,,,,,,,,,,,,11.29,,,,,,,,,,,,,,,20.80,4.36,,,,,,4.25,,,,,,11.99
1587568237000,1.10,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,11.16
1587634602000,,,5.98,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,37.91,,,,,,,,,2.32,,,,,,,,,0.06,,,,,,,,,,,,11.68,,,,,,,,,0.42,,,,,,27.14,,,,,,,,,,,,,3.45
1587701744000,,,,,,,,,,1.94,,,,,,,,,,,21.15,,,,,,,,,91.91,,1.75,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,23.31,,2.66,,,,,,,6.34,,12.75,,,17.90,54.91,,,,,,,,,,,,,57.29
1587768625000,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,28.73,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,8.90,,1.99,,,,35.91,,,,,,,,,,,,,28.50
1587836062000,,,0.08,,,,,,,,,,,,,,,,,,21.22,13.81,,,,,,,,114.70,,,7.54,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,2.53,,9.24,,,,18.74,,,,,,,,,,,,,33.64
1587902337000,,,0.07,,,,,,,,,,,,37.82,,,,,,0.57,,,,,,,,,37.41,,,,,,,,,0.01,,,,0.04,,,,,2.52,,,,,,,,,,,,,,6.56,,,,,,,7.79,,1.94,,,,1.26,59.62,,,,,,,,,,,,25.62
1587969951000,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,7.62,,4.80,,,,,,,0.51,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,11.80,,14.91,,,,15.53,,,,,,,,,,,,,13.08
1588036978000,,,,,,,,4.52,,,,,,,,,0.09,,,,30.60,,,,,,,,,30.34,15.74,,,,,,,,1.20,,,,,,,,,11.69,,,,,,,,,,,,12.99,,,,,,,,,1.77,,1.07,,,5.48,1.77,,,,,,,,,,,,,16.94
1588104246000,,,0.13,,,,,,,,,,,,,,0.51,,,,0.55,,,,,1.99,,,,5.91,,0.88,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,6.24,,,,,,,,,,,,,9.69
1588170340000,,,1.00,,,,,2.77,,,,,,,,,,,,,5.96,,,,,,,,,112.57,,,,,,,,,4.00,,,,,,,,,1.50,,,,,,,,,,,,8.60,,,,,,,,,5.70,,1.72,,,5.23,14.33,1.25,,,,,,,,,,,,117.47
1588237076000,,,2.00,,,,,,,,,,,,,,,,,,26.46,9.77,,,,,,,,275.28,8.27,,,,,,,,54.67,6.19,,,,,,,,,,,,,,,,,,,,32.28,,,,,,,,,10.74,,11.55,,,42.98,112.19,,,,,,81.85,,,,,,,89.40
1588305064000,,,2.46,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,92.95,13.73,,,,,,,,3.94,1.32,,,,,,,,23.27,,,,,,,,,,,,41.21,,,,0.25,,,,,3.26,,,,,9.03,102.67,,,,,,,,,,,,,45.62
1588371539000,,,,,,,,,,,,,,,,,1.06,,,,12.13,,,,,,,,,60.78,,,,,,,,,2.31,,,,,,,,,6.95,,,,,,,,,,,,12.77,,,,,,,,,3.42,,0.38,,,,24.69,,,,,,,,,,,,,31.06
1588438821000,,,,,,,,,,,,,,,,,0.55,,,,0.66,,,,,,,,,175.05,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,0.47,,0.17,,,,23.92,,,,,,,,,,,,,90.42
1588506516000,,,,,,,,,,,,,,13.60,,,10.23,,,,0.80,,,,,2.63,,,,87.76,6.87,,,1.01,,,,,2.85,,,,38.57,,,,,17.27,,,,,,,,,,,,4.74,0.59,,,,,,,,2.99,,9.85,,,,64.03,,,,,,,,,,,,,90.34
1588572377000,,,0.03,,,,,10.21,,,,,,,,,,,,,22.90,,,,,,,,,44.01,21.36,1.50,2.00,,,,,,16.64,,,,3.46,,,,,2.80,,,,,13.19,,,,,,,18.90,,,,,,,,,2.11,,15.85,,,6.99,20.15,,,,,,,,,,,,,62.95
1588638430000,,,,,,,,,,,,,,7.00,,,0.76,,,,37.24,10.77,,,,,,,,86.77,,,,,,,,,12.07,,,,,,,,,1.26,,,,,0.63,,,,,,,17.32,,,,,,,,,1.71,,19.20,,,,26.12,,,,,,,,,,,,,59.54
1588705743000,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,15.98,,2.00,,,,,,,9.69,,,,,,,,,1.90,,,,,,,,,,,,26.61,,,,,,,,,4.92,,4.84,,,14.04,23.11,,,,,,,,,,,,,51.48
1588771981000,,,,,,0.28,,,,,,,,8.00,,,,,,,16.03,,,,,,,,,97.26,23.16,,,,,,,,11.15,,,,,,,,,5.21,,,,,,,,,,,,9.50,,,,,,,,,2.98,,1.78,,,5.37,37.90,,,,,,,,,,,,,182.80
1588839881000,,,,,,2.50,,12.85,,,,,,1.00,,,,,,,45.55,,,,,,,12.32,,352.61,12.36,,29.12,,,,,,86.56,7.54,45.16,25.05,,,,,,27.28,,,,,,,,,,,,19.37,,,,,,,,,5.10,,43.63,,,10.75,20.55,,,,1.24,,,,,,,,,175.34
1588906152000,,,,,,,,9.40,93.65,,,,,4.67,66.55,,0.01,,,,32.51,36.95,,,,,,13.80,2.74,181.70,10.30,,,121.26,,,,,66.33,,23.27,12.36,17.88,,,,,29.13,,,,,,,,,,,,43.00,33.20,12.20,,,,,,,9.68,,29.55,,,51.30,91.28,,,,8.93,,,,,,,,,192.70
1588972800000,,,,,,,,22.95,,,,,,30.79,,,0.51,,,,14.51,,,,,,,13.80,,45.22,4.03,,7.50,,,,,,68.23,0.30,,,,,,,,10.33,,,,,,,,,,,,35.78,,,,,,,,,2.51,,4.62,,,20.80,23.36,,,,55.81,,,,,,,,,62.54
1589040204000,,,4.65,,,,,25.05,,,,,,6.83,,,0.13,,,,54.84,,,,,10.01,,,,203.38,7.50,,,25.90,,,,,20.64,,92.76,,,,,,,9.24,,,,,1.03,,,,4.39,,,23.15,,,,,,,,,,,22.21,,,11.60,26.99,,,,19.69,,,,,,,,,115.88
1589107927000,,,,,,,,15.86,,,30.45,,,,,,,,,,3.56,19.40,,,,,,,,80.69,3.01,,,,,,,,39.95,3.91,,,137.37,,,,,1.49,,,,,,,,,,,,50.11,,,,,,,,,,,25.63,,,24.24,73.61,,,,8.81,,,,,,,,,115.97
1589174391000,,,,,,,,7.86,,,,,,,14.84,,0.05,,,,10.36,20.90,,,,,,,,64.37,,,,,,,,,5.67,,,,,,,,,1.81,,,,,,,,,4.70,,,22.07,,,,,,,,,,,0.78,,,33.24,96.20,,,,50.00,,,,,,,,,104.10
1589241093000,,,0.01,,,,,167.18,,,22.16,,,,25.26,,0.01,,,,7.97,,,,,11.19,,230.02,,188.83,,,,,,,,,19.42,,47.44,,27.69,,,,,5.33,,,,,0.89,,,,13.19,,,33.09,,0.03,,0.27,,,,,,,,,,30.58,528.72,,,,27.18,,,0.01,,,,,,50.51
1589308656000,,,,,,,,16.37,68.62,,,,,,,,0.25,,,,17.64,,,,,1.46,,,,127.61,,,16.00,,,,,,36.70,,45.68,,,,,,,23.08,,,,,27.60,,,,4.15,,,20.51,,,,,,,,,,,,,,19.98,61.17,,,,,,,,,,,,,44.50
1589375621000,,,,,,,,,,,,,,2.33,,,,,,,0.27,,,,,,,,,19.23,,,,,,,,,9.00,4.61,,,,,,,,4.79,,,,,,,,,,,,18.82,,,,,,,,,,,,,,3.59,39.42,,,,,,,,,,,,,1.35
1589442351000,,,3.25,,,,,,,,,,,,,,27.78,,,,11.20,,,,,3.02,,,,82.88,,,,,,,,,20.70,,,,,,,,,16.80,,,,,,,,,5.30,,,22.67,,,,,,,,,,,2.38,,,8.32,45.80,,,,,,,,,,,,,48.87
1589509055000,,,0.07,,,0.51,,35.17,,,,,,,,,9.81,,,,19.35,,,,,,,,0.39,127.67,13.29,,,,,,,,77.01,,,5.12,9.48,,,,,1.46,,,,,,,,,5.72,,,56.41,,,,,,,,,,,,,,21.98,60.99,,,,,,,0.08,,,,,,196.71
1589576701000,,,0.50,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,78.17,,,,,,,,,6.03,,,,7.35,,,,,8.51,,,,,,,,,1.51,,,26.82,,1.71,0.48,,,,,,,,,,,12.49,29.83,,,,,,,,,,,,,51.57
1589644333000,,,,,,,,,,,,,,,,4.21,7.92,,,,,,,,,5.27,,,,88.67,2.00,,,,,,,,25.72,,,,,,,,,0.05,,,,,,,,,3.03,,,7.39,,,,,,,,,,,,,,7.88,35.30,,,,,,,,,,,,,73.53
