timestamp,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0112AA16872453aeE91012173C3148512289032d,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,Other
1583103301000,,,25.94,,70.24,,,,,,,,,,,,,,,,43.49,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,57.11,,,,,6.45
1583168974000,,,2.85,,87.84,,,,,,,,,,,,,,,,,0.91,,0.35,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,54.59
1583235956000,,,7.07,,56.26,,,,,,,,,1.00,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,6.90,,,,,,,,34.39
1583302077000,,,12.62,,117.39,,,,55.11,,,,256.03,20.65,,,137.29,,,,5.58,3.03,,0.40,,,,,,,,,,,,,,,27.16,,,,,,,,,,,,213.75,,,,3.11,,,11.84,,,8.48,,,261.52,,,,,,,,2.38,,4.80,,,,,,,10.34,,12.59,,,,,,,,30.21
1583368317000,,,2.49,,74.63,,,,,,,,,13.69,0.36,,,,,,9.96,11.25,,54.19,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,6.03,,,,0.06,,,11.41,,,,,,,,,,,,,,1.02,,,,,,,,,,,13.50,,,,,,,,23.72
1583435384000,,,5.66,,37.76,,,,,,5.51,,,3.63,7.90,,,,,,6.74,,,32.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,0.02,,,0.04,,,,,,,,,,,,,,26.66,,,,,,,,9.39
1583502285000,,,4.85,,74.77,,,,,,,,,4.42,0.02,,,,,,,,,1.24,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,2.98,,,0.04,,,,,,,,,,,,,,3.72,,,,,,,,13.46
1583567810000,,,8.87,,69.63,,,,,,,,,0.18,,,,,,,,2.09,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,12.65,,,,,,,,4.51
1583633541000,,,28.85,,55.91,,,,,,,,,,,,,,,,9.06,1.88,,3.30,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,0.26,,,,,0.01,,,,,,,,,,,12.33,,,,,,,,,,,,25.83,,,,,,,,8.56
1583699841000,,,13.56,,241.59,,,,,,,,,,0.72,,9.56,,,,72.59,15.21,,45.81,,,,,,,,,,,,,,,49.42,,,,,,,,,,,,,,,,0.62,,,,,,9.45,,,,,1.98,,,0.00,,0.86,1.23,,,,,,,,,8.35,,36.55,,,,,,,,97.42
1583767163000,,,37.26,,155.32,0.22,,,,,20.79,,,,4.54,,,,,,20.28,0.28,,7.11,,,,,,,,,,,,,0.07,,65.21,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,3.60,,,0.07,,,0.00,,,,,,,,,26.62,,69.01,,,,,,,,36.13
1583833348000,,,5.69,,125.66,,,,,,,,,3.91,,,10.07,,,,,0.81,,52.12,,,,,,,,,,,,,,,25.34,,,,,,,,,,,,18.00,,,,11.71,,,,,0.75,,,,,,11.10,,,,,,,,,,,,,,,,,16.13,,,,,,,,38.79
1583900197000,,,34.04,,36.45,,,,,,,,,,0.52,,,,,,25.40,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,,,12.11,,130.47,0.01,,,,,,,,,,,,,,,,1.00,,4.09,,,,,,,,,,,,,,,12.01,,,,,40.97,,,,,,,24.00,,,,,,,,,,,,,,,8.04,,,0.04,,,,,,,,,,,,,,,,,,,,,,21.98
1584033400000,,,76.74,,649.37,,,,,,,,,,,,,,,,28.67,0.00,,31.28,,,,,,,,,,,,,,,180.13,,,,,74.09,,,,,,,,,,10.51,0.12,,,,,0.71,,,,,,13.07,,,0.07,,10.48,0.19,,4.00,,,,,,,,,38.62,,,,,,,,253.01
1584100621000,,,184.72,,1299.36,10.33,,,,,24.77,,,0.19,,,,,,,82.79,200.87,,97.50,,,,,,,,,,,,,,,572.76,,,,,,,,179.80,,,,66.82,,,19.45,0.06,,,,,,,,,42.74,,8.66,,,,,,2.12,,,,,,,,,,,168.94,,,,,,,,399.41
1584168330000,,,189.60,,260.40,,,,55.24,,,,,6.97,,,,,,,134.23,34.48,,14.18,,,,,,,,,,,,,,,73.98,,,,,,,,105.92,,,,,,,13.26,,,,,,1.00,,,,,,200.22,,,,,2.01,,,,,,,,,,10.42,,50.07,,,,,,,,97.70
1584234522000,,,69.73,,115.51,,,,,,,,,,,,,,,,9.71,3.14,,2.41,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,6.91,1.03,,,,,,,,,,,29.78,,,0.10,,,2.92,,12.89,,,,,,,6.28,,16.65,,,,,,,,16.37
1584300469000,,,25.62,,86.40,0.05,,,,,,,,,,,,,,,,,,48.32,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,1.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,31.01
1584367227000,,,97.29,,540.61,17.56,,,32.44,,,,,18.29,12.51,,174.16,,,,247.83,55.09,,136.70,,,,,,,,,,,,,,,280.91,,,,,,,,66.59,,7.73,,48.88,,,46.42,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,3.93,,28.10,,0.04,,,948.96,,,114.85
1584434720000,,,26.59,,227.73,,261.04,,37.29,,,,,44.83,,,34.00,,,,5.69,47.83,,,,44.81,,,,,,,,,,,,,113.49,,,,,,,,,,,,69.00,,,61.84,,,,,,,,,,,,,,,0.05,,1.10,3.19,,,,,,,,,15.66,,150.80,,,,,71.83,,,63.84
1584500082000,,,25.55,,215.92,,,,,,,,,17.66,4.07,,,,,,68.26,27.20,,10.63,,143.06,,,,,,,,,,,,,48.53,,,,,,,,,,,,,,,7.77,,,,,,2.17,,,,,,,,,,,0.31,,,,,,,,,,16.67,,1.64,,,1.86,,122.02,,,86.64
1584566455000,,,29.11,,112.15,,,,,,,,,2.75,,,0.75,,,,,14.43,,8.97,,,,,,,,,,,,,,,24.03,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,5.50,1.64,,,,,,,,,,,34.28,,,,,42.57,,,71.45
1584632903000,,,57.43,,167.68,,,,,,36.65,,288.02,2.25,,,127.50,,,,102.55,15.80,,4.13,,,,,,,,,,,,,1.15,,83.34,,,,,,,,,,,,160.00,,,,0.36,,,,,,,,,250.24,,,,,,,2.85,,,,,,,,,,2.29,,68.52,,,,,2.51,,,12.12
1584699859000,,,40.76,,144.48,,,,,,,,,13.34,30.41,,,,,,50.25,14.59,,1.84,,,,,,,,,,,,,,,33.44,,,,,,,,,,,,2.01,,,,,,,,,0.91,11.47,,,,,,,3.66,,,7.73,,,,,,,,,,6.83,,35.93,,,32.02,,,,,158.40
1584766483000,,,37.89,,102.27,,,,,,,,,7.16,0.19,,41.25,,,,8.66,72.85,,1.10,,,,,,,,,,,,,0.23,,109.50,,,,,,,,,,,,1.02,,,,,,,,,,9.98,,,,,,,82.32,,,3.50,,,,,,,,,,13.82,,5.43,,,,,,,,151.79
1584833664000,,,24.41,,41.06,,,,,,,,,6.11,,,,,,,,16.14,,30.88,,,,,,,,,,,,,,,7.74,,,,7.97,,,,,,,,,,,2.30,,,,,,,,,,,,,,30.32,,,,,,,,,,,,,2.34,,12.35,,,,,4.24,,,71.02
1584902413000,,,25.55,,68.59,,,,,,,,,5.19,12.34,,34.00,,,,,18.36,,4.03,,,,,,,,,,,,,,,19.21,,,,,,,,,,,,,,,0.75,9.74,,,,,,6.07,,,,,,,4.93,0.01,,0.42,,,,,,,,,,2.33,,2.32,,,,,48.04,,,60.11
1584970249000,,,37.71,,50.64,,,,,,,,,3.30,35.60,,,,,,52.16,39.77,,82.73,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,37.66,4.98,,,0.02,,,,,,,,,,,2.35,,0.00,,,7.63,,,8.65
1585036977000,,,30.66,,225.50,,,,,,,,,,,,0.76,,,,,23.56,,52.26,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,39.00,0.05,,,,,,,,,,,,,,0.49,,,,,8.72,,,64.90
1585105600000,,,31.97,,135.60,,,,,,,,,0.06,1.43,,,,,,40.32,6.38,,46.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,29.71,,,,,,,,,,,,,,,,,,,,38.43,,,6.11
1585173391000,,,10.46,,310.53,40.89,,,,,,,,0.50,14.83,,,,,,23.75,17.45,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,97.82,,,,,,,,,,,,,,,,,34.56,,,,,,,,,,,,,,,6.74,,,,,,,,295.03
1585239172000,,,39.63,,31.00,,,,,,,,,0.20,6.72,,,,,,,1.81,,3.36,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,42.59,,,,,,,11.51,,0.14,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,10.33,,,94.90
1585306138000,,,4.18,,136.08,9.26,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,11.69,,,2.94,,,,,,,24.38,,,2.01,,,,,,,,,,,,7.38,,,,,77.52,,,48.43
1585372283000,,,18.80,,51.40,,,,,,,,,0.60,3.88,,,,,,,2.01,,17.19,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,2.42,,,,,,,,31.51
1585438491000,,,33.89,,107.11,,,,,,,,,0.50,7.49,,,,86.48,,15.77,6.43,,5.45,,,,,,,,,,,,,,,2.91,,,,,,,,,,7.89,,,,,,,,,11.59,,0.95,,,,,,,,14.98,,,,,,,,,,,,,,,16.30,,,,,,,,75.10
1585504149000,,,23.64,,27.93,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,10.19,,,,,31.67
1585571105000,,,14.37,,67.82,4.57,,,25.00,,,,,,22.17,,,,,,,14.76,,8.57,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,13.82,,,,,,,,,,,,,,,,,0.42,,,,,,55.30
1585637238000,,,14.69,,148.38,,48.60,,,,,,,,1.48,,,,,,4.81,29.41,,51.38,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,12.10,,,,,,,5.85,,,,,,,21.22,,,3.55,,,,,,,,,,4.82,,19.21,,,,,6.64,,,33.10
1585704243000,,,13.61,,57.38,0.14,,,,,,,,3.88,,,,,,,,26.48,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,12.17,,,,,,,,4.99,0.00,,,,,,,,,,,,,,,,0.57,,,,,,24.21
1585770840000,,,9.53,,68.37,,,,,,,,,,,,,,,,,21.47,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,4.73,,,,,,,,32.27
1585836257000,,,22.54,,24.15,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,9.74,,,,,,,10.99,,,,,,,,,,,,,2.41,,2.38,,,,,,,,16.24
1585903293000,,,25.20,,747.94,,,,,,,,,,,,,,,,3.73,191.15,,5.19,,,,,,,,,,,,,,,3.30,,,,,,,,,,74.69,,,,,,,,,,,,9.62,,,,,,,32.91,0.02,,,,,,,,,,,,,,41.25,,0.41,,,,,,51.15
1585969610000,,,32.46,,12.49,,,,,,,,,0.18,0.04,,,,,,52.73,71.42,,14.51,,,,,,,,,,,,,,,42.45,,,,,,,,,,,,,,,,,,,,,0.32,9.56,,,,,,,33.39,0.20,,,,,,,,,,,,,,4.66,,,,,0.01,,,20.88
1586036191000,,,53.24,,19.62,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,6.76,,,,,,,,9.19
1586102872000,,,1.46,,2.46,,,,,,,,,0.21,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,2.86,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,12.82,,81.06,,,19.50,,,,,,,1.77,,,,,,,10.75,,10.57,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,37.92
1586236183000,,,194.48,,317.50,4.68,,,,,,,,1.00,6.01,,,,,,112.19,68.92,,8.18,,,,,,,,,,,,,,,31.49,,,,,,,,,,,,,,,13.60,0.13,,,,,0.37,12.28,,,,,,,35.74,0.08,,3.26,0.51,,,,,,,,,5.70,,46.69,,,,,0.01,,,104.79
1586301955000,,,31.30,,124.09,,,,,,,,,6.65,,,,,,,,2.66,,0.82,,,,,,,,,,,,,,,32.40,,,,,42.62,,,27.04,,,,,,,1.14,,,,,,0.19,,,,,,,,29.70,2.01,,,2.89,,,,,,,,,,,,,,,,,,,52.93
1586368858000,,,9.52,,62.42,,,,,,,,,,0.83,,,,,,,0.03,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,4.48,,25.93,,,,,,,,,,0.02,,,,,,,1.17,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,1.36,,,,,,,,,,,,,,,,,,,21.24
1586501245000,,,19.36,,85.47,,,,,,,,,5.01,,,,,,,18.41,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,0.51,,,,,,,,,,,,,9.45,,,,,,,,,,,,,,,,,,,,,,,10.16
1586568529000,,,22.06,,65.82,,,,,,,,,,6.13,,,,,,,0.36,,1.61,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,23.00,,,0.48,,,,,,,,,,,,,,,,,,,,10.18
1586635021000,,,11.75,,22.94,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,9.74,,80.57,,,,1.94,,,,,0.88,,,,,,,,0.22,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.54,,,,,,,,,,,,,12.62,,,,,,2.61,,,,,,,,,,,,,,,,,39.26
1586767741000,,,12.89,,64.56,,,,,,,,,,5.31,,,,,,,4.99,,1.39,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,8.75,,,,3.67,,,,,,,,,,,,,,,,,,,64.21
1586833705000,,,18.22,,65.75,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,0.03,,6.94,,,,,,,,43.31,,,,,,,,,,,,,,,,,,,,,17.03,,,,3.84,,0.40,,,,,,,,,,,,,,,3.17,,3.98
1586900049000,,,14.88,,32.84,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,3.12,,12.04
1586966921000,,,7.78,,56.12,,,,,,,,,0.25,0.21,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,0.06,,,,,,,,,,,,,,,,,,,55.93
1587033174000,,,8.42,,284.15,,55.98,54.32,,,,,,0.79,3.89,,,,,,41.84,6.09,,50.46,,,,,,,,,,,,,,,18.88,,,,,,,,,,,,16.00,,,12.88,,,,,,,,,,,,,,33.37,0.88,,,,,,,,,,,,0.27,,,,0.12,,,,26.49,,21.94
1587099968000,,,51.31,,59.12,,,6.75,,,,,,6.83,,,,,,,,3.05,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.56,,,0.43,0.41,,,,,,,,,,,,,,,,,33.65,,24.35
1587167698000,,,5.78,,34.79,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,6.22,,,,,,,,16.85,0.75,,,,,,,,,,,,,,,,,,,,20.57,,6.53
1587234387000,,,35.91,,85.55,,,,,,,,,6.37,,,,,,,0.06,2.17,,5.19,,,,,,,,,,,,,,,46.88,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,0.23,,,,22.94,,18.45
1587300847000,,,35.32,,127.32,,,,,,,,,2.00,,,,,,,0.01,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,18.30,0.07,,0.77,4.02,,,,,,,,,,,,,,,,,23.59,,12.93
1587368133000,,,12.71,,79.12,,,,,,,,,0.06,,,,,,,,0.97,,0.55,6.28,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.45,0.09,,,,,,,,,,,,,,,,,,,,4.27,,12.07
1587434258000,,,22.86,,97.22,,,,,,,,,,0.48,,,,,,,5.48,,0.13,3.39,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,17.29,,,,,,,,,,,,,,,,,,,,,,,57.11
1587501138000,,,20.80,,28.27,,,,,,,,,0.13,0.76,,,,,,0.02,,,3.13,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,11.29,,,,,,,,,,,,,,,,,,4.36,,,22.05,,11.99
1587568237000,,,7.47,,35.07,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,1.10,,11.16
1587634602000,,,27.14,,37.91,,,,,,,,,0.06,,,,,,,,0.05,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,11.68,,,,,,,,,,,,,0.42,,,,,,,,,,3.45
1587701744000,,,54.91,,91.91,2.66,,,,,,12.75,,,,,,,,,,21.15,,2.68,,,,,,,,,,,,,,,17.90,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,23.31,,,1.75,,,,,,,,,,6.34,,,,,,,,,,57.29
1587768625000,,,35.91,,28.73,,,0.75,,,,1.99,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,28.50
1587836062000,,,18.74,,114.70,,,,,,,9.24,,5.10,,,,,,,13.81,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,33.64
1587902337000,,,1.26,,37.41,6.56,,,37.82,,,1.94,,2.52,,,,,,,,0.57,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.04,,,,,,7.79,,,,,59.62,,,,,25.62
1587969951000,,,15.53,,7.62,,,,,,,14.91,,3.52,,,,,,,,1.67,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,11.80,,,,,,,,,,13.08
1588036978000,,,1.77,,30.34,,,,,,,1.07,,11.69,,,,,,,,30.60,,1.20,4.52,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,0.09,,,,,,15.74,,,,,,,12.99,,,,,,,,,,,,,1.77,,,,,,,,,,16.94
1588104246000,,,6.24,,5.91,,,,,,,,,6.49,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,0.13,,,,,,,,,,,0.88,1.99,,,,,,,,,2.07,,,,,,,,,,9.69
1588170340000,,,14.33,,112.57,,,,,,,1.72,,1.50,,,,,,,,5.96,,4.00,2.77,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,8.60,,,,,,,,,,,,,5.70,,,,,1.25,,,,,117.47
1588237076000,,,112.19,,275.28,,,,,,,11.55,,,6.19,,,,81.85,,9.77,26.46,,54.67,,,,,,,,,,,,,,,42.98,,,,,,,,,,,,,,,,,,,,,2.00,8.27,,,,,,,32.28,,,,,,,,,,,,,10.74,,,,,,,,,,89.40
1588305064000,,,102.67,,92.95,,,,,,,,,23.27,1.32,,,,,,,21.47,,3.94,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,2.46,13.73,,,,,,,41.21,,,,,,,,,,,,,3.26,,,,0.25,,,,,,45.62
1588371539000,,,24.69,,60.78,,,,,,,0.38,,6.95,,,,,,,,12.13,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,12.77,,,,,,,,,,,,,3.42,,,,,,,,,,31.06
1588438821000,,,23.92,,175.05,,,,,,,0.17,,,,,,,,,,0.66,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,3.86,,,,,,,,,,,,,0.47,,,,,,,,,,90.42
1588506516000,,,64.03,,87.76,,,,,,0.59,9.85,,17.27,,,,,,,,0.80,,2.85,,,,,,,13.60,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,6.87,,,,,,,4.74,,,,2.63,,,38.57,1.01,,,,,2.99,,,,,,,,,,90.34
1588572377000,,,20.15,,44.01,,,,,,,15.85,,2.80,,,,,,,,22.90,,16.64,10.21,,,,,,,,,,,,,,6.99,,,,13.19,,,,,,,,2.00,,,,,,,,,0.03,21.36,,,,,,,18.90,,,1.50,,,,3.46,,,,,,2.11,,,,,,,,,,62.95
1588638430000,,,26.12,,86.77,,,,,,,19.20,,1.26,,,,,,,10.77,37.24,,12.07,,,,,,,7.00,,,,,,,,,,,,0.63,,,,,,,,,,,,0.76,,,,,,,,,,,,,17.32,,,,,,,,,,,,,1.71,,,,,,,,,,59.54
