timestamp,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000000deab340F067535869a0e5226E58a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0112AA16872453aeE91012173C3148512289032d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,Other
1584699859000,,,,,,144.48,,,,,,,,,,30.41,,,14.59,,,,33.44,,13.34,,,,,,3.66,,,,,,,7.73,,,40.76,,,50.25,,,,,,,,,1.84,,,,32.02,,,,,,6.83,,35.93,2.01,,,,,11.47,,,,,,,,0.91,,,,,,,158.40
1584766483000,,,,,,102.27,,,,,,,,,,0.19,,,72.85,,,,109.50,,7.16,,,,,,82.32,,,41.25,,,,3.50,,,37.89,,,8.66,,,,,,,,,1.10,,,,,,,,,,13.82,,5.43,1.02,,,,,9.98,,,,,,,,,0.23,,,,,,151.79
1584833664000,,,,7.97,,41.06,,,,,,,,,,,,,16.14,,,,7.74,,6.11,,,,,,30.32,2.30,,,,,,,,,24.41,,,,,,,,,,,,30.88,4.24,,,,,,,,,2.34,,12.35,,,,,,,,,,,,,,,,,,,,,71.02
1584902413000,,,,,,68.59,,,,,,,,,,12.34,,,18.36,,,,19.21,,5.19,,,,,,4.93,0.75,0.01,34.00,,,,0.42,,,25.55,,,,,,,,,,,,4.03,48.04,,,,,,,,9.74,2.33,,2.32,,,,,,6.07,,,,,,,,,,,,,,,60.11
1584970249000,,,,,,50.64,,,,,,,,,,35.60,,,39.77,,,,14.23,,3.30,,,,,,37.66,,4.98,,,,,,,,37.71,,,52.16,,,,,0.00,,,0.02,82.73,7.63,,,,,,,,0.08,,,2.35,,,,,,,,,,,,,,,,,,,,,8.65
1585036977000,,,,,,225.50,,,,,,,,,,,,,23.56,,,,1.55,,,,,,,,39.00,1.52,0.05,0.76,,,,,,,30.66,,,,,,,,,,,,52.26,8.72,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,64.90
1585105600000,,,,,,135.60,,,,,,,,,,1.43,,,6.38,,,,,,0.06,,,,,,29.71,,,,,,,,,,31.97,,,40.32,,,,,,,,,46.47,38.43,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,6.11
1585173391000,,,,,,310.53,,,,,,,,,,14.83,,,17.45,,,,,,0.50,,,,,,34.56,,,,,,,,,,10.46,,,23.75,,,,,,,,,8.94,,,,,,,,,,,,6.74,97.82,,,,,,,,,,,,,,,,,,40.89,,295.03
1585239172000,,,,,,31.00,,,,,,,,,,6.72,,,1.81,,,,12.35,,0.20,,,,,,9.87,,,,,,,,,,39.63,,,,,,,,,,,,3.36,10.33,,,,,,,,,,,,42.59,,11.51,,,,,,,,,,,0.14,,,,,,,94.90
1585306138000,,,,,,136.08,,,,,,,,,,,,,,,,,6.90,,15.00,,,,,,24.38,,,,,,,2.01,,,4.18,,,,,,,,,,,,,77.52,,,,,,,,,,,7.38,,,11.69,,,2.94,,,,,,,,,,,,,9.26,,48.43
1585372283000,,,,,,51.40,,,,,,,,,,3.88,,,2.01,,,,,,0.60,,,,,,4.14,,,,,,,,,,18.80,,,,,,,,,,,,17.19,,,,,,,,,0.81,,,2.42,,,,,,,,,,,,,,,0.15,,,,,,31.51
1585438491000,,,,,,107.11,,,,,,,,,,7.49,,,6.43,,,,2.91,,0.50,,,,,,14.98,,,,,,86.48,,,,33.89,,,15.77,,,,,,,,,5.45,,,,,,,,,,,,16.30,,,11.59,,,,,,,,,,,0.95,,,,,,,82.99
1585504149000,,,,,,27.93,,,,,,,,,,,,,0.39,,,,,,,,,,,,13.01,,,,,,,,,,23.64,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,67.82,,,,,,,,,,22.17,,,14.76,,,,2.99,,,,25.00,,,,13.82,,,,,,,,,,14.37,,,,,,,,0.42,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,4.57,,55.30
1585637238000,,,,,48.60,148.38,,,,,,,,,,1.48,,,29.41,,,,7.54,,,,,,,,21.22,12.10,,,,,,3.55,,,14.69,,,4.81,,,,,,,,,51.38,6.64,,,,,,,,,4.82,,19.21,,,,,,5.85,,,,,,,,,,,,,,,33.10
1585704243000,,,,,,57.38,,,,,,,,,,,,,26.48,,,,,,3.88,,,,,,4.99,,0.00,,,,,,,,13.61,,,,,,,,0.57,,,,0.61,,,,,,,,,0.91,,,,,,,,,,,,,,,,,12.17,,,,,0.14,,24.21
1585770840000,,,,,,68.37,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,0.57,0.07,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,10.99,13.24,,,,,,,,,22.54,,,,,,,,,,,,4.86,,,,,,,,,,2.41,,2.38,,,,,,9.74,,,,,,,,,,,,,,,16.24
1585903293000,,,,,,747.94,,,,,,,,,,,,,191.15,,,,3.30,,,,,,,,32.91,,0.02,,,,,,,,25.20,,,3.73,,,,,0.41,,,,5.19,,,,,,,,,,,,41.25,,,,,,9.62,,,,,,,,,,,,,,,125.84
1585969610000,,,,,,12.49,,,,,,,,,,0.04,,,71.42,,,,42.45,,0.18,,,,,,33.39,,0.20,,,,,,,,32.46,,,52.73,,,,,,,,,14.51,0.01,,,,,,,,,,,4.66,,,,,,9.56,,,,,,,,0.32,,,,,,,20.88
1586036191000,,,,,,19.62,,,,,,,,,,,,,,,,,13.71,,,,,,,,9.37,3.34,,,,,,,,,53.24,,,,,,,,,,,,0.51,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,2.46,,,,,,,,,,,,,,,,,,,0.21,,,,,,4.30,,2.86,,,,,,,,1.46,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,81.06,,,,,,,,,,1.77,,,10.75,,19.50,,,,,,,,,,8.10,,,,,,,,,,12.82,,,,,,,,,,,,10.57,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,37.92
1586236183000,,,,,,317.50,,,,,,,,,,6.01,,,68.92,,,,31.49,,1.00,,,,,,35.74,13.60,0.08,,,,,3.26,,,194.48,,,112.19,,,,,,,,0.51,8.18,0.01,,,,,,,,0.13,5.70,,46.69,,,,,,12.28,,,,,,,,0.37,,,,,4.68,,104.79
1586301955000,,,,,,124.09,,,,27.04,,,,,,,,,2.66,,,,32.40,,6.65,,,,,42.62,29.70,1.14,2.01,,,,,,,,31.30,,,,,,,,,,,2.89,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,52.93
1586368858000,,,,,,62.42,,,,,,,,,,0.83,,,0.03,,,,,,,,,,,,11.92,,,,,,,,,,9.52,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,25.93,,,,,,,,,,0.02,,,1.17,,,,,,,,,,,,10.86,,,,,,,,,,4.48,,,,,,,,,,,1.36,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.24
1586501245000,,,,,,85.47,,,,,,,,,,,,,,,,,,,5.01,,,,,,9.45,4.74,,,,,,,,,19.36,,,18.41,,,,,,,,,0.01,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,10.16
1586568529000,,,,,,65.82,,,,,,,,,,6.13,,,0.36,,,,2.55,,,,,,,,23.00,,,,,,,0.48,,,22.06,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,22.94,,,,,,,,,,1.97,,,,,,,,,,,,,,,4.75,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,80.57,,,,,,,,,,,,,0.22,,,,,,0.88,,1.94,,,,12.62,,,,,,,,,,9.74,2.61,,,,,,,,,,,0.77,,,,,,,,,25.54,,,,,,,,,,,,,,,,,,,,,,,,39.26
1586767741000,,,,,,64.56,,,,,,,,,,5.31,,,4.99,,,,1.17,,,,,,,,8.75,,,,,,,,,,12.89,,,,,,,,,,,3.67,1.39,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,64.21
1586833705000,,,,,,65.75,,,,43.31,,,,,,,,,,,,,6.94,,,,,,,,17.03,,,,,,,,,,18.22,0.40,,,,,,,,,,3.84,0.81,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,3.98
1586900049000,,,,,,32.84,,,,,,,,,,,,,0.65,,,,,,,,,,,,9.16,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,56.12,,,,,,,,,,0.21,,,1.94,,,,,,0.25,,,,,,9.14,,,,,,,,,,7.78,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,,,,,55.98,284.15,,,,,,,,,,3.89,,,6.09,,54.32,,18.88,,0.79,,,,,,33.37,12.88,0.88,,,,,,,,8.42,,,41.84,,,,,0.12,,,,50.46,,,,,,26.49,,,,0.27,,,16.00,,,,,,,,,,,,,,,,,,,,21.94
1587099968000,,,,,,59.12,,,,,,,,,,,,,3.05,,6.75,,3.25,,6.83,,,,,,17.56,,,,,,,0.43,,,51.31,,,,,,,,,,,0.41,,,,,,,33.65,,,,,,,,,,,,,,,,,,,,,,,,,,,24.35
1587167698000,,,,,,34.79,,,,,,,,,,,,,,,,,,,5.59,,,,,,16.85,,0.75,,,,,,,,5.78,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,0.04,,,,,,,,,,,6.22,,,,,,,6.53
1587234387000,,,,,,85.55,,,,,,,,,,,,,2.17,,,,46.88,,6.37,,,,,,13.78,,,,,,,,,,35.91,,,0.06,,,,,0.23,,,,5.19,,,,,,22.94,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,18.45
1587300847000,,,,,,127.32,,,,,,,,,,,,,0.56,,,,,,2.00,,,,,,18.30,1.42,0.07,,,,,0.77,,,35.32,,,0.01,,,,,,,,4.02,,,,,,,23.59,,,,,,,,,,,,,,,,,,,,,,,,,,,12.93
1587368133000,,,,,,79.12,,,,,,,,,,,,,0.97,,,,23.65,,0.06,,,,,,18.45,,0.09,,,,,,,,12.71,,,,,,,,,,,,0.55,,6.28,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07
1587434258000,,,,,,97.22,,,,,,,,,,0.48,,,5.48,,,,9.93,,,,,,,,17.29,,,,,,,,,,22.86,,,,,,,,,,,,0.13,,3.39,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,57.11
1587501138000,,,,,,28.27,,,,,,,,,,0.76,,,,,,,,,0.13,,,,,,11.29,,,,,,,,,,20.80,,,0.02,,,,,,,,,3.13,,,,4.36,,22.05,,,,,,,,,,,,,,,,,,,,0.06,4.25,,,,,,11.99
1587568237000,,,,,,35.07,,,,,,,,,,,,,1.75,,,,,,,,,,,,1.91,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,37.91,,,,,,,,,,,,,0.05,,,,,,0.06,,,,,,11.68,,,,,,,,,,27.14,,,,,,,,,,,,2.32,,,,,,,,,,0.42,,,,,,,,,,,,,,,,5.98,,,,,,,3.45
1587701744000,,,,,,91.91,,,,,,,,,,,,,21.15,,,,17.90,,,,,,,,23.31,,,,,,,1.75,,,54.91,,,,,,,,,,,,2.68,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,12.75,2.66,,59.22
1587768625000,,,,,,28.73,,,,,,,,,,,,,,,0.75,,,,0.53,,,,,,,,,,,,,,,,35.91,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,0.06,,,,1.99,,,28.50
1587836062000,,,,,,114.70,,,,,,,,,,,,,21.22,,,,,,5.10,,,,,,,,,,,,,,,,18.74,,,13.81,,,,,,,,,,,,,,,,,,,2.53,,,7.54,,,,,,,,,,,,,0.08,,,,9.24,,,33.64
1587902337000,,,,,,37.41,,,,,,,,,,,,,0.57,,,,,,2.52,,37.82,,,,,,,,,,,,,,1.26,,,,,,,,,,,,0.01,,,,59.62,,,,,,7.79,,,,,,,,,,,,,,,0.04,0.07,,,,1.94,6.56,,25.62
1587969951000,,,,,,7.62,,,,,,,,,,,,,1.67,,,,,,3.52,,,,,,,,,,,,,4.80,,,15.53,,,,,,,,,,,,0.51,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,14.91,,,13.08
1588036978000,,,,,,30.34,,,,,,,,,,,,,30.60,,,,5.48,,11.69,,,,,,12.99,,,,,,,,,,1.77,,,,,,,,,,,,1.20,,4.52,,,,,,,0.09,1.77,,,,,,,,15.74,,,,,,,,,,,,1.07,,,16.94
1588104246000,,,,,,5.91,,,,,,,,,,,,,0.55,,,,,,6.49,,,,,,,,,,,,,0.88,,,6.24,,,,,,,,,,,1.99,,,,,,,,,,0.51,2.07,,,,,,,,,,,,,,,,0.13,,,,,,,9.69
1588170340000,,,,,,112.57,,,,,,,,,,,,,5.96,,,,5.23,,1.50,,,,,,8.60,,,,,,,,,,14.33,,,,,,,,,,,,4.00,,2.77,,1.25,,,,,,5.70,,,,,,,,,,,,,,,,1.00,,,,1.72,,,117.47
1588237076000,,,,,,275.28,,,,,,,,,,6.19,,,26.46,,,,42.98,,,,,,,,32.28,,,,,,81.85,,,,112.19,,,9.77,,,,,,,,,54.67,,,,,,,,,,10.74,,,,,,,,8.27,,,,,,,,2.00,,,,11.55,,,89.40
1588305064000,,,,,,92.95,,,,,,,,,,1.32,,,21.47,,,,9.03,,23.27,,,,,,41.21,,,,,,,,,,102.67,,,,,,,,0.25,,,,3.94,,,,,,,,,,3.26,,,,,,,,13.73,,,,,,,,2.46,,,,,,,45.62
1588371539000,,,,,,60.78,,,,,,,,,,,,,12.13,,,,,,6.95,,,,,,12.77,,,,,,,,,,24.69,,,,,,,,,,,,2.31,,,,,,,,,1.06,3.42,,,,,,,,,,,,,,,,,,,,0.38,,,31.06
1588438821000,,,,,,175.05,,,,,,,,,,,,,0.66,,,,,,,,,,,,3.86,,,,,,,,,,23.92,,,,,,,,,,,,4.07,,,,,,,,,0.55,0.47,,,,,,,,,,,,,,,,,,,,0.17,,,90.42
1588506516000,,,,,,87.76,,,,,,,,,,,1.01,,0.80,,,,,,17.27,,,,,,4.74,,,,,,,,,0.59,64.03,,,,,,,,,,,2.63,2.85,,,,,,,,13.60,10.23,2.99,,,,,,,,6.87,,,,,,,38.57,,,,,9.85,,,90.34
1588572377000,,,,13.19,,44.01,,,,,,,,,,,,,22.90,,,,6.99,,2.80,,,,,,18.90,,,,,,,1.50,,,20.15,,,,,,,,,,,,16.64,,10.21,,,,,,,,2.11,,,2.00,,,,,21.36,,,,,,,3.46,0.03,,,,15.85,,,62.95
1588638430000,,,,0.63,,86.77,,,,,,,,,,,,,37.24,,,,,,1.26,,,,,,17.32,,,,,,,,,,26.12,,,10.77,,,,,,,,,12.07,,,,,,,,7.00,0.76,1.71,,,,,,,,,,,,,,,,,,,,19.20,,,59.54
1588705743000,,,,,,15.98,,,,,,,,,,,,,10.33,,,,14.04,,1.90,,,,,,26.61,,,,,,,2.00,,,23.11,,,,,,,,,,,,9.69,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,4.84,,,51.48
1588771981000,,,,,,97.26,,,,,,,,,,,,,16.03,,,,5.37,,5.21,,,,,,9.50,,0.28,,,,,,,,37.90,,,,,,,,,,,,11.15,,,,,,,,8.00,,2.98,,,,,,,,23.16,,,,,,,,,,,,1.78,,,182.80
1588839881000,,,,,,352.61,,,,,,,,,,7.54,,,45.55,,12.32,,10.75,,27.28,,,,,,19.37,,2.50,,,,,,,,20.55,,,,45.16,,,,,,,,86.56,25.05,12.85,,,,,,1.00,,5.10,,,29.12,,,,,12.36,,,,,,,,,,,,43.63,,1.24,175.34
1588906152000,93.65,,,,,181.70,,,,,,,,,,,121.26,,32.51,,13.80,,51.30,,29.13,,66.55,,,,43.00,,,,,,,,,33.20,91.28,2.74,,36.95,23.27,,,,,,,,66.33,12.36,9.40,,,,,,4.67,0.01,9.68,,,,,,,,10.30,,,,,,,17.88,,,,,29.55,12.20,8.93,192.70
1588972800000,,,,,,45.22,,,,,,,,,,0.30,,,14.51,,13.80,,20.80,,10.33,,,,,,35.78,,,,,,,,,,23.36,,,,,,,,,,,,68.23,,22.95,,,,,,30.79,0.51,2.51,,,7.50,,,,,4.03,,,,,,,,,,,,4.62,,55.81,62.54
1589040204000,,,,1.03,,203.38,,,,,,,,,,,25.90,,54.84,,,,11.60,,9.24,,,,,,23.15,,,,,,,,,,26.99,,,,92.76,,,,,,,10.01,20.64,,25.05,,,,,,6.83,0.13,,,,,,,,,7.50,,,,4.39,,,,4.65,,,,22.21,,19.69,115.88
1589107927000,,,30.45,,,80.69,,,,,,,,,,3.91,,,3.56,,,,24.24,,1.49,,,,,,50.11,,,,,,,,,,73.61,,,19.40,,,,,,,,,39.95,,15.86,,,,,,,,,,,,,,,,3.01,,,,,,,137.37,,,,,25.63,,8.81,115.97
1589174391000,,,,,,64.37,,,,,,,,,,,,,10.36,,,,33.24,,1.81,,14.84,,,,22.07,,,,,,,,,,96.20,,,20.90,,,,,,,,,5.67,,7.86,,,,,,,0.05,,,,,,,,,,,,,4.70,,,,,,,,0.78,,50.00,104.10
1589241093000,,,22.16,0.89,,188.83,,,,,,,,,,,,,7.97,,230.02,,30.58,,5.33,,25.26,,,,33.09,,,,,,,,,,528.72,,,,47.44,,,,0.27,,,11.19,19.42,,167.18,,,,,,,0.01,,,,,,,,,,,,,13.19,,,27.69,0.01,0.01,,,,0.03,27.18,50.51
1589308656000,68.62,,,27.60,,127.61,,,,,,,,,,,,,17.64,,,,19.98,,23.08,,,,,,20.51,,,,,,,,,,61.17,,,,45.68,,,,,,,1.46,36.70,,16.37,,,,,,,0.25,,,,16.00,,,,,,,,,4.15,,,,,,,,,,,44.50
1589375621000,,,,,,19.23,,,,,,,,,,4.61,,,0.27,,,,3.59,,4.79,,,,,,18.82,,,,,,,,,,39.42,,,,,,,,,,,,9.00,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1589442351000,,,,,,82.88,,,,,,,,,,,,,11.20,,,,8.32,,16.80,,,,,,22.67,,,,,,,,,,45.80,,,,,,,,,,,3.02,20.70,,,,,,,,,27.78,,,,,,,,,,,,,5.30,,,,3.25,,,,2.38,,,48.87
1589509055000,,,,,,127.67,,,,,,,,,,,,,19.35,,,,21.98,,1.46,,,,,,56.41,,0.51,,,,,,,,60.99,0.39,,,,,,,,,,,77.01,5.12,35.17,,,,,,,9.81,,,,,,,,,13.29,,,,5.72,,,9.48,0.07,0.08,,,,,,196.71
1589576701000,,,,,,78.17,,,,,,,,,,,,,11.85,,,,12.49,,8.51,,,,,,26.82,,,,,,,,,,29.83,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,0.48,,,,,,,1.51,,,7.35,0.50,,,,,1.71,,51.57
1589644333000,,,,,,88.67,,,,,,,,,,,,,,,,,7.88,,0.05,,,,,,7.39,,,,,,,,,,35.30,,,,,,,,,4.21,,5.27,25.72,,,,,,,,,7.92,,,,,,,,,2.00,,,,3.03,,,,,,,,,,,73.53
1589711000000,,,,,,35.47,,,,,,,,,,,,,0.10,,,,,,,,,,,,10.33,,,,,,,,,,40.23,,,,,,,,,7.88,,10.08,8.79,,7.68,,,,,,1.89,0.10,,,,,,,,,4.80,,,,2.59,,,,,,,,0.10,,,88.69
1589778055000,,,,7.49,,98.14,,,,,,,,,,,,,2.86,,,,2.56,,,,,,,,17.82,,4.96,,,,,,,,29.48,,,,,,,,,17.25,,0.36,39.08,,7.00,,,,,,,,,,,,,,,,9.00,,,,2.94,,,,1.66,,,,3.65,,,83.65
1589845567000,,,30.28,,,109.13,,,,,,,,,,,,,17.19,,,,,,,,,,,,12.36,,,,,,,,,,18.63,,,27.54,,,,,,4.96,,10.23,63.35,,,,,,,,4.57,0.51,,,,,,,,,2.00,,,,1.86,,,13.10,,,,,7.75,1.18,,123.41
1589913105000,,,,,,25.40,,,,,,,,,,,4.74,,6.36,,,,,,0.37,,,,,,12.24,,,,,,,,,,8.89,,,,,,,,,9.52,,,1.89,,,,,,,,,9.84,,,,,,,,,,,,,2.56,,,12.05,,,,,9.67,1.70,,18.73
1589980117000,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.08,,,,,,,,,8.78,,3.43,3.08,,,,,,,,15.77,1.02,,,,,,,,,,,,,2.02,,,,,,,,1.08,0.78,,44.54
1590047677000,,,,,,48.64,,,,,,,,,,7.77,,,6.56,,,,11.08,,0.05,,,,,,17.31,,,,,,,,,,28.97,,,,,,,,,11.25,,,44.34,,,,,,,,63.32,2.65,,,,,,,,,,,,,,,,,,,,,6.93,,,23.09
1590113970000,,,,,,67.77,,,,,,,,,,,,,2.53,,13.50,,14.02,,,,,,,,26.68,,,,,,,,,,42.89,,,11.44,,,,,,,,,9.85,,32.56,,,,,,40.67,10.13,,,,,,0.38,,,,,,,1.35,,,,,,,,8.26,,,55.02
1590181994000,,,,9.71,,170.62,,,,,,,,,,,,,0.10,,,,12.88,,,,20.82,,,,2.67,,,,,,,,,,16.46,,,,,,,,,7.12,,0.51,3.44,,6.14,,,,,,,,,,,,,,,,,,,,6.41,,,,2.30,,,,64.06,,,56.57
1590248502000,,,,,,,,,,,,,,,,,0.53,,1.04,,,,,,,,,,,,8.88,,,,,,,,,,21.02,,,,,,,,,,,,7.15,,,,,,,,,0.21,,,,,,,,,1.00,,,,1.79,,,,,,,,5.00,,,12.43
1590316431000,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,2.14,,,,,,,,1.13,,7.60,,,,,,,,,12.38,,,,0.01,2.61,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,7.27,,,25.53
1590383553000,,,,6.92,,5.46,,,,,,,,,,0.66,,,10.45,,,,10.91,,,,,,,,11.66,,,,,,,,1.03,,18.40,,,0.26,,,,,,9.69,,,5.40,,,,,,,,,0.10,,,,,,,,,,,,,13.21,,,,0.03,,,,2.20,,,48.44
1590451139000,,,,0.15,,,,,,,,,,,,,,,2.63,,,,,,,,2.49,,,,3.55,,,,,,,,8.08,,15.05,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,1.30,,,10.19
