timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0112AA16872453aeE91012173C3148512289032d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,Other
1584566455000,,112.15,,,42.57,,,,,,8.97,,,,0.75,,2.75,,,,29.11,,,,,,14.43,,,,,,,,,,,,,,,34.28,2.01,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,24.03,,,,,,,,,,5.50,,71.45
1584632903000,,167.68,36.65,,2.51,,,,,,4.13,,,,127.50,,2.25,,,,57.43,,,,,2.29,15.80,,,,,,,,,,,,,1.15,,68.52,160.00,,,,,,,250.24,,,,102.55,,,,,,,,,,0.36,,,,,288.02,,,,,83.34,,,,,,,,,,2.85,,12.12
1584699859000,,144.48,,,,,,,,,1.84,,,,,,13.34,,,,40.76,,,,,6.83,14.59,,,,,,11.47,,,,,,,,,35.93,2.01,,,,,,,,32.02,,3.66,50.25,,,,,,30.41,,,,,,,,,,,,,,33.44,,,,,,,,,,7.73,,159.31
1584766483000,,102.27,,49.44,,,,,,,1.10,,,,41.25,,7.16,,,,37.89,,,,,13.82,72.85,,,,,,9.98,,,,,,,0.23,,5.43,1.02,,,,,,,,,,82.32,8.66,,,,,,0.19,,,,,,,,,,,,,,109.50,,,,,,,,,,3.50,,102.35
1584833664000,,41.06,,,4.24,,,,,2.30,30.88,,,,,,6.11,,,7.97,24.41,,,,,2.34,16.14,,,,,,,,,,,,,,,12.35,,,,,,,,,,,30.32,,,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,,,,,71.02
1584902413000,,68.59,,,48.04,,,,,0.75,4.03,,,,34.00,,5.19,,,,25.55,,,,,2.33,18.36,,,,,,6.07,,,,,,,,,2.32,,,,,,,,,,,4.93,,,,,0.01,,12.34,,,,9.74,,,,,,,,,,19.21,,,,,,,,,,0.42,,60.11
1584970249000,,50.64,,,7.63,,,,,,82.73,,,,,,3.30,,,,37.71,,,,,,39.77,,,,,,,,,1.52,,,,,,2.35,,,,,0.02,,0.00,,,,37.66,52.16,,,,4.98,,35.60,,,,0.08,,,,,,,,,,14.23,,,,,,,,,,,,7.13
1585036977000,,225.50,,,8.72,,,,,1.52,52.26,,,,0.76,,,,,,30.66,,,,,,23.56,,,,,,,,,,,,,,,0.49,,,,,,,,,,,39.00,,,,,0.05,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,64.90
1585105600000,,135.60,,,38.43,,,,,,46.47,,,,,,0.06,,,,31.97,,,,,,6.38,,,,,,7.32,,,,,,,,,,,,,,,,,,,,29.71,40.32,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,6.11
1585173391000,,310.53,,,,,,40.89,,,8.94,,,,,,0.50,,,,10.46,,,,,,17.45,,,,,,,,,,,,,,,6.74,97.82,,,,,,,,,,34.56,23.75,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,295.03
1585239172000,,31.00,,,10.33,,,,,,3.36,,,,,,0.20,,,,39.63,,,,,,1.81,,,,,,,,,,,,,,,,42.59,,,,,,,,,11.51,9.87,,,,,,,6.72,,,,,,,,,,,,,,12.35,,,,,,,,,,,,95.04
1585306138000,,136.08,,,77.52,,,9.26,,,,,,,,,15.00,,,,4.18,,,,,,,,,,,,2.94,,,,,,,,,7.38,,,,,,,,,,11.69,24.38,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,2.01,,48.43
1585372283000,,51.40,,,,,,,,,17.19,,,,,,0.60,,,,18.80,,,,,,2.01,,,,,,,,,,,,,0.15,,2.42,,,,,,,,,,,4.14,,,,,,,3.88,,,,0.81,,,,,,,,,,,,,,,,,,,,,,31.51
1585438491000,,107.11,,,,,,,,,5.45,,7.89,,,,0.50,,,,33.89,,,,,,6.43,,,,,,,,,,,,,,,16.30,,,,,,,,,,11.59,14.98,15.77,,,,,,7.49,,,86.48,,,,,,,,,,,2.91,,,,,,,,,,,,76.05
1585504149000,,27.93,,,,,,,,,,,,,,,,,,,23.64,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,10.19,,13.01,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.28
1585571105000,25.00,67.82,,,,,,4.57,,,8.57,,,,,,,,,,14.37,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,0.42,,,,13.82,,,,,,,22.17,,,,,,,,,,,,,,2.99,,,,,,,,,,,,55.33
1585637238000,,148.38,,,6.64,,,,,12.10,51.38,,,,,,,,,,14.69,,,,,4.82,29.41,,,,,48.60,5.85,,,,,,,,,19.21,,,,,,,,,,,21.22,4.81,,,,,,1.48,,,,,,,,,,,,,,7.54,,,,,,,,,,3.55,,33.10
1585704243000,,57.38,,,,,,0.14,,,0.61,,,,,,3.88,,,,13.61,,,,,,26.48,,,,,,,,,,,,,,,,,,,,,,0.57,,,,4.99,,,,,0.00,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,36.38
1585770840000,,68.37,,,,,,,,,0.07,,,,,,,,,,9.53,,,,,,21.47,,,,,,,,,,,,,,,4.73,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,24.15,,,,,,,,13.24,4.86,,,,,,,,,,22.54,,,,,2.41,,,,,,,9.74,,,,,,,,,2.38,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24
1585903293000,,747.94,,,,,,,,,5.19,,74.69,,,,,,,,25.20,,,,,,191.15,,,,,,9.62,,,0.95,,,,,,41.25,,,,,,,0.41,,,,32.91,3.73,,,,0.02,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,50.19
1585969610000,,12.49,,,0.01,,,,,,14.51,,,,,,0.18,,,,32.46,,,,,,71.42,,,,,,9.56,,,,,,,,,4.66,,,,,,,,,,,33.39,52.73,,,,0.20,,0.04,,,,,,,,,,,,,,42.45,,,,,,,,,,,,21.20
1586036191000,,19.62,,,,,,,,3.34,0.51,,,,,,,,,,53.24,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,9.19
1586102872000,,2.46,,,,,,,,,4.02,,,,,,0.21,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,81.06,,,,,,,,,10.57,,,,,,,,,,12.82,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,1.18,,,,1.77,,,,,,6.53,,,,,,,,,,,,,,,19.50,,,,,36.74
1586236183000,,317.50,,,0.01,,,4.68,,13.60,8.18,,,,,,1.00,,,,194.48,,,,,5.70,68.92,,,,,,12.28,,,,,,,,,46.69,,81.13,,,0.51,,,,,,35.74,112.19,,0.45,,0.08,,6.01,,,,0.13,,,,,,,,,,31.49,,,,,,,,,,3.26,,23.58
1586301955000,,124.09,,,,,,,,1.14,0.82,,,,,,6.65,,,,31.30,,,,,,2.66,,,,,,,,,,,,,,,,,,,,2.89,,,,,,29.70,,,,,2.01,,,,,,,,,,42.62,,,,,,32.40,,,,,,,,,,,27.04,53.13
1586368858000,,62.42,,,,,,,,,0.74,,,,,,,,,,9.52,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,25.93,,,,,,,,,0.09,,,,,,,,,,4.48,,,,,,1.17,,,,,,,,,,,,,,,,,,,,1.36,,,,,,10.86,,,1.73,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,19.51
1586501245000,,85.47,,,,,,,,4.74,0.01,,,,,,5.01,,,,19.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45,18.41,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,10.16
1586568529000,,65.82,,,,,,,,,1.61,,,,,,,,,,22.06,,,,,,0.36,2.15,,,,,,,,,,,,,,,,,,,,,,,,,23.00,,,,,,,6.13,,,,,,,,,,,,,,2.55,,,,,,,,,,0.48,,10.18
1586635021000,,22.94,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,1.94,80.57,,,,,,,,,0.77,,,,,,0.88,,,,9.74,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,25.54,,,,,,,,,,,,,,,,,,,,,,41.87
1586767741000,,64.56,,,,,,,,,1.39,,,,,,,,,,12.89,,,,,,4.99,,,,,,,,,0.81,,,,,,,,,,,3.67,,,,,,8.75,,,,,,,5.31,,,,0.05,,,,,,,,,,1.17,,,,,,,,,,,,63.40
1586833705000,,65.75,,,,,,,,,0.81,,,,,,,,,,18.22,,,,,,,,,,,,,,,,,,,0.03,,,,,,,3.84,,,,,,17.03,,,0.03,,,,,,,,,,,3.17,,,,,,,6.94,,,,,,,,,,,43.31,4.35
1586900049000,,32.84,,,,,,,,,,,,,,,,,,,14.88,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,56.12,,,,,,,,,,,,,,,0.25,,,,7.78,,,,,,1.94,,,,,,,,,,,,,,,,,,,,0.06,,,,,,9.14,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,,284.15,,,,,,,,12.88,50.46,,,,,,0.79,,,,8.42,,,,,0.27,6.09,,,,,55.98,,,,,,,,,,,16.00,,,,,,0.12,,,,33.37,41.84,,,,0.88,,3.89,,,,,,,26.49,,,,,,,18.88,,,,,,,54.32,,,,,21.94
1587099968000,,59.12,,,,,,,,,,,,,,,6.83,,,,51.31,,,,,,3.05,,,,,,,,,,,,,,,,,,,,0.41,,,,,,17.56,,,,,,,,,,,,,,33.65,,,,,,,3.25,,,,,,,6.75,,,0.43,,24.35
1587167698000,,34.79,,,,,,,,,,,,,,,5.59,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,16.85,,,,,0.75,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,12.75
1587234387000,,85.55,,,,,,,,,5.19,,,,,,6.37,,,,35.91,,,,,,2.17,,,,,,,,,,,,,,,,12.00,,,,,,0.23,,,,13.78,0.06,,,,,,,,,,,,,22.94,,,,,,,46.88,,,,,,,,,,,,18.45
1587300847000,,127.32,,,,,,,,1.42,,,,,,,2.00,,,,35.32,,,,,,0.56,,,,,,,,,,,,,,,,,,,,4.02,,,,,,18.30,0.01,,,,0.07,,,,,,,,,23.59,,,,,,,,,,,,,,,,,0.77,,12.93
1587368133000,,79.12,,,,,,,,,0.55,,,,,6.28,0.06,,,,12.71,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,18.45,,,,,0.09,,,,,,,,,4.27,,,,,,,23.65,,,,,,,,,,,,12.07
1587434258000,,97.22,,,,,,,,,0.13,,,,,3.39,,,,,22.86,,,,,,5.48,,,,,,,,,16.70,,,,,,,,,,,,,,,,,17.29,,,6.85,,,,0.48,,,,,,,,,,,,,,9.93,,,,,,,,,,,,33.66
1587501138000,,28.27,,,,,,,,,3.13,,,,,,0.13,,,,20.80,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,4.36,,11.29,0.02,,,,,,0.76,,,,,,,22.05,,,,,,,,,,,,,,,,,,,12.05
1587568237000,,35.07,,,,,,,,,,,,,,,,,,,7.47,,,,,,1.75,,,,,,,,,7.04,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,4.12
1587634602000,,37.91,,,,,,,,,2.32,,,,,,0.06,,,,27.14,,,,,0.42,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43
1587701744000,,91.91,,,,,,2.66,,,2.68,,1.94,,,,,,,,54.91,,,,,6.34,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,23.31,,,,,,,,,,,,,,,,,,,,,17.90,,,12.75,,,,,,,1.75,,57.29
1587768625000,,28.73,,,,,,,,,,,,,,,0.53,,,,35.91,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,0.75,,,,,28.56
1587836062000,,114.70,,,,,,,,,,,,,,,5.10,,,,18.74,,,,,2.53,21.22,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,33.72
1587902337000,37.82,37.41,,,,,,6.56,,,0.01,,,,,,2.52,,,,1.26,,,,0.04,7.79,0.57,,,,,,,,,,,,,,,,,,,,,,,,59.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,25.69
1587969951000,,7.62,,,,,,,,,0.51,,,,,,3.52,,,,15.53,,,,,11.80,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91,,,,,,,4.80,,13.08
1588036978000,,30.34,,,,,,,,,1.20,,,,,4.52,11.69,,,,1.77,,,,,1.77,30.60,,,,,,15.74,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,0.09,,,,,,,,,,5.48,,,1.07,,,,,,,,,16.94
1588104246000,,5.91,,,,,,,,,,,,,,,6.49,,,,6.24,,,,,2.07,0.55,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,0.88,,9.81
1588170340000,,112.57,,,,,,,,,4.00,,,,,2.77,1.50,,,,14.33,,,,,5.70,5.96,,,,,,,,,,,,,,,,,,,,,,,,1.25,,8.60,,,1.88,,,,,,,,,,,,,,,,,,5.23,,,1.72,,,,,,,,,116.59
1588237076000,,275.28,,,,,,,,,54.67,,,,,,,,,,112.19,,,,,10.74,26.46,,,,,,8.27,,,,,,,,,,,,,,,,,,,,32.28,9.77,,,,,,6.19,,,81.85,,,,,,,,,,,42.98,,,11.55,,,,,,29.04,,,62.36
1588305064000,,92.95,,,,,,,,,3.94,,,,,,23.27,,,,102.67,,,,,3.26,21.47,,,,,,13.73,,,,,,,,,,,,,,,,0.25,,,,41.21,,,,,,,1.32,,,,,,,,,,,,,,9.03,,,,,,,,,,,,48.08
1588371539000,,60.78,,,,,,,,,2.31,,,,,,6.95,,,,24.69,,,,,3.42,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,12.77,,,,,,,,,,,1.06,,,,,,,,,,,,,0.38,,,,,,,,,31.06
1588438821000,,175.05,,,,,,,,,4.07,,,,,,,,,,23.92,,,,,0.47,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,0.55,,,,,,,,,,,,,0.17,,,,,,,,,90.42
1588506516000,,87.76,0.59,,,,,,,,2.85,,,,,,17.27,,,,64.03,,,,38.57,2.99,0.80,,,,,,6.87,,,,,,,,,,,,,,2.63,,,,,,4.74,,,,,,,,1.01,,,10.23,,13.60,,,,,,,,,,,9.85,,,,,,,,,90.34
1588572377000,,44.01,,,,,,,,,16.64,,,,,10.21,2.80,,,13.19,20.15,,,,3.46,2.11,22.90,,,,,,21.36,,,,,,,,,,2.00,,,,,,,,,,18.90,,,,,,,,,,,,,,,,,,,,,6.99,,,15.85,,,,,,,1.50,,62.97
1588638430000,,86.77,,,,,,,,,12.07,,,,,,1.26,,,0.63,26.12,,,,,1.71,37.24,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,10.77,,,,,,,,,,0.76,,7.00,,,,,,,,,,,19.20,,,,,,,,,59.54
1588705743000,,15.98,,,,,,,,,9.69,,,,,,1.90,,,,23.11,,,,,4.92,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,26.61,,,0.26,,,,,,,,,,,,,,,,,,14.04,,,4.84,,,,,,,2.00,,51.23
1588771981000,,97.26,,,,,,,,,11.15,,,,,,5.21,,,,37.90,,,,,2.98,16.03,,,,,,23.16,,,,,,,,,,,,,,,,,,,,9.50,,,,,0.28,,,,,,,,8.00,,,,,,,,5.37,,,1.78,,,,,,,,,182.80
1588839881000,,352.61,,,25.05,,,,,,86.56,,,,,12.85,27.28,,,,20.55,,,,,5.10,45.55,,,,,,12.36,,,,,,,,,,29.12,,,,,45.16,,,,,19.37,,,,,2.50,,7.54,,,,,,1.00,,,,,,,,10.75,,,43.63,,1.24,,12.32,,,,,175.34
1588906152000,66.55,181.70,33.20,,12.36,93.65,,12.20,,,66.33,,,,,9.40,29.13,,,,91.28,,,,17.88,9.68,32.51,,,,,,10.30,,,,,,,,,,,,,,,23.27,,,,,43.00,36.95,,,,,,,121.26,,,0.01,,4.67,,,,,,,,51.30,,,29.55,,8.93,,13.80,,,,,195.44
1588972800000,,45.22,,,,,,,,,68.23,,,,,22.95,10.33,,,,23.36,,,,,2.51,14.51,,,,,,4.03,,,,,,,,,,7.50,,,,,,,,,,35.78,,,,,,,0.30,,,,0.51,,30.79,,,,,,,,20.80,,,4.62,,55.81,,13.80,,,,,62.54
1589040204000,,203.38,,,,,,,,,20.64,,,,,25.05,9.24,,,1.03,26.99,,,,,,54.84,,,,,,7.50,4.39,,,,,,,,,,,,,10.01,92.76,,,,,23.15,,,,,,,,25.90,,,0.13,,6.83,,,,,,,,11.60,,,22.21,,19.69,,,,,,,120.53
1589107927000,,80.69,,,,,,,,,39.95,,,,,15.86,1.49,,,,73.61,,,,137.37,,3.56,,,,,,3.01,,,11.23,,,,,30.45,,,,,,,,,,,,50.11,19.40,,,,,,3.91,,,,,,,,,,,,,,24.24,,,25.63,,8.81,,,,,,,104.74
1589174391000,14.84,64.37,,,,,,,,,5.67,,,,,7.86,1.81,,,,96.20,,,,,,10.36,,,,,,,4.70,,,,,,,,,,,,,,,,,,,22.07,20.90,,,,,,,,,,0.05,,,,,,,,,,33.24,,,0.78,,50.00,,,,,,,104.10
1589241093000,25.26,188.83,,,,,,0.03,,,19.42,,,,,167.18,5.33,,,0.89,528.72,,,,27.69,,7.97,,,,,,,13.19,,,,,,0.01,22.16,,,,,,11.19,47.44,0.27,,,,33.09,,,,,,,,,,,0.01,,,,,,,,,,30.58,,,,,27.18,,230.02,,,,,50.52
1589308656000,,127.61,,,,68.62,,,,,36.70,,,,,16.37,23.08,,,27.60,61.17,,,,,,17.64,,,,,,,4.15,,,,,,,,,16.00,,,,1.46,45.68,,,,,20.51,,,,,,,,,,,0.25,,,,,,,,,,19.98,,,,,,,,,,,,44.50
1589375621000,,19.23,,,,,,,,,9.00,,,,,,4.79,,,,39.42,,,,,,0.27,,,,,,,,,0.36,,,,,,,,,,,,,,,,,18.82,,,,,,,4.61,,,,,,2.33,,,,,,,,3.59,,,,,,,,,,,,0.99
1589442351000,,82.88,,,,,,,,,20.70,,,,,,16.80,,,,45.80,,,,,,11.20,,,,,,,5.30,,,,,,,,,,,,,3.02,,,,,,22.67,,,0.41,,,,,,,,27.78,,,,,,,,,,8.32,,,2.38,,,,,,,,,51.71
1589509055000,,127.67,,,5.12,,,,,,77.01,,,,,35.17,1.46,,,,60.99,,,,9.48,,19.35,,96.62,,,,13.29,5.72,,,,,,0.08,,,,,,,,,,,,,56.41,,,0.29,,0.51,,,,,,9.81,,,,,,,,,,21.98,,,,,,,,,,,,100.26
1589576701000,,78.17,,,,,,1.71,,,6.03,,,,,,8.51,,,,29.83,,,,7.35,,11.85,,,,,,,1.51,,,,,,,,,,,,,,,,,,0.48,26.82,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,52.07
1589644333000,,88.67,,,,,,,,,25.72,,,4.21,,,0.05,,,,35.30,,,,,,,,,,,,2.00,3.03,,,,,,,,,,,,,5.27,,,,,,7.39,,,,,,,,,,,7.92,,,,,,,,,,7.88,,,,,,,,,,,,73.53
1589711000000,,35.47,,,,,,,,,8.79,,,7.88,,7.68,,,,,40.23,,,,,,0.10,,,,,,4.80,2.59,,,,,,,,,,,,,10.08,,,,,,10.33,,,,,,,,,,,0.10,,1.89,,,,,,,,,,,0.10,,,,,,,,,88.69
1589778055000,,98.14,,,,,,,,,39.08,,,17.25,,7.00,,,,7.49,29.48,,,,,,2.86,,,,,,9.00,2.94,,,,,,,,,,,,,0.36,,,,,,17.82,,,5.17,,4.96,,,,,,,,,,,,,,,,2.56,,,3.65,,,,,,,,,80.15
1589845567000,,109.13,,,,,,1.18,,,63.35,,,4.96,,,,,,,18.63,,,,13.10,,17.19,,,,,,2.00,1.86,,,,,,,30.28,,,,,,10.23,,,,,,12.36,27.54,,,,,,,,,,0.51,,4.57,,,,,,,,,,,7.75,,,,,,,,,123.41
1589913105000,,25.40,,,,,,1.70,,,1.89,,,9.52,,,0.37,,,,8.89,,,,12.05,,6.36,,,,,,,2.56,,,,,,,,,,,,,,,,,,,12.24,,,,,,,,4.74,,,9.84,,,,,,,,,,,,,9.67,,,,,,,,,18.73
1589980117000,,16.02,,,,,,0.78,,,3.08,,,8.78,,,,,,,31.08,,,,,,,,,,,,,2.02,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,1.02,,15.77,,,,,,,,,,,1.08,,,,,,,,,44.54
1590047677000,,48.64,,,,,,,,,44.34,,,11.25,,,0.05,,,,28.97,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,17.31,,,,,,,7.77,,,,2.65,,63.32,,,,,,,,11.08,,,6.93,,,,,,,,,23.09
1590113970000,,67.77,,,,,,,,,9.85,,,,,32.56,,,,,42.89,,,,,,2.53,,23.01,,,,,1.35,,,,,,,,,,,,,,,,,,0.38,26.68,11.44,,,,,,,,,,10.13,,40.67,,,,,,,,14.02,,,8.26,,,,13.50,,,,,32.01
1590181994000,20.82,170.62,,,,,,,,,3.44,,,7.12,,6.14,,,,9.71,16.46,,,,,,0.10,,,,,,,6.41,,,,,,,,,,,,,0.51,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,12.88,,,64.06,,,,,,,,,58.87
1590248502000,,,,,,,,,,,7.15,,,,,,,,,,21.02,,,,,,1.04,,,,,,1.00,1.79,,,,,,,,,,,,,,,,,,,8.88,,,4.98,,,,,0.53,,,0.21,,,,,,,,,,,,,5.00,,,,,,,,,7.45
1590316431000,,,,,0.01,,,,,,,,,12.38,,2.61,,,,,7.60,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,2.14,,,,,,,2.02,,,,,,,,,,,,,,,,,7.27,,,,,,,,,26.66
