timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0112AA16872453aeE91012173C3148512289032d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000deab340F067535869a0e5226E58a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1584699859000,,,,50.25,,,,,,,,,,,,,,14.59,,,,,13.34,40.76,,,33.44,,3.66,,2.01,32.02,,,35.93,,,,,,7.73,,,,,,,,,,,,6.83,,,30.41,,,,,144.48,,,,,,,,,,,,,,,,,11.47,,1.84,,,0.91,,,158.40
1584766483000,,,,8.66,,,,,,,41.25,,,,,,,72.85,,,,,7.16,37.89,,,109.50,,82.32,0.23,1.02,,,,5.43,,,,,,3.50,,,,,,,,,,,,13.82,,,0.19,,,,,102.27,,,,,,,,,,,,,,,,,9.98,,1.10,,,,,,151.79
1584833664000,,,,,,,,,,4.24,,,,,,,,16.14,,,,,6.11,24.41,2.30,,7.74,7.97,30.32,,,,,,12.35,,,,,,,,,,,,,,,,,,2.34,,,,,,,,41.06,,,,,,,,,,,,,,,,,,,30.88,,,,,,71.02
1584902413000,,,,,,,,,,48.04,34.00,,,,,,,18.36,,,,,5.19,25.55,0.75,,19.21,,4.93,,,,,,2.32,,,,,,0.42,,,,,,,,,,,,2.33,,0.01,12.34,,9.74,,,68.59,,,,,,,,,,,,,,,,,6.07,,4.03,,,,,,60.11
1584970249000,,,,52.16,,,,,0.00,7.63,,,,,,,,39.77,,,,,3.30,37.71,,,14.23,,37.66,,,,,,2.35,,,,,,,,,,,,,,,,,,,,4.98,35.60,,0.08,,,50.64,,,,,,,,,,,,,,0.02,,,,,82.73,,,,,,8.65
1585036977000,,,,,,,,,,8.72,0.76,,,,,,,23.56,,,,,,30.66,1.52,,1.55,,39.00,,,,,,0.49,,,,,,,,,,,,,,,,,,,,0.05,,,,,,225.50,,,,,,,,,,,,,,,,,,,52.26,,,,,,64.90
1585105600000,,,,40.32,,,,,,38.43,,,,,,,,6.38,,,,,0.06,31.97,,,,,29.71,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,135.60,,,,,,,,,,,,,,,,,7.32,,46.47,,,,,,6.11
1585173391000,,,,23.75,,,,,,,,,,,,,,17.45,,,,,0.50,10.46,,,,,34.56,,97.82,,,,6.74,,,,,,,,,,,,,,,,,,,,,14.83,,,,,310.53,,40.89,,,,,,,,,,,,,,,,,8.94,,,,,,295.03
1585239172000,,,,,,,,,,10.33,,,,,,,,1.81,,,,11.51,0.20,39.63,,,12.35,,9.87,,42.59,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,31.00,,,,,,,,,,,,,,,,,,,3.36,,,0.14,,,94.90
1585306138000,,,,,,,,,,77.52,,,,,,,,,,,,11.69,15.00,4.18,,,6.90,,24.38,,,,,,7.38,,,,,,2.01,,,,,,,,,,,,,,,,,,,,136.08,,9.26,,,,,,,,,,,,,,,2.94,,,,,,,,48.43
1585372283000,,,,,,,,,,,,,,,,,,2.01,,,,,0.60,18.80,,,,,4.14,0.15,,,,,2.42,,,,,,,,,,,,,,,,,,,,,3.88,,0.81,,,51.40,,,,,,,,,,,,,,,,,,,17.19,,,,,,31.51
1585438491000,,,,15.77,,,,,,,,,,,,,,6.43,,,,11.59,0.50,33.89,,,2.91,,14.98,,,,,,16.30,,,,,,,,,,,86.48,,,,,,,,,,7.49,,,,,107.11,,,,,,,,,,,,,,,,,,,5.45,,,0.95,,,82.99
1585504149000,,,,,,,,,,,,,,,,,,0.39,,,,,,23.64,,,,,13.01,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,25.00,,,,,,,0.42,,,,,,,,,14.76,,,,,,14.37,,,2.99,,13.82,,,,,,,,,,,,,,,,,,,,,,,,,,,22.17,,,,,67.82,,4.57,,,,,,,,,,,,,,,,,8.57,,,0.02,,,55.30
1585637238000,,,,4.81,,,,,,6.64,,,,,,,,29.41,,,,,,14.69,12.10,,7.54,,21.22,,,,,,19.21,,,,,,3.55,,,,,,,,,,,,4.82,,,1.48,,,,,148.38,,,,,,,,,,,,,,,48.60,,5.85,,51.38,,,,,,33.10
1585704243000,,,,,,,,,0.57,,,,,,,,,26.48,,,,,3.88,13.61,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.91,,,57.38,,0.14,,,,,,,,,,,,,,,,,0.61,,,12.17,,,24.21
1585770840000,,,,,,,,,,,,,,,,,,21.47,,,,,,9.53,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,68.37,,,,,,,,,,,,,,0.57,,,,,0.07,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,22.54,13.24,,,,10.99,,,,,,2.38,,,,,,,,,,,,,,,,,,2.41,,,,,,,,24.15,,,,,,,,,,,,,,,,,9.74,,4.86,,,,,,16.24
1585903293000,,,,3.73,,,,,0.41,,,,,,,,,191.15,,,,,,25.20,,,3.30,,32.91,,,,,,41.25,,,,,,,,,,,,,,,,,,,,0.02,,,,,,747.94,,,,,,,,,,,,,,,,,9.62,,5.19,,,,,,125.84
1585969610000,,,,52.73,,,,,,0.01,,,,,,,,71.42,,,,,0.18,32.46,,,42.45,,33.39,,,,,,4.66,,,,,,,,,,,,,,,,,,,,0.20,0.04,,,,,12.49,,,,,,,,,,,,,,,,,9.56,,14.51,,,0.32,,,20.88
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,53.24,3.34,,13.71,,9.37,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,0.51,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,0.21,1.46,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,2.46,,,,,,,,,,,,,,,,,,,4.02,,,,,,18.87
1586169028000,,,,,,,,,,,,,,19.50,,,,10.75,6.53,,,,,12.82,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,81.06,,,,,,,,,,,,,,,,,,,10.57,,,,,,37.92
1586236183000,,,,112.19,,,,,,0.01,,,,,,,,68.92,,,,,1.00,194.48,13.60,,31.49,,35.74,,,,,,46.69,,,,,,3.26,,,,,,,,,,,,5.70,,0.08,6.01,,0.13,,,317.50,,4.68,,,,,,,,,,,,0.51,,,12.28,,8.18,,,0.37,,,104.79
1586301955000,,,,,,,,,,,,,,,,42.62,,2.66,,,,,6.65,31.30,1.14,,32.40,,29.70,,,,,,,,,,,,,,,,,,,27.04,,,,,,,2.01,,,,,,124.09,,,,,,,,,,,,,,2.89,,,,,0.82,,,0.19,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,0.03,,,,,,9.52,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,62.42,,,,,,,,,,,,,,,,,,,0.74,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,1.17,,,,,,4.48,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,25.93,,,,,,,,,,,,,,1.36,,,,,0.09,,,,,,21.24
1586501245000,,,,18.41,,,,,,,,,,,,,,,,,,,5.01,19.36,4.74,,,,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,85.47,,,,,,,,,,,,,,,,,,,0.01,,,,,,10.16
1586568529000,,,,,,,,,,,,,,,,,,0.36,,2.15,,,,22.06,,,2.55,,23.00,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,6.13,,,,,65.82,,,,,,,,,,,,,,,,,,,1.61,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,1.94,,,,,,,,,,,,,,,,0.22,,,,,0.88,9.74,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.54,,,80.57,,,,,,,,,2.61,,,,,,,,,,0.77,,,,,,39.26
1586767741000,,,,,,,,,,,,,,,,,,4.99,,,,,,12.89,,,1.17,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,0.05,,,64.56,,,,,,,,,,,,,,3.67,,,,,1.39,,,,,,64.21
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,18.22,,,6.94,,17.03,0.03,,,,3.17,,,,,,,,,,,,,,43.31,,,,,,,,,,,,,65.75,,,,,,,,,0.40,,,,,3.84,,,,,0.81,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,0.65,,,,,,14.88,,,,,9.16,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,1.94,,,,,0.25,7.78,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,56.12,,,,,,,,,,,,,,0.06,,,,,,,,,,,55.93
1587033174000,,,,41.84,,,,,0.12,,,,,54.32,,,,6.09,,,,,0.79,8.42,12.88,,18.88,,33.37,,16.00,,,26.49,,,,,,,,,,,,,,,,,,,0.27,,0.88,3.89,,,,,284.15,,,,,,,,,,,,,,,55.98,,,,50.46,,,,,,21.94
1587099968000,,,,,,,,,,,,,,6.75,,,,3.05,,,,,6.83,51.31,,,3.25,,17.56,,,,,33.65,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,59.12,,,,,,,,,,,,,,0.41,,,,,,,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,,,0.04,5.59,5.78,,,,,16.85,,,,,20.57,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,34.79,,,,,,,,,,,,,,,,,,,,,,6.22,,,6.53
1587234387000,,,,0.06,,,,,0.23,,,,,,,,,2.17,,,,,6.37,35.91,,,46.88,,13.78,,12.00,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,85.55,,,,,,,,,,,,,,,,,,,5.19,,,,,,18.45
1587300847000,,,,0.01,,,,,,,,,,,,,,0.56,,,,,2.00,35.32,1.42,,,,18.30,,,,,23.59,,,,,,,0.77,,,,,,,,,,,,,,0.07,,,,,,127.32,,,,,,,,,,,,,,4.02,,,,,,,,,,,12.93
1587368133000,,,,,,,,,,,,,,,,,,0.97,,,,,0.06,12.71,,6.28,23.65,,18.45,,,,,4.27,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,79.12,,,,,,,,,,,,,,,,,,,0.55,,,,,,12.07
1587434258000,,,,,,,,,,,,,,,,,,5.48,,,,,,22.86,,3.39,9.93,,17.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,97.22,,,,,,,,,,,,,,,,,,,0.13,,,0.11,,,57.11
1587501138000,,,,0.02,,,,,,,,,,,,,,,,,,,0.13,20.80,,,,,11.29,4.25,,4.36,,22.05,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,28.27,,,,,,,,,,,,,,,,,,,3.13,,,0.06,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,1.75,,,,,,7.47,,,,,1.91,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,,,,,,,,,0.05,,,,,0.06,27.14,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,37.91,,,,,,,,,,,,,,,,,,,2.32,,,5.98,,,3.45
1587701744000,,,,,,,,,,,,,,,,,,21.15,,,,,,54.91,,,17.90,,23.31,,,,,,,,,,,,1.75,,,,,,12.75,,,,,,6.34,,,,,,,,91.91,,2.66,,,,,,,,,,,,,,,,,2.68,,,,,,59.22
1587768625000,,,,,,,,,,,,,,0.75,,,,,,,,,0.53,35.91,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,8.90,,,,,,,,28.73,,,,,,,,,,,,,,,,,,,,,,0.06,,,28.50
1587836062000,,,,13.81,,,,,,,,,,,,,,21.22,,,,,5.10,18.74,,,,,,,7.54,,,,,,,,,,,,,,,,9.24,,,,,,2.53,,,,,,,,114.70,,,,,,,,,,,,,,,,,,,,,,0.08,,,33.64
1587902337000,,37.82,,,,,,,,,,,,,,,,0.57,,,,,2.52,1.26,,,,,,,,59.62,,,,,,,,,,,,,,,1.94,,,,,,7.79,,,,,,,,37.41,,6.56,,,,,,,,,,,,,,,,,0.01,,,0.07,0.04,,25.62
1587969951000,,,,,,,,,,,,,,,,,,1.67,,,,,3.52,15.53,,,,,,,,,,,,,,,,,4.80,,,,,,14.91,,,,,,11.80,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,0.51,,,,,,13.08
1588036978000,,,,,,,,,,,,,,,,,,30.60,,,,,11.69,1.77,,4.52,5.48,,12.99,,,,,,,,,,,,,,,,,,1.07,,,,,,1.77,,,,,0.09,,,30.34,,,,,,,,,,,,,,,,,15.74,,1.20,,,,,,16.94
1588104246000,,,,,,,,,,,,,,,,,,0.55,,,,,6.49,6.24,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,2.07,,,,,0.51,,,5.91,,,,,,,,,,,,,,1.99,,,,,,,,0.13,,,9.69
1588170340000,,,,,,,,,,,,,,,,,,5.96,,,,,1.50,14.33,,2.77,5.23,,8.60,,,1.25,,,,,,,,,,,,,,,1.72,,,,,,5.70,,,,,,,,112.57,,,,,,,,,,,,,,,,,,,4.00,,,1.00,,,117.47
1588237076000,,,,9.77,,,,,,,,,,,,,,26.46,,,,,,112.19,,,42.98,,32.28,,,,,,,,,,,,,,,,,81.85,11.55,,,,,,10.74,,,6.19,,,,,275.28,,,,,,,,,,,,,,,,,8.27,,54.67,,,2.00,,,89.40
1588305064000,,,,,,,,,0.25,,,,,,,,,21.47,,,,,23.27,102.67,,,9.03,,41.21,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,1.32,,,,,92.95,,,,,,,,,,,,,,,,,13.73,,3.94,,,2.46,,,45.62
1588371539000,,,,,,,,,,,,,,,,,,12.13,,,,,6.95,24.69,,,,,12.77,,,,,,,,,,,,,,,,,,0.38,,,,,,3.42,,,,,1.06,,,60.78,,,,,,,,,,,,,,,,,,,2.31,,,,,,31.06
1588438821000,,,,,,,,,,,,,,,,,,0.66,,,,,,23.92,,,,,3.86,,,,,,,,,,,,,,,,,,0.17,,,,,,0.47,,,,,0.55,,,175.05,,,,,,,,,,,,,,,,,,,4.07,,,,,,90.42
1588506516000,,,,,,,,,,,,,,,,,,0.80,13.60,,,,17.27,64.03,,,,,4.74,,,,,,,,,,,,,,,,,,9.85,,,,0.59,,2.99,,,,,10.23,,,87.76,,,,,,,,,,,,,,2.63,,,6.87,,2.85,,1.01,,38.57,,90.34
1588572377000,,,,,,,,,,,,,,,,,,22.90,,,,,2.80,20.15,,10.21,6.99,13.19,18.90,,2.00,,,,,,,,,,1.50,,,,,,15.85,,,,,,2.11,,,,,,,,44.01,,,,,,,,,,,,,,,,,21.36,,16.64,,,0.03,3.46,,62.95
1588638430000,,,,10.77,,,,,,,,,,,,,,37.24,7.00,,,,1.26,26.12,,,,0.63,17.32,,,,,,,,,,,,,,,,,,19.20,,,,,,1.71,,,,,0.76,,,86.77,,,,,,,,,,,,,,,,,,,12.07,,,,,,59.54
1588705743000,,,,,,,,,,,,,,,,,,10.33,,,,,1.90,23.11,,,14.04,,26.61,,,,,,,,,,,,2.00,,,,,,4.84,,,,,,4.92,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,9.69,,,,,,51.48
1588771981000,,,,,,,,,,,,,,,,,,16.03,8.00,,,,5.21,37.90,,,5.37,,9.50,,,,,,,,,,,,,,,,,,1.78,,,,,,2.98,,0.28,,,,,,97.26,,,,,,,,,,,,,,,,,23.16,,11.15,,,,,,182.80
1588839881000,,,,,,,,,,25.05,,,1.24,12.32,,,,45.55,1.00,,,,27.28,20.55,,12.85,10.75,,19.37,,29.12,,,,,,45.16,,,,,,,,,,43.63,,,,,,5.10,,2.50,7.54,,,,,352.61,,,,,,,,,,,,,,,,,12.36,,86.56,,,,,,175.34
1588906152000,,66.55,,36.95,,,,,,12.36,,,8.93,13.80,,,,32.51,4.67,,,,29.13,91.28,,9.40,51.30,,43.00,,,,,,,,23.27,,,,,,,,,,29.55,,,,33.20,,9.68,,,,,0.01,,,181.70,,12.20,,93.65,,,,,2.74,,,,,,,,10.30,,66.33,,121.26,,17.88,,192.70
1588972800000,,,,,,,,,,,,,55.81,13.80,,,,14.51,30.79,,,,10.33,23.36,,22.95,20.80,,35.78,,7.50,,,,,,,,,,,,,,,,4.62,,,,,,2.51,,,0.30,,0.51,,,45.22,,,,,,,,,,,,,,,,,4.03,,68.23,,,,,,62.54
1589040204000,,,,,,,,,,,,,19.69,,,,,54.84,6.83,,,,9.24,26.99,,25.05,11.60,1.03,23.15,,,,,,,4.39,92.76,,,,,,,,,,22.21,,,,,,,,,,,0.13,,,203.38,,,,,,,,,,,,,,10.01,,,7.50,,20.64,,25.90,4.65,,,115.88
1589107927000,,,,19.40,,,,,,,,,8.81,,,,,3.56,,,,,1.49,73.61,,15.86,24.24,,50.11,,,,,,,,,,,,,,,,,,25.63,,,,,,,,,3.91,,,,,80.69,,,,,,,,,,,,,,,,,3.01,,39.95,,,,137.37,30.45,115.97
1589174391000,,14.84,,20.90,,,,,,,,,50.00,,,,,10.36,,,,,1.81,96.20,,7.86,33.24,,22.07,,,,,,,4.70,,,,,,,,,,,0.78,,,,,,,,,,,0.05,,,64.37,,,,,,,,,,,,,,,,,,,5.67,,,,,,104.10
1589241093000,,25.26,,,,,,,0.27,,,,27.18,230.02,,,,7.97,,,,,5.33,528.72,,167.18,30.58,0.89,33.09,0.01,,,,,,13.19,47.44,,,,,,,,,,,,,,,,,,,,,0.01,,,188.83,,0.03,,,,,,,,,,,,11.19,,,,,19.42,,,0.01,27.69,22.16,50.51
1589308656000,,,,,,,,,,,,,,,,,,17.64,,,,,23.08,61.17,,16.37,19.98,27.60,20.51,,16.00,,,,,4.15,45.68,,,,,,,,,,,,,,,,,,,,,0.25,,,127.61,,,,68.62,,,,,,,,,,1.46,,,,,36.70,,,,,,44.50
1589375621000,,,,,,,,,,,,,,,,,,0.27,2.33,,,,4.79,39.42,,,3.59,,18.82,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,19.23,,,,,,,,,,,,,,,,,,,9.00,,,,,,1.35
1589442351000,,,,,,,,,,,,,,,,,,11.20,,,,,16.80,45.80,,,8.32,,22.67,,,,,,,5.30,,,,,,,,,,,2.38,,,,,,,,,,,27.78,,,82.88,,,,,,,,,,,,,,3.02,,,,,20.70,,,3.25,,,48.87
1589509055000,,,,,,,,,,5.12,,,,,,,,19.35,,,,,1.46,60.99,,35.17,21.98,,56.41,0.08,,,,,,5.72,,,,,,,,,,,,,,,,,,,0.51,,,9.81,,,127.67,,,,,,,,,0.39,,,,,,,,13.29,,77.01,,,0.07,9.48,,196.71
1589576701000,,,,,,,,,,,,,,,,,,11.85,,,,0.48,8.51,29.83,,,12.49,,26.82,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,78.17,,1.71,,,,,,,,,,,,,,,,,6.03,,,0.50,7.35,,51.57
1589644333000,4.21,,,,,,,,,,,,,,,,,,,,,,0.05,35.30,,,7.88,,7.39,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,7.92,,,88.67,,,,,,,,,,,,,,5.27,,,2.00,,25.72,,,,,,73.53
1589711000000,7.88,,,,,,,,,,,,,,,,,0.10,1.89,,,,,40.23,,7.68,,,10.33,,,,,,,2.59,,,,,,,,,,,0.10,,,,,,,,,,,0.10,,,35.47,,,,,,,,,,,,,,10.08,,,4.80,,8.79,,,,,,88.69
1589778055000,17.25,,,,,,,,,,,,,,,,,2.86,,,,,,29.48,,7.00,2.56,7.49,17.82,,,,,,,2.94,,,,,,,,,,,3.65,,,,,,,,4.96,,,,,,98.14,,,,,,,,,,,,,,0.36,,,9.00,,39.08,,,1.66,,,83.65
1589845567000,4.96,,,27.54,,,,,,,,,,,,,,17.19,4.57,,,,,18.63,,,,,12.36,,,,,,,1.86,,,,,,,,,,,7.75,,,,,,,,,,,0.51,,,109.13,,1.18,,,,,,,,,,,,10.23,,,2.00,,63.35,,,,13.10,30.28,123.41
1589913105000,9.52,,,,,,,,,,,,,,,,,6.36,,,,,0.37,8.89,,,,,12.24,,,,,,,2.56,,,,,,,,,,,9.67,,,,,,,,,,,9.84,,,25.40,,1.70,,,,,,,,,,,,,,,,,1.89,,4.74,,12.05,,18.73
1589980117000,8.78,,,,,,,,,,,,,,,,,,15.77,,,,,31.08,,,,,,,,,,,,2.02,,,,,,,,,,,1.08,,,,,,,,,,,1.02,,,16.02,,0.78,,,,,,,,,,,,3.43,,,,,3.08,,,,,,44.54
1590047677000,11.25,,,,,,,,,,,,,,,,,6.56,63.32,,,,0.05,28.97,,,11.08,,17.31,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,7.77,,2.65,,,48.64,,,,,,,,,,,,,,,,,,,44.34,,,,,,23.09
1590113970000,,,,11.44,,,,,,,,,,13.50,,,,2.53,40.67,,,0.38,,42.89,,32.56,14.02,,26.68,,,,,,,1.35,,,,,,,,,,,8.26,,,,,,,,,,,10.13,,,67.77,,,,,,,,,,,,,,,,,,,9.85,,,,,,55.02
1590181994000,7.12,20.82,,,,,,,,,,,,,,,,0.10,,,,,,16.46,,6.14,12.88,9.71,2.67,,,,,,,6.41,,,,,,,,,,,64.06,,,,,,,,,,,,,,170.62,,,,,,,,,,,,,,0.51,,,,,3.44,,,2.30,,,56.57
1590248502000,,,,,,,,,,,,,,,,,,1.04,,,,,,21.02,,,,,8.88,,,,,,,1.79,,,,,,,,,,,5.00,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,1.00,,7.15,,0.53,,,,12.43
1590316431000,12.38,,,,,,,,,0.01,,,,,,,,,,,,,,7.60,,2.61,,,2.14,,,,,,,0.96,,,,,,,,,,,7.27,,,,,,,,,2.02,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,25.53
1590383553000,9.69,,,0.26,,,,,,,,,,,,,,10.45,,,,,,18.40,,,10.91,6.92,11.66,,,,,,,13.21,,,,,,,,,,,2.20,,,,,,,,,0.66,,0.10,,,5.46,,,,,,,,1.03,,,,,,,,,,,5.40,,,0.03,,,48.44
1590451139000,,2.49,,,,,,,,,,,,,,,,2.63,,,,,,15.05,,,,0.15,3.55,,,,,,,0.89,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,7.96,,,,,,10.19
