timestamp,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000deab340F067535869a0e5226E58a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1583103301000,10.14,,,,,,25.94,,,,,5.56,,,,,,,,,,,,57.11,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.24,,,,0.04,43.49,,,,,,,,,,6.45
1583168974000,,,,,,,2.85,,,,,5.05,,,,,,,,,,,,,,,,,,,17.91,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.84,,0.91,,0.35,,,,,,,,,,,54.59
1583235956000,,,,,,,7.07,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,1.00,,,,56.26,,,,2.29,,,,,,,,,,,34.39
1583302077000,11.84,,,,,,12.62,,,,,12.59,,,,,,,261.52,,,,,,,,2.38,,,,27.16,,,3.11,213.75,,,,,,,,,8.48,,,,,,,4.80,,,,,,,,,,,,10.34,,,,,,,,,20.65,,,,117.39,137.29,3.03,,0.40,5.58,55.11,,,256.03,,,,,,30.21
1583368317000,11.41,,,,,,2.49,,,,,13.50,,,,,,,,,,,,,,,1.02,,,,2.61,,,0.06,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,13.69,,,,74.63,,11.25,,54.19,9.96,,,,,,,,,,23.72
1583435384000,,,,,,,5.66,,,,,26.66,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,0.04,,5.51,,,,,0.02,,,,,,,,,7.90,,,,,,,,,,3.63,,,,37.76,,,,32.01,6.74,,,,,,,,,,9.39
1583502285000,,,,,,,4.85,,,,,3.72,,,,,,,,,,,,,,,,,,,4.42,,,0.33,,,,,,,,,,,,0.04,,,,,,,2.98,,,,,,,,,0.02,,,,,,,,,,4.42,,,,74.77,,,,1.24,,,,,,,,,,,13.46
1583567810000,,,,,,,8.87,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,0.18,,,,69.63,,2.09,,12.60,,,,,,,,,,,4.51
1583633541000,,,,,,,28.85,,,,,25.83,0.01,,,,,,,,,,,,,,,,,,3.99,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.91,,1.88,,3.30,9.06,,,,,,,12.33,,,8.56
1583699841000,,,,,,,13.56,,,,,36.55,,,,,,,,,,,,,,,1.23,,,,49.42,,,0.62,,,,,,,,,,9.45,,0.00,,,,,,,1.98,,,,,,,,,0.72,8.35,,,,,,,,,,,,,241.59,9.56,15.21,,45.81,72.59,,,,,,,0.86,,,97.42
1583767163000,,,,,,,37.26,,,,,69.01,,,,,,,,,,,,,,,0.00,,,,65.21,,,,,,,,0.07,,,,,,,0.07,,20.79,,,,,3.60,0.22,,,,,,,,4.54,26.62,,,,,4.93,,,,,,,,155.32,,0.28,,7.11,20.28,,,,,,,,,,36.13
1583833348000,,,,,,,5.69,,,,,16.13,0.75,,,,,,,,,,,,,,,,,,25.34,,,11.71,18.00,,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,,3.91,,,,125.66,10.07,0.81,,52.12,,,,,,,,,,,38.79
1583900197000,,,,,,,34.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,36.45,,,,26.37,25.40,,,,,,,,,,43.07
1583966404000,,,,,,,12.11,,,,,,,,,,,,,40.97,,,,,,,,,,,12.01,,,,24.00,,,,,,,,,,,0.04,,,,,,,8.04,0.01,,,,,,,,,,,,,,,,,,,,,,130.47,,1.00,,4.09,,,,,,,,,,,21.98
1584033400000,,,,,,,76.74,,,,,38.62,0.71,,,,,10.51,,74.09,,,,,,,0.19,,,,180.13,,,0.12,,,,,,,,,,,,0.07,,,,,4.00,,13.07,,,,,,,,,,,,,,,,,,,,,,,649.37,,0.00,,31.28,28.67,,,,,,,10.48,,,253.01
1584100621000,,,,,,,184.72,,,,,168.94,,,,,,19.45,42.74,,,,,,,,2.12,,,,572.76,,,0.06,66.82,,,,,,,,,,179.80,,,24.77,,,,,8.66,10.33,,,,,,,,,,,,,,,,,,0.19,,,,1299.36,,200.87,,97.50,82.79,,,,,,,,,,399.41
1584168330000,,,,,,,189.60,,,,,50.07,1.00,,,,,13.26,,,,,,,,,,,,,73.98,,,,,,,,,,,,,,105.92,,,,,,,,200.22,,,,,,,,,,10.42,,,,,,,,,6.97,,,,260.40,,34.48,,14.18,134.23,55.24,,,,,,2.01,,,97.70
1584234522000,,,,,,,69.73,,,,,16.65,,,,,,6.91,,,,,,,,,2.92,,,,9.89,,,1.03,,,,,,,,,,,,0.10,,,,,12.89,,29.78,,,,,,,,,,6.28,,,,,,,,,,,,,115.51,,3.14,,2.41,9.71,,,,,,,,,,16.37
1584300469000,,,,,,,25.62,,,,,0.12,,,,,,1.75,,,,,,,,,,,,,17.53,,,0.25,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,86.40,,,,48.32,,,,,,,,,,,31.01
1584367227000,,,,,,,97.29,,,,,28.10,,,,,,46.42,,,,,,,,,,,0.04,,280.91,,,,48.88,,,,,,948.96,,,,66.59,0.11,,,,,,,,17.56,,,,,,,,12.51,3.93,,,,,7.73,,,,18.29,,,,540.61,174.16,55.09,,136.70,247.83,32.44,,,,,,,,,114.85
1584434720000,,,,,,,26.59,,,,,150.80,,,,,,61.84,,,,,,,,,3.19,,,,113.49,,,,69.00,,,,,,71.83,,,,,0.05,,,,261.04,,,,,44.81,,,,,,,,15.66,,,,,,,,,44.83,,,,227.73,34.00,47.83,,,5.69,37.29,,,,,,1.10,,,63.84
1584500082000,,,,,,,25.55,,,,,1.64,2.17,,,,,7.77,,,,,,1.86,,,,,,,48.53,,,,,,,,,,122.02,,,,,,,,,,,,,,143.06,,,,,,,4.07,16.67,,,,,,,,,17.66,,,,215.92,,27.20,,10.63,68.26,,,,,,,0.31,,,86.64
1584566455000,,,,,,,29.11,,,,,34.28,,,,,,,,,,,,,,,1.64,,,,24.03,,,,2.01,,,,,,42.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,112.15,0.75,14.43,,8.97,,,,,,,,5.50,,,71.45
1584632903000,,,,,,,57.43,,,,,68.52,,,,,,,250.24,,,,,,,,,,,,83.34,,,0.36,160.00,,,,1.15,,2.51,,,,,,,36.65,,,,,,,,,,,,,,,2.29,,,,,,,,,2.25,,,,167.68,127.50,15.80,,4.13,102.55,,,,288.02,,,2.85,,,12.12
1584699859000,,,,,,,40.76,,,,,35.93,0.91,,,,,,,,,,,32.02,,,,,,,33.44,,,,2.01,,,,,,,3.66,,11.47,,,,,,,,,,,,,,,,,,30.41,6.83,,,,,,,,,13.34,,,,144.48,,14.59,,1.84,50.25,,,,,,,7.73,,,158.40
1584766483000,,,,,,,37.89,,,,,5.43,,,,,,,,,,,,,,,,,,,109.50,,,,1.02,,,,0.23,,,82.32,,9.98,,,,,,,,,,,,,,,,,,0.19,13.82,,,,,,,,,7.16,,,,102.27,41.25,72.85,,1.10,8.66,,,,,,,3.50,,,151.79
1584833664000,,,,,,,24.41,,,,,12.35,,,,,,2.30,,,,,,,,,,,,,7.74,,,,,,,7.97,,,4.24,30.32,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,6.11,,,,41.06,,16.14,,30.88,,,,,,,,,,,71.02
1584902413000,,,,,,,25.55,,,,,2.32,,,,,,0.75,,,,,,,,,,,,,19.21,,,9.74,,,,,,,48.04,4.93,,6.07,,0.01,,,,,,,,,,,,,,,,12.34,2.33,,,,,,,,,5.19,,,,68.59,34.00,18.36,,4.03,,,,,,,,0.42,,,60.11
1584970249000,,,,,,,37.71,,,,,2.35,,,,,,,,,,,,,,,0.02,,0.00,,14.23,,,0.08,,,,,,,7.63,37.66,,,,4.98,,,,,,,,,,,,,,,,35.60,,,,,,,,,,3.30,,,,50.64,,39.77,,82.73,52.16,,,,,,,,,,8.65
1585036977000,,,,,,,30.66,,,,,0.49,,,,,,1.52,,,,,,,,,,,,,1.55,,,,,,,,,,8.72,39.00,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.50,0.76,23.56,,52.26,,,,,,,,,,,64.90
1585105600000,,,,,,,31.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.43,29.71,,7.32,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,0.06,,,,135.60,,6.38,,46.47,40.32,,,,,,,,,,6.11
1585173391000,,,,,,,10.46,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,97.82,,,,,,,34.56,,,,,,,,,,,,40.89,,,,,,,,14.83,,,,,,,,,,0.50,,,,310.53,,17.45,,8.94,23.75,,,,,,,,,,295.03
1585239172000,11.51,,,,,,39.63,,,,,,0.14,,,,,,,,,,,,,,,,,,12.35,,,,42.59,,,,,,10.33,9.87,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,0.20,,,,31.00,,1.81,,3.36,,,,,,,,,,,94.90
1585306138000,11.69,,,,,,4.18,,,,,7.38,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,77.52,24.38,,2.94,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,15.00,,,,136.08,,,,,,,,,,,,2.01,,,48.43
1585372283000,,,,,,,18.80,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,0.15,,,4.14,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,0.60,,,,51.40,,2.01,,17.19,,,,,,,,,,,31.51
1585438491000,11.59,,,,,,33.89,,,,,16.30,0.95,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,14.98,,,,,,,,,,,,,,,,,,,,7.49,,,,,,7.89,,86.48,,0.50,,,,107.11,,6.43,,5.45,15.77,,,,,,,,,,75.10
1585504149000,,,,,,,23.64,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,0.39,,,,,,,,,,,,,31.67
1585571105000,,,,,,,14.37,,,,,,0.02,,,,,,,,,,,,,,,,0.42,,2.99,,,,,,,,,,,13.82,,,,,,,,,,,,4.57,,,,,,,,22.17,,,,,,,,,,,,,,67.82,,14.76,,8.57,,25.00,,,,,,,,,55.30
1585637238000,,,,,,,14.69,,,,,19.21,,,,,,12.10,,,,,,,,,,,,,7.54,,,,,,,,,,6.64,21.22,,5.85,,,,,,48.60,,,,,,,,,,,,1.48,4.82,,,,,,,,,,,,,148.38,,29.41,,51.38,4.81,,,,,,,3.55,,,33.10
1585704243000,,,,,,,13.61,,,,,,12.17,,,,,,,,,,,,,,,,0.57,,,,,0.91,,,,,,,,4.99,,,,0.00,,,,,,,,0.14,,,,,,,,,,,,,,,,,,3.88,,,,57.38,,26.48,,0.61,,,,,,,,,,,24.21
1585770840000,,,,,,,9.53,,,,,4.73,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.37,,21.47,,0.07,,,,,,,,,,,32.27
1585836257000,,,,,,,22.54,,,,,2.38,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,10.99,,9.74,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,24.15,,,,4.86,,,,,,,,,,,16.24
1585903293000,,,,,,,25.20,,,,,41.25,,,,,,,,,,,,,,,,,0.41,,3.30,,,,,,,,,,,32.91,,9.62,,0.02,,,,,,,,,,,,,,,,,,,,,,74.69,,,,,,,,747.94,,191.15,,5.19,3.73,,,,,,,,,,51.15
1585969610000,,,,,,,32.46,,,,,4.66,0.32,,,,,,,,,,,,,,,,,,42.45,,,,,,,,,,0.01,33.39,,9.56,,0.20,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.18,,,,12.49,,71.42,,14.51,52.73,,,,,,,,,,20.88
1586036191000,,,,,,,53.24,,,,,6.76,,,,,,3.34,,,,,,,,,,,,,13.71,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,0.51,,,,,,,,,,,9.19
1586102872000,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,2.46,,,,4.02,,,,,,,,,,,18.87
1586169028000,,,,,,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,6.53,,,,1.77,,,,,,,,,,,,,19.50,81.06,,10.75,,10.57,,,,,,,,,,,37.92
1586236183000,,,,,,,194.48,,,,,46.69,0.37,,,,,13.60,,,,,,,,,0.51,,,,31.49,,,0.13,,,,,,,0.01,35.74,,12.28,,0.08,,,,,,,,4.68,,,,,,,,6.01,5.70,,,,,,,,,1.00,,,,317.50,,68.92,,8.18,112.19,,,,,,,3.26,,,104.79
1586301955000,,,,,,,31.30,,,,,,0.19,,,,,1.14,,42.62,,,,,,,2.89,,,,32.40,,,,,,,,,,,29.70,,,27.04,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,124.09,,2.66,,0.82,,,,,,,,,,,52.93
1586368858000,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,62.42,,0.03,,0.74,,,,,,,,,,,21.09
1586434964000,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,25.93,,1.17,,0.09,,,,,,,,,,,21.24
1586501245000,,,,,,,19.36,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,0.51,,,,,,,,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,85.47,,,,0.01,18.41,,,,,,,,,,10.16
1586568529000,,,,,,,22.06,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,23.00,,,,,,,,,,,2.15,,,,,,,,,6.13,,,,,,,,,,,,,,65.82,,0.36,,1.61,,,,,,,,0.48,,,10.18
1586635021000,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,25.54,,,,,,,,12.62,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,0.88,,,,80.57,,0.22,,0.77,,1.94,,,,,,,,,39.26
1586767741000,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,3.67,,,,1.17,,,0.05,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,64.56,,4.99,,1.39,,,,,,,,,,,64.21
1586833705000,,,,,,,18.22,,,,,,,,,,,,,,,,,,,,3.84,,,,6.94,,,,,,,,0.03,,,17.03,,,43.31,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,65.75,,,,0.81,,,,,,,,,3.17,,3.98
1586900049000,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,0.65,,,,,,,,,,,3.12,,12.04
1586966921000,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,0.25,,,,56.12,,1.94,,,,,,,,,,,,,55.93
1587033174000,,,,,,,8.42,,,,,,,,,,,12.88,,,,,,,,,,,0.12,,18.88,,,,16.00,,,,,,,33.37,,,,0.88,,,,55.98,,,,,,,,,,,,3.89,0.27,,,,,,,,,0.79,,,54.32,284.15,,6.09,,50.46,41.84,,,,,,,,26.49,,21.94
1587099968000,,,,,,,51.31,,,,,,,,,,,,,,,,,,,,0.41,,,,3.25,,,,,,,,,,,17.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,6.75,59.12,,3.05,,,,,,,,,,0.43,33.65,,24.35
1587167698000,0.04,,,,,,5.78,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,34.79,,,,,,,,,,,,,20.57,,6.53
1587234387000,,,,,,,35.91,,,,,,,,,,,,,,,,,,,,,,0.23,,46.88,,,,12.00,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,85.55,,2.17,,5.19,0.06,,,,,,,,22.94,,18.45
1587300847000,,,,,,,35.32,,,,,,,,,,,1.42,,,,,,,,,4.02,,,,,,,,,,,,,,,18.30,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,127.32,,0.56,,,0.01,,,,,,,0.77,23.59,,12.93
1587368133000,,,,,,,12.71,,,,,,,,,6.28,,,,,,,,,,,,,,,23.65,,,,,,,,,,,18.45,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,79.12,,0.97,,0.55,,,,,,,,,4.27,,12.07
1587434258000,,,,,,,22.86,,,,,,0.11,,,3.39,,,,,,,,,,,,,,,9.93,,,,,,,,,,,17.29,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,97.22,,5.48,,0.13,,,,,,,,,,,57.11
1587501138000,,,,,,,20.80,,,,,,0.06,,,,,,,,,,,4.36,,,,,,,,,,,,,,,4.25,,,11.29,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,0.13,,,,28.27,,,,3.13,0.02,,,,,,,,22.05,,11.99
1587568237000,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,1.75,,,,,,,,,,,1.10,,11.16
1587634602000,,,,,,,27.14,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,0.06,,,,37.91,,0.05,,2.32,,,,,,,,,,,3.45
1587701744000,,,,,,,54.91,,,12.75,,,,,,,,,,,,,,,,,,,,,17.90,,,,,,,,,,,23.31,,,,,,,,,,,,2.66,,,,,,,,,6.34,,,,,1.94,,,,,,,,91.91,,21.15,,2.68,,,,,,,,1.75,,,57.29
1587768625000,,,,,,,35.91,,,1.99,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,0.53,,,0.75,28.73,,,,,,,,,,,,,,,28.50
1587836062000,,,,,,,18.74,,,9.24,,,0.08,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,5.10,,,,114.70,,21.22,,,13.81,,,,,,,,,,33.64
1587902337000,,,,,,,1.26,,,1.94,,,0.07,,,,,,,,,,,59.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,7.79,,,0.04,,,,,,2.52,,,,37.41,,0.57,,0.01,,37.82,,,,,,,,,25.62
1587969951000,,,,,,,15.53,,,14.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,3.52,,,,7.62,,1.67,,0.51,,,,,,,,4.80,,,13.08
1588036978000,,,,,,,1.77,,,1.07,,,,,,4.52,,,,,,,,,,,,,,,5.48,,,0.09,,,,,,,,12.99,,15.74,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,11.69,,,,30.34,,30.60,,1.20,,,,,,,,,,,16.94
1588104246000,,,,,,,6.24,,,,,,0.13,,,,,,,,,,,,,,1.99,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,6.49,,,,5.91,,0.55,,,,,,,,,,0.88,,,9.69
1588170340000,,,,,,,14.33,,,1.72,,,1.00,,,2.77,,,,,,,,1.25,,,,,,,5.23,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,1.50,,,,112.57,,5.96,,4.00,,,,,,,,,,,117.47
1588237076000,,,,,,,112.19,,,11.55,,,2.00,,,,,,,,,,,,,,,,,,42.98,,,,,,,,,,,32.28,,8.27,,,,,,,,,,,,,,,,,,6.19,10.74,,,,,,,81.85,,,,,,275.28,,26.46,,54.67,9.77,,,,,,,,,,89.40
1588305064000,,,,,,,102.67,,,,,,2.46,,,,,,,,,,,,,,,,0.25,,9.03,,,,,,,,,,,41.21,,13.73,,,,,,,,,,,,,,,,,,1.32,3.26,,,,,,,,,23.27,,,,92.95,,21.47,,3.94,,,,,,,,,,,45.62
1588371539000,,,,,,,24.69,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,12.77,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,6.95,,,,60.78,,12.13,,2.31,,,,,,,,,,,31.06
1588438821000,,,,,,,23.92,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,175.05,,0.66,,4.07,,,,,,,,,,,90.42
1588506516000,,,,,,,64.03,,,9.85,,,,,,,,,,,,,,,,,2.63,,,,,,,10.23,,,,,,,,4.74,,6.87,,,,0.59,,,,,,,,,1.01,13.60,,,,,2.99,,,38.57,,,,,,17.27,,,,87.76,,0.80,,2.85,,,,,,,,,,,90.34
1588572377000,,,,,,,20.15,,,15.85,,,0.03,,,10.21,,,,,,,,,,,,,,,6.99,,,,2.00,,,13.19,,,,18.90,,21.36,,,,,,,,,,,,,,,,,,,2.11,,,3.46,,,,,,2.80,,,,44.01,,22.90,,16.64,,,,,,,,1.50,,,62.95
1588638430000,,,,,,,26.12,,,19.20,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,0.63,,,,17.32,,,,,,,,,,,,,,,,7.00,,,,,1.71,,,,,,,,,1.26,,,,86.77,,37.24,,12.07,10.77,,,,,,,,,,59.54
