timestamp,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x0112AA16872453aeE91012173C3148512289032d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x000000000000deab340F067535869a0e5226E58a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,Other
1584033400000,,4.00,,,,,,,,,,,,,,,,,43.28,,0.07,,,,,,,,,,,38.62,,,,,76.74,10.51,,,,,,74.09,,28.67,649.37,0.00,,10.48,,,,,,,,,,,,,,0.19,,,,,,0.12,,31.28,,,,,,13.07,,,180.13,,,0.71,,,,209.73
1584100621000,,,,,,,,,,,,,,,,24.77,,,,,,,,,,,,,,,,168.94,,,,,184.72,19.45,,66.82,,,,,,82.79,1299.36,200.87,,,,,,,,,,,,,42.74,,,2.12,,10.33,,,,0.06,,97.50,,,,,0.19,8.66,,,572.76,,,,,,179.80,399.41
1584168330000,,,55.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.07,,,,,189.60,13.26,,,,,,,,134.23,260.40,34.48,,2.01,,,,,10.42,,,,,,,,,,,,,,,,,14.18,,,,,6.97,200.22,,,73.98,,,1.00,,,105.92,97.70
1584234522000,,12.89,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,16.65,,,,,69.73,6.91,,,,,,,,9.71,115.51,3.14,,,,,,,6.28,,,,,,,,,2.92,,,,,,1.03,,2.41,,,,,,29.78,,,9.89,,,,,,,16.37
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,25.62,1.75,,,,,,,,,86.40,,,,,,,,,,,,,,,,,,,0.05,,,,0.25,,48.32,,,,,,,,,17.53,,,,,,,31.01
1584367227000,,,32.44,,,,,,,,,,,,,,0.04,,,,0.11,12.51,,,,,948.96,,,,,28.10,,,,,97.29,46.42,,48.88,,,,,,247.83,540.61,55.09,,,,,,,3.93,,,,,,,,,,,17.56,,,174.16,,,136.70,,,7.73,,18.29,,,,280.91,,,,,,66.59,114.85
1584434720000,,,37.29,,,,,,,,,,,,,,,,,44.81,0.05,,,,,,71.83,,,,,150.80,,,,,26.59,61.84,,69.00,,,,,,5.69,227.73,47.83,,1.10,,,,,15.66,,,,,,,,,3.19,,,,,34.00,,,,,,,261.04,44.83,,,,113.49,,,,,,,63.84
1584500082000,,,,,,,,,,,,,,,,,,,,143.06,,4.07,,,,,122.02,,,,,1.64,,,,,25.55,7.77,,,,,,,,68.26,215.92,27.20,,0.31,,,,,16.67,,,,,,,,,,,,1.86,,,,,10.63,,,,,17.66,,,,48.53,,,2.17,,,,86.64
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,42.57,,,,,34.28,,,,,29.11,,,2.01,,,,,,,112.15,14.43,,5.50,,,,,,,,,,,,,,1.64,,,,,0.75,,,8.97,,,,,2.75,,,,24.03,,,,,,,71.45
1584632903000,,,,,,,,,,,,,,,,36.65,,,,,,,,,,,2.51,,,,,68.52,,,,1.15,57.43,,,160.00,,,,,,102.55,167.68,15.80,,2.85,,,,,2.29,288.02,,,,,250.24,,,,,,,,127.50,0.36,,4.13,,,,,2.25,,,,83.34,,,,,,,12.12
1584699859000,,,,,,,,,,,,,,,,,,11.47,,,,30.41,,,,,,,,,,35.93,,,,,40.76,,,2.01,,,,,,50.25,144.48,14.59,,7.73,,,,,6.83,,,,,,,,3.66,,,,32.02,,,,,1.84,,,,,13.34,,,,33.44,,,0.91,,,,158.40
1584766483000,,,,,,,,,,,,,,,,,,9.98,,,,0.19,,,,,,,,,,5.43,,,,0.23,37.89,,,1.02,,,,,,8.66,102.27,72.85,,3.50,,,,,13.82,,,,,,,,82.32,,,,,,41.25,,,1.10,,,,,7.16,,,,109.50,,,,,,,151.79
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,12.35,,,,,24.41,2.30,,,,,,,,,41.06,16.14,,,,7.97,,,2.34,,,,,,,,30.32,,,,,,,,,30.88,,,,,6.11,,,,7.74,,,,,,,71.02
1584902413000,,,,,,,,,,,,,,,,,,6.07,,,0.01,12.34,,,,,48.04,,,,,2.32,,,,,25.55,0.75,,,,,,,,,68.59,18.36,,0.42,,,,,2.33,,,,,,,,4.93,,,,,,34.00,9.74,,4.03,,,,,5.19,,,,19.21,,,,,,,60.11
1584970249000,,,,,,,,,,,,,,,,,0.00,,,,4.98,35.60,,,,,7.63,,,,,2.35,,,,,37.71,,,,,,,,,52.16,50.64,39.77,,,,,,,,,,,,,,,37.66,0.02,,,,,,0.08,,82.73,,,,,3.30,,,,14.23,,,,,,,8.65
1585036977000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,8.72,,,,,0.49,,,,,30.66,1.52,,,,,,,,,225.50,23.56,,,,,,,,,,,,,,,39.00,,,,,,0.76,,,52.26,,,,,,,,,1.55,,,,,,,64.90
1585105600000,,,,,,,,,,,,,,,,,,7.32,,,,1.43,,,,,38.43,,,,,,,,,,31.97,,,,,,,,,40.32,135.60,6.38,,,,,,,,,,,,,,,29.71,,,,,,,,,46.47,,,,,0.06,,,,,,,,,,,6.11
1585173391000,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,6.74,,,,,10.46,,,97.82,,,,,,23.75,310.53,17.45,,,,,,,,,,,,,,,34.56,,,40.89,,,,,,8.94,,,,,0.50,,,,,,,,,,,295.03
1585239172000,,,,,,,,11.51,,,,,,,,,,,,,,6.72,,,,,10.33,,,,,,,,,,39.63,,,42.59,,,,,,,31.00,1.81,,,,,,,,,,,,,,,9.87,,,,,,,,,3.36,,,,,0.20,,,,12.35,,,0.14,,,,94.90
1585306138000,,,,,,,,11.69,,,,,,,,,,2.94,,,,,,,,,77.52,,,,,7.38,,,,,4.18,,,,,,,,,,136.08,,,2.01,,,,,,,,,,,,,24.38,,,9.26,,,,,,,,,,,15.00,,,,6.90,,,,,,,48.43
1585372283000,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,2.42,,,,0.15,18.80,,,,,,,,,,51.40,2.01,,,,,,,,,,,,,,,4.14,,,,,,,0.81,,17.19,,,,,0.60,,,,,,,,,,,31.51
1585438491000,,,,,,,,11.59,,,,,,,,,,,,,,7.49,,,,,,,,,,16.30,,,,,33.89,,86.48,,,,,,,15.77,107.11,6.43,,,,,,,,,,,,,,,14.98,,,,,,,,,5.45,,,7.89,,0.50,,,,2.91,,,0.95,,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,27.93,0.39,,,,,,,,,,,,,,,13.01,,,,10.19,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,25.00,,,,,,,,,,,,,,0.42,,,,,22.17,,,,,,,,,,,,,,,14.37,,,,,,,,,,67.82,14.76,,,,,,,,,,,,,,,13.82,,,4.57,,,,,,8.57,,,,,,,,,2.99,,,0.02,,,,55.30
1585637238000,,,,,,,,,,,,,,,,,,5.85,,,,1.48,,,,,6.64,,,,,19.21,,,,,14.69,12.10,,,,,,,,4.81,148.38,29.41,,3.55,,,,,4.82,,,,,,,,21.22,,,,,,,,,51.38,,,,48.60,,,,,7.54,,,,,,,33.10
1585704243000,,,,,,,,,,,,,,,,,0.57,,,,0.00,,,,,,,,,,,,,,,,13.61,,,,,,,,,,57.38,26.48,,,,,,,,,,,,,,,4.99,,,0.14,,,,0.91,,0.61,,,,,3.88,,,,,,,12.17,,,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,9.53,,,,,,,,,,68.37,21.47,,,,,,,,,,,,,,,,0.57,,,,,,,,0.07,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,2.38,,,,,22.54,13.24,,,,,,,,,24.15,,,,,,,,2.41,,,,,,,,10.99,,,,,,,,,4.86,,,,,,,,,,,,,,,,16.24
1585903293000,,,,,,,,,,,,,,,,,0.41,9.62,,,0.02,,,,,,,,,,,41.25,,,,,25.20,,,,,,,,,3.73,747.94,191.15,,,,,,,,,,,,,,,32.91,,,,,,,,,5.19,,,74.69,,,,,,3.30,,,,,,,51.15
1585969610000,,,,,,,,,,,,,,,,,,9.56,,,0.20,0.04,,,,,0.01,,,,,4.66,,,,,32.46,,,,,,,,,52.73,12.49,71.42,,,,,,,,,,,,,,,33.39,,,,,,,,,14.51,,,,,0.18,,,,42.45,,,0.32,,,,20.88
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,53.24,3.34,,,,,,,,,19.62,,,,,,,,,,,,,,,,9.37,,,,,,,,,0.51,,,,,,,,,13.71,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,1.46,,,,,,,,,,2.46,,,,,,,,,,,,,,,,4.30,,,,,,,,,4.02,,,,,0.21,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,19.50,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,12.82,,,,,,,,,,81.06,10.75,,,,,,,,,,,,,,,8.10,,,,,,,,,10.57,,,,,,,,,,6.53,,,,,,37.92
1586236183000,,,,,,,,,,,,,,,,,,12.28,,,0.08,6.01,,,,,0.01,,,,,46.69,,,,,194.48,13.60,,,,,,,,112.19,317.50,68.92,,3.26,,,,,5.70,,,,,,,,35.74,0.51,,4.68,,,,0.13,,8.18,,,,,1.00,,,,31.49,,,0.37,,,,104.79
1586301955000,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,31.30,1.14,,,,,,42.62,,,124.09,2.66,,,,,,,,,,,,,,,29.70,2.89,,,,,,,,0.82,,,,,6.65,,,,32.40,,,0.19,,,27.04,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,9.52,,,,,,,,,,62.42,0.03,,,,,,,,,,,,,,,11.92,,,,,,,,,0.74,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,4.48,,,,,,,,,,25.93,1.17,,,,,,,,,,,,,,,10.86,1.36,,,,,,,,0.09,,,,,,,,,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.36,4.74,,,,,,,,18.41,85.47,,,,,,,,,,,,,,,,9.45,,,,,,,0.51,,0.01,,,,,5.01,,,,,,,,,,,10.16
1586568529000,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,22.06,,,,,,,,,,65.82,0.36,,0.48,,,,,,,,,,,,,23.00,,,,,,,,,1.61,,,,,,2.15,,,2.55,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,11.75,,,,,,,,,,22.94,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,2.61,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,80.57,0.22,,,,,,,,,,,,,,,12.62,,,,,,,25.54,,0.77,,,,,0.88,,,,,,,,,,,39.26
1586767741000,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,12.89,,,,,,,,,,64.56,4.99,,,,,,,,,,,,,,,8.75,3.67,,,,,,0.05,,1.39,,,,,,,,,1.17,,,,,,,64.21
1586833705000,,0.40,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,0.03,18.22,,,,,,,,,,65.75,,,,,,,,,,,,,,,,17.03,3.84,,,,,,,,0.81,,,,,,,,,6.94,,,,,,43.31,3.98
1586900049000,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,32.84,0.65,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,7.78,,,,,,,,,,56.12,1.94,,,,,,,,,,,,,,,9.14,0.06,,,,,,,,,,,,,0.25,,,,,,,,,,,55.93
1587033174000,,,,,,,,,,54.32,26.49,,,,,,0.12,,,,0.88,3.89,,,,,,,,,,,,,,,8.42,12.88,,16.00,,,,,,41.84,284.15,6.09,,,,,,,0.27,,,,,,,,33.37,,,,,,,,,50.46,,,,55.98,0.79,,,,18.88,,,,,,,21.94
1587099968000,,,,,,,,,,6.75,33.65,,,,,,,,,,,,,,,,,,,,,,,,,,51.31,,,,,,,,,,59.12,3.05,,0.43,,,,,,,,,,,,,17.56,0.41,,,,,,,,,,,,,6.83,,,,3.25,,,,,,,24.35
1587167698000,,,,,,,,0.04,,,20.57,,,,,,,,,,0.75,,,,,,,,,,,,,,,,5.78,,,,,,,,,,34.79,,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,5.59,,,,,,,6.22,,,,6.53
1587234387000,,,,,,,,,,,22.94,,,,,,0.23,,,,,,,,,,,,,,,,,,,,35.91,,,12.00,,,,,,0.06,85.55,2.17,,,,,,,,,,,,,,,13.78,,,,,,,,,5.19,,,,,6.37,,,,46.88,,,,,,,18.45
1587300847000,,,,,,,,,,,23.59,,,,,,,,,,0.07,,,,,,,,,,,,,,,,35.32,1.42,,,,,,,,0.01,127.32,0.56,,0.77,,,,,,,,,,,,,18.30,4.02,,,,,,,,,,,,,2.00,,,,,,,,,,,12.93
1587368133000,,,,,,,,,,,4.27,,,,,,,,,,0.09,,,,,,,,,,,,,,,,12.71,,,,,,,,,,79.12,0.97,,,,,,,,,,,,,,,18.45,,,,,,,,,0.55,,6.28,,,0.06,,,,23.65,,,,,,,12.07
1587434258000,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,22.86,,,,,,,,,,97.22,5.48,,,,,,,,,,,,,,,17.29,,,,,,,,,0.13,,3.39,,,,,,,9.93,,,0.11,,,,57.11
1587501138000,,,,,,,,,,,22.05,,,,,,,,,,,0.76,,,,,,,,,,,,,,4.25,20.80,,,,,,,,,0.02,28.27,,,,,,,,,,,,,,,,11.29,,,,4.36,,,,,3.13,,,,,0.13,,,,,,,0.06,,,,11.99
1587568237000,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,35.07,1.75,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.14,,,,,,,,,,37.91,0.05,,,,,,,0.42,,,,,,,,11.68,,,,,,,,,2.32,,,,,0.06,,,,,,,5.98,,,,3.45
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,54.91,,,,,,,,,,91.91,21.15,,1.75,,,,,6.34,,,,,,,,23.31,,,2.66,,,,,,2.68,,,1.94,,,,,,17.90,,,,,,,57.29
1587768625000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,35.91,,,,,,,,,,28.73,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,0.06,,,,28.50
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,18.74,,,7.54,,,,,,13.81,114.70,21.22,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,0.08,,,,33.64
1587902337000,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,1.26,,,,,,,,,,37.41,0.57,,,,,,,7.79,,,,0.04,,,,,,,6.56,59.62,,,,,0.01,,,,,2.52,,,,,,,0.07,,,,25.62
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91,,,,,,,15.53,,,,,,,,,,7.62,1.67,,4.80,,,,,11.80,,,,,,,,,,,,,,,,,0.51,,,,,3.52,,,,,,,,,,,13.08
1588036978000,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,1.07,,,,,,,1.77,,,,,,,,,,30.34,30.60,,,,,,,1.77,,,,,,,,12.99,,,,,,,0.09,,1.20,,4.52,,,11.69,,,,5.48,,,,,,,16.94
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,5.91,0.55,,0.88,,,,,2.07,,,,,,,,,1.99,,,,,,0.51,,,,,,,6.49,,,,,,,0.13,,,,9.69
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,14.33,,,,,,,,,,112.57,5.96,,,,,,,5.70,,,,,,,,8.60,,,,1.25,,,,,4.00,,2.77,,,1.50,,,,5.23,,,1.00,,,,117.47
1588237076000,,,,,,,,,,,,,,,,,,8.27,,,,6.19,,,,,,,,11.55,,,,,,,112.19,,81.85,,,,,,,9.77,275.28,26.46,,,,,,,10.74,,,,,,,,32.28,,,,,,,,,54.67,,,,,,,,,42.98,,,2.00,,,,89.40
1588305064000,,,,,,,,,,,,,,,,,0.25,13.73,,,,1.32,,,,,,,,,,,,,,,102.67,,,,,,,,,,92.95,21.47,,,,,,,3.26,,,,,,,,41.21,,,,,,,,,3.94,,,,,23.27,,,,9.03,,,2.46,,,,45.62
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,24.69,,,,,,,,,,60.78,12.13,,,,,,,3.42,,,,,,,,12.77,,,,,,,1.06,,2.31,,,,,6.95,,,,,,,,,,,31.06
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,23.92,,,,,,,,,,175.05,0.66,,,,,,,0.47,,,,,,,,3.86,,,,,,,0.55,,4.07,,,,,,,,,,,,,,,,90.42
1588506516000,,,,,,,,,,,,,,,,0.59,,6.87,,,,,,,,,,,,9.85,,,,,,,64.03,,,,,,,,,,87.76,0.80,,,,,1.01,,2.99,,,,38.57,,,,4.74,2.63,,,,,,10.23,,2.85,,,,,17.27,,,,,13.60,,,,,,90.34
1588572377000,,,,,,,,,,,,,,,,,,21.36,,,,,,,,,,,,15.85,,,,,,,20.15,,,2.00,,,,,,,44.01,22.90,,1.50,,13.19,,,2.11,,,,3.46,,,,18.90,,,,,,,,,16.64,,10.21,,,2.80,,,,6.99,,,0.03,,,,62.95
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.20,,,,,,,26.12,,,,,,,,,10.77,86.77,37.24,,,,0.63,,,1.71,,,,,,,,17.32,,,,,,,0.76,,12.07,,,,,1.26,,,,,7.00,,,,,,59.54
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,23.11,,,,,,,,,,15.98,10.33,,2.00,,,,,4.92,,,,,,,,26.61,,,,,,,,,9.69,,,,,1.90,,,,14.04,,,,,,,51.48
1588771981000,,,,,,,,,,,,,,,,,,23.16,,,0.28,,,,,,,,,1.78,,,,,,,37.90,,,,,,,,,,97.26,16.03,,,,,,,2.98,,,,,,,,9.50,,,,,,,,,11.15,,,,,5.21,,,,5.37,8.00,,,,,,182.80
1588839881000,,,,,,,,,,12.32,,,,,,,,12.36,,,2.50,7.54,1.24,,,45.16,25.05,,,43.63,,,,,,,20.55,,,29.12,,,,,,,352.61,45.55,,,,,,,5.10,,,,,,,,19.37,,,,,,,,,86.56,,12.85,,,27.28,,,,10.75,1.00,,,,,,175.34
1588906152000,,2.74,66.55,,,,,,,13.80,,,,,,33.20,,10.30,,,,,8.93,,,23.27,12.36,,,29.55,,,,,,,91.28,,,,,,,,,36.95,181.70,32.51,,,93.65,,121.26,,9.68,,,,17.88,,,,43.00,,,12.20,,,,0.01,,66.33,,9.40,,,29.13,,,,51.30,4.67,,,,,,192.70
1588972800000,,,,,,,,,,13.80,,,,,,,,4.03,,,,0.30,55.81,,,,,,,4.62,,,,,,,23.36,,,7.50,,,,,,,45.22,14.51,,,,,,,2.51,,,,,,,,35.78,,,,,,,0.51,,68.23,,22.95,,,10.33,,,,20.80,30.79,,,,,,62.54
1589040204000,,,,,,,,,,,,,,,,,,7.50,,,,,19.69,,,92.76,,,4.39,22.21,,,,,,,26.99,,,,,,,,,,203.38,54.84,,,,1.03,25.90,,,,,,,,,,23.15,10.01,,,,,,0.13,,20.64,,25.05,,,9.24,,,,11.60,6.83,,4.65,,,,115.88
1589107927000,,,,,,,,,,,,,,,,,,3.01,,,,3.91,8.81,,,,,,,25.63,,,,30.45,,,73.61,,,,,,,,,19.40,80.69,3.56,,,,,,,,,,,137.37,,,,50.11,,,,,,,,,39.95,,15.86,,,1.49,,,,24.24,,,,,,,115.97
1589174391000,,,14.84,,,,,,,,,,,,,,,,,,,,50.00,,,,,,4.70,0.78,,,,,,,96.20,,,,,,,,,20.90,64.37,10.36,,,,,,,,,,,,,,,22.07,,,,,,,0.05,,5.67,,7.86,,,1.81,,,,33.24,,,,,,,104.10
1589241093000,,,25.26,,,,,,,230.02,,,,,,,0.27,,,,,,27.18,,,47.44,,,13.19,,,,,22.16,,0.01,528.72,,,,,,,,,,188.83,7.97,,,,0.89,,,,,,,27.69,,,,33.09,11.19,,0.03,,,,0.01,,19.42,,167.18,,,5.33,,,,30.58,,,0.01,,,,50.51
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,45.68,,,4.15,,,,,,,,61.17,,,16.00,,,,,,,127.61,17.64,,,68.62,27.60,,,,,,,,,,,20.51,1.46,,,,,,0.25,,36.70,,16.37,,,23.08,,,,19.98,,,,,,,44.50
1589375621000,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,39.42,,,,,,,,,,19.23,0.27,,,,,,,,,,,,,,,18.82,,,,,,,,,9.00,,,,,4.79,,,,3.59,2.33,,,,,,1.35
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,2.38,,,,,,,45.80,,,,,,,,,,82.88,11.20,,,,,,,,,,,,,,,22.67,3.02,,,,,,27.78,,20.70,,,,,16.80,,,,8.32,,,3.25,,,,48.87
1589509055000,,0.39,,,,,,,,,,,,,,,,13.29,,,0.51,,,,,,5.12,,5.72,,,,,,,0.08,60.99,,,,,,,,,,127.67,19.35,,,,,,,,,,,9.48,,,,56.41,,,,,,,9.81,,77.01,,35.17,,,1.46,,,,21.98,,,0.07,,,,196.71
1589576701000,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,29.83,,,,,,,,,,78.17,11.85,,,,,,,,,,,7.35,,,,26.82,,,1.71,,,,,,6.03,,,,,8.51,,,,12.49,,,0.50,,,,51.57
1589644333000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,3.03,,,,,,,,35.30,,,,,4.21,,,,,88.67,,,,,,,,,,,,,,,,7.39,5.27,,,,,,7.92,,25.72,,,,,0.05,,,,7.88,,,,,,,73.53
