timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0112AA16872453aeE91012173C3148512289032d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x000000000000deab340F067535869a0e5226E58a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x077d52B047735976dfdA76feF74d4d988AC25196,Other
1584033400000,,38.62,,,,,,,,,,,,,,,,,,10.48,,,,0.07,180.13,,,,,,,76.74,,0.00,,,,,,,31.28,,,,,,,,,,,,,,,4.00,,,,,,10.51,,,,,,,,,0.71,74.09,0.12,,,13.07,,,0.19,,,,649.37,,,28.67,,253.01
1584100621000,,168.94,,,,,,66.82,,,,,,,,,,,,,,,,,572.76,,,,,,,184.72,,200.87,0.19,,,,,,97.50,,,,,,,,,24.77,,,,,,,42.74,,,,,19.45,10.33,,,,,,,,,,0.06,,179.80,8.66,,,2.12,,,,1299.36,,,82.79,,399.41
1584168330000,,50.07,,,,,,,,,,,,,,,,,,2.01,,,,,73.98,,,,,,,189.60,,34.48,6.97,,,,,55.24,14.18,,,10.42,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,1.00,,,,105.92,200.22,,,,,,,260.40,,,134.23,,97.70
1584234522000,,16.65,,,,,,,,,,,,,,,,,,,,,,0.10,9.89,,,,,,,69.73,,3.14,,,,,,,2.41,,,6.28,,,,,,,,,,,,12.89,,,,,,6.91,,,,,,,,,,,1.03,,,29.78,,,2.92,,,,115.51,,,9.71,,16.37
1584300469000,,0.12,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,25.62,,,,,,,,,48.32,,,,,,,,,,,,,,,,,,,,,1.75,0.05,,,,,,,,,,0.25,,,,,,,,,,86.40,,,,,31.01
1584367227000,,28.10,,,,7.73,,48.88,,,,,,,,,,,,,,,,0.11,280.91,,0.04,,,,,97.29,,55.09,18.29,,948.96,,,32.44,136.70,,,3.93,,,,,,,,,,,,,,,,,,46.42,17.56,174.16,,,,,,,,,,12.51,66.59,,,,,,,,540.61,,,247.83,,114.85
1584434720000,,150.80,,,,,,69.00,,,,,,,,,,,44.81,1.10,,,,0.05,113.49,261.04,,,,,,26.59,,47.83,44.83,,71.83,,,37.29,,,,15.66,,,,,,,,,,,,,,,,,,61.84,,34.00,,,,,,,,,,,,,,,3.19,,,,227.73,,,5.69,,63.84
1584500082000,,1.64,,,,,,,,,,,,,,,,,143.06,0.31,,,,,48.53,,,,,,,25.55,,27.20,17.66,,122.02,,,,10.63,,,16.67,,,,,1.86,,,,,,,,,,,,,7.77,,,,,,,,,2.17,,,4.07,,,,,,,,,215.92,,,68.26,,86.64
1584566455000,,34.28,,,,,,2.01,,,,,,,,,,,,5.50,,,,,24.03,,,,,,,29.11,,14.43,2.75,,42.57,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.64,,,,112.15,,,,,71.45
1584632903000,,68.52,,,,,,160.00,,,,,,,,,,,,2.85,,,1.15,,83.34,,,,,,,57.43,,15.80,2.25,,2.51,,,,4.13,,,2.29,,,,,,36.65,,,,,,,250.24,,,,288.02,,,127.50,,,,,,,,,0.36,,,,,,,,,,167.68,,,102.55,,12.12
1584699859000,,35.93,,,,,,2.01,,,,,,,,,,,,7.73,,,,,33.44,,,,,,11.47,40.76,,14.59,13.34,,,3.66,,,1.84,,,6.83,,,,,32.02,,,,,,,,,,,,,,,,,,,,,,0.91,,,30.41,,,,,,,,,144.48,,,50.25,,158.40
1584766483000,,5.43,,,,,,1.02,,,,,,,,,,,,3.50,,,0.23,,109.50,,,,,,9.98,37.89,,72.85,7.16,,,82.32,,,1.10,,,13.82,,,,,,,,,,,,,,,,,,,,41.25,,,,,,,,,,0.19,,,,,,,,,102.27,,,8.66,,151.79
1584833664000,,12.35,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,,,24.41,,16.14,6.11,,4.24,30.32,,,30.88,,,2.34,,,,,,,,,,,,,,,,7.97,,2.30,,,,,,,,,,,,,,,,,,,,,41.06,,,,,71.02
1584902413000,,2.32,,,,,,,,,,,,,,,,,,0.42,,,,0.01,19.21,,,,,,6.07,25.55,,18.36,5.19,,48.04,4.93,,,4.03,,,2.33,,,,,,,,,,,,,,,,,,0.75,,34.00,,,,,,,,,9.74,12.34,,,,,,,,,68.59,,,,,60.11
1584970249000,,2.35,,,,,,,,,,,,,,,,,,,,,,4.98,14.23,,0.00,,,,,37.71,,39.77,3.30,,7.63,37.66,,,82.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,35.60,,,,,0.02,,,,50.64,,,52.16,,8.65
1585036977000,,0.49,,,,,,,,,,,,,,,,,,,,,,0.05,1.55,,,,,,,30.66,,23.56,,,8.72,39.00,,,52.26,,,,,,,,,,,,,,,,,,,,,1.52,,0.76,,,,,,,,,,,,,,,,,,,225.50,,,,,64.90
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,31.97,,6.38,0.06,,38.43,29.71,,,46.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,135.60,,,40.32,,6.11
1585173391000,,6.74,,,,,,97.82,,,,,,,,,,,,,,,,,,,,,,,,10.46,,17.45,0.50,,,34.56,,,8.94,,,,,,,,,,,,,,,,,,,,,,40.89,,,,,,,,,,,14.83,,,,,,,,,310.53,,,23.75,,295.03
1585239172000,,,,,,,,42.59,,,,,,,,,,,,,,,,,12.35,,,,,,,39.63,,1.81,0.20,,10.33,9.87,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,6.72,,,,,,,,,31.00,,,,11.51,94.90
1585306138000,,7.38,,,,,,,,,,,,,,,,,,2.01,,,,,6.90,,,,,,2.94,4.18,,,15.00,,77.52,24.38,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,136.08,,,,11.69,48.43
1585372283000,,2.42,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,18.80,,2.01,0.60,,,4.14,,,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,3.88,,,,,,,,,51.40,,,,,31.51
1585438491000,,16.30,,,,7.89,,,,86.48,,,,,,,,,,,,,,,2.91,,,,,,,33.89,,6.43,0.50,,,14.98,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,7.49,,,,,,,,,107.11,,,15.77,11.59,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,0.39,,,,13.01,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,31.67
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,0.42,,,,,14.37,,14.76,,,,13.82,,25.00,8.57,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,0.02,,,22.17,,,,,,,,,67.82,,,,,55.30
1585637238000,,19.21,,,,,,,,,,,,,,,,,,3.55,,,,,7.54,48.60,,,,,5.85,14.69,,29.41,,,6.64,21.22,,,51.38,,,4.82,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,1.48,,,,,,,,,148.38,,,4.81,,33.10
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.57,,,,,13.61,,26.48,3.88,,,4.99,,,0.61,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,12.17,,0.91,,,,,,,,,,57.38,,,,,24.21
1585770840000,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,21.47,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,68.37,,,,,32.27
1585836257000,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,22.54,,,,,,10.99,,,4.86,,,2.41,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,24.15,,,,,16.24
1585903293000,,41.25,,,,74.69,,,,,,,,,,,,,,,,,,0.02,3.30,,0.41,,,,9.62,25.20,,191.15,,,,32.91,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.94,,,3.73,,51.15
1585969610000,,4.66,,,,,,,,,,,,,,,,,,,,,,0.20,42.45,,,,,,9.56,32.46,,71.42,0.18,,0.01,33.39,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,0.04,,,,,,,,,12.49,,,52.73,,20.88
1586036191000,,6.76,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,53.24,,,,,,9.37,,,0.51,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,19.62,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,1.46,,,0.21,,,4.30,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,10.75,,,,8.10,,,10.57,,,,,,,,,,,,19.50,6.53,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,81.06,,,,,37.92
1586236183000,,46.69,,,,,,,,,,,,,,,,,,3.26,,,,0.08,31.49,,,,,,12.28,194.48,,68.92,1.00,,0.01,35.74,,,8.18,,,5.70,,,,,,,,,,,,,,,,,,13.60,4.68,,,,,,,,0.37,,0.13,6.01,,,,,0.51,,,,317.50,,,112.19,,104.79
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,2.01,32.40,,,,,,,31.30,,2.66,6.65,,,29.70,,,0.82,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,0.19,42.62,,,27.04,,,,2.89,,,,124.09,,,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,0.03,,,,11.92,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,62.42,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,1.17,,,,10.86,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,1.36,,,,25.93,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.36,,,5.01,,,9.45,,,0.01,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,0.51,,,,,,,,,,85.47,,,18.41,,10.16
1586568529000,,,,,,,,,,,,,,,,,,,,0.48,,,,,2.55,,,,,,,22.06,,0.36,,,,23.00,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,2.15,,,,,,,65.82,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,22.94,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,0.22,0.88,,,12.62,,1.94,0.77,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,25.54,,,,,,,,,,80.57,,,,,39.26
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,12.89,,4.99,,,,8.75,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,5.31,,,,,3.67,,,,64.56,,,,,64.21
1586833705000,,,,,,,,,,,,,,,,,,,,,,,0.03,,6.94,,,,,,,18.22,,,,,,17.03,,,0.81,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,43.31,,,,3.84,3.17,,,65.75,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,0.65,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,32.84,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,1.94,0.25,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,0.06,,,,56.12,,,,,55.93
1587033174000,,,,,,,,16.00,,,,,,,,,,,,,,,,0.88,18.88,55.98,0.12,,,,,8.42,,6.09,0.79,,,33.37,,,50.46,,,0.27,,,,,,,,,54.32,,,,,,,,,12.88,,,,,,,,,,,,3.89,,,,,,26.49,,,284.15,,,41.84,,21.94
1587099968000,,,,,,,,,,,,,,,,,,,,0.43,,,,,3.25,,,,,,,51.31,,3.05,6.83,,,17.56,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,33.65,,,59.12,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,5.78,,,5.59,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,20.57,,,34.79,,,,0.04,6.53
1587234387000,,,,,,,,12.00,,,,,,,,,,,,,,,,,46.88,,0.23,,,,,35.91,,2.17,6.37,,,13.78,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,85.55,,,0.06,,18.45
1587300847000,,,,,,,,,,,,,,,,,,,,0.77,,,,0.07,,,,,,,,35.32,,0.56,2.00,,,18.30,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,4.02,23.59,,,127.32,,,0.01,,12.93
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,0.09,23.65,,,,,,,12.71,,0.97,0.06,,,18.45,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,79.12,,6.28,,,12.07
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,22.86,,5.48,,,,17.29,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.48,,,,,,,,,97.22,,3.39,,,57.11
1587501138000,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,20.80,,,0.13,,,11.29,,,3.13,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.76,,,,,,22.05,,,28.27,,,0.02,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,1.75,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,35.07,,,,,11.16
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.14,,0.05,0.06,,,11.68,,,2.32,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,37.91,,,,,3.45
1587701744000,,,,12.75,,1.94,,,,,,,,,,,,,,1.75,,,,,17.90,,,,,,,54.91,,21.15,,,,23.31,,,2.68,,,6.34,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,91.91,,,,,57.29
1587768625000,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.91,,,0.53,,,,,,,,,8.90,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,28.73,,,,,28.50
1587836062000,,,,9.24,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,18.74,,21.22,5.10,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,114.70,,,13.81,,33.64
1587902337000,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,0.57,2.52,,,,,37.82,0.01,0.04,,7.79,,,,,59.62,,,,,,,,,,,,,,6.56,,,,,,,,0.07,,,,,,,,,,,,37.41,,,,,25.62
1587969951000,,,,14.91,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,15.53,,1.67,3.52,,,,,,0.51,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,13.08
1588036978000,,,,1.07,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,15.74,1.77,,30.60,11.69,,,12.99,,,1.20,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,30.34,,4.52,,,16.94
1588104246000,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,6.24,,0.55,6.49,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.51,,,,,,1.99,,,,5.91,,,,,9.69
1588170340000,,,,1.72,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,14.33,,5.96,1.50,,,8.60,,,4.00,,,5.70,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,112.57,,2.77,,,117.47
1588237076000,,,,11.55,,,,,,81.85,,,,,,,,,,,,,,,42.98,,,,,,8.27,112.19,,26.46,,,,32.28,,,54.67,,,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,6.19,,,,,,,,,275.28,,,9.77,,89.40
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,0.25,,,,13.73,102.67,,21.47,23.27,,,41.21,,,3.94,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,1.32,,,,,,,,,92.95,,,,,45.62
1588371539000,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.69,,12.13,6.95,,,12.77,,,2.31,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,60.78,,,,,31.06
1588438821000,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.92,,0.66,,,,3.86,,,4.07,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,175.05,,,,,90.42
1588506516000,,,,9.85,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,6.87,64.03,,0.80,17.27,,,4.74,,,2.85,38.57,,2.99,,,,,,0.59,,,,13.60,,,,,,,,,,,,,,,,,,,10.23,,,,,,2.63,,,,87.76,,,,,90.34
1588572377000,,,,15.85,,,,2.00,,,,,,,,,,,,1.50,,,,,6.99,,,,,,21.36,20.15,,22.90,2.80,,,18.90,,,16.64,3.46,,2.11,,,,,,,,,,,,,,,,13.19,,,,,,,,,,,0.03,,,,,,,,,,,,44.01,,10.21,,,62.95
1588638430000,,,,19.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.12,,37.24,1.26,,,17.32,,,12.07,,,1.71,,,,,,,,,,7.00,,,,,,0.63,,,,,,,,,,,,,0.76,,,,,,,,,,86.77,,,10.77,,59.54
1588705743000,,,,4.84,,,,,,,,,,,,,,,,2.00,,,,,14.04,,,,,,,23.11,,10.33,1.90,,,26.61,,,9.69,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,51.48
1588771981000,,,,1.78,,,,,,,,,,,,,,,,,,,,0.28,5.37,,,,,,23.16,37.90,,16.03,5.21,,,9.50,,,11.15,,,2.98,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.26,,,,,182.80
1588839881000,,,,43.63,45.16,,,29.12,,,,,,,,1.24,,,,,,,,2.50,10.75,,,,,,12.36,20.55,,45.55,27.28,,25.05,19.37,,,86.56,,,5.10,,,,,,,,,12.32,1.00,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,352.61,,12.85,,,175.34
1588906152000,,,,29.55,23.27,,,,,,,,,,121.26,8.93,,,,,,,,,51.30,,,,,,10.30,91.28,,32.51,29.13,,12.36,43.00,,66.55,66.33,17.88,,9.68,,,,,,33.20,,,13.80,4.67,,2.74,,93.65,,,,,12.20,,,,,,,,,,0.01,,,,,,,,,,181.70,,9.40,36.95,,192.70
1588972800000,,,,4.62,,,,7.50,,,,,,,,55.81,,,,,,,,,20.80,,,,,,4.03,23.36,,14.51,10.33,,,35.78,,,68.23,,,2.51,,,,,,,,,13.80,30.79,,,,,,,,,,,,,,,,,,,0.51,0.30,,,,,,,,,45.22,,22.95,,,62.54
1589040204000,,,,22.21,92.76,,,,,,,,,,25.90,19.69,,,,,,,,,11.60,,,,,,7.50,26.99,,54.84,9.24,,,23.15,,,20.64,,,,,,,,,,,,,6.83,,,,,,1.03,,,,,,,4.39,,,,4.65,,0.13,,,,,,10.01,,,,203.38,,25.05,,,115.88
1589107927000,,,,25.63,,,,,,,,,,,,8.81,,,,,,,,,24.24,,,,,,3.01,73.61,,3.56,1.49,,,50.11,,,39.95,137.37,,,,,,,,,,,,,,,,,,,,,,,30.45,,,,,,,,,3.91,,,,,,,,,80.69,,15.86,19.40,,115.97
1589174391000,,,,0.78,,,,,,,,,,,,50.00,,,,,,,,,33.24,,,,,,,96.20,,10.36,1.81,,,22.07,,14.84,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,0.05,,,,,,,,,,64.37,,7.86,20.90,,104.10
1589241093000,,,,,47.44,,,,,,,,,,,27.18,,,,,,,0.01,,30.58,,0.27,,,,,528.72,,7.97,5.33,,,33.09,,25.26,19.42,27.69,,,,,,,,,,,230.02,,,,,,,0.89,,,0.03,,22.16,,13.19,,,,0.01,,0.01,,,,,,11.19,,,,188.83,,167.18,,,50.51
1589308656000,,,,,45.68,,,16.00,,,,,,,,,,,,,,,,,19.98,,,,,,,61.17,,17.64,23.08,,,20.51,,,36.70,,,,,,,,,,,,,,,,,68.62,,27.60,,,,,,,4.15,,,,,,0.25,,,,,,1.46,,,,127.61,,16.37,,,44.50
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,39.42,,0.27,4.79,,,18.82,,,9.00,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,19.23,,,,,1.35
1589442351000,,,,2.38,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,45.80,,11.20,16.80,,,22.67,,,20.70,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,3.25,,27.78,,,,,,3.02,,,,82.88,,,,,48.87
1589509055000,,,,,,,,,,,,,,,,,,,,,,,0.08,0.51,21.98,,,,,,13.29,60.99,,19.35,1.46,,5.12,56.41,,,77.01,9.48,,,,,,,,,,,,,,0.39,,,,,,,,,,,5.72,,,,0.07,,9.81,,,,,,,,,,127.67,,35.17,,,196.71
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,29.83,,11.85,8.51,,,26.82,,,6.03,7.35,,,,,,,,,,,,,,,,,,,,,1.71,,,,1.51,,,,0.50,,,,,,,,,,,,78.17,,,,0.48,51.57
1589644333000,,,,,,,4.21,,,,,,,,,,,,,,,,,,7.88,,,,,,2.00,35.30,,,0.05,,,7.39,,,25.72,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,7.92,,,,,,5.27,,,,88.67,,,,,73.53
