timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0112AA16872453aeE91012173C3148512289032d,​0x97deC872013f6B5fB443861090ad931542878126,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,Other
1584766483000,,,,109.50,,,82.32,,,,,,,0.19,9.98,,,,,,,7.16,,,,,,,,,,,,3.50,,72.85,,13.82,,41.25,,,,,,,5.43,,,,8.66,,,,,,1.10,,,37.89,,1.02,102.27,,,,,,,,,,0.23,,,,,,,,49.44,,,,102.35
1584833664000,,,,7.74,,,30.32,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,16.14,,2.34,,,,,,,,,12.35,,,,,,,,,,30.88,,,24.41,,,41.06,,,,2.30,,,,,,,7.97,,,,,,4.24,,,,,71.02
1584902413000,,,,19.21,,,4.93,,,,,,,12.34,6.07,,,,,,,5.19,,0.01,,,,,,,,,,0.42,,18.36,,2.33,,34.00,,,,,,,2.32,,,,,,,,,,4.03,,,25.55,,,68.59,,,,0.75,,,,,,,,,,,9.74,,48.04,,,,,60.11
1584970249000,,,,14.23,,,37.66,,,,,,,35.60,,,,,,,,3.30,0.02,4.98,,,,0.00,,,,,,,,39.77,,,,,,1.52,,,,,2.35,,,,52.16,,,,,,82.73,,,37.71,,,50.64,,,,,,,,,,,,,,,0.08,,7.63,,,,,7.13
1585036977000,,,,1.55,,,39.00,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,23.56,,,,0.76,,,,,,,0.49,,,,,,,,,,52.26,,,30.66,,,225.50,,,,1.52,,,,,,,,,,,,,8.72,,,,,64.90
1585105600000,,,,,,,29.71,,,,,,,1.43,7.32,,,,,,,0.06,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,40.32,,,,,,46.47,,,31.97,,,135.60,,,,,,,,,,,,,,,,,38.43,,,,,6.11
1585173391000,,,,,,,34.56,,,,,,,14.83,,,,,,,,0.50,,,,,,,,,,40.89,,,,17.45,,,,,,,,,,,6.74,,,,23.75,,,,,,8.94,,,10.46,,97.82,310.53,,,,,,,,,,,,,,,,,,,,,,295.03
1585239172000,,,,12.35,,,9.87,,,,,,,6.72,,,,,,,,0.20,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,3.36,,,39.63,,42.59,31.00,,,,,,,,,,,,,,,,,10.33,,11.51,,,95.04
1585306138000,,,,6.90,,,24.38,,,,,,,,2.94,,,,,,,15.00,,,,,,,,,,9.26,,2.01,,,,,,,,,,,,,7.38,,,,,,,,,,,,,4.18,,,136.08,,,,,,,,,,,,,,,,,77.52,,11.69,,,48.43
1585372283000,,,,,,,4.14,,,,,,,3.88,,,,,,,,0.60,,,,,,,,,,,,,,2.01,,,,,,,,,,,2.42,,,,,,,,,,17.19,,,18.80,,,51.40,,,,,,,,,,0.15,,,,,0.81,,,,,,,31.51
1585438491000,,7.89,,2.91,,,14.98,,,,,,,7.49,,,,,,,,0.50,,,,,,,,,,,,,,6.43,,,,,,,,,,,16.30,,,,15.77,,,,,,5.45,,,33.89,,,107.11,,,,,,,86.48,,,,,,,,,,,,11.59,,,76.05
1585504149000,,,,,,,13.01,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,0.39,,,,,10.19,,,,,,,,,,,,,,,,,,,23.64,,,27.93,,,,,,,,,,,,,,,,,,,,,,31.28
1585571105000,,,,2.99,,,13.82,,,,,,,22.17,,,,,,,,,,,,,,0.42,,,,4.57,,,,14.76,,,,,,,,,,,,,,,,,,,,,8.57,,,14.37,,,67.82,,25.00,,,,,,,,,,,,,,,,,,,,55.33
1585637238000,,,,7.54,,,21.22,,,,,,,1.48,5.85,,,,,,,,,,,,,,,,,,,3.55,,29.41,,4.82,,,,,,,,,19.21,,,,4.81,,,,,,51.38,,,14.69,,,148.38,,,,12.10,,,,,,,,,48.60,,,,6.64,,,,,33.10
1585704243000,,,,,,,4.99,,,,,,,,,,,,,,,3.88,,0.00,,,,0.57,,,,0.14,,,,26.48,,,,,,,,,,,,,,,,,,,,,0.61,,,13.61,,,57.38,,,,,,,,,,,,,,,0.91,,,,,,,36.38
1585770840000,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,21.47,,,,,,,,,,,4.73,,,,,,,,,,0.07,,,9.53,,,68.37,,,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,10.99,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,2.38,,,,,,,,,,4.86,,,22.54,,,24.15,,,,13.24,,,,,,,,,,,,,,,,,,16.24
1585903293000,,74.69,,3.30,,,32.91,,,,,,,,9.62,,,,,,,,,0.02,,,,0.41,,,,,,,,191.15,,,,,,0.95,,,,,41.25,,,,3.73,,,,,,5.19,,,25.20,,,747.94,,,,,,,,,,,,,,,,,,,,,,50.19
1585969610000,,,,42.45,,,33.39,,,,,,,0.04,9.56,,,,,,,0.18,,0.20,,,,,,,,,,,,71.42,,,,,,,,,,,4.66,,,,52.73,,,,,,14.51,,,32.46,,,12.49,,,,,,,,,,,,,,,,,0.01,,,,,21.20
1586036191000,,,,13.71,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,0.51,,,53.24,,,19.62,,,,3.34,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,4.30,,,,,,,,,,,,,,,0.21,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,1.46,,,2.46,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,8.10,,,,,,,1.77,,,,,,1.18,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,19.50,10.57,6.53,,12.82,,,81.06,,,,,,,,,,,,,,,,,,,,,,36.74
1586236183000,,,,31.49,,,35.74,,,,,,,6.01,12.28,,,,,0.45,,1.00,0.51,0.08,,,,,,,,4.68,,3.26,,68.92,,5.70,,,,,,,,,46.69,,,,112.19,,,,,,8.18,,,194.48,,,317.50,,,,13.60,,,,,,,,,,81.13,0.13,,0.01,,,,,23.58
1586301955000,,,,32.40,,,29.70,,,,,,,,,,,,,,,6.65,2.89,2.01,,,,,,,,,,,,2.66,,,,,,,27.04,,,,,,,,,,,,,,0.82,,,31.30,,,124.09,,,,1.14,42.62,,,,,,,,,,,,,,,,,53.13
1586368858000,,,,,,,11.92,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.74,,,9.52,,,62.42,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,10.86,,,,,,,0.02,,,,,,1.73,,,1.36,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,0.09,,,4.48,,,25.93,,,,,,,,,,,,,,,,,,,,,,19.51
1586501245000,,,,,,,9.45,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.41,,,,,,0.01,,,19.36,,,85.47,,,,4.74,,,,,,,,,,,0.51,,,,,,,10.16
1586568529000,,,,2.55,,,23.00,,2.15,,,,,6.13,,,,,,,,,,,,,,,,,,,,0.48,,0.36,,,,,,,,,,,,,,,,,,,,,1.61,,,22.06,,,65.82,,,,,,,,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,4.75,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,22.94,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,12.62,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,0.77,,,9.74,,,80.57,,1.94,,,,,,,,,,,,,25.54,,,,,,,41.87
1586767741000,,,,1.17,,,8.75,,,,,,,5.31,,,,,,,,,3.67,,,,,,,,,,,,,4.99,,,,,,0.81,,,,,,,,,,,,,,,1.39,,,12.89,,,64.56,,,,,,,,,,,,,,,0.05,,,,,,,63.40
1586833705000,,,,6.94,3.17,,17.03,,,,,,,,,,,,,0.03,,,3.84,,,,,,,,,,,,,,,,,,,,43.31,,,,,,,,,,,,,,0.81,,,18.22,,,65.75,,,,,,,,,,0.03,,,,,,,,,,,,4.35
1586900049000,,,,,3.12,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,32.84,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,9.14,,,,,,,0.21,,,,,,,,0.25,0.06,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,56.12,,,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,,,,18.88,26.49,,33.37,,,,,,,3.89,,,,,,,,0.79,,0.88,,,,0.12,,,,,,,,6.09,,0.27,,,,,,,,,,,,,41.84,,,,,54.32,50.46,,,8.42,,16.00,284.15,,,,12.88,,,,,,,,,55.98,,,,,,,,,21.94
1587099968000,,,,3.25,33.65,,17.56,,,,,,,,,,,,,,,6.83,0.41,,,,,,,,,,,0.43,,3.05,,,,,,,,,,,,,,,,,,,,6.75,,,,51.31,,,59.12,,,,,,,,,,,,,,,,,,,,,,24.35
1587167698000,,,,,20.57,,16.85,,,,,,,,,,,,,,,5.59,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,34.79,,,,,,,,,,,,,,,,,,,0.04,,,12.75
1587234387000,,,,46.88,22.94,,13.78,,,,,,,,,,,,,,,6.37,,,,,,0.23,,,,,,,,2.17,,,,,,,,,,,,,,,0.06,,,,,,5.19,,,35.91,,12.00,85.55,,,,,,,,,,,,,,,,,,,,,,18.45
1587300847000,,,,,23.59,,18.30,,,,,,,,,,,,,,,2.00,4.02,0.07,,,,,,,,,,0.77,,0.56,,,,,,,,,,,,,,,0.01,,,,,,,,,35.32,,,127.32,,,,1.42,,,,,,,,,,,,,,,,,,12.93
1587368133000,,,,23.65,4.27,,18.45,,,,,,,,,,,,,,,0.06,,0.09,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,0.55,,,12.71,,,79.12,,,,,,6.28,,,,,,,,,,,,,,,,12.07
1587434258000,,,,9.93,,,17.29,,,,,,,0.48,,,,,,6.85,,,,,,,,,,,,,,,,5.48,,,,,,16.70,,,,,,,,,,,,,,,0.13,,,22.86,,,97.22,,,,,,3.39,,,,,,,,,,,,,,,,33.66
1587501138000,,,,,22.05,,11.29,,,,,,,0.76,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,0.02,,,,,,3.13,,,20.80,,,28.27,,,,,,,,,,4.25,,,,,,,,,,,,12.05
1587568237000,,,,,1.10,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,7.04,,,,,,,,,,,,,,,,,,7.47,,,35.07,,,,,,,,,,,,,,,,,,,,,,4.12
1587634602000,,,,,,,11.68,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.05,,0.42,,,,,,,,,,,,,,,,,,,2.32,,,27.14,,,37.91,,,,,,,,,,,,,,,,,,,,,,9.43
1587701744000,,1.94,,17.90,,,23.31,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,1.75,,21.15,,6.34,,,,,,,,,,,,,,,,12.75,,,2.68,,,54.91,,,91.91,,,,,,,,,,,,,,,,,,,,,,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,1.99,,0.75,,,,35.91,,,28.73,,,,,,,,,,,,,,,,,,,,,,28.56
1587836062000,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,21.22,,2.53,,,,,,,,,,,,,13.81,,,9.24,,,,,,18.74,,7.54,114.70,,,,,,,,,,,,,,,,,,,,,,33.72
1587902337000,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,6.56,,,,0.57,,7.79,,,59.62,,,,,,,,,,,,,1.94,,,0.01,,,1.26,,,37.41,,37.82,,,,,,0.04,,,,,,,,,,,,,,25.69
1587969951000,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,4.80,,1.67,,11.80,,,,,,,,,,,,,,,,14.91,,,0.51,,,15.53,,,7.62,,,,,,,,,,,,,,,,,,,,,,13.08
1588036978000,,,,5.48,,,12.99,,,,,,,,15.74,,,,,,,11.69,,,,,,,,,,,,,,30.60,,1.77,,,,,,,,,,,,,,,,1.07,,,1.20,,,1.77,,,30.34,,,,,,4.52,,,,,,,,,0.09,,,,,,,16.94
1588104246000,,,,,,,,,,,,,,,,,,,,,,6.49,1.99,,,,,,,,,,,0.88,,0.55,,2.07,,,,,,,,,,,,,,,,,,,,,,6.24,,,5.91,,,,,,,,,,,,,,,0.51,,,,,,,9.81
1588170340000,,,,5.23,,,8.60,,,,,,,,,,,,,1.88,,1.50,,,,,,,,,,,,,,5.96,,5.70,,,1.25,,,,,,,,,,,,,1.72,,,4.00,,,14.33,,,112.57,,,,,,2.77,,,,,,,,,,,,,,,,116.59
1588237076000,,,,42.98,,,32.28,29.04,,,,,,6.19,8.27,,,,,,,,,,,,,,,,,,,,,26.46,,10.74,,,,,,,,,,,,,9.77,,,11.55,,,54.67,,,112.19,,,275.28,,,,,,,81.85,,,,,,,,,,,,,,,62.36
1588305064000,,,,9.03,,,41.21,,,,,,,1.32,13.73,,,,,,,23.27,,,,,,0.25,,,,,,,,21.47,,3.26,,,,,,,,,,,,,,,,,,,3.94,,,102.67,,,92.95,,,,,,,,,,,,,,,,,,,,,,48.08
1588371539000,,,,,,,12.77,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,12.13,,3.42,,,,,,,,,,,,,,,,0.38,,,2.31,,,24.69,,,60.78,,,,,,,,,,,,,,,1.06,,,,,,,31.06
1588438821000,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,0.47,,,,,,,,,,,,,,,,0.17,,,4.07,,,23.92,,,175.05,,,,,,,,,,,,,,,0.55,,,,,,,90.42
1588506516000,,,,,,,4.74,,,,,,,,6.87,,,,,,,17.27,2.63,,,,,,,,,,,,,0.80,,2.99,,,,,,,,,,,1.01,,,0.59,,9.85,,,2.85,13.60,,64.03,,,87.76,,,,,,,,38.57,,,,,,,10.23,,,,,,,90.34
1588572377000,,,,6.99,,,18.90,,,,,,,,21.36,,,,,,,2.80,,,,,,,,,,,,1.50,,22.90,,2.11,,,,,,,,,,,,,,,,15.85,,,16.64,,,20.15,,2.00,44.01,,,,,,10.21,,3.46,,,13.19,,,,,,,,,,,62.97
1588638430000,,,,,,,17.32,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,37.24,,1.71,,,,,,,,,,,,,10.77,,,19.20,,,12.07,7.00,,26.12,,,86.77,,,,,,,,,,,0.63,,,,0.76,,,,,,,59.54
1588705743000,,,,14.04,,,26.61,,,,,,,,,,,,,0.26,,1.90,,,,,,,,,,,,2.00,,10.33,,4.92,,,,,,,,,,,,,,,,4.84,,,9.69,,,23.11,,,15.98,,,,,,,,,,,,,,,,,,,,,,51.23
1588771981000,,,,5.37,,,9.50,,,,,,,,23.16,,,,,,,5.21,,0.28,,,,,,,,,,,,16.03,,2.98,,,,,,,,,,,,,,,,1.78,,,11.15,8.00,,37.90,,,97.26,,,,,,,,,,,,,,,,,,,,,,182.80
1588839881000,,,,10.75,,,19.37,,,,,1.24,,7.54,12.36,,,,,,,27.28,,2.50,,,,,,,,,,,45.16,45.55,,5.10,,,,,,,,,,,,,,,,43.63,,12.32,86.56,1.00,,20.55,,29.12,352.61,,,,,,12.85,,,,,,,,,,,25.05,,,,,175.34
1588906152000,,,,51.30,,,43.00,,,,,8.93,93.65,,10.30,,,,,,,29.13,,,,,,,,,,12.20,,,23.27,32.51,,9.68,,,,,,,,,,,121.26,,36.95,33.20,,29.55,,13.80,66.33,4.67,,91.28,,,181.70,,66.55,,,,9.40,,17.88,,,,,,,0.01,,12.36,,,,,195.44
1588972800000,,,,20.80,,,35.78,,,,,55.81,,0.30,4.03,,,,,,,10.33,,,,,,,,,,,,,,14.51,,2.51,,,,,,,,,,,,,,,,4.62,,13.80,68.23,30.79,,23.36,,7.50,45.22,,,,,,22.95,,,,,,,,,0.51,,,,,,,62.54
1589040204000,,,,11.60,,,23.15,,,,,19.69,,,7.50,,,,,,,9.24,10.01,,,,,,,,,,,,92.76,54.84,,,,,,,,,,,,4.39,25.90,,,,,22.21,,,20.64,6.83,,26.99,,,203.38,,,,,,25.05,,,,,1.03,,,,0.13,,,,,,,120.53
1589107927000,,,,24.24,,,50.11,,,,,8.81,,3.91,3.01,,,,,,,1.49,,,,,,,,,,,,,,3.56,,,,,,11.23,,,,,,,,,19.40,,,25.63,,,39.95,,,73.61,,,80.69,30.45,,,,,15.86,,137.37,,,,,,,,,,,,,,104.74
1589174391000,,,,33.24,,,22.07,,,,,50.00,,,,,,,,,,1.81,,,,,,,,,,,,,,10.36,,,,,,,,,,,,4.70,,,20.90,,,0.78,,,5.67,,,96.20,,,64.37,,14.84,,,,7.86,,,,,,,,,0.05,,,,,,,104.10
1589241093000,,,,30.58,,,33.09,,,,,27.18,,,,,,,,,,5.33,11.19,,,,,0.27,,,,0.03,,,47.44,7.97,,,,,,,,,,,,13.19,,,,,,,,230.02,19.42,,,528.72,,,188.83,22.16,25.26,,,,167.18,,27.69,,0.01,0.89,,,,0.01,,,,,,,50.52
1589308656000,,,,19.98,,,20.51,,,,,,68.62,,,,,,,,,23.08,1.46,,,,,,,,,,,,45.68,17.64,,,,,,,,,,,,4.15,,,,,,,,,36.70,,,61.17,,16.00,127.61,,,,,,16.37,,,,,27.60,,,,0.25,,,,,,,44.50
1589375621000,,,,3.59,,,18.82,,,,,,,4.61,,,,,,,,4.79,,,,,,,,,,,,,,0.27,,,,,,0.36,,,,,,,,,,,,,,,9.00,2.33,,39.42,,,19.23,,,,,,,,,,,,,,,,,,,,,,0.99
1589442351000,,,,8.32,,,22.67,,,,,,,,,,,,,0.41,,16.80,3.02,,,,,,,,,,,,,11.20,,,,,,,,,,,,5.30,,,,,,2.38,,,20.70,,,45.80,,,82.88,,,,,,,,,,,,,,,27.78,,,,,,,51.71
1589509055000,,,,21.98,,,56.41,,,,,,,,13.29,,,,,0.29,,1.46,,0.51,,,,,,,,,,,,19.35,,,,,,,,,,,,5.72,,,,,,,,,77.01,,,60.99,,,127.67,,,,,,35.17,,9.48,,0.08,,,,,9.81,,5.12,,,,96.62,100.26
1589576701000,,,,12.49,,,26.82,,,,,,,,,,,,,,,8.51,,,,,,,,,,1.71,,,,11.85,,,,,,,,,,,,1.51,,,,,,,,,6.03,,,29.83,,,78.17,,,,,,,,7.35,,,,,,,,,,,0.48,,,52.07
1589644333000,,,,7.88,,,7.39,,,,,,,,2.00,,4.21,,,,,0.05,5.27,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,25.72,,,35.30,,,88.67,,,,,,,,,,,,,,,7.92,,,,,,,73.53
1589711000000,,,,,,,10.33,,,,,,,,4.80,,7.88,,,,,,10.08,,,,,,,,,,,,,0.10,,,,,,,,,,,,2.59,,,,,,0.10,,,8.79,1.89,,40.23,,,35.47,,,,,,7.68,,,,,,,,,0.10,,,,,,,88.69
1589778055000,,,,2.56,,,17.82,,,,,,,,9.00,,17.25,,,5.17,,,0.36,4.96,,,,,,,,,,,,2.86,,,,,,,,,,,,2.94,,,,,,3.65,,,39.08,,,29.48,,,98.14,,,,,,7.00,,,,,7.49,,,,,,,,,,,80.15
1589845567000,,,,,,,12.36,,,,,,,,2.00,,4.96,,,,,,10.23,,,,,,,,,1.18,,,,17.19,,,,,,,,,,,,1.86,,,27.54,,,7.75,,,63.35,4.57,,18.63,,,109.13,30.28,,,,,,,13.10,,,,,,,0.51,,,,,,,123.41
1589913105000,,,,,,,12.24,,,,,,,,,,9.52,,,,,0.37,,,,,,,,,,1.70,,,,6.36,,,,,,,,,,,,2.56,4.74,,,,,9.67,,,1.89,,,8.89,,,25.40,,,,,,,,12.05,,,,,,,9.84,,,,,,,18.73
1589980117000,,,,,,,,,,,,,,,,,8.78,,,,,,3.43,,,,,,,,,0.78,,,,,,,,,,,,,,,,2.02,,,,,,1.08,,,3.08,15.77,,31.08,,,16.02,,,,,,,,,,,,,,,1.02,,,,,,,44.54
1590047677000,,,,11.08,,,17.31,,,,,,,7.77,,,11.25,,,,,0.05,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,6.93,,,44.34,63.32,,28.97,,,48.64,,,,,,,,,,,,,,,2.65,,,,,,,23.09
1590113970000,,,,14.02,,,26.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,1.35,,,11.44,,,8.26,,13.50,9.85,40.67,,42.89,,,67.77,,,,,,32.56,,,,,,,,,10.13,,,,0.38,,23.01,32.01
1590181994000,,,,12.88,,,2.67,,,,,,,,,,7.12,,,,,,0.51,,,,,,,,,,,,,0.10,,,,,,,,,,,,6.41,,,,,,64.06,,,3.44,,,16.46,,,170.62,,20.82,,,,6.14,,,,,9.71,,,,,,,,,,,58.87
1590248502000,,,,,,,8.88,,,,,,,,1.00,,,,,4.98,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,1.79,0.53,,,,,5.00,,,7.15,,,21.02,,,,,,,,,,,,,,,,,,0.21,,,,,,,7.45
1590316431000,,,,,,,2.14,,,,,,,2.02,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,7.27,,,,,,7.60,,,,,,,,,2.61,,,,,,,,,,,0.01,,,,,26.66
1590383553000,,,,10.91,,,11.66,,,,,,,0.66,,,9.69,,,,,,,,,,,,,,,,,,,10.45,,,,,,,,,,,,13.21,,,0.26,,,2.20,,,5.40,,,18.40,,,5.46,,,,,,,,,,,6.92,,,,0.10,,,,,,,49.50
1590451139000,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,0.89,,,,,,1.30,,,7.96,,,15.05,,,,,2.49,,,,,,,,,0.15,,,,,,,,,,,18.27
1590517845000,,,,,,,9.18,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,5.54,,,,,,13.70,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,15.51
1590584981000,,,,8.08,,,5.13,,,,,,,,,,6.70,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,2.02,,,9.90,,,,,,,,,,,2.64,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,24.34,,,0.22,,,12.02,,,17.38,,,,,,,,6.48,,,,,,,,,,,,,,14.20
