timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x000000000000deab340F067535869a0e5226E58a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0112AA16872453aeE91012173C3148512289032d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,Other
1584300469000,,,0.25,,,,,,,,,25.62,,,,,,,,,,,,,,0.05,48.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.40,,,,,,,,,,,,,,17.53,,,,,,,,,,1.75,0.12,,,,31.01
1584367227000,,,,0.11,,,,,66.59,,,97.29,247.83,0.04,,,,,48.88,,948.96,7.73,,,,17.56,136.70,,,,12.51,,,,,,,,,,,174.16,,,,,,,,,,,,18.29,,,32.44,540.61,,,,,,,,,,,,,,280.91,,55.09,3.93,,,,,,,46.42,28.10,,,,114.85
1584434720000,,,,0.05,,,,,,,,26.59,5.69,,,,,,69.00,,71.83,,,,,,,,,3.19,,,,,,,,,,,,34.00,,,,,,1.10,,,,,,44.83,,,37.29,227.73,,,,,,,,,,,44.81,,,113.49,,47.83,15.66,,261.04,,,,,61.84,150.80,,,,63.84
1584500082000,,,,,,,,,,2.17,1.86,25.55,68.26,,,,,,,,122.02,,,,,,10.63,,,,4.07,,,,,,,,,,,,,,,,,0.31,,,,,,17.66,,,,215.92,,,,,,,,,,,143.06,,,48.53,,27.20,16.67,,,,,,,7.77,1.64,,,,86.64
1584566455000,,,,,,,,,,,,29.11,,,,,,,2.01,,42.57,,,,,,8.97,,,1.64,,,,,,,,,,,,0.75,,,,,,5.50,,,,,,2.75,,,,112.15,,,,,,,,,,,,,,24.03,,14.43,,,,,,,,,34.28,,,,71.45
1584632903000,,,0.36,,,,,,,,,57.43,102.55,,,,,,160.00,,2.51,,,,,,4.13,,,,,288.02,,,,,,1.15,,,,127.50,,,,,,2.85,,,,,36.65,2.25,,,,167.68,,,,,250.24,,,,,,,,,83.34,,15.80,2.29,,,,,,,,68.52,,,,12.12
1584699859000,,,,,,,,,,0.91,32.02,40.76,50.25,,,,,,2.01,,,,,,,,1.84,,,,30.41,,,,,,,,,,,,,,3.66,,,7.73,,,,,,13.34,,,,144.48,,,,,,,,,,,,,,33.44,11.47,14.59,6.83,,,,,,,,35.93,,,,158.40
1584766483000,,,,,,,,,,,,37.89,8.66,,,,,,1.02,,,,,,,,1.10,,,,0.19,,,,,,,0.23,,,,41.25,,,82.32,,,3.50,,,,,,7.16,,,,102.27,,,,,,,,,,,,,,109.50,9.98,72.85,13.82,,,,,,,,5.43,,,,151.79
1584833664000,,,,,,,,,,,,24.41,,,,,,,,,4.24,,,,,,30.88,,,,,,,,,,,,,,,,,,30.32,,,,,,,,,6.11,,,,41.06,,,,,,,,,,,,,,7.74,,16.14,2.34,,,7.97,,,,2.30,12.35,,,,71.02
1584902413000,,,9.74,0.01,,,,,,,,25.55,,,,,,,,,48.04,,,,,,4.03,,,,12.34,,,,,,,,,,,34.00,,,4.93,,,0.42,,,,,,5.19,,,,68.59,,,,,,,,,,,,,,19.21,6.07,18.36,2.33,,,,,,,0.75,2.32,,,,60.11
1584970249000,,,0.08,4.98,,,,,,,,37.71,52.16,0.00,,,,,,,7.63,,,,,,82.73,,,0.02,35.60,,,,,,,,,,,,,,37.66,,,,,,,,,3.30,,,,50.64,,,,,,,,,,,,,,14.23,,39.77,,,,,,,,,2.35,,,,8.65
1585036977000,,,,0.05,,,,,,,,30.66,,,,,,,,,8.72,,,,,,52.26,,,,,,,,,,,,,,,0.76,,,39.00,,,,,,,,,,,,,225.50,,,,,,,,,,,,,,1.55,,23.56,,,,,,,,1.52,0.49,,,,64.90
1585105600000,,,,,,,,,,,,31.97,40.32,,,,,,,,38.43,,,,,,46.47,,,,1.43,,,,,,,,,,,,,,29.71,,,,,,,,,0.06,,,,135.60,,,,,,,,,,,,,,,7.32,6.38,,,,,,,,,,,,,6.11
1585173391000,,,,,,,,,,,,10.46,23.75,,,,,,97.82,,,,,,,40.89,8.94,,,,14.83,,,,,,,,,,,,,,34.56,,,,,,,,,0.50,,,,310.53,,,,,,,,,,,,,,,,17.45,,,,,,,,,6.74,,,,295.03
1585239172000,,,,,,,,,,0.14,,39.63,,,,,,,42.59,,10.33,,,,11.51,,3.36,,,,6.72,,,,,,,,,,,,,,9.87,,,,,,,,,0.20,,,,31.00,,,,,,,,,,,,,,12.35,,1.81,,,,,,,,,,,,,94.90
1585306138000,,,,,,,,,,,,4.18,,,,,,,,,77.52,,,,11.69,9.26,,,,,,,,,,,,,,,,,,,24.38,,,2.01,,,,,,15.00,,,,136.08,,,,,,,,,,,,,,6.90,2.94,,,,,,,,,,7.38,,,,48.43
1585372283000,,,0.81,,,,,,,,,18.80,,,,,,,,,,,,,,,17.19,,,,3.88,,,,,,,0.15,,,,,,,4.14,,,,,,,,,0.60,,,,51.40,,,,,,,,,,,,,,,,2.01,,,,,,,,,2.42,,,,31.51
1585438491000,,,,,,,,,,0.95,,33.89,15.77,,,,,,,,,7.89,,,11.59,,5.45,,,,7.49,,,,,,,,,,,,,,14.98,,,,,,,,,0.50,,,,107.11,,,,,,,,,,,,,,2.91,,6.43,,,,,,86.48,,,16.30,,,,75.10
1585504149000,,,,,,,,,,,10.19,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,27.93,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,31.67
1585571105000,,,,,,,,,,0.02,,14.37,,0.42,,,,,,,,,,,,4.57,8.57,,,,22.17,,,,,,,,,,,,,,13.82,,,,,,,,,,,,25.00,67.82,,,,,,,,,,,,,,2.99,,14.76,,,,,,,,,,,,,55.30
1585637238000,,,,,,,,,,,,14.69,4.81,,,,,,,,6.64,,,,,,51.38,,,,1.48,,,,,,,,,,,,,,21.22,,,3.55,,,,,,,,,,148.38,,,,,,,,,,,,,,7.54,5.85,29.41,4.82,,48.60,,,,,12.10,19.21,,,,33.10
1585704243000,,,0.91,0.00,,,,,,12.17,,13.61,,0.57,,,,,,,,,,,,0.14,0.61,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,3.88,,,,57.38,,,,,,,,,,,,,,,,26.48,,,,,,,,,,,,,24.21
1585770840000,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,0.07,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.37,,,,,,,,,,,,,,,,21.47,,,,,,,,,4.73,,,,32.27
1585836257000,,,,,,,,,,,,22.54,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,9.74,,2.41,,,,,,,13.24,2.38,,,,16.24
1585903293000,,,,0.02,,,,,,,,25.20,3.73,0.41,,,,,,,,74.69,,,,,5.19,,,,,,,,,,,,,,,,,,32.91,,,,,,,,,,,,,747.94,,,,,,,,,,,,,,3.30,9.62,191.15,,,,,,,,,41.25,,,,51.15
1585969610000,,,,0.20,,,,,,0.32,,32.46,52.73,,,,,,,,0.01,,,,,,14.51,,,,0.04,,,,,,,,,,,,,,33.39,,,,,,,,,0.18,,,,12.49,,,,,,,,,,,,,,42.45,9.56,71.42,,,,,,,,,4.66,,,,20.88
1586036191000,,,,,,,,,,,,53.24,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,13.71,,,,,,,,,,3.34,6.76,,,,9.19
1586102872000,,,,2.86,,,,,,,,1.46,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,0.21,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,12.82,,,,,19.50,,,,,,,,,,10.57,,,,1.77,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,81.06,,,,,,,,,,,,,6.53,,,10.75,,,,,,,,,,,,,37.92
1586236183000,,,0.13,0.08,,,,,,0.37,,194.48,112.19,,,,,,,,0.01,,,,,4.68,8.18,,,0.51,6.01,,,,,,,,,,,,,,35.74,,,3.26,,,,,,1.00,,,,317.50,,,,,,,,,,,,,,31.49,12.28,68.92,5.70,,,,,,,13.60,46.69,,,,104.79
1586301955000,,,,2.01,,,,,27.04,0.19,,31.30,,,,,,,,,,,,,,,0.82,,,2.89,,,,,,,,,,,,,,,29.70,,,,,,,,,6.65,,,,124.09,42.62,,,,,,,,,,,,,32.40,,2.66,,,,,,,,1.14,,,,,52.93
1586368858000,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,0.74,,,,0.83,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,62.42,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,0.09,,,1.36,0.02,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,25.93,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,21.24
1586501245000,,,0.51,,,,,,,,,19.36,18.41,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,9.45,,,,,,,,,5.01,,,,85.47,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,10.16
1586568529000,,,,,2.15,,,,,,,22.06,,,,,,,,,,,,,,,1.61,,,,6.13,,,,,,,,,,,,,,23.00,,,0.48,,,,,,,,,,65.82,,,,,,,,,,,,,,2.55,,0.36,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,25.54,,,,,,,,,9.74,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,2.61,,,,12.62,,,,,,,,,0.88,,,1.94,80.57,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,39.26
1586767741000,,,0.05,,,,,,,,,12.89,,,,,,,,,,,,,,,1.39,,,3.67,5.31,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,64.56,,,,,,,,,,,,,,1.17,,4.99,,,,,,,,,,,,,64.21
1586833705000,,,,,,,,,43.31,,,18.22,,,,,,,,,,,,,,,0.81,,,3.84,,,,,,,,0.03,,,0.40,,,,17.03,,3.17,,,,,,,,,,,65.75,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,3.98
1586900049000,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,3.12,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,0.06,0.21,,,,,,,,,,,,,,9.14,,,,,,,,,0.25,,,,56.12,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,55.93
1587033174000,,,,0.88,,,,,,,,8.42,41.84,0.12,,,54.32,,16.00,,,,,,,,50.46,,,,3.89,,,,,,,,,,,,,,33.37,,26.49,,,,,,,0.79,,,,284.15,,,,,,,,,,,,,,18.88,,6.09,0.27,,55.98,,,,,12.88,,,,,21.94
1587099968000,,,,,,,,,,,,51.31,,,,,6.75,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,17.56,,33.65,0.43,,,,,,6.83,,,,59.12,,,,,,,,,,,,,,3.25,,3.05,,,,,,,,,,,,,24.35
1587167698000,,,,0.75,,,,,,6.22,,5.78,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,16.85,,20.57,,,,,,,5.59,,,,34.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587234387000,,,,,,,,,,,,35.91,0.06,0.23,,,,,12.00,,,,,,,,5.19,,,,,,,,,,,,,,,,,,13.78,,22.94,,,,,,,6.37,,,,85.55,,,,,,,,,,,,,,46.88,,2.17,,,,,,,,,,,,,18.45
1587300847000,,,,0.07,,,,,,,,35.32,0.01,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,18.30,,23.59,0.77,,,,,,2.00,,,,127.32,,,,,,,,,,,,,,,,0.56,,,,,,,,1.42,,,,,12.93
1587368133000,,,,0.09,,,,,,,,12.71,,,,,,,,,,,6.28,,,,0.55,,,,,,,,,,,,,,,,,,18.45,,4.27,,,,,,,0.06,,,,79.12,,,,,,,,,,,,,,23.65,,0.97,,,,,,,,,,,,,12.07
1587434258000,,,,,,,,,,0.11,,22.86,,,,,,,,,,,3.39,,,,0.13,,,,0.48,,,,,,,,,,,,,,17.29,,,,,,,,,,,,,97.22,,,,,,,,,,,,,,9.93,,5.48,,,,,,,,,,,,,57.11
1587501138000,,,,,,,,,,0.06,4.36,20.80,0.02,,,,,,,,,,,,,,3.13,,,,0.76,,,,,,,4.25,,,,,,,11.29,,22.05,,,,,,,0.13,,,,28.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99
1587568237000,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,1.10,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,5.98,,27.14,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,0.06,,,,37.91,,,,,,,,,,,,,,,,0.05,0.42,,,,,,,,,,,,3.45
1587701744000,,,,,,12.75,,,,,,54.91,,,,,,,,,,1.94,,,,2.66,2.68,,,,,,,,,,,,,,,,,,23.31,,,1.75,,,,,,,,,,91.91,,,,,,,,,,,,,,17.90,,21.15,6.34,,,,,,,,,,,,57.29
1587768625000,,,,,,1.99,,,,0.06,,35.91,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,28.73,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,28.50
1587836062000,,,,,,9.24,,,,0.08,,18.74,13.81,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,114.70,,,,,,,,,,,,,,,,21.22,2.53,,,,,,,,,,,,33.64
1587902337000,,,,,,1.94,,,,0.07,59.62,1.26,,,,,,,,,,,,,,6.56,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,37.82,37.41,,,0.04,,,,,,,,,,,,,0.57,7.79,,,,,,,,,,,,25.62
1587969951000,,,,,,14.91,,,,,,15.53,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,3.52,,,,7.62,,,,,,,,,,,,,,,,1.67,11.80,,,,,,,,,,,,13.08
1588036978000,,,0.09,,,1.07,,,,,,1.77,,,,,,,,,,,4.52,,,,1.20,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,11.69,,,,30.34,,,,,,,,,,,,,,5.48,15.74,30.60,1.77,,,,,,,,,,,,16.94
1588104246000,,,0.51,,,,,,,0.13,,6.24,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,0.88,,,,,,6.49,,,,5.91,,,,,,,,,,,,,,,,0.55,2.07,,,,,,,,,,,,9.69
1588170340000,,,,,,1.72,,,,1.00,1.25,14.33,,,,,,,,,,,2.77,,,,4.00,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,1.50,,,,112.57,,,,,,,,,,,,,,5.23,,5.96,5.70,,,,,,,,,,,,117.47
1588237076000,,,,,,11.55,,,,2.00,,112.19,9.77,,,,,,,,,,,,,,54.67,,,,6.19,,,,,,,,,,,,,,32.28,,,,,,,,,,,,,275.28,,,,,,,,,,,,,,42.98,8.27,26.46,10.74,,,,,81.85,,,,,,,89.40
1588305064000,,,,,,,,,,2.46,,102.67,,0.25,,,,,,,,,,,,,3.94,,,,1.32,,,,,,,,,,,,,,41.21,,,,,,,,,23.27,,,,92.95,,,,,,,,,,,,,,9.03,13.73,21.47,3.26,,,,,,,,,,,,45.62
1588371539000,,,1.06,,,0.38,,,,,,24.69,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,12.77,,,,,,,,,6.95,,,,60.78,,,,,,,,,,,,,,,,12.13,3.42,,,,,,,,,,,,31.06
1588438821000,,,0.55,,,0.17,,,,,,23.92,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,175.05,,,,,,,,,,,,,,,,0.66,0.47,,,,,,,,,,,,90.42
1588506516000,,,10.23,,,9.85,,,,,,64.03,,,,,,,,,,,,,,,2.85,,,2.63,,,,,,,,,1.01,,,,,,4.74,,,,,,,,0.59,17.27,,,,87.76,,,38.57,,,,,,,,,,13.60,,6.87,0.80,2.99,,,,,,,,,,,,90.34
1588572377000,,,,,,15.85,,,,0.03,,20.15,,,,,,,2.00,,,,10.21,,,,16.64,,,,,,,,,,,,,,,,,,18.90,,,1.50,,,,,,2.80,,,,44.01,,,3.46,,,,,,,,,,,6.99,21.36,22.90,2.11,,,13.19,,,,,,,,,62.95
1588638430000,,,0.76,,,19.20,,,,,,26.12,10.77,,,,,,,,,,,,,,12.07,,,,,,,,,,,,,,,,,,17.32,,,,,,,,,1.26,,,,86.77,,,,,,,,,,,,,7.00,,,37.24,1.71,,,0.63,,,,,,,,,59.54
1588705743000,,,,,,4.84,,,,,,23.11,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,26.61,,,2.00,,,,,,1.90,,,,15.98,,,,,,,,,,,,,,14.04,,10.33,4.92,,,,,,,,,,,,51.48
1588771981000,,,,0.28,,1.78,,,,,,37.90,,,,,,,,,,,,,,,11.15,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,5.21,,,,97.26,,,,,,,,,,,,,8.00,5.37,23.16,16.03,2.98,,,,,,,,,,,,182.80
1588839881000,1.24,,,2.50,,43.63,,,,,,20.55,,,,,12.32,,29.12,,25.05,,12.85,,,,86.56,,,,7.54,,,,,,,,,,,,,,19.37,,,,,,,,,27.28,,,,352.61,,,,,,,,,,45.16,,,1.00,10.75,12.36,45.55,5.10,,,,,,,,,,,,175.34
1588906152000,8.93,,0.01,,,29.55,,,,,,91.28,36.95,,,,13.80,,,,12.36,,9.40,,,12.20,66.33,,,,,,,,93.65,,,,121.26,,2.74,,,,43.00,,,,,,,,33.20,29.13,,,66.55,181.70,,,17.88,,,,,,,23.27,,,4.67,51.30,10.30,32.51,9.68,,,,,,,,,,,,192.70
1588972800000,55.81,,0.51,,,4.62,,,,,,23.36,,,,,13.80,,7.50,,,,22.95,,,,68.23,,,,0.30,,,,,,,,,,,,,,35.78,,,,,,,,,10.33,,,,45.22,,,,,,,,,,,,,30.79,20.80,4.03,14.51,2.51,,,,,,,,,,,,62.54
1589040204000,19.69,,0.13,,,22.21,,,,4.65,,26.99,,,,,,,,,,,25.05,,,,20.64,,,10.01,,,,,,,,,25.90,,,,,,23.15,,,,,,,,,9.24,,,,203.38,,,,4.39,,,,,,92.76,,,6.83,11.60,7.50,54.84,,,,1.03,,,,,,,,,115.88
1589107927000,8.81,,,,,25.63,,,,,,73.61,19.40,,,,,,,,,,15.86,,,,39.95,,,,3.91,,,,,,,,,,,,,30.45,50.11,,,,,,,,,1.49,,,,80.69,,,137.37,,,,,,,,,,,24.24,3.01,3.56,,,,,,,,,,,,,115.97
1589174391000,50.00,,0.05,,,0.78,,,,,,96.20,20.90,,,,,,,,,,7.86,,,,5.67,,,,,,,,,,,,,,,,,,22.07,,,,,,,,,1.81,,,14.84,64.37,,,,4.70,,,,,,,,,,33.24,,10.36,,,,,,,,,,,,,104.10
1589241093000,27.18,,0.01,,,,,,,0.01,,528.72,,0.27,,,230.02,,,,,,167.18,,,0.03,19.42,,,11.19,,,,,,,,0.01,,,,,,22.16,33.09,,,,,,,,,5.33,,,25.26,188.83,,,27.69,13.19,,,,,,47.44,,,,30.58,,7.97,,,,0.89,,,,,,,,,50.51
1589308656000,,,0.25,,,,,,,,,61.17,,,,,,,16.00,,,,16.37,,,,36.70,,,1.46,,,,,68.62,,,,,,,,,,20.51,,,,,,,,,23.08,,,,127.61,,,,4.15,,,,,,45.68,,,,19.98,,17.64,,,,27.60,,,,,,,,,44.50
1589375621000,,,,,,,,,,,,39.42,,,,,,,,,,,,,,,9.00,,,,4.61,,,,,,,,,,,,,,18.82,,,,,,,,,4.79,,,,19.23,,,,,,,,,,,,,2.33,3.59,,0.27,,,,,,,,,,,,,1.35
1589442351000,,,27.78,,,2.38,,,,3.25,,45.80,,,,,,,,,,,,,,,20.70,,,3.02,,,,,,,,,,,,,,,22.67,,,,,,,,,16.80,,,,82.88,,,,5.30,,,,,,,,,,8.32,,11.20,,,,,,,,,,,,,48.87
1589509055000,,,9.81,0.51,,,,,,0.07,,60.99,,,,,,,,,5.12,,35.17,,,,77.01,,,,,,,,,,,0.08,,,0.39,,,,56.41,,,,,,,,,1.46,,,,127.67,,,9.48,5.72,,,,,,,,,,21.98,13.29,19.35,,,,,,,,,,,,,196.71
1589576701000,,,,,,,,,,0.50,,29.83,,,,,,,,,,,,,0.48,1.71,6.03,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,8.51,,,,78.17,,,7.35,1.51,,,,,,,,,,12.49,,11.85,,,,,,,,,,,,,51.57
1589644333000,,,7.92,,,,,,,,,35.30,,,,,,,,,,,,,,,25.72,,,5.27,,,,,,,4.21,,,,,,,,7.39,,,,,,,,,0.05,,,,88.67,,,,3.03,,,,,,,,,,7.88,2.00,,,,,,,,,,,,,,73.53
1589711000000,,,0.10,,,0.10,,,,,,40.23,,,,,,,,,,,7.68,,,,8.79,,,10.08,,,,,,,7.88,,,,,,,,10.33,,,,,,,,,,,,,35.47,,,,2.59,,,,,,,,,1.89,,4.80,0.10,,,,,,,,,,,,,88.69
1589778055000,,,,4.96,,3.65,,,,1.66,,29.48,,,,,,,,,,,7.00,,,,39.08,,,0.36,,,,,,,17.25,,,,,,,,17.82,,,,,,,,,,,,,98.14,,,,2.94,,,,,,,,,,2.56,9.00,2.86,,,,7.49,,,,,,,,,83.65
1589845567000,,,0.51,,,7.75,,,,,,18.63,27.54,,,,,,,,,,,,,1.18,63.35,,,10.23,,,,,,,4.96,,,,,,,30.28,12.36,,,,,,,,,,,,,109.13,,,13.10,1.86,,,,,,,,,4.57,,2.00,17.19,,,,,,,,,,,,,123.41
1589913105000,,,9.84,,,9.67,,,,,,8.89,,,,,,,,,,,,,,1.70,1.89,,,,,,,,,,9.52,,4.74,,,,,,12.24,,,,,,,,,0.37,,,,25.40,,,12.05,2.56,,,,,,,,,,,,6.36,,,,,,,,,,,,,18.73
1589980117000,,,1.02,,,1.08,,,,,,31.08,,,,,,,,,,,,,,0.78,3.08,,,3.43,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,16.02,,,,2.02,,,,,,,,,15.77,,,,,,,,,,,,,,,,44.54
