timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0112AA16872453aeE91012173C3148512289032d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1584300469000,,,,,,,,,,,,,0.05,,,,,,,,,,0.12,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,17.53,,,,,,,,,,1.75,,,,,,,,,25.62,,48.32,86.40,,,,,,,,,,,,,,,31.01
1584367227000,48.88,,,,,,,,,,,,17.56,,,,,,,,,,28.10,,,,,,,,,174.16,,948.96,7.73,,,,,55.09,,,,,,32.44,66.59,,,280.91,,247.83,0.04,,,,,,,46.42,,,,0.11,,,,,97.29,,136.70,540.61,,,,,,3.93,,,18.29,,,12.51,,,114.85
1584434720000,69.00,,,,,,,,,,,,,261.04,,,,,,,,,150.80,,1.10,,,,,,,34.00,,71.83,,,,44.81,,47.83,,,,,,37.29,,,,113.49,,5.69,,,,,,,,61.84,,,,0.05,,,,,26.59,,,227.73,,3.19,,,,15.66,,,44.83,,,,,,63.84
1584500082000,,,,,,,,,,1.86,,,,,,,,,,,,,1.64,,0.31,,,,,,,,,122.02,,,,143.06,,27.20,,,,,,,,,,48.53,,68.26,,,,,,,,7.77,,,,,,,,,25.55,,10.63,215.92,,,,,,16.67,,,17.66,,2.17,4.07,,,86.64
1584566455000,2.01,,,,,,,,,,,,,,,,,,,,,,34.28,,5.50,,,,,,,0.75,,42.57,,,,,,14.43,,,,,,,,,,24.03,,,,,,,,,,,,,,,,,,,29.11,,8.97,112.15,,1.64,,,,,,,2.75,,,,,,71.45
1584632903000,160.00,,,,,,,,,,,,,,,,,,,,,288.02,68.52,,2.85,,,,,,,127.50,,2.51,,0.36,,,,15.80,,,,,,,,,,83.34,1.15,102.55,,,,,,,,,,250.24,,,,,,,57.43,,4.13,167.68,,,,,,2.29,,,2.25,36.65,,,,,12.12
1584699859000,2.01,,,,,,,,,32.02,,,,,,,,,,,,,35.93,,7.73,,,,,,,,,,,,,,,14.59,,,,,,,,,,33.44,,50.25,,,,,,,,,,,,,,,,,40.76,11.47,1.84,144.48,,,,,,6.83,3.66,,13.34,,0.91,30.41,,,158.40
1584766483000,1.02,,,,,,,,,,,,,,,,,,,,,,5.43,,3.50,,,,,,,41.25,,,,,,,,72.85,,,,,,,,,,109.50,0.23,8.66,,,,,,,,,,,,,,,,,37.89,9.98,1.10,102.27,,,,,,13.82,82.32,,7.16,,,0.19,,,151.79
1584833664000,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,4.24,,,,,,16.14,,,,,,,,,,7.74,,,,,,,,,7.97,2.30,,,,,,,,,24.41,,30.88,41.06,,,,,,2.34,30.32,,6.11,,,,,,71.02
1584902413000,,,,,,,,,,,,,,,,,,,,,,,2.32,,0.42,,,,,,,34.00,,48.04,,9.74,,,,18.36,,,,,,,,,,19.21,,,,,,,,,,0.75,,,,0.01,,,,,25.55,6.07,4.03,68.59,,,,,,2.33,4.93,,5.19,,,12.34,,,60.11
1584970249000,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,7.63,,0.08,,,,39.77,,,,,,,,,,14.23,,52.16,0.00,,,,,,,,,,,4.98,,,,,37.71,,82.73,50.64,,0.02,,,,,37.66,,3.30,,,35.60,,,8.65
1585036977000,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,0.76,,8.72,,,,,,23.56,,,,,,,,,,1.55,,,,,,,,,,1.52,,,,0.05,,,,,30.66,,52.26,225.50,,,,,,,39.00,,,,,,,,64.90
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.43,,,,,,6.38,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,31.97,7.32,46.47,135.60,,,,,,,29.71,,0.06,,,1.43,,,6.11
1585173391000,97.82,,,,,,,,,,,,40.89,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,17.45,,,,,,,,,,,,23.75,,,,,,,,,,,,,,,,,10.46,,8.94,310.53,,,,,,,34.56,,0.50,,,14.83,,,295.03
1585239172000,42.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,10.33,,,,,,1.81,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,39.63,,3.36,31.00,,,,,,,9.87,,0.20,,0.14,6.72,,,94.90
1585306138000,,,,,,,,,,,,,9.26,,,,,,,,,,7.38,,2.01,,,,,,11.69,,,77.52,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,4.18,2.94,,136.08,,,,,,,24.38,,15.00,,,,,,48.43
1585372283000,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,0.81,,,,2.01,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,18.80,,17.19,51.40,,,,,,,4.14,,0.60,,,3.88,,,31.51
1585438491000,,,,,,,,,,,,,,,,,,,,86.48,,,16.30,,,,,,,,11.59,,,,7.89,,,,,6.43,,,,,,,,,,2.91,,15.77,,,,,,,,,,,,,,,,,33.89,,5.45,107.11,,,,,,,14.98,,0.50,,0.95,7.49,,,75.10
1585504149000,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,27.93,,,,,,,13.01,,,,,,,,31.67
1585571105000,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,25.00,,,,2.99,,,0.42,,,,,,,,,,,,,,,,14.37,,8.57,67.82,,,,,,,13.82,,,,0.02,22.17,,,55.30
1585637238000,,,,,,,,,,,,,,48.60,,,,,,,,,19.21,,3.55,,,,,,,,,6.64,,,,,,29.41,,,,,,,,,,7.54,,4.81,,,,,,,,12.10,,,,,,,,,14.69,5.85,51.38,148.38,,,,,,4.82,21.22,,,,,1.48,,,33.10
1585704243000,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,26.48,,,,,,,,,,,,,0.57,,,,,,,,,,,0.00,,,,,13.61,,0.61,57.38,,,,,,,4.99,,3.88,,12.17,,,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,0.07,68.37,,0.57,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,22.54,9.74,4.86,24.15,,,,,,2.41,10.99,,,,,,,,16.24
1585903293000,,,,,,,,,,,,,,,,,,,,,,,41.25,,,,,,,,,,,,74.69,,,,,191.15,,,,,,,,,,3.30,,3.73,0.41,,,,,,,,,,,0.02,,,,,25.20,9.62,5.19,747.94,,,,,,,32.91,,,,,,,,51.15
1585969610000,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,0.01,,,,,,71.42,,,,,,,,,,42.45,,52.73,,,,,,,,,,,,0.20,,,,,32.46,9.56,14.51,12.49,,,,,,,33.39,,0.18,,0.32,0.04,,,20.88
1586036191000,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,3.34,,,,,,,,,53.24,,0.51,19.62,,,,,,,9.37,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,1.46,,4.02,2.46,,,,,,,4.30,,0.21,,,,,,18.87
1586169028000,,,6.53,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,10.57,81.06,,,,,,,8.10,,,,,1.77,,,37.92
1586236183000,,,,,,,,,,,,,4.68,,,,,,,,,,46.69,,3.26,,,,,,,,,0.01,,0.13,,,,68.92,,,,,,,,,,31.49,,112.19,,,,,,,,13.60,,,,0.08,,,,,194.48,12.28,8.18,317.50,,0.51,,,,5.70,35.74,,1.00,,0.37,6.01,,,104.79
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,27.04,,,32.40,,,,,,42.62,,,,1.14,,,,2.01,,,,,31.30,,0.82,124.09,,2.89,,,,,29.70,,6.65,,0.19,,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,0.74,62.42,,,,,,,11.92,,,,,0.83,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,0.09,25.93,,1.36,,,,,10.86,,,,,0.02,,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,18.41,,,,,,,,4.74,,,,,,,,,19.36,,0.01,85.47,,,,,,,9.45,,5.01,,,,,,10.16
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,0.36,,,,,,,,2.15,,2.55,,,,,,,,,,,,,,,,,,,22.06,,1.61,65.82,,,,,,,23.00,,,,,6.13,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,22.94,,,,,,,4.75,,,,,1.97,,,2.84
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.54,,,,0.22,2.61,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,9.74,,0.77,80.57,,,,,,,12.62,,0.88,,,,,,39.26
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,4.99,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,12.89,,1.39,64.56,,3.67,,,,,8.75,,,,,5.31,,,64.21
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,43.31,,,6.94,0.03,,,3.17,,,,,,,,,,,,,,,18.22,,0.81,65.75,,3.84,,,,,17.03,,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,14.88,,,32.84,,,,,,,9.16,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,56.12,,0.06,,,,,9.14,,0.25,,,0.21,,,55.93
1587033174000,16.00,,,,,,,,54.32,,,,,55.98,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,18.88,,41.84,0.12,26.49,,,,,,12.88,,,,0.88,,,,,8.42,,50.46,284.15,,,,,,0.27,33.37,,0.79,,,3.89,,,21.94
1587099968000,,,,,,,,,6.75,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,3.05,,,,,,,,,,3.25,,,,33.65,,,,,,,,,,,,,,,51.31,,,59.12,,0.41,,,,,17.56,,6.83,,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,0.75,,,,,5.78,,,34.79,,,,,,,16.85,,5.59,,6.22,,,,6.53
1587234387000,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,46.88,,0.06,0.23,22.94,,,,,,,,,,,,,,,35.91,,5.19,85.55,,,,,,,13.78,,6.37,,,,,,18.45
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,0.01,,23.59,,,,,,1.42,,,,0.07,,,,,35.32,,,127.32,,4.02,,,,,18.30,,2.00,,,,,,12.93
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,23.65,,,,4.27,,,,,,,,,,0.09,,,,,12.71,,0.55,79.12,,,,,,,18.45,,0.06,,,,6.28,,12.07
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,22.86,,0.13,97.22,,,,,,,17.29,,,,0.11,0.48,3.39,,57.11
1587501138000,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,0.02,,22.05,,,,,,,,,,,,,,,20.80,,3.13,28.27,,,,,,,11.29,,0.13,,0.06,0.76,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,7.47,,,35.07,,,,,,,1.91,,,,,,,,11.16
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.14,,2.32,37.91,,,,,,0.42,11.68,,0.06,,5.98,,,,3.45
1587701744000,,,,,,,,,,,,,2.66,,,,,,,,,,,,1.75,,,,,,,,,,1.94,,,,,21.15,,,,,,,,,,17.90,,,,,,,,,,,,,,,,,,,54.91,,2.68,91.91,,,12.75,,,6.34,23.31,,,,,,,,57.29
1587768625000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.91,,,28.73,,,1.99,,,8.90,,,0.53,,0.06,,,,28.50
1587836062000,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,13.81,,,,,,,,,,,,,,,,,18.74,,,114.70,,,9.24,,,2.53,,,5.10,,0.08,,,,33.64
1587902337000,,,,,,,,,,59.62,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,0.04,,,37.82,,,,,,,,,,,,,,,,,,,,,,,1.26,,0.01,37.41,,,1.94,,,7.79,,,2.52,,0.07,,,,25.62
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,0.51,7.62,,,14.91,,,11.80,,,3.52,,,,,,13.08
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,30.60,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,1.77,15.74,1.20,30.34,,,1.07,,,1.77,12.99,,11.69,,,,4.52,,16.94
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,0.51,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,5.91,,1.99,,,,2.07,,,6.49,,0.13,,,,9.69
1588170340000,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,14.33,,4.00,112.57,,,1.72,,,5.70,8.60,,1.50,,1.00,,2.77,,117.47
1588237076000,,,,,,,,,,,,,,,,,,,,81.85,,,,,,,,,,,,,,,,,,,,26.46,,,,,,,,,,42.98,,9.77,,,,,,,,,,,,,,,,,112.19,8.27,54.67,275.28,,,11.55,,,10.74,32.28,,,,2.00,6.19,,,89.40
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,9.03,,,0.25,,,,,,,,,,,,,,,,102.67,13.73,3.94,92.95,,,,,,3.26,41.21,,23.27,,2.46,1.32,,,45.62
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.69,,2.31,60.78,,,0.38,,,3.42,12.77,,6.95,,,,,,31.06
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.92,,4.07,175.05,,,0.17,,,0.47,3.86,,,,,,,,90.42
1588506516000,,,13.60,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,0.80,,,38.57,,,,,,,,,,,,,,,,,,,,,,,,,,64.03,6.87,2.85,87.76,,2.63,9.85,,,2.99,4.74,,17.27,0.59,,,,,90.34
1588572377000,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,22.90,,,3.46,,,,,,,6.99,,,,,,,,,13.19,,,,,,,,,,20.15,21.36,16.64,44.01,,,15.85,,,2.11,18.90,,2.80,,0.03,,10.21,,62.95
1588638430000,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,37.24,,,,,,,,,,,,10.77,,,,,,,0.63,,,,,,,,,,26.12,,12.07,86.77,,,19.20,,,1.71,17.32,,1.26,,,,,,59.54
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,10.33,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,23.11,,9.69,15.98,,,4.84,,,4.92,26.61,,1.90,,,,,,51.48
1588771981000,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,,,,,,,,,,5.37,,,,,,,,,,,,,,0.28,,,,,37.90,23.16,11.15,97.26,,,1.78,,,2.98,9.50,,5.21,,,,,,182.80
1588839881000,29.12,,1.00,,,,,,12.32,,,,,,,,,,,,1.24,,,,,,,,,,,,45.16,25.05,,,,,,45.55,,,,,,,,,,10.75,,,,,,,,,,,,,,2.50,,,,,20.55,12.36,86.56,352.61,,,43.63,,,5.10,19.37,,27.28,,,7.54,12.85,,175.34
1588906152000,,,4.67,121.26,,,,,13.80,,,,12.20,,,,,,,,8.93,,,,,,,,,,,,23.27,12.36,,0.01,,,,32.51,2.74,,17.88,,,66.55,,,,51.30,,36.95,,,,,,,,,,,,,,,,,91.28,10.30,66.33,181.70,,,29.55,,93.65,9.68,43.00,,29.13,33.20,,,9.40,,192.70
1588972800000,7.50,,30.79,,,,,,13.80,,,,,,,,,,,,55.81,,,,,,,,,,,,,,,0.51,,,,14.51,,,,,,,,,,20.80,,,,,,,,,,,,,,,,,,,23.36,4.03,68.23,45.22,,,4.62,,,2.51,35.78,,10.33,,,0.30,22.95,,62.54
1589040204000,,,6.83,25.90,,,,,,,,,,,,,,,,,19.69,,,,,,,,4.39,,,,92.76,,,0.13,,,,54.84,,,,,,,,,,11.60,,,,,,,,,1.03,,,,,,,,,,26.99,7.50,20.64,203.38,,10.01,22.21,,,,23.15,,9.24,,4.65,,25.05,,115.88
1589107927000,,,,,,,,,,,,,,,,30.45,,,,,8.81,,,,,,,,,,,,,,,,,,,3.56,,,137.37,,,,,,,24.24,,19.40,,,,,,,,,,,,,,,,,73.61,3.01,39.95,80.69,,,25.63,,,,50.11,,1.49,,,3.91,15.86,,115.97
1589174391000,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,4.70,,,,,,,0.05,,,,10.36,,,,,,14.84,,,,33.24,,20.90,,,,,,,,,,,,,,,,,96.20,,5.67,64.37,,,0.78,,,,22.07,,1.81,,,,7.86,,104.10
1589241093000,,,,,,,,,230.02,,,,0.03,,,22.16,,,,,27.18,,,,,,,,13.19,,,,47.44,,,0.01,,,,7.97,,,27.69,,,25.26,,,,30.58,0.01,,0.27,,,,,,0.89,,,,,,,,,,528.72,,19.42,188.83,,11.19,,,,,33.09,,5.33,,0.01,,167.18,,50.51
1589308656000,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,45.68,,,0.25,,,,17.64,,,,,,,,,,19.98,,,,,,,,,27.60,,,,,,,,,,61.17,,36.70,127.61,,1.46,,,68.62,,20.51,,23.08,,,,16.37,,44.50
1589375621000,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,39.42,,9.00,19.23,,,,,,,18.82,,4.79,,,4.61,,,1.35
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,27.78,,,,11.20,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,,45.80,,20.70,82.88,,3.02,2.38,,,,22.67,,16.80,,3.25,,,,48.87
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,5.12,,9.81,,,,19.35,0.39,,9.48,,,,,,,21.98,0.08,,,,,,,,,,,,,0.51,,,,,60.99,13.29,77.01,127.67,,,,,,,56.41,,1.46,,0.07,,35.17,,196.71
1589576701000,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,1.51,,0.48,,,,,,,,,11.85,,,7.35,,,,,,,12.49,,,,,,,,,,,,,,,,,,,29.83,,6.03,78.17,,,,,,,26.82,,8.51,,0.50,,,,51.57
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,7.92,,,,,,4.21,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,35.30,2.00,25.72,88.67,,5.27,,,,,7.39,,0.05,,,,,,73.53
1589711000000,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,0.10,,,,0.10,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,40.23,4.80,8.79,35.47,,10.08,0.10,,,,10.33,,,,,,7.68,,88.69
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,2.86,,17.25,,,,,,,,2.56,,,,,,,,,7.49,,,,,4.96,,,,,29.48,9.00,39.08,98.14,,0.36,3.65,,,,17.82,,,,1.66,,7.00,,83.65
1589845567000,,,4.57,,,,,,,,,,1.18,,,30.28,,,,,,,,,,,,,1.86,,,,,,,0.51,,,,17.19,,4.96,13.10,,,,,,,,,27.54,,,,,,,,,,,,,,,,,18.63,2.00,63.35,109.13,,10.23,7.75,,,,12.36,,,,,,,,123.41
1589913105000,,,,4.74,,,,,,,,,1.70,,,,,,,,,,,,,,,,2.56,,,,,,,9.84,,,,6.36,,9.52,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,1.89,25.40,,,9.67,,,,12.24,,0.37,,,,,,18.73
1589980117000,,,15.77,,,,,,,,,,0.78,,,,,,,,,,,,,,,,2.02,,,,,,,1.02,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,31.08,,3.08,16.02,,3.43,1.08,,,,,,,,,,,,44.54
