timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0112AA16872453aeE91012173C3148512289032d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,Other
1583103301000,,,,,,,,,,,,,,,,0.04,,,57.11,,,,,,,,,,,,,,,,,,,,,43.49,,,,,,,,,,,,,5.56,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,70.24,,,,10.14,,25.94,,6.45
1583168974000,,,,,,,,,,,,,,,,0.35,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,17.91,,87.84,,,,,,2.85,,54.59
1583235956000,,,,,,,,,,,,,3.93,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,7.07,,34.39
1583302077000,,,,,,,,,,,,,4.80,,,0.40,,,,,261.52,10.34,,3.03,,256.03,,,,,,213.75,,,,,,,,5.58,,20.65,,,,,,,,,2.38,8.48,12.59,,,137.29,,,,,,,,,,3.11,,55.11,,,,,,,,,,,,,27.16,,117.39,,,,11.84,,12.62,,30.21
1583368317000,,,,,,,,,,,,,,,,54.19,,,,,,,,11.25,,,,,,,,6.03,,,,,,,,9.96,,13.69,,,,,,0.36,,,1.02,,13.50,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,2.61,,74.63,,,,11.41,,2.49,,23.72
1583435384000,,,,,,,,,,,,,,5.51,,32.01,,,,,,,,,,,,,,,,6.54,,,,,,,,6.74,,3.63,,,,,,7.90,0.04,,,,26.66,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,37.76,,,,,,5.66,,9.39
1583502285000,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,0.02,0.04,,,,3.72,,,,,,,,,,,,,0.33,,,,,,,2.98,,,,,,,,4.42,,74.77,,,,,,4.85,,13.46
1583567810000,,,,,,,,,,,,,3.85,,,12.60,,,,,,,,2.09,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.63,,,,,,8.87,,4.51
1583633541000,,,,,,,,,,,,,,,,3.30,,,,,,,,1.88,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,25.83,,,,0.01,,,,,,,,,0.26,,,,,,12.33,,,,,,,,,3.99,,55.91,,,,,,28.85,,8.56
1583699841000,,,,,,,,,,,,,,,,45.81,,,,,,8.35,,15.21,,,,,,,,,,,,,,,,72.59,,,,,,,,0.72,0.00,,1.23,9.45,36.55,,,9.56,,,,,,,,,,0.62,,,,,,0.86,1.98,,,,,,,,49.42,,241.59,,,,,,13.56,,97.42
1583767163000,4.93,,,,,,,,,,,,,20.79,,7.11,,,,,,26.62,,0.28,,,,,,,,,0.07,,,,,,,20.28,,,,,,,,4.54,0.07,,0.00,,69.01,,,,,,0.22,,,,,,,,,,,,,,3.60,,,,,,,,65.21,,155.32,,,,,,37.26,,36.13
1583833348000,,,,,,,,,,,,,,,,52.12,,,,,,,,0.81,,,,,,,,18.00,,,,,,,,,,3.91,,,,,,,,,,,16.13,,,10.07,0.75,,,,,,,,,11.71,,,,,,,11.10,,,,,,,,25.34,,125.66,,,,,,5.69,,38.79
1583900197000,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,16.13,,,,,,,,25.40,,,,,,,,0.52,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,36.45,,,,,,34.04,,43.07
1583966404000,,,,,,,,,,,,,,,,4.09,,,,,,,,1.00,,,,,,,,24.00,,,,,40.97,,,,,,,,,,,,0.04,,,,,,,,,,0.01,,,,,,,,,,,,,,8.04,,,,,,,,12.01,,130.47,,,,,,12.11,,21.98
1584033400000,,,,,,,,,,10.51,,,4.00,,,31.28,,,,,,,,0.00,,,,,,,,,,,,,74.09,,,28.67,,,,,,,,,0.07,,0.19,,38.62,,,,0.71,,,,,,,,,0.12,,,,,,10.48,13.07,,,,,,,,180.13,,649.37,,,,,,76.74,,253.01
1584100621000,,,,,,,,,,19.45,,,,24.77,,97.50,,,,,42.74,,,200.87,,,,,,,,66.82,,,,,,,,82.79,,0.19,,,,,,,,,2.12,,168.94,,,,,,10.33,,,,,,,0.06,,,,179.80,,,8.66,,,,,,,,572.76,,1299.36,,,,,,184.72,,399.41
1584168330000,,,,,,,,,,13.26,,,,,,14.18,,,,,,10.42,,34.48,,,,,,,,,,,,,,,,134.23,,6.97,,,,,,,,,,,50.07,,,,1.00,,,,,,,,,,,55.24,,105.92,,2.01,200.22,,,,,,,,73.98,,260.40,,,,,,189.60,,97.70
1584234522000,,,,,,,,,,6.91,,,12.89,,,2.41,,,,,,6.28,,3.14,,,,,,,,,,,,,,,,9.71,,,,,,,,,0.10,,2.92,,16.65,,,,,,,,,,,,,1.03,,,,,,,29.78,,,,,,,,9.89,,115.51,,,,,,69.73,,16.37
1584300469000,,,,,,,,,,1.75,,,,,,48.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,0.05,,,,,,,0.25,,,,,,,,,,,,,,,17.53,,86.40,,,,,,25.62,,31.01
1584367227000,7.73,,,,,,,,,46.42,,,,,,136.70,,0.04,,,,3.93,,55.09,,,,,,,,48.88,,,,,,,,247.83,,18.29,,948.96,,,,12.51,0.11,,,,28.10,,,174.16,,,17.56,,,,,,,,,32.44,,66.59,,,,,,,,,,,280.91,,540.61,,,,,,97.29,,114.85
1584434720000,,,261.04,,,,,,,61.84,,,,,,,,,,,,15.66,,47.83,,,,,,,,69.00,,,,,,,,5.69,,44.83,,71.83,,,,,0.05,,3.19,,150.80,,,34.00,,,,,,,,,,,,37.29,,,,1.10,,,,,,,44.81,,113.49,,227.73,,,,,,26.59,,63.84
1584500082000,,,,,,,,,,7.77,,,,,,10.63,,,1.86,,,16.67,,27.20,,,,,,,,,,,,,,,,68.26,,17.66,,122.02,,,,4.07,,,,,1.64,,,,2.17,,,,,,,,,,,,,,,0.31,,,,,,,143.06,,48.53,,215.92,,,,,,25.55,,86.64
1584566455000,,,,,,,,,,,,,,,,8.97,,,,,,,,14.43,,,,,,,,2.01,,,,,,,,,,2.75,,42.57,,,,,,,1.64,,34.28,,,0.75,,,,,,,,,,,,,,,,5.50,,,,,,,,,24.03,,112.15,,,,,,29.11,,71.45
1584632903000,,,,,,,,,,,,,,36.65,,4.13,,,,,250.24,2.29,,15.80,,288.02,,,,,,160.00,1.15,,,,,,,102.55,,2.25,,2.51,,,,,,,,,68.52,,,127.50,,,,,,,,,,0.36,,,,,,2.85,,,,,,,,,83.34,,167.68,,,,,,57.43,,12.12
1584699859000,,,,,,,,,,,,,,,,1.84,,,32.02,,,6.83,,14.59,,,,,,,,2.01,,,,,,,,50.25,,13.34,,,,3.66,,30.41,,,,11.47,35.93,,,,0.91,,,,,,,,,,,,,,,7.73,,,,,,,,,33.44,,144.48,,,,,,40.76,,158.40
1584766483000,,,,,,,,,,,,,,,,1.10,,,,,,13.82,,72.85,,,,,,,,1.02,0.23,,,,,,,8.66,,7.16,,,,82.32,,0.19,,,,9.98,5.43,,,41.25,,,,,,,,,,,,,,,,3.50,,,,,,,,,109.50,,102.27,,,,,,37.89,,151.79
1584833664000,,,,,,,,,,2.30,,,,,,30.88,,,,,,2.34,,16.14,,,,,,,,,,,,,,,,,,6.11,,4.24,,30.32,,,,,,,12.35,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,7.74,,41.06,,,,,,24.41,,71.02
1584902413000,,,,,,,,,,0.75,,,,,,4.03,,,,,,2.33,,18.36,,,,,,,,,,,,,,,,,,5.19,,48.04,,4.93,,12.34,0.01,,,6.07,2.32,,,34.00,,,,,,,,,,9.74,,,,,,0.42,,,,,,,,,19.21,,68.59,,,,,,25.55,,60.11
1584970249000,,,,,,,,,,,,,,,,82.73,,0.00,,,,,,39.77,,,,,,,,,,,,,,,,52.16,,3.30,,7.63,,37.66,,35.60,4.98,,0.02,,2.35,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,14.23,,50.64,,,,,,37.71,,8.65
1585036977000,,,,,,,,,,1.52,,,,,,52.26,,,,,,,,23.56,,,,,,,,,,,,,,,,,,,,8.72,,39.00,,,0.05,,,,0.49,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,225.50,,,,,,30.66,,64.90
1585105600000,,,,,,,,,,,,,,,,46.47,,,,,,,,6.38,,,,,,,,,,,,,,,,40.32,,0.06,,38.43,,29.71,,1.43,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.60,,,,,,31.97,,6.11
1585173391000,,,,,,,,,,,,,,,,8.94,,,,,,,,17.45,,,,,,,,97.82,,,,,,,,23.75,,0.50,,,,34.56,,14.83,,,,,6.74,,,,,,40.89,,,,,,,,,,,,,,,,,,,,,,,,310.53,,,,,,10.46,,295.03
1585239172000,,,,,,,,,,,,,,,,3.36,,,,,,,,1.81,,,,,,,,42.59,,,,,,,,,,0.20,,10.33,,9.87,,6.72,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,12.35,,31.00,,,,11.51,,39.63,,94.90
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,77.52,,24.38,,,,,,2.94,7.38,,,,,,9.26,,,,,,,,,,,,,2.01,,,,,,,,,6.90,,136.08,,,,11.69,,4.18,,48.43
1585372283000,,,,,,,,,,,,,,,,17.19,,,,,,,,2.01,,,,,,,,,0.15,,,,,,,,,0.60,,,,4.14,,3.88,,,,,2.42,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,51.40,,,,,,18.80,,31.51
1585438491000,7.89,,,,,,,,,,,,,,,5.45,,,,,,,,6.43,,,,,86.48,,,,,,,,,,,15.77,,0.50,,,,14.98,,7.49,,,,,16.30,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,2.91,,107.11,,,,11.59,,33.89,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,10.19,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,,23.64,,31.67
1585571105000,,,,,,,,,,,,,,,,8.57,,0.42,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,13.82,,22.17,,,,,,,,,0.02,,4.57,,,,,,,,,25.00,,,,,,,,,,,,,2.99,,67.82,,,,,,14.37,,55.30
1585637238000,,,48.60,,,,,,,12.10,,,,,,51.38,,,,,,4.82,,29.41,,,,,,,,,,,,,,,,4.81,,,,6.64,,21.22,,1.48,,,,5.85,19.21,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,7.54,,148.38,,,,,,14.69,,33.10
1585704243000,,,,,,,,,,,,,,,,0.61,,0.57,,,,,,26.48,,,,,,,,,,,,,,,,,,3.88,,,,4.99,,,0.00,,,,,,,,12.17,,0.14,,,,,,,0.91,,,,,,,,,,,,,,,,,57.38,,,,,,13.61,,24.21
1585770840000,,,,,,,,,,,,,,,,0.07,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.37,,,,,,9.53,,32.27
1585836257000,,,,,,,,,,13.24,,,,,,4.86,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,9.74,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.15,,,,,,22.54,,16.24
1585903293000,74.69,,,,,,,,,,,,,,,5.19,,0.41,,,,,,191.15,,,,,,,,,,,,,,,,3.73,,,,,,32.91,,,0.02,,,9.62,41.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,747.94,,,,,,25.20,,51.15
1585969610000,,,,,,,,,,,,,,,,14.51,,,,,,,,71.42,,,,,,,,,,,,,,,,52.73,,0.18,,0.01,,33.39,,0.04,0.20,,,9.56,4.66,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,42.45,,12.49,,,,,,32.46,,20.88
1586036191000,,,,,,,,,,3.34,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,19.62,,,,,,53.24,,9.19
1586102872000,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,4.30,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,1.46,,18.87
1586169028000,,,,,,19.50,,,,,,,,,,10.57,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,8.10,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.06,,,,,,12.82,6.53,37.92
1586236183000,,,,,,,,,,13.60,,,,,,8.18,,,,,,5.70,,68.92,,,,,,,,,,,,,,,,112.19,,1.00,,0.01,,35.74,,6.01,0.08,,0.51,12.28,46.69,,,,0.37,,4.68,,,,,,,0.13,,,,,,3.26,,,,,,,,,31.49,,317.50,,,,,,194.48,,104.79
1586301955000,,,,,,,,,,1.14,,,,,,0.82,,,,,,,,2.66,,,,,,,,,,,,,42.62,,,,,6.65,,,,29.70,,,2.01,,2.89,,,,,,0.19,,,,,,,,,,,,,27.04,,,,,,,,,,,32.40,,124.09,,,,,,31.30,,52.93
1586368858000,,,,,,,,,,,,,,,,0.74,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,11.92,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.42,,,,,,9.52,,21.09
1586434964000,,,,,,,,,,,,,,,,0.09,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,10.86,,0.02,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,,,,,,4.48,,21.24
1586501245000,,,,,,,,,,4.74,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,18.41,,5.01,,,,9.45,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,85.47,,,,,,19.36,,10.16
1586568529000,,,,,,,,,,,,,,,,1.61,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,23.00,,6.13,,,,,,,,,,,,,,,,,,,,,,,,0.48,2.15,,,,,,,,2.55,,65.82,,,,,,22.06,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,11.75,,2.84
1586701369000,,,,,,,,,,,,,2.61,,,0.77,,,,,,,,0.22,,,,,,,,,,,,,,,,,,0.88,,,,12.62,,,,,,,,,,,,,,,,,,,,25.54,,1.94,,,,,,,,,,,,,,,80.57,,,,,,9.74,,39.26
1586767741000,,,,,,,,,,,,,,,,1.39,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,8.75,,5.31,,,3.67,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,1.17,,64.56,,,,,,12.89,,64.21
1586833705000,,,,,,,,,3.17,,,,0.40,,,0.81,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,17.03,,,,,3.84,,,,,,,,,,,,,,,,,,,43.31,,,,,,,,,,,6.94,,65.75,,,,,,18.22,,3.98
1586900049000,,,,,,,,,3.12,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,14.88,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,0.25,,,,9.14,,0.21,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.12,,,,,,7.78,,55.93
1587033174000,,,55.98,,,54.32,,,26.49,12.88,,,,,,50.46,,0.12,,,,0.27,,6.09,,,,,,,,16.00,,,,,,,,41.84,,0.79,,,,33.37,,3.89,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.88,,284.15,,,,,,8.42,,21.94
1587099968000,,,,,,6.75,,,33.65,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,6.83,,,,17.56,,,,,0.41,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,3.25,,59.12,,,,,,51.31,,24.35
1587167698000,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,16.85,,,0.75,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,34.79,,,,0.04,,5.78,,6.53
1587234387000,,,,,,,,,22.94,,,,,,,5.19,,0.23,,,,,,2.17,,,,,,,,12.00,,,,,,,,0.06,,6.37,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.88,,85.55,,,,,,35.91,,18.45
1587300847000,,,,,,,,,23.59,1.42,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,0.01,,2.00,,,,18.30,,,0.07,,4.02,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,127.32,,,,,,35.32,,12.93
1587368133000,,,,,,,,,4.27,,,,,,,0.55,,,,,,,,0.97,,,,,,,,,,,,,,,,,,0.06,,,6.28,18.45,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,79.12,,,,,,12.71,,12.07
1587434258000,,,,,,,,,,,,,,,,0.13,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,3.39,17.29,,0.48,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,9.93,,97.22,,,,,,22.86,,57.11
1587501138000,,,,,,,,,22.05,,,,,,,3.13,,,4.36,,,,,,,,,,,,,,4.25,,,,,,,0.02,,0.13,,,,11.29,,0.76,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,28.27,,,,,,20.80,,11.99
1587568237000,,,,,,,,,1.10,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,7.47,,11.16
1587634602000,,,,,,,,,,,,,,,,2.32,,,,,,0.42,,0.05,,,,,,,,,,,,,,,,,,0.06,,,,11.68,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,37.91,,,,,,27.14,,3.45
1587701744000,1.94,,,,12.75,,,,,,,,,,,2.68,,,,,,6.34,,21.15,,,,,,,,,,,,,,,,,,,,,,23.31,,,,,,,,,,,,,2.66,,,,,,,,,,,,,1.75,,,,,,,,,17.90,,91.91,,,,,,54.91,,57.29
1587768625000,,,,,1.99,0.75,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,28.73,,,,,,35.91,,28.50
1587836062000,,,,,9.24,,,,,,,,,,,,,,,,,2.53,,21.22,,,,,,,,7.54,,,,,,,,13.81,,5.10,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,114.70,,,,,,18.74,,33.64
1587902337000,,,,,1.94,,,,,,,,,,,0.01,,,59.62,,,7.79,,0.57,,,,,,,,,,,,,,,,,0.04,2.52,,,,,,,,,,,,,,,0.07,,6.56,,,,,,,,,37.82,,,,,,,,,,,,,,,37.41,,,,,,1.26,,25.62
1587969951000,,,,,14.91,,,,,,,,,,,0.51,,,,,,11.80,,1.67,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,7.62,,,,,,15.53,,13.08
1588036978000,,,,,1.07,,,,,,,,,,,1.20,,,,,,1.77,,30.60,,,,,,,,,,,,,,,,,,11.69,,,4.52,12.99,,,,,,15.74,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,5.48,,30.34,,,,,,1.77,,16.94
1588104246000,,,,,,,,,,,,,,,,,,,,,,2.07,,0.55,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,1.99,,,,,,0.13,,,,,,,,,0.51,,,,,,0.88,,,,,,,,,,,5.91,,,,,,6.24,,9.69
1588170340000,,,,,1.72,,,,,,,,,,,4.00,,,1.25,,,5.70,,5.96,,,,,,,,,,,,,,,,,,1.50,,,2.77,8.60,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,5.23,,112.57,,,,,,14.33,,117.47
1588237076000,,,,,11.55,,,,,,,,,,,54.67,,,,,,10.74,,26.46,,,,,81.85,,,,,,,,,,,9.77,,,,,,32.28,,6.19,,,,8.27,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,42.98,,275.28,,,,,,112.19,,89.40
1588305064000,,,,,,,,,,,,,,,,3.94,,0.25,,,,3.26,,21.47,,,,,,,,,,,,,,,,,,23.27,,,,41.21,,1.32,,,,13.73,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,9.03,,92.95,,,,,,102.67,,45.62
1588371539000,,,,,0.38,,,,,,,,,,,2.31,,,,,,3.42,,12.13,,,,,,,,,,,,,,,,,,6.95,,,,12.77,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,60.78,,,,,,24.69,,31.06
1588438821000,,,,,0.17,,,,,,,,,,,4.07,,,,,,0.47,,0.66,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,175.05,,,,,,23.92,,90.42
1588506516000,,,,,9.85,,,,,,,,,0.59,,2.85,,,,,,2.99,,0.80,,,,,,,,,,,1.01,,,,,,38.57,17.27,,,,4.74,,,,,2.63,6.87,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,87.76,,,,,,64.03,13.60,90.34
1588572377000,,,,,15.85,,,,,,,,,,,16.64,,,,,,2.11,,22.90,,,,,,,,2.00,,,,,,,,,3.46,2.80,,,10.21,18.90,,,,,,21.36,,,,,0.03,,,13.19,,,,,,,,,,,,1.50,,,,,,,,,6.99,,44.01,,,,,,20.15,,62.95
1588638430000,,,,,19.20,,,,,,,,,,,12.07,,,,,,1.71,,37.24,,,,,,,,,,,,,,,,10.77,,1.26,,,,17.32,,,,,,,,,,,,,,0.63,,,,,,0.76,,,,,,,,,,,,,,,,,86.77,,,,,,26.12,7.00,59.54
