timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000deab340F067535869a0e5226E58a,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,Other
1584300469000,,,,,,,,,,,,,,,,,17.53,,0.25,,,,,,,,,,,,,,,86.40,,,,,,,,,,,,,0.12,,,,,,1.75,,,,,,48.32,,,,,25.62,,,,,,,,0.05,,,,,,,,,,,,,,,31.01
1584367227000,,,,,0.11,,,,,,,,,,,,280.91,66.59,,,,32.44,18.29,,,174.16,,,7.73,,,,247.83,540.61,,,,,,3.93,,,,,12.51,,28.10,,,,,,46.42,0.04,,948.96,,,136.70,,,,,97.29,,55.09,,,,,,17.56,,,,,,,,,,,,,48.88,,114.85
1584434720000,,44.81,,,0.05,,,,,,,,,,3.19,,113.49,,,,,37.29,44.83,,,34.00,,,,,,,5.69,227.73,,,,,,15.66,,,,,,,150.80,,,,,,61.84,,,71.83,,,,,,,,26.59,,47.83,,,,,,,,,261.04,,,,,,1.10,,,,69.00,,63.84
1584500082000,,143.06,,,,,,,,,,,,,,,48.53,,,,,,17.66,,,,,,,,,,68.26,215.92,,,,,,16.67,2.17,,,,4.07,,1.64,,,,,,7.77,,,122.02,,,10.63,1.86,,,,25.55,,27.20,,,,,,,,,,,,,,,0.31,,,,,,86.64
1584566455000,,,,,,,,,,,,,,,1.64,,24.03,,,,,,2.75,,,0.75,,,,,,,,112.15,,,,,,,,,,,,,34.28,,,,,,,,,42.57,,,8.97,,,,,29.11,,14.43,,,,,,,,,,,,,,,5.50,,,,2.01,,71.45
1584632903000,,,,,,,,,,,,,,1.15,,,83.34,,0.36,,,,2.25,,,127.50,,,,,,,102.55,167.68,36.65,,,,,2.29,,,,,,,68.52,,288.02,,,,,,,2.51,,,4.13,,,,,57.43,,15.80,,,,,,,,,,250.24,,,,,2.85,,,,160.00,,12.12
1584699859000,,,,,,,,,,,,,,,,,33.44,,,,,,13.34,,,,,,,,,,50.25,144.48,,,,,,6.83,0.91,3.66,,,30.41,,35.93,,,,,,,,,,,,1.84,32.02,,,11.47,40.76,,14.59,,,,,,,,,,,,,,,7.73,,,,2.01,,158.40
1584766483000,,,,,,,,,,,,,,0.23,,,109.50,,,,,,7.16,,,41.25,,,,,,,8.66,102.27,,,,,,13.82,,82.32,,,0.19,,5.43,,,,,,,,,,,,1.10,,,,9.98,37.89,,72.85,,,,,,,,,,,,,,,3.50,,,,1.02,,151.79
1584833664000,,,7.97,,,,,,,,,,,,,,7.74,,,,,,6.11,,,,,,,,,,,41.06,,,,,,2.34,,30.32,,,,,12.35,,,,,,2.30,,,4.24,,,30.88,,,,,24.41,,16.14,,,,,,,,,,,,,,,,,,,,,71.02
1584902413000,,,,,0.01,,,,,,,,,,,,19.21,,9.74,,,,5.19,,,34.00,,,,,,,,68.59,,,,,,2.33,,4.93,,,12.34,,2.32,,,,,,0.75,,,48.04,,,4.03,,,,6.07,25.55,,18.36,,,,,,,,,,,,,,,0.42,,,,,,60.11
1584970249000,,,,,4.98,,,,,,,,,,0.02,,14.23,,0.08,,,,3.30,,,,,,,,,,52.16,50.64,,,,,,,,37.66,,,35.60,,2.35,,,,,,,0.00,,7.63,,,82.73,,,,,37.71,,39.77,,,,,,,,,,,,,,,,,,,,,8.65
1585036977000,,,,,0.05,,,,,,,,,,,,1.55,,,,,,,,,0.76,,,,,,,,225.50,,,,,,,,39.00,,,,,0.49,,,,,,1.52,,,8.72,,,52.26,,,,,30.66,,23.56,,,,,,,,,,,,,,,,,,,,,64.90
1585105600000,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,40.32,135.60,,,,,,,,29.71,,,1.43,,,,,,,,,,,38.43,,,46.47,,,,7.32,31.97,,6.38,,,,,,,,,,,,,,,,,,,,,6.11
1585173391000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,23.75,310.53,,,,,,,,34.56,,,14.83,,6.74,,,,,,,,,,,,8.94,,,,,10.46,,17.45,,,,,,40.89,,,,,,,,,,,,,97.82,,295.03
1585239172000,,,,,,,,,,,,,,,,,12.35,,,,,,0.20,,,,,11.51,,,,,,31.00,,,,,,,0.14,9.87,,,6.72,,,,,,,,,,,10.33,,,3.36,,,,,39.63,,1.81,,,,,,,,,,,,,,,,,,,42.59,,94.90
1585306138000,,,,,,,,,,,,,,,,,6.90,,,,,,15.00,,,,,11.69,,,,,,136.08,,,,,,,,24.38,,,,,7.38,,,,,,,,,77.52,,,,,,,2.94,4.18,,,,,,,,9.26,,,,,,,,,2.01,,,,,,48.43
1585372283000,,,,,,,,,,,,,,0.15,,,,,0.81,,,,0.60,,,,,,,,,,,51.40,,,,,,,,4.14,,,3.88,,2.42,,,,,,,,,,,,17.19,,,,,18.80,,2.01,,,,,,,,,,,,,,,,,,,,,31.51
1585438491000,,,,,,,,,,,,,,,,,2.91,,,,,,0.50,,,,,11.59,7.89,,,,15.77,107.11,,,,,,,0.95,14.98,,,7.49,,16.30,,,,,,,,,,,,5.45,,,,,33.89,,6.43,,,,,,,,,,,,86.48,,,,,,,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,,,,13.01,,,,,,,,,,,,,,,,,,10.19,,,,23.64,,0.39,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,,,,,,,,,,,,2.99,,,,,25.00,,,,,,,,,,,,67.82,,,,,,,0.02,13.82,,,22.17,,,,,,,,,0.42,,,,,8.57,,,,,14.37,,14.76,,,,,,4.57,,,,,,,,,,,,,,,55.30
1585637238000,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,4.81,148.38,,,,,,4.82,,21.22,,,1.48,,19.21,,,,,,12.10,,,6.64,,,51.38,,,,5.85,14.69,,29.41,,,,,,,,,48.60,,,,,,3.55,,,,,,33.10
1585704243000,,,,,0.00,,,,,,,,,,,,,,0.91,,,,3.88,,,,,,,,,,,57.38,,,,,,,12.17,4.99,,,,,,,,,,,,0.57,,,,,0.61,,,,,13.61,,26.48,,,,,,0.14,,,,,,,,,,,,,,,24.21
1585770840000,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,68.37,,,,,,,,,,,,,4.73,,,,,,,,,,,,0.07,,,,,9.53,,21.47,,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.15,,,,,,2.41,,10.99,,,,,2.38,,,,,,13.24,,,,,,4.86,,,,9.74,22.54,,,,,,,,,,,,,,,,,,,,,,,16.24
1585903293000,,,,,0.02,,,,,,,,,,,,3.30,,,,,,,,,,,,74.69,,,,3.73,747.94,,,,,,,,32.91,,,,,41.25,,,,,,,0.41,,,,,5.19,,,,9.62,25.20,,191.15,,,,,,,,,,,,,,,,,,,,,51.15
1585969610000,,,,,0.20,,,,,,,,,,,,42.45,,,,,,0.18,,,,,,,,,,52.73,12.49,,,,,,,0.32,33.39,,,0.04,,4.66,,,,,,,,,0.01,,,14.51,,,,9.56,32.46,,71.42,,,,,,,,,,,,,,,,,,,,,20.88
1586036191000,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,19.62,,,,,,,,9.37,,,,,6.76,,,,,,3.34,,,,,,0.51,,,,,53.24,,,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,2.86,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,2.46,,,,,,,,4.30,,,,,,,,,,,,,,,,,4.02,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.06,,,,,,,,8.10,,,1.77,,,,,,19.50,,,,,,,,10.57,,,,,12.82,,10.75,,,,6.53,,,,,,,,,,,,,,,,,37.92
1586236183000,,,,,0.08,,,,,,,,,,0.51,,31.49,,0.13,,,,1.00,,,,,,,,,,112.19,317.50,,,,,,5.70,0.37,35.74,,,6.01,,46.69,,,,,,13.60,,,0.01,,,8.18,,,,12.28,194.48,,68.92,,,,,,4.68,,,,,,,,,3.26,,,,,,104.79
1586301955000,,,,,2.01,,,,,,,,,,2.89,,32.40,27.04,,42.62,,,6.65,,,,,,,,,,,124.09,,,,,,,0.19,29.70,,,,,,,,,,,1.14,,,,,,0.82,,,,,31.30,,2.66,,,,,,,,,,,,,,,,,,,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.42,,,,,,,,11.92,,,0.83,,,,,,,,,,,,,,0.74,,,,,9.52,,0.03,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,25.93,,,,,,,,10.86,,,0.02,,,,,,,,,,,,,,0.09,,,,,4.48,,1.17,,,,,,,,,,,,,,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,0.51,,,,5.01,,,,,,,,,,18.41,85.47,,,,,,,,9.45,,,,,,,,,,,4.74,,,,,,0.01,,,,,19.36,,,,,,,,,,,,,,,,,,,,,,,10.16
1586568529000,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,65.82,,,,,,,,23.00,,,6.13,,,,,,,,,,,,,,1.61,,2.15,,,22.06,,0.36,,,,,,,,,,,,,,,0.48,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,4.75,,,1.97,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,,,,25.54,,,1.94,0.88,,,,,,,,,,,80.57,,,,,,,,12.62,,,,,,,,,,,,,,,,,0.77,,,,,9.74,,0.22,,,,,,,,,,,,,,,,,,2.61,,,39.26
1586767741000,,,,,,,,,,,,,,,3.67,,1.17,,0.05,,,,,,,,,,,,,,,64.56,,,,,,,,8.75,,,5.31,,,,,,,,,,,,,,1.39,,,,,12.89,,4.99,,,,,,,,,,,,,,,,,,,,,64.21
1586833705000,,,,,,,,,,,,,,0.03,3.84,,6.94,43.31,,,,,,,,,,,,,,,,65.75,,,,,,,,17.03,,,,,,,,,,,,,,,,3.17,0.81,,,,,18.22,,,,,,,,,,,,,,,,,,,,0.40,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,9.16,,,,,,,,,,,,,,,,3.12,,,,,,14.88,,0.65,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,0.06,,,,,,,,0.25,,,,,,,,,,,56.12,,,,,,,,9.14,,,0.21,,,,,,,,,,,,,,,,,,,7.78,,1.94,,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,,,,,0.88,,,,,,,,,,,,18.88,,,,,,0.79,,,,,,,,,,41.84,284.15,,,,,,0.27,,33.37,,,3.89,,,,,,54.32,,12.88,0.12,,,,26.49,50.46,,,,,8.42,,6.09,,,,,,,,,55.98,,,,,,,,,,16.00,,21.94
1587099968000,,,,,,,,,,,,,,,0.41,,3.25,,,,,,6.83,,,,,,,,,,,59.12,,,,,,,,17.56,,,,,,,,,6.75,,,,,,,33.65,,,,,,51.31,,3.05,,,,,,,,,,,,,,,0.43,,,,,,24.35
1587167698000,,,,,0.75,,,,,,,,,,,,,,,,,,5.59,,,,,0.04,,,,,,34.79,,,,,,,6.22,16.85,,,,,,,,,,,,,,,,20.57,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,6.53
1587234387000,,,,,,,,,,,,,,,,,46.88,,,,,,6.37,,,,,,,,,,0.06,85.55,,,,,,,,13.78,,,,,,,,,,,,0.23,,,,22.94,5.19,,,,,35.91,,2.17,,,,,,,,,,,,,,,,,,,12.00,,18.45
1587300847000,,,,,0.07,,,,,,,,,,4.02,,,,,,,,2.00,,,,,,,,,,0.01,127.32,,,,,,,,18.30,,,,,,,,,,,1.42,,,,,23.59,,,,,,35.32,,0.56,,,,,,,,,,,,,,,0.77,,,,,,12.93
1587368133000,,,,,0.09,,,,,,,,6.28,,,,23.65,,,,,,0.06,,,,,,,,,,,79.12,,,,,,,,18.45,,,,,,,,,,,,,,,,4.27,0.55,,,,,12.71,,0.97,,,,,,,,,,,,,,,,,,,,,12.07
1587434258000,,,,,,,,,,,,,3.39,,,,9.93,,,,,,,,,,,,,,,,,97.22,,,,,,,0.11,17.29,,,0.48,,,,,,,,,,,,,,0.13,,,,,22.86,,5.48,,,,,,,,,,,,,,,,,,,,,57.11
1587501138000,,,,,,,,,,,,,,4.25,,,,,,,,,0.13,,,,,,,,,,0.02,28.27,,,,,,,0.06,11.29,,,0.76,,,,,,,,,,,,,22.05,3.13,4.36,,,,20.80,,,,,,,,,,,,,,,,,,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,1.91,,,,,,,,,,,,,,,,1.10,,,,,,7.47,,1.75,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,37.91,,,,,,0.42,5.98,11.68,,,,,,,,,,,,,,,,,2.32,,,,,27.14,,0.05,,,,,,,,,,,,,,,,,,,,,3.45
1587701744000,,,,,,,,,,,,,,,,,17.90,,,,,,,,,,,,1.94,,,,,91.91,,,,,,6.34,,23.31,,,,,,,,,,,,,,,,,2.68,,,,,54.91,,21.15,,,,,,2.66,,12.75,,,,,,,1.75,,,,,,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,28.73,,,,,,8.90,0.06,,,,,,,,,,0.75,,,,,,,,,,,,,35.91,,,,,,,,,,1.99,,,,,,,,,,,,,28.50
1587836062000,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,13.81,114.70,,,,,,2.53,0.08,,,,,,,,,,,,,,,,,,,,,,,18.74,,21.22,,,,,,,,9.24,,,,,,,,,,,7.54,,33.64
1587902337000,,,,,,,,,,,,,,,,,,,,,,37.82,2.52,,,,0.04,,,,,,,37.41,,,,,,7.79,0.07,,,,,,,,,,,,,,,,,,0.01,59.62,,,,1.26,,0.57,,,,,,6.56,,1.94,,,,,,,,,,,,,25.62
1587969951000,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,7.62,,,,,,11.80,,,,,,,,,,,,,,,,,,,0.51,,,,,15.53,,1.67,,,,,,,,14.91,,,,,,,4.80,,,,,,13.08
1588036978000,,,,,,,,,,,,,4.52,,,,5.48,,0.09,,,,11.69,,,,,,,,,,,30.34,,,,,,1.77,,12.99,,,,,,,,,,,,,,,,,1.20,,,,15.74,1.77,,30.60,,,,,,,,1.07,,,,,,,,,,,,,16.94
1588104246000,,,,,,,,,,,,,,,1.99,,,,0.51,,,,6.49,,,,,,,,,,,5.91,,,,,,2.07,0.13,,,,,,,,,,,,,,,,,,,,,,,6.24,,0.55,,,,,,,,,,,,,,,0.88,,,,,,9.69
1588170340000,,,,,,,,,,,,,2.77,,,,5.23,,,,,,1.50,,,,,,,,,,,112.57,,,,,,5.70,1.00,8.60,,,,,,,,,,,,,,,,,4.00,1.25,,,,14.33,,5.96,,,,,,,,1.72,,,,,,,,,,,,,117.47
1588237076000,,,,,,,,,,,,,,,,,42.98,,,,,,,,,,,,,,,,9.77,275.28,,,,,,10.74,2.00,32.28,,,6.19,,,,,,,,,,,,,,54.67,,,,8.27,112.19,,26.46,,,,,,,,11.55,,,,81.85,,,,,,,,,89.40
1588305064000,,,,,,,,,,,,,,,,,9.03,,,,,,23.27,,,,,,,,,,,92.95,,,,,,3.26,2.46,41.21,,,1.32,,,,,,,,,0.25,,,,,3.94,,,,13.73,102.67,,21.47,,,,,,,,,,,,,,,,,,,,,45.62
1588371539000,,,,,,,,,,,,,,,,,,,1.06,,,,6.95,,,,,,,,,,,60.78,,,,,,3.42,,12.77,,,,,,,,,,,,,,,,,2.31,,,,,24.69,,12.13,,,,,,,,0.38,,,,,,,,,,,,,31.06
1588438821000,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,175.05,,,,,,0.47,,3.86,,,,,,,,,,,,,,,,,4.07,,,,,23.92,,0.66,,,,,,,,0.17,,,,,,,,,,,,,90.42
1588506516000,,,,,,,,,,,,,,,2.63,,,,10.23,,,,17.27,,,,38.57,,,,,,,87.76,0.59,,,,,2.99,,4.74,,,,,,,,,,,,,,,,,2.85,,,,6.87,64.03,1.01,0.80,,,,13.60,,,,9.85,,,,,,,,,,,,,90.34
1588572377000,,,13.19,,,,,,,,,,10.21,,,,6.99,,,,,,2.80,,,,3.46,,,,,,,44.01,,,,,,2.11,0.03,18.90,,,,,,,,,,,,,,,,,16.64,,,,21.36,20.15,,22.90,,,,,,,,15.85,,,,,,,1.50,,,,2.00,,62.95
1588638430000,,,0.63,,,,,,,,,,,,,,,,0.76,,,,1.26,,,,,,,,,,10.77,86.77,,,,,,1.71,,17.32,,,,,,,,,,,,,,,,,12.07,,,,,26.12,,37.24,,,,7.00,,,,19.20,,,,,,,,,,,,,59.54
1588705743000,,,,,,,,,,,,,,,,,14.04,,,,,,1.90,,,,,,,,,,,15.98,,,,,,4.92,,26.61,,,,,,,,,,,,,,,,,9.69,,,,,23.11,,10.33,,,,,,,,4.84,,,,,,,2.00,,,,,,51.48
1588771981000,,,,,0.28,,,,,,,,,,,,5.37,,,,,,5.21,,,,,,,,,,,97.26,,,,,,2.98,,9.50,,,,,,,,,,,,,,,,,11.15,,,,23.16,37.90,,16.03,,,,8.00,,,,1.78,,,,,,,,,,,,,182.80
1588839881000,,,,,2.50,,,,,,,1.24,12.85,,,,10.75,,,,,,27.28,,,,,,,,,,,352.61,,,45.16,,,5.10,,19.37,,,7.54,,,,,,12.32,,,,,25.05,,,86.56,,,,12.36,20.55,,45.55,,,,1.00,,,,43.63,,,,,,,,,,,29.12,,175.34
1588906152000,,,,,,,,,,,,8.93,9.40,,,,51.30,,0.01,,,66.55,29.13,,,,17.88,,,,,,36.95,181.70,33.20,,23.27,,,9.68,,43.00,,,,,,,,,13.80,,,,,12.36,,,66.33,,,,10.30,91.28,121.26,32.51,,,,4.67,,12.20,,29.55,,,,,,,,,93.65,2.74,,,192.70
1588972800000,,,,,,,,,,,,55.81,22.95,,,,20.80,,0.51,,,,10.33,,,,,,,,,,,45.22,,,,,,2.51,,35.78,,,0.30,,,,,,13.80,,,,,,,,68.23,,,,4.03,23.36,,14.51,,,,30.79,,,,4.62,,,,,,,,,,,7.50,,62.54
1589040204000,,,1.03,,,,,,,,,19.69,25.05,,10.01,,11.60,,0.13,,,,9.24,,,,,,,,,,,203.38,,,92.76,,,,4.65,23.15,,,,,,,,,,,,,,,,,20.64,,,,7.50,26.99,25.90,54.84,,,,6.83,,,,22.21,,,,,,,,4.39,,,,,115.88
1589107927000,,,,,,,,,,,,8.81,15.86,,,,24.24,,,,,,1.49,,,,137.37,,,,,,19.40,80.69,,,,,,,,50.11,,,3.91,,,,,30.45,,,,,,,,,39.95,,,,3.01,73.61,,3.56,,,,,,,,25.63,,,,,,,,,,,,,115.97
1589174391000,,,,,,,,,,,,50.00,7.86,,,,33.24,,0.05,,,14.84,1.81,,,,,,,,,,20.90,64.37,,,,,,,,22.07,,,,,,,,,,,,,,,,,5.67,,,,,96.20,,10.36,,,,,,,,0.78,,,,,,,,4.70,,,,,104.10
1589241093000,,,0.89,,,,,,,,,27.18,167.18,0.01,11.19,,30.58,,0.01,,,25.26,5.33,,,,27.69,,,,,,,188.83,,,47.44,,,,0.01,33.09,,,,,,,,22.16,230.02,,,0.27,,,,,19.42,,,,,528.72,,7.97,,,,,,0.03,,,,,,,,,,13.19,,,,,50.51
1589308656000,,,27.60,,,,,,,,,,16.37,,1.46,,19.98,,0.25,,,,23.08,,,,,,,,,,,127.61,,,45.68,,,,,20.51,,,,,,,,,,,,,,,,,36.70,,,,,61.17,,17.64,,,,,,,,,,,,,,,,4.15,68.62,,16.00,,44.50
1589375621000,,,,,,,,,,,,,,,,,3.59,,,,,,4.79,,,,,,,,,,,19.23,,,,,,,,18.82,,,4.61,,,,,,,,,,,,,,9.00,,,,,39.42,,0.27,,,,2.33,,,,,,,,,,,,,,,,,1.35
1589442351000,,,,,,,,,,,,,,,3.02,,8.32,,27.78,,,,16.80,,,,,,,,,,,82.88,,,,,,,3.25,22.67,,,,,,,,,,,,,,,,,20.70,,,,,45.80,,11.20,,,,,,,,2.38,,,,,,,,5.30,,,,,48.87
1589509055000,,,,,0.51,,,,,,,,35.17,0.08,,,21.98,,9.81,,,,1.46,,,,9.48,,,,,,,127.67,,,,,,,0.07,56.41,,,,,,,,,,,,,,5.12,,,77.01,,,,13.29,60.99,,19.35,,,,,,,,,,,,,,,,5.72,,0.39,,,196.71
1589576701000,,,,,,,,,,,,,,,,,12.49,,,,,,8.51,,,,7.35,0.48,,,,,,78.17,,,,,,,0.50,26.82,,,,,,,,,,,,,,,,,6.03,,,,,29.83,,11.85,,,,,,1.71,,,,,,,,,,1.51,,,,,51.57
1589644333000,,,,,,,,,,,,,,,5.27,,7.88,,7.92,,,,0.05,,,,,,,,4.21,,,88.67,,,,,,,,7.39,,,,,,,,,,,,,,,,,25.72,,,,2.00,35.30,,,,,,,,,,,,,,,,,,3.03,,,,,73.53
1589711000000,,,,,,,,,,,,,7.68,,10.08,,,,0.10,,,,,,,,,,,,7.88,,,35.47,,,,,,,,10.33,,,,,,,,,,,,,,,,,8.79,,,,4.80,40.23,,0.10,,,,1.89,,,,0.10,,,,,,,,2.59,,,,,88.69
1589778055000,,,7.49,,4.96,,,,,,,,7.00,,0.36,,2.56,,,,,,,,,,,,,,17.25,,,98.14,,,,,,,1.66,17.82,,,,,,,,,,,,,,,,,39.08,,,,9.00,29.48,,2.86,,,,,,,,3.65,,,,,,,,2.94,,,,,83.65
1589845567000,,,,,,,,,,,,,,,10.23,,,,0.51,,,,,,,,13.10,,,,4.96,,27.54,109.13,,,,,,,,12.36,,,,,,,,30.28,,,,,,,,,63.35,,,,2.00,18.63,,17.19,,,,4.57,,1.18,,7.75,,,,,,,,1.86,,,,,123.41
1589913105000,,,,,,,,,,,,,,,,,,,9.84,,,,0.37,,,,12.05,,,,9.52,,,25.40,,,,,,,,12.24,,,,,,,,,,,,,,,,,1.89,,,,,8.89,4.74,6.36,,,,,,1.70,,9.67,,,,,,,,2.56,,,,,18.73
1589980117000,,,,,,,,,,,,,,,3.43,,,,1.02,,,,,,,,,,,,8.78,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,31.08,,,,,,15.77,,0.78,,1.08,,,,,,,,2.02,,,,,44.54
