timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x000000000000deab340F067535869a0e5226E58a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x0112AA16872453aeE91012173C3148512289032d,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,70.24,,,,,,,,,,,,,,,,,,,,,,,,,57.11,,,,,,,,,10.14,,,,,,,,,,,,43.49,,,,,0.04,,5.56,25.94,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,17.91,,,,,,,,87.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,0.35,,5.05,2.85,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,56.26,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,6.90,7.07,34.39
1583302077000,,,,,,,,,,,,256.03,,,,,,,,,,,,213.75,,3.11,,27.16,4.80,,,55.11,,,,117.39,20.65,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,2.38,,11.84,,,,,137.29,,,,10.34,261.52,,5.58,,,,3.03,0.40,,12.59,12.62,30.21
1583368317000,,,,,0.36,,,,,,,,,,,,,,,,,,,6.03,,0.06,,2.61,,,,,,,,74.63,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,11.41,,,,,,,,,,,,9.96,,,,11.25,54.19,,13.50,2.49,23.72
1583435384000,,,,,7.90,,,,,,,,,,,,,0.04,,,,,,6.54,,,,,,,,,,,,37.76,3.63,,,,,,,0.02,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,32.01,,26.66,5.66,9.39
1583502285000,,,,,0.02,,,,,,,,,,,,,0.04,,,,,,,,0.33,,4.42,,,,,,,,74.77,4.42,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,3.72,4.85,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,69.63,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,12.60,,12.65,8.87,4.51
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,3.99,,,,,,,,55.91,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,12.33,,,,,,,,,,,,,9.06,,,,1.88,3.30,,25.83,28.85,8.56
1583699841000,,,,,0.72,,,,,,,,,,,,,0.00,,,,,,,,0.62,,49.42,,,,,,,,241.59,,,,,,,,1.98,,,,,9.45,,,,,,,,,,,,,,,,,,,1.23,0.86,,,,,,9.56,,,,8.35,,,72.59,,,,15.21,45.81,,36.55,13.56,97.42
1583767163000,,,,,4.54,,,,,0.22,,,,,,,,0.07,0.07,,,,,,,,,65.21,,,,,,,,155.32,,,,,,,,3.60,,,4.93,,,,,,,,,,,20.79,,,,,,,,,,0.00,,,,,,,,,,,26.62,,,20.28,,,,0.28,7.11,,69.01,37.26,36.13
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,18.00,,11.71,,25.34,,,,,,,,125.66,3.91,,,,,,,11.10,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,0.81,52.12,,16.13,5.69,38.79
1583900197000,,,,,0.52,,,,,,,,,,,,,,,,,,,16.13,,1.22,,,,,,,,,,36.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.40,,,,,26.37,,,34.04,43.07
1583966404000,,,40.97,,,,,,,0.01,,,,,,,,0.04,,,,,,24.00,,,,12.01,,,,,,,,130.47,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,4.09,,,12.11,21.98
1584033400000,,,74.09,,,,,,,,,,,,10.51,,,0.07,,,,,,,,0.12,,180.13,4.00,,,,,,,649.37,,,,,,,,13.07,,,,,,,,,,,,0.71,,,,,,,,,,,,0.19,10.48,,,,,,,,,,,,,28.67,,,,0.00,31.28,,38.62,76.74,253.01
1584100621000,,,,,,179.80,,,,10.33,,,,,19.45,,,,,,,,,66.82,,0.06,,572.76,,,,,,,,1299.36,0.19,,,,,,,8.66,,,,,,,,,,,,,,24.77,,,,,,,,,,2.12,,,,,,,,,,,,42.74,,82.79,,,,200.87,97.50,,168.94,184.72,399.41
1584168330000,,,,,,105.92,,,,,,,,,13.26,,,,,,,,,,,,,73.98,,,,55.24,,,,260.40,6.97,,,,,,,200.22,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.01,,,,,,,,,,10.42,,,134.23,,,,34.48,14.18,,50.07,189.60,97.70
1584234522000,,,,,,,,,,,,,,,6.91,,,0.10,,,,,,,,1.03,,9.89,12.89,,,,,,,115.51,,,,,,,,29.78,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,6.28,,,9.71,,,,3.14,2.41,,16.65,69.73,16.37
1584300469000,,,,,,,,,,0.05,,,,,1.75,,,,,,,,,,,0.25,,17.53,,,,,,,,86.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.32,,0.12,25.62,31.01
1584367227000,,,,,12.51,66.59,,,,17.56,,,,,46.42,,,0.11,,,,,,48.88,,,,280.91,,,,32.44,,,948.96,540.61,18.29,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.16,,,,3.93,,,247.83,,,0.04,55.09,136.70,,28.10,97.29,114.85
1584434720000,,,,,,,,,261.04,,,,,,61.84,,,0.05,,,,,,69.00,,,,113.49,,,,37.29,44.81,,71.83,227.73,44.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,1.10,,,,,,34.00,,,,15.66,,,5.69,,,,47.83,,,150.80,26.59,63.84
1584500082000,,,,,4.07,,,,,,,,,,7.77,,,,,,,,,,,,,48.53,,,,,143.06,,122.02,215.92,17.66,,,,,,,,,,,,,,,,,,,2.17,,,,,1.86,,,,,,,,0.31,,,,,,,,,,16.67,,,68.26,,,,27.20,10.63,,1.64,25.55,86.64
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,24.03,,,,,,,42.57,112.15,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,5.50,,,,,,0.75,,,,,,,,,,,14.43,8.97,,34.28,29.11,71.45
1584632903000,,,,,,,,,,,,288.02,,,,,,,1.15,,,,,160.00,,0.36,,83.34,,,,,,,2.51,167.68,2.25,,,,,,,,,,,,,,,,,,,,,36.65,,,,,,,,,,,2.85,,,,,,127.50,,,,2.29,250.24,,102.55,,,,15.80,4.13,,68.52,57.43,12.12
1584699859000,,,,,30.41,,,,,,,,,,,,,,,,,,,2.01,,,,33.44,,,,,,,,144.48,13.34,,,,,,,,,,,,11.47,,,3.66,,,,0.91,,,,,32.02,,,,,,,,7.73,,,,,,,,,,6.83,,,50.25,,,,14.59,1.84,,35.93,40.76,158.40
1584766483000,,,,,0.19,,,,,,,,,,,,,,0.23,,,,,1.02,,,,109.50,,,,,,,,102.27,7.16,,,,,,,,,,,,9.98,,,82.32,,,,,,,,,,,,,,,,,3.50,,,,,,41.25,,,,13.82,,,8.66,,,,72.85,1.10,,5.43,37.89,151.79
1584833664000,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,7.74,,,,,,,4.24,41.06,6.11,7.97,,,,,,,,,,,,,,30.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,16.14,30.88,,12.35,24.41,71.02
1584902413000,,,,,12.34,,,,,,,,,,0.75,,,0.01,,,,,,,,9.74,,19.21,,,,,,,48.04,68.59,5.19,,,,,,,,,,,,6.07,,,4.93,,,,,,,,,,,,,,,,,0.42,,,,,,34.00,,,,2.33,,,,,,,18.36,4.03,,2.32,25.55,60.11
1584970249000,,,,,35.60,,,,,,,,,,,,,4.98,,,,,,,,0.08,,14.23,,,,,,,7.63,50.64,3.30,,,,,,,,,,,,,,,37.66,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,52.16,,,0.00,39.77,82.73,,2.35,37.71,8.65
1585036977000,,,,,,,,,,,,,,,1.52,,,0.05,,,,,,,,,,1.55,,,,,,,8.72,225.50,,,,,,,,,,,,,,,,39.00,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,23.56,52.26,,0.49,30.66,64.90
1585105600000,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.43,135.60,0.06,,,,,,,,,,,,7.32,,,29.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.32,,,,6.38,46.47,,,31.97,6.11
1585173391000,,,,,14.83,,,,,40.89,,,,,,,,,,,,,,97.82,,,,,,,,,,,,310.53,0.50,,,,,,,,,,,,,,,34.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.75,,,,17.45,8.94,,6.74,10.46,295.03
1585239172000,,,,,6.72,,,,,,,,,,,,,,,,,,,42.59,,,,12.35,,,,,,,10.33,31.00,0.20,,,,,,,,,,,,,,,9.87,,,,0.14,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,1.81,3.36,,,39.63,94.90
1585306138000,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,6.90,,,,,,,77.52,136.08,15.00,,,,,,,,,,,,2.94,,,24.38,,,,,,,,,,,,,,,,,2.01,11.69,,,,,,,,,,,,,,,,,,,7.38,4.18,48.43
1585372283000,,,,,3.88,,,,,,,,,,,,,,0.15,,,,,,,0.81,,,,,,,,,,51.40,0.60,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,17.19,,2.42,18.80,31.51
1585438491000,,,,,7.49,,,,,,,,,,,,,,,,,,,,86.48,,,2.91,,,,,,,,107.11,0.50,,,,,,,,,,7.89,,,,,14.98,,,,0.95,,,,,,,,,,,,,,11.59,,,,,,,,,,,,15.77,,,,6.43,5.45,,16.30,33.89,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,,,,,,,,,,,,13.01,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,23.64,31.67
1585571105000,,,,,22.17,,,,,4.57,,,,,,,,,,,,,,,,,,2.99,,,,25.00,,,,67.82,,,,,,,,,,,,,,,,13.82,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,14.76,8.57,,,14.37,55.30
1585637238000,,,,,1.48,,,,48.60,,,,,,12.10,,,,,,,,,,,,,7.54,,,,,,,6.64,148.38,,,,,,,,,,,,,5.85,,,21.22,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,4.82,,,4.81,,,,29.41,51.38,,19.21,14.69,33.10
1585704243000,,,,,,,,,,0.14,,,,,,,,0.00,,,,,,,,0.91,,,,,,,,,,57.38,3.88,,,,,,,,,,,,,,,4.99,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,26.48,0.61,,,13.61,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,21.47,0.07,,4.73,9.53,32.27
1585836257000,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,24.15,,,,,,,,,,,,,9.74,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,4.86,,2.38,22.54,16.24
1585903293000,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,3.30,,,,,,,,747.94,,,,,,,,,,,74.69,,9.62,,,32.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,0.41,191.15,5.19,,41.25,25.20,51.15
1585969610000,,,,,0.04,,,,,,,,,,,,,0.20,,,,,,,,,,42.45,,,,,,,0.01,12.49,0.18,,,,,,,,,,,,9.56,,,33.39,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,52.73,,,,71.42,14.51,,4.66,32.46,20.88
1586036191000,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,13.71,,,,,,,,19.62,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,6.76,53.24,9.19
1586102872000,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,2.46,0.21,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,1.46,18.87
1586169028000,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.06,,,,,6.53,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,10.75,10.57,,,12.82,37.92
1586236183000,,,,,6.01,,,,,4.68,,,,,13.60,,,0.08,,,,,,,,0.13,,31.49,,,,,,,0.01,317.50,1.00,,,,,,,,,,,,12.28,,,35.74,,,,0.37,,,,,,,,,,,,0.51,3.26,,,,,,,,,,5.70,,,112.19,,,,68.92,8.18,,46.69,194.48,104.79
1586301955000,,,42.62,,,27.04,,,,,,,,,1.14,,,2.01,,,,,,,,,,32.40,,,,,,,,124.09,6.65,,,,,,,,,,,,,,,29.70,,,,0.19,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,2.66,0.82,,,31.30,52.93
1586368858000,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.42,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.74,,,9.52,21.09
1586434964000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,1.17,0.09,,,4.48,21.24
1586501245000,,,,,,,,,,,,,,,4.74,,,,,,,,,,,0.51,,,,,,,,,,85.47,5.01,,,,,,,,,,,,,,,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.41,,,,,0.01,,,19.36,10.16
1586568529000,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,65.82,,,,,,,,2.15,,,,,,,,23.00,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,0.36,1.61,,,22.06,10.18
1586635021000,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,2.84
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,25.54,,,2.61,,,1.94,,,,80.57,0.88,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.77,,,9.74,39.26
1586767741000,,,,,5.31,,,,,,,,,,,,,,,,,,,,,0.05,,1.17,,,,,,,,64.56,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,4.99,1.39,,,12.89,64.21
1586833705000,,,,,,43.31,,,,,,,,,,,,,0.03,,,,,,,,,6.94,0.40,,,,,,,65.75,,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,,3.84,,,,,,,,3.17,,,,,,,,,,,0.81,,,18.22,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,0.65,,,,14.88,12.04
1586966921000,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.12,0.25,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,1.94,,,,7.78,55.93
1587033174000,,,,,3.89,,,,55.98,,,,,,12.88,,,0.88,,,,,,16.00,,,,18.88,,,,,,,,284.15,0.79,,,,,,,,,,,,,,,33.37,,,,,,,,,,,,,,,,,,,,,,,,26.49,,,0.27,,,41.84,,54.32,0.12,6.09,50.46,,,8.42,21.94
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,59.12,6.83,,,,,,,,,,,,,,,17.56,,,,,,,,,,,,,,,,0.41,0.43,,,,,,,33.65,,,,,,,,6.75,,3.05,,,,51.31,24.35
1587167698000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,34.79,5.59,,,,,,,,,,,,,,,16.85,,,,6.22,,,,,,,,,,,,,,0.04,,,,,,20.57,,,,,,,,,,,,,,5.78,6.53
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,46.88,,,,,,,,85.55,6.37,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,0.06,,,0.23,2.17,5.19,,,35.91,18.45
1587300847000,,,,,,,,,,,,,,,1.42,,,0.07,,,,,,,,,,,,,,,,,,127.32,2.00,,,,,,,,,,,,,,,18.30,,,,,,,,,,,,,,,,4.02,0.77,,,,,,,23.59,,,,,,0.01,,,,0.56,,,,35.32,12.93
1587368133000,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,23.65,,,,,,,,79.12,0.06,,,,,,,,,,,,,,,18.45,,,,,,,,,,,,,,,6.28,,,,,,,,,4.27,,,,,,,,,,0.97,0.55,,,12.71,12.07
1587434258000,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,97.22,,,,,,,,,,,,,,,,17.29,,,,0.11,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,5.48,0.13,,,22.86,57.11
1587501138000,,,,,0.76,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,28.27,0.13,,,,,,,,,,,,,,,11.29,,,,0.06,,,,,4.36,,,,,,,,,,,,,,,22.05,,,,,,0.02,,,,,3.13,,,20.80,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,1.75,,,,7.47,11.16
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.91,0.06,,,,,,,,,,,,,,,11.68,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,0.05,2.32,,,27.14,3.45
1587701744000,12.75,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,17.90,,,,,,,,91.91,,,,,,,,,,,1.94,,,,,23.31,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,6.34,,,,,,,21.15,2.68,,,54.91,57.29
1587768625000,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.73,0.53,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,0.75,,,,,,35.91,28.50
1587836062000,9.24,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,114.70,5.10,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,2.53,,,13.81,,,,21.22,,,,18.74,33.64
1587902337000,1.94,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,37.82,,,,37.41,2.52,,,,,,,,,,,,,,,,,,,0.07,,,,,59.62,,,,0.04,,,,,,,,,,,,,,7.79,,,,,,,0.57,0.01,,,1.26,25.62
1587969951000,14.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,11.80,,,,,,,1.67,0.51,,,15.53,13.08
1588036978000,1.07,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,5.48,,,,,,,,30.34,11.69,,,,,,,,,,,,15.74,,,12.99,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,1.77,,,,,,,30.60,1.20,,,1.77,16.94
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,5.91,6.49,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,1.99,0.88,,,,,,,,,,2.07,,,,,,,0.55,,,,6.24,9.69
1588170340000,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,112.57,1.50,,,,,,,,,,,,,,,8.60,,,,1.00,,,,,1.25,,,,,,2.77,,,,,,,,,,,,5.70,,,,,,,5.96,4.00,,,14.33,117.47
1588237076000,11.55,,,,6.19,,,,,,,,,,,,,,,,,,,,81.85,,,42.98,,,,,,,,275.28,,,,,,,,,,,,,8.27,,,32.28,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,10.74,,,9.77,,,,26.46,54.67,,,112.19,89.40
1588305064000,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,92.95,23.27,,,,,,,,,,,,13.73,,,41.21,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,0.25,21.47,3.94,,,102.67,45.62
1588371539000,0.38,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,60.78,6.95,,,,,,,,,,,,,,,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,12.13,2.31,,,24.69,31.06
1588438821000,0.17,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,175.05,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,0.66,4.07,,,23.92,90.42
1588506516000,9.85,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,87.76,17.27,,,,13.60,,,,,,,,6.87,,,4.74,,,,,,0.59,1.01,,,,,,38.57,,,2.63,,,,,,,,,,,2.99,,,,,,,0.80,2.85,,,64.03,90.34
1588572377000,15.85,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,6.99,,,,,,,,44.01,2.80,13.19,,,,,,,,,,,21.36,,,18.90,,,,0.03,,,,,,,,,3.46,,10.21,,1.50,,,,,,,,,,2.11,,,,,,,22.90,16.64,,,20.15,62.95
1588638430000,19.20,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,86.77,1.26,0.63,,,7.00,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,10.77,,,,37.24,12.07,,,26.12,59.54
