timestamp,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0112AA16872453aeE91012173C3148512289032d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000deab340F067535869a0e5226E58a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1584699859000,,,,,,,,,,,,,,13.34,,,,,144.48,,7.73,,,,,,,,,32.02,,,3.66,2.01,,,50.25,,0.91,,,11.47,,,,33.44,,,14.59,,,,,,,35.93,,,,40.76,,,,,,,,1.84,,,30.41,,,6.83,,,,,,,,,,,,158.40
1584766483000,,41.25,,,,,,,,,,,,7.16,,,,,102.27,,3.50,,,,,,,,,,,,82.32,1.02,,,8.66,,,,,9.98,,,,109.50,,,72.85,,,,,,,5.43,,,,37.89,,,,,,,,1.10,,,0.19,,,13.82,,,,,0.23,,,,,,,151.79
1584833664000,,,,,,,,,,,,,,6.11,,,,,41.06,,,2.30,,,,,,,,,,,30.32,,,,,,,,7.97,,,,,7.74,,,16.14,4.24,,,,,,12.35,,,,24.41,,,,,,,,30.88,,,,,,2.34,,,,,,,,,,,,71.02
1584902413000,,34.00,,,,,,,,,,,,5.19,,,,,68.59,,0.42,0.75,,,,,,,,,,9.74,4.93,,,,,,,,,6.07,,,,19.21,,,18.36,48.04,,,,,,2.32,,,,25.55,,,,,,,,4.03,,,12.34,,,2.33,,0.01,,,,,,,,,,60.11
1584970249000,,,,,,,,,,,,,,3.30,,,,,50.64,,,,,,,,,,,,,0.08,37.66,,,,52.16,,,,,,,,,14.23,,,39.77,7.63,,,,,,2.35,,,,37.71,,,0.00,0.02,,,,82.73,,,35.60,,,,,4.98,,,,,,,,,,8.65
1585036977000,,0.76,,,,,,,,,,,,,,,,,225.50,,,1.52,,,,,,,,,,,39.00,,,,,,,,,,,,,1.55,,,23.56,8.72,,,,,,0.49,,,,30.66,,,,,,,,52.26,,,,,,,,0.05,,,,,,,,,,64.90
1585105600000,,,,,,,,,,,,,,0.06,,,,,135.60,,,,,,,,,,,,,,29.71,,,,40.32,,,,,7.32,,,,,,,6.38,38.43,,,,,,,,,,31.97,,,,,,,,46.47,,,1.43,,,,,,,,,,,,,,,6.11
1585173391000,,,,,,,,,,,,,,0.50,,,,,310.53,,,,40.89,,,,,,,,,,34.56,97.82,,,23.75,,,,,,,,,,,,17.45,,,,,,,6.74,,,,10.46,,,,,,,,8.94,,,14.83,,,,,,,,,,,,,,,295.03
1585239172000,,,,,,,,,,,,,,0.20,,,11.51,,31.00,,,,,,,,,,,,,,9.87,42.59,,,,,0.14,,,,,,,12.35,,,1.81,10.33,,,,,,,,,,39.63,,,,,,,,3.36,,,6.72,,,,,,,,,,,,,,,94.90
1585306138000,,,,,,,,,,,,,,15.00,,,11.69,,136.08,,2.01,,9.26,,,,,,,,,,24.38,,,,,,,,,2.94,,,,6.90,,,,77.52,,,,,,7.38,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,48.43
1585372283000,,,,,,,,,,,,,,0.60,,,,,51.40,,,,,,,,,,,,,0.81,4.14,,,,,,,,,,,,,,,,2.01,,,,,,,2.42,,,,18.80,,,,,,,,17.19,,,3.88,,,,,,,,0.15,,,,,,,31.51
1585438491000,,,,,,,,,,,,,,0.50,,,11.59,,107.11,,,,,,,,,,,,,,14.98,,,,15.77,,0.95,,,,,,,2.91,,,6.43,,,,,,,16.30,,,,33.89,,86.48,,,,,,5.45,,,7.49,,,,,,,,,,,,,,,82.99
1585504149000,,,,,,,,,,,,,,,,,,,27.93,,,,,,,,,,,10.19,,,13.01,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,,,25.00,,,,,,,,,,,67.82,,,,4.57,,,,,,,,,,13.82,,,,,,0.02,,,,,,,2.99,,,14.76,,,,,,,,,,,14.37,,,0.42,,,,,8.57,,,22.17,,,,,,,,,,,,,,,55.30
1585637238000,,,,,,,,,,,,48.60,,,,,,,148.38,,3.55,12.10,,,,,,,,,,,21.22,,,,4.81,,,,,5.85,,,,7.54,,,29.41,6.64,,,,,,19.21,,,,14.69,,,,,,,,51.38,,,1.48,,,4.82,,,,,,,,,,,,33.10
1585704243000,,,,,,,,,,,,,,3.88,,,,,57.38,,,,0.14,,,,,,,,,0.91,4.99,,,,,,12.17,,,,,,,,,,26.48,,,,,,,,,,,13.61,,,0.57,,,,,0.61,,,,,,,,0.00,,,,,,,,,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,4.73,,,,9.53,,,,0.57,,,,0.07,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,,,24.15,,,13.24,,,,,,,,,,,10.99,,,,,,,,,9.74,,,,,,,,,,,,,,2.38,,,,22.54,,,,,,,,4.86,,,,,,2.41,,,,,,,,,,,,16.24
1585903293000,,,,,,,,,,,,,,,,,,,747.94,,,,,,,,,,,,,,32.91,,,,3.73,,,,,9.62,,,,3.30,,,191.15,,,,,,,41.25,,,,25.20,,,0.41,,,,,5.19,,,,,,,,0.02,,,,,,,,,,125.84
1585969610000,,,,,,,,,,,,,,0.18,,,,,12.49,,,,,,,,,,,,,,33.39,,,,52.73,,0.32,,,9.56,,,,42.45,,,71.42,0.01,,,,,,4.66,,,,32.46,,,,,,,,14.51,,,0.04,,,,,0.20,,,,,,,,,,20.88
1586036191000,,,,,,,,,,,,,,,,,,,19.62,,,3.34,,,,,,,,,,,9.37,,,,,,,,,,,,,13.71,,,,,,,,,,6.76,,,,53.24,,,,,,,,0.51,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,0.21,,,,,2.46,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,4.02,,,,,,,,2.86,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,,,,81.06,,,,,,,,,,19.50,,,,8.10,,,,,,,,,,,,,,,,10.75,,,,,,,,,,6.53,12.82,,,,,,,,10.57,,,1.77,,,,,,,,,,,,,,,37.92
1586236183000,,,,,,,,,,,,,,1.00,,,,,317.50,,3.26,13.60,4.68,,,,,,,,,0.13,35.74,,,,112.19,,0.37,,,12.28,,,,31.49,,,68.92,0.01,,,,,,46.69,,,,194.48,,,,0.51,,,,8.18,,,6.01,,,5.70,,0.08,,,,,,,,,,104.79
1586301955000,,,,,,,,,,,,,,6.65,,,,,124.09,,,1.14,,,,,42.62,,,,,,29.70,,,,,,0.19,,,,,,,32.40,,,2.66,,,,,,,,,,,31.30,,,,2.89,,,,0.82,,,,,,,27.04,2.01,,,,,,,,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,62.42,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,9.52,,,,,,,,0.74,,,0.83,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,25.93,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,4.48,,,,1.36,,,,0.09,,,0.02,,,,,,,,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,5.01,,,,,85.47,,,4.74,,,,,,,,,,0.51,9.45,,,,18.41,,,,,,,,,,,,,,,,,,,,,,,19.36,,,,,,,,0.01,,,,,,,,,,,,,,,,,,10.16
1586568529000,,,,,,,,,,,,,,,,,,,65.82,,0.48,,,,,,,,,,,,23.00,,,,,,,,,,,,,2.55,2.15,,0.36,,,,,,,,,,,22.06,,,,,,,,1.61,,,6.13,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,1.97,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,1.94,,,,,,0.88,,,,,80.57,,,,,,,,,,,,,25.54,12.62,,,,,,,,,,,,,,,,0.22,,,,,,,,2.61,,,9.74,,,,,,,,0.77,,,,,,,,,,,,,,,,,,39.26
1586767741000,,,,,,,,,,,,,,,,,,,64.56,,,,,,,,,,,,,0.05,8.75,,,,,,,,,,,,,1.17,,,4.99,,,,,,,,,,,12.89,,,,3.67,,,,1.39,,,5.31,,,,,,,,,,,,,,,64.21
1586833705000,,,,,,,,,,,,,,,,,,,65.75,,,,,,,,,,,,3.17,,17.03,,,,,,,,,,,,,6.94,,,,,,,,,,,0.40,,,18.22,,,,3.84,,,,0.81,,,,,,,43.31,,,,0.03,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,3.12,,9.16,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,0.25,,,,,56.12,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,7.78,,,,0.06,,,,,,,0.21,,,,,,,,,,,,,,,55.93
1587033174000,,,,,,,,,,,,55.98,,0.79,,,,,284.15,,,12.88,,,,,,,54.32,,26.49,,33.37,16.00,,,41.84,,,,,,,,,18.88,,,6.09,,,,,,,,,,,8.42,,,0.12,,,,,50.46,,,3.89,,,0.27,,0.88,,,,,,,,,,21.94
1587099968000,,,,,,,,,,,,,,6.83,,,,,59.12,,0.43,,,,,,,,6.75,,33.65,,17.56,,,,,,,,,,,,,3.25,,,3.05,,,,,,,,,,,51.31,,,,0.41,,,,,,,,,,,,,,,,,,,,,,24.35
1587167698000,,,,,,,,,,,,,,5.59,,,0.04,,34.79,,,,,,,,,,,,20.57,,16.85,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,0.75,,,,,,,,,,6.53
1587234387000,,,,,,,,,,,,,,6.37,,,,,85.55,,,,,,,,,,,,22.94,,13.78,12.00,,,0.06,,,,,,,,,46.88,,,2.17,,,,,,,,,,,35.91,,,0.23,,,,,5.19,,,,,,,,,,,,,,,,,,18.45
1587300847000,,,,,,,,,,,,,,2.00,,,,,127.32,,0.77,1.42,,,,,,,,,23.59,,18.30,,,,0.01,,,,,,,,,,,,0.56,,,,,,,,,,,35.32,,,,4.02,,,,,,,,,,,,0.07,,,,,,,,,,12.93
1587368133000,,,,6.28,,,,,,,,,,0.06,,,,,79.12,,,,,,,,,,,,4.27,,18.45,,,,,,,,,,,,,23.65,,,0.97,,,,,,,,,,,12.71,,,,,,,,0.55,,,,,,,,0.09,,,,,,,,,,12.07
1587434258000,,,,3.39,,,,,,,,,,,,,,,97.22,,,,,,,,,,,,,,17.29,,,,,,0.11,,,,,,,9.93,,,5.48,,,,,,,,,,,22.86,,,,,,,,0.13,,,0.48,,,,,,,,,,,,,,,57.11
1587501138000,,,,,,,,,,,,,,0.13,,,,,28.27,,,,,,,,,,,4.36,22.05,,11.29,,,,0.02,,0.06,,,,,,,,,,,,,,,,,,,,,20.80,,,,,,,,3.13,,,0.76,,,,,,,,4.25,,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,1.10,,1.91,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,,,,,0.06,,,,,37.91,,,,,,,,,,,,,,11.68,,,,,,5.98,,,,,,,,,,0.05,,,,,,,,,,,27.14,,,,,,,,2.32,,,,,,0.42,,,,,,,,,,,,3.45
1587701744000,,,,,,,,,,,,,,,,,,,91.91,,1.75,,2.66,,,,,,,,,,23.31,,12.75,,,,,,,,,,,17.90,,,21.15,,,,,,,,,,,54.91,,,,,,,,2.68,,,,,,6.34,,,,,,,,,,,,59.22
1587768625000,,,,,,,,,,,,,,0.53,,,,,28.73,,,,,,,,,,0.75,,,,,,1.99,,,,0.06,,,,,,,,,,,,,,,,,,,,,35.91,,,,,,,,,,,,,,8.90,,,,,,,,,,,,28.50
1587836062000,,,,,,,,,,,,,,5.10,,,,,114.70,,,,,,,,,,,,,,,7.54,9.24,,13.81,,0.08,,,,,,,,,,21.22,,,,,,,,,,,18.74,,,,,,,,,,,,,,2.53,,,,,,,,,,,,33.64
1587902337000,,,,,,,,37.82,,,,,,2.52,,,,,37.41,,,,6.56,,,,,,,59.62,,,,,1.94,,,,0.07,,,,,,,,,,0.57,,,,,0.04,,,,,,1.26,,,,,,,,0.01,,,,,,7.79,,,,,,,,,,,,25.62
1587969951000,,,,,,,,,,,,,,3.52,,,,,7.62,,4.80,,,,,,,,,,,,,,14.91,,,,,,,,,,,,,,1.67,,,,,,,,,,,15.53,,,,,,,,0.51,,,,,,11.80,,,,,,,,,,,,13.08
1588036978000,,,,4.52,,,,,,,,,,11.69,,,,,30.34,,,,,,,,,,,,,0.09,12.99,,1.07,,,,,,,15.74,,,,5.48,,,30.60,,,,,,,,,,,1.77,,,,,,,,1.20,,,,,,1.77,,,,,,,,,,,,16.94
1588104246000,,,,,,,,,,,,,,6.49,,,,,5.91,,0.88,,,,,,,,,,,0.51,,,,,,,0.13,,,,,,,,,,0.55,,,,,,,,,,,6.24,,,,1.99,,,,,,,,,,2.07,,,,,,,,,,,,9.69
1588170340000,,,,2.77,,,,,,,,,,1.50,,,,,112.57,,,,,,,,,,,1.25,,,8.60,,1.72,,,,1.00,,,,,,,5.23,,,5.96,,,,,,,,,,,14.33,,,,,,,,4.00,,,,,,5.70,,,,,,,,,,,,117.47
1588237076000,,,,,,,,,,,,,,,,,,,275.28,,,,,,,,,,,,,,32.28,,11.55,,9.77,,2.00,,,8.27,,,,42.98,,,26.46,,,,,,,,,,,112.19,,81.85,,,,,,54.67,,,6.19,,,10.74,,,,,,,,,,,,89.40
1588305064000,,,,,,,,,,,,,,23.27,,,,,92.95,,,,,,,,,,,,,,41.21,,,,,,2.46,,,13.73,,,,9.03,,,21.47,,,,,,,,,,,102.67,,,0.25,,,,,3.94,,,1.32,,,3.26,,,,,,,,,,,,45.62
1588371539000,,,,,,,,,,,,,,6.95,,,,,60.78,,,,,,,,,,,,,1.06,12.77,,0.38,,,,,,,,,,,,,,12.13,,,,,,,,,,,24.69,,,,,,,,2.31,,,,,,3.42,,,,,,,,,,,,31.06
1588438821000,,,,,,,,,,,,,,,,,,,175.05,,,,,,,,,,,,,0.55,3.86,,0.17,,,,,,,,,,,,,,0.66,,,,,,,,,,,23.92,,,,,,,,4.07,,,,,,0.47,,,,,,,,,,,,90.42
1588506516000,,,,,,,,,,,,,,17.27,,,,,87.76,,,,,,,,,,,,,10.23,4.74,,9.85,,,,,,,6.87,,,,,,,0.80,,,,,38.57,,,,,13.60,64.03,1.01,,,2.63,,,,2.85,,,,,,2.99,,,,0.59,,,,,,,,90.34
1588572377000,,,,10.21,,,,,,,,,,2.80,,,,,44.01,,1.50,,,,,,,,,,,,18.90,2.00,15.85,,,,0.03,,13.19,21.36,,,,6.99,,,22.90,,,,,3.46,,,,,,20.15,,,,,,,,16.64,,,,,,2.11,,,,,,,,,,,,62.95
1588638430000,,,,,,,,,,,,,,1.26,,,,,86.77,,,,,,,,,,,,,0.76,17.32,,19.20,,10.77,,,,0.63,,,,,,,,37.24,,,,,,,,,,7.00,26.12,,,,,,,,12.07,,,,,,1.71,,,,,,,,,,,,59.54
1588705743000,,,,,,,,,,,,,,1.90,,,,,15.98,,2.00,,,,,,,,,,,,26.61,,4.84,,,,,,,,,,,14.04,,,10.33,,,,,,,,,,,23.11,,,,,,,,9.69,,,,,,4.92,,,,,,,,,,,,51.48
1588771981000,,,,,,,,,,,,,,5.21,,,,,97.26,,,,,,,,,,,,,,9.50,,1.78,,,,,,,23.16,,,,5.37,,,16.03,,,,,,,,,,8.00,37.90,,,,,,,,11.15,,,,,,2.98,,0.28,,,,,,,,,,182.80
1588839881000,,,,12.85,,,,,,,,,,27.28,,,,,352.61,,,,,,,,,45.16,12.32,,,,19.37,29.12,43.63,,,,,,,12.36,,,,10.75,,,45.55,25.05,,,,,,,,1.24,1.00,20.55,,,,,,,,86.56,,,7.54,,,5.10,,2.50,,,,,,,,,,175.34
1588906152000,,,93.65,9.40,,,,66.55,,,,,,29.13,,,,,181.70,,,,12.20,,,,,23.27,13.80,,,0.01,43.00,,29.55,,36.95,,,,,10.30,,,,51.30,,,32.51,12.36,,,,17.88,,,2.74,8.93,4.67,91.28,121.26,,,,,,,66.33,,,,,,9.68,,,,33.20,,,,,,,,192.70
1588972800000,,,,22.95,,,,,,,,,,10.33,,,,,45.22,,,,,,,,,,13.80,,,0.51,35.78,7.50,4.62,,,,,,,4.03,,,,20.80,,,14.51,,,,,,,,,55.81,30.79,23.36,,,,,,,,68.23,,,0.30,,,2.51,,,,,,,,,,,,62.54
1589040204000,,,,25.05,4.39,,,,,,,,,9.24,,,,,203.38,,,,,,,,,92.76,,,,0.13,23.15,,22.21,,,,4.65,,1.03,7.50,,,,11.60,,,54.84,,,,,,,,,19.69,6.83,26.99,25.90,,,10.01,,,,20.64,,,,,,,,,,,,,,,,,,115.88
1589107927000,,,,15.86,,,30.45,,,,,,,1.49,,,,,80.69,,,,,,,,,,,,,,50.11,,25.63,,19.40,,,,,3.01,,,,24.24,,,3.56,,,,,137.37,,,,8.81,,73.61,,,,,,,,39.95,,,3.91,,,,,,,,,,,,,,,115.97
1589174391000,,,,7.86,4.70,,,14.84,,,,,,1.81,,,,,64.37,,,,,,,,,,,,,0.05,22.07,,0.78,,20.90,,,,,,,,,33.24,,,10.36,,,,,,,,,50.00,,96.20,,,,,,,,5.67,,,,,,,,,,,,,,,,,,104.10
1589241093000,,,,167.18,13.19,,22.16,25.26,,,,,,5.33,,,,,188.83,,,,0.03,,,,,47.44,230.02,,,0.01,33.09,,,,,,0.01,,0.89,,,,,30.58,,,7.97,,,,,27.69,,,,27.18,,528.72,,,0.27,11.19,,,,19.42,,,,,,,,,,,0.01,,,,,,,50.51
1589308656000,,,68.62,16.37,4.15,,,,,,,,,23.08,,,,,127.61,,,,,,,,,45.68,,,,0.25,20.51,16.00,,,,,,,27.60,,,,,19.98,,,17.64,,,,,,,,,,,61.17,,,,1.46,,,,36.70,,,,,,,,,,,,,,,,,,44.50
1589375621000,,,,,,,,,,,,,,4.79,,,,,19.23,,,,,,,,,,,,,,18.82,,,,,,,,,,,,,3.59,,,0.27,,,,,,,,,,2.33,39.42,,,,,,,,9.00,,,4.61,,,,,,,,,,,,,,,1.35
1589442351000,,,,,5.30,,,,,,,,,16.80,,,,,82.88,,,,,,,,,,,,,27.78,22.67,,2.38,,,,3.25,,,,,,,8.32,,,11.20,,,,,,,,,,,45.80,,,,3.02,,,,20.70,,,,,,,,,,,,,,,,,,48.87
1589509055000,,,,35.17,5.72,,,,,,,,,1.46,,,,,127.67,,,,,,,,,,,,,9.81,56.41,,,,,,0.07,,,13.29,,,,21.98,,,19.35,5.12,,,,9.48,,,0.39,,,60.99,,,,,,,,77.01,,,,,,,,0.51,,,0.08,,,,,,,196.71
1589576701000,,,,,1.51,,,,,,,,,8.51,,,0.48,,78.17,,,,1.71,,,,,,,,,,26.82,,,,,,0.50,,,,,,,12.49,,,11.85,,,,,7.35,,,,,,29.83,,,,,,,,6.03,,,,,,,,,,,,,,,,,,51.57
1589644333000,,,,,3.03,,,,,,,,,0.05,,,,,88.67,,,,,,,,,,,,,7.92,7.39,,,,,,,,,2.00,,,,7.88,,,,,,,,,,,,,,35.30,,,,5.27,4.21,,,25.72,,,,,,,,,,,,,,,,,,73.53
1589711000000,,,,7.68,2.59,,,,,,,,,,,,,,35.47,,,,,,,,,,,,,0.10,10.33,,0.10,,,,,,,4.80,,,,,,,0.10,,,,,,,,,,1.89,40.23,,,,10.08,7.88,,,8.79,,,,,,,,,,,,,,,,,,88.69
1589778055000,,,,7.00,2.94,,,,,,,,,,,,,,98.14,,,,,,,,,,,,,,17.82,,3.65,,,,1.66,,7.49,9.00,,,,2.56,,,2.86,,,,,,,,,,,29.48,,,,0.36,17.25,,,39.08,,,,,,,,4.96,,,,,,,,,,83.65
1589845567000,,,,,1.86,,30.28,,,,,,,,,,,,109.13,,,,1.18,,,,,,,,,0.51,12.36,,7.75,,27.54,,,,,2.00,,,,,,,17.19,,,,,13.10,,,,,4.57,18.63,,,,10.23,4.96,,,63.35,,,,,,,,,,,,,,,,,,123.41
1589913105000,,,,,2.56,,,,,,,,,0.37,,,,,25.40,,,,1.70,,,,,,,,,9.84,12.24,,9.67,,,,,,,,,,,,,,6.36,,,,,12.05,,,,,,8.89,4.74,,,,9.52,,,1.89,,,,,,,,,,,,,,,,,,18.73
1589980117000,,,,,2.02,,,,,,,,,,,,,,16.02,,,,0.78,,,,,,,,,1.02,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,15.77,31.08,,,,3.43,8.78,,,3.08,,,,,,,,,,,,,,,,,,44.54
1590047677000,,,,,,,,,,,,,,0.05,,,,,48.64,,,,,,,,,,,,,2.65,17.31,,6.93,,,,,,,,,,,11.08,,,6.56,,,,,,,,,,63.32,28.97,,,,,11.25,,,44.34,,,7.77,,,,,,,,,,,,,,,23.09
1590113970000,,,,32.56,1.35,,,,,,,,,,,,0.38,,67.77,,,,,,,,,,13.50,,,10.13,26.68,,8.26,,11.44,,,,,,,,,14.02,,,2.53,,,,,,,,,,40.67,42.89,,,,,,,,9.85,,,,,,,,,,,,,,,,,,55.02
1590181994000,,,,6.14,6.41,,,20.82,,,,,,,,,,,170.62,,,,,,,,,,,,,,2.67,,64.06,,,,2.30,,9.71,,,,,12.88,,,0.10,,,,,,,,,,,16.46,,,,0.51,7.12,,,3.44,,,,,,,,,,,,,,,,,,56.57
1590248502000,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,8.88,,5.00,,,,,,,1.00,,,,,,,1.04,,,,,,,,,,,21.02,0.53,,,,,,,7.15,,,,,,,,,,,,,,,,,,12.43
1590316431000,,,,2.61,0.96,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,2.14,,7.27,,,,,,,,,,,,,,,0.01,,,,,,,,,,7.60,,,,,12.38,,,,,,2.02,,,,,,,,,,,,,,,25.53
1590383553000,,,,,13.21,,,,,,,,,,,,,,5.46,1.03,,,,,,,,,,,,0.10,11.66,,2.20,,0.26,,0.03,,6.92,,,,,10.91,,,10.45,,,,,,,,,,,18.40,,,,,9.69,,,5.40,,,0.66,,,,,,,,,,,,,,,48.44
1590451139000,,,,,0.89,,,2.49,,,,,,,,,,,,8.08,,,,,,,,,,,,,3.55,,1.30,,,,,,0.15,,,,,,,,2.63,,,,,,,,,,,15.05,,,,,,,,7.96,,,,,,,,,,,,,,,,,,10.19
