timestamp,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0112AA16872453aeE91012173C3148512289032d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1680eD6A1fE73c673E778705355212235DeC3242,Other
1584300469000,,,,,0.05,,,,,,,,,,,17.53,,,,,,,,,,,,,,,0.12,,,,,,,,,25.62,,,,,,,86.40,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,0.25,,,,,,48.32,,,,31.01
1584367227000,,0.11,,,17.56,,,,,,7.73,,,,,280.91,,,,948.96,,,48.88,,,12.51,,,,,28.10,,,,,66.59,,3.93,,97.29,,,32.44,,,,540.61,,0.04,,,,,18.29,,,46.42,55.09,,,,,,,,247.83,,,,,,,,,,,,,,,,,136.70,,174.16,,114.85
1584434720000,,0.05,,,,,,,,,,261.04,,,,113.49,,,,71.83,,,69.00,,,,,,,44.81,150.80,,,,,,1.10,15.66,,26.59,,,37.29,,,,227.73,,,,,,,44.83,,3.19,61.84,47.83,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,34.00,,63.84
1584500082000,,,,,,,,,,,,,,,,48.53,,,,122.02,,,,,2.17,4.07,,,,143.06,1.64,,,1.86,,,0.31,16.67,,25.55,,,,,,,215.92,,,,,,,17.66,,,7.77,27.20,,,,,,,,68.26,,,,,,,,,,,,,,,,,10.63,,,,86.64
1584566455000,,,,,,,,,,,,,,,,24.03,,,,42.57,,,2.01,,,,,,,,34.28,,,,,,5.50,,,29.11,,,,,,,112.15,,,,,,,2.75,,1.64,,14.43,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,0.75,,71.45
1584632903000,,,,,,,,,,,,,,,,83.34,,,288.02,2.51,,,160.00,,,,,,,,68.52,,,,,,2.85,2.29,,57.43,,,,,,,167.68,,,,,,,2.25,,,,15.80,,,36.65,,,,,102.55,,,,,,,,,250.24,,0.36,,1.15,,,,4.13,,127.50,,12.12
1584699859000,3.66,,,,,,,,11.47,,,,,,,33.44,,,,,,,2.01,,0.91,30.41,,,,,35.93,,,32.02,,,7.73,6.83,,40.76,,,,,,,144.48,,,,,,,13.34,,,,14.59,,,,,,,,50.25,,,,,,,,,,,,,,,,,1.84,,,,158.40
1584766483000,82.32,,,,,,,,9.98,,,,,,,109.50,,,,,,,1.02,,,0.19,,,,,5.43,,,,,,3.50,13.82,,37.89,,,,,,,102.27,,,,,,,7.16,,,,72.85,,,,,,,,8.66,,,,,,,,,,,,,0.23,,,,1.10,,41.25,,151.79
1584833664000,30.32,,,,,,,,,,,,,,,7.74,,,,4.24,,,,,,,,,7.97,,12.35,,,,,,,2.34,,24.41,,,,,,,41.06,,,,,,,6.11,,,2.30,16.14,,,,,,,,,,,,,,,,,,,,,,,,,30.88,,,,71.02
1584902413000,4.93,0.01,,,,,,,6.07,,,,,,,19.21,,,,48.04,,,,,,12.34,,,,,2.32,,,,,,0.42,2.33,,25.55,,,,,,,68.59,,,,,,,5.19,,,0.75,18.36,,,,,,,,,,,,,,,,,,,9.74,,,,,,4.03,,34.00,,60.11
1584970249000,37.66,4.98,,,,,,,,,,,,,,14.23,,,,7.63,,,,,,35.60,,,,,2.35,,,,,,,,,37.71,,,,,,,50.64,,0.00,,,,,3.30,,0.02,,39.77,,,,,,,,52.16,,,,,,,,,,,0.08,,,,,,82.73,,,,8.65
1585036977000,39.00,0.05,,,,,,,,,,,,,,1.55,,,,8.72,,,,,,,,,,,0.49,,,,,,,,,30.66,,,,,,,225.50,,,,,,,,,,1.52,23.56,,,,,,,,,,,,,,,,,,,,,,,,,52.26,,0.76,,64.90
1585105600000,29.71,,,,,,,,7.32,,,,,,,,,,,38.43,,,,,,1.43,,,,,,,,,,,,,,31.97,,,,,,,135.60,,,,,,,0.06,,,,6.38,,,,,,,,40.32,,,,,,,,,,,,,,,,,46.47,,,,6.11
1585173391000,34.56,,,,40.89,,,,,,,,,,,,,,,,,,97.82,,,14.83,,,,,6.74,,,,,,,,,10.46,,,,,,,310.53,,,,,,,0.50,,,,17.45,,,,,,,,23.75,,,,,,,,,,,,,,,,,8.94,,,,295.03
1585239172000,9.87,,,,,,,,,,,,,,,12.35,,,,10.33,,,42.59,,0.14,6.72,,,,,,,,,,,,,,39.63,,11.51,,,,,31.00,,,,,,,0.20,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,94.90
1585306138000,24.38,,,,9.26,,,,2.94,,,,,,,6.90,,,,77.52,,,,,,,,,,,7.38,,,,,,2.01,,,4.18,,11.69,,,,,136.08,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.43
1585372283000,4.14,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,2.42,,,,,,,,,18.80,,,,,,,51.40,,,,,,,0.60,,,,2.01,,,,,,,,,,,,,,,,,,,0.81,,0.15,,,,17.19,,,,31.51
1585438491000,14.98,,,,,,,86.48,,,7.89,,,,,2.91,,,,,,,,,0.95,7.49,,,,,16.30,,,,,,,,,33.89,,11.59,,,,,107.11,,,,,,,0.50,,,,6.43,,,,,,,,15.77,,,,,,,,,,,,,,,,,5.45,,,,75.10
1585504149000,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,23.64,,,,,,,27.93,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,13.82,,,,4.57,,,,,,,,,,,2.99,,,,,,,,,0.02,22.17,,,,,,,,,,,,,,14.37,,,25.00,,,,67.82,,0.42,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,55.30
1585637238000,21.22,,,,,,,,5.85,,,48.60,,,,7.54,,,,6.64,,,,,,1.48,,,,,19.21,,,,,,3.55,4.82,,14.69,,,,,,,148.38,,,,,,,,,,12.10,29.41,,,,,,,,4.81,,,,,,,,,,,,,,,,,51.38,,,,33.10
1585704243000,4.99,0.00,,,0.14,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,13.61,,,,,,,57.38,,0.57,,,,,3.88,,,,26.48,,,,,,,,,,,,,,,,,,,0.91,,,,,,0.61,,,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,9.53,,,,,,,68.37,,,,,,,,,0.57,,21.47,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,32.27
1585836257000,10.99,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,2.41,,22.54,,,,,,,24.15,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,16.24
1585903293000,32.91,0.02,,,,,,,9.62,,74.69,,,,,3.30,,,,,,,,,,,,,,,41.25,,,,,,,,,25.20,,,,,,,747.94,,0.41,,,,,,,,,191.15,,,,,,,,3.73,,,,,,,,,,,,,,,,,5.19,,,,51.15
1585969610000,33.39,0.20,,,,,,,9.56,,,,,,,42.45,,,,0.01,,,,,0.32,0.04,,,,,4.66,,,,,,,,,32.46,,,,,,,12.49,,,,,,,0.18,,,,71.42,,,,,,,,52.73,,,,,,,,,,,,,,,,,14.51,,,,20.88
1586036191000,9.37,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,6.76,,,,,,,,,53.24,,,,,,,19.62,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,9.19
1586102872000,4.30,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,2.46,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,18.87
1586169028000,8.10,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,12.82,6.53,,,19.50,,,81.06,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,37.92
1586236183000,35.74,0.08,,,4.68,,,,12.28,,,,,,,31.49,,,,0.01,,,,,0.37,6.01,,,,,46.69,,,,,,3.26,5.70,,194.48,,,,,,,317.50,,,,,,,1.00,,0.51,13.60,68.92,,,,,,,,112.19,,,,,,,,,,,0.13,,,,,,8.18,,,,104.79
1586301955000,29.70,2.01,,,,,,,,,,,,,,32.40,,,,,,,,,0.19,,,,,,,,,,,27.04,,,,31.30,,,,,,,124.09,,,,,,,6.65,,2.89,1.14,2.66,,,,,,,,,,,,,,,,,,,,42.62,,,,,0.82,,,,52.93
1586368858000,11.92,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,9.52,,,,,,,62.42,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,21.09
1586434964000,10.86,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,4.48,,,,,,,25.93,,,,,,,,,1.36,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,21.24
1586501245000,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.36,,,,,,,85.47,,,,,,,5.01,,,4.74,,,,,,,,,18.41,,,,,,,,,,,0.51,,,,,,0.01,,,,10.16
1586568529000,23.00,,,,,,,,,,,,,,,2.55,,,,,,,,,,6.13,,,,,,,,,,,0.48,,,22.06,,,,,,,65.82,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.61,,,,10.18
1586635021000,4.75,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,11.75,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,1.94,,,,80.57,,,,,,,0.88,,,,0.22,,,,,,,,,,,,,,,,,,,25.54,,,2.61,,,0.77,,,,39.26
1586767741000,8.75,,,,,,,,,,,,,,,1.17,,,,,,,,,,5.31,,,,,,,,,,,,,,12.89,,,,,,,64.56,,,,,,,,,3.67,,4.99,,,,,,,,,,,,,,,,,,,0.05,,,,,,1.39,,,,64.21
1586833705000,17.03,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,43.31,,,,18.22,,,,,,,65.75,,,,,,,,3.17,3.84,,,,,,,,,,,,,,,,,,,,,,,0.03,0.40,,,0.81,,,,3.98
1586900049000,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,32.84,,,,,,,,3.12,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,9.14,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,7.78,,,,,,,56.12,,,,,,,0.25,,0.06,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,33.37,0.88,,,,,,,,,,55.98,,,,18.88,,,,,,,16.00,,,3.89,,,,,,,,,,,,0.27,,8.42,,,,54.32,,,284.15,,0.12,,,,,0.79,26.49,,12.88,6.09,,,,,,,,41.84,,,,,,,,,,,,,,,,,50.46,,,,21.94
1587099968000,17.56,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,0.43,,,51.31,,,,6.75,,,59.12,,,,,,,6.83,33.65,0.41,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.35
1587167698000,16.85,0.75,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,5.78,,0.04,,,,,34.79,,,,,,,5.59,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587234387000,13.78,,,,,,,,,,,,,,,46.88,,,,,,,12.00,,,,,,,,,,,,,,,,,35.91,,,,,,,85.55,,0.23,,,,,6.37,22.94,,,2.17,,,,,,,,0.06,,,,,,,,,,,,,,,,,5.19,,,,18.45
1587300847000,18.30,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,35.32,,,,,,,127.32,,,,,,,2.00,23.59,4.02,1.42,0.56,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,12.93
1587368133000,18.45,0.09,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,6.28,12.71,,,,,,,79.12,,,,,,,0.06,4.27,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,12.07
1587434258000,17.29,,,,,,,,,,,,,,,9.93,,,,,,,,,0.11,0.48,,,,,,,,,,,,,3.39,22.86,,,,,,,97.22,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,57.11
1587501138000,11.29,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.76,,,,,,,,4.36,,,,,,20.80,,,,,,,28.27,,,,,,,0.13,22.05,,,,,,,,,,,0.02,,,,,,,,,,,,,4.25,,,,3.13,,,,11.99
1587568237000,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,35.07,,,,,,,,1.10,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,11.68,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,0.42,,27.14,,,,,,,37.91,,,,,,,0.06,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,3.45
1587701744000,23.31,,,,2.66,,,,,,1.94,,,,,17.90,,,,,,,,,,,,,,,,,,,,,1.75,6.34,,54.91,,,,,,,91.91,,,,,,,,,,,21.15,,,,,,12.75,,,,,,,,,,,,,,,,,,,2.68,,,,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,8.90,,35.91,,,,0.75,,,28.73,,,,,,,0.53,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,28.50
1587836062000,,,,,,,,,,,,,,,,,,,,,,,7.54,,0.08,,,,,,,,,,,,,2.53,,18.74,,,,,,,114.70,,,,,,,5.10,,,,21.22,,,,,,9.24,,13.81,,,,,,,,,,,,,,,,,,,,,33.64
1587902337000,,,,,6.56,,,,,,,,,,,,,,,,,,,,0.07,,,0.04,,,,,,59.62,,,,7.79,,1.26,,,37.82,,,,37.41,,,,,,,2.52,,,,0.57,,,,,,1.94,,,,,,,,,,,,,,,,,,,0.01,,,,25.62
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,11.80,,15.53,,,,,,,7.62,,,,,,,3.52,,,,1.67,,,,,,14.91,,,,,,,,,,,,,,,,,,,0.51,,,,13.08
1588036978000,12.99,,,,,,,,15.74,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,1.77,4.52,1.77,,,,,,,30.34,,,,,,,11.69,,,,30.60,,,,,,1.07,,,,,,,,,,,,,0.09,,,,,,1.20,,,,16.94
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,0.88,2.07,,6.24,,,,,,,5.91,,,,,,,6.49,,1.99,,0.55,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,9.69
1588170340000,8.60,,,,,,,,,,,,,,,5.23,,,,,,,,,1.00,,,,,,,,,1.25,,,,5.70,2.77,14.33,,,,,,,112.57,,,,,,,1.50,,,,5.96,,,,,,1.72,,,,,,,,,,,,,,,,,,,4.00,,,,117.47
1588237076000,32.28,,,,,,,81.85,8.27,,,,,,,42.98,,,,,,,,,2.00,6.19,,,,,,,,,,,,10.74,,112.19,,,,,,,275.28,,,,,,,,,,,26.46,,,,,,11.55,,9.77,,,,,,,,,,,,,,,,,54.67,,,,89.40
1588305064000,41.21,,,,,,,,13.73,,,,,,,9.03,,,,,,,,,2.46,1.32,,,,,,,,,,,,3.26,,102.67,,,,,,,92.95,,0.25,,,,,23.27,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,45.62
1588371539000,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,24.69,,,,,,,60.78,,,,,,,6.95,,,,12.13,,,,,,0.38,,,,,,,,,,,,,1.06,,,,,,2.31,,,,31.06
1588438821000,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,23.92,,,,,,,175.05,,,,,,,,,,,0.66,,,,,,0.17,,,,,,,,,,,,,0.55,,,,,,4.07,,,,90.42
1588506516000,4.74,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,38.57,,,,,,,,,,2.99,,64.03,13.60,,,,,1.01,87.76,,,,,,,17.27,,2.63,,0.80,,,0.59,,,9.85,,,,,,,,,,,,,10.23,,,,,,2.85,,,,90.34
1588572377000,18.90,,,,,,,,21.36,,,,,,,6.99,,,,,,,2.00,,0.03,,,3.46,13.19,,,,,,,,1.50,2.11,10.21,20.15,,,,,,,44.01,,,,,,,2.80,,,,22.90,,,,,,15.85,,,,,,,,,,,,,,,,,,,16.64,,,,62.95
1588638430000,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,1.71,,26.12,7.00,,,,,,86.77,,,,,,,1.26,,,,37.24,,,,,,19.20,,10.77,,,,,,,,,,,0.76,,,,,,12.07,,,,59.54
1588705743000,26.61,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,2.00,4.92,,23.11,,,,,,,15.98,,,,,,,1.90,,,,10.33,,,,,,4.84,,,,,,,,,,,,,,,,,,,9.69,,,,51.48
1588771981000,9.50,0.28,,,,,,,23.16,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,2.98,,37.90,8.00,,,,,,97.26,,,,,,,5.21,,,,16.03,,,,,,1.78,,,,,,,,,,,,,,,,,,,11.15,,,,182.80
1588839881000,19.37,2.50,,,,,,,12.36,,,,,,1.24,10.75,,,,25.05,,,29.12,45.16,,7.54,,,,,,,,,,,,5.10,12.85,20.55,1.00,,,12.32,,,352.61,,,,,,,27.28,,,,45.55,,,,,,43.63,,,,,,,,,,,,,,,,,,,86.56,,,,175.34
1588906152000,43.00,,93.65,,12.20,,,,10.30,,,,,,8.93,51.30,,,,12.36,,,,23.27,,,,17.88,,,,,,,,,,9.68,9.40,91.28,4.67,,66.55,13.80,,121.26,181.70,,,,,,,29.13,,,,32.51,,,33.20,,,29.55,,36.95,,,,,,,,,,,0.01,,,2.74,,,66.33,,,,192.70
1588972800000,35.78,,,,,,,,4.03,,,,,,55.81,20.80,,,,,,,7.50,,,0.30,,,,,,,,,,,,2.51,22.95,23.36,30.79,,,13.80,,,45.22,,,,,,,10.33,,,,14.51,,,,,,4.62,,,,,,,,,,,,,0.51,,,,,,68.23,,,,62.54
1589040204000,23.15,,,,,,,,7.50,,,,,,19.69,11.60,,,,,,,,92.76,4.65,,,,1.03,,,,,,,,,,25.05,26.99,6.83,,,,,25.90,203.38,,,,,,,9.24,,10.01,,54.84,,,,,,22.21,,,,,,,4.39,,,,,,0.13,,,,,,20.64,,,,115.88
1589107927000,50.11,,,,,,,,3.01,,,,30.45,,8.81,24.24,,,,,,,,,,3.91,,137.37,,,,,,,,,,,15.86,73.61,,,,,,,80.69,,,,,,,1.49,,,,3.56,,,,,,25.63,,19.40,,,,,,,,,,,,,,,,,39.95,,,,115.97
1589174391000,22.07,,,,,,,,,,,,,,50.00,33.24,,,,,,,,,,,,,,,,,,,,,,,7.86,96.20,,,14.84,,,,64.37,,,,,,,1.81,,,,10.36,,,,,,0.78,,20.90,,,,,4.70,,,,,,0.05,,,,,,5.67,,,,104.10
1589241093000,33.09,,,,0.03,,,,,,,,22.16,,27.18,30.58,,,,,,,,47.44,0.01,,,27.69,0.89,,,,,,,,,,167.18,528.72,,,25.26,230.02,,,188.83,,0.27,,,,,5.33,,11.19,,7.97,,,,,,,,,,,,,13.19,,,,,,0.01,,0.01,,,,19.42,,,,50.51
1589308656000,20.51,,68.62,,,,,,,,,,,,,19.98,,,,,,,16.00,45.68,,,,,27.60,,,,,,,,,,16.37,61.17,,,,,,,127.61,,,,,,,23.08,,1.46,,17.64,,,,,,,,,,,,,4.15,,,,,,0.25,,,,,,36.70,,,,44.50
1589375621000,18.82,,,,,,,,,,,,,,,3.59,,,,,,,,,,4.61,,,,,,,,,,,,,,39.42,2.33,,,,,,19.23,,,,,,,4.79,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,1.35
1589442351000,22.67,,,,,,,,,,,,,,,8.32,,,,,,,,,3.25,,,,,,,,,,,,,,,45.80,,,,,,,82.88,,,,,,,16.80,,3.02,,11.20,,,,,,2.38,,,,,,,5.30,,,,,,27.78,,,,,,20.70,,,,48.87
1589509055000,56.41,0.51,,,,,,,13.29,,,,,,,21.98,,,,5.12,,,,,0.07,,,9.48,,,,,,,,,,,35.17,60.99,,,,,,,127.67,,,,,,,1.46,,,,19.35,,,,,,,,,,,,,5.72,,,,,,9.81,,0.08,0.39,,,77.01,,,,196.71
1589576701000,26.82,,,,1.71,,,,,,,,,,,12.49,,,,,,,,,0.50,,,7.35,,,,,,,,,,,,29.83,,0.48,,,,,78.17,,,,,,,8.51,,,,11.85,,,,,,,,,,,,,1.51,,,,,,,,,,,,6.03,,,,51.57
1589644333000,7.39,,,,,,,,2.00,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,35.30,,,,,,,88.67,,,,,,,0.05,,5.27,,,,4.21,,,,,,,,,,,3.03,,,,,,7.92,,,,,,25.72,,,,73.53
1589711000000,10.33,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,40.23,1.89,,,,,,35.47,,,,,,,,,10.08,,0.10,,7.88,,,,0.10,,,,,,,2.59,,,,,,0.10,,,,,,8.79,,,,88.69
1589778055000,17.82,4.96,,,,,,,9.00,,,,,,,2.56,,,,,,,,,1.66,,,,7.49,,,,,,,,,,7.00,29.48,,,,,,,98.14,,,,,,,,,0.36,,2.86,,17.25,,,,3.65,,,,,,,2.94,,,,,,,,,,,,39.08,,,,83.65
1589845567000,12.36,,,,1.18,,,,2.00,,,,30.28,,,,,,,,,,,,,,,13.10,,,,,,,,,,,,18.63,4.57,,,,,,109.13,,,,,,,,,10.23,,17.19,,4.96,,,,7.75,,27.54,,,,,1.86,,,,,,0.51,,,,,,63.35,,,,123.41
1589913105000,12.24,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,8.89,,,,,,4.74,25.40,,,,,,,0.37,,,,6.36,,9.52,,,,9.67,,,,,,,2.56,,,,,,9.84,,,,,,1.89,,,,18.73
1589980117000,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.08,15.77,,,,,,16.02,,,,,,,,,3.43,,,,8.78,,,,1.08,,,,,,,2.02,,,,,,1.02,,,,,,3.08,,,,44.54
