timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0112AA16872453aeE91012173C3148512289032d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x000000000000deab340F067535869a0e5226E58a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,Other
1583103301000,,57.11,,,,,10.14,70.24,,,,,,,,,,,,25.94,,43.49,,,,,,,,,0.05,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,87.84,,,,,,,,,,,,2.85,,,,,,,,,,,4.20,,5.05,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,54.59
1583235956000,,,,,,,,56.26,,,,,,,,,,,,7.07,,,,,,,,,3.93,,,,6.90,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,34.39
1583302077000,2.38,,,,,,11.84,117.39,,,,,,,,,,,,12.62,,5.58,,256.03,,,,,4.80,,3.11,,12.59,,,,,,,,10.34,,,213.75,,261.52,,,,27.16,,,20.65,,,,,55.11,8.48,,,,,0.40,137.29,,,,,,,,,,,,,,,,,,,,,3.03,,,,,30.21
1583368317000,1.02,,,,,,11.41,74.63,,,,,,,,,,,,2.49,,9.96,,,,,,,,,0.06,,13.50,,,,,,,,,,,6.03,0.36,,,,,2.61,,,13.69,,,,,,,,,,,54.19,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,23.72
1583435384000,,,,,,,,37.76,,,,,,,,,,,,5.66,,6.74,,,,,,,,,,,26.66,,,,,,,,,,,6.54,7.90,,,,,,,,3.63,,0.04,,,,,,,,5.51,32.01,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,9.39
1583502285000,,,,,,,,74.77,,,,,,,,,,,,4.85,,,,,,,,,,,0.33,,3.72,,,,,,,,,,,,0.02,,,,,4.42,,,4.42,,0.04,,,,,,,,,1.24,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,13.46
1583567810000,,,,,,,,69.63,,,,,,,,,,,,8.87,,,,,,,,,3.85,,,,12.65,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,4.51
1583633541000,,,,,,,,55.91,,,,,,,,,,,,28.85,,9.06,0.01,,,,,,,,0.26,,25.83,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,3.30,,,,,,,,,12.33,,,,,,,,,,,,,1.88,,,,,8.56
1583699841000,1.23,,,,,,,241.59,,,,,,,,,,,,13.56,,72.59,,,,,,,,,0.62,,36.55,,,,,,,,8.35,,,,0.72,,,,,49.42,,,,,0.00,,,,9.45,,,,,45.81,9.56,,,1.98,,,,,0.86,,,,,,,,,,,,,15.21,,,,,97.42
1583767163000,0.00,,,,,,,155.32,,,4.93,0.07,,,,,,,,37.26,,20.28,,,,,,,,,,,69.01,,,,,,,,26.62,,,,4.54,,,,,65.21,,,,,0.07,,,,,,,,20.79,7.11,,0.22,,3.60,,,,,,,,,,,,,,,,,,0.28,,,,,36.13
1583833348000,,,,,,,,125.66,,,,,,,,,,,,5.69,,,0.75,,,,,,,,11.71,,16.13,,,,,,,,,,,18.00,,,,,,25.34,,,3.91,,,,,,,,,,,52.12,10.07,,,11.10,,,,,,,,,,,,,,,,,,0.81,,,,,38.79
1583900197000,,,,,,,,36.45,,,,,,,,,,,,34.04,,25.40,,,,,,,,,1.22,,,,,,,,,,,,,16.13,0.52,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,,,,,,,,130.47,,,,,,,,40.97,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,,,,12.01,,,,,0.04,,,,,,,,,4.09,,0.01,,8.04,,,,,,,,,,,,,,,,,,1.00,,,,,21.98
1584033400000,0.19,,,,,,,649.37,,,,,,,,74.09,,,10.51,76.74,,28.67,0.71,,,,,,4.00,,0.12,,38.62,,,,,,,,,,,,,,,,,180.13,,,,,0.07,,,,,,,,,31.28,,,,13.07,,,,,10.48,,,,,,,,,,,,,0.00,,,,,253.01
1584100621000,2.12,,,,,,,1299.36,,,,,,,,,,,19.45,184.72,,82.79,,,179.80,,,,,,0.06,,168.94,,,,,,,,,,,66.82,,42.74,,,,572.76,,,0.19,,,,,,,,,,24.77,97.50,,10.33,,8.66,,,,,,,,,,,,,,,,,,200.87,,,,,399.41
1584168330000,,,,,,,,260.40,,,,,,,,,,,13.26,189.60,,134.23,1.00,,105.92,,,,,,,,50.07,,,,,,,,10.42,,,,,,,,,73.98,,,6.97,,,,,55.24,,,,,,14.18,,,,200.22,,,,,2.01,,,,,,,,,,,,,34.48,,,,,97.70
1584234522000,2.92,,,,,,,115.51,,,,,,,,,,,6.91,69.73,,9.71,,,,,,,12.89,,1.03,,16.65,,,,,,,,6.28,,,,,,,,,9.89,,,,,0.10,,,,,,,,,2.41,,,,29.78,,,,,,,,,,,,,,,,,,3.14,,,,,16.37
1584300469000,,,,,,,,86.40,,,,,,,,,,,1.75,25.62,,,,,,,,,,,0.25,,0.12,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,48.32,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,31.01
1584367227000,,,,,,,,540.61,,,7.73,,,,,,,,46.42,97.29,,247.83,,,66.59,,,,,,,,28.10,,,,948.96,,,,3.93,,,48.88,12.51,,,,,280.91,,,18.29,,0.11,,,32.44,,,,,,136.70,174.16,17.56,,,,,,,,,,,,,,,,,,,0.04,55.09,,,,,114.85
1584434720000,3.19,,,,,,,227.73,,,,,261.04,,,,,,61.84,26.59,,5.69,,,,,,,,,,,150.80,,,,71.83,,,,15.66,,44.81,69.00,,,,,,113.49,,,44.83,,0.05,,,37.29,,,,,,,34.00,,,,,,,,1.10,,,,,,,,,,,,,47.83,,,,,63.84
1584500082000,,1.86,,,,,,215.92,,,,,,,,,,,7.77,25.55,,68.26,2.17,,,,,,,,,,1.64,,,,122.02,,,,16.67,,143.06,,4.07,,,,,48.53,,,17.66,,,,,,,,,,,10.63,,,,,,,,,0.31,,,,,,,,,,,,,27.20,,,,,86.64
1584566455000,1.64,,,,,,,112.15,,,,,,,,,,,,29.11,,,,,,,,,,,,,34.28,,,,42.57,,,,,,,2.01,,,,,,24.03,,,2.75,,,,,,,,,,,8.97,0.75,,,,,,,,5.50,,,,,,,,,,,,,14.43,,,,,71.45
1584632903000,,,,,,,,167.68,,,,1.15,,,,,,,,57.43,,102.55,,288.02,,,,,,,0.36,,68.52,,,,2.51,,,,2.29,,,160.00,,250.24,,,,83.34,,,2.25,,,,,,,,,,36.65,4.13,127.50,,,,,,,,2.85,,,,,,,,,,,,,15.80,,,,,12.12
1584699859000,,32.02,,,,,,144.48,,,,,,,,,,,,40.76,,50.25,0.91,,,,,,,,,,35.93,,,,,,,,6.83,,,2.01,30.41,,,,,33.44,,,13.34,,,,,,11.47,3.66,,,,1.84,,,,,,,,,7.73,,,,,,,,,,,,,14.59,,,,,158.40
1584766483000,,,,,,,,102.27,,,,0.23,,,,,,,,37.89,,8.66,,,,,,,,,,,5.43,,,,,,,,13.82,,,1.02,0.19,,,,,109.50,,,7.16,,,,,,9.98,82.32,,,,1.10,41.25,,,,,,,,3.50,,,,,,,,,,,,,72.85,,,,,151.79
1584833664000,,,,,,,,41.06,,,,,,,,,7.97,,2.30,24.41,,,,,,,,,,,,,12.35,,,,4.24,,,,2.34,,,,,,,,,7.74,,,6.11,,,,,,,30.32,,,,30.88,,,,,,,,,,,,,,,,,,,,,,16.14,,,,,71.02
1584902413000,,,,,,,,68.59,,,,,,,,,,,0.75,25.55,,,,,,,,,,,9.74,,2.32,,,,48.04,,,,2.33,,,,12.34,,,,,19.21,,,5.19,,0.01,,,,6.07,4.93,,,,4.03,34.00,,,,,,,,0.42,,,,,,,,,,,,,18.36,,,,,60.11
1584970249000,0.02,,,,,,,50.64,,,,,,,,,,,,37.71,,52.16,,,,,,,,,0.08,,2.35,,,,7.63,,,,,,,,35.60,,,,,14.23,,,3.30,,4.98,,,,,37.66,,,,82.73,,,,,,,,,,,,,,,,,,,,,0.00,39.77,,,,,8.65
1585036977000,,,,,,,,225.50,,,,,,,,,,,1.52,30.66,,,,,,,,,,,,,0.49,,,,8.72,,,,,,,,,,,,,1.55,,,,,0.05,,,,,39.00,,,,52.26,0.76,,,,,,,,,,,,,,,,,,,,,23.56,,,,,64.90
1585105600000,,,,,,,,135.60,,,,,,,,,,,,31.97,,40.32,,,,,,,,,,,,,,,38.43,,,,,,,,1.43,,,,,,,,0.06,,,,,,7.32,29.71,,,,46.47,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,6.11
1585173391000,,,,,,,,310.53,,,,,,,,,,,,10.46,,23.75,,,,,,,,,,,6.74,,,,,,,,,,,97.82,14.83,,,,,,,,0.50,,,,,,,34.56,,,,8.94,,40.89,,,,,,,,,,,,,,,,,,,,17.45,,,,,295.03
1585239172000,,,,,,,11.51,31.00,,,,,,,,,,,,39.63,,,0.14,,,,,,,,,,,,,,10.33,,,,,,,42.59,6.72,,,,,12.35,,,0.20,,,,,,,9.87,,,,3.36,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,94.90
1585306138000,,,,,,,11.69,136.08,,,,,,,,,,,,4.18,,,,,,,,,,,,,7.38,,,,77.52,,,,,,,,,,,,,6.90,,,15.00,,,,,,2.94,24.38,,,,,,9.26,,,,,,,2.01,,,,,,,,,,,,,,,,,,48.43
1585372283000,,,,,,,,51.40,,,,0.15,,,,,,,,18.80,,,,,,,,,,,0.81,,2.42,,,,,,,,,,,,3.88,,,,,,,,0.60,,,,,,,4.14,,,,17.19,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,31.51
1585438491000,,,,,,,11.59,107.11,,,7.89,,,,,,,,,33.89,,15.77,0.95,,,,,,,,,,16.30,,,,,,,,,,,,7.49,,,,,2.91,,,0.50,,,,,,,14.98,,,,5.45,,,,,,,,,,,,,,,,,,,,,,6.43,,,,86.48,75.10
1585504149000,,10.19,,,,,,27.93,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,31.67
1585571105000,,,,,,,,67.82,,,,,,,,,,,,14.37,,,0.02,,,,,,,,,,,,,,,,,,,,,,22.17,,,,,2.99,,,,,,,,25.00,,13.82,,,,8.57,,4.57,,,,,,,,,,,,,,,,,,,0.42,14.76,,,,,55.30
1585637238000,,,,,,,,148.38,,,,,48.60,,,,,,12.10,14.69,,4.81,,,,,,,,,,,19.21,,,,6.64,,,,4.82,,,,1.48,,,,,7.54,,,,,,,,,5.85,21.22,,,,51.38,,,,,,,,,3.55,,,,,,,,,,,,,29.41,,,,,33.10
1585704243000,,,,,,,,57.38,,,,,,,,,,,,13.61,,,12.17,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,3.88,,0.00,,,,,4.99,,,,0.61,,0.14,,,,,,,,,,,,,,,,,,,0.57,26.48,,,,,24.21
1585770840000,0.57,,,,,,,68.37,,,,,,,,,,,,9.53,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,32.27
1585836257000,,,,,,,,24.15,,,,,,,,,,,13.24,22.54,,,,,,,,,,,,,2.38,,,,,,,,2.41,,,,,,,,,,,,,,,,,,9.74,10.99,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24
1585903293000,,,,,,,,747.94,,,74.69,,,,,,,,,25.20,,3.73,,,,,,,,,,,41.25,,,,,,,,,,,,,,,,,3.30,,,,,0.02,,,,9.62,32.91,,,,5.19,,,,,,,,,,,,,,,,,,,,,0.41,191.15,,,,,51.15
1585969610000,,,,,,,,12.49,,,,,,,,,,,,32.46,,52.73,0.32,,,,,,,,,,4.66,,,,0.01,,,,,,,,0.04,,,,,42.45,,,0.18,,0.20,,,,9.56,33.39,,,,14.51,,,,,,,,,,,,,,,,,,,,,,71.42,,,,,20.88
1586036191000,,,,,,,,19.62,,,,,,,,,,,3.34,53.24,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,9.37,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,2.46,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,2.86,,,,,4.30,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,81.06,,,,,,,,,,,,12.82,6.53,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,8.10,,,,10.57,,,,,,,,,,19.50,,,,,,,,,,,,10.75,,,,,37.92
1586236183000,0.51,,,,,,,317.50,,,,,,,,,,,13.60,194.48,,112.19,0.37,,,,,,,,0.13,,46.69,,,,0.01,,,,5.70,,,,6.01,,,,,31.49,,,1.00,,0.08,,,,12.28,35.74,,,,8.18,,4.68,,,,,,,3.26,,,,,,,,,,,,,68.92,,,,,104.79
1586301955000,2.89,,,,,,,124.09,,,,,,,,42.62,,,1.14,31.30,,,0.19,,27.04,,,,,,,,,,,,,,,,,,,,,,,,,32.40,,,6.65,,2.01,,,,,29.70,,,,0.82,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,52.93
1586368858000,,,,,,,,62.42,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,11.92,,,,0.74,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,21.09
1586434964000,1.36,,,,,,,25.93,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,10.86,,,,0.09,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,21.24
1586501245000,,,,,,,,85.47,,,,,,,,,,,4.74,19.36,,18.41,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,9.45,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16
1586568529000,,,,,,,,65.82,,,,,,,,,,,,22.06,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,2.55,,,,,,,,,,23.00,,,,1.61,,,,2.15,,,,,0.48,,,,,,,,,,,,,0.36,,,,,10.18
1586635021000,,,,,,,,22.94,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,80.57,,,,,,,,,,,,9.74,,,,,,,,,2.61,,25.54,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,1.94,,12.62,,,,0.77,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,39.26
1586767741000,3.67,,,,,,,64.56,,,,,,,,,,,,12.89,,,,,,,,,,,0.05,,,,,,,,,,,,,,5.31,,,,,1.17,,,,,,,,,,8.75,,,,1.39,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,64.21
1586833705000,3.84,,,,,,,65.75,,,,0.03,,,,,,,,18.22,,,,,43.31,,,,0.40,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,17.03,,,,0.81,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,3.98
1586900049000,,,,,,,,32.84,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,3.12,,,,,,,,,0.65,,,,,12.04
1586966921000,0.06,,,,,,,56.12,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,0.25,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,55.93
1587033174000,,,,,,,,284.15,,,,,55.98,,,,,,12.88,8.42,,41.84,,,,,,,,,,,,,,,,,,,0.27,,,16.00,3.89,,,,,18.88,,,0.79,,0.88,,,,,33.37,,,,50.46,,,,,,,,,,54.32,,,26.49,,,,,,,,0.12,6.09,,,,,21.94
1587099968000,0.41,,,,,,,59.12,,,,,,,,,,,,51.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,6.83,,,,,,,17.56,,,,,,,,,,,,,0.43,6.75,,,33.65,,,,,,,,,3.05,,,,,24.35
1587167698000,,,,,,,0.04,34.79,,,,,,,,,,,,5.78,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,0.75,,,,,16.85,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,6.53
1587234387000,,,,,,,,85.55,,,,,,,,,,,,35.91,,0.06,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,46.88,,,6.37,,,,,,,13.78,,,,5.19,,,,,,,,,,,,,22.94,,,,,,,,0.23,2.17,,,,,18.45
1587300847000,4.02,,,,,,,127.32,,,,,,,,,,,1.42,35.32,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.07,,,,,18.30,,,,,,,,,,,,,0.77,,,,23.59,,,,,,,,,0.56,,,,,12.93
1587368133000,,,,,,,,79.12,,,,,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,0.06,,0.09,,,,,18.45,,,,0.55,,,,,,,,,,,,,4.27,,,6.28,,,,,,0.97,,,,,12.07
1587434258000,,,,,,,,97.22,,,,,,,,,,,,22.86,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,9.93,,,,,,,,,,17.29,,,,0.13,,,,,,,,,,,,,,,,3.39,,,,,,5.48,,,,,57.11
1587501138000,,4.36,,,,,,28.27,,,,4.25,,,,,,,,20.80,,0.02,0.06,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,0.13,,,,,,,11.29,,,,3.13,,,,,,,,,,,,,22.05,,,,,,,,,,,,,,11.99
1587568237000,,,,,,,,35.07,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,1.10,,,,,,,,,1.75,,,,,11.16
1587634602000,,,,,,,,37.91,,,,,,,,,,,,27.14,,,5.98,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,0.06,,,,,,,11.68,,,,2.32,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,3.45
1587701744000,,,,,,,,91.91,,,1.94,,,,,,,,,54.91,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,17.90,,,,,,,,,,23.31,,,,2.68,,2.66,,,,,,,1.75,,,,,,,,,,,,,21.15,,,12.75,,57.29
1587768625000,,,,,,,,28.73,,,,,,,,,,,,35.91,,,0.06,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.99,,28.50
1587836062000,,,,,,,,114.70,,,,,,,,,,,,18.74,,13.81,0.08,,,,,,,,,,,,,,,,,,2.53,,,7.54,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,9.24,,33.64
1587902337000,,59.62,,,,,,37.41,,,,,,,,,,,,1.26,,,0.07,,,,,,,,,,,,,,,,,0.04,7.79,,,,,,,,,,,,2.52,,,,,37.82,,,,,,0.01,,6.56,,,,,,,,,,,,,,,,,,,,0.57,,,1.94,,25.62
1587969951000,,,,,,,,7.62,,,,,,,,,,,,15.53,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,3.52,,,,,,,,,,,0.51,,,,,,,,,4.80,,,,,,,,,,,,,1.67,,,14.91,,13.08
1588036978000,,,,,,,,30.34,,,,,,,,,,,,1.77,,,,,,,,,,,0.09,,,,,,,,,,1.77,,,,,,,,,5.48,,,11.69,,,,,,15.74,12.99,,,,1.20,,,,,,,,,,,,,,,,4.52,,,,,,30.60,,,1.07,,16.94
1588104246000,1.99,,,,,,,5.91,,,,,,,,,,,,6.24,,,0.13,,,,,,,,0.51,,,,,,,,,,2.07,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,0.55,,,,,9.69
1588170340000,,1.25,,,,,,112.57,,,,,,,,,,,,14.33,,,1.00,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,5.23,,,1.50,,,,,,,8.60,,,,4.00,,,,,,,,,,,,,,,,2.77,,,,,,5.96,,,1.72,,117.47
1588237076000,,,,,,,,275.28,,,,,,,,,,,,112.19,,9.77,2.00,,,,,,,,,,,,,,,,,,10.74,,,,6.19,,,,,42.98,,,,,,,,,8.27,32.28,,,,54.67,,,,,,,,,,,,,,,,,,,,,,26.46,,,11.55,81.85,89.40
1588305064000,,,,,,,,92.95,,,,,,,,,,,,102.67,,,2.46,,,,,,,,,,,,,,,,,,3.26,,,,1.32,,,,,9.03,,,23.27,,,,,,13.73,41.21,,,,3.94,,,,,,,,,,,,,,,,,,,,,0.25,21.47,,,,,45.62
1588371539000,,,,,,,,60.78,,,,,,,,,,,,24.69,,,,,,,,,,,1.06,,,,,,,,,,3.42,,,,,,,,,,,,6.95,,,,,,,12.77,,,,2.31,,,,,,,,,,,,,,,,,,,,,,12.13,,,0.38,,31.06
1588438821000,,,,,,,,175.05,,,,,,,,,,,,23.92,,,,,,,,,,,0.55,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,3.86,,,,4.07,,,,,,,,,,,,,,,,,,,,,,0.66,,,0.17,,90.42
1588506516000,2.63,,,,,,,87.76,,,,,,,,,,,,64.03,13.60,,,,,,,,,,10.23,,,,,,,,,38.57,2.99,,,,,,,,,,,,17.27,,,,,,6.87,4.74,,,0.59,2.85,,,,,,,1.01,,,,,,,,,,,,,,,0.80,,,9.85,,90.34
1588572377000,,,,,,,,44.01,,,,,,,,,13.19,,,20.15,,,0.03,,,,,,,,,,,,,,,,,3.46,2.11,,,2.00,,,,,,6.99,,,2.80,,,,,,21.36,18.90,,,,16.64,,,,,,,,,1.50,,,,,,,10.21,,,,,,22.90,,,15.85,,62.95
1588638430000,,,,,,,,86.77,,,,,,,,,0.63,,,26.12,7.00,10.77,,,,,,,,,0.76,,,,,,,,,,1.71,,,,,,,,,,,,1.26,,,,,,,17.32,,,,12.07,,,,,,,,,,,,,,,,,,,,,,37.24,,,19.20,,59.54
