timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x0112AA16872453aeE91012173C3148512289032d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,Other
1583103301000,,,,,,,,,5.56,,,,,,,,,,43.49,,,,,,57.11,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.94,,,,,,,,,10.14,70.24,,,,,,,,,,,,,,,,,,,0.04,,,6.45
1583168974000,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,87.84,,17.91,,,,,,,,,,0.91,,,,,,,0.35,,,54.59
1583235956000,,,,,,,,,6.90,,,,,,,,,,,1.00,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,2.29,,,34.39
1583302077000,,213.75,,,,,,,12.59,,,,,,261.52,,,,5.58,20.65,,,,2.38,,,,,,3.11,4.80,,,,,,,,,,,,,,,,137.29,,,,10.34,55.11,,,,,,,12.62,,,,,,,8.48,,11.84,117.39,,27.16,,,,,,,256.03,,,3.03,,,,,,,0.40,,,30.21
1583368317000,,6.03,,,,,,,13.50,,,,,,,,,,9.96,13.69,,,,1.02,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,2.49,,,,,,,,,11.41,74.63,,2.61,,,,,,,,,,11.25,,,,,,,54.19,,,23.72
1583435384000,,6.54,,,,,,,26.66,,,,,,,,,,6.74,3.63,,,,,,,,,,,,,,,,,,,,,5.51,,0.04,,,,,,,,,,,,,,,7.90,5.66,,,,,,,,,,37.76,,,,,,,,,,,,,,,,,,,32.01,0.02,,9.39
1583502285000,,,,,,,,,3.72,,,,,,,,,,,4.42,,,,,,,,,,0.33,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.02,4.85,,,,,,,,,,74.77,,4.42,,,,,,,,,,,,,,,,,1.24,2.98,,13.46
1583567810000,,,,,,,,,12.65,,,,,,,,,,,0.18,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,69.63,,,,,,,,,,,,2.09,,,,,,,12.60,,,4.51
1583633541000,,,,,,,,,25.83,,,,,,,,,,9.06,,,,,,,,0.01,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.85,,,,,,,,,,55.91,,3.99,,,,,,,,,,1.88,12.33,,,,,,3.30,,,8.56
1583699841000,,,,,,,,,36.55,,,,,,,,,,72.59,,,,,1.23,,,,,,0.62,,,,,,,,,,,,,0.00,,,,9.56,,,,8.35,,,,,,,0.72,13.56,,,,,,,9.45,,,241.59,,49.42,,,,,,,,,,15.21,0.86,,,,,,45.81,1.98,,97.42
1583767163000,,,,,,,,,69.01,,,,,0.22,,,,,20.28,,,,,0.00,,,,,,,,,,,,,,,,,20.79,4.93,0.07,,,,,,,,26.62,,,,0.07,,,4.54,37.26,,,,,,,,,,155.32,,65.21,,,,,,,,,,0.28,,,,,,,7.11,3.60,,36.13
1583833348000,,18.00,,,,,,,16.13,,,,,,,,,,,3.91,,,,,,,0.75,,,11.71,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,5.69,,,,,,,,,,125.66,,25.34,,,,,,,,,,0.81,,,,,,,52.12,11.10,,38.79
1583900197000,,16.13,,,,,,,,,,,,,,,,,25.40,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,34.04,,,,,,,,,,36.45,,,,,,,,,,,,,,,,,,,26.37,,,43.07
1583966404000,,24.00,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,40.97,,,,,,,,,,,,,,,12.11,,,,,,,,,,130.47,,12.01,,,,,,,,,,1.00,,,,,,,4.09,8.04,,21.98
1584033400000,,,,,,10.51,,,38.62,,,,,,,,,,28.67,,,,,0.19,,,0.71,,,0.12,4.00,,,,,,,,,,,,0.07,74.09,,,,,,,,,,,,,,,76.74,,,,,,,,,,649.37,,180.13,,,,,,,,,,0.00,10.48,,,,,,31.28,13.07,,253.01
1584100621000,,66.82,,,,19.45,,,168.94,,,,179.80,10.33,42.74,,,,82.79,0.19,,,,2.12,,,,,,0.06,,,,,,,,,,,24.77,,,,,,,,,,,,,,,,,,184.72,,,,,,,,,,1299.36,,572.76,,,,,,,,,,200.87,,,,,,,97.50,8.66,,399.41
1584168330000,,,,,,13.26,,,50.07,,,,105.92,,,,,,134.23,6.97,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,10.42,55.24,,,,,,,189.60,,,,,,,,,,260.40,,73.98,,,,,,,,,,34.48,2.01,,,,,,14.18,200.22,,97.70
1584234522000,,,,,,6.91,,,16.65,,,,,,,,,,9.71,,,,,2.92,,,,,,1.03,12.89,,,,,,,,,,,,0.10,,,,,,,,6.28,,,,,,,,69.73,,,,,,,,,,115.51,,9.89,,,,,,,,,,3.14,,,,,,,2.41,29.78,,16.37
1584300469000,,,,,,1.75,,,0.12,,,,,0.05,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,86.40,,17.53,,,,,,,,,,,,,,,,,48.32,,,31.01
1584367227000,,48.88,,,,46.42,,,28.10,,,,66.59,17.56,,,,,247.83,18.29,,,,,,,,,,,,,,,,,,,,,,7.73,0.11,,,,174.16,,,,3.93,32.44,,,,,,12.51,97.29,,,,,,,,,,540.61,,280.91,,,,948.96,,,,,,55.09,,,,,,0.04,136.70,,,114.85
1584434720000,,69.00,,,,61.84,,,150.80,,,,,,,,,,5.69,44.83,,,,3.19,,,,,,,,,,261.04,,,,,,,,,0.05,,,,34.00,,,,15.66,37.29,,,,44.81,,,26.59,,,,,,,,,,227.73,,113.49,,,,71.83,,,,,,47.83,1.10,,,,,,,,,63.84
1584500082000,,,,,,7.77,,,1.64,,,,,,,,,,68.26,17.66,,,,,1.86,,2.17,,,,,,,,,,,,,,,,,,,,,,,,16.67,,,,,143.06,,4.07,25.55,,,,,,,,,,215.92,,48.53,,,,122.02,,,,,,27.20,0.31,,,,,,10.63,,,86.64
1584566455000,,2.01,,,,,,,34.28,,,,,,,,,,,2.75,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,29.11,,,,,,,,,,112.15,,24.03,,,,42.57,,,,,,14.43,5.50,,,,,,8.97,,,71.45
1584632903000,,160.00,,,,,,,68.52,,,,,,250.24,,,,102.55,2.25,,,,,,,,,,0.36,,,,,,,,,,,36.65,,,,,,127.50,,,,2.29,,,,1.15,,,,57.43,,,,,,,,,,167.68,,83.34,,,,2.51,,,288.02,,,15.80,2.85,,,,,,4.13,,,12.12
1584699859000,,2.01,,,,,,,35.93,,,,,,,,,,50.25,13.34,,,,,32.02,,0.91,,,,,,,,,,,,,,,,,,,,,3.66,,,6.83,,,,,,,30.41,40.76,,,,,,,11.47,,,144.48,,33.44,,,,,,,,,,14.59,7.73,,,,,,1.84,,,158.40
1584766483000,,1.02,,,,,,,5.43,,,,,,,,,,8.66,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,41.25,82.32,,,13.82,,,,0.23,,,0.19,37.89,,,,,,,9.98,,,102.27,,109.50,,,,,,,,,,72.85,3.50,,,,,,1.10,,,151.79
1584833664000,,,,,,2.30,,,12.35,,,,,,,,,,,6.11,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,30.32,,,2.34,,,,,,,,24.41,,,,,,,,,,41.06,,7.74,,,,4.24,,,,,,16.14,,,,,,,30.88,,,71.02
1584902413000,,,,,,0.75,,,2.32,,,,,,,,,,,5.19,,,,,,,,,,9.74,,,,,,,,,,,,,0.01,,,,34.00,4.93,,,2.33,,,,,,,12.34,25.55,,,,,,,6.07,,,68.59,,19.21,,,,48.04,,,,,,18.36,0.42,,,,,,4.03,,,60.11
1584970249000,,,,,,,,,2.35,,,,,,,,,,52.16,3.30,,,,0.02,,,,,,0.08,,,,,,,,,,,,,4.98,,,,,37.66,,,,,,,,,,35.60,37.71,,,,,,,,,,50.64,,14.23,,,,7.63,,,,,,39.77,,,,,,0.00,82.73,,,8.65
1585036977000,,,,,,1.52,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.76,39.00,,,,,,,,,,,30.66,,,,,,,,,,225.50,,1.55,,,,8.72,,,,,,23.56,,,,,,,52.26,,,64.90
1585105600000,,,,,,,,,,,,,,,,,,,40.32,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.71,,,,,,,,,,1.43,31.97,,,,,,,7.32,,,135.60,,,,,,38.43,,,,,,6.38,,,,,,,46.47,,,6.11
1585173391000,,97.82,,,,,,,6.74,,,,,40.89,,,,,23.75,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.56,,,,,,,,,,14.83,10.46,,,,,,,,,,310.53,,,,,,,,,,,,17.45,,,,,,,8.94,,,295.03
1585239172000,,42.59,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,6.72,39.63,,,,,,,,,11.51,31.00,,12.35,,,,10.33,,,,,,1.81,,,,,,,3.36,,,94.90
1585306138000,,,,,,,,,7.38,,,,,9.26,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,,,,,,,,,4.18,,,,,,,2.94,,11.69,136.08,,6.90,,,,77.52,,,,,,,2.01,,,,,,,,,48.43
1585372283000,,,,,,,,,2.42,,,,,,,,,,,0.60,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,4.14,,,,,,,0.15,,,3.88,18.80,,,,,,,,,,51.40,,,,,,,,,,,,2.01,,,,,,,17.19,,,31.51
1585438491000,,,,,,,,,16.30,,,,,,,,,,15.77,0.50,,,,,,,0.95,,,,,86.48,,,,,,,,,,7.89,,,,,,14.98,,,,,,,,,,7.49,33.89,,,,,,,,,11.59,107.11,,2.91,,,,,,,,,,6.43,,,,,,,5.45,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,23.64,,,,,,,,,,27.93,,,,,,,,,,,,0.39,,,,,,,,,,31.67
1585571105000,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,13.82,,,,25.00,,,,,,22.17,14.37,,,,,,,,,,67.82,,2.99,,,,,,,,,,14.76,,,,,,0.42,8.57,,,55.30
1585637238000,,,,,,12.10,,,19.21,,,,,,,,,,4.81,,,,,,,,,,,,,,,48.60,,,,,,,,,,,,,,21.22,,,4.82,,,,,,,1.48,14.69,,,,,,,5.85,,,148.38,,7.54,,,,6.64,,,,,,29.41,3.55,,,,,,51.38,,,33.10
1585704243000,,,,,,,,,,,,,,0.14,,,,,,3.88,,,,,,,12.17,,,0.91,,,,,,,,,,,,,0.00,,,,,4.99,,,,,,,,,,,13.61,,,,,,,,,,57.38,,,,,,,,,,,,26.48,,,,,,0.57,0.61,,,24.21
1585770840000,,,,,,,,,4.73,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,68.37,,,,,,,,,,,,21.47,,,,,,,0.07,,,32.27
1585836257000,,,,,,13.24,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,2.41,,,,,,,,22.54,,,,,,,9.74,,,24.15,,,,,,,,,,,,,,,,,,,4.86,,,16.24
1585903293000,,,,,,,,,41.25,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,74.69,0.02,,,,,32.91,,,,,,,,,,,25.20,,,,,,,9.62,,,747.94,,3.30,,,,,,,,,,191.15,,,,,,0.41,5.19,,,51.15
1585969610000,,,,,,,,,4.66,,,,,,,,,,52.73,0.18,,,,,,,0.32,,,,,,,,,,,,,,,,0.20,,,,,33.39,,,,,,,,,,0.04,32.46,,,,,,,9.56,,,12.49,,42.45,,,,0.01,,,,,,71.42,,,,,,,14.51,,,20.88
1586036191000,,,,,,3.34,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,53.24,,,,,,,,,,19.62,,13.71,,,,,,,,,,,,,,,,,0.51,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,4.30,,,,,,,,,,,1.46,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,4.02,,,18.87
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,1.77,12.82,,,,,,,,,,81.06,,,,,,,6.53,,,,,10.75,,,,,,,10.57,,,37.92
1586236183000,,,,,,13.60,,,46.69,,,,,4.68,,,,,112.19,1.00,,,,0.51,,,0.37,,,0.13,,,,,,,,,,,,,0.08,,,,,35.74,,,5.70,,,,,,,6.01,194.48,,,,,,,12.28,,,317.50,,31.49,,,,0.01,,,,,,68.92,3.26,,,,,,8.18,,,104.79
1586301955000,,,,,,1.14,,,,,,,27.04,,,,,,,6.65,,,,2.89,,,0.19,,,,,,,,,,,,,,,,2.01,42.62,,,,29.70,,,,,,,,,,,31.30,,,,,,,,,,124.09,,32.40,,,,,,,,,,2.66,,,,,,,0.82,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,0.83,9.52,,,,,,,,,,62.42,,,,,,,,,,,,0.03,,,,,,,0.74,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,0.02,4.48,,,,,,,,,,25.93,,,,,,,,,,,,1.17,,,,,,,0.09,,,21.24
1586501245000,,,,,,4.74,,,,,,,,,,,,,18.41,5.01,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,9.45,,,,,,,,,,,19.36,,,,,,,,,,85.47,,,,,,,,,,,,,,,,,,,0.01,,,10.16
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.00,,,,,,,,,,6.13,22.06,,,,,,,,,,65.82,,2.55,,,,,,,,,,0.36,0.48,,,,,,1.61,2.15,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,1.97,11.75,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,25.54,2.61,,,,,,,,,,,,,,,,,12.62,,,,1.94,,,,,,,9.74,,,,,,,,,,80.57,,,,,,,,,,,,0.22,,,,,,,0.77,,,39.26
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,0.05,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,5.31,12.89,,,,,,,,,,64.56,,1.17,,,,,,,,,,4.99,,,,,,,1.39,,,64.21
1586833705000,,,,3.17,,,,,,,,,43.31,,,,,,,,,,,3.84,,,,,,,0.40,,,,,,,,,,,,,,,,,17.03,,,,,,,0.03,,,,18.22,,,,,,,,,,65.75,,6.94,,,,,,,,,,,,,,,,,0.81,,,3.98
1586900049000,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,14.88,,,,,,,,,,32.84,,,,,,,,,,,,0.65,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,0.25,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,0.21,7.78,,,,,,,,,,56.12,,,,,,,,,,,,1.94,,,,,,,,,,55.93
1587033174000,,16.00,,26.49,,12.88,,,,,,,,,,,,,41.84,0.79,,,,,,,,,54.32,,,,,55.98,,,,,,,,,0.88,,,,,33.37,,,0.27,,,,,,,3.89,8.42,,,,,,,,,,284.15,,18.88,,,,,,,,,,6.09,,,,,,0.12,50.46,,,21.94
1587099968000,,,,33.65,,,,,,,,,,,,,,,,6.83,,,,0.41,,,,,6.75,,,,,,,,,,,,,,,,,,,17.56,,,,,,,,,,,51.31,,,,,,,,,,59.12,,3.25,,,,,,,,,,3.05,0.43,,,,,,,,,24.35
1587167698000,,,,20.57,,,,,,,,,,,,,,,,5.59,,,,,,,6.22,,,,,,,,,,,,,,,,0.75,,,,,16.85,,,,,,,,,,,5.78,,,,,,,,,0.04,34.79,,,,,,,,,,,,,,,,,,,,,,6.53
1587234387000,,12.00,,22.94,,,,,,,,,,,,,,,0.06,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,35.91,,,,,,,,,,85.55,,46.88,,,,,,,,,,2.17,,,,,,0.23,5.19,,,18.45
1587300847000,,,,23.59,,1.42,,,,,,,,,,,,,0.01,2.00,,,,4.02,,,,,,,,,,,,,,,,,,,0.07,,,,,18.30,,,,,,,,,,,35.32,,,,,,,,,,127.32,,,,,,,,,,,,0.56,0.77,,,,,,,,,12.93
1587368133000,,,,4.27,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,18.45,,,,,,6.28,,,,,12.71,,,,,,,,,,79.12,,23.65,,,,,,,,,,0.97,,,,,,,0.55,,,12.07
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,17.29,,,,,,3.39,,,,0.48,22.86,,,,,,,,,,97.22,,9.93,,,,,,,,,,5.48,,,,,,,0.13,,,57.11
1587501138000,,,,22.05,,,,,,,,,,,,,,,0.02,0.13,,,,,4.36,,0.06,,,,,,,,,,,,,,,,,,,,,11.29,,,,,,,4.25,,,0.76,20.80,,,,,,,,,,28.27,,,,,,,,,,,,,,,,,,,3.13,,,11.99
1587568237000,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,7.47,,,,,,,,,,35.07,,,,,,,,,,,,1.75,,,,,,,,,,11.16
1587634602000,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,11.68,,,0.42,,,,,,,,27.14,,,,,,,,,,37.91,,,,,,,,,,,,0.05,,,,,,,2.32,,,3.45
1587701744000,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,23.31,,,6.34,,,,,,,,54.91,,,,,12.75,,,,,91.91,,17.90,,,,,,,,,,21.15,1.75,,,,,,2.68,,,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,0.06,,0.75,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,35.91,,,,,1.99,,,,,28.73,,,,,,,,,,,,,,,,,,,,,,28.50
1587836062000,,7.54,,,,,,,,,,,,,,,,,13.81,5.10,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,18.74,,,,,9.24,,,,,114.70,,,,,,,,,,,,21.22,,,,,,,,,,33.64
1587902337000,,,,,,,,,,,,,,6.56,,,,,,2.52,,,,,59.62,,0.07,,,,,,,,,,,,,,,,,,,,,,0.04,,7.79,37.82,,,,,,,1.26,,,,,1.94,,,,,37.41,,,,,,,,,,,,0.57,,,,,,,0.01,,,25.62
1587969951000,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,15.53,,,,,14.91,,,,,7.62,,,,,,,,,,,,1.67,4.80,,,,,,0.51,,,13.08
1588036978000,,,,,,,,,,,,,,,,,,,,11.69,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,12.99,,,1.77,,,4.52,,,,,1.77,,,,,1.07,,15.74,,,30.34,,5.48,,,,,,,,,,30.60,,,,,,,1.20,,,16.94
1588104246000,,,,,,,,,,,,,,,,,,,,6.49,,,,1.99,,,0.13,,,0.51,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,6.24,,,,,,,,,,5.91,,,,,,,,,,,,0.55,0.88,,,,,,,,,9.69
1588170340000,,,,,,,,,,,,,,,,,,,,1.50,,,,,1.25,,1.00,,,,,,,,,,,,,,,,,,,,,8.60,,,5.70,,,2.77,,,,,14.33,,,,,1.72,,,,,112.57,,5.23,,,,,,,,,,5.96,,,,,,,4.00,,,117.47
1588237076000,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,2.00,,,,,81.85,,,,,,,,,,,,,,,,32.28,,,10.74,,,,,,,6.19,112.19,,,,,11.55,,8.27,,,275.28,,42.98,,,,,,,,,,26.46,,,,,,,54.67,,,89.40
1588305064000,,,,,,,,,,,,,,,,,,,,23.27,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,41.21,,,3.26,,,,,,,1.32,102.67,,,,,,,13.73,,,92.95,,9.03,,,,,,,,,,21.47,,,,,,0.25,3.94,,,45.62
1588371539000,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,12.77,,,3.42,,,,,,,,24.69,,,,,0.38,,,,,60.78,,,,,,,,,,,,12.13,,,,,,,2.31,,,31.06
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,3.86,,,0.47,,,,,,,,23.92,,,,,0.17,,,,,175.05,,,,,,,,,,,,0.66,,,,,,,4.07,,,90.42
1588506516000,,,,,,,,,,,,,,,,,,,,17.27,,,,2.63,,,,,,10.23,,,,,,,,,,,0.59,,,,,,,4.74,38.57,,2.99,,,,,,,,64.03,,1.01,,,9.85,,6.87,,,87.76,,,,,,,13.60,,,,,0.80,,,,,,,2.85,,,90.34
1588572377000,,2.00,,,,,,,,,,,,,,,,,,2.80,,,,,,13.19,0.03,,,,,,,,,,,,,,,,,,,,,18.90,3.46,,2.11,,,10.21,,,,,20.15,,,,,15.85,,21.36,,,44.01,,6.99,,,,,,,,,,22.90,1.50,,,,,,16.64,,,62.95
1588638430000,,,,,,,,,,,,,,,,,,,10.77,1.26,,,,,,0.63,,,,0.76,,,,,,,,,,,,,,,,,,17.32,,,1.71,,,,,,,,26.12,,,,,19.20,,,,,86.77,,,,,,,7.00,,,,,37.24,,,,,,,12.07,,,59.54
