timestamp,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97deC872013f6B5fB443861090ad931542878126,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1583633541000,,,,,1.88,,,,,,,3.99,,,,,,,,28.85,,,0.26,,,,,,,,0.01,,,55.91,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,3.30,,,12.33,,,,,,,,,,,,,,,,,,25.83,8.56
1583699841000,,,,,15.21,,,,,,,49.42,,,,,,,,13.56,,,0.62,,0.00,,,,,,,,,241.59,,,,,,8.35,,,,,,,,,,,,,,,,9.56,,,,,72.59,,,,0.72,,45.81,,,0.86,,1.23,,,9.45,,,,,,,,,,1.98,,,36.55,97.42
1583767163000,,,,,0.28,,,,,,,65.21,,,,,,,,37.26,,,,,0.07,,0.22,,,,,,0.07,155.32,,4.93,,,,26.62,,,,,,,,,,,,20.79,,,,,,,,,20.28,,,,4.54,,7.11,,,,,0.00,,,,,,,,,,,,,3.60,,,69.01,36.13
1583833348000,,,,,0.81,,,,,,,25.34,,,,,,,,5.69,,,11.71,,,,,,,,0.75,,,125.66,,,18.00,,,,,,,,,,,,,,,,,,,10.07,,3.91,,,,,,,,,52.12,,,,,,,,,,,,,,,,,,11.10,,,16.13,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,34.04,,,1.22,,,,,,,,,,,36.45,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,25.40,,,,0.52,,26.37,,,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,,,,,1.00,,,,,,,12.01,,,,,,,,12.11,,,,,0.04,,0.01,,,,,,,130.47,,,24.00,,,,40.97,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,8.04,,,,21.98
1584033400000,,,,,0.00,,,,,,,180.13,,,,,,,,76.74,,,0.12,,0.07,,,,,,0.71,,,649.37,,,,,,,74.09,,,,,,,,,10.51,,,,,,,,,,,28.67,,,,,4.00,31.28,,43.28,10.48,,0.19,,,,,,,,,,,,,13.07,,,38.62,209.73
1584100621000,,,,,200.87,,,,,,,572.76,,,,,,,,184.72,,,0.06,,,179.80,10.33,,,,,,,1299.36,,,66.82,,,,,,,,,,,,,19.45,42.74,24.77,,,,,,0.19,,,82.79,,,,,,97.50,,,,,2.12,,,,,,,,,,,,,8.66,,,168.94,399.41
1584168330000,,,,,34.48,,,55.24,,,,73.98,,,,,,,,189.60,,,,,,105.92,,,,,1.00,,,260.40,,,,,,10.42,,,,,,,,,,13.26,,,,,,,,6.97,,,134.23,,,,,,14.18,,,2.01,,,,,,,,,,,,,,,200.22,,,50.07,97.70
1584234522000,,,,,3.14,,,,,,,9.89,,,,,,,,69.73,,,1.03,,0.10,,,,,,,,,115.51,,,,,,6.28,,,,,,,,,,6.91,,,,,,,,,,,9.71,,,,,12.89,2.41,,,,,2.92,,,,,,,,,,,,,29.78,,,16.65,16.37
1584300469000,,,,,,,,,,,,17.53,,,,,,,,25.62,,,0.25,,,,0.05,,,,,,,86.40,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,48.32,,,,,,,,,,,,,,,,,,,,,0.12,31.01
1584367227000,,,,,55.09,,,32.44,,,,280.91,,,,,,,,97.29,,,,,0.11,66.59,17.56,,,948.96,,,,540.61,,7.73,48.88,,,3.93,,,,,,,,0.04,,46.42,,,,,,174.16,,18.29,,,247.83,,,,12.51,,136.70,,,,,,,,,,,,,,,,,,,,,28.10,114.85
1584434720000,,,,,47.83,,44.81,37.29,,,,113.49,,,,,,,,26.59,,,,,0.05,,,,,71.83,,,,227.73,,,69.00,,,15.66,,,,,,44.83,,,,61.84,,,,261.04,,34.00,,44.83,,,5.69,,,,,,,,,1.10,,3.19,,,,,,,,,,,,,,,,150.80,19.01
1584500082000,,,,,27.20,,143.06,,,,,48.53,,,,,,,,25.55,,,,,,,,,,122.02,2.17,,,215.92,,,,,,16.67,,,,,,44.61,,,,7.77,,,,,,,,17.66,,,68.26,,,,4.07,,10.63,,,0.31,,,,,,,,,,,,,,,,,1.86,1.64,42.03
1584566455000,,,,,14.43,,,,,,,24.03,,,,,,,,29.11,,,,,,,,,,42.57,,,,112.15,,,2.01,,,,,,,,,,,,,,,,,,,0.75,,2.75,,,,,,,,,8.97,,,5.50,,1.64,,,,,,,,,,,,,,,,34.28,71.45
1584632903000,,,,,15.80,288.02,,,,,,83.34,,,,,,,,57.43,,,0.36,,,,,,,2.51,,,1.15,167.68,,,160.00,,,2.29,,,,,,,,,,,250.24,36.65,,,,127.50,,2.25,,,102.55,,,,,,4.13,,,2.85,,,,,,,,,,,,,,,,,,68.52,12.12
1584699859000,,,,,14.59,,,,,,,33.44,,,,,,,,40.76,,,,,,,,,3.66,,0.91,,,144.48,,,2.01,,,6.83,,,,,,,,,,,,,,,,,,13.34,,,50.25,,,,30.41,,1.84,,,7.73,,,,,11.47,,,,,,,,,,,,32.02,35.93,158.40
1584766483000,,,,,72.85,,,,,,,109.50,,,,,,,,37.89,,,,,,,,,82.32,,,,0.23,102.27,,,1.02,,,13.82,,,,,,49.44,,,,,,,,,,41.25,,7.16,,,8.66,,,,0.19,,1.10,,,3.50,,,,,9.98,,,,,,,,,,,,,5.43,102.35
1584833664000,,,,,16.14,,,,,,,7.74,,,,,,,,24.41,,,,,,,,,30.32,4.24,,7.97,,41.06,,,,,,2.34,,,,,,,,,,2.30,,,,,,,,6.11,,,,,,,,,30.88,,,,,,,,,,,,,,,,,,,,,12.35,71.02
1584902413000,,,,,18.36,,,,,,,19.21,,,,,,,,25.55,,,9.74,,0.01,,,,4.93,48.04,,,,68.59,,,,,,2.33,,,,,,,,,,0.75,,,,,,34.00,,5.19,,,,,,,12.34,,4.03,,,0.42,,,,,6.07,,,,,,,,,,,,,2.32,60.11
1584970249000,,,,,39.77,,,,,,,14.23,,,,,,,,37.71,,,0.08,,4.98,,,,37.66,7.63,,,,50.64,,,,,,,,,,,,,,0.00,,,,,,,,,,3.30,,,52.16,,,,35.60,,82.73,,,,,0.02,,,,,,,,,,,,,,,,2.35,8.65
1585036977000,,,,,23.56,,,,,,,1.55,,,,,,,,30.66,,,,,0.05,,,,39.00,8.72,,,,225.50,,,,,,,,,,,,,,,,1.52,,,,,,0.76,,,,,,,,,,,52.26,,,,,,,,,,,,,,,,,,,,,0.49,64.90
1585105600000,,,,,6.38,,,,,,,,,,,,,,,31.97,,,,,,,,,29.71,38.43,,,,135.60,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,40.32,,,,1.43,,46.47,,,,,,,,7.32,,,,,,,,,,,,,,6.11
1585173391000,,,,,17.45,,,,,,,,,,,,,,,10.46,,,,,,,40.89,,34.56,,,,,310.53,,,97.82,,,,,,,,,,,,,,,,,,,,,0.50,,,23.75,,,,14.83,,8.94,,,,,,,,,,,,,,,,,,,,,6.74,295.03
1585239172000,,,,11.51,1.81,,,,,,,12.35,,,,,,,,39.63,,,,,,,,,9.87,10.33,0.14,,,31.00,,,42.59,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,6.72,,3.36,,,,,,,,,,,,,,,,,,,,,,94.90
1585306138000,,,,11.69,,,,,,,,6.90,,,,,,,,4.18,,,,,,,9.26,,24.38,77.52,,,,136.08,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,2.01,,,,,2.94,,,,,,,,,,,,,7.38,48.43
1585372283000,,,,,2.01,,,,,,,,,,,,,,,18.80,,,0.81,,,,,,4.14,,,,0.15,51.40,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,3.88,,17.19,,,,,,,,,,,,,,,,,,,,,2.42,31.51
1585438491000,86.48,,,11.59,6.43,,,,,,,2.91,,,,,,,,33.89,,,,,,,,,14.98,,0.95,,,107.11,,7.89,,,,,,,,,,,,,,,,,,,,,,0.50,,,15.77,,,,7.49,,5.45,,,,,,,,,,,,,,,,,,,,,16.30,75.10
1585504149000,,,,,0.39,,,,,,,,,,,,,,,23.64,,,,,,,,,13.01,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,31.67
1585571105000,,,,,14.76,,,25.00,,,,2.99,,,,,,,,14.37,,,,,,,4.57,,13.82,,0.02,,,67.82,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,22.17,,8.57,,,,,,,,,,,,,,,,,,,,,,55.30
1585637238000,,,,,29.41,,,,,,,7.54,,,,,,,,14.69,,,,,,,,,21.22,6.64,,,,148.38,,,,,,4.82,,,,,,,,,,12.10,,,,48.60,,,,,,,4.81,,,,1.48,,51.38,,,3.55,,,,,5.85,,,,,,,,,,,,,19.21,33.10
1585704243000,,,,,26.48,,,,,,,,,,,,,,,13.61,,,0.91,,0.00,,0.14,,4.99,,12.17,,,57.38,,,,,,,,,,,,,,0.57,,,,,,,,,,3.88,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,24.21
1585770840000,,,,,21.47,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.57,,,,,,,,,,,,,,,,4.73,32.27
1585836257000,,,,,,,,,,,,,,,,,,,,22.54,,,,,,,,,10.99,,,,,24.15,,,,,,2.41,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,4.86,,,,,,,,9.74,,,,,,,,,,,,,2.38,16.24
1585903293000,,,,,191.15,,,,,,,3.30,,,,,,,,25.20,,,,,0.02,,,,32.91,,,,,747.94,,74.69,,,,,,,,,,,,0.41,,,,,,,,,,,,,3.73,,,,,,5.19,,,,,,,,9.62,,,,,,,,,,,,,41.25,51.15
1585969610000,,,,,71.42,,,,,,,42.45,,,,,,,,32.46,,,,,0.20,,,,33.39,0.01,0.32,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,52.73,,,,0.04,,14.51,,,,,,,,9.56,,,,,,,,,,,,,4.66,20.88
1586036191000,,,,,,,,,,,,13.71,,,,,,,,53.24,,,,,,,,,9.37,,,,,19.62,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,6.76,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,1.46,,,,,2.86,,,,4.30,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,10.75,,,,,,,,,,,,,,,12.82,,,,,,,,,8.10,,,,,81.06,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,10.57,,,,,,,,,,,19.50,,,,,,,,,,,37.92
1586236183000,,,,,68.92,,,,,,,31.49,,,,,,,,194.48,,,0.13,,0.08,,4.68,,35.74,0.01,0.37,,,317.50,,,,,,5.70,,,,,,,,,,13.60,,,,,,,,1.00,,,112.19,,,,6.01,,8.18,,,3.26,,0.51,,,12.28,,,,,,,,,,,,,46.69,104.79
1586301955000,,,,,2.66,,,,,,,32.40,,,,,,,,31.30,,,,,2.01,27.04,,,29.70,,0.19,,,124.09,,,,,,,42.62,,,,,,,,,1.14,,,,,,,,6.65,,,,,,,,,0.82,,,,,2.89,,,,,,,,,,,,,,,,,52.93
1586368858000,,,,,0.03,,,,,,,,,,,,,,,9.52,,,,,,,,,11.92,,,,,62.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,0.74,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,1.17,,,,,,,,,,,,,,,4.48,,,,,,,,,10.86,,,,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.09,,,,,1.36,,,,,,,,,,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,,19.36,,,0.51,,,,,,9.45,,,,,85.47,,,,,,,,,,,,,,,,4.74,,,,,,,,5.01,,,18.41,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,10.16
1586568529000,,,,,0.36,,,,,,,2.55,,,,,,,,22.06,,,,,,,,,23.00,,,,,65.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,1.61,,,0.48,,,,,,,,,,,,,,,2.15,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,4.75,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,0.22,,,1.94,,,,,,,,,,,,9.74,,,25.54,,,,,,12.62,,,,,80.57,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,2.61,0.77,,,,,,,,,,,,,,,,,,,,,,39.26
1586767741000,,,,,4.99,,,,,,,1.17,,,,,,,,12.89,,,0.05,,,,,,8.75,,,,,64.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,1.39,,,,,3.67,,,,,,,,,,,,,,,,,64.21
1586833705000,,,,,,,,,,,,6.94,,,,,,,,18.22,,,,,,43.31,,,17.03,,,,0.03,65.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.81,,,,,3.84,,,,,,,,,,,,,,3.17,,,3.98
1586900049000,,,,,0.65,,,,,,,,,,,,,,,14.88,,,,,,,,,9.16,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,12.04
1586966921000,,,,,1.94,,,,,,,,,,,,,,,7.78,,,,,,,,,9.14,,,,,56.12,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.21,,,,,,,0.06,,,,,,,,,,,,,,,,,55.93
1587033174000,,,,,6.09,,,,,,,18.88,,,,,,,,8.42,,,,,0.88,,,,33.37,,,,,284.15,,,16.00,,,0.27,,,,,,,,0.12,,12.88,,,,55.98,,,,0.79,,,41.84,,,,3.89,,50.46,,,,,,,,,,,54.32,,,,,,,,26.49,,,21.94
1587099968000,,,,,3.05,,,,,,,3.25,,,,,,,,51.31,,,,,,,,,17.56,,,,,59.12,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,0.43,,0.41,,,,,,6.75,,,,,,,,33.65,,,24.35
1587167698000,,,,0.04,,,,,,,,,,,,,,,,5.78,,,,,0.75,,,,16.85,,6.22,,,34.79,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,6.53
1587234387000,,,,,2.17,,,,,,,46.88,,,,,,,,35.91,,,,,,,,,13.78,,,,,85.55,,,12.00,,,,,,,,,,,0.23,,,,,,,,,,6.37,,,0.06,,,,,,5.19,,,,,,,,,,,,,,,,,,,22.94,,,18.45
1587300847000,,,,,0.56,,,,,,,,,,,,,,,35.32,,,,,0.07,,,,18.30,,,,,127.32,,,,,,,,,,,,,,,,1.42,,,,,,,,2.00,,,0.01,,,,,,,,,0.77,,4.02,,,,,,,,,,,,,,23.59,,,12.93
1587368133000,,,,,0.97,,,,,,,23.65,,,,,,,,12.71,,,,,0.09,,,,18.45,,,,,79.12,,,,,,,,6.28,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,4.27,,,12.07
1587434258000,,,,,5.48,,,,,,,9.93,,,,,,,,22.86,,,,,,,,,17.29,,0.11,,,97.22,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.13,,,,,,,,,,,,,,,,,,,,,,57.11
1587501138000,,,,,,,,,,,,,,,,,,,,20.80,,,,,,,,,11.29,,0.06,,4.25,28.27,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.02,,,,0.76,,3.13,,,,,,,,,,,,,,,,,,,22.05,4.36,,11.99
1587568237000,,,,,1.75,,,,,,,,,,,,,,,7.47,,,,,,,,,1.91,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,11.16
1587634602000,,,,,0.05,,,,,,,,,,,,,,,27.14,,,,,,,,,11.68,,5.98,,,37.91,,,,,,0.42,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,3.45
1587701744000,,,,,21.15,,,,,,,17.90,,,,,,,,54.91,,,,,,,2.66,,23.31,,,,,91.91,,1.94,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,1.75,,,,,,,,,,,,12.75,,,,,,,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,35.91,,,,,,,,,,,0.06,,,28.73,,,,,,8.90,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,0.75,,,,1.99,,,,,,,28.50
1587836062000,,,,,21.22,,,,,,,,,,,,,,,18.74,,,,,,,,,,,0.08,,,114.70,,,7.54,,,2.53,,,,,,,,,,,,,,,,,,5.10,,,13.81,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,33.64
1587902337000,,,,,0.57,,,37.82,,,,,,,,,,,,1.26,,,,,,,6.56,,,,0.07,,,37.41,,,,0.04,,7.79,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,0.01,,,,,,,,,,,,,,,1.94,,,,,59.62,,25.62
1587969951000,,,,,1.67,,,,,,,,,,,,,,,15.53,,,,,,,,,,,,,,7.62,,,,,,11.80,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,0.51,,,4.80,,,,,,,,,,,,14.91,,,,,,,13.08
1588036978000,,,,,30.60,,,,,,,5.48,,,,,,,,1.77,,,0.09,,,,,,12.99,,,,,30.34,,,,,,1.77,,4.52,,,,,,,,,,,,,,,,11.69,,,,,,,,,1.20,,,,,,,,15.74,,,,,,,1.07,,,,,,,16.94
1588104246000,,,,,0.55,,,,,,,,,,,,,,,6.24,,,0.51,,,,,,,,0.13,,,5.91,,,,,,2.07,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,0.88,,1.99,,,,,,,,,,,,,,,,,9.69
1588170340000,,,,,5.96,,,,,,,5.23,,,,,,,,14.33,,,,,,,,,8.60,,1.00,,,112.57,,,,,,5.70,,2.77,,,,,,,,,,,,,,,,1.50,,,,,,,,,4.00,,,,,,,,,,,,,,,1.72,,,,,1.25,,117.47
1588237076000,81.85,,,,26.46,,,,,,,42.98,,,,,,,,112.19,,,,,,,,,32.28,,2.00,,,275.28,,,,,,10.74,,,,,,,,,,,,,,,,,,,,,9.77,,,,6.19,,54.67,,,,,,,,8.27,,,,,,,11.55,,,,,,,89.40
1588305064000,,,,,21.47,,,,,,,9.03,,,,,,,,102.67,,,,,,,,,41.21,,2.46,,,92.95,,,,,,3.26,,,,,,,,0.25,,,,,,,,,,23.27,,,,,,,1.32,,3.94,,,,,,,,13.73,,,,,,,,,,,,,,45.62
1588371539000,,,,,12.13,,,,,,,,,,,,,,,24.69,,,1.06,,,,,,12.77,,,,,60.78,,,,,,3.42,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,2.31,,,,,,,,,,,,,,,0.38,,,,,,,31.06
1588438821000,,,,,0.66,,,,,,,,,,,,,,,23.92,,,0.55,,,,,,3.86,,,,,175.05,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,0.17,,,,,,,90.42
1588506516000,,,1.01,,0.80,,,,,,,,,,,,,,,64.03,,,10.23,,,,,,4.74,,,,,87.76,,,,38.57,13.60,2.99,,,,,,,,,,,,0.59,,,,,,17.27,,,,,,,,,2.85,,,,,2.63,,,6.87,,,,,,,9.85,,,,,,,90.34
1588572377000,,,,,22.90,,,,,,,6.99,,,,,,,,20.15,,,,,,,,,18.90,,0.03,13.19,,44.01,,,2.00,3.46,,2.11,,10.21,,,,,,,,,,,,,,,,2.80,,,,,,,,,16.64,,,1.50,,,,,21.36,,,,,,,15.85,,,,,,,62.95
1588638430000,,,,,37.24,,,,,,,,,,,,,,,26.12,,,0.76,,,,,,17.32,,,0.63,,86.77,,,,,7.00,1.71,,,,,,,,,,,,,,,,,,1.26,,,10.77,,,,,,12.07,,,,,,,,,,,,,,,19.20,,,,,,,59.54
1588705743000,,,,,10.33,,,,,,,14.04,,,,,,,,23.11,,,,,,,,,26.61,,,,,15.98,,,,,,4.92,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,9.69,,,2.00,,,,,,,,,,,,4.84,,,,,,,51.48
1588771981000,,,,,16.03,,,,,,,5.37,,,,,,,,37.90,,,,,0.28,,,,9.50,,,,,97.26,,,,,8.00,2.98,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,11.15,,,,,,,,23.16,,,,,,,1.78,,,,,,,182.80
1588839881000,,,,,45.55,,,,,,,10.75,,,,45.16,,,,20.55,,,,,2.50,,,,19.37,25.05,,,,352.61,,,29.12,,1.00,5.10,,12.85,,,,,,,,,,,,,,,,27.28,,,,,,,7.54,,86.56,,,,,,,,12.36,,1.24,12.32,,,,43.63,,,,,,,175.34
1588906152000,,,121.26,,32.51,,,66.55,,,,51.30,,,,23.27,,,,91.28,,,0.01,,,,12.20,,43.00,12.36,,,,181.70,,,,17.88,4.67,9.68,,9.40,93.65,,,,,,,,,33.20,,,,,,29.13,,,36.95,,,,,2.74,66.33,,,,,,,,10.30,,8.93,13.80,,,,29.55,,,,,,,192.70
1588972800000,,,,,14.51,,,,,,,20.80,,,,,,,,23.36,,,0.51,,,,,,35.78,,,,,45.22,,,7.50,,30.79,2.51,,22.95,,,,,,,,,,,,,,,,10.33,,,,,,,0.30,,68.23,,,,,,,,4.03,,55.81,13.80,,,,4.62,,,,,,,62.54
1589040204000,,,25.90,,54.84,,,,,,,11.60,,,,92.76,,,,26.99,,,0.13,,,,,,23.15,,4.65,1.03,,203.38,,,,,6.83,,,25.05,,,,,,,,,,,,,,,,9.24,,,,,,,,,20.64,,,,4.39,10.01,,,7.50,,19.69,,,,,22.21,,,,,,,115.88
1589107927000,,,,,3.56,,,,,,,24.24,,,,,,,,73.61,,,,,,,,,50.11,,,,,80.69,,,,137.37,,,,15.86,,,,,,,,,,,,,,,,1.49,,,19.40,,,,3.91,,39.95,30.45,,,,,,,3.01,,8.81,,,,,25.63,,,,,,,115.97
1589174391000,,,,,10.36,,,14.84,,,,33.24,,,,,,,,96.20,,,0.05,,,,,,22.07,,,,,64.37,,,,,,,,7.86,,,,,,,,,,,,,,,,1.81,,,20.90,,,,,,5.67,,,,4.70,,,,,,50.00,,,,,0.78,,,,,,,104.10
