timestamp,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0112AA16872453aeE91012173C3148512289032d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000deab340F067535869a0e5226E58a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,Other
1584300469000,,,,,,48.32,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,25.62,,,,,,0.12,17.53,,,,,,,,,,,,,,86.40,,0.05,,,,31.01
1584367227000,0.04,,,,,136.70,,,,66.59,,,,,,,,,,,,,,,,174.16,55.09,,,,,12.51,,,,,,,,,,46.42,,,,,,,,,0.11,,,,,18.29,7.73,948.96,,97.29,,,48.88,247.83,,28.10,280.91,,,,,,,3.93,,,,,32.44,,540.61,,17.56,,,,114.85
1584434720000,,,,,,,,,,,,,,261.04,,,,44.81,,,,,,,3.19,34.00,47.83,,,,,,,,,,,,,,,61.84,,,,,,,1.10,,0.05,,,,,44.83,,71.83,,26.59,,,69.00,5.69,,150.80,113.49,,,,,,,15.66,,,,,37.29,,227.73,,,,,,63.84
1584500082000,,,,,,10.63,,,,,,,,,,,,143.06,,,,,,,,,27.20,,,,,4.07,,,,,,,,,,7.77,,,,,,,0.31,,,,,,,17.66,,122.02,,25.55,,1.86,,68.26,,1.64,48.53,,,,,,,16.67,,,2.17,,,,215.92,,,,,,86.64
1584566455000,,,,,,8.97,,,,,,,,,,,,,,,,,,,1.64,0.75,14.43,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,2.75,,42.57,,29.11,,,2.01,,,34.28,24.03,,,,,,,,,,,,,,112.15,,,,,,71.45
1584632903000,,,,250.24,,4.13,,,,,0.36,,,,,,,,,,,,,,,127.50,15.80,,,,,,,,,,,,,,,,36.65,,,,,,2.85,,,,1.15,,,2.25,,2.51,,57.43,,,160.00,102.55,,68.52,83.34,,,,,,288.02,2.29,,,,,,,167.68,,,,,,12.12
1584699859000,,,,,,1.84,,,,,,,11.47,,,,,,,,,,,,,,14.59,,,3.66,,30.41,,,,,,,,,,,,,,,,,7.73,,,,,,,13.34,,,,40.76,,32.02,2.01,50.25,,35.93,33.44,,,,,,,6.83,,,0.91,,,,144.48,,,,,,158.40
1584766483000,,,,,,1.10,,,,,,,9.98,,,,,,,,,,,,,41.25,72.85,,,82.32,,0.19,,,,,,,,,,,,,,,,,3.50,,,,0.23,,,7.16,,,,37.89,,,1.02,8.66,,5.43,109.50,,,,,,,13.82,,,,,,,102.27,,,,,,151.79
1584833664000,,,,,,30.88,,,,,,,,,,,,,7.97,,,,,,,,16.14,,,30.32,,,,,,,,,,,,2.30,,,,,,,,,,,,,,6.11,,4.24,,24.41,,,,,,12.35,7.74,,,,,,,2.34,,,,,,,41.06,,,,,,71.02
1584902413000,,,,,,4.03,,,,,9.74,,6.07,,,,,,,,,,,,,34.00,18.36,,,4.93,,12.34,,,,,,,,,,0.75,,,,,,,0.42,,0.01,,,,,5.19,,48.04,,25.55,,,,,,2.32,19.21,,,,,,,2.33,,,,,,,68.59,,,,,,60.11
1584970249000,0.00,,,,,82.73,,,,,0.08,,,,,,,,,,,,,,0.02,,39.77,,,37.66,,35.60,,,,,,,,,,,,,,,,,,,4.98,,,,,3.30,,7.63,,37.71,,,,52.16,,2.35,14.23,,,,,,,,,,,,,,50.64,,,,,,8.65
1585036977000,,,,,,52.26,,,,,,,,,,,,,,,,,,,,0.76,23.56,,,39.00,,,,,,,,,,,,1.52,,,,,,,,,0.05,,,,,,,8.72,,30.66,,,,,,0.49,1.55,,,,,,,,,,,,,,225.50,,,,,,64.90
1585105600000,,,,,,46.47,,,,,,,7.32,,,,,,,,,,,,,,6.38,,,29.71,,1.43,,,,,,,,,,,,,,,,,,,,,,,,0.06,,38.43,,31.97,,,,40.32,,,,,,,,,,,,,,,,,135.60,,,,,,6.11
1585173391000,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,17.45,,,34.56,,14.83,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,10.46,,,97.82,23.75,,6.74,,,,,,,,,,,,,,,310.53,,40.89,,,,295.03
1585239172000,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,1.81,,,9.87,,6.72,,,,,,,,,,,,,,,,,,,,,,,,0.20,,10.33,,39.63,,,42.59,,,,12.35,,,,,,,,,11.51,0.14,,,,31.00,,,,,,94.90
1585306138000,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,24.38,,,,,,,,,,,,,,,,,,,2.01,,,,,,,15.00,,77.52,,4.18,,,,,,7.38,6.90,,,,,,,,,11.69,,,,,136.08,,9.26,,,,48.43
1585372283000,,,,,,17.19,,,,,0.81,,,,,,,,,,,,,,,,2.01,,,4.14,,3.88,,,,,,,,,,,,,,,,,,,,,0.15,,,0.60,,,,18.80,,,,,,2.42,,,,,,,,,,,,,,,51.40,,,,,,31.51
1585438491000,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,6.43,,,14.98,,7.49,,,,,,,,,86.48,,,,,,,,,,,,,,,0.50,7.89,,,33.89,,,,15.77,,16.30,2.91,,,,,,,,,11.59,0.95,,,,107.11,,,,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,10.19,,,,,,,,,,,,,,,,,,,27.93,,,,,,31.67
1585571105000,0.42,,,,,8.57,,,,,,,,,,,,,,,,,,,,,14.76,,,13.82,,22.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.37,,,,,,,2.99,,,,,,,,,,0.02,,25.00,,67.82,,4.57,,,,55.30
1585637238000,,,,,,51.38,,,,,,,5.85,48.60,,,,,,,,,,,,,29.41,,,21.22,,1.48,,,,,,,,,,12.10,,,,,,,3.55,,,,,,,,,6.64,,14.69,,,,4.81,,19.21,7.54,,,,,,,4.82,,,,,,,148.38,,,,,,33.10
1585704243000,0.57,,,,,0.61,,,,,0.91,,,,,,,,,,,,,,,,26.48,,,4.99,,,,,,,,,,,,,,,,,,,,,0.00,,,,,3.88,,,,13.61,,,,,,,,,,,,,,,,,12.17,,,,57.38,,0.14,,,,24.21
1585770840000,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.57,,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,4.73,,,,,,,,,,,,,,,68.37,,,,,,32.27
1585836257000,,,,,,4.86,,,,,,,9.74,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,22.54,,,,,,2.38,,,,,,,,2.41,,,,,,,24.15,,,,,,16.24
1585903293000,0.41,,,,,5.19,,,,,,,9.62,,,,,,,,,,,,,,191.15,,,32.91,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,74.69,,,25.20,,,,3.73,,41.25,3.30,,,,,,,,,,,,,,747.94,,,,,,51.15
1585969610000,,,,,,14.51,,,,,,,9.56,,,,,,,,,,,,,,71.42,,,33.39,,0.04,,,,,,,,,,,,,,,,,,,0.20,,,,,0.18,,0.01,,32.46,,,,52.73,,4.66,42.45,,,,,,,,,,0.32,,,,12.49,,,,,,20.88
1586036191000,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,53.24,,,,,,6.76,13.71,,,,,,,,,,,,,,19.62,,,,,,9.19
1586102872000,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,2.86,,,,,0.21,,,,1.46,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,18.87
1586169028000,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,10.75,,,8.10,,1.77,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,19.50,,,,,,,,,,,,,,,,,,,,81.06,,,,,,37.92
1586236183000,,,,,,8.18,,,,,0.13,,12.28,,,,,,,,,,,,0.51,,68.92,,,35.74,,6.01,,,,,,,,,,13.60,,,,,,,3.26,,0.08,,,,,1.00,,0.01,,194.48,,,,112.19,,46.69,31.49,,,,,,,5.70,,,0.37,,,,317.50,,4.68,,,,104.79
1586301955000,,,,,,0.82,,,,27.04,,,,,,,,,,,42.62,,,,2.89,,2.66,,,29.70,,,,,,,,,,,,1.14,,,,,,,,,2.01,,,,,6.65,,,,31.30,,,,,,,32.40,,,,,,,,,,0.19,,,,124.09,,,,,,52.93
1586368858000,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,0.03,,,11.92,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,62.42,,,,,,21.09
1586434964000,,,,,,0.09,,,,,,,,,,,,,,,,,,,1.36,,1.17,,,10.86,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,25.93,,,,,,21.24
1586501245000,,,,,,0.01,,,,,0.51,,,,,,,,,,,,,,,,,,,9.45,,,,,,,,,,,,4.74,,,,,,,,,,,,,,5.01,,,,19.36,,,,18.41,,,,,,,,,,,,,,,,,85.47,,,,,,10.16
1586568529000,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,0.36,,,23.00,,6.13,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,22.06,,,,,,,2.55,,,,,,,,,,,2.15,,,65.82,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,2.84
1586701369000,,,,,,0.77,,,,,25.54,,,,,,,,,,,,,,,,0.22,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,2.61,0.88,,,,9.74,,,,,,,,,,,,,,,,,,,1.94,,80.57,,,,,,39.26
1586767741000,,,,,,1.39,,,,,0.05,,,,,,,,,,,,,,3.67,,4.99,,,8.75,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,1.17,,,,,,,,,,,,,,64.56,,,,,,64.21
1586833705000,,,,,,0.81,,,,43.31,,,,,,,,,,,,,,,3.84,,,,,17.03,,,,,,,,,,,,,,,,,3.17,,,,,,0.03,,0.40,,,,,18.22,,,,,,,6.94,,,,,,,,,,,,,,65.75,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,9.16,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,1.94,,,9.14,,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,7.78,,,,,,,,,,,,,,,,,,,,,56.12,,,,,,55.93
1587033174000,0.12,,,,,50.46,,,,,,,,55.98,,,,,,,,,,,,,6.09,,,33.37,,3.89,,,,,,,,,,12.88,,,,,26.49,,,,0.88,,,,,0.79,,,,8.42,54.32,,16.00,41.84,,,18.88,,,,,,,0.27,,,,,,,284.15,,,,,,21.94
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,3.05,,,17.56,,,,,,,,,,,,,,,,,33.65,,0.43,,,,,,,6.83,,,,51.31,6.75,,,,,,3.25,,,,,,,,,,,,,,59.12,,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,20.57,,,,0.75,,,,,5.59,,,,5.78,,,,,,,,,,,,,,,,0.04,6.22,,,,34.79,,,,,,6.53
1587234387000,0.23,,,,,5.19,,,,,,,,,,,,,,,,,,,,,2.17,,,13.78,,,,,,,,,,,,,,,,,22.94,,,,,,,,,6.37,,,,35.91,,,12.00,0.06,,,46.88,,,,,,,,,,,,,,85.55,,,,,,18.45
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,0.56,,,18.30,,,,,,,,,,,,1.42,,,,,23.59,,0.77,,0.07,,,,,2.00,,,,35.32,,,,0.01,,,,,,,,,,,,,,,,,127.32,,,,,,12.93
1587368133000,,,6.28,,,0.55,,,,,,,,,,,,,,,,,,,,,0.97,,,18.45,,,,,,,,,,,,,,,,,4.27,,,,0.09,,,,,0.06,,,,12.71,,,,,,,23.65,,,,,,,,,,,,,,79.12,,,,,,12.07
1587434258000,,,3.39,,,0.13,,,,,,,,,,,,,,,,,,,,,5.48,,,17.29,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86,,,,,,,9.93,,,,,,,,,,0.11,,,,97.22,,,,,,57.11
1587501138000,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,11.29,,0.76,,,,,,,,,,,,,,,22.05,,,,,,4.25,,,0.13,,,,20.80,,4.36,,0.02,,,,,,,,,,,,,0.06,,,,28.27,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,1.91,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,11.16
1587634602000,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,0.05,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,27.14,,,,,,,,,,,,,,0.42,,,5.98,,,,37.91,,,,,,3.45
1587701744000,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,21.15,,,23.31,,,,,,,,,,,,,,12.75,,,,,1.75,,,,,,,,1.94,,,54.91,,,,,,,17.90,,,,,,,6.34,,,,,,,91.91,,2.66,,,,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,0.53,,,,35.91,0.75,,,,,,,,,,,,,8.90,,,0.06,,,,28.73,,,,,,28.50
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,5.10,,,,18.74,,,7.54,13.81,,,,,,,,,,2.53,,,0.08,,,,114.70,,,,,,33.64
1587902337000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,0.04,,,,,1.94,,,,,,,,,,,,2.52,,,,1.26,,59.62,,,,,,,,,,,,7.79,,,0.07,,37.82,,37.41,,6.56,,,,25.62
1587969951000,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,14.91,,,,,4.80,,,,,,,3.52,,,,15.53,,,,,,,,,,,,,,11.80,,,,,,,7.62,,,,,,13.08
1588036978000,,,4.52,,,1.20,,,,,0.09,,15.74,,,,,,,,,,,,,,30.60,,,12.99,,,,,,,,,,,,,,1.07,,,,,,,,,,,,11.69,,,,1.77,,,,,,,5.48,,,,,,,1.77,,,,,,,30.34,,,,,,16.94
1588104246000,,,,,,,,,,,0.51,,,,,,,,,,,,,,1.99,,0.55,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,6.49,,,,6.24,,,,,,,,,,,,,,2.07,,,0.13,,,,5.91,,,,,,9.69
1588170340000,,,2.77,,,4.00,,,,,,,,,,,,,,,,,,,,,5.96,,,8.60,,,,,,,,,,,,,,1.72,,,,,,,,,,,,1.50,,,,14.33,,1.25,,,,,5.23,,,,,,,5.70,,,1.00,,,,112.57,,,,,,117.47
1588237076000,,,,,,54.67,,,,,,,8.27,,,,,,,,,,,,,,26.46,,,32.28,,6.19,,,,,,,,,81.85,,,11.55,,,,,,,,,,,,,,,,112.19,,,,9.77,,,42.98,,,,,,,10.74,,,2.00,,,,275.28,,,,,,89.40
1588305064000,0.25,,,,,3.94,,,,,,,13.73,,,,,,,,,,,,,,21.47,,,41.21,,1.32,,,,,,,,,,,,,,,,,,,,,,,,23.27,,,,102.67,,,,,,,9.03,,,,,,,3.26,,,2.46,,,,92.95,,,,,,45.62
1588371539000,,,,,,2.31,,,,,1.06,,,,,,,,,,,,,,,,12.13,,,12.77,,,,,,,,,,,,,,0.38,,,,,,,,,,,,6.95,,,,24.69,,,,,,,,,,,,,,3.42,,,,,,,60.78,,,,,,31.06
1588438821000,,,,,,4.07,,,,,0.55,,,,,,,,,,,,,,,,0.66,,,3.86,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,23.92,,,,,,,,,,,,,,0.47,,,,,,,175.05,,,,,,90.42
1588506516000,,,,,,2.85,,,,,10.23,,6.87,,,,,,,,,,,,2.63,,0.80,,,4.74,,,,13.60,,,,,38.57,,,,0.59,9.85,,,,,,,,,,,,17.27,,,,64.03,,,,,,,,,,,,,,2.99,,,,,,,87.76,,,,,1.01,90.34
1588572377000,,,10.21,,,16.64,,,,,,,21.36,,,,,,13.19,,,,,,,,22.90,,,18.90,,,,,,,,,3.46,,,,,15.85,,,,,1.50,,,,,,,2.80,,,,20.15,,,2.00,,,,6.99,,,,,,,2.11,,,0.03,,,,44.01,,,,,,62.95
1588638430000,,,,,,12.07,,,,,0.76,,,,,,,,0.63,,,,,,,,37.24,,,17.32,,,,7.00,,,,,,,,,,19.20,,,,,,,,,,,,1.26,,,,26.12,,,,10.77,,,,,,,,,,1.71,,,,,,,86.77,,,,,,59.54
1588705743000,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,10.33,,,26.61,,,,,,,,,,,,,,4.84,,,,,2.00,,,,,,,1.90,,,,23.11,,,,,,,14.04,,,,,,,4.92,,,,,,,15.98,,,,,,51.48
1588771981000,,,,,,11.15,,,,,,,23.16,,,,,,,,,,,,,,16.03,,,9.50,,,,8.00,,,,,,,,,,1.78,,,,,,,0.28,,,,,5.21,,,,37.90,,,,,,,5.37,,,,,,,2.98,,,,,,,97.26,,,,,,182.80
1588839881000,,,12.85,,,86.56,,,,,,,12.36,,,,,,,,,,,,,,45.55,,,19.37,,7.54,,1.00,,,,,,,,,,43.63,,,,,,1.24,2.50,,,,,27.28,,25.05,,20.55,12.32,,29.12,,,,10.75,,,,,,,5.10,,,,,,45.16,352.61,,,,,,175.34
1588906152000,,,9.40,,,66.33,,93.65,,,0.01,,10.30,,,,,,,,,,,,,,32.51,,,43.00,,,,4.67,,,,,17.88,,,,33.20,29.55,,,,,,8.93,,,,,2.74,29.13,,12.36,,91.28,13.80,,,36.95,,,51.30,,,,,,,9.68,,,,,66.55,23.27,181.70,,12.20,,,121.26,192.70
1588972800000,,,22.95,,,68.23,,,,,0.51,,4.03,,,,,,,,,,,,,,14.51,,,35.78,,0.30,,30.79,,,,,,,,,,4.62,,,,,,55.81,,,,,,10.33,,,,23.36,13.80,,7.50,,,,20.80,,,,,,,2.51,,,,,,,45.22,,,,,,62.54
1589040204000,,,25.05,,,20.64,,,,,0.13,,7.50,,,,,,1.03,,,,,,10.01,,54.84,,,23.15,,,,6.83,,,,,,4.39,,,,22.21,,,,,,19.69,,,,,,9.24,,,,26.99,,,,,,,11.60,,,,,,,,,,4.65,,,92.76,203.38,,,,,25.90,115.88
1589107927000,,,15.86,,,39.95,,,,,,,3.01,,,,,,,,,,,,,,3.56,,,50.11,,3.91,,,,,,,137.37,,,,,25.63,,30.45,,,,8.81,,,,,,1.49,,,,73.61,,,,19.40,,,24.24,,,,,,,,,,,,,,80.69,,,,,,115.97
1589174391000,,,7.86,,,5.67,,,,,0.05,,,,,,,,,,,,,,,,10.36,,,22.07,,,,,,,,,,4.70,,,,0.78,,,,,,50.00,,,,,,1.81,,,,96.20,,,,20.90,,,33.24,,,,,,,,,,,,14.84,,64.37,,,,,,104.10
1589241093000,0.27,,167.18,,,19.42,,,,,0.01,,,,,,,,0.89,,,,,,11.19,,7.97,,,33.09,,,,,,,,,27.69,13.19,,,,,,22.16,,,,27.18,,,0.01,,,5.33,,,,528.72,230.02,,,,,,30.58,,,,,,,,,,0.01,,25.26,47.44,188.83,,0.03,,,,50.51
1589308656000,,,16.37,,,36.70,,68.62,,,0.25,,,,,,,,27.60,,,,,,1.46,,17.64,,,20.51,,,,,,,,,,4.15,,,,,,,,,,,,,,,,23.08,,,,61.17,,,16.00,,,,19.98,,,,,,,,,,,,,45.68,127.61,,,,,,44.50
1589375621000,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,0.27,,,18.82,,4.61,,2.33,,,,,,,,,,,,,,,,,,,,,,4.79,,,,39.42,,,,,,,3.59,,,,,,,,,,,,,,19.23,,,,,,1.35
1589442351000,,,,,,20.70,,,,,27.78,,,,,,,,,,,,,,3.02,,11.20,,,22.67,,,,,,,,,,5.30,,,,2.38,,,,,,,,,,,,16.80,,,,45.80,,,,,,,8.32,,,,,,,,,,3.25,,,,82.88,,,,,,48.87
1589509055000,,,35.17,,,77.01,,,,,9.81,,13.29,,,,,,,,,,,,,,19.35,,,56.41,,,,,,,,,9.48,5.72,,,,,,,,,,,0.51,,0.08,,0.39,1.46,,5.12,,60.99,,,,,,,21.98,,,,,,,,,,0.07,,,,127.67,,,,,,196.71
1589576701000,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,11.85,,,26.82,,,,,,,,,7.35,1.51,,,,,,,,,,,,,,,,8.51,,,,29.83,,,,,,,12.49,,,,,,,,,0.48,0.50,,,,78.17,,1.71,,,,51.57
1589644333000,,,,,,25.72,,,4.21,,7.92,,2.00,,,,,,,,,,,,5.27,,,,,7.39,,,,,,,,,,3.03,,,,,,,,,,,,,,,,0.05,,,,35.30,,,,,,,7.88,,,,,,,,,,,,,,88.67,,,,,,73.53
1589711000000,,,7.68,,,8.79,,,7.88,,0.10,,4.80,,,,,,,,,,,,10.08,,0.10,,,10.33,,,,1.89,,,,,,2.59,,,,0.10,,,,,,,,,,,,,,,,40.23,,,,,,,,,,,,,,,,,,,,,35.47,,,,,,88.69
1589778055000,,,7.00,,,39.08,,,17.25,,,,9.00,,,,,,7.49,,,,,,0.36,,2.86,,,17.82,,,,,,,,,,2.94,,,,3.65,,,,,,,4.96,,,,,,,,,29.48,,,,,,,2.56,,,,,,,,,,1.66,,,,98.14,,,,,,83.65
1589845567000,,,,,,63.35,,,4.96,,0.51,,2.00,,,,,,,,,,,,10.23,,17.19,,,12.36,,,,4.57,,,,,13.10,1.86,,,,7.75,,30.28,,,,,,,,,,,,,,18.63,,,,27.54,,,,,,,,,,,,,,,,,109.13,,1.18,,,,123.41
1589913105000,,,,,,1.89,,,9.52,,9.84,,,,,,,,,,,,,,,,6.36,,,12.24,,,,,,,,,12.05,2.56,,,,9.67,,,,,,,,,,,,0.37,,,,8.89,,,,,,,,,,,,,,,,,,,,,25.40,,1.70,,,4.74,18.73
1589980117000,,,,,,3.08,,,8.78,,1.02,,,,,,,,,,,,,,3.43,,,,,,,,,15.77,,,,,,2.02,,,,1.08,,,,,,,,,,,,,,,,31.08,,,,,,,,,,,,,,,,,,,,,16.02,,0.78,,,,44.54
