timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0112AA16872453aeE91012173C3148512289032d,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,Other
1584033400000,0.07,,,,31.28,,,,,,13.07,,,,180.13,74.09,,,,,,,,0.12,28.67,,,,649.37,,,,,,,,,,,,,,,,10.51,,,,4.00,10.48,,,76.74,,,,,,,,43.28,,,,,,,,,,,38.62,,,,,,0.71,,,0.19,0.00,,,,,,209.73
1584100621000,,,,,97.50,,,,,,8.66,,,,572.76,,,,,,0.19,,,0.06,82.79,,,,1299.36,,,,,,,,,,,,42.74,,,,19.45,24.77,,,,,,,184.72,,,,,,,,,,,,,,,,,,,168.94,,,,,,,,10.33,2.12,200.87,,,,66.82,179.80,399.41
1584168330000,,,,,14.18,,,,,,200.22,,,,73.98,,,,,,6.97,,,,134.23,,,,260.40,,,,,,,10.42,,,,,,,,,13.26,,,,,2.01,,,189.60,,,,,,,,,,,,55.24,,,,,,,50.07,,,,,,1.00,,,,34.48,,,,,105.92,97.70
1584234522000,0.10,,,,2.41,,,,,,29.78,,,,9.89,,,,,,,,,1.03,9.71,,,,115.51,,,,,,,6.28,,,,,,,,,6.91,,,,12.89,,,,69.73,,,,,,,,,,,,,,,,,,,16.65,,,,,,,,,2.92,3.14,,,,,,16.37
1584300469000,,,,,48.32,,,,,,,,,,17.53,,,,,,,,,0.25,,,,,86.40,,,,,,,,,,,,,,,,1.75,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,0.05,,,,,,,,31.01
1584367227000,0.11,,,,136.70,,,,,,,,,,280.91,,0.04,,,174.16,18.29,,,,247.83,,948.96,,540.61,,,,,,,3.93,,,,,,,,,46.42,,,,,,,,97.29,,,,,,,,,12.51,7.73,,32.44,,,,,,,28.10,,,,,,,,17.56,,55.09,,,,48.88,66.59,114.85
1584434720000,0.05,,,,,,,,,,,,,,113.49,,,,,34.00,44.83,,,,5.69,,71.83,,227.73,,,,44.81,,,15.66,,,,,,,,,61.84,,,,,1.10,,,26.59,,,,,,,,,,,,37.29,,,,,,261.04,150.80,,,,,,,,,3.19,47.83,,,,69.00,,63.84
1584500082000,,,,,10.63,,,,1.86,,,,,,48.53,,,,,,17.66,,,,68.26,,122.02,,215.92,,,,143.06,,,16.67,,,,,,,,,7.77,,,,,0.31,,,25.55,,,,,,,,,4.07,,,,,,,,,,1.64,,,,,,2.17,,,,27.20,,,,,,86.64
1584566455000,,,,,8.97,,,,,,,,,,24.03,,,,,0.75,2.75,,,,,,42.57,,112.15,,,,,,,,,,,,,,,,,,,,,5.50,,,29.11,,,,,,,,,,,,,,,,,,,34.28,,,,,,,,,1.64,14.43,,,,2.01,,71.45
1584632903000,,,,,4.13,,,,,,,,,,83.34,,,,,127.50,2.25,,,0.36,102.55,,2.51,,167.68,,,,,,,2.29,,,,,250.24,,288.02,,,36.65,,,,2.85,,,57.43,,,,,,,,,,,,,,,,,,,68.52,,,,,,,,,,15.80,1.15,,,160.00,,12.12
1584699859000,,,,,1.84,,,,32.02,,,,,,33.44,,,,,,13.34,,,,50.25,,,,144.48,,,,,,3.66,6.83,,,,,,,,,,,,,,7.73,,,40.76,,,,,,,,,30.41,,,,,,,,,,35.93,,,,,11.47,0.91,,,,14.59,,,,2.01,,158.40
1584766483000,,,,,1.10,,,,,,,,,,109.50,,,,,41.25,7.16,,,,8.66,,,,102.27,,,,,,82.32,13.82,,,,,,,,,,,,,,3.50,,,37.89,,,,,,,,,0.19,,,,,,,,,,5.43,,,,,9.98,,,,,72.85,0.23,,,1.02,,151.79
1584833664000,,,,,30.88,,,,,,,,,,7.74,,,,,,6.11,,,,,,4.24,,41.06,,,,,,30.32,2.34,,,,,,,,,2.30,,,,,,,,24.41,,,,,,,,,,,,,,,,,,,12.35,,7.97,,,,,,,,16.14,,,,,,71.02
1584902413000,0.01,,,,4.03,,,,,,,,,,19.21,,,,,34.00,5.19,,,9.74,,,48.04,,68.59,,,,,,4.93,2.33,,,,,,,,,0.75,,,,,0.42,,,25.55,,,,,,,,,12.34,,,,,,,,,,2.32,,,,,6.07,,,,,18.36,,,,,,60.11
1584970249000,4.98,,,,82.73,,,,,,,,,,14.23,,0.00,,,,3.30,,,0.08,52.16,,7.63,,50.64,,,,,,37.66,,,,,,,,,,,,,,,,,,37.71,,,,,,,,,35.60,,,,,,,,,,2.35,,,,,,,,,0.02,39.77,,,,,,8.65
1585036977000,0.05,,,,52.26,,,,,,,,,,1.55,,,,,0.76,,,,,,,8.72,,225.50,,,,,,39.00,,,,,,,,,,1.52,,,,,,,,30.66,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,23.56,,,,,,64.90
1585105600000,,,,,46.47,,,,,,,,,,,,,,,,0.06,,,,40.32,,38.43,,135.60,,,,,,29.71,,,,,,,,,,,,,,,,,,31.97,,,,,,,,,1.43,,,,,,,,,,,,,,,7.32,,,,,6.38,,,,,,6.11
1585173391000,,,,,8.94,,,,,,,,,,,,,,,,0.50,,,,23.75,,,,310.53,,,,,,34.56,,,,,,,,,,,,,,,,,,10.46,,,,,,,,,14.83,,,,,,,,,,6.74,,,,,,,,40.89,,17.45,,,,97.82,,295.03
1585239172000,,,,,3.36,,,,,,,,,,12.35,,,,11.51,,0.20,,,,,,10.33,,31.00,,,,,,9.87,,,,,,,,,,,,,,,,,,39.63,,,,,,,,,6.72,,,,,,,,,,,,,,,,0.14,,,,1.81,,,,42.59,,94.90
1585306138000,,,,,,,,,,,,,,,6.90,,,,11.69,,15.00,,,,,,77.52,,136.08,,,,,,24.38,,,,,,,,,,,,,,,2.01,,,4.18,,,,,,,,,,,,,,,,,,,7.38,,,,,2.94,,,9.26,,,,,,,,48.43
1585372283000,,,,,17.19,,,,,,,,,,,,,,,,0.60,,,0.81,,,,,51.40,,,,,,4.14,,,,,,,,,,,,,,,,,,18.80,,,,,,,,,3.88,,,,,,,,,,2.42,,,,,,,,,,2.01,0.15,,,,,31.51
1585438491000,,86.48,,,5.45,,,,,,,,,,2.91,,,,11.59,,0.50,,,,15.77,,,,107.11,,,,,,14.98,,,,,,,,,,,,,,,,,,33.89,,,,,,,,,7.49,7.89,,,,,,,,,16.30,,,,,,0.95,,,,6.43,,,,,,75.10
1585504149000,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,27.93,,,,,,13.01,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,31.67
1585571105000,,,,,8.57,,,,,,,,,,2.99,,0.42,,,,,,,,,,,,67.82,,,,,,13.82,,,,,,,,,,,,,,,,,,14.37,,,,,,,,,22.17,,,25.00,,,,,,,,,,,,,0.02,,4.57,,14.76,,,,,,55.30
1585637238000,,,,,51.38,,,,,,,,,,7.54,,,,,,,,,,4.81,,6.64,,148.38,,,,,,21.22,4.82,,,,,,,,,12.10,,,,,3.55,,,14.69,,,,,,,,,1.48,,,,,,,,,48.60,19.21,,,,,5.85,,,,,29.41,,,,,,33.10
1585704243000,0.00,,,,0.61,,,,,,,,,,,,0.57,,,,3.88,,,0.91,,,,,57.38,,,,,,4.99,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,0.14,,26.48,,,,,,24.21
1585770840000,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,0.57,21.47,,,,,,32.27
1585836257000,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,24.15,,,,,,10.99,2.41,,,,,,,,,13.24,,,,,,,,22.54,,,,,,,,,,,,,,,,,,,2.38,,,,,9.74,,,,,,,,,,,16.24
1585903293000,0.02,,,,5.19,,,,,,,,,,3.30,,0.41,,,,,,,,3.73,,,,747.94,,,,,,32.91,,,,,,,,,,,,,,,,,,25.20,,,,,,,,,,74.69,,,,,,,,,41.25,,,,,9.62,,,,,191.15,,,,,,51.15
1585969610000,0.20,,,,14.51,,,,,,,,,,42.45,,,,,,0.18,,,,52.73,,0.01,,12.49,,,,,,33.39,,,,,,,,,,,,,,,,,,32.46,,,,,,,,,0.04,,,,,,,,,,4.66,,,,,9.56,0.32,,,,71.42,,,,,,20.88
1586036191000,,,,,0.51,,,,,,,,,,13.71,,,,,,,,,,,,,,19.62,,,,,,9.37,,,,,,,,,,3.34,,,,,,,,53.24,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,9.19
1586102872000,2.86,,,,4.02,,,,,,,,,,,,,,,,0.21,,,,,,,,2.46,,,,,,4.30,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,81.06,,,,,,8.10,,,,,,,,,,,,,,,,,,12.82,,,,,6.53,,,,1.77,,,,,,19.50,,,,,,,,,,,,,,10.75,,,,,,37.92
1586236183000,0.08,,,,8.18,,,,,,,,,,31.49,,,,,,1.00,,,0.13,112.19,,0.01,,317.50,,,,,,35.74,5.70,,,,,,,,,13.60,,,,,3.26,,,194.48,,,,,,,,,6.01,,,,,,,,,,46.69,,,,,12.28,0.37,,4.68,0.51,68.92,,,,,,104.79
1586301955000,2.01,,,,0.82,,,,,,,,,,32.40,42.62,,,,,6.65,,,,,,,,124.09,,,,,,29.70,,,,,,,,,,1.14,,,,,,,,31.30,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,2.89,2.66,,,,,27.04,52.93
1586368858000,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,62.42,,,,,,11.92,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,0.03,,,,,,21.09
1586434964000,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,25.93,,,,,,10.86,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,1.36,1.17,,,,,,21.24
1586501245000,,,,,0.01,,,,,,,,,,,,,,,,5.01,,,0.51,18.41,,,,85.47,,,,,,9.45,,,,,,,,,,4.74,,,,,,,,19.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16
1586568529000,,,,,1.61,,,,,,2.15,,,,2.55,,,,,,,,,,,,,,65.82,,,,,,23.00,,,,,,,,,,,,,,,0.48,,,22.06,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,0.36,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,4.75,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,0.77,,,,,,,,,,,,,,,,0.88,,,25.54,,,,,80.57,,,,,,12.62,,,,,,,,,,,,,,2.61,,,,9.74,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,0.22,,,,,,39.26
1586767741000,,,,,1.39,,,,,,,,,,1.17,,,,,,,,,0.05,,,,,64.56,,,,,,8.75,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,3.67,4.99,,,,,,64.21
1586833705000,,,,,0.81,,,,,,,,,,6.94,,,,,,,3.17,,,,,,,65.75,,,,,,17.03,,,,,,,,,,,,,,0.40,,,,18.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,0.03,,,,43.31,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,32.84,,,,,,9.16,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,56.12,,,,,,9.14,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,0.06,1.94,,,,,,55.93
1587033174000,0.88,,,,50.46,,,,,,,,,,18.88,,0.12,,,,0.79,26.49,,,41.84,,,,284.15,,,,,,33.37,0.27,,,,,,,,,12.88,,,,,,,,8.42,,,,,,,,,3.89,,,,,,54.32,,,55.98,,,,,,,,,,,6.09,,,,16.00,,21.94
1587099968000,,,,,,,,,,,,,,,3.25,,,,,,6.83,33.65,,,,,,,59.12,,,,,,17.56,,,,,,,,,,,,,,,0.43,,,51.31,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,0.41,3.05,,,,,,24.35
1587167698000,0.75,,,,,,,,,,,,,,,,,,0.04,,5.59,20.57,,,,,,,34.79,,,,,,16.85,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,6.53
1587234387000,,,,,5.19,,,,,,,,,,46.88,,0.23,,,,6.37,22.94,,,0.06,,,,85.55,,,,,,13.78,,,,,,,,,,,,,,,,,,35.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,12.00,,18.45
1587300847000,0.07,,,,,,,,,,,,,,,,,,,,2.00,23.59,,,0.01,,,,127.32,,,,,,18.30,,,,,,,,,,1.42,,,,,0.77,,,35.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,0.56,,,,,,12.93
1587368133000,0.09,,,,0.55,,,,,,,,,,23.65,,,,,,0.06,4.27,,,,,,,79.12,,,,,,18.45,,,,,,,,,,,,,,,,,,12.71,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,12.07
1587434258000,,,,,0.13,,,,,,,,,,9.93,,,,,,,,,,,,,,97.22,,,,,,17.29,,,,,,,,,,,,,,,,,,22.86,,,,3.39,,,,,0.48,,,,,,,,,,,,,,,,0.11,,,,5.48,,,,,,57.11
1587501138000,,,,,3.13,,,,4.36,,,,,,,,,,,,0.13,22.05,,,0.02,,,,28.27,,,,,,11.29,,,,,,,,,,,,,,,,,,20.80,,,,,,,,,0.76,,,,,,,,,,,,,,,,0.06,,,,,4.25,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,35.07,,,,,,1.91,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,11.16
1587634602000,,,,,2.32,,,,,,,,,,,,,,,,0.06,,,,,,,,37.91,,,,,,11.68,0.42,,,,,,,,,,,,,,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,0.05,,,,,,3.45
1587701744000,,,,,2.68,,,,,,,,,,17.90,,,,,,,,,,,,,,91.91,,,,,,23.31,6.34,,,,,,,,,,,,,,1.75,,,54.91,12.75,,,,,,,,,1.94,,,,,,,,,,,,,,,,,2.66,,21.15,,,,,,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,28.73,,,,,,,8.90,,,,,,,,,,,,,,,,,35.91,1.99,,,,,,,,,,,,,,0.75,,,,,,,,,,0.06,,,,,,,,,,28.50
1587836062000,,,,,,,,,,,,,,,,,,,,,5.10,,,,13.81,,,,114.70,,,,,,,2.53,,,,,,,,,,,,,,,,,18.74,9.24,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,21.22,,,,7.54,,33.64
1587902337000,,,,,0.01,,,,59.62,0.04,,,,,,,,,,,2.52,,,,,,,,37.41,,,,,,,7.79,,,,,,,,,,,,,,,,,1.26,1.94,,,,,,,,,,,37.82,,,,,,,,,,,,,0.07,,6.56,,0.57,,,,,,25.62
1587969951000,,,,,0.51,,,,,,,,,,,,,,,,3.52,,,,,,,,7.62,,,,,,,11.80,,,,,,,,,,,,,,4.80,,,15.53,14.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,13.08
1588036978000,,,,,1.20,,,,,,,,,,5.48,,,,,,11.69,,,0.09,,,,,30.34,,,,,,12.99,1.77,,,,,,,,,,,,,,,,,1.77,1.07,,,4.52,,,,,,,,,,,,,,,,,,,,15.74,,,,,30.60,,,,,,16.94
1588104246000,,,,,,,,,,,,,,,,,,,,,6.49,,,0.51,,,,,5.91,,,,,,,2.07,,,,,,,,,,,,,,0.88,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,1.99,0.55,,,,,,9.69
1588170340000,,,,,4.00,,,,1.25,,,,,,5.23,,,,,,1.50,,,,,,,,112.57,,,,,,8.60,5.70,,,,,,,,,,,,,,,,,14.33,1.72,,,2.77,,,,,,,,,,,,,,,,,,,,,1.00,,,,5.96,,,,,,117.47
1588237076000,,81.85,,,54.67,,,,,,,,,,42.98,,,,,,,,,,9.77,,,,275.28,,,,,,32.28,10.74,,,,,,,,,,,,,,,,,112.19,11.55,,,,,,,,6.19,,,,,,,,,,,,,,,8.27,2.00,,,,26.46,,,,,,89.40
1588305064000,,,,,3.94,,,,,,,,,,9.03,,0.25,,,,23.27,,,,,,,,92.95,,,,,,41.21,3.26,,,,,,,,,,,,,,,,,102.67,,,,,,,,,1.32,,,,,,,,,,,,,,,13.73,2.46,,,,21.47,,,,,,45.62
1588371539000,,,,,2.31,,,,,,,,,,,,,,,,6.95,,,1.06,,,,,60.78,,,,,,12.77,3.42,,,,,,,,,,,,,,,,,24.69,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,,31.06
1588438821000,,,,,4.07,,,,,,,,,,,,,,,,,,,0.55,,,,,175.05,,,,,,3.86,0.47,,,,,,,,,,,,,,,,,23.92,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,90.42
1588506516000,,,,,2.85,,,,,38.57,,,,,,,,,,,17.27,,,10.23,,,,,87.76,,,,,,4.74,2.99,,,,1.01,,,,,,0.59,,,,,,,64.03,9.85,,,,13.60,,,,,,,,,,,,,,,,,,,6.87,,,,2.63,0.80,,,,,,90.34
1588572377000,,,,,16.64,,,,,3.46,,,,,6.99,,,,,,2.80,,,,,,,,44.01,,,,,,18.90,2.11,,,,,,,,,,,,,,1.50,,,20.15,15.85,,,10.21,,,,,,,,,,,,,,,,,13.19,,,21.36,0.03,,,,22.90,,,,2.00,,62.95
1588638430000,,,,,12.07,,,,,,,,,,,,,,,,1.26,,,0.76,10.77,,,,86.77,,,,,,17.32,1.71,,,,,,,,,,,,,,,,,26.12,19.20,,,,7.00,,,,,,,,,,,,,,,,0.63,,,,,,,,37.24,,,,,,59.54
1588705743000,,,,,9.69,,,,,,,,,,14.04,,,,,,1.90,,,,,,,,15.98,,,,,,26.61,4.92,,,,,,,,,,,,,,2.00,,,23.11,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,51.48
1588771981000,0.28,,,,11.15,,,,,,,,,,5.37,,,,,,5.21,,,,,,,,97.26,,,,,,9.50,2.98,,,,,,,,,,,,,,,,,37.90,1.78,,,,8.00,,,,,,,,,,,,,,,,,,,23.16,,,,,16.03,,,,,,182.80
1588839881000,2.50,,,,86.56,,,,,,,,,,10.75,,,,,,27.28,,1.24,,,,25.05,,352.61,,,,,,19.37,5.10,,,,,,,,,,,45.16,,,,,,20.55,43.63,,,12.85,1.00,,,,7.54,,,,,,12.32,,,,,,,,,12.36,,,,,45.55,,,,29.12,,175.34
1588906152000,,,,,66.33,,,,,17.88,,,,,51.30,,,,,,29.13,,8.93,0.01,36.95,,12.36,,181.70,,,,,,43.00,9.68,,93.65,,121.26,,,,,,33.20,23.27,,2.74,,,,91.28,29.55,,,9.40,4.67,,,,,,,66.55,,,13.80,,,,,,,,,10.30,,,12.20,,32.51,,,,,,192.70
1588972800000,,,,,68.23,,,,,,,,,,20.80,,,,,,10.33,,55.81,0.51,,,,,45.22,,,,,,35.78,2.51,,,,,,,,,,,,,,,,,23.36,4.62,,,22.95,30.79,,,,0.30,,,,,,13.80,,,,,,,,,4.03,,,,,14.51,,,,7.50,,62.54
1589040204000,,,,,20.64,,,,,,,,,,11.60,,,4.39,,,9.24,,19.69,0.13,,,,,203.38,,,,,,23.15,,,,,25.90,,,,,,,92.76,,,,,,26.99,22.21,,,25.05,6.83,,,,,,,,,,,,,,,,1.03,,,7.50,4.65,,,10.01,54.84,,,,,,115.88
1589107927000,,,,,39.95,30.45,,,,137.37,,,,,24.24,,,,,,1.49,,8.81,,19.40,,,,80.69,,,,,,50.11,,,,,,,,,,,,,,,,,,73.61,25.63,,,15.86,,,,,3.91,,,,,,,,,,,,,,,3.01,,,,,3.56,,,,,,115.97
1589174391000,,,,,5.67,,,,,,,,,,33.24,,,4.70,,,1.81,,50.00,0.05,20.90,,,,64.37,,,,,,22.07,,,,,,,,,,,,,,,,,,96.20,0.78,,,7.86,,,,,,,,14.84,,,,,,,,,,,,,,,,,10.36,,,,,,104.10
1589241093000,,,,,19.42,22.16,,,,27.69,,,,,30.58,,0.27,13.19,,,5.33,,27.18,0.01,,,,,188.83,,,,,,33.09,,,,,,,,,,,,47.44,,,,,,528.72,,,,167.18,,,,,,,,25.26,,,230.02,,,,,,0.89,,,,0.01,,0.03,11.19,7.97,0.01,,,,,50.51
1589308656000,,,,,36.70,,,,,,,,,,19.98,,,4.15,,,23.08,,,0.25,,,,,127.61,,,,,,20.51,,,68.62,,,,,,,,,45.68,,,,,,61.17,,,,16.37,,,,,,,,,,,,,,,,,27.60,,,,,,,1.46,17.64,,,,16.00,,44.50
1589375621000,,,,,9.00,,,,,,,,,,3.59,,,,,,4.79,,,,,,,,19.23,,,,,,18.82,,,,,,,,,,,,,,,,,,39.42,,,,,2.33,,,,4.61,,,,,,,,,,,,,,,,,,,,0.27,,,,,,1.35
1589442351000,,,,,20.70,,,,,,,,,,8.32,,,5.30,,,16.80,,,27.78,,,,,82.88,,,,,,22.67,,,,,,,,,,,,,,,,,,45.80,2.38,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,3.02,11.20,,,,,,48.87
1589509055000,0.51,,,,77.01,,,,,9.48,,,,,21.98,,,5.72,,,1.46,,,9.81,,,5.12,,127.67,,,,,,56.41,,,,,,,,,,,,,,0.39,,,,60.99,,,,35.17,,,,,,,,,,,,,,,,,,,,13.29,0.07,,,,19.35,0.08,,,,,196.71
1589576701000,,,,,6.03,,,,,7.35,,,,,12.49,,,1.51,0.48,,8.51,,,,,,,,78.17,,,,,,26.82,,,,,,,,,,,,,,,,,,29.83,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,1.71,,11.85,,,,,,51.57
1589644333000,,,,,25.72,,,,,,,,,,7.88,,,3.03,,,0.05,,,7.92,,,,,88.67,,,,,4.21,7.39,,,,,,,,,,,,,,,,,,35.30,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,5.27,,,,,,,73.53
