timestamp,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x000000000000deab340F067535869a0e5226E58a,​0x0112AA16872453aeE91012173C3148512289032d,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,Other
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,43.49,,,,57.11,,,,,,,,,,,,,10.14,,,,,,,,0.04,,,,,,,5.56,,,,,25.94,,,,,,,,,,,70.24,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,5.05,,,,,2.85,,,,,,,,17.91,,,87.84,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,1.00,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,6.90,,,,,7.07,,,,,,,,,,,56.26,,,,34.39
1583302077000,,,,,,,,,,,,,256.03,,,,,,,,137.29,20.65,4.80,,,,,,8.48,3.11,,,,,,3.03,,,5.58,,,,,55.11,,,,,2.38,,,,10.34,,,11.84,,,,,,,,0.40,,,,,,213.75,12.59,,261.52,,,12.62,,,,,,,,27.16,,,117.39,,,,30.21
1583368317000,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,0.06,,,,,,11.25,,,9.96,,,,,,,,,,1.02,,0.36,,,,,11.41,,,,,,,,54.19,,,,,,6.03,13.50,,,,,2.49,,,,,,,,2.61,,,74.63,,,,23.72
1583435384000,,,,,,,,5.51,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,7.90,,,,,,,,,,,,,32.01,,,0.02,,,6.54,26.66,,,,,5.66,,,,,,,0.04,,,,37.76,,,,9.39
1583502285000,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,1.24,,,2.98,,,,3.72,,,,,4.85,,,,,,,0.04,4.42,,,74.77,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,0.18,3.85,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,12.65,,,,,8.87,,,,,,,,,,,69.63,,,,4.51
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,1.88,,,9.06,,12.33,,,,,,,,,,,,,,,,,,,,,,,3.30,0.01,,,,,,25.83,,,,,28.85,,,,,,,,3.99,,,55.91,,,,8.56
1583699841000,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,9.45,0.62,,,,,,15.21,,,72.59,,0.86,,,,,,,,1.23,,0.72,,8.35,,,,,,,,,,,45.81,,,1.98,,,,36.55,,,,,13.56,,,,,,,0.00,49.42,,,241.59,,,,97.42
1583767163000,,,,,,,,20.79,,,,,,0.22,,4.93,,,,,,,,,,,,,,,0.07,,,,,0.28,,,20.28,,,,,,,,,,0.00,,4.54,,26.62,,,,,,,,,,,7.11,,,3.60,,,,69.01,,,,,37.26,,,,,,,0.07,65.21,,,155.32,,,,36.13
1583833348000,,,,,,,,,,,,,,,,,,,,,10.07,3.91,,,,,,,,11.71,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.12,0.75,,11.10,,,18.00,16.13,,,,,5.69,,,,,,,,25.34,,,125.66,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,25.40,,,,,,,,,,,,0.52,,,,,,,,,,,,,26.37,,,,,,16.13,,,,,,34.04,,,,,,,,,,,36.45,,,,43.07
1583966404000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,40.97,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,8.04,,,24.00,,,,,,12.11,,,,,,,0.04,12.01,,,130.47,,,,21.98
1584033400000,,,,,,,,,,,,10.51,,,,,,,,,,,4.00,,,,,,,0.12,,,,74.09,,0.00,,,28.67,,10.48,,,,,,,,0.19,,,,,,,,,,,,,,,31.28,0.71,,13.07,,,,38.62,,,,,76.74,,,,,,,0.07,180.13,,,649.37,,,,253.01
1584100621000,,,,,,,,24.77,,,,19.45,,10.33,,,,,,,,0.19,,,,,,,,0.06,,,,,,200.87,,,82.79,,,,,,,,,,2.12,,,,,,,,,,,,,,,97.50,,,8.66,,179.80,66.82,168.94,,42.74,,,184.72,,,,,,,,572.76,,,1299.36,,,,399.41
1584168330000,,,,,,,,,,,,13.26,,,,,,,,,,6.97,,,,,,,,,,,,,,34.48,,,134.23,,2.01,,,55.24,,,,,,,,,10.42,,,,,,,,,,,14.18,1.00,,200.22,,105.92,,50.07,,,,,189.60,,,,,,,,73.98,,,260.40,,,,97.70
1584234522000,,,,,,,,,,,,6.91,,,,,,,,,,,12.89,,,,,,,1.03,,,,,,3.14,,,9.71,,,,,,,,,,2.92,,,,6.28,,,,,,,,,,,2.41,,,29.78,,,,16.65,,,,,69.73,,,,,,,0.10,9.89,,,115.51,,,,16.37
1584300469000,,,,,,,,,,,,1.75,,0.05,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.32,,,,,,,0.12,,,,,25.62,,,,,,,,17.53,,,86.40,,,,31.01
1584367227000,,,,948.96,,,,,,,,46.42,,17.56,,7.73,,,,,174.16,18.29,,,,,,,,,,,,,,55.09,,,247.83,,,,,32.44,,,,,,,12.51,,3.93,,,,0.04,,,,,,,136.70,,,,,66.59,48.88,28.10,,,,,97.29,,,,,,,0.11,280.91,,,540.61,,,,114.85
1584434720000,,,,71.83,,,,,,,,61.84,,,,,,,,,34.00,44.83,,,,,,,,,,,,,,47.83,261.04,,5.69,,1.10,,,37.29,,,44.81,,3.19,,,,15.66,,,,,,,,,,,,,,,,,69.00,150.80,,,,,26.59,,,,,,,0.05,113.49,,,227.73,,,,63.84
1584500082000,,,,122.02,,,,,,,,7.77,,,,,,,,,,17.66,,,,,,,,,,,,,,27.20,,,68.26,,0.31,,1.86,,,,143.06,,,,4.07,,16.67,,,,,,,,,,,10.63,2.17,,,,,,1.64,,,,,25.55,,,,,,,,48.53,,,215.92,,,,86.64
1584566455000,,,,42.57,,,,,,,,,,,,,,,,,0.75,2.75,,,,,,,,,,,,,,14.43,,,,,5.50,,,,,,,,1.64,,,,,,,,,,,,,,,8.97,,,,,,2.01,34.28,,,,,29.11,,,,,,,,24.03,,,112.15,,,,71.45
1584632903000,,,,2.51,,,,36.65,,,,,288.02,,,,,,,,127.50,2.25,,,,,,,,0.36,1.15,,,,,15.80,,,102.55,,2.85,,,,,,,,,,,,2.29,,,,,,,,,,,4.13,,,,,,160.00,68.52,,250.24,,,57.43,,,,,,,,83.34,,,167.68,,,,12.12
1584699859000,,,,,,,,,,,,,,,,,,,,,,13.34,,,,,,,11.47,,,,,,,14.59,,,50.25,,7.73,,32.02,,,,,,,,30.41,,6.83,,,,,,,,,,,1.84,0.91,,,,,2.01,35.93,,,,,40.76,,,,,,,,33.44,,,144.48,,,3.66,158.40
1584766483000,,,,,,,,,,,,,,,,,,,,,41.25,7.16,,,,,,,9.98,,0.23,,,,,72.85,,,8.66,,3.50,,,,,,,,,,0.19,,13.82,,,,,,,,,,,1.10,,,,,,1.02,5.43,,,,,37.89,,,,,,,,109.50,,,102.27,,,82.32,151.79
1584833664000,,,,4.24,,,,,,,,2.30,,,,,,,,,,6.11,,,,,,,,,,,,,,16.14,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,7.97,30.88,,,,,,,12.35,,,,,24.41,,,,,,,,7.74,,,41.06,,,30.32,71.02
1584902413000,,,,48.04,,,,,,,,0.75,,,,,,,,,34.00,5.19,,,,,,,6.07,9.74,,,,,,18.36,,,,,0.42,,,,,,,,,,12.34,,2.33,,,,,,,,,,,4.03,,,,,,,2.32,,,,,25.55,,,,,,,0.01,19.21,,,68.59,,,4.93,60.11
1584970249000,,,,7.63,,,,,,,,,,,,,,,,,,3.30,,,,,,,,0.08,,,,,,39.77,,,52.16,,,,,,,,,,0.02,,35.60,,,,,,0.00,,,,,,,82.73,,,,,,,2.35,,,,,37.71,,,,,,,4.98,14.23,,,50.64,,,37.66,8.65
1585036977000,,,,8.72,,,,,,,,1.52,,,,,,,,,0.76,,,,,,,,,,,,,,,23.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.26,,,,,,,0.49,,,,,30.66,,,,,,,0.05,1.55,,,225.50,,,39.00,64.90
1585105600000,,,,38.43,,,,,,,,,,,,,,,,,,0.06,,,,,,,7.32,,,,,,,6.38,,,40.32,,,,,,,,,,,,1.43,,,,,,,,,,,,,46.47,,,,,,,,,,,,31.97,,,,,,,,,,,135.60,,,29.71,6.11
1585173391000,,,,,,,,,,,,,,40.89,,,,,,,,0.50,,,,,,,,,,,,,,17.45,,,23.75,,,,,,,,,,,,14.83,,,,,,,,,,,,,8.94,,,,,,97.82,6.74,,,,,10.46,,,,,,,,,,,310.53,,,34.56,295.03
1585239172000,,,,10.33,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,6.72,,,,,11.51,,,,,,,,3.36,0.14,,,,,42.59,,,,,,39.63,,,,,,,,12.35,,,31.00,,,9.87,94.90
1585306138000,,,,77.52,,,,,,,,,,9.26,,,,,,,,15.00,,,,,,,2.94,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,7.38,,,,,4.18,,,,,,,,6.90,,,136.08,,,24.38,48.43
1585372283000,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.81,0.15,,,,,2.01,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,17.19,,,,,,,2.42,,,,,18.80,,,,,,,,,,,51.40,,,4.14,31.51
1585438491000,,,,,,,,,,,,,,,,7.89,,,,,,0.50,,,,,86.48,,,,,,,,,6.43,,,15.77,,,,,,,,,,,,7.49,,,,,11.59,,,,,,,,5.45,0.95,,,,,,16.30,,,,,33.89,,,,,,,,2.91,,,107.11,,,14.98,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,27.93,,,13.01,31.67
1585571105000,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,25.00,,,,,,,22.17,,,,,,0.42,,,,,,,8.57,0.02,,,,,,,,,,,14.37,,,,,,,,2.99,,,67.82,,,13.82,55.30
1585637238000,,,,6.64,,,,,,,,12.10,,,,,,,,,,,,,,,,,5.85,,,,,,,29.41,48.60,,4.81,,3.55,,,,,,,,,,1.48,,4.82,,,,,,,,,,,51.38,,,,,,,19.21,,,,,14.69,,,,,,,,7.54,,,148.38,,,21.22,33.10
1585704243000,,,,,,,,,,,,,,0.14,,,,,,,,3.88,,,,,,,,0.91,,,,,,26.48,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,0.61,12.17,,,,,,,,,,,13.61,,,,,,,0.00,,,,57.38,,,4.99,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,0.07,,,,,,,4.73,,,,,9.53,,,,,,,,,,,68.37,,,,32.27
1585836257000,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,4.86,,,,,,,2.38,,,,,22.54,,,,,,,,,,,24.15,,,10.99,16.24
1585903293000,,,,,,,,,,,,,,,,74.69,,,,,,,,,,,,,9.62,,,,,,,191.15,,,3.73,,,,,,,,,,,,,,,,,,0.41,,,,,,,5.19,,,,,,,41.25,,,,,25.20,,,,,,,0.02,3.30,,,747.94,,,32.91,51.15
1585969610000,,,,0.01,,,,,,,,,,,,,,,,,,0.18,,,,,,,9.56,,,,,,,71.42,,,52.73,,,,,,,,,,,,0.04,,,,,,,,,,,,,14.51,0.32,,,,,,4.66,,,,,32.46,,,,,,,0.20,42.45,,,12.49,,,33.39,20.88
1586036191000,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,6.76,,,,,53.24,,,,,,,,13.71,,,19.62,,,9.37,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,1.46,,,,,,,2.86,,,,2.46,,,4.30,18.87
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,6.53,1.77,,,,,,,,,,,,,10.57,,,,,,,,,,,,12.82,,,19.50,,,,,,,,81.06,,,8.10,37.92
1586236183000,,,,0.01,,,,,,,,13.60,,4.68,,,,,,,,1.00,,,,,,,12.28,0.13,,,,,,68.92,,,112.19,,3.26,,,,,,,,0.51,,6.01,,5.70,,,,,,,,,,,8.18,0.37,,,,,,46.69,,,,,194.48,,,,,,,0.08,31.49,,,317.50,,,35.74,104.79
1586301955000,,,,,,,,,,,,1.14,,,,,,,,,,6.65,,,,,,,,,,,,42.62,,2.66,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,0.82,0.19,,,,27.04,,,,,,,31.30,,,,,,,2.01,32.40,,,124.09,,,29.70,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,0.74,,,,,,,,,,,,9.52,,,,,,,,,,,62.42,,,11.92,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,1.36,,0.02,,,,,,,,,,,,,0.09,,,,,,,,,,,,4.48,,,,,,,,,,,25.93,,,10.86,21.24
1586501245000,,,,,,,,,,,,4.74,,,,,,,,,,5.01,,,,,,,,0.51,,,,,,,,,18.41,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,19.36,,,,,,,,,,,85.47,,,9.45,10.16
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,0.48,,,,,,,,,,6.13,,,,,,,,,,,,,1.61,,,2.15,,,,,,,,,22.06,,,,,,,,2.55,,,65.82,,,23.00,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,22.94,,,4.75,2.84
1586701369000,,,,,,,,,,,,,,,,,,,,,,0.88,2.61,,,,,,,25.54,,,,,,0.22,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,9.74,,,,,,,,,,,80.57,,,12.62,39.26
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,4.99,,,,,,,,,,,,,3.67,,5.31,,,,,,,,,,,,,1.39,,,,,,,,,,,,12.89,,,,,,,,1.17,,,64.56,,,8.75,64.21
1586833705000,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.03,,,,,,,,,,,,,,,,,,3.84,,,3.17,,,,,,,,,,,,0.81,,,,,43.31,,,,,,,18.22,,,,,,,,6.94,,,65.75,,,17.03,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,32.84,,,9.16,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,0.06,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,56.12,,,9.14,55.93
1587033174000,,,,,,,,,,,,12.88,,,,,,,,,,0.79,,,,,,,,,,,,,,6.09,55.98,,41.84,,,,,,,,,,,,3.89,26.49,0.27,,,,0.12,,,,,,,50.46,,,,,,16.00,,,,,,8.42,,,54.32,,,,0.88,18.88,,,284.15,,,33.37,21.94
1587099968000,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,3.05,,,,,0.43,,,,,,,,0.41,,,33.65,,,,,,,,,,,,,,,,,,,,,,,,51.31,,,6.75,,,,,3.25,,,59.12,,,17.56,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,0.04,,,,,,,,,6.22,,,,,,,,,,,5.78,,,,,,,0.75,,,,34.79,,,16.85,6.53
1587234387000,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,2.17,,,0.06,,,,,,,,,,,,,22.94,,,,,0.23,,,,,,,5.19,,,,,,12.00,,,,,,35.91,,,,,,,,46.88,,,85.55,,,13.78,18.45
1587300847000,,,,,,,,,,,,1.42,,,,,,,,,,2.00,,,,,,,,,,,,,,0.56,,,0.01,,0.77,,,,,,,,4.02,,,23.59,,,,,,,,,,,,,,,,,,,,,,,,35.32,,,,,,,0.07,,,,127.32,,,18.30,12.93
1587368133000,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,0.55,,,,,,,,,,,,12.71,,,,,,6.28,0.09,23.65,,,79.12,,,18.45,12.07
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,0.13,0.11,,,,,,,,,,,22.86,,,,,,3.39,,9.93,,,97.22,,,17.29,57.11
1587501138000,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,4.25,,,,,,,,0.02,,,,4.36,,,,,,,,0.76,22.05,,,,,,,,,,,,3.13,0.06,,,,,,,,,,,20.80,,,,,,,,,,,28.27,,,11.29,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,35.07,,,1.91,11.16
1587634602000,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,2.32,5.98,,,,,,,,,,,27.14,,,,,,,,,,,37.91,,,11.68,3.45
1587701744000,,12.75,,,,,,,,,,,,2.66,,1.94,,,,,,,,,,,,,,,,,,,,21.15,,,,,1.75,,,,,,,,,,,,6.34,,,,,,,,,,,2.68,,,,,,,,,,,,54.91,,,,,,,,17.90,,,91.91,,,23.31,57.29
1587768625000,,1.99,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,0.06,,,,,,,,,,,35.91,,,0.75,,,,,,,,28.73,,,,28.50
1587836062000,,9.24,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,21.22,,,13.81,,,,,,,,,,,,,,2.53,,,,,,,,,,,,0.08,,,,,7.54,,,,,,18.74,,,,,,,,,,,114.70,,,,33.64
1587902337000,,1.94,,,,,,,,,,,,6.56,,,,,,,,2.52,,,,,,,,,,,0.04,,,0.57,,,,,,,59.62,37.82,,,,,,,,,7.79,,,,,,,,,,,0.01,0.07,,,,,,,,,,,1.26,,,,,,,,,,,37.41,,,,25.62
1587969951000,,14.91,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,1.67,,,,,4.80,,,,,,,,,,,,11.80,,,,,,,,,,,0.51,,,,,,,,,,,,15.53,,,,,,,,,,,7.62,,,,13.08
1588036978000,,1.07,,,,,,,,,,,,,,,,,,,,11.69,,,,,,,15.74,0.09,,,,,,30.60,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,1.20,,,,,,,,,,,,1.77,,,,,,4.52,,5.48,,,30.34,,,12.99,16.94
1588104246000,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,0.51,,,,,,0.55,,,,,0.88,,,,,,,,1.99,,,,2.07,,,,,,,,,,,,0.13,,,,,,,,,,,6.24,,,,,,,,,,,5.91,,,,9.69
1588170340000,,1.72,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,5.96,,,,,,,1.25,,,,,,,,,,5.70,,,,,,,,,,,4.00,1.00,,,,,,,,,,,14.33,,,,,,2.77,,5.23,,,112.57,,,8.60,117.47
1588237076000,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,81.85,,8.27,,,,,,,26.46,,,9.77,,,,,,,,,,,,6.19,,10.74,,,,,,,,,,,54.67,2.00,,,,,,,,,,,112.19,,,,,,,,42.98,,,275.28,,,32.28,89.40
1588305064000,,,,,,,,,,,,,,,,,,,,,,23.27,,,,,,,13.73,,,,,,,21.47,,,,,,,,,,,,,,,1.32,,3.26,,,,0.25,,,,,,,3.94,2.46,,,,,,,,,,,102.67,,,,,,,,9.03,,,92.95,,,41.21,45.62
1588371539000,,0.38,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,1.06,,,,,,12.13,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,2.31,,,,,,,,,,,,24.69,,,,,,,,,,,60.78,,,12.77,31.06
1588438821000,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,0.66,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,4.07,,,,,,,,,,,,23.92,,,,,,,,,,,175.05,,,3.86,90.42
1588506516000,,9.85,,,,,,0.59,,,,,,,,,,,,,,17.27,,,,,,,6.87,10.23,,,38.57,,,0.80,,,,,,,,,,,,,2.63,13.60,,,2.99,1.01,,,,,,,,,,2.85,,,,,,,,,,,,64.03,,,,,,,,,,,87.76,,,4.74,90.34
1588572377000,,15.85,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,21.36,,,,3.46,,,22.90,,,,,1.50,,,,,,,,,,,,2.11,,,,,,,,,,13.19,16.64,0.03,,,,,2.00,,,,,,20.15,,,,,,10.21,,6.99,,,44.01,,,18.90,62.95
1588638430000,,19.20,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,0.76,,,,,,37.24,,,10.77,,,,,,,,,,,7.00,,,1.71,,,,,,,,,,0.63,12.07,,,,,,,,,,,,26.12,,,,,,,,,,,86.77,,,17.32,59.54
