timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0112AA16872453aeE91012173C3148512289032d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,Other
1584033400000,,,,10.48,,649.37,,,,180.13,,,,,,,,,,,,,10.51,,,76.74,,,,,,,,,,74.09,,0.00,28.67,0.19,,,,,43.28,,,,,,,,,,,,,,,,,0.71,,,,4.00,,0.07,,,,,,,,38.62,,0.12,,,,,,,31.28,13.07,,209.73
1584100621000,,,,,,1299.36,,,,572.76,,,0.19,,,,,,,,,42.74,19.45,,,184.72,,,,10.33,,,,,,,,200.87,82.79,2.12,,66.82,,,,,,,,179.80,,,,,,,,,,,24.77,,,,,,,,,,,,,,,168.94,,0.06,,,,,,,97.50,8.66,,399.41
1584168330000,,,,2.01,,260.40,,,,73.98,,,6.97,,,,,,,,,,13.26,,,189.60,,,,,,,,,55.24,,,34.48,134.23,,,,,,,,,,,105.92,,,,,,,,,,,,1.00,,,,,,,,,,,,,,50.07,10.42,,,,,,,,14.18,200.22,,97.70
1584234522000,,,,,,115.51,,,,9.89,,,,,,,,,,,,,6.91,,,69.73,,,,,,,,,,,,3.14,9.71,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,0.10,,,,,,,,16.65,6.28,1.03,,,,,,,2.41,29.78,,16.37
1584300469000,,,,,,86.40,,,,17.53,,,,,,,,,,,,,1.75,,,25.62,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,0.25,,,,,,,48.32,,,31.01
1584367227000,,,,,,540.61,,,,280.91,,,18.29,,,,,,,,,,46.42,,,97.29,,,0.04,17.56,,,,,32.44,,,55.09,247.83,,,48.88,,948.96,,,,,174.16,66.59,,,12.51,,,,,,,,,,,,,,,0.11,,,,,,,,28.10,3.93,,,,,7.73,,,136.70,,,114.85
1584434720000,,,,1.10,,227.73,,,,113.49,,,44.83,,,,,,,,,,61.84,,,26.59,,,,,,,,,37.29,,,47.83,5.69,3.19,,69.00,,71.83,,,,261.04,34.00,,,44.81,,,,,,,,,,,,,,,,0.05,,,,,,,,150.80,15.66,,,,,,,,,,,63.84
1584500082000,,,,0.31,,215.92,,,1.86,48.53,,,17.66,,,,,,,,,,7.77,,,25.55,,,,,,,,,,,,27.20,68.26,,,,,122.02,,,,,,,,143.06,4.07,,,,,,,,,2.17,,,,,,,,,,,,,,1.64,16.67,,,,,,,,10.63,,,86.64
1584566455000,,,,5.50,,112.15,,,,24.03,,,2.75,,,,,,,,,,,,,29.11,,,,,,,,,,,,14.43,,1.64,,2.01,,42.57,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,34.28,,,,,,,,,8.97,,,71.45
1584632903000,,,,2.85,,167.68,288.02,,,83.34,,,2.25,1.15,,,,,,,,250.24,,,,57.43,,,,,,,,,,,,15.80,102.55,,,160.00,,2.51,,,,,127.50,,,,,,,,,,,,36.65,,,,,,,,,,,,,,,68.52,2.29,0.36,,,,,,,4.13,,,12.12
1584699859000,,,11.47,7.73,,144.48,,,32.02,33.44,,,13.34,,,,,,,,,,,,,40.76,,,,,,,,,,,,14.59,50.25,,,2.01,,,,,,,,,,,30.41,,,,,,,,,0.91,3.66,,,,,,,,,,,,,35.93,6.83,,,,,,,,1.84,,,158.40
1584766483000,,,9.98,3.50,,102.27,,,,109.50,,,7.16,0.23,,,,,,,,,,,,37.89,,,,,,,,,,,,72.85,8.66,,,1.02,,,,,,,41.25,,,,0.19,,,,,,,,,,82.32,,,,,,,,,,,,,5.43,13.82,,,,,,,,1.10,,,151.79
1584833664000,,,,,,41.06,,,,7.74,,,6.11,,,,,,,,,,2.30,,,24.41,,,,,,,,,,,,16.14,,,7.97,,,4.24,,,,,,,,,,,,,,,,,,,30.32,,,,,,,,,,,,,12.35,2.34,,,,,,,,30.88,,,71.02
1584902413000,,,6.07,0.42,,68.59,,,,19.21,,,5.19,,,,,,,,,,0.75,,,25.55,,,,,,,,,,,,18.36,,,,,,48.04,,,,,34.00,,,,12.34,,,,,,,,,,4.93,,,,,0.01,,,,,,,,2.32,2.33,9.74,,,,,,,4.03,,,60.11
1584970249000,,,,,,50.64,,,,14.23,,,3.30,,,,,,,,,,,,,37.71,,,0.00,,,,,,,,,39.77,52.16,0.02,,,,7.63,,,,,,,,,35.60,,,,,,,,,,37.66,,,,,4.98,,,,,,,,2.35,,0.08,,,,,,,82.73,,,8.65
1585036977000,,,,,,225.50,,,,1.55,,,,,,,,,,,,,1.52,,,30.66,,,,,,,,,,,,23.56,,,,,,8.72,,,,,0.76,,,,,,,,,,,,,,39.00,,,,,0.05,,,,,,,,0.49,,,,,,,,,52.26,,,64.90
1585105600000,,,7.32,,,135.60,,,,,,,0.06,,,,,,,,,,,,,31.97,,,,,,,,,,,,6.38,40.32,,,,,38.43,,,,,,,,,1.43,,,,,,,,,,29.71,,,,,,,,,,,,,,,,,,,,,,46.47,,,6.11
1585173391000,,,,,,310.53,,,,,,,0.50,,,,,,,,,,,,,10.46,,,,40.89,,,,,,,,17.45,23.75,,,97.82,,,,,,,,,,,14.83,,,,,,,,,,34.56,,,,,,,,,,,,,6.74,,,,,,,,,8.94,,,295.03
1585239172000,,11.51,,,,31.00,,,,12.35,,,0.20,,,,,,,,,,,,,39.63,,,,,,,,,,,,1.81,,,,42.59,,10.33,,,,,,,,,6.72,,,,,,,,,0.14,9.87,,,,,,,,,,,,,,,,,,,,,,3.36,,,94.90
1585306138000,,11.69,2.94,2.01,,136.08,,,,6.90,,,15.00,,,,,,,,,,,,,4.18,,,,9.26,,,,,,,,,,,,,,77.52,,,,,,,,,,,,,,,,,,,24.38,,,,,,,,,,,,,7.38,,,,,,,,,,,,48.43
1585372283000,,,,,,51.40,,,,,,,0.60,0.15,,,,,,,,,,,,18.80,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,3.88,,,,,,,,,,4.14,,,,,,,,,,,,,2.42,,0.81,,,,,,,17.19,,,31.51
1585438491000,,11.59,,,,107.11,,,,2.91,,,0.50,,,,,,,,,,,,,33.89,,,,,,,,,,,,6.43,15.77,,,,,,,,,,,,,,7.49,,,,,,,,,0.95,14.98,,86.48,,,,,,,,,,,16.30,,,,,,7.89,,,5.45,,,75.10
1585504149000,,,,,,27.93,,,10.19,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,67.82,,,,2.99,,,,,,,,,,,,,,,,14.37,,,0.42,4.57,,,,,25.00,,,14.76,,,,,,,,,,,,,,,22.17,,,,,,,,,0.02,13.82,,,,,,,,,,,,,,,,,,,,,,8.57,,,55.30
1585637238000,,,5.85,3.55,,148.38,,,,7.54,,,,,,,,,,,,,12.10,,,14.69,,,,,,,,,,,,29.41,4.81,,,,,6.64,,,,48.60,,,,,1.48,,,,,,,,,,21.22,,,,,,,,,,,,,19.21,4.82,,,,,,,,51.38,,,33.10
1585704243000,,,,,,57.38,,,,,,,3.88,,,,,,,,,,,,,13.61,,,0.57,0.14,,,,,,,,26.48,,,,,,,,,,,,,,,,,,,,,,,,12.17,4.99,,,,,0.00,,,,,,,,,,0.91,,,,,,,0.61,,,24.21
1585770840000,,,,,,68.37,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,21.47,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,0.07,,,32.27
1585836257000,,,9.74,,,24.15,,,,,,,,,,,,,,,,,13.24,,,22.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,2.38,2.41,,,,,,,,4.86,,,16.24
1585903293000,,,9.62,,,747.94,,,,3.30,,,,,,,,,,,,,,,,25.20,,,0.41,,,,,,,,,191.15,3.73,,,,,,,,,,,,,,,,,,,,,,,,32.91,,,,,0.02,,,,,,,,41.25,,,,,,74.69,,,5.19,,,51.15
1585969610000,,,9.56,,,12.49,,,,42.45,,,0.18,,,,,,,,,,,,,32.46,,,,,,,,,,,,71.42,52.73,,,,,0.01,,,,,,,,,0.04,,,,,,,,,0.32,33.39,,,,,0.20,,,,,,,,4.66,,,,,,,,,14.51,,,20.88
1586036191000,,,,,,19.62,,,,13.71,,,,,,,,,,,,,3.34,,,53.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,6.76,,,,,,,,,0.51,,,9.19
1586102872000,,,,,,2.46,,,,,,,0.21,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,2.86,,,,,,,,,,,,,,,,,4.02,,,18.87
1586169028000,,,,,,81.06,,,,,,,,,,,,,,,,,,6.53,,12.82,,,,,,,,,,,,10.75,,,,,19.50,,,,,,,,,,1.77,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,10.57,,,37.92
1586236183000,,,12.28,3.26,,317.50,,,,31.49,,,1.00,,,,,,,,,,13.60,,,194.48,,,,4.68,,,,,,,,68.92,112.19,0.51,,,,0.01,,,,,,,,,6.01,,,,,,,,,0.37,35.74,,,,,0.08,,,,,,,,46.69,5.70,0.13,,,,,,,8.18,,,104.79
1586301955000,,,,,,124.09,,,,32.40,,,6.65,,,,,,,,,,1.14,,,31.30,,,,,,,,,,42.62,,2.66,,2.89,,,,,,,,,,27.04,,,,,,,,,,,,0.19,29.70,,,,,2.01,,,,,,,,,,,,,,,,,0.82,,,52.93
1586368858000,,,,,,62.42,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.83,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,0.74,,,21.09
1586434964000,,,,,,25.93,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,1.17,,1.36,,,,,,,,,,,,,0.02,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,0.09,,,21.24
1586501245000,,,,,,85.47,,,,,,,5.01,,,,,,,,,,4.74,,,19.36,,,,,,,,,,,,,18.41,,,,,,,,,,,,,,,,,,,,,,,,9.45,,,,,,,,,,,,,,,0.51,,,,,,,0.01,,,10.16
1586568529000,,,,0.48,,65.82,,,,2.55,,,,,,,,,,,,,,,,22.06,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,6.13,,,,,,,,,,23.00,,,,,,,,,,,,,,,,,,,,,,1.61,2.15,,10.18
1586635021000,,,,,,22.94,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,80.57,,,,,,,0.88,,,,,,,,,,,,,9.74,,,,,,,,,1.94,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,2.61,,,,,,,,,,,,25.54,,,,,,,0.77,,,39.26
1586767741000,,,,,,64.56,,,,1.17,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,4.99,,3.67,,,,,,,,,,,,,5.31,,,,,,,,,,8.75,,,,,,,,,,,,,,,0.05,,,,,,,1.39,,,64.21
1586833705000,,,,,,65.75,,,,6.94,,,,0.03,,,,,,,,,,,,18.22,,,,,,,,,,,,,,3.84,,,,,,,,,,43.31,,,,3.17,,,,,,,,,17.03,,,0.40,,,,,,,,,,,,,,,,,,,0.81,,,3.98
1586900049000,,,,,,32.84,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,3.12,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,56.12,,,,,,,0.25,,,,,,,,,,,,,7.78,,,,,,,,,,,,1.94,,0.06,,,,,,,,,,,,,0.21,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,,,,,,284.15,,,,18.88,,,0.79,,,,,,,,,,12.88,,,8.42,,,0.12,,,,,,,,,6.09,41.84,,,16.00,54.32,,,,,55.98,,,,,3.89,26.49,,,,,,,,,33.37,,,,,0.88,,,,,,,,,0.27,,,,,,,,50.46,,,21.94
1587099968000,,,,0.43,,59.12,,,,3.25,,,6.83,,,,,,,,,,,,,51.31,,,,,,,,,,,,3.05,,0.41,,,6.75,,,,,,,,,,,33.65,,,,,,,,,17.56,,,,,,,,,,,,,,,,,,,,,,,,,24.35
1587167698000,,0.04,,,,34.79,,,,,,,5.59,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,6.22,16.85,,,,,0.75,,,,,,,,,,,,,,,,,,,,6.53
1587234387000,,,,,,85.55,,,,46.88,,,6.37,,,,,,,,,,,,,35.91,,,0.23,,,,,,,,,2.17,0.06,,,12.00,,,,,,,,,,,,22.94,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,5.19,,,18.45
1587300847000,,,,0.77,,127.32,,,,,,,2.00,,,,,,,,,,1.42,,,35.32,,,,,,,,,,,,0.56,0.01,4.02,,,,,,,,,,,,,,23.59,,,,,,,,,18.30,,,,,0.07,,,,,,,,,,,,,,,,,,,,12.93
1587368133000,,,,,,79.12,,,,23.65,,,0.06,,,,,,,,,,,,,12.71,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,4.27,,,,,,,,,18.45,,,,,0.09,,,,,,6.28,,,,,,,,,,,0.55,,,12.07
1587434258000,,,,,,97.22,,,,9.93,,,,,,,,,,,,,,,,22.86,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,0.48,,,,,,,,,0.11,17.29,,,,,,,,,,,3.39,,,,,,,,,,,0.13,,,57.11
1587501138000,,,,,,28.27,,,4.36,,,,0.13,4.25,,,,,,,,,,,,20.80,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.76,22.05,,,,,,,,0.06,11.29,,,,,,,,,,,,,,,,,,,,,,3.13,,,11.99
1587568237000,,,,,,35.07,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,1.10,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,37.91,,,,,,,0.06,,,,,,,,,,,,,27.14,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,5.98,11.68,,,,,,,,,,,,,,0.42,,,,,,,,2.32,,,3.45
1587701744000,,,,1.75,,91.91,,,,17.90,,,,,,,,,,,,,,,,54.91,,,,2.66,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,23.31,,,,12.75,,,,,,,,,,6.34,,,,,1.94,,,2.68,,,57.29
1587768625000,,,,,,28.73,,,,,,,0.53,,,,,,,,,,,,,35.91,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.06,,,,,1.99,,,,,,,,,,8.90,,,,,,,,,,,28.50
1587836062000,,,,,,114.70,,,,,,,5.10,,,,,,,,,,,,,18.74,,,,,,,,,,,,21.22,13.81,,,7.54,,,,,,,,,,,,,,,,,,,,0.08,,,,,9.24,,,,,,,,,,2.53,,,,,,,,,,,33.64
1587902337000,,,,,,37.41,,0.04,59.62,,,,2.52,,,,,,,,,,,,,1.26,,,,6.56,,,,,37.82,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,1.94,,,,,,,,,,7.79,,,,,,,,0.01,,,25.62
1587969951000,,,,4.80,,7.62,,,,,,,3.52,,,,,,,,,,,,,15.53,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91,,,,,,,,,,11.80,,,,,,,,0.51,,,13.08
1588036978000,,,15.74,,,30.34,,,,5.48,,,11.69,,,,,,,,,,,,,1.77,,,,,,,,,,,,30.60,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,1.07,,,,,,,4.52,,,1.77,0.09,,,,,,,1.20,,,16.94
1588104246000,,,,0.88,,5.91,,,,,,,6.49,,,,,,,,,,,,,6.24,,,,,,,,,,,,0.55,,1.99,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,2.07,0.51,,,,,,,,,,9.69
1588170340000,,,,,,112.57,,,1.25,5.23,,,1.50,,,,,,,,,,,,,14.33,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,1.00,8.60,,,,1.72,,,,,,,2.77,,,5.70,,,,,,,,4.00,,,117.47
1588237076000,,,8.27,,,275.28,,,,42.98,,,,,,,,,,,,,,,,112.19,,,,,,,,,,,,26.46,9.77,,,,,,,,,,,,,,6.19,,,,,,,,,2.00,32.28,,81.85,,11.55,,,,,,,,,,10.74,,,,,,,,54.67,,,89.40
1588305064000,,,13.73,,,92.95,,,,9.03,,,23.27,,,,,,,,,,,,,102.67,,,0.25,,,,,,,,,21.47,,,,,,,,,,,,,,,1.32,,,,,,,,,2.46,41.21,,,,,,,,,,,,,,3.26,,,,,,,,3.94,,,45.62
1588371539000,,,,,,60.78,,,,,,,6.95,,,,,,,,,,,,,24.69,,,,,,,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,12.77,,,,0.38,,,,,,,,,,3.42,1.06,,,,,,,2.31,,,31.06
1588438821000,,,,,,175.05,,,,,,,,,,,,,,,,,,,,23.92,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,0.17,,,,,,,,,,0.47,0.55,,,,,,,4.07,,,90.42
1588506516000,,,6.87,,,87.76,,38.57,,,,,17.27,,,,,,,,,,,13.60,,64.03,,,,,,,,,,,,0.80,,2.63,,,,,,,,,,,,,,,,,,,,,0.59,,4.74,,,,9.85,,,,,,,,,,2.99,10.23,,1.01,,,,,2.85,,,90.34
1588572377000,,,21.36,1.50,,44.01,,3.46,,6.99,,,2.80,,,,,,,,,,,,,20.15,,,,,,,,,,,,22.90,,,13.19,2.00,,,,,,,,,,,,,,,,,,,,0.03,18.90,,,,15.85,,,,,,,10.21,,,2.11,,,,,,,,16.64,,,62.95
1588638430000,,,,,,86.77,,,,,,,1.26,,,,,,,,,,,7.00,,26.12,,,,,,,,,,,,37.24,10.77,,0.63,,,,,,,,,,,,,,,,,,,,,,17.32,,,,19.20,,,,,,,,,,1.71,0.76,,,,,,,12.07,,,59.54
1588705743000,,,,2.00,,15.98,,,,14.04,,,1.90,,,,,,,,,,,,,23.11,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,26.61,,,,4.84,,,,,,,,,,4.92,,,,,,,,9.69,,,51.48
1588771981000,,,23.16,,,97.26,,,,5.37,,,5.21,,,,,,,,,,,8.00,,37.90,,,,,,,,,,,,16.03,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,1.78,0.28,,,,,,,,,2.98,,,,,,,,11.15,,,182.80
1588839881000,,,12.36,,,352.61,,,,10.75,,,27.28,,,,,,,,,,,1.00,,20.55,,,,,,,,,,,,45.55,,,,29.12,12.32,25.05,,,,,,,,,7.54,,,,,,,,,,19.37,,,,43.63,2.50,,,,,,12.85,,,5.10,,1.24,,45.16,,,,86.56,,,175.34
1588906152000,,,10.30,,,181.70,,17.88,,51.30,,,29.13,,,,,,,,,,,4.67,,91.28,,,,12.20,,,,,66.55,,,32.51,36.95,,,,13.80,12.36,,,,,,,,,,,,,,,,,33.20,,43.00,,,2.74,29.55,,,,,93.65,,9.40,,,9.68,0.01,8.93,121.26,23.27,,,,66.33,,,192.70
1588972800000,,,4.03,,,45.22,,,,20.80,,,10.33,,,,,,,,,,,30.79,,23.36,,,,,,,,,,,,14.51,,,,7.50,13.80,,,,,,,,,,0.30,,,,,,,,,,35.78,,,,4.62,,,,,,,22.95,,,2.51,0.51,55.81,,,,,,68.23,,,62.54
1589040204000,,,7.50,,,203.38,,,,11.60,,4.39,9.24,,,,,,,,,,,6.83,,26.99,,,,,,,,,,,,54.84,,10.01,1.03,,,,,,,,,,,,,,,,,,,,,4.65,23.15,,,,22.21,,,,,,,25.05,,,,0.13,19.69,25.90,92.76,,,,20.64,,,115.88
1589107927000,,,3.01,,,80.69,,137.37,,24.24,,,1.49,,,,,,,,,,,,,73.61,,,,,,,,,,,,3.56,19.40,,,,,,,30.45,,,,,,,3.91,,,,,,,,,,50.11,,,,25.63,,,,,,,15.86,,,,,8.81,,,,,,39.95,,,115.97
1589174391000,,,,,,64.37,,,,33.24,,4.70,1.81,,,,,,,,,,,,,96.20,,,,,,,,,14.84,,,10.36,20.90,,,,,,,,,,,,,,,,,,,,,,,,22.07,,,,0.78,,,,,,,7.86,,,,0.05,50.00,,,,,,5.67,,,104.10
1589241093000,,,,,,188.83,,27.69,,30.58,,13.19,5.33,0.01,,,,,,,,,,,,528.72,,,0.27,0.03,,,,,25.26,,,7.97,,11.19,0.89,,230.02,,,22.16,,,,,,,,,,,,,,,,0.01,33.09,,,,,,,,,,,167.18,,,,0.01,27.18,,47.44,,,,19.42,,,50.51
1589308656000,,,,,,127.61,,,,19.98,,4.15,23.08,,,,,,,,,,,,,61.17,,,,,,,,,,,,17.64,,1.46,27.60,16.00,,,,,,,,,,,,,,,,,,,,,20.51,,,,,,,,,68.62,,16.37,,,,0.25,,,45.68,,,,36.70,,,44.50
1589375621000,,,,,,19.23,,,,3.59,,,4.79,,,,,,,,,,,2.33,,39.42,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,4.61,,,,,,,,,,18.82,,,,,,,,,,,,,,,,,,,,,,9.00,,,1.35
1589442351000,,,,,,82.88,,,,8.32,,5.30,16.80,,,,,,,,,,,,,45.80,,,,,,,,,,,,11.20,,3.02,,,,,,,,,,,,,,,,,,,,,,3.25,22.67,,,,2.38,,,,,,,,,,,27.78,,,,,,,20.70,,,48.87
1589509055000,,,13.29,,,127.67,,9.48,,21.98,,5.72,1.46,0.08,,,,,,,,,,,,60.99,,,,,,,,,,,,19.35,,,,,,5.12,,,,,,,,,,,,,,,,,,0.07,56.41,,,0.39,,0.51,,,,,,35.17,,,,9.81,,,,,,,77.01,,,196.71
1589576701000,,0.48,,,,78.17,,7.35,,12.49,,1.51,8.51,,,,,,,,,,,,,29.83,,,,1.71,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,0.50,26.82,,,,,,,,,,,,,,,,,,,,,,6.03,,,51.57
1589644333000,,,2.00,,,88.67,,,,7.88,4.21,3.03,0.05,,,,,,,,,,,,,35.30,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,7.92,,,,,,,25.72,,,73.53
