timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x000000000000deab340F067535869a0e5226E58a,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0112AA16872453aeE91012173C3148512289032d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1584699859000,,,,,,,,,32.02,,13.34,,,,,1.84,14.59,,,,,,,33.44,,,7.73,,,,2.01,,50.25,0.91,6.83,,11.47,,,,,,30.41,,35.93,3.66,,,,,,,,,,,,,,,,,,40.76,,144.48,,,,,,,,,,,,,,,,,,,,158.40
1584766483000,,,,,,,,,,,7.16,,,,,1.10,72.85,,,,,,,109.50,,,3.50,,,,1.02,,8.66,,13.82,,9.98,,,,,,0.19,,5.43,82.32,,0.23,,,,41.25,,,,,,,,,,,,37.89,,102.27,,,,,,,,,,,,,,,,,,,,151.79
1584833664000,,,2.30,,,,,,,,6.11,,,,,30.88,16.14,,,,7.97,,,7.74,,,,,,,,,,,2.34,,,,,,,,,,12.35,30.32,,,,,,,,,,,,,,,,,,24.41,,41.06,,,,,,,,,,,,4.24,,,,,,,,71.02
1584902413000,0.01,,0.75,,,,,,,,5.19,,,,,4.03,18.36,,,,,,,19.21,,,0.42,,,,,,,,2.33,,6.07,,,,,,12.34,,2.32,4.93,,,,,,34.00,,,,,,,9.74,,,,,25.55,,68.59,,,,,,,,,,,,48.04,,,,,,,,60.11
1584970249000,4.98,,,,,,,,,,3.30,,,,,82.73,39.77,,,,,,,14.23,,,,,,,,0.02,52.16,,,,,,,,,,35.60,,2.35,37.66,,,,,,,,,,,,,0.08,,,,,37.71,,50.64,,,,,,,,,,,,7.63,,,,0.00,,,,8.65
1585036977000,0.05,,1.52,,,,,,,,,,,,,52.26,23.56,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,0.49,39.00,,,,,,0.76,,,,,,,,,,,,30.66,,225.50,,,,,,,,,,,,8.72,,,,,,,,64.90
1585105600000,,,,,,,,,,,0.06,,,,,46.47,6.38,,,,,,,,,,,,,,,,40.32,,,,7.32,,,,,,1.43,,,29.71,,,,,,,,,,,,,,,,,,31.97,,135.60,,,,,,,,,,,,38.43,,,,,,,,6.11
1585173391000,,,,,,,,,,,0.50,,,,,8.94,17.45,,,,,,,,,,,,,,97.82,,23.75,,,,,,,,40.89,,14.83,,6.74,34.56,,,,,,,,,,,,,,,,,,10.46,,310.53,,,,,,,,,,,,,,,,,,,,295.03
1585239172000,,,,,,,,,,,0.20,,,,,3.36,1.81,,,,,,,12.35,,,,,,,42.59,,,0.14,,,,,,,,,6.72,,,9.87,,,,,,,,,,,,,,,,,,39.63,,31.00,,,,,,,,11.51,,,,10.33,,,,,,,,94.90
1585306138000,,,,,,,,,,,15.00,,,,,,,,,,,,,6.90,,,2.01,,,,,,,,,,2.94,,,,9.26,,,,7.38,24.38,,,,,,,,,,,,,,,,,,4.18,,136.08,,,,,,,,11.69,,,,77.52,,,,,,,,48.43
1585372283000,,,,,,,,,,,0.60,,,,,17.19,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,2.42,4.14,,0.15,,,,,,,,,,,0.81,,,,,18.80,,51.40,,,,,,,,,,,,,,,,,,,,31.51
1585438491000,,,,86.48,,,,,,,0.50,,,,,5.45,6.43,,,,,,,2.91,,,,,,,,,15.77,0.95,,,,,,,,,7.49,,16.30,14.98,,,,,,,,,,,,,,,,,,33.89,,107.11,,,,,,,,11.59,,,,,,,,,,,,82.99
1585504149000,,,,,,,,,10.19,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,23.64,,27.93,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,,,,,25.00,,,,,,8.57,14.76,,,,,,,2.99,,,,,,,,,,0.02,,,,,,,4.57,,22.17,,,13.82,,,,,,,,,,,,,,,,,,14.37,,67.82,,,,,,,,,,,,,,,,0.42,,,,55.30
1585637238000,,,12.10,,,,,,,,,,,,,51.38,29.41,,,,,48.60,,7.54,,,3.55,,,,,,4.81,,4.82,,5.85,,,,,,1.48,,19.21,21.22,,,,,,,,,,,,,,,,,,14.69,,148.38,,,,,,,,,,,,6.64,,,,,,,,33.10
1585704243000,0.00,,,,,,,,,,3.88,,,,,0.61,26.48,,,,,,,,,,,,,,,,,12.17,,,,,,,0.14,,,,,4.99,,,,,,,,,,,,,0.91,,,,,13.61,,57.38,,,,,,,,,,,,,,,,0.57,,,,24.21
1585770840000,,,,,,,,,,,,,,,,0.07,21.47,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,9.53,,68.37,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,13.24,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,2.41,,9.74,,,,,,,,2.38,10.99,,,,,,,,,,,,,,,,,,22.54,,24.15,,,,,,,,,,,,,,,,,,,,16.24
1585903293000,0.02,,,,,,,,,,,,,,,5.19,191.15,,,,,,,3.30,,,,,,,,,3.73,,,,9.62,,,,,,,,41.25,32.91,,,,,,,,,,,,,,,,,,25.20,,747.94,,,,,,,,,,,,,,,,0.41,,,,125.84
1585969610000,0.20,,,,,,,,,,0.18,,,,,14.51,71.42,,,,,,,42.45,,,,,,,,,52.73,0.32,,,9.56,,,,,,0.04,,4.66,33.39,,,,,,,,,,,,,,,,,,32.46,,12.49,,,,,,,,,,,,0.01,,,,,,,,20.88
1586036191000,,,3.34,,,,,,,,,,,,,0.51,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,6.76,9.37,,,,,,,,,,,,,,,,,,53.24,,19.62,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,2.86,,,,,,,,,,0.21,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,1.46,,2.46,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,10.57,10.75,,6.53,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,8.10,,,,,,,,,,,,,,,,,,12.82,,81.06,19.50,,,,,,,,,,,,,,,,,,,37.92
1586236183000,0.08,,13.60,,,,,,,,1.00,,,,,8.18,68.92,,,,,,,31.49,,,3.26,,,,,0.51,112.19,0.37,5.70,,12.28,,,,4.68,,6.01,,46.69,35.74,,,,,,,,,,,,,0.13,,,,,194.48,,317.50,,,,,,,,,,,,0.01,,,,,,,,104.79
1586301955000,2.01,,1.14,,,,,,,,6.65,,,,,0.82,2.66,,,,,,,32.40,,,,,,,,2.89,,0.19,,,,,,,,,,,,29.70,,,,42.62,,,,,,,,27.04,,,,,,31.30,,124.09,,,,,,,,,,,,,,,,,,,,52.93
1586368858000,,,,,,,,,,,,,,,,0.74,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,11.92,,,,,,,,,,,,,,,,,,9.52,,62.42,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,0.09,1.17,,,,,,,,,,,,,,,1.36,,,,,,,,,,,0.02,,,10.86,,,,,,,,,,,,,,,,,,4.48,,25.93,,,,,,,,,,,,,,,,,,,,21.24
1586501245000,,,4.74,,,,,,,,5.01,,,,,0.01,,,,,,,,,,,,,,,,,18.41,,,,,,,,,,,,,9.45,,,,,,,,,,,,,0.51,,,,,19.36,,85.47,,,,,,,,,,,,,,,,,,,,10.16
1586568529000,,,,,,,,,,,,,,,,1.61,0.36,,,,,,,2.55,,,0.48,,,,,,,,,,,,,,,,6.13,,,23.00,,,,,,,,,,,,,,,,,,22.06,,65.82,,,,,,,,,,,,,,,,,,2.15,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,4.75,,,,,,,,,,,,,,,,,,11.75,,22.94,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,1.94,0.88,,,,,0.77,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,25.54,,,,2.61,9.74,,80.57,,,,,,,,,,,,,,,,,,,,39.26
1586767741000,,,,,,,,,,,,,,,,1.39,4.99,,,,,,,1.17,,,,,,,,3.67,,,,,,,,,,,5.31,,,8.75,,,,,,,,,,,,,0.05,,,,,12.89,,64.56,,,,,,,,,,,,,,,,,,,,64.21
1586833705000,,,,,,,,,,,,,,,,0.81,,,,,,,,6.94,,,,,,,,3.84,,,,,,,,,,,,,,17.03,,0.03,,,,,3.17,,,,,43.31,,,,,0.40,18.22,,65.75,,,,,,,,,,,,,,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,3.12,,,,,,,,,,,14.88,,32.84,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,0.25,,,,,,1.94,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.21,,,9.14,,,,,,,,,,,,,,,,,,7.78,,56.12,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,0.88,,12.88,,,,,,,,0.79,,,,,50.46,6.09,,,,,55.98,,18.88,,,,,,,16.00,,41.84,,0.27,,,,,,,,3.89,,,33.37,,,,,,,26.49,,,,,,,,,,,8.42,,284.15,54.32,,,,,,,,,,,,,,,0.12,,,,21.94
1587099968000,,,,,,,,,,,6.83,,,,,,3.05,,,,,,,3.25,,,0.43,,,,,0.41,,,,,,,,,,,,,,17.56,,,,,,,33.65,,,,,,,,,,,51.31,,59.12,6.75,,,,,,,,,,,,,,,,,,,24.35
1587167698000,0.75,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,16.85,,,,,,,20.57,,,,,,,,,,,5.78,,34.79,,,,,,,,0.04,,,,,,,,,,,,6.53
1587234387000,,,,,,,,,,,6.37,,,,,5.19,2.17,,,,,,,46.88,,,,,,,12.00,,0.06,,,,,,,,,,,,,13.78,,,,,,,22.94,,,,,,,,,,,35.91,,85.55,,,,,,,,,,,,,,,,0.23,,,,18.45
1587300847000,0.07,,1.42,,,,,,,,2.00,,,,,,0.56,,,,,,,,,,0.77,,,,,4.02,0.01,,,,,,,,,,,,,18.30,,,,,,,23.59,,,,,,,,,,,35.32,,127.32,,,,,,,,,,,,,,,,,,,,12.93
1587368133000,0.09,,,,,,,,,,0.06,,,,,0.55,0.97,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,18.45,6.28,,,,,,4.27,,,,,,,,,,,12.71,,79.12,,,,,,,,,,,,,,,,,,,,12.07
1587434258000,,,,,,,,,,,,,,,,0.13,5.48,,,,,,,9.93,,,,,,,,,,0.11,,,,,,,,,0.48,,,17.29,3.39,,,,,,,,,,,,,,,,,22.86,,97.22,,,,,,,,,,,,,,,,,,,,57.11
1587501138000,,,,,,,,,4.36,,0.13,,,,,3.13,,,,,,,,,,,,,,,,,0.02,0.06,,,,,,,,,0.76,,,11.29,,4.25,,,,,22.05,,,,,,,,,,,20.80,,28.27,,,,,,,,,,,,,,,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,1.10,,,,,,,,,,,7.47,,35.07,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,,0.06,,,,,2.32,0.05,,,,,,,,,,,,,,,,,5.98,0.42,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,27.14,,37.91,,,,,,,,,,,,,,,,,,,,3.45
1587701744000,,12.75,,,,,,,,,,,,,,2.68,21.15,,,,,,,17.90,,,1.75,,,,,,,,6.34,,,,,,2.66,,,,,23.31,,,,,,,,,,,,,,,,,,54.91,,91.91,,,,,,,,,,,,,,,,,,,,59.22
1587768625000,,1.99,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,0.06,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.91,,28.73,0.75,,,,,,,,,,,,,,,,,,,28.50
1587836062000,,9.24,,,,,,,,,5.10,,,,,,21.22,,,,,,,,,,,,,,7.54,,13.81,0.08,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74,,114.70,,,,,,,,,,,,,,,,,,,,33.64
1587902337000,,1.94,,,,,,,59.62,37.82,2.52,,,,,0.01,0.57,,,,,,,,,,,,,,,,,0.07,7.79,,,,,,6.56,,,,,,,,,,0.04,,,,,,,,,,,,,1.26,,37.41,,,,,,,,,,,,,,,,,,,,25.62
1587969951000,,14.91,,,,,,,,,3.52,,,,,0.51,1.67,,,,,,,,,,4.80,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,7.62,,,,,,,,,,,,,,,,,,,,13.08
1588036978000,,1.07,,,,,,,,,11.69,,,,,1.20,30.60,,,,,,,5.48,,,,,,,,,,,1.77,,15.74,,,,,,,,,12.99,4.52,,,,,,,,,,,,0.09,,,,,1.77,,30.34,,,,,,,,,,,,,,,,,,,,16.94
1588104246000,,,,,,,,,,,6.49,,,,,,0.55,,,,,,,,,,0.88,,,,,1.99,,0.13,2.07,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,6.24,,5.91,,,,,,,,,,,,,,,,,,,,9.69
1588170340000,,1.72,,,,,,,1.25,,1.50,,,,,4.00,5.96,,,,,,,5.23,,,,,,,,,,1.00,5.70,,,,,,,,,,,8.60,2.77,,,,,,,,,,,,,,,,,14.33,,112.57,,,,,,,,,,,,,,,,,,,,117.47
1588237076000,,11.55,,81.85,,,,,,,,,,,,54.67,26.46,,,,,,,42.98,,,,,,,,,9.77,2.00,10.74,,8.27,,,,,,6.19,,,32.28,,,,,,,,,,,,,,,,,,112.19,,275.28,,,,,,,,,,,,,,,,,,,,89.40
1588305064000,,,,,,,,,,,23.27,,,,,3.94,21.47,,,,,,,9.03,,,,,,,,,,2.46,3.26,,13.73,,,,,,1.32,,,41.21,,,,,,,,,,,,,,,,,,102.67,,92.95,,,,,,,,,,,,,,,,0.25,,,,45.62
1588371539000,,0.38,,,,,,,,,6.95,,,,,2.31,12.13,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,12.77,,,,,,,,,,,,,1.06,,,,,24.69,,60.78,,,,,,,,,,,,,,,,,,,,31.06
1588438821000,,0.17,,,,,,,,,,,,,,4.07,0.66,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,3.86,,,,,,,,,,,,,0.55,,,,,23.92,,175.05,,,,,,,,,,,,,,,,,,,,90.42
1588506516000,,9.85,,,,,,,,,17.27,,,,,2.85,0.80,,13.60,,,,,,,,,,,,,2.63,,,2.99,,6.87,,,,,,,,,4.74,,,,,38.57,,,,,,0.59,,10.23,,1.01,,,64.03,,87.76,,,,,,,,,,,,,,,,,,,,90.34
1588572377000,,15.85,,,,,,,,,2.80,,,,,16.64,22.90,,,,13.19,,,6.99,,,1.50,,,,2.00,,,0.03,2.11,,21.36,,,,,,,,,18.90,10.21,,,,3.46,,,,,,,,,,,,,20.15,,44.01,,,,,,,,,,,,,,,,,,,,62.95
1588638430000,,19.20,,,,,,,,,1.26,,,,,12.07,37.24,,7.00,,0.63,,,,,,,,,,,,10.77,,1.71,,,,,,,,,,,17.32,,,,,,,,,,,,,0.76,,,,,26.12,,86.77,,,,,,,,,,,,,,,,,,,,59.54
1588705743000,,4.84,,,,,,,,,1.90,,,,,9.69,10.33,,,,,,,14.04,,,2.00,,,,,,,,4.92,,,,,,,,,,,26.61,,,,,,,,,,,,,,,,,,23.11,,15.98,,,,,,,,,,,,,,,,,,,,51.48
1588771981000,0.28,1.78,,,,,,,,,5.21,,,,,11.15,16.03,,8.00,,,,,5.37,,,,,,,,,,,2.98,,23.16,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,37.90,,97.26,,,,,,,,,,,,,,,,,,,,182.80
1588839881000,2.50,43.63,,,,,,,,,27.28,,,,,86.56,45.55,,1.00,,,,,10.75,,,,,,,29.12,,,,5.10,,12.36,,,,,,7.54,,,19.37,12.85,,,,,,,1.24,,,,,,,,,,20.55,,352.61,12.32,,,,,,,,,,,25.05,,45.16,,,,,,175.34
1588906152000,,29.55,,,,,,,,66.55,29.13,,,,93.65,66.33,32.51,,4.67,,,,,51.30,,,,,,,,,36.95,,9.68,,10.30,,,,12.20,,,,,43.00,9.40,,,,17.88,,,8.93,,,33.20,,0.01,,121.26,,2.74,91.28,,181.70,13.80,,,,,,,,,,,12.36,,23.27,,,,,,192.70
1588972800000,,4.62,,,,,,,,,10.33,,,,,68.23,14.51,,30.79,,,,,20.80,,,,,,,7.50,,,,2.51,,4.03,,,,,,0.30,,,35.78,22.95,,,,,,,55.81,,,,,0.51,,,,,23.36,,45.22,13.80,,,,,,,,,,,,,,,,,,,62.54
1589040204000,,22.21,,,,,,,,,9.24,,,,,20.64,54.84,,6.83,,1.03,,,11.60,,,,,,,,10.01,,4.65,,,7.50,,,,,,,,,23.15,25.05,,,,,,,19.69,,4.39,,,0.13,,25.90,,,26.99,,203.38,,,,,,,,,,,,,,92.76,,,,,,115.88
1589107927000,,25.63,,,,,,,,,1.49,,,,,39.95,3.56,,,,,,,24.24,,,,,,,,,19.40,,,,3.01,,,,,,3.91,,,50.11,15.86,,,,137.37,,,8.81,,,,,,,,,,73.61,,80.69,,,,,,,,,,,,,30.45,,,,,,,115.97
1589174391000,,0.78,,,,,,,,14.84,1.81,,,,,5.67,10.36,,,,,,,33.24,,,,,,,,,20.90,,,,,,,,,,,,,22.07,7.86,,,,,,,50.00,,4.70,,,0.05,,,,,96.20,,64.37,,,,,,,,,,,,,,,,,,,,104.10
1589241093000,,,,,,,,,,25.26,5.33,,,,,19.42,7.97,,,,0.89,,,30.58,,,,,,,,11.19,,0.01,,,,,,,0.03,,,,,33.09,167.18,0.01,,,27.69,,,27.18,,13.19,,,0.01,,,,,528.72,,188.83,230.02,,,,,,,,,,,,22.16,47.44,,0.27,,,,50.51
1589308656000,,,,,,,,,,,23.08,,,,68.62,36.70,17.64,,,,27.60,,,19.98,,,,,,,16.00,1.46,,,,,,,,,,,,,,20.51,16.37,,,,,,,,,4.15,,,0.25,,,,,61.17,,127.61,,,,,,,,,,,,,,45.68,,,,,,44.50
1589375621000,,,,,,,,,,,4.79,,,,,9.00,0.27,,2.33,,,,,3.59,,,,,,,,,,,,,,,,,,,4.61,,,18.82,,,,,,,,,,,,,,,,,,39.42,,19.23,,,,,,,,,,,,,,,,,,,,1.35
1589442351000,,2.38,,,,,,,,,16.80,,,,,20.70,11.20,,,,,,,8.32,,,,,,,,3.02,,3.25,,,,,,,,,,,,22.67,,,,,,,,,,5.30,,,27.78,,,,,45.80,,82.88,,,,,,,,,,,,,,,,,,,,48.87
1589509055000,0.51,,,,,,,,,,1.46,,,,,77.01,19.35,,,,,,,21.98,,,,,,,,,,0.07,,,13.29,,,,,,,,,56.41,35.17,0.08,,,9.48,,,,,5.72,,,9.81,,,,0.39,60.99,,127.67,,,,,,,,,,,,5.12,,,,,,,,196.71
1589576701000,,,,,,,,,,,8.51,,,,,6.03,11.85,,,,,,,12.49,,,,,,,,,,0.50,,,,,,,1.71,,,,,26.82,,,,,7.35,,,,,1.51,,,,,,,,29.83,,78.17,,,,,,,,0.48,,,,,,,,,,,,51.57
1589644333000,,,,,,,,,,,0.05,,,,,25.72,,,,,,,,7.88,,,,,,,,5.27,,,,,2.00,,,,,,,,,7.39,,,,,,,,,,3.03,,,7.92,,,,,35.30,,88.67,,,,,,,,,,,4.21,,,,,,,,,73.53
1589711000000,,0.10,,,,,,,,,,,,,,8.79,0.10,,1.89,,,,,,,,,,,,,10.08,,,,,4.80,,,,,,,,,10.33,7.68,,,,,,,,,2.59,,,0.10,,,,,40.23,,35.47,,,,,,,,,,,7.88,,,,,,,,,88.69
1589778055000,4.96,3.65,,,,,,,,,,,,,,39.08,2.86,,,,7.49,,,2.56,,,,,,,,0.36,,1.66,,,9.00,,,,,,,,,17.82,7.00,,,,,,,,,2.94,,,,,,,,29.48,,98.14,,,,,,,,,,,17.25,,,,,,,,,83.65
1589845567000,,7.75,,,,,,,,,,,,,,63.35,17.19,,4.57,,,,,,,,,,,,,10.23,27.54,,,,2.00,,,,1.18,,,,,12.36,,,,,13.10,,,,,1.86,,,0.51,,,,,18.63,,109.13,,,,,,,,,,,4.96,,30.28,,,,,,,123.41
1589913105000,,9.67,,,,,,,,,0.37,,,,,1.89,6.36,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,12.24,,,,,12.05,,,,,2.56,,,9.84,,4.74,,,8.89,,25.40,,,,,,,,,,,9.52,,,,,,,,,18.73
1589980117000,,1.08,,,,,,,,,,,,,,3.08,,,15.77,,,,,,,,,,,,,3.43,,,,,,,,,0.78,,,,,,,,,,,,,,,2.02,,,1.02,,,,,31.08,,16.02,,,,,,,,,,,8.78,,,,,,,,,44.54
1590047677000,,6.93,,,,,,,,,0.05,,,,,44.34,6.56,,63.32,,,,,11.08,,,,,,,,,,,,,,,,,,,7.77,,,17.31,,,,,,,,,,,,,2.65,,,,,28.97,,48.64,,,,,,,,,,,11.25,,,,,,,,,23.09
1590113970000,,8.26,,,,,,,,,,,,,,9.85,2.53,,40.67,,,,,14.02,,,,,,,,,11.44,,,,,,,,,,,,,26.68,32.56,,,,,,,,,1.35,,,10.13,,,,,42.89,,67.77,13.50,,,,,,,0.38,,,,,,,,,,,,55.02
1590181994000,,64.06,,,,,,,,20.82,,,,,,3.44,0.10,,,,9.71,,,12.88,,,,,,,,0.51,,2.30,,,,,,,,,,,,2.67,6.14,,,,,,,,,6.41,,,,,,,,16.46,,170.62,,,,,,,,,,,7.12,,,,,,,,,56.57
1590248502000,,5.00,,,,,,,,,,,,,,7.15,1.04,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,8.88,,,,,,,,,,1.79,,,0.21,,0.53,,,21.02,,,,,,,,,,,,,,,,,,,,,,12.43
1590316431000,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,2.14,2.61,,,,,,,,,0.96,,,,1.13,,,,7.60,,,,,,,,,,,,,12.38,0.01,,,,,,,,25.53
1590383553000,,2.20,,,,,,,,,,,,,,5.40,10.45,,,,6.92,,,10.91,,,,,,,,,0.26,0.03,,,,,,,,,0.66,,,11.66,,,,,,,,,,13.21,,,0.10,1.03,,,,18.40,,5.46,,,,,,,,,,,9.69,,,,,,,,,48.44
1590451139000,,1.30,,,,,,,,2.49,,,,,,7.96,2.63,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,0.89,,,,8.08,,,,15.05,,,,,,,,,,,,,,,,,,,,,,10.19
