timestamp,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x97deC872013f6B5fB443861090ad931542878126,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0112AA16872453aeE91012173C3148512289032d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,Other
1584300469000,,,,1.75,,,,,,,,,,,,,,,,,,48.32,,,,0.05,,,,,,,,17.53,,,,,86.40,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,25.62,0.12,,,,,,,,,,,,,,31.01
1584367227000,,,,46.42,,,,,,,,,7.73,,,,,,,,,136.70,,32.44,,17.56,247.83,,66.59,,,,,280.91,948.96,174.16,18.29,,540.61,,,,,,,12.51,0.04,,0.11,,,,,55.09,,,,,,,,,48.88,,,,,,,,,97.29,28.10,,,,,,,,,,3.93,,,,114.85
1584434720000,,,,61.84,,,,3.19,,,,,,,,261.04,,,,,,,,37.29,,,5.69,,,,,,,113.49,71.83,34.00,44.83,,227.73,44.81,,1.10,,,,,,,0.05,,,,,47.83,,,,,,,,,69.00,,,,,,,,,26.59,150.80,,,,,,,,,,15.66,,,,63.84
1584500082000,,,,7.77,,,,,,,,,,,,,,,,,,10.63,,,2.17,,68.26,,,,,,,48.53,122.02,,17.66,,215.92,143.06,,0.31,,1.86,,4.07,,,,,,,,27.20,,,,,,,,,,,,,,,,,,25.55,1.64,,,,,,,,,,16.67,,,,86.64
1584566455000,,,,,,,,1.64,,,,,,,,,,,,,,8.97,,,,,,,,,,,,24.03,42.57,0.75,2.75,,112.15,,,5.50,,,,,,,,,,,,14.43,,,,,,,,,2.01,,,,,,,,,29.11,34.28,,,,,,,,,,,,,,71.45
1584632903000,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,102.55,,,,,,,83.34,2.51,127.50,2.25,,167.68,,,2.85,,,36.65,,,,,,,,,15.80,,,,,0.36,,,,160.00,,,,,250.24,,,,57.43,68.52,,,288.02,,,,1.15,,,2.29,,,,12.12
1584699859000,,,,,,,11.47,,,,,,,,,,,,,,,1.84,,,0.91,,50.25,,,,,,,33.44,,,13.34,,144.48,,,7.73,,32.02,,30.41,,,,,3.66,,,14.59,,,,,,,,,2.01,,,,,,,,,40.76,35.93,,,,,,,,,,6.83,,,,158.40
1584766483000,,,,,,,9.98,,,,,,,,,,,,,,,1.10,,,,,8.66,,,,,,,109.50,,41.25,7.16,,102.27,,,3.50,,,,0.19,,,,,82.32,,,72.85,,,,,,,,,1.02,,,,,,,,,37.89,5.43,,,,,,,0.23,,,13.82,,,,151.79
1584833664000,7.97,,,2.30,,,,,,,,,,,,,,,,,,30.88,,,,,,,,,,,,7.74,4.24,,6.11,,41.06,,,,,,,,,,,,30.32,,,16.14,,,,,,,,,,,,,,,,,,24.41,12.35,,,,,,,,,,2.34,,,,71.02
1584902413000,,,,0.75,,,6.07,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,19.21,48.04,34.00,5.19,,68.59,,,0.42,,,,12.34,,,0.01,,4.93,,,18.36,,,,,9.74,,,,,,,,,,,,,25.55,2.32,,,,,,,,,,2.33,,,,60.11
1584970249000,,,,,,,,0.02,,,,,,,,,,,,,,82.73,,,,,52.16,,,,,,,14.23,7.63,,3.30,,50.64,,,,,,,35.60,0.00,,4.98,,37.66,,,39.77,,,,,0.08,,,,,,,,,,,,,37.71,2.35,,,,,,,,,,,,,,8.65
1585036977000,,,,1.52,,,,,,,,,,,,,,,,,,52.26,,,,,,,,,,,,1.55,8.72,0.76,,,225.50,,,,,,,,,,0.05,,39.00,,,23.56,,,,,,,,,,,,,,,,,,30.66,0.49,,,,,,,,,,,,,,64.90
1585105600000,,,,,,,7.32,,,,,,,,,,,,,,,46.47,,,,,40.32,,,,,,,,38.43,,0.06,,135.60,,,,,,,1.43,,,,,29.71,,,6.38,,,,,,,,,,,,,,,,,,31.97,,,,,,,,,,,,,,,6.11
1585173391000,,,,,,,,,,,,,,,,,,,,,,8.94,,,,40.89,23.75,,,,,,,,,,0.50,,310.53,,,,,,,14.83,,,,,34.56,,,17.45,,,,,,,,,97.82,,,,,,,,,10.46,6.74,,,,,,,,,,,,,,295.03
1585239172000,,,,,,,,,,,,,,,,,,,,,,3.36,,,0.14,,,,,,,,,12.35,10.33,,0.20,,31.00,,,,,,,6.72,,,,,9.87,,,1.81,,,,,,,,,42.59,,11.51,,,,,,,39.63,,,,,,,,,,,,,,,94.90
1585306138000,,,,,,,2.94,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,6.90,77.52,,15.00,,136.08,,,2.01,,,,,,,,,24.38,,,,,,,,,,,,,,11.69,,,,,,,4.18,7.38,,,,,,,,,,,,,,48.43
1585372283000,,,,,,,,,,,,,,,,,,,,,,17.19,,,,,,,,,,,,,,,0.60,,51.40,,,,,,,3.88,,,,,4.14,,,2.01,,,,,0.81,,,,,,,,,,,,,18.80,2.42,,,,,,,0.15,,,,,,,31.51
1585438491000,,,,,,,,,,,,,7.89,,,,,,,,,5.45,,,0.95,,15.77,,,,,,,2.91,,,0.50,,107.11,,,,,,,7.49,,,,,14.98,,,6.43,,,,,,,,,,,11.59,,,,,,,33.89,16.30,,,,,,,,,,,86.48,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,10.19,,,,,,,13.01,,,0.39,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,,,,,,,,,,,,,,,,,8.57,,25.00,0.02,4.57,,,,,,,,2.99,,,,,67.82,,,,,,,22.17,0.42,,,,13.82,,,14.76,,,,,,,,,,,,,,,,,,14.37,,,,,,,,,,,,,,,55.30
1585637238000,,,,12.10,,,5.85,,,,,,,,,48.60,,,,,,51.38,,,,,4.81,,,,,,,7.54,6.64,,,,148.38,,,3.55,,,,1.48,,,,,21.22,,,29.41,,,,,,,,,,,,,,,,,,14.69,19.21,,,,,,,,,,4.82,,,,33.10
1585704243000,,,,,,,,,,,,,,,,,,,,,,0.61,,,12.17,0.14,,,,,,,,,,,3.88,,57.38,,,,,,,,0.57,,0.00,,4.99,,,26.48,,,,,0.91,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,24.21
1585770840000,,,,,,,,0.57,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,68.37,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,9.53,4.73,,,,,,,,,,,,,,32.27
1585836257000,,,,13.24,,,9.74,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,24.15,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,22.54,2.38,,,,,,,,,,2.41,,,,16.24
1585903293000,,,,,,,9.62,,,,,,74.69,,,,,,,,,5.19,,,,,3.73,,,,,,,3.30,,,,,747.94,,,,,,,,0.41,,0.02,,32.91,,,191.15,,,,,,,,,,,,,,,,,,25.20,41.25,,,,,,,,,,,,,,51.15
1585969610000,,,,,,,9.56,,,,,,,,,,,,,,,14.51,,,0.32,,52.73,,,,,,,42.45,0.01,,0.18,,12.49,,,,,,,0.04,,,0.20,,33.39,,,71.42,,,,,,,,,,,,,,,,,,32.46,4.66,,,,,,,,,,,,,,20.88
1586036191000,,,,3.34,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,13.71,,,,,19.62,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,53.24,6.76,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,0.21,,2.46,,,,,,,,,,2.86,,4.30,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,6.53,,19.50,,,,,,,,10.57,,,,,,,,,,,,,,,,,81.06,,,,,,,1.77,,,,,8.10,,,10.75,,,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,,37.92
1586236183000,,,,13.60,,,12.28,0.51,,,,,,,,,,,,,,8.18,,,0.37,4.68,112.19,,,,,,,31.49,0.01,,1.00,,317.50,,,3.26,,,,6.01,,,0.08,,35.74,,,68.92,,,,,0.13,,,,,,,,,,,,,194.48,46.69,,,,,,,,,,5.70,,,,104.79
1586301955000,,,,1.14,,,,2.89,,,,,,,,,,42.62,,,,0.82,,,0.19,,,,27.04,,,,,32.40,,,6.65,,124.09,,,,,,,,,,2.01,,29.70,,,2.66,,,,,,,,,,,,,,,,,,31.30,,,,,,,,,,,,,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,62.42,,,,,,,0.83,,,,,11.92,,,0.03,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,1.36,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,25.93,,,,,,,0.02,,,,,10.86,,,1.17,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,21.24
1586501245000,,,,4.74,,,,,,,,,,,,,,,,,,0.01,,,,,18.41,,,,,,,,,,5.01,,85.47,,,,,,,,,,,,9.45,,,,,,,,0.51,,,,,,,,,,,,,19.36,,,,,,,,,,,,,,,10.16
1586568529000,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,2.55,,,,,65.82,,,0.48,,,,6.13,,,,,23.00,,,0.36,,,,,,,,,,2.15,,,,,,,,22.06,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,1.97,,,,,4.75,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,,,,,,,0.77,,1.94,,,,2.61,,,,,,,,,0.88,,80.57,,,,,,,,,,,,12.62,,,0.22,,,,,25.54,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,39.26
1586767741000,,,,,,,,3.67,,,,,,,,,,,,,,1.39,,,,,,,,,,,,1.17,,,,,64.56,,,,,,,5.31,,,,,8.75,,,4.99,,,,,0.05,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,64.21
1586833705000,,,,,,,,3.84,,,,,,,,,,,,,,0.81,,,,,,0.40,43.31,,,,,6.94,,,,,65.75,,,,,,,,,,,,17.03,,,,,3.17,,,,,,,,,,,,,,,,18.22,,,,,,,,0.03,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,9.16,,,0.65,,3.12,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,56.12,,,,,,,0.21,,,,,9.14,,,1.94,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,55.93
1587033174000,,,,12.88,,,,,,,,,,54.32,,55.98,,,,,,50.46,,,,,41.84,,,,,,,18.88,,,0.79,,284.15,,,,,,,3.89,0.12,,0.88,,33.37,,,6.09,,26.49,,,,,,,16.00,,,,,,,,,8.42,,,,,,,,,,,0.27,,,,21.94
1587099968000,,,,,,,,0.41,,,,,,6.75,,,,,,,,,,,,,,,,,,,,3.25,,,6.83,,59.12,,,0.43,,,,,,,,,17.56,,,3.05,,33.65,,,,,,,,,,,,,,,,51.31,,,,,,,,,,,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,5.59,,34.79,,,,,,,,,,0.75,,16.85,,,,,20.57,,,,,,,,,0.04,,,,,,,5.78,,,,,,,,,,,,,,,6.53
1587234387000,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,0.06,,,,,,,46.88,,,6.37,,85.55,,,,,,,,0.23,,,,13.78,,,2.17,,22.94,,,,,,,12.00,,,,,,,,,35.91,,,,,,,,,,,,,,,18.45
1587300847000,,,,1.42,,,,4.02,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,2.00,,127.32,,,0.77,,,,,,,0.07,,18.30,,,0.56,,23.59,,,,,,,,,,,,,,,,35.32,,,,,,,,,,,,,,,12.93
1587368133000,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,23.65,,,0.06,,79.12,,6.28,,,,,,,,0.09,,18.45,,,0.97,,4.27,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,,,,12.07
1587434258000,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.11,,,,,,,,,9.93,,,,,97.22,,3.39,,,,,0.48,,,,,17.29,,,5.48,,,,,,,,,,,,,,,,,,22.86,,,,,,,,,,,,,,,57.11
1587501138000,,,,,,,,,,,,,,,,,,,,,,3.13,,,0.06,,0.02,,,,,,,,,,0.13,,28.27,,,,,4.36,,0.76,,,,,11.29,,,,,22.05,,,,,,,,,,,,,,,,20.80,,,,,,,,4.25,,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,1.91,,,1.75,,1.10,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,,,,,,,,,,,,,2.32,,,5.98,,,,,,,,,,,,0.06,,37.91,,,,,,,,,,,,11.68,,,0.05,,,,,,,,,,,,,,,,,,27.14,,,,,,,,,,,0.42,,,,3.45
1587701744000,,,,,,,,,,,,,1.94,,,,,,,,,2.68,,,,2.66,,,,,,,,17.90,,,,,91.91,,,1.75,12.75,,,,,,,,23.31,,,21.15,,,,,,,,,,,,,,,,,,54.91,,,,,,,,,,,6.34,,,,57.29
1587768625000,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.06,,,,,,,,,,,,0.53,,28.73,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.91,,,,,,,,,,,8.90,,,,28.50
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,13.81,,,,,,,,,,5.10,,114.70,,,,9.24,,,,,,,,,,,21.22,,,,,,,,,7.54,,,,,,,,,18.74,,,,,,,,,,,2.53,,,,33.64
1587902337000,,,,,,,,,,,,,,,,,,,,,,0.01,,37.82,0.07,6.56,,,,,,,,,,,2.52,0.04,37.41,,,,1.94,59.62,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,7.79,,,,25.62
1587969951000,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,3.52,,7.62,,,4.80,14.91,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,,,11.80,,,,13.08
1588036978000,,,,,,,15.74,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,5.48,,,11.69,,30.34,,4.52,,1.07,,,,,,,,12.99,,,30.60,,,,,0.09,,,,,,,,,,,,,1.77,,,,,,,,,,,1.77,,,,16.94
1588104246000,,,,,,,,1.99,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,6.49,,5.91,,,0.88,,,,,,,,,,,,0.55,,,,,0.51,,,,,,,,,,,,,6.24,,,,,,,,,,,2.07,,,,9.69
1588170340000,,,,,,,,,,,,,,,,,,,,,,4.00,,,1.00,,,,,,,,,5.23,,,1.50,,112.57,,2.77,,1.72,1.25,,,,,,,8.60,,,5.96,,,,,,,,,,,,,,,,,,14.33,,,,,,,,,,,5.70,,,,117.47
1588237076000,,,,,,,8.27,,,,,,,,,,,,,,,54.67,,,2.00,,9.77,,,,,,,42.98,,,,,275.28,,,,11.55,,,6.19,,,,,32.28,,,26.46,,,,,,,,,,,,,,,,,,112.19,,,,,,,,,,,10.74,81.85,,,89.40
1588305064000,,,,,,,13.73,,,,,,,,,,,,,,,3.94,,,2.46,,,,,,,,,9.03,,,23.27,,92.95,,,,,,,1.32,0.25,,,,41.21,,,21.47,,,,,,,,,,,,,,,,,,102.67,,,,,,,,,,,3.26,,,,45.62
1588371539000,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,6.95,,60.78,,,,0.38,,,,,,,,12.77,,,12.13,,,,,1.06,,,,,,,,,,,,,24.69,,,,,,,,,,,3.42,,,,31.06
1588438821000,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,175.05,,,,0.17,,,,,,,,3.86,,,0.66,,,,,0.55,,,,,,,,,,,,,23.92,,,,,,,,,,,0.47,,,,90.42
1588506516000,,,,,,,6.87,2.63,,,,13.60,,,,,,,,,,2.85,,,,,,,,,,,,,,,17.27,38.57,87.76,,,,9.85,,0.59,,,,,,4.74,,,0.80,,,,,10.23,,,,,,,,,,1.01,,,64.03,,,,,,,,,,,2.99,,,,90.34
1588572377000,13.19,,,,,,21.36,,,,,,,,,,,,,,,16.64,,,0.03,,,,,,,,,6.99,,,2.80,3.46,44.01,,10.21,1.50,15.85,,,,,,,,18.90,,,22.90,,,,,,,,,2.00,,,,,,,,,20.15,,,,,,,,,,,2.11,,,,62.95
1588638430000,0.63,,,,,,,,,,,7.00,,,,,,,,,,12.07,,,,,10.77,,,,,,,,,,1.26,,86.77,,,,19.20,,,,,,,,17.32,,,37.24,,,,,0.76,,,,,,,,,,,,,26.12,,,,,,,,,,,1.71,,,,59.54
1588705743000,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,14.04,,,1.90,,15.98,,,2.00,4.84,,,,,,,,26.61,,,10.33,,,,,,,,,,,,,,,,,,23.11,,,,,,,,,,,4.92,,,,51.48
1588771981000,,,,,,,23.16,,,,,8.00,,,,,,,,,,11.15,,,,,,,,,,,,5.37,,,5.21,,97.26,,,,1.78,,,,,,0.28,,9.50,,,16.03,,,,,,,,,,,,,,,,,,37.90,,,,,,,,,,,2.98,,,,182.80
1588839881000,,,,,,,12.36,,,,,1.00,,12.32,,,,,,,,86.56,1.24,,,,,,,,,,,10.75,25.05,,27.28,,352.61,,12.85,,43.63,,,7.54,,,2.50,,19.37,,,45.55,,,,,,,,,29.12,,,,,,,,,20.55,,,,,,,,,45.16,,5.10,,,,175.34
1588906152000,,,,,,,10.30,,,,,4.67,,13.80,,,,,,,,66.33,8.93,66.55,,12.20,36.95,2.74,,,,,,51.30,12.36,,29.13,17.88,181.70,,9.40,,29.55,,33.20,,,,,,43.00,,,32.51,,,,,0.01,,,,,,,,,,121.26,,,91.28,,,93.65,,,,,,23.27,,9.68,,,,192.70
1588972800000,,,,,,,4.03,,,,,30.79,,13.80,,,,,,,,68.23,55.81,,,,,,,,,,,20.80,,,10.33,,45.22,,22.95,,4.62,,,0.30,,,,,35.78,,,14.51,,,,,0.51,,,,7.50,,,,,,,,,23.36,,,,,,,,,,,2.51,,,,62.54
1589040204000,1.03,,,,,,7.50,10.01,,,,6.83,,,,,,,,,,20.64,19.69,,4.65,,,,,,4.39,,,11.60,,,9.24,,203.38,,25.05,,22.21,,,,,,,,23.15,,,54.84,,,,,0.13,,,,,,,,,,25.90,,,26.99,,,,,,,,,92.76,,,,,,115.88
1589107927000,,,,,,,3.01,,,,,,,,,,,,,,,39.95,8.81,,,,19.40,,,,,,,24.24,,,1.49,137.37,80.69,,15.86,,25.63,,,3.91,,,,,50.11,,,3.56,,,,30.45,,,,,,,,,,,,,,73.61,,,,,,,,,,,,,,,115.97
1589174391000,,,,,,,,,,,,,,,,,,,,,,5.67,50.00,14.84,,,20.90,,,,4.70,,,33.24,,,1.81,,64.37,,7.86,,0.78,,,,,,,,22.07,,,10.36,,,,,0.05,,,,,,,,,,,,,96.20,,,,,,,,,,,,,,,104.10
1589241093000,0.89,,,,,,,11.19,,,,,,230.02,,,,,,,,19.42,27.18,25.26,0.01,0.03,,,,,13.19,,,30.58,,,5.33,27.69,188.83,,167.18,,,,,,0.27,,,,33.09,,,7.97,,,,22.16,0.01,,,,,,,,,,,,,528.72,,,,,,,,0.01,47.44,,,,,,50.51
1589308656000,27.60,,,,,,,1.46,,,,,,,,,,,,,,36.70,,,,,,,,,4.15,,,19.98,,,23.08,,127.61,,16.37,,,,,,,,,,20.51,,,17.64,,,,,0.25,,,,16.00,,,,,,,,,61.17,,,68.62,,,,,,45.68,,,,,,44.50
1589375621000,,,,,,,,,,,,2.33,,,,,,,,,,9.00,,,,,,,,,,,,3.59,,,4.79,,19.23,,,,,,,4.61,,,,,18.82,,,0.27,,,,,,,,,,,,,,,,,,39.42,,,,,,,,,,,,,,,1.35
1589442351000,,,,,,,,3.02,,,,,,,,,,,,,,20.70,,,3.25,,,,,,5.30,,,8.32,,,16.80,,82.88,,,,2.38,,,,,,,,22.67,,,11.20,,,,,27.78,,,,,,,,,,,,,45.80,,,,,,,,,,,,,,,48.87
1589509055000,,,,,,,13.29,,,,,,,,,,,,,,,77.01,,,0.07,,,0.39,,,5.72,,,21.98,5.12,,1.46,9.48,127.67,,35.17,,,,,,,,0.51,,56.41,,,19.35,,,,,9.81,,,,,,,,,,,,,60.99,,,,,,,,0.08,,,,,,,196.71
1589576701000,,,,,,,,,,,,,,,,,,,,,,6.03,,,0.50,1.71,,,,,1.51,,,12.49,,,8.51,7.35,78.17,,,,,,,,,,,,26.82,,,11.85,,,,,,,,,,,0.48,,,,,,,29.83,,,,,,,,,,,,,,,51.57
1589644333000,,,,,,,2.00,5.27,,,,,,,,,,,,,,25.72,,,,,,,,,3.03,4.21,,7.88,,,0.05,,88.67,,,,,,,,,,,,7.39,,,,,,,,7.92,,,,,,,,,,,,,35.30,,,,,,,,,,,,,,,73.53
1589711000000,,,,,,,4.80,10.08,,,,1.89,,,,,,,,,,8.79,,,,,,,,,2.59,7.88,,,,,,,35.47,,7.68,,0.10,,,,,,,,10.33,,,0.10,,,,,0.10,,,,,,,,,,,,,40.23,,,,,,,,,,,,,,,88.69
1589778055000,7.49,,,,,,9.00,0.36,,,,,,,,,,,,,,39.08,,,1.66,,,,,,2.94,17.25,,2.56,,,,,98.14,,7.00,,3.65,,,,,,4.96,,17.82,,,2.86,,,,,,,,,,,,,,,,,,29.48,,,,,,,,,,,,,,,83.65
1589845567000,,,,,,,2.00,10.23,,,,4.57,,,,,,,,,,63.35,,,,1.18,27.54,,,,1.86,4.96,,,,,,13.10,109.13,,,,7.75,,,,,,,,12.36,,,17.19,,,,30.28,0.51,,,,,,,,,,,,,18.63,,,,,,,,,,,,,,,123.41
1589913105000,,,,,,,,,,,,,,,,,,,,,,1.89,,,,1.70,,,,,2.56,9.52,,,,,0.37,12.05,25.40,,,,9.67,,,,,,,,12.24,,,6.36,,,,,9.84,,,,,,,,,,4.74,,,8.89,,,,,,,,,,,,,,,18.73
1589980117000,,,,,,,,3.43,,,,15.77,,,,,,,,,,3.08,,,,0.78,,,,,2.02,8.78,,,,,,,16.02,,,,1.08,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,31.08,,,,,,,,,,,,,,,44.54
